"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"9682",3,33,"wrap_up","fp","wrap_up fp",7,0,373,373,63,0.5,0.5,373
"9684",3,31,"wrap_up","fp","wrap_up fp",5,0,449,449,63,0.5,-0.5,449
"9686",3,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"9688",3,35,"wrap_up","fp","wrap_up fp",5,0,132,132,63,0.5,-0.5,132
"9690",4,28,"wrap_up","fp","wrap_up fp",7,0,958,958,63,0.5,0.5,958
"9692",4,31,"wrap_up","fp","wrap_up fp",6,0,770,770,63,-0.5,-0.5,770
"9694",4,44,"wrap_up","fp","wrap_up fp",7,0,845,845,63,0.5,0.5,845
"9696",4,26,"wrap_up","fp","wrap_up fp",5,0,408,408,63,0.5,-0.5,408
"9698",4,37,"wrap_up","fp","wrap_up fp",8,0,851,851,63,-0.5,0.5,851
"9700",4,32,"wrap_up","fp","wrap_up fp",7,0,258,258,63,0.5,0.5,258
"9702",4,36,"wrap_up","fp","wrap_up fp",7,0,3231,3231,63,0.5,0.5,NA
"9704",4,38,"wrap_up","fp","wrap_up fp",5,0,1242,1242,63,0.5,-0.5,1242
"9706",4,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,63,0.5,-0.5,NA
"9707",4,29,"wrap_up","fp","wrap_up fp",8,0,681,681,63,-0.5,0.5,681
"9709",4,43,"wrap_up","fp","wrap_up fp",6,0,720,720,63,-0.5,-0.5,720
"9711",4,33,"wrap_up","fp","wrap_up fp",8,0,1096,1096,63,-0.5,0.5,1096
"9713",4,45,"wrap_up","fp","wrap_up fp",8,0,186,186,63,-0.5,0.5,186
"9715",4,30,"wrap_up","fp","wrap_up fp",5,0,784,784,63,0.5,-0.5,784
"9716",4,40,"wrap_up","fp","wrap_up fp",7,0,1183,1183,63,0.5,0.5,1183
"9718",4,41,"wrap_up","fp","wrap_up fp",8,0,725,725,63,-0.5,0.5,725
"9720",4,48,"wrap_up","fp","wrap_up fp",7,0,762,762,63,0.5,0.5,762
"9722",4,42,"wrap_up","fp","wrap_up fp",5,0,906,906,63,0.5,-0.5,906
"9723",4,25,"wrap_up","fp","wrap_up fp",8,0,679,679,63,-0.5,0.5,679
"9725",4,27,"wrap_up","fp","wrap_up fp",6,0,744,744,63,-0.5,-0.5,744
"9727",4,47,"wrap_up","fp","wrap_up fp",6,0,1167,1167,63,-0.5,-0.5,1167
"9729",4,39,"wrap_up","fp","wrap_up fp",6,0,123,123,63,-0.5,-0.5,123
"9731",4,34,"wrap_up","fp","wrap_up fp",5,0,465,465,63,0.5,-0.5,465
"9732",4,35,"wrap_up","fp","wrap_up fp",6,0,640,640,63,-0.5,-0.5,640
"9735",5,42,"wrap_up","fp","wrap_up fp",6,0,643,643,63,-0.5,-0.5,643
"9737",5,47,"wrap_up","fp","wrap_up fp",7,0,569,569,63,0.5,0.5,569
"9739",5,25,"wrap_up","fp","wrap_up fp",5,0,1051,1051,63,0.5,-0.5,1051
"9741",5,43,"wrap_up","fp","wrap_up fp",7,0,521,521,63,0.5,0.5,521
"9743",5,33,"wrap_up","fp","wrap_up fp",5,0,832,832,63,0.5,-0.5,832
"9745",5,41,"wrap_up","fp","wrap_up fp",5,0,651,651,63,0.5,-0.5,651
"9747",5,29,"wrap_up","fp","wrap_up fp",5,0,1591,1591,63,0.5,-0.5,1591
"9749",5,39,"wrap_up","fp","wrap_up fp",7,0,733,733,63,0.5,0.5,733
"9751",5,40,"wrap_up","fp","wrap_up fp",8,0,586,586,63,-0.5,0.5,586
"9753",5,28,"wrap_up","fp","wrap_up fp",8,0,591,591,63,-0.5,0.5,591
"9755",5,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,-0.5,-0.5,NA
"9757",5,31,"wrap_up","fp","wrap_up fp",7,0,892,892,63,0.5,0.5,892
"9759",5,36,"wrap_up","fp","wrap_up fp",8,0,1270,1270,63,-0.5,0.5,1270
"9761",5,27,"wrap_up","fp","wrap_up fp",7,0,956,956,63,0.5,0.5,956
"9763",5,38,"wrap_up","fp","wrap_up fp",6,0,279,279,63,-0.5,-0.5,279
"9765",5,26,"wrap_up","fp","wrap_up fp",6,0,733,733,63,-0.5,-0.5,733
"9767",5,44,"wrap_up","fp","wrap_up fp",8,0,717,717,63,-0.5,0.5,717
"9769",5,45,"wrap_up","fp","wrap_up fp",5,0,561,561,63,0.5,-0.5,561
"9771",5,30,"wrap_up","fp","wrap_up fp",6,0,618,618,63,-0.5,-0.5,618
"9773",5,32,"wrap_up","fp","wrap_up fp",8,0,611,611,63,-0.5,0.5,611
"9775",5,37,"wrap_up","fp","wrap_up fp",5,0,1109,1109,63,0.5,-0.5,1109
"9777",5,34,"wrap_up","fp","wrap_up fp",6,0,695,695,63,-0.5,-0.5,695
"9779",5,48,"wrap_up","fp","wrap_up fp",8,0,486,486,63,-0.5,0.5,486
"9781",5,35,"wrap_up","fp","wrap_up fp",7,0,303,303,63,0.5,0.5,303
"9783",6,42,"wrap_up","fp","wrap_up fp",7,0,316,316,63,0.5,0.5,316
"9785",6,36,"wrap_up","fp","wrap_up fp",5,0,442,442,63,0.5,-0.5,442
"9787",6,30,"wrap_up","fp","wrap_up fp",7,0,212,212,63,0.5,0.5,212
"9789",6,26,"wrap_up","fp","wrap_up fp",7,0,234,234,63,0.5,0.5,234
"9791",6,27,"wrap_up","fp","wrap_up fp",8,0,532,532,63,-0.5,0.5,532
"9793",6,28,"wrap_up","fp","wrap_up fp",5,0,448,448,63,0.5,-0.5,448
"9795",6,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"9797",6,47,"wrap_up","fp","wrap_up fp",8,0,204,204,63,-0.5,0.5,204
"9799",6,43,"wrap_up","fp","wrap_up fp",8,0,376,376,63,-0.5,0.5,376
"9801",6,34,"wrap_up","fp","wrap_up fp",7,0,190,190,63,0.5,0.5,190
"9803",6,48,"wrap_up","fp","wrap_up fp",5,0,378,378,63,0.5,-0.5,378
"9805",6,39,"wrap_up","fp","wrap_up fp",8,0,126,126,63,-0.5,0.5,126
"9807",6,45,"wrap_up","fp","wrap_up fp",6,0,154,154,63,-0.5,-0.5,154
"9809",6,33,"wrap_up","fp","wrap_up fp",6,0,176,176,63,-0.5,-0.5,176
"9811",6,29,"wrap_up","fp","wrap_up fp",6,0,346,346,63,-0.5,-0.5,346
"9813",6,32,"wrap_up","fp","wrap_up fp",5,0,204,204,63,0.5,-0.5,204
"9815",6,41,"wrap_up","fp","wrap_up fp",6,0,912,912,63,-0.5,-0.5,912
"9817",6,31,"wrap_up","fp","wrap_up fp",8,0,268,268,63,-0.5,0.5,268
"9818",6,40,"wrap_up","fp","wrap_up fp",5,0,368,368,63,0.5,-0.5,368
"9820",6,25,"wrap_up","fp","wrap_up fp",6,0,240,240,63,-0.5,-0.5,240
"9822",6,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"9824",6,44,"wrap_up","fp","wrap_up fp",5,0,540,540,63,0.5,-0.5,540
"9826",6,38,"wrap_up","fp","wrap_up fp",7,0,134,134,63,0.5,0.5,134
"9828",6,37,"wrap_up","fp","wrap_up fp",6,0,196,196,63,-0.5,-0.5,196
"9829",7,47,"wrap_up","fp","wrap_up fp",5,0,365,365,63,0.5,-0.5,365
"9831",7,31,"wrap_up","fp","wrap_up fp",5,0,229,229,63,0.5,-0.5,229
"9833",7,30,"wrap_up","fp","wrap_up fp",8,0,404,404,63,-0.5,0.5,404
"9835",7,44,"wrap_up","fp","wrap_up fp",6,0,541,541,63,-0.5,-0.5,541
"9837",7,42,"wrap_up","fp","wrap_up fp",8,0,264,264,63,-0.5,0.5,264
"9839",7,38,"wrap_up","fp","wrap_up fp",8,0,377,377,63,-0.5,0.5,377
"9841",7,39,"wrap_up","fp","wrap_up fp",5,0,417,417,63,0.5,-0.5,417
"9843",7,37,"wrap_up","fp","wrap_up fp",7,0,184,184,63,0.5,0.5,184
"9845",7,28,"wrap_up","fp","wrap_up fp",6,0,156,156,63,-0.5,-0.5,156
"9847",7,27,"wrap_up","fp","wrap_up fp",5,0,311,311,63,0.5,-0.5,311
"9849",7,34,"wrap_up","fp","wrap_up fp",8,0,408,408,63,-0.5,0.5,408
"9851",7,32,"wrap_up","fp","wrap_up fp",6,0,239,239,63,-0.5,-0.5,239
"9853",7,36,"wrap_up","fp","wrap_up fp",6,0,605,605,63,-0.5,-0.5,605
"9855",7,35,"wrap_up","fp","wrap_up fp",5,0,443,443,63,0.5,-0.5,443
"9857",7,45,"wrap_up","fp","wrap_up fp",7,0,411,411,63,0.5,0.5,411
"9859",7,33,"wrap_up","fp","wrap_up fp",7,0,209,209,63,0.5,0.5,209
"9861",7,29,"wrap_up","fp","wrap_up fp",7,0,1269,1269,63,0.5,0.5,NA
"9863",7,48,"wrap_up","fp","wrap_up fp",6,0,205,205,63,-0.5,-0.5,205
"9865",7,26,"wrap_up","fp","wrap_up fp",8,0,182,182,63,-0.5,0.5,182
"9867",7,41,"wrap_up","fp","wrap_up fp",7,0,217,217,63,0.5,0.5,217
"9869",7,25,"wrap_up","fp","wrap_up fp",7,0,245,245,63,0.5,0.5,245
"9871",7,40,"wrap_up","fp","wrap_up fp",6,0,507,507,63,-0.5,-0.5,507
"9873",7,43,"wrap_up","fp","wrap_up fp",5,0,553,553,63,0.5,-0.5,553
"9875",7,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"9877",8,41,"wrap_up","fp","wrap_up fp",8,0,268,268,63,-0.5,0.5,268
"9879",8,43,"wrap_up","fp","wrap_up fp",6,0,590,590,63,-0.5,-0.5,590
"9881",8,48,"wrap_up","fp","wrap_up fp",7,0,1098,1098,63,0.5,0.5,1098
"9883",8,44,"wrap_up","fp","wrap_up fp",7,0,404,404,63,0.5,0.5,404
"9885",8,28,"wrap_up","fp","wrap_up fp",7,0,380,380,63,0.5,0.5,380
"9887",8,45,"wrap_up","fp","wrap_up fp",8,0,604,604,63,-0.5,0.5,604
"9889",8,27,"wrap_up","fp","wrap_up fp",6,0,488,488,63,-0.5,-0.5,488
"9891",8,47,"wrap_up","fp","wrap_up fp",6,0,130,130,63,-0.5,-0.5,130
"9893",8,36,"wrap_up","fp","wrap_up fp",7,0,512,512,63,0.5,0.5,512
"9895",8,35,"wrap_up","fp","wrap_up fp",6,0,254,254,63,-0.5,-0.5,254
"9897",8,31,"wrap_up","fp","wrap_up fp",6,0,186,186,63,-0.5,-0.5,186
"9899",8,33,"wrap_up","fp","wrap_up fp",8,0,332,332,63,-0.5,0.5,332
"9901",8,30,"wrap_up","fp","wrap_up fp",5,0,870,870,63,0.5,-0.5,870
"9903",8,29,"wrap_up","fp","wrap_up fp",8,0,92,92,63,-0.5,0.5,92
"9905",8,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,63,0.5,-0.5,NA
"9907",8,40,"wrap_up","fp","wrap_up fp",7,0,398,398,63,0.5,0.5,398
"9909",8,34,"wrap_up","fp","wrap_up fp",5,0,460,460,63,0.5,-0.5,460
"9911",8,25,"wrap_up","fp","wrap_up fp",8,0,360,360,63,-0.5,0.5,360
"9913",8,38,"wrap_up","fp","wrap_up fp",5,0,264,264,63,0.5,-0.5,264
"9915",8,26,"wrap_up","fp","wrap_up fp",5,0,352,352,63,0.5,-0.5,352
"9917",8,42,"wrap_up","fp","wrap_up fp",5,0,546,546,63,0.5,-0.5,546
"9919",8,37,"wrap_up","fp","wrap_up fp",8,0,858,858,63,-0.5,0.5,858
"9921",8,32,"wrap_up","fp","wrap_up fp",7,0,236,236,63,0.5,0.5,236
"9923",8,39,"wrap_up","fp","wrap_up fp",6,0,288,288,63,-0.5,-0.5,288
"9925",9,29,"wrap_up","fp","wrap_up fp",5,0,678,678,63,0.5,-0.5,678
"9927",9,31,"wrap_up","fp","wrap_up fp",7,0,86,86,63,0.5,0.5,86
"9929",9,44,"wrap_up","fp","wrap_up fp",8,0,430,430,63,-0.5,0.5,430
"9931",9,32,"wrap_up","fp","wrap_up fp",8,0,348,348,63,-0.5,0.5,348
"9933",9,26,"wrap_up","fp","wrap_up fp",6,0,306,306,63,-0.5,-0.5,306
"9935",9,33,"wrap_up","fp","wrap_up fp",5,0,222,222,63,0.5,-0.5,222
"9937",9,47,"wrap_up","fp","wrap_up fp",7,0,242,242,63,0.5,0.5,242
"9939",9,45,"wrap_up","fp","wrap_up fp",5,0,176,176,63,0.5,-0.5,176
"9941",9,37,"wrap_up","fp","wrap_up fp",5,0,314,314,63,0.5,-0.5,314
"9943",9,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,-0.5,-0.5,NA
"9945",9,25,"wrap_up","fp","wrap_up fp",5,0,446,446,63,0.5,-0.5,446
"9947",9,40,"wrap_up","fp","wrap_up fp",8,0,290,290,63,-0.5,0.5,290
"9949",9,27,"wrap_up","fp","wrap_up fp",7,0,536,536,63,0.5,0.5,536
"9951",9,41,"wrap_up","fp","wrap_up fp",5,0,378,378,63,0.5,-0.5,378
"9953",9,30,"wrap_up","fp","wrap_up fp",6,0,604,604,63,-0.5,-0.5,604
"9955",9,38,"wrap_up","fp","wrap_up fp",6,0,114,114,63,-0.5,-0.5,114
"9957",9,39,"wrap_up","fp","wrap_up fp",7,0,472,472,63,0.5,0.5,472
"9959",9,43,"wrap_up","fp","wrap_up fp",7,0,280,280,63,0.5,0.5,280
"9961",9,28,"wrap_up","fp","wrap_up fp",8,0,278,278,63,-0.5,0.5,278
"9963",9,34,"wrap_up","fp","wrap_up fp",6,0,462,462,63,-0.5,-0.5,462
"9965",9,36,"wrap_up","fp","wrap_up fp",8,0,668,668,63,-0.5,0.5,668
"9967",9,35,"wrap_up","fp","wrap_up fp",7,0,232,232,63,0.5,0.5,232
"9969",9,48,"wrap_up","fp","wrap_up fp",8,0,224,224,63,-0.5,0.5,224
"9971",9,42,"wrap_up","fp","wrap_up fp",6,0,344,344,63,-0.5,-0.5,344
"9974",10,30,"wrap_up","fp","wrap_up fp",7,0,280,280,63,0.5,0.5,280
"9976",10,32,"wrap_up","fp","wrap_up fp",5,0,166,166,63,0.5,-0.5,166
"9978",10,41,"wrap_up","fp","wrap_up fp",6,0,212,212,63,-0.5,-0.5,212
"9980",10,36,"wrap_up","fp","wrap_up fp",5,0,646,646,63,0.5,-0.5,646
"9982",10,40,"wrap_up","fp","wrap_up fp",5,0,524,524,63,0.5,-0.5,524
"9984",10,27,"wrap_up","fp","wrap_up fp",8,0,254,254,63,-0.5,0.5,254
"9986",10,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"9988",10,42,"wrap_up","fp","wrap_up fp",7,0,564,564,63,0.5,0.5,564
"9990",10,37,"wrap_up","fp","wrap_up fp",6,0,260,260,63,-0.5,-0.5,260
"9992",10,28,"wrap_up","fp","wrap_up fp",5,0,198,198,63,0.5,-0.5,198
"9994",10,35,"wrap_up","fp","wrap_up fp",8,0,186,186,63,-0.5,0.5,186
"9996",10,48,"wrap_up","fp","wrap_up fp",5,0,324,324,63,0.5,-0.5,324
"9998",10,33,"wrap_up","fp","wrap_up fp",6,0,250,250,63,-0.5,-0.5,250
"10000",10,25,"wrap_up","fp","wrap_up fp",6,0,420,420,63,-0.5,-0.5,420
"10002",10,29,"wrap_up","fp","wrap_up fp",6,0,322,322,63,-0.5,-0.5,322
"10004",10,31,"wrap_up","fp","wrap_up fp",8,0,230,230,63,-0.5,0.5,230
"10006",10,44,"wrap_up","fp","wrap_up fp",5,0,422,422,63,0.5,-0.5,422
"10008",10,34,"wrap_up","fp","wrap_up fp",7,0,518,518,63,0.5,0.5,518
"10010",10,26,"wrap_up","fp","wrap_up fp",7,0,366,366,63,0.5,0.5,366
"10012",10,39,"wrap_up","fp","wrap_up fp",8,0,178,178,63,-0.5,0.5,178
"10014",10,47,"wrap_up","fp","wrap_up fp",8,0,260,260,63,-0.5,0.5,260
"10016",10,38,"wrap_up","fp","wrap_up fp",7,0,182,182,63,0.5,0.5,182
"10018",10,45,"wrap_up","fp","wrap_up fp",6,0,126,126,63,-0.5,-0.5,126
"10020",10,43,"wrap_up","fp","wrap_up fp",8,0,578,578,63,-0.5,0.5,578
"10022",11,25,"wrap_up","fp","wrap_up fp",7,0,626,626,63,0.5,0.5,626
"10024",11,45,"wrap_up","fp","wrap_up fp",7,0,752,752,63,0.5,0.5,752
"10026",11,26,"wrap_up","fp","wrap_up fp",8,0,590,590,63,-0.5,0.5,590
"10028",11,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"10030",11,27,"wrap_up","fp","wrap_up fp",5,0,382,382,63,0.5,-0.5,382
"10032",11,31,"wrap_up","fp","wrap_up fp",5,0,626,626,63,0.5,-0.5,626
"10034",11,41,"wrap_up","fp","wrap_up fp",7,0,626,626,63,0.5,0.5,626
"10036",11,30,"wrap_up","fp","wrap_up fp",8,0,1214,1214,63,-0.5,0.5,1214
"10038",11,38,"wrap_up","fp","wrap_up fp",8,0,372,372,63,-0.5,0.5,372
"10040",11,47,"wrap_up","fp","wrap_up fp",5,0,730,730,63,0.5,-0.5,730
"10042",11,36,"wrap_up","fp","wrap_up fp",6,0,1380,1380,63,-0.5,-0.5,1380
"10044",11,37,"wrap_up","fp","wrap_up fp",7,0,2576,2576,63,0.5,0.5,NA
"10046",11,32,"wrap_up","fp","wrap_up fp",6,0,422,422,63,-0.5,-0.5,422
"10048",11,44,"wrap_up","fp","wrap_up fp",6,0,240,240,63,-0.5,-0.5,240
"10050",11,43,"wrap_up","fp","wrap_up fp",5,0,960,960,63,0.5,-0.5,960
"10052",11,28,"wrap_up","fp","wrap_up fp",6,0,418,418,63,-0.5,-0.5,418
"10054",11,48,"wrap_up","fp","wrap_up fp",6,0,310,310,63,-0.5,-0.5,310
"10056",11,42,"wrap_up","fp","wrap_up fp",8,0,708,708,63,-0.5,0.5,708
"10058",11,40,"wrap_up","fp","wrap_up fp",6,0,622,622,63,-0.5,-0.5,622
"10060",11,35,"wrap_up","fp","wrap_up fp",5,0,254,254,63,0.5,-0.5,254
"10062",11,33,"wrap_up","fp","wrap_up fp",7,0,424,424,63,0.5,0.5,424
"10064",11,39,"wrap_up","fp","wrap_up fp",5,0,840,840,63,0.5,-0.5,840
"10066",11,29,"wrap_up","fp","wrap_up fp",7,0,1094,1094,63,0.5,0.5,1094
"10068",11,34,"wrap_up","fp","wrap_up fp",8,0,468,468,63,-0.5,0.5,468
"10070",12,33,"wrap_up","fp","wrap_up fp",6,0,1302,1302,63,-0.5,-0.5,NA
"10072",12,34,"wrap_up","fp","wrap_up fp",7,0,314,314,63,0.5,0.5,314
"10074",12,43,"wrap_up","fp","wrap_up fp",8,0,135,135,63,-0.5,0.5,135
"10076",12,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"10078",12,38,"wrap_up","fp","wrap_up fp",7,0,246,246,63,0.5,0.5,246
"10080",12,44,"wrap_up","fp","wrap_up fp",5,0,347,347,63,0.5,-0.5,347
"10082",12,25,"wrap_up","fp","wrap_up fp",6,0,151,151,63,-0.5,-0.5,151
"10084",12,36,"wrap_up","fp","wrap_up fp",5,0,339,339,63,0.5,-0.5,339
"10086",12,28,"wrap_up","fp","wrap_up fp",5,0,127,127,63,0.5,-0.5,127
"10088",12,31,"wrap_up","fp","wrap_up fp",8,0,379,379,63,-0.5,0.5,379
"10090",12,29,"wrap_up","fp","wrap_up fp",6,0,687,687,63,-0.5,-0.5,687
"10092",12,30,"wrap_up","fp","wrap_up fp",7,0,193,193,63,0.5,0.5,193
"10094",12,45,"wrap_up","fp","wrap_up fp",6,0,241,241,63,-0.5,-0.5,241
"10096",12,27,"wrap_up","fp","wrap_up fp",8,0,312,312,63,-0.5,0.5,312
"10098",12,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"10100",12,41,"wrap_up","fp","wrap_up fp",6,0,136,136,63,-0.5,-0.5,136
"10102",12,37,"wrap_up","fp","wrap_up fp",6,0,297,297,63,-0.5,-0.5,297
"10104",12,32,"wrap_up","fp","wrap_up fp",5,0,370,370,63,0.5,-0.5,370
"10106",12,42,"wrap_up","fp","wrap_up fp",7,0,176,176,63,0.5,0.5,176
"10108",12,47,"wrap_up","fp","wrap_up fp",8,0,91,91,63,-0.5,0.5,91
"10110",12,48,"wrap_up","fp","wrap_up fp",5,0,149,149,63,0.5,-0.5,149
"10112",12,39,"wrap_up","fp","wrap_up fp",8,0,352,352,63,-0.5,0.5,352
"10114",12,26,"wrap_up","fp","wrap_up fp",7,0,134,134,63,0.5,0.5,134
"10116",12,40,"wrap_up","fp","wrap_up fp",5,0,325,325,63,0.5,-0.5,325
"10117",13,47,"wrap_up","fp","wrap_up fp",6,0,460,460,63,-0.5,-0.5,460
"10119",13,27,"wrap_up","fp","wrap_up fp",6,0,808,808,63,-0.5,-0.5,808
"10121",13,41,"wrap_up","fp","wrap_up fp",8,0,704,704,63,-0.5,0.5,704
"10123",13,35,"wrap_up","fp","wrap_up fp",6,0,334,334,63,-0.5,-0.5,334
"10125",13,37,"wrap_up","fp","wrap_up fp",8,0,128,128,63,-0.5,0.5,128
