"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"892",2,5,"disamb","fp",71,0.5,"disamb fp",2,0,154,154,0.5,0.5,154
"894",2,14,"disamb","fp",71,0.5,"disamb fp",3,0,361,361,-0.5,-0.5,361
"896",2,1,"disamb","fp",71,0.5,"disamb fp",2,0,153,153,0.5,0.5,153
"898",2,20,"disamb","fp",71,0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"900",2,11,"disamb","fp",71,0.5,"disamb fp",4,0,210,210,-0.5,0.5,210
"902",2,7,"disamb","fp",71,0.5,"disamb fp",4,0,464,464,-0.5,0.5,464
"904",2,23,"disamb","fp",71,0.5,"disamb fp",4,0,405,405,-0.5,0.5,405
"906",2,8,"disamb","fp",71,0.5,"disamb fp",1,0,362,362,0.5,-0.5,362
"908",2,17,"disamb","fp",71,0.5,"disamb fp",2,0,162,162,0.5,0.5,162
"910",2,24,"disamb","fp",71,0.5,"disamb fp",1,0,241,241,0.5,-0.5,241
"912",2,22,"disamb","fp",71,0.5,"disamb fp",3,0,234,234,-0.5,-0.5,234
"1730",3,18,"disamb","fp",74,-0.5,"disamb fp",4,0,288,288,-0.5,0.5,288
"1732",3,7,"disamb","fp",74,-0.5,"disamb fp",1,0,266,266,0.5,-0.5,266
"1734",3,16,"disamb","fp",74,-0.5,"disamb fp",2,0,695,695,0.5,0.5,695
"1736",3,5,"disamb","fp",74,-0.5,"disamb fp",3,0,414,414,-0.5,-0.5,414
"1738",3,24,"disamb","fp",74,-0.5,"disamb fp",2,0,355,355,0.5,0.5,355
"1740",3,4,"disamb","fp",74,-0.5,"disamb fp",2,0,198,198,0.5,0.5,198
"1742",3,14,"disamb","fp",74,-0.5,"disamb fp",4,0,167,167,-0.5,0.5,167
"1744",3,1,"disamb","fp",74,-0.5,"disamb fp",3,0,285,285,-0.5,-0.5,285
"1746",3,9,"disamb","fp",74,-0.5,"disamb fp",3,0,615,615,-0.5,-0.5,615
"1748",3,22,"disamb","fp",74,-0.5,"disamb fp",4,0,220,220,-0.5,0.5,220
"1750",3,10,"disamb","fp",74,-0.5,"disamb fp",4,0,205,205,-0.5,0.5,205
"1752",3,6,"disamb","fp",74,-0.5,"disamb fp",4,0,238,238,-0.5,0.5,238
"1754",3,23,"disamb","fp",74,-0.5,"disamb fp",1,0,279,279,0.5,-0.5,279
"1756",3,17,"disamb","fp",74,-0.5,"disamb fp",3,0,286,286,-0.5,-0.5,286
"1758",3,19,"disamb","fp",74,-0.5,"disamb fp",1,0,452,452,0.5,-0.5,452
"1760",3,13,"disamb","fp",74,-0.5,"disamb fp",3,0,558,558,-0.5,-0.5,558
"1762",3,20,"disamb","fp",74,-0.5,"disamb fp",2,0,756,756,0.5,0.5,756
"1764",3,11,"disamb","fp",74,-0.5,"disamb fp",1,0,302,302,0.5,-0.5,302
"1766",3,2,"disamb","fp",74,-0.5,"disamb fp",4,0,177,177,-0.5,0.5,177
"1768",3,12,"disamb","fp",74,-0.5,"disamb fp",2,0,310,310,0.5,0.5,310
"1770",3,21,"disamb","fp",74,-0.5,"disamb fp",3,0,397,397,-0.5,-0.5,397
"1772",3,15,"disamb","fp",74,-0.5,"disamb fp",1,0,915,915,0.5,-0.5,915
"1774",3,8,"disamb","fp",74,-0.5,"disamb fp",2,0,391,391,0.5,0.5,391
"1776",3,3,"disamb","fp",74,-0.5,"disamb fp",1,0,697,697,0.5,-0.5,697
"2594",4,7,"disamb","fp",72,-0.5,"disamb fp",2,0,720,720,0.5,0.5,720
"2596",4,8,"disamb","fp",72,-0.5,"disamb fp",3,0,282,282,-0.5,-0.5,282
"2598",4,11,"disamb","fp",72,-0.5,"disamb fp",2,0,520,520,0.5,0.5,520
"2600",4,22,"disamb","fp",72,-0.5,"disamb fp",1,0,288,288,0.5,-0.5,288
"2602",4,1,"disamb","fp",72,-0.5,"disamb fp",4,0,628,628,-0.5,0.5,628
"2604",4,20,"disamb","fp",72,-0.5,"disamb fp",3,0,287,287,-0.5,-0.5,287
"2606",4,23,"disamb","fp",72,-0.5,"disamb fp",2,0,282,282,0.5,0.5,282
"2608",4,3,"disamb","fp",72,-0.5,"disamb fp",2,0,393,393,0.5,0.5,393
"2611",4,19,"disamb","fp",72,-0.5,"disamb fp",2,0,262,262,0.5,0.5,262
"2613",4,13,"disamb","fp",72,-0.5,"disamb fp",4,0,224,224,-0.5,0.5,224
"2615",4,9,"disamb","fp",72,-0.5,"disamb fp",4,0,269,269,-0.5,0.5,269
"2617",4,2,"disamb","fp",72,-0.5,"disamb fp",1,0,529,529,0.5,-0.5,529
"2620",4,4,"disamb","fp",72,-0.5,"disamb fp",3,0,479,479,-0.5,-0.5,479
"2622",4,12,"disamb","fp",72,-0.5,"disamb fp",3,0,488,488,-0.5,-0.5,488
"2624",4,16,"disamb","fp",72,-0.5,"disamb fp",3,0,400,400,-0.5,-0.5,400
"2627",4,18,"disamb","fp",72,-0.5,"disamb fp",1,0,325,325,0.5,-0.5,325
"2629",4,24,"disamb","fp",72,-0.5,"disamb fp",3,0,293,293,-0.5,-0.5,293
"2631",4,6,"disamb","fp",72,-0.5,"disamb fp",1,0,369,369,0.5,-0.5,369
"2633",4,17,"disamb","fp",72,-0.5,"disamb fp",4,0,263,263,-0.5,0.5,263
"2636",4,14,"disamb","fp",72,-0.5,"disamb fp",1,0,613,613,0.5,-0.5,613
"3385",5,13,"disamb","fp",66,0.5,"disamb fp",1,0,288,288,0.5,-0.5,288
"3387",5,4,"disamb","fp",66,0.5,"disamb fp",4,0,325,325,-0.5,0.5,325
"3389",5,9,"disamb","fp",66,0.5,"disamb fp",1,0,289,289,0.5,-0.5,289
"3391",5,8,"disamb","fp",66,0.5,"disamb fp",4,0,505,505,-0.5,0.5,505
"3393",5,7,"disamb","fp",66,0.5,"disamb fp",3,0,481,481,-0.5,-0.5,481
"3395",5,16,"disamb","fp",66,0.5,"disamb fp",4,0,377,377,-0.5,0.5,377
"3397",5,19,"disamb","fp",66,0.5,"disamb fp",3,0,1122,1122,-0.5,-0.5,1122
"3399",5,17,"disamb","fp",66,0.5,"disamb fp",1,0,448,448,0.5,-0.5,448
"3401",5,3,"disamb","fp",66,0.5,"disamb fp",3,0,292,292,-0.5,-0.5,292
"3403",5,14,"disamb","fp",66,0.5,"disamb fp",2,0,668,668,0.5,0.5,668
"3405",5,1,"disamb","fp",66,0.5,"disamb fp",1,0,522,522,0.5,-0.5,522
"3407",5,15,"disamb","fp",66,0.5,"disamb fp",3,0,279,279,-0.5,-0.5,279
"3409",5,22,"disamb","fp",66,0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"3411",5,18,"disamb","fp",66,0.5,"disamb fp",2,0,414,414,0.5,0.5,414
"3413",5,5,"disamb","fp",66,0.5,"disamb fp",1,0,320,320,0.5,-0.5,320
"3415",5,2,"disamb","fp",66,0.5,"disamb fp",2,0,402,402,0.5,0.5,402
"3417",5,23,"disamb","fp",66,0.5,"disamb fp",3,0,542,542,-0.5,-0.5,542
"3419",5,21,"disamb","fp",66,0.5,"disamb fp",1,0,1138,1138,0.5,-0.5,1138
"3421",5,20,"disamb","fp",66,0.5,"disamb fp",4,0,382,382,-0.5,0.5,382
"3423",5,10,"disamb","fp",66,0.5,"disamb fp",2,0,332,332,0.5,0.5,332
"3425",5,12,"disamb","fp",66,0.5,"disamb fp",4,0,405,405,-0.5,0.5,405
"3427",5,11,"disamb","fp",66,0.5,"disamb fp",3,0,750,750,-0.5,-0.5,750
"3429",5,24,"disamb","fp",66,0.5,"disamb fp",4,0,363,363,-0.5,0.5,363
"3431",5,6,"disamb","fp",66,0.5,"disamb fp",2,0,443,443,0.5,0.5,443
"4249",6,12,"disamb","fp",89,-0.5,"disamb fp",1,0,258,258,0.5,-0.5,258
"4251",6,16,"disamb","fp",89,-0.5,"disamb fp",1,0,588,588,0.5,-0.5,588
"4253",6,13,"disamb","fp",89,-0.5,"disamb fp",2,0,386,386,0.5,0.5,386
"4255",6,7,"disamb","fp",89,-0.5,"disamb fp",4,0,330,330,-0.5,0.5,330
"4257",6,18,"disamb","fp",89,-0.5,"disamb fp",3,0,284,284,-0.5,-0.5,284
"4259",6,21,"disamb","fp",89,-0.5,"disamb fp",2,0,254,254,0.5,0.5,254
"4261",6,14,"disamb","fp",89,-0.5,"disamb fp",3,0,684,684,-0.5,-0.5,684
"4263",6,4,"disamb","fp",89,-0.5,"disamb fp",1,0,464,464,0.5,-0.5,464
"4265",6,5,"disamb","fp",89,-0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"4267",6,10,"disamb","fp",89,-0.5,"disamb fp",3,0,170,170,-0.5,-0.5,170
"4269",6,3,"disamb","fp",89,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"4271",6,11,"disamb","fp",89,-0.5,"disamb fp",4,0,204,204,-0.5,0.5,204
"4273",6,24,"disamb","fp",89,-0.5,"disamb fp",1,0,230,230,0.5,-0.5,230
"4275",6,17,"disamb","fp",89,-0.5,"disamb fp",2,0,338,338,0.5,0.5,338
"4277",6,2,"disamb","fp",89,-0.5,"disamb fp",3,0,270,270,-0.5,-0.5,270
"4279",6,9,"disamb","fp",89,-0.5,"disamb fp",2,0,268,268,0.5,0.5,268
"4281",6,15,"disamb","fp",89,-0.5,"disamb fp",4,0,404,404,-0.5,0.5,404
"4283",6,19,"disamb","fp",89,-0.5,"disamb fp",4,0,170,170,-0.5,0.5,170
"4286",6,1,"disamb","fp",89,-0.5,"disamb fp",2,0,394,394,0.5,0.5,394
"4288",6,8,"disamb","fp",89,-0.5,"disamb fp",1,0,312,312,0.5,-0.5,312
"4290",6,20,"disamb","fp",89,-0.5,"disamb fp",1,0,476,476,0.5,-0.5,476
"4292",6,23,"disamb","fp",89,-0.5,"disamb fp",4,0,336,336,-0.5,0.5,336
"4294",6,6,"disamb","fp",89,-0.5,"disamb fp",3,0,306,306,-0.5,-0.5,306
"5096",7,20,"disamb","fp",77,-0.5,"disamb fp",2,0,305,305,0.5,0.5,305
"5098",7,4,"disamb","fp",77,-0.5,"disamb fp",2,0,235,235,0.5,0.5,235
"5100",7,14,"disamb","fp",77,-0.5,"disamb fp",4,0,242,242,-0.5,0.5,242
"5102",7,24,"disamb","fp",77,-0.5,"disamb fp",2,0,145,145,0.5,0.5,145
"5104",7,8,"disamb","fp",77,-0.5,"disamb fp",2,0,128,128,0.5,0.5,128
"5106",7,21,"disamb","fp",77,-0.5,"disamb fp",3,0,325,325,-0.5,-0.5,325
"5108",7,18,"disamb","fp",77,-0.5,"disamb fp",4,0,212,212,-0.5,0.5,212
"5110",7,5,"disamb","fp",77,-0.5,"disamb fp",3,0,165,165,-0.5,-0.5,165
"5112",7,1,"disamb","fp",77,-0.5,"disamb fp",3,0,313,313,-0.5,-0.5,313
"5114",7,19,"disamb","fp",77,-0.5,"disamb fp",1,0,431,431,0.5,-0.5,431
"5116",7,16,"disamb","fp",77,-0.5,"disamb fp",2,0,342,342,0.5,0.5,342
"5118",7,15,"disamb","fp",77,-0.5,"disamb fp",1,0,300,300,0.5,-0.5,300
"5120",7,23,"disamb","fp",77,-0.5,"disamb fp",1,0,185,185,0.5,-0.5,185
"5122",7,10,"disamb","fp",77,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"5124",7,9,"disamb","fp",77,-0.5,"disamb fp",3,0,212,212,-0.5,-0.5,212
"5126",7,6,"disamb","fp",77,-0.5,"disamb fp",4,0,188,188,-0.5,0.5,188
"5128",7,2,"disamb","fp",77,-0.5,"disamb fp",4,0,263,263,-0.5,0.5,263
"5130",7,7,"disamb","fp",77,-0.5,"disamb fp",1,0,331,331,0.5,-0.5,331
"5132",7,13,"disamb","fp",77,-0.5,"disamb fp",3,0,304,304,-0.5,-0.5,304
"5134",7,12,"disamb","fp",77,-0.5,"disamb fp",2,0,176,176,0.5,0.5,176
"5136",7,11,"disamb","fp",77,-0.5,"disamb fp",1,0,168,168,0.5,-0.5,168
"5138",7,3,"disamb","fp",77,-0.5,"disamb fp",1,0,154,154,0.5,-0.5,154
"5140",7,17,"disamb","fp",77,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"5142",7,22,"disamb","fp",77,-0.5,"disamb fp",4,0,461,461,-0.5,0.5,461
"5960",8,1,"disamb","fp",70,0.5,"disamb fp",4,0,368,368,-0.5,0.5,368
"5962",8,10,"disamb","fp",70,0.5,"disamb fp",1,0,312,312,0.5,-0.5,312
"5964",8,21,"disamb","fp",70,0.5,"disamb fp",4,0,160,160,-0.5,0.5,160
"5966",8,16,"disamb","fp",70,0.5,"disamb fp",3,0,364,364,-0.5,-0.5,364
"5968",8,9,"disamb","fp",70,0.5,"disamb fp",4,0,396,396,-0.5,0.5,396
"5970",8,13,"disamb","fp",70,0.5,"disamb fp",4,0,174,174,-0.5,0.5,174
"5972",8,4,"disamb","fp",70,0.5,"disamb fp",3,0,1164,1164,-0.5,-0.5,NA
"5974",8,17,"disamb","fp",70,0.5,"disamb fp",4,0,314,314,-0.5,0.5,314
"5976",8,14,"disamb","fp",70,0.5,"disamb fp",1,0,308,308,0.5,-0.5,308
"5978",8,12,"disamb","fp",70,0.5,"disamb fp",3,0,346,346,-0.5,-0.5,346
"5980",8,15,"disamb","fp",70,0.5,"disamb fp",2,0,130,130,0.5,0.5,130
"5982",8,8,"disamb","fp",70,0.5,"disamb fp",3,0,572,572,-0.5,-0.5,572
"5984",8,6,"disamb","fp",70,0.5,"disamb fp",1,0,290,290,0.5,-0.5,290
"5986",8,20,"disamb","fp",70,0.5,"disamb fp",3,0,338,338,-0.5,-0.5,338
"5988",8,2,"disamb","fp",70,0.5,"disamb fp",1,0,194,194,0.5,-0.5,194
"5990",8,11,"disamb","fp",70,0.5,"disamb fp",2,0,404,404,0.5,0.5,404
"5992",8,7,"disamb","fp",70,0.5,"disamb fp",2,0,308,308,0.5,0.5,308
"5994",8,24,"disamb","fp",70,0.5,"disamb fp",3,0,174,174,-0.5,-0.5,174
"5996",8,5,"disamb","fp",70,0.5,"disamb fp",4,0,254,254,-0.5,0.5,254
"5998",8,18,"disamb","fp",70,0.5,"disamb fp",1,0,308,308,0.5,-0.5,308
"6000",8,23,"disamb","fp",70,0.5,"disamb fp",2,0,284,284,0.5,0.5,284
"6002",8,19,"disamb","fp",70,0.5,"disamb fp",2,0,262,262,0.5,0.5,262
"6004",8,22,"disamb","fp",70,0.5,"disamb fp",1,0,254,254,0.5,-0.5,254
"6006",8,3,"disamb","fp",70,0.5,"disamb fp",2,0,366,366,0.5,0.5,366
"6824",9,16,"disamb","fp",70,0.5,"disamb fp",4,0,798,798,-0.5,0.5,798
"6826",9,21,"disamb","fp",70,0.5,"disamb fp",1,0,634,634,0.5,-0.5,634
"6828",9,5,"disamb","fp",70,0.5,"disamb fp",1,0,402,402,0.5,-0.5,402
"6830",9,11,"disamb","fp",70,0.5,"disamb fp",3,0,278,278,-0.5,-0.5,278
"6832",9,14,"disamb","fp",70,0.5,"disamb fp",2,0,546,546,0.5,0.5,546
"6834",9,3,"disamb","fp",70,0.5,"disamb fp",3,0,278,278,-0.5,-0.5,278
"6836",9,2,"disamb","fp",70,0.5,"disamb fp",2,0,310,310,0.5,0.5,310
"6838",9,10,"disamb","fp",70,0.5,"disamb fp",2,0,240,240,0.5,0.5,240
"6840",9,24,"disamb","fp",70,0.5,"disamb fp",4,0,242,242,-0.5,0.5,242
"6842",9,7,"disamb","fp",70,0.5,"disamb fp",3,0,274,274,-0.5,-0.5,274
"6844",9,20,"disamb","fp",70,0.5,"disamb fp",4,0,250,250,-0.5,0.5,250
"6846",9,19,"disamb","fp",70,0.5,"disamb fp",3,0,402,402,-0.5,-0.5,402
"6848",9,15,"disamb","fp",70,0.5,"disamb fp",3,0,298,298,-0.5,-0.5,298
"6850",9,1,"disamb","fp",70,0.5,"disamb fp",1,0,244,244,0.5,-0.5,244
"6852",9,18,"disamb","fp",70,0.5,"disamb fp",2,0,372,372,0.5,0.5,372
"6854",9,17,"disamb","fp",70,0.5,"disamb fp",1,0,326,326,0.5,-0.5,326
"6856",9,23,"disamb","fp",70,0.5,"disamb fp",3,0,458,458,-0.5,-0.5,458
"6858",9,9,"disamb","fp",70,0.5,"disamb fp",1,0,490,490,0.5,-0.5,490
"6860",9,13,"disamb","fp",70,0.5,"disamb fp",1,0,458,458,0.5,-0.5,458
"6862",9,4,"disamb","fp",70,0.5,"disamb fp",4,0,236,236,-0.5,0.5,236
"6864",9,22,"disamb","fp",70,0.5,"disamb fp",2,0,298,298,0.5,0.5,298
"6866",9,8,"disamb","fp",70,0.5,"disamb fp",4,0,372,372,-0.5,0.5,372
"6868",9,12,"disamb","fp",70,0.5,"disamb fp",4,0,192,192,-0.5,0.5,192
"6870",9,6,"disamb","fp",70,0.5,"disamb fp",2,0,248,248,0.5,0.5,248
"7687",10,23,"disamb","fp",63,0.5,"disamb fp",4,0,370,370,-0.5,0.5,370
"7689",10,18,"disamb","fp",63,0.5,"disamb fp",3,0,252,252,-0.5,-0.5,252
"7691",10,19,"disamb","fp",63,0.5,"disamb fp",4,0,204,204,-0.5,0.5,204
"7693",10,16,"disamb","fp",63,0.5,"disamb fp",1,0,922,922,0.5,-0.5,922
"7695",10,17,"disamb","fp",63,0.5,"disamb fp",2,0,258,258,0.5,0.5,258
"7697",10,1,"disamb","fp",63,0.5,"disamb fp",2,0,512,512,0.5,0.5,512
"7699",10,22,"disamb","fp",63,0.5,"disamb fp",3,0,404,404,-0.5,-0.5,404
"7701",10,20,"disamb","fp",63,0.5,"disamb fp",1,0,154,154,0.5,-0.5,154
"7703",10,14,"disamb","fp",63,0.5,"disamb fp",3,0,244,244,-0.5,-0.5,244
"7705",10,11,"disamb","fp",63,0.5,"disamb fp",4,0,340,340,-0.5,0.5,340
"7707",10,15,"disamb","fp",63,0.5,"disamb fp",4,0,430,430,-0.5,0.5,430
"7709",10,7,"disamb","fp",63,0.5,"disamb fp",4,0,640,640,-0.5,0.5,640
"7711",10,13,"disamb","fp",63,0.5,"disamb fp",2,0,392,392,0.5,0.5,392
"7713",10,24,"disamb","fp",63,0.5,"disamb fp",1,0,404,404,0.5,-0.5,404
"7715",10,8,"disamb","fp",63,0.5,"disamb fp",1,0,236,236,0.5,-0.5,236
"7717",10,3,"disamb","fp",63,0.5,"disamb fp",4,0,924,924,-0.5,0.5,924
"7719",10,6,"disamb","fp",63,0.5,"disamb fp",3,0,238,238,-0.5,-0.5,238
"7721",10,4,"disamb","fp",63,0.5,"disamb fp",1,0,212,212,0.5,-0.5,212
"7723",10,5,"disamb","fp",63,0.5,"disamb fp",2,0,242,242,0.5,0.5,242
"7725",10,21,"disamb","fp",63,0.5,"disamb fp",2,0,136,136,0.5,0.5,136
"7727",10,9,"disamb","fp",63,0.5,"disamb fp",2,0,218,218,0.5,0.5,218
"7729",10,2,"disamb","fp",63,0.5,"disamb fp",3,0,234,234,-0.5,-0.5,234
"7731",10,12,"disamb","fp",63,0.5,"disamb fp",1,0,172,172,0.5,-0.5,172
"7733",10,10,"disamb","fp",63,0.5,"disamb fp",3,0,188,188,-0.5,-0.5,188
"8551",11,3,"disamb","fp",75,-0.5,"disamb fp",1,0,170,170,0.5,-0.5,170
"8553",11,18,"disamb","fp",75,-0.5,"disamb fp",4,0,432,432,-0.5,0.5,432
"8555",11,24,"disamb","fp",75,-0.5,"disamb fp",2,0,318,318,0.5,0.5,318
"8557",11,15,"disamb","fp",75,-0.5,"disamb fp",1,0,380,380,0.5,-0.5,380
"8559",11,9,"disamb","fp",75,-0.5,"disamb fp",3,0,326,326,-0.5,-0.5,326
"8561",11,10,"disamb","fp",75,-0.5,"disamb fp",4,0,574,574,-0.5,0.5,574
"8563",11,2,"disamb","fp",75,-0.5,"disamb fp",4,0,372,372,-0.5,0.5,372
"8565",11,19,"disamb","fp",75,-0.5,"disamb fp",1,0,124,124,0.5,-0.5,124
"8567",11,12,"disamb","fp",75,-0.5,"disamb fp",2,0,412,412,0.5,0.5,412
"8569",11,16,"disamb","fp",75,-0.5,"disamb fp",2,0,630,630,0.5,0.5,630
"8571",11,22,"disamb","fp",75,-0.5,"disamb fp",4,0,200,200,-0.5,0.5,200
"8573",11,21,"disamb","fp",75,-0.5,"disamb fp",3,0,336,336,-0.5,-0.5,336
"8575",11,1,"disamb","fp",75,-0.5,"disamb fp",3,0,362,362,-0.5,-0.5,362
"8577",11,20,"disamb","fp",75,-0.5,"disamb fp",2,0,480,480,0.5,0.5,480
"8579",11,14,"disamb","fp",75,-0.5,"disamb fp",4,0,460,460,-0.5,0.5,460
"8581",11,17,"disamb","fp",75,-0.5,"disamb fp",3,0,244,244,-0.5,-0.5,244
"8583",11,4,"disamb","fp",75,-0.5,"disamb fp",2,0,354,354,0.5,0.5,354
"8585",11,11,"disamb","fp",75,-0.5,"disamb fp",1,0,450,450,0.5,-0.5,450
"8587",11,6,"disamb","fp",75,-0.5,"disamb fp",4,0,302,302,-0.5,0.5,302
"8589",11,8,"disamb","fp",75,-0.5,"disamb fp",2,0,354,354,0.5,0.5,354
"8591",11,23,"disamb","fp",75,-0.5,"disamb fp",1,0,848,848,0.5,-0.5,848
"8593",11,5,"disamb","fp",75,-0.5,"disamb fp",3,0,350,350,-0.5,-0.5,350
"8595",11,7,"disamb","fp",75,-0.5,"disamb fp",1,0,384,384,0.5,-0.5,384
"8597",11,13,"disamb","fp",75,-0.5,"disamb fp",3,0,356,356,-0.5,-0.5,356
"9415",12,14,"disamb","fp",63,0.5,"disamb fp",3,0,277,277,-0.5,-0.5,277
"9417",12,7,"disamb","fp",63,0.5,"disamb fp",4,0,188,188,-0.5,0.5,188
"9419",12,11,"disamb","fp",63,0.5,"disamb fp",4,0,368,368,-0.5,0.5,368
"9421",12,19,"disamb","fp",63,0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"9423",12,24,"disamb","fp",63,0.5,"disamb fp",1,0,262,262,0.5,-0.5,262
"9425",12,18,"disamb","fp",63,0.5,"disamb fp",3,0,175,175,-0.5,-0.5,175
"9427",12,15,"disamb","fp",63,0.5,"disamb fp",4,0,229,229,-0.5,0.5,229
"9429",12,20,"disamb","fp",63,0.5,"disamb fp",1,0,150,150,0.5,-0.5,150
"9431",12,22,"disamb","fp",63,0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"9433",12,23,"disamb","fp",63,0.5,"disamb fp",4,0,546,546,-0.5,0.5,546
"9435",12,2,"disamb","fp",63,0.5,"disamb fp",3,0,172,172,-0.5,-0.5,172
"9437",12,6,"disamb","fp",63,0.5,"disamb fp",3,0,266,266,-0.5,-0.5,266
"9439",12,3,"disamb","fp",63,0.5,"disamb fp",4,0,207,207,-0.5,0.5,207
"9441",12,4,"disamb","fp",63,0.5,"disamb fp",1,0,417,417,0.5,-0.5,417
"9443",12,9,"disamb","fp",63,0.5,"disamb fp",2,0,223,223,0.5,0.5,223
"9445",12,1,"disamb","fp",63,0.5,"disamb fp",2,0,483,483,0.5,0.5,483
"9447",12,13,"disamb","fp",63,0.5,"disamb fp",2,0,218,218,0.5,0.5,218
"9449",12,16,"disamb","fp",63,0.5,"disamb fp",1,0,193,193,0.5,-0.5,193
"9451",12,8,"disamb","fp",63,0.5,"disamb fp",1,0,741,741,0.5,-0.5,741
"9453",12,5,"disamb","fp",63,0.5,"disamb fp",2,0,501,501,0.5,0.5,501
"9455",12,21,"disamb","fp",63,0.5,"disamb fp",2,0,429,429,0.5,0.5,429
"9457",12,10,"disamb","fp",63,0.5,"disamb fp",3,0,139,139,-0.5,-0.5,139
"9459",12,17,"disamb","fp",63,0.5,"disamb fp",2,0,1180,1180,0.5,0.5,1180
"9461",12,12,"disamb","fp",63,0.5,"disamb fp",1,0,275,275,0.5,-0.5,275
"10280",13,7,"disamb","fp",70,0.5,"disamb fp",2,0,536,536,0.5,0.5,536
"10282",13,3,"disamb","fp",70,0.5,"disamb fp",2,0,544,544,0.5,0.5,544
"10284",13,20,"disamb","fp",70,0.5,"disamb fp",3,0,362,362,-0.5,-0.5,362
