"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"11682",5,32,"disamb","rp","disamb rp",8,0,595,595,72,-0.5,0.5,595
"11684",5,37,"disamb","rp","disamb rp",5,0,524,524,72,0.5,-0.5,524
"11686",5,34,"disamb","rp","disamb rp",6,0,931,931,72,-0.5,-0.5,931
"11688",5,48,"disamb","rp","disamb rp",8,0,377,377,72,-0.5,0.5,377
"11690",5,35,"disamb","rp","disamb rp",7,0,501,501,72,0.5,0.5,501
"11692",6,42,"disamb","rp","disamb rp",7,0,1092,1092,72,0.5,0.5,1092
"11694",6,36,"disamb","rp","disamb rp",5,0,606,606,72,0.5,-0.5,606
"11696",6,30,"disamb","rp","disamb rp",7,0,372,372,72,0.5,0.5,372
"11698",6,26,"disamb","rp","disamb rp",7,0,232,232,72,0.5,0.5,232
"11700",6,27,"disamb","rp","disamb rp",8,0,244,244,72,-0.5,0.5,244
"11702",6,28,"disamb","rp","disamb rp",5,0,2874,2874,72,0.5,-0.5,NA
"11704",6,35,"disamb","rp","disamb rp",8,0,216,216,72,-0.5,0.5,216
"11706",6,47,"disamb","rp","disamb rp",8,1,0,NA,72,-0.5,0.5,NA
"11708",6,43,"disamb","rp","disamb rp",8,0,228,228,72,-0.5,0.5,228
"11710",6,34,"disamb","rp","disamb rp",7,1,0,NA,72,0.5,0.5,NA
"11712",6,48,"disamb","rp","disamb rp",5,0,382,382,72,0.5,-0.5,382
"11714",6,39,"disamb","rp","disamb rp",8,1,0,NA,72,-0.5,0.5,NA
"11716",6,45,"disamb","rp","disamb rp",6,1,0,NA,72,-0.5,-0.5,NA
"11718",6,33,"disamb","rp","disamb rp",6,0,296,296,72,-0.5,-0.5,296
"11720",6,29,"disamb","rp","disamb rp",6,0,166,166,72,-0.5,-0.5,166
"11722",6,32,"disamb","rp","disamb rp",5,0,406,406,72,0.5,-0.5,406
"11724",6,41,"disamb","rp","disamb rp",6,0,210,210,72,-0.5,-0.5,210
"11726",6,31,"disamb","rp","disamb rp",8,1,0,NA,72,-0.5,0.5,NA
"11727",6,40,"disamb","rp","disamb rp",5,1,0,NA,72,0.5,-0.5,NA
"11729",6,25,"disamb","rp","disamb rp",6,1,0,NA,72,-0.5,-0.5,NA
"11731",6,46,"disamb","rp","disamb rp",7,0,216,216,72,0.5,0.5,216
"11733",6,44,"disamb","rp","disamb rp",5,0,840,840,72,0.5,-0.5,840
"11735",6,38,"disamb","rp","disamb rp",7,0,446,446,72,0.5,0.5,446
"11737",6,37,"disamb","rp","disamb rp",6,0,244,244,72,-0.5,-0.5,244
"11738",7,47,"disamb","rp","disamb rp",5,0,978,978,72,0.5,-0.5,978
"11740",7,31,"disamb","rp","disamb rp",5,0,584,584,72,0.5,-0.5,584
"11742",7,30,"disamb","rp","disamb rp",8,0,601,601,72,-0.5,0.5,601
"11744",7,44,"disamb","rp","disamb rp",6,0,425,425,72,-0.5,-0.5,425
"11746",7,42,"disamb","rp","disamb rp",8,0,356,356,72,-0.5,0.5,356
"11748",7,38,"disamb","rp","disamb rp",8,0,352,352,72,-0.5,0.5,352
"11750",7,39,"disamb","rp","disamb rp",5,0,238,238,72,0.5,-0.5,238
"11752",7,37,"disamb","rp","disamb rp",7,0,460,460,72,0.5,0.5,460
"11754",7,28,"disamb","rp","disamb rp",6,0,299,299,72,-0.5,-0.5,299
"11756",7,27,"disamb","rp","disamb rp",5,0,286,286,72,0.5,-0.5,286
"11758",7,34,"disamb","rp","disamb rp",8,0,287,287,72,-0.5,0.5,287
"11760",7,32,"disamb","rp","disamb rp",6,0,282,282,72,-0.5,-0.5,282
"11762",7,36,"disamb","rp","disamb rp",6,0,377,377,72,-0.5,-0.5,377
"11764",7,35,"disamb","rp","disamb rp",5,0,198,198,72,0.5,-0.5,198
"11766",7,45,"disamb","rp","disamb rp",7,0,676,676,72,0.5,0.5,676
"11768",7,33,"disamb","rp","disamb rp",7,0,327,327,72,0.5,0.5,327
"11770",7,29,"disamb","rp","disamb rp",7,0,464,464,72,0.5,0.5,464
"11772",7,48,"disamb","rp","disamb rp",6,1,0,NA,72,-0.5,-0.5,NA
"11774",7,26,"disamb","rp","disamb rp",8,0,599,599,72,-0.5,0.5,599
"11776",7,41,"disamb","rp","disamb rp",7,0,285,285,72,0.5,0.5,285
"11778",7,25,"disamb","rp","disamb rp",7,0,244,244,72,0.5,0.5,244
"11780",7,40,"disamb","rp","disamb rp",6,0,373,373,72,-0.5,-0.5,373
"11782",7,43,"disamb","rp","disamb rp",5,0,583,583,72,0.5,-0.5,583
"11784",7,46,"disamb","rp","disamb rp",8,0,349,349,72,-0.5,0.5,349
"11786",8,41,"disamb","rp","disamb rp",8,0,184,184,72,-0.5,0.5,184
"11788",8,43,"disamb","rp","disamb rp",6,0,304,304,72,-0.5,-0.5,304
"11790",8,48,"disamb","rp","disamb rp",7,0,510,510,72,0.5,0.5,510
"11792",8,44,"disamb","rp","disamb rp",7,0,786,786,72,0.5,0.5,786
"11794",8,28,"disamb","rp","disamb rp",7,0,318,318,72,0.5,0.5,318
"11796",8,45,"disamb","rp","disamb rp",8,0,310,310,72,-0.5,0.5,310
"11798",8,27,"disamb","rp","disamb rp",6,0,518,518,72,-0.5,-0.5,518
"11800",8,47,"disamb","rp","disamb rp",6,0,206,206,72,-0.5,-0.5,206
"11802",8,36,"disamb","rp","disamb rp",7,1,0,NA,72,0.5,0.5,NA
"11804",8,35,"disamb","rp","disamb rp",6,0,388,388,72,-0.5,-0.5,388
"11806",8,31,"disamb","rp","disamb rp",6,0,1318,1318,72,-0.5,-0.5,1318
"11808",8,33,"disamb","rp","disamb rp",8,0,268,268,72,-0.5,0.5,268
"11810",8,30,"disamb","rp","disamb rp",5,0,308,308,72,0.5,-0.5,308
"11812",8,29,"disamb","rp","disamb rp",8,0,726,726,72,-0.5,0.5,726
"11814",8,46,"disamb","rp","disamb rp",5,0,236,236,72,0.5,-0.5,236
"11816",8,40,"disamb","rp","disamb rp",7,0,3478,3478,72,0.5,0.5,NA
"11818",8,34,"disamb","rp","disamb rp",5,0,452,452,72,0.5,-0.5,452
"11820",8,25,"disamb","rp","disamb rp",8,0,338,338,72,-0.5,0.5,338
"11822",8,38,"disamb","rp","disamb rp",5,1,0,NA,72,0.5,-0.5,NA
"11824",8,26,"disamb","rp","disamb rp",5,0,836,836,72,0.5,-0.5,836
"11826",8,42,"disamb","rp","disamb rp",5,0,636,636,72,0.5,-0.5,636
"11828",8,37,"disamb","rp","disamb rp",8,0,516,516,72,-0.5,0.5,516
"11830",8,32,"disamb","rp","disamb rp",7,0,394,394,72,0.5,0.5,394
"11832",8,39,"disamb","rp","disamb rp",6,0,320,320,72,-0.5,-0.5,320
"11834",9,29,"disamb","rp","disamb rp",5,0,4752,4752,72,0.5,-0.5,NA
"11836",9,31,"disamb","rp","disamb rp",7,0,254,254,72,0.5,0.5,254
"11838",9,44,"disamb","rp","disamb rp",8,0,398,398,72,-0.5,0.5,398
"11840",9,32,"disamb","rp","disamb rp",8,0,1226,1226,72,-0.5,0.5,1226
"11842",9,26,"disamb","rp","disamb rp",6,0,414,414,72,-0.5,-0.5,414
"11844",9,33,"disamb","rp","disamb rp",5,0,410,410,72,0.5,-0.5,410
"11846",9,47,"disamb","rp","disamb rp",7,0,440,440,72,0.5,0.5,440
"11848",9,45,"disamb","rp","disamb rp",5,0,658,658,72,0.5,-0.5,658
"11850",9,37,"disamb","rp","disamb rp",5,0,742,742,72,0.5,-0.5,742
"11852",9,46,"disamb","rp","disamb rp",6,0,318,318,72,-0.5,-0.5,318
"11854",9,25,"disamb","rp","disamb rp",5,0,370,370,72,0.5,-0.5,370
"11856",9,40,"disamb","rp","disamb rp",8,0,282,282,72,-0.5,0.5,282
"11858",9,27,"disamb","rp","disamb rp",7,0,358,358,72,0.5,0.5,358
"11860",9,41,"disamb","rp","disamb rp",5,0,618,618,72,0.5,-0.5,618
"11862",9,30,"disamb","rp","disamb rp",6,0,270,270,72,-0.5,-0.5,270
"11864",9,38,"disamb","rp","disamb rp",6,0,290,290,72,-0.5,-0.5,290
"11866",9,39,"disamb","rp","disamb rp",7,0,270,270,72,0.5,0.5,270
"11868",9,43,"disamb","rp","disamb rp",7,0,262,262,72,0.5,0.5,262
"11870",9,28,"disamb","rp","disamb rp",8,0,336,336,72,-0.5,0.5,336
"11872",9,34,"disamb","rp","disamb rp",6,0,376,376,72,-0.5,-0.5,376
"11874",9,36,"disamb","rp","disamb rp",8,0,216,216,72,-0.5,0.5,216
"11876",9,35,"disamb","rp","disamb rp",7,0,204,204,72,0.5,0.5,204
"11878",9,48,"disamb","rp","disamb rp",8,0,280,280,72,-0.5,0.5,280
"11880",9,42,"disamb","rp","disamb rp",6,0,548,548,72,-0.5,-0.5,548
"11883",10,30,"disamb","rp","disamb rp",7,0,762,762,72,0.5,0.5,762
"11885",10,32,"disamb","rp","disamb rp",5,0,362,362,72,0.5,-0.5,362
"11887",10,41,"disamb","rp","disamb rp",6,0,602,602,72,-0.5,-0.5,602
"11889",10,36,"disamb","rp","disamb rp",5,0,466,466,72,0.5,-0.5,466
"11891",10,40,"disamb","rp","disamb rp",5,0,446,446,72,0.5,-0.5,446
"11893",10,27,"disamb","rp","disamb rp",8,0,420,420,72,-0.5,0.5,420
"11895",10,46,"disamb","rp","disamb rp",7,0,330,330,72,0.5,0.5,330
"11897",10,42,"disamb","rp","disamb rp",7,0,344,344,72,0.5,0.5,344
"11899",10,37,"disamb","rp","disamb rp",6,0,446,446,72,-0.5,-0.5,446
"11901",10,28,"disamb","rp","disamb rp",5,0,354,354,72,0.5,-0.5,354
"11903",10,35,"disamb","rp","disamb rp",8,0,306,306,72,-0.5,0.5,306
"11905",10,48,"disamb","rp","disamb rp",5,0,326,326,72,0.5,-0.5,326
"11907",10,33,"disamb","rp","disamb rp",6,0,426,426,72,-0.5,-0.5,426
"11909",10,25,"disamb","rp","disamb rp",6,0,328,328,72,-0.5,-0.5,328
"11911",10,29,"disamb","rp","disamb rp",6,0,584,584,72,-0.5,-0.5,584
"11913",10,31,"disamb","rp","disamb rp",8,0,264,264,72,-0.5,0.5,264
"11915",10,44,"disamb","rp","disamb rp",5,0,484,484,72,0.5,-0.5,484
"11917",10,34,"disamb","rp","disamb rp",7,0,776,776,72,0.5,0.5,776
"11919",10,26,"disamb","rp","disamb rp",7,0,350,350,72,0.5,0.5,350
"11921",10,39,"disamb","rp","disamb rp",8,0,308,308,72,-0.5,0.5,308
"11923",10,47,"disamb","rp","disamb rp",8,0,216,216,72,-0.5,0.5,216
"11925",10,38,"disamb","rp","disamb rp",7,0,396,396,72,0.5,0.5,396
"11927",10,45,"disamb","rp","disamb rp",6,0,330,330,72,-0.5,-0.5,330
"11929",10,43,"disamb","rp","disamb rp",8,0,304,304,72,-0.5,0.5,304
"11931",11,25,"disamb","rp","disamb rp",7,0,1670,1670,72,0.5,0.5,1670
"11933",11,45,"disamb","rp","disamb rp",7,0,836,836,72,0.5,0.5,836
"11935",11,26,"disamb","rp","disamb rp",8,0,666,666,72,-0.5,0.5,666
"11937",11,46,"disamb","rp","disamb rp",8,0,420,420,72,-0.5,0.5,420
"11939",11,27,"disamb","rp","disamb rp",5,0,432,432,72,0.5,-0.5,432
"11941",11,31,"disamb","rp","disamb rp",5,0,714,714,72,0.5,-0.5,714
"11943",11,41,"disamb","rp","disamb rp",7,0,1262,1262,72,0.5,0.5,1262
"11945",11,30,"disamb","rp","disamb rp",8,0,888,888,72,-0.5,0.5,888
"11947",11,38,"disamb","rp","disamb rp",8,0,666,666,72,-0.5,0.5,666
"11949",11,47,"disamb","rp","disamb rp",5,0,758,758,72,0.5,-0.5,758
"11951",11,36,"disamb","rp","disamb rp",6,0,522,522,72,-0.5,-0.5,522
"11953",11,37,"disamb","rp","disamb rp",7,0,518,518,72,0.5,0.5,518
"11955",11,32,"disamb","rp","disamb rp",6,0,552,552,72,-0.5,-0.5,552
"11957",11,44,"disamb","rp","disamb rp",6,0,876,876,72,-0.5,-0.5,876
"11959",11,43,"disamb","rp","disamb rp",5,0,784,784,72,0.5,-0.5,784
"11961",11,28,"disamb","rp","disamb rp",6,0,252,252,72,-0.5,-0.5,252
"11963",11,48,"disamb","rp","disamb rp",6,0,1188,1188,72,-0.5,-0.5,1188
"11965",11,42,"disamb","rp","disamb rp",8,0,390,390,72,-0.5,0.5,390
"11967",11,40,"disamb","rp","disamb rp",6,0,806,806,72,-0.5,-0.5,806
"11969",11,35,"disamb","rp","disamb rp",5,0,836,836,72,0.5,-0.5,836
"11971",11,33,"disamb","rp","disamb rp",7,0,686,686,72,0.5,0.5,686
"11973",11,39,"disamb","rp","disamb rp",5,0,628,628,72,0.5,-0.5,628
"11975",11,29,"disamb","rp","disamb rp",7,0,386,386,72,0.5,0.5,386
"11977",11,34,"disamb","rp","disamb rp",8,0,416,416,72,-0.5,0.5,416
"11979",12,33,"disamb","rp","disamb rp",6,0,309,309,72,-0.5,-0.5,309
"11981",12,34,"disamb","rp","disamb rp",7,0,208,208,72,0.5,0.5,208
"11983",12,43,"disamb","rp","disamb rp",8,0,226,226,72,-0.5,0.5,226
"11985",12,35,"disamb","rp","disamb rp",8,0,565,565,72,-0.5,0.5,565
"11987",12,38,"disamb","rp","disamb rp",7,0,195,195,72,0.5,0.5,195
"11989",12,44,"disamb","rp","disamb rp",5,0,200,200,72,0.5,-0.5,200
"11991",12,25,"disamb","rp","disamb rp",6,0,164,164,72,-0.5,-0.5,164
"11993",12,36,"disamb","rp","disamb rp",5,0,476,476,72,0.5,-0.5,476
"11995",12,28,"disamb","rp","disamb rp",5,0,657,657,72,0.5,-0.5,657
"11997",12,31,"disamb","rp","disamb rp",8,0,125,125,72,-0.5,0.5,125
"11999",12,29,"disamb","rp","disamb rp",6,0,136,136,72,-0.5,-0.5,136
"12001",12,30,"disamb","rp","disamb rp",7,0,246,246,72,0.5,0.5,246
"12003",12,45,"disamb","rp","disamb rp",6,0,288,288,72,-0.5,-0.5,288
"12005",12,27,"disamb","rp","disamb rp",8,0,448,448,72,-0.5,0.5,448
"12007",12,46,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12009",12,41,"disamb","rp","disamb rp",6,0,333,333,73,-0.5,-0.5,333
"12011",12,37,"disamb","rp","disamb rp",6,0,303,303,73,-0.5,-0.5,303
"12013",12,32,"disamb","rp","disamb rp",5,0,216,216,73,0.5,-0.5,216
"12015",12,42,"disamb","rp","disamb rp",7,0,505,505,73,0.5,0.5,505
"12017",12,47,"disamb","rp","disamb rp",8,0,226,226,73,-0.5,0.5,226
"12019",12,48,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12021",12,39,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12023",12,26,"disamb","rp","disamb rp",7,0,1650,1650,73,0.5,0.5,NA
"12025",12,40,"disamb","rp","disamb rp",5,0,199,199,73,0.5,-0.5,199
"12026",13,47,"disamb","rp","disamb rp",6,0,326,326,73,-0.5,-0.5,326
"12028",13,27,"disamb","rp","disamb rp",6,0,1220,1220,73,-0.5,-0.5,1220
"12030",13,41,"disamb","rp","disamb rp",8,0,548,548,73,-0.5,0.5,548
"12032",13,35,"disamb","rp","disamb rp",6,0,454,454,73,-0.5,-0.5,454
"12034",13,37,"disamb","rp","disamb rp",8,0,1270,1270,73,-0.5,0.5,1270
"12036",13,43,"disamb","rp","disamb rp",6,0,546,546,73,-0.5,-0.5,546
"12038",13,44,"disamb","rp","disamb rp",7,0,2148,2148,73,0.5,0.5,2148
"12040",13,46,"disamb","rp","disamb rp",5,0,1914,1914,73,0.5,-0.5,1914
"12042",13,25,"disamb","rp","disamb rp",8,0,1344,1344,73,-0.5,0.5,1344
"12044",13,30,"disamb","rp","disamb rp",5,0,474,474,73,0.5,-0.5,474
"12046",13,29,"disamb","rp","disamb rp",8,0,1120,1120,73,-0.5,0.5,1120
"12048",13,31,"disamb","rp","disamb rp",6,0,220,220,73,-0.5,-0.5,220
"12050",13,38,"disamb","rp","disamb rp",5,0,1020,1020,73,0.5,-0.5,1020
"12052",13,32,"disamb","rp","disamb rp",7,0,758,758,73,0.5,0.5,758
"12054",13,34,"disamb","rp","disamb rp",5,0,416,416,73,0.5,-0.5,416
"12056",13,26,"disamb","rp","disamb rp",5,0,370,370,73,0.5,-0.5,370
"12058",13,39,"disamb","rp","disamb rp",6,0,348,348,73,-0.5,-0.5,348
"12060",13,33,"disamb","rp","disamb rp",8,0,376,376,73,-0.5,0.5,376
"12062",13,36,"disamb","rp","disamb rp",7,0,310,310,73,0.5,0.5,310
"12064",13,48,"disamb","rp","disamb rp",7,0,486,486,73,0.5,0.5,486
"12066",13,40,"disamb","rp","disamb rp",7,0,720,720,73,0.5,0.5,720
"12068",13,45,"disamb","rp","disamb rp",8,0,452,452,73,-0.5,0.5,452
"12070",13,42,"disamb","rp","disamb rp",5,0,962,962,73,0.5,-0.5,962
"12072",13,28,"disamb","rp","disamb rp",7,0,1044,1044,73,0.5,0.5,1044
"12075",14,41,"disamb","rp","disamb rp",5,0,584,584,73,0.5,-0.5,584
"12077",14,34,"disamb","rp","disamb rp",6,0,316,316,73,-0.5,-0.5,316
"12079",14,35,"disamb","rp","disamb rp",7,0,204,204,73,0.5,0.5,204
"12081",14,27,"disamb","rp","disamb rp",7,0,686,686,73,0.5,0.5,686
"12083",14,44,"disamb","rp","disamb rp",8,0,1514,1514,73,-0.5,0.5,1514
"12085",14,33,"disamb","rp","disamb rp",5,0,290,290,73,0.5,-0.5,290
"12087",14,28,"disamb","rp","disamb rp",8,0,464,464,73,-0.5,0.5,464
"12089",14,26,"disamb","rp","disamb rp",6,0,338,338,73,-0.5,-0.5,338
