"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"33",11585,"Native",2,32,"disamb","rp","disamb rp",5,0,662,662,0.5,0.5
"34",11587,"Native",2,43,"disamb","rp","disamb rp",8,0,653,653,0.5,0.5
"35",11589,"Native",2,45,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"36",11591,"Native",2,48,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"37",11593,"Native",2,47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"38",11595,"Native",2,31,"disamb","rp","disamb rp",8,0,407,407,0.5,0.5
"39",11597,"Native",2,26,"disamb","rp","disamb rp",7,0,183,183,0.5,0.5
"40",11599,"Native",2,42,"disamb","rp","disamb rp",7,0,176,176,0.5,0.5
"41",11601,"Native",2,36,"disamb","rp","disamb rp",5,0,194,194,0.5,0.5
"42",11603,"Native",2,35,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"43",11605,"Native",2,44,"disamb","rp","disamb rp",5,0,514,514,0.5,0.5
"44",11607,"Native",2,41,"disamb","rp","disamb rp",6,0,315,315,0.5,0.5
"45",11609,"Native",2,37,"disamb","rp","disamb rp",6,0,209,209,0.5,0.5
"46",11611,"Native",2,40,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"47",11613,"Native",2,28,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"48",11615,"Native",2,34,"disamb","rp","disamb rp",7,0,301,301,0.5,0.5
"49",11618,"Native",3,34,"disamb","rp","disamb rp",8,0,563,563,0.5,0.5
"50",11620,"Native",3,30,"disamb","rp","disamb rp",8,0,562,562,0.5,0.5
"51",11622,"Native",3,38,"disamb","rp","disamb rp",8,0,1617,1617,0.5,0.5
"52",11624,"Native",3,43,"disamb","rp","disamb rp",5,0,1042,1042,0.5,0.5
"53",11626,"Native",3,47,"disamb","rp","disamb rp",5,0,1174,1174,0.5,0.5
"54",11628,"Native",3,25,"disamb","rp","disamb rp",7,0,327,327,0.5,0.5
"55",11630,"Native",3,37,"disamb","rp","disamb rp",7,0,622,622,0.5,0.5
"56",11632,"Native",3,40,"disamb","rp","disamb rp",6,0,1735,1735,0.5,0.5
"57",11634,"Native",3,42,"disamb","rp","disamb rp",8,0,7381,7381,0.5,0.5
"58",11636,"Native",3,33,"disamb","rp","disamb rp",7,0,416,416,0.5,0.5
"59",11638,"Native",3,39,"disamb","rp","disamb rp",5,0,397,397,0.5,0.5
"60",11640,"Native",3,41,"disamb","rp","disamb rp",7,0,1095,1095,0.5,0.5
"61",11642,"Native",3,27,"disamb","rp","disamb rp",5,0,484,484,0.5,0.5
"62",11644,"Native",3,29,"disamb","rp","disamb rp",7,0,1202,1202,0.5,0.5
"63",11646,"Native",3,46,"disamb","rp","disamb rp",8,0,384,384,0.5,0.5
"64",11648,"Native",3,28,"disamb","rp","disamb rp",6,0,385,385,0.5,0.5
"65",11650,"Native",3,35,"disamb","rp","disamb rp",5,0,2240,2240,0.5,0.5
"66",11652,"Native",3,45,"disamb","rp","disamb rp",7,0,1781,1781,0.5,0.5
"67",11654,"Native",3,32,"disamb","rp","disamb rp",6,0,1315,1315,0.5,0.5
"68",11656,"Native",3,26,"disamb","rp","disamb rp",8,0,659,659,0.5,0.5
"69",11658,"Native",3,36,"disamb","rp","disamb rp",6,0,473,473,0.5,0.5
"70",11660,"Native",3,31,"disamb","rp","disamb rp",5,0,874,874,0.5,0.5
"71",11662,"Native",3,48,"disamb","rp","disamb rp",6,0,1194,1194,0.5,0.5
"72",11664,"Native",3,44,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"73",11666,"Native",4,43,"disamb","rp","disamb rp",6,0,306,306,0.5,0.5
"74",11668,"Native",4,33,"disamb","rp","disamb rp",8,0,161,161,0.5,0.5
"75",11670,"Native",4,29,"disamb","rp","disamb rp",8,0,211,211,0.5,0.5
"76",11672,"Native",4,41,"disamb","rp","disamb rp",8,0,183,183,0.5,0.5
"77",11674,"Native",4,26,"disamb","rp","disamb rp",5,0,302,302,0.5,0.5
"78",11676,"Native",4,28,"disamb","rp","disamb rp",7,0,226,226,0.5,0.5
"79",11678,"Native",4,25,"disamb","rp","disamb rp",8,0,273,273,0.5,0.5
"80",11680,"Native",4,34,"disamb","rp","disamb rp",5,0,347,347,0.5,0.5
"81",11682,"Native",4,38,"disamb","rp","disamb rp",5,0,262,262,0.5,0.5
"82",11684,"Native",4,30,"disamb","rp","disamb rp",5,0,194,194,0.5,0.5
"83",11686,"Native",4,48,"disamb","rp","disamb rp",7,0,166,166,0.5,0.5
"84",11688,"Native",4,27,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"85",11690,"Native",4,35,"disamb","rp","disamb rp",6,0,431,431,0.5,0.5
"86",11692,"Native",4,45,"disamb","rp","disamb rp",8,0,293,293,0.5,0.5
"87",11694,"Native",4,42,"disamb","rp","disamb rp",5,0,277,277,0.5,0.5
"88",11696,"Native",4,47,"disamb","rp","disamb rp",6,0,218,218,0.5,0.5
"89",11698,"Native",4,39,"disamb","rp","disamb rp",6,0,303,303,0.5,0.5
"90",11700,"Native",4,44,"disamb","rp","disamb rp",7,0,187,187,0.5,0.5
"91",11702,"Native",4,32,"disamb","rp","disamb rp",7,0,1217,1217,0.5,0.5
"92",11704,"Native",4,37,"disamb","rp","disamb rp",8,0,231,231,0.5,0.5
"93",11706,"Native",4,46,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"94",11708,"Native",4,31,"disamb","rp","disamb rp",6,0,293,293,0.5,0.5
"95",11710,"Native",4,40,"disamb","rp","disamb rp",7,0,427,427,0.5,0.5
"96",11712,"Native",4,36,"disamb","rp","disamb rp",7,0,321,321,0.5,0.5
"97",11713,"Native",5,39,"disamb","rp","disamb rp",7,0,458,458,0.5,0.5
"98",11715,"Native",5,33,"disamb","rp","disamb rp",5,0,229,229,0.5,0.5
"99",11717,"Native",5,30,"disamb","rp","disamb rp",6,0,329,329,0.5,0.5
"100",11719,"Native",5,46,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"101",11721,"Native",5,25,"disamb","rp","disamb rp",5,0,1090,1090,0.5,0.5
"102",11723,"Native",5,42,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"103",11725,"Native",5,41,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"104",11727,"Native",5,36,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"105",11729,"Native",5,34,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"106",11731,"Native",5,35,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"107",11733,"Native",5,43,"disamb","rp","disamb rp",7,0,443,443,0.5,0.5
"108",11735,"Native",5,47,"disamb","rp","disamb rp",7,0,883,883,0.5,0.5
"109",11737,"Native",5,38,"disamb","rp","disamb rp",6,0,267,267,0.5,0.5
"110",11739,"Native",5,27,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"111",11741,"Native",5,45,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"112",11743,"Native",5,37,"disamb","rp","disamb rp",5,0,131,131,0.5,0.5
"113",11745,"Native",5,48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"114",11747,"Native",5,44,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"115",11749,"Native",5,26,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"116",11751,"Native",5,32,"disamb","rp","disamb rp",8,0,448,448,0.5,0.5
"117",11753,"Native",5,28,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"118",11755,"Native",5,31,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"119",11757,"Native",5,29,"disamb","rp","disamb rp",5,0,244,244,0.5,0.5
"120",11759,"Native",5,40,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"121",11762,"Native",6,30,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"122",11764,"Native",6,35,"disamb","rp","disamb rp",8,0,241,241,0.5,0.5
"123",11766,"Native",6,43,"disamb","rp","disamb rp",8,0,369,369,0.5,0.5
"124",11768,"Native",6,36,"disamb","rp","disamb rp",5,0,291,291,0.5,0.5
"125",11770,"Native",6,32,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"126",11772,"Native",6,37,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"127",11774,"Native",6,47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"128",11776,"Native",6,33,"disamb","rp","disamb rp",6,0,139,139,0.5,0.5
"129",11778,"Native",6,41,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"130",11780,"Native",6,26,"disamb","rp","disamb rp",7,0,540,540,0.5,0.5
"131",11782,"Native",6,39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"132",11784,"Native",6,38,"disamb","rp","disamb rp",7,0,102,102,0.5,0.5
"133",11786,"Native",6,25,"disamb","rp","disamb rp",6,0,88,88,0.5,0.5
"134",11788,"Native",6,34,"disamb","rp","disamb rp",7,0,179,179,0.5,0.5
"135",11790,"Native",6,27,"disamb","rp","disamb rp",8,0,143,143,0.5,0.5
"136",11792,"Native",6,48,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"137",11794,"Native",6,28,"disamb","rp","disamb rp",5,0,331,331,0.5,0.5
"138",11796,"Native",6,31,"disamb","rp","disamb rp",8,0,183,183,0.5,0.5
"139",11798,"Native",6,46,"disamb","rp","disamb rp",7,0,136,136,0.5,0.5
"140",11800,"Native",6,40,"disamb","rp","disamb rp",5,0,184,184,0.5,0.5
"141",11802,"Native",6,42,"disamb","rp","disamb rp",7,0,179,179,0.5,0.5
"142",11804,"Native",6,45,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"143",11806,"Native",6,44,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"144",11808,"Native",6,29,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"145",11809,"Native",7,44,"disamb","rp","disamb rp",6,0,1179,1179,0.5,0.5
"146",11811,"Native",7,35,"disamb","rp","disamb rp",5,0,624,624,0.5,0.5
"147",11813,"Native",7,26,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"148",11815,"Native",7,38,"disamb","rp","disamb rp",8,0,170,170,0.5,0.5
"149",11817,"Native",7,28,"disamb","rp","disamb rp",6,0,222,222,0.5,0.5
"150",11819,"Native",7,45,"disamb","rp","disamb rp",7,0,2273,2273,0.5,0.5
"151",11821,"Native",7,41,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"152",11823,"Native",7,43,"disamb","rp","disamb rp",5,0,1172,1172,0.5,0.5
"153",11825,"Native",7,27,"disamb","rp","disamb rp",5,0,481,481,0.5,0.5
"154",11827,"Native",7,32,"disamb","rp","disamb rp",6,0,460,460,0.5,0.5
"155",11829,"Native",7,47,"disamb","rp","disamb rp",5,0,7894,7894,0.5,0.5
"156",11831,"Native",7,42,"disamb","rp","disamb rp",8,0,432,432,0.5,0.5
"157",11833,"Native",7,29,"disamb","rp","disamb rp",7,0,393,393,0.5,0.5
"158",11835,"Native",7,46,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"159",11837,"Native",7,36,"disamb","rp","disamb rp",6,0,161,161,0.5,0.5
"160",11839,"Native",7,39,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"161",11841,"Native",7,48,"disamb","rp","disamb rp",6,0,243,243,0.5,0.5
"162",11843,"Native",7,33,"disamb","rp","disamb rp",7,0,516,516,0.5,0.5
"163",11845,"Native",7,34,"disamb","rp","disamb rp",8,0,587,587,0.5,0.5
"164",11847,"Native",7,40,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"165",11849,"Native",7,30,"disamb","rp","disamb rp",8,0,257,257,0.5,0.5
"166",11851,"Native",7,25,"disamb","rp","disamb rp",7,0,427,427,0.5,0.5
"167",11853,"Native",7,31,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"168",11855,"Native",7,37,"disamb","rp","disamb rp",7,0,180,180,0.5,0.5
"169",11858,"Native",8,46,"disamb","rp","disamb rp",5,0,862,862,0.5,0.5
"170",11860,"Native",8,41,"disamb","rp","disamb rp",8,0,191,191,0.5,0.5
"171",11862,"Native",8,39,"disamb","rp","disamb rp",6,0,352,352,0.5,0.5
"172",11864,"Native",8,35,"disamb","rp","disamb rp",6,0,725,725,0.5,0.5
"173",11866,"Native",8,26,"disamb","rp","disamb rp",5,0,417,417,0.5,0.5
"174",11868,"Native",8,44,"disamb","rp","disamb rp",7,0,207,207,0.5,0.5
"175",11870,"Native",8,38,"disamb","rp","disamb rp",5,0,1351,1351,0.5,0.5
"176",11872,"Native",8,28,"disamb","rp","disamb rp",7,0,529,529,0.5,0.5
"177",11874,"Native",8,34,"disamb","rp","disamb rp",5,0,582,582,0.5,0.5
"178",11876,"Native",8,36,"disamb","rp","disamb rp",7,0,469,469,0.5,0.5
"179",11878,"Native",8,48,"disamb","rp","disamb rp",7,0,842,842,0.5,0.5
"180",11880,"Native",8,47,"disamb","rp","disamb rp",6,0,363,363,0.5,0.5
"181",11882,"Native",8,25,"disamb","rp","disamb rp",8,0,418,418,0.5,0.5
"182",11884,"Native",8,43,"disamb","rp","disamb rp",6,0,264,264,0.5,0.5
"183",11886,"Native",8,42,"disamb","rp","disamb rp",5,0,360,360,0.5,0.5
"184",11888,"Native",8,31,"disamb","rp","disamb rp",6,0,257,257,0.5,0.5
"185",11890,"Native",8,32,"disamb","rp","disamb rp",7,0,217,217,0.5,0.5
"186",11892,"Native",8,33,"disamb","rp","disamb rp",8,0,262,262,0.5,0.5
"187",11894,"Native",8,27,"disamb","rp","disamb rp",6,0,409,409,0.5,0.5
"188",11896,"Native",8,45,"disamb","rp","disamb rp",8,0,255,255,0.5,0.5
"189",11898,"Native",8,30,"disamb","rp","disamb rp",5,0,459,459,0.5,0.5
"190",11900,"Native",8,37,"disamb","rp","disamb rp",8,0,324,324,0.5,0.5
"191",11902,"Native",8,29,"disamb","rp","disamb rp",8,0,548,548,0.5,0.5
"192",11904,"Native",8,40,"disamb","rp","disamb rp",7,0,378,378,0.5,0.5
"193",11905,"Native",9,40,"disamb","rp","disamb rp",8,0,168,168,0.5,0.5
"194",11907,"Native",9,37,"disamb","rp","disamb rp",5,0,394,394,0.5,0.5
"195",11909,"Native",9,42,"disamb","rp","disamb rp",6,0,252,252,0.5,0.5
"196",11911,"Native",9,39,"disamb","rp","disamb rp",7,0,237,237,0.5,0.5
"197",11913,"Native",9,35,"disamb","rp","disamb rp",7,0,623,623,0.5,0.5
"198",11915,"Native",9,38,"disamb","rp","disamb rp",6,0,1398,1398,0.5,0.5
"199",11917,"Native",9,26,"disamb","rp","disamb rp",6,0,381,381,0.5,0.5
"200",11919,"Native",9,32,"disamb","rp","disamb rp",8,0,412,412,0.5,0.5
"201",11921,"Native",9,29,"disamb","rp","disamb rp",5,0,645,645,0.5,0.5
"202",11923,"Native",9,47,"disamb","rp","disamb rp",7,0,2117,2117,0.5,0.5
"203",11925,"Native",9,36,"disamb","rp","disamb rp",8,0,334,334,0.5,0.5
"204",11927,"Native",9,27,"disamb","rp","disamb rp",7,0,492,492,0.5,0.5
"205",11929,"Native",9,48,"disamb","rp","disamb rp",8,0,675,675,0.5,0.5
"206",11931,"Native",9,28,"disamb","rp","disamb rp",8,0,379,379,0.5,0.5
"207",11933,"Native",9,33,"disamb","rp","disamb rp",5,0,244,244,0.5,0.5
"208",11935,"Native",9,31,"disamb","rp","disamb rp",7,0,178,178,0.5,0.5
"209",11937,"Native",9,43,"disamb","rp","disamb rp",7,0,332,332,0.5,0.5
"210",11939,"Native",9,44,"disamb","rp","disamb rp",8,0,541,541,0.5,0.5
"211",11941,"Native",9,45,"disamb","rp","disamb rp",5,0,390,390,0.5,0.5
"212",11943,"Native",9,46,"disamb","rp","disamb rp",6,0,427,427,0.5,0.5
"213",11945,"Native",9,30,"disamb","rp","disamb rp",6,0,280,280,0.5,0.5
"214",11947,"Native",9,25,"disamb","rp","disamb rp",5,0,301,301,0.5,0.5
"215",11949,"Native",9,41,"disamb","rp","disamb rp",5,0,175,175,0.5,0.5
"216",11951,"Native",9,34,"disamb","rp","disamb rp",6,0,769,769,0.5,0.5
"217",11953,"Native",10,40,"disamb","rp","disamb rp",5,0,444,444,0.5,0.5
"218",11955,"Native",10,25,"disamb","rp","disamb rp",6,0,150,150,0.5,0.5
"219",11957,"Native",10,28,"disamb","rp","disamb rp",5,0,177,177,0.5,0.5
"220",11959,"Native",10,29,"disamb","rp","disamb rp",6,0,241,241,0.5,0.5
"221",11961,"Native",10,47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"222",11963,"Native",10,37,"disamb","rp","disamb rp",6,0,431,431,0.5,0.5
"223",11965,"Native",10,30,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"224",11967,"Native",10,45,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"225",11969,"Native",10,36,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"226",11971,"Native",10,26,"disamb","rp","disamb rp",7,0,284,284,0.5,0.5
"227",11973,"Native",10,32,"disamb","rp","disamb rp",5,0,281,281,0.5,0.5
"228",11975,"Native",10,43,"disamb","rp","disamb rp",8,0,304,304,0.5,0.5
"229",11977,"Native",10,33,"disamb","rp","disamb rp",6,0,181,181,0.5,0.5
"230",11979,"Native",10,31,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"231",11981,"Native",10,39,"disamb","rp","disamb rp",8,0,166,166,0.5,0.5
"232",11983,"Native",10,42,"disamb","rp","disamb rp",7,0,655,655,0.5,0.5
"233",11985,"Native",10,48,"disamb","rp","disamb rp",5,0,800,800,0.5,0.5
"234",11987,"Native",10,27,"disamb","rp","disamb rp",8,0,160,160,0.5,0.5
"235",11989,"Native",10,35,"disamb","rp","disamb rp",8,0,185,185,0.5,0.5
"236",11991,"Native",10,46,"disamb","rp","disamb rp",7,0,188,188,0.5,0.5
"237",11993,"Native",10,38,"disamb","rp","disamb rp",7,0,188,188,0.5,0.5
"238",11995,"Native",10,34,"disamb","rp","disamb rp",7,0,410,410,0.5,0.5
"239",11997,"Native",10,44,"disamb","rp","disamb rp",5,0,178,178,0.5,0.5
"240",11999,"Native",10,41,"disamb","rp","disamb rp",6,0,264,264,0.5,0.5
"241",12001,"Native",11,37,"disamb","rp","disamb rp",7,0,1524,1524,0.5,0.5
"242",12003,"Native",11,43,"disamb","rp","disamb rp",5,0,776,776,0.5,0.5
"243",12005,"Native",11,34,"disamb","rp","disamb rp",8,0,476,476,0.5,0.5
"244",12007,"Native",11,38,"disamb","rp","disamb rp",8,0,404,404,0.5,0.5
"245",12009,"Native",11,26,"disamb","rp","disamb rp",8,0,214,214,0.5,0.5
"246",12011,"Native",11,42,"disamb","rp","disamb rp",8,0,444,444,0.5,0.5
"247",12013,"Native",11,46,"disamb","rp","disamb rp",8,0,286,286,0.5,0.5
"248",12015,"Native",11,41,"disamb","rp","disamb rp",7,0,368,368,0.5,0.5
"249",12017,"Native",11,31,"disamb","rp","disamb rp",5,0,398,398,0.5,0.5
"250",12019,"Native",11,45,"disamb","rp","disamb rp",7,0,1318,1318,0.5,0.5
"251",12021,"Native",11,35,"disamb","rp","disamb rp",5,0,708,708,0.5,0.5
"252",12023,"Native",11,32,"disamb","rp","disamb rp",6,0,978,978,0.5,0.5
"253",12025,"Native",11,47,"disamb","rp","disamb rp",5,0,324,324,0.5,0.5
"254",12027,"Native",11,36,"disamb","rp","disamb rp",6,0,402,402,0.5,0.5
"255",12029,"Native",11,25,"disamb","rp","disamb rp",7,0,98,98,0.5,0.5
"256",12031,"Native",11,30,"disamb","rp","disamb rp",8,0,672,672,0.5,0.5
"257",12033,"Native",11,40,"disamb","rp","disamb rp",6,0,404,404,0.5,0.5
"258",12035,"Native",11,48,"disamb","rp","disamb rp",6,0,680,680,0.5,0.5
"259",12037,"Native",11,29,"disamb","rp","disamb rp",7,0,424,424,0.5,0.5
"260",12039,"Native",11,27,"disamb","rp","disamb rp",5,0,678,678,0.5,0.5
"261",12041,"Native",11,33,"disamb","rp","disamb rp",7,0,410,410,0.5,0.5
"262",12043,"Native",11,39,"disamb","rp","disamb rp",5,0,672,672,0.5,0.5
"263",12045,"Native",11,28,"disamb","rp","disamb rp",6,0,326,326,0.5,0.5
"264",12047,"Native",11,44,"disamb","rp","disamb rp",6,0,434,434,0.5,0.5
"265",12049,"Native",12,37,"disamb","rp","disamb rp",6,0,377,377,0.5,0.5
"266",12051,"Native",12,43,"disamb","rp","disamb rp",8,0,705,705,0.5,0.5
"267",12053,"Native",12,25,"disamb","rp","disamb rp",6,0,168,168,0.5,0.5
"268",12055,"Native",12,26,"disamb","rp","disamb rp",7,0,268,268,0.5,0.5
"269",12057,"Native",12,46,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"270",12059,"Native",12,31,"disamb","rp","disamb rp",8,0,220,220,0.5,0.5
"271",12061,"Native",12,39,"disamb","rp","disamb rp",8,0,322,322,0.5,0.5
"272",12063,"Native",12,38,"disamb","rp","disamb rp",7,0,179,179,0.5,0.5
"273",12065,"Native",12,27,"disamb","rp","disamb rp",8,0,572,572,0.5,0.5
"274",12067,"Native",12,41,"disamb","rp","disamb rp",6,0,304,304,0.5,0.5
"275",12069,"Native",12,29,"disamb","rp","disamb rp",6,0,228,228,0.5,0.5
"276",12071,"Native",12,35,"disamb","rp","disamb rp",8,0,243,243,0.5,0.5
"277",12073,"Native",12,40,"disamb","rp","disamb rp",5,0,311,311,0.5,0.5
"278",12075,"Native",12,33,"disamb","rp","disamb rp",6,0,150,150,0.5,0.5
"279",12077,"Native",12,36,"disamb","rp","disamb rp",5,0,165,165,0.5,0.5
"280",12079,"Native",12,47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"281",12081,"Native",12,34,"disamb","rp","disamb rp",7,0,2090,2090,0.5,0.5
"282",12083,"Native",12,48,"disamb","rp","disamb rp",5,0,541,541,0.5,0.5
"283",12085,"Native",12,32,"disamb","rp","disamb rp",5,0,429,429,0.5,0.5
"284",12087,"Native",12,42,"disamb","rp","disamb rp",7,0,383,383,0.5,0.5
"285",12089,"Native",12,30,"disamb","rp","disamb rp",7,0,565,565,0.5,0.5
"286",12091,"Native",12,28,"disamb","rp","disamb rp",5,0,209,209,0.5,0.5
"287",12093,"Native",12,44,"disamb","rp","disamb rp",5,0,6170,6170,0.5,0.5
"288",12095,"Native",12,45,"disamb","rp","disamb rp",6,0,321,321,0.5,0.5
"289",12098,"Native",13,34,"disamb","rp","disamb rp",5,0,219,219,0.5,0.5
"290",12100,"Native",13,27,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"291",12102,"Native",13,39,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"292",12104,"Native",13,40,"disamb","rp","disamb rp",7,0,589,589,0.5,0.5
"293",12106,"Native",13,32,"disamb","rp","disamb rp",7,0,480,480,0.5,0.5
"294",12108,"Native",13,46,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"295",12110,"Native",13,41,"disamb","rp","disamb rp",8,0,325,325,0.5,0.5
"296",12112,"Native",13,33,"disamb","rp","disamb rp",8,0,209,209,0.5,0.5
"297",12114,"Native",13,45,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"298",12116,"Native",13,36,"disamb","rp","disamb rp",7,0,829,829,0.5,0.5
"299",12118,"Native",13,43,"disamb","rp","disamb rp",6,0,1400,1400,0.5,0.5
"300",12120,"Native",13,42,"disamb","rp","disamb rp",5,0,1207,1207,0.5,0.5
"301",12122,"Native",13,37,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"302",12124,"Native",13,29,"disamb","rp","disamb rp",8,0,637,637,0.5,0.5
"303",12126,"Native",13,48,"disamb","rp","disamb rp",7,0,578,578,0.5,0.5
"304",12128,"Native",13,44,"disamb","rp","disamb rp",7,0,405,405,0.5,0.5
"305",12130,"Native",13,47,"disamb","rp","disamb rp",6,0,474,474,0.5,0.5
"306",12132,"Native",13,35,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"307",12134,"Native",13,30,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"308",12136,"Native",13,26,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"309",12138,"Native",13,25,"disamb","rp","disamb rp",8,0,380,380,0.5,0.5
"310",12140,"Native",13,38,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"311",12142,"Native",13,28,"disamb","rp","disamb rp",7,0,176,176,0.5,0.5
"312",12144,"Native",13,31,"disamb","rp","disamb rp",6,0,264,264,0.5,0.5
"313",12146,"Native",14,30,"disamb","rp","disamb rp",6,0,260,260,0.5,0.5
