"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1548",2,12,"reflexive","tt",71,"reflexive tt",1,0,650,650,0.5,-0.5
"1550",2,10,"reflexive","tt",71,"reflexive tt",3,0,178,178,-0.5,-0.5
"1552",2,3,"reflexive","tt",71,"reflexive tt",4,1,0,NA,-0.5,0.5
"1554",2,9,"reflexive","tt",71,"reflexive tt",2,0,192,192,0.5,0.5
"1556",2,21,"reflexive","tt",71,"reflexive tt",2,0,166,166,0.5,0.5
"1558",2,15,"reflexive","tt",71,"reflexive tt",4,0,417,417,-0.5,0.5
"1560",2,18,"reflexive","tt",71,"reflexive tt",3,0,194,194,-0.5,-0.5
"1562",2,6,"reflexive","tt",71,"reflexive tt",3,0,270,270,-0.5,-0.5
"1564",2,5,"reflexive","tt",71,"reflexive tt",2,0,192,192,0.5,0.5
"1566",2,14,"reflexive","tt",71,"reflexive tt",3,0,163,163,-0.5,-0.5
"1568",2,1,"reflexive","tt",71,"reflexive tt",2,0,162,162,0.5,0.5
"1570",2,20,"reflexive","tt",71,"reflexive tt",1,1,0,NA,0.5,-0.5
"1572",2,11,"reflexive","tt",71,"reflexive tt",4,0,207,207,-0.5,0.5
"1574",2,7,"reflexive","tt",71,"reflexive tt",4,0,430,430,-0.5,0.5
"1576",2,23,"reflexive","tt",71,"reflexive tt",4,0,364,364,-0.5,0.5
"1578",2,8,"reflexive","tt",71,"reflexive tt",1,0,280,280,0.5,-0.5
"1580",2,17,"reflexive","tt",71,"reflexive tt",2,0,245,245,0.5,0.5
"1582",2,24,"reflexive","tt",71,"reflexive tt",1,1,0,NA,0.5,-0.5
"1584",2,22,"reflexive","tt",71,"reflexive tt",3,1,0,NA,-0.5,-0.5
"2402",3,18,"reflexive","tt",74,"reflexive tt",4,0,1146,1146,-0.5,0.5
"2404",3,7,"reflexive","tt",74,"reflexive tt",1,0,918,918,0.5,-0.5
"2406",3,16,"reflexive","tt",74,"reflexive tt",2,0,789,789,0.5,0.5
"2408",3,5,"reflexive","tt",74,"reflexive tt",3,0,600,600,-0.5,-0.5
"2410",3,24,"reflexive","tt",74,"reflexive tt",2,0,995,995,0.5,0.5
"2412",3,4,"reflexive","tt",74,"reflexive tt",2,0,1574,1574,0.5,0.5
"2414",3,14,"reflexive","tt",74,"reflexive tt",4,0,624,624,-0.5,0.5
"2416",3,1,"reflexive","tt",74,"reflexive tt",3,0,745,745,-0.5,-0.5
"2418",3,9,"reflexive","tt",74,"reflexive tt",3,0,176,176,-0.5,-0.5
"2420",3,22,"reflexive","tt",74,"reflexive tt",4,0,1080,1080,-0.5,0.5
"2422",3,10,"reflexive","tt",74,"reflexive tt",4,0,346,346,-0.5,0.5
"2424",3,6,"reflexive","tt",74,"reflexive tt",4,0,1091,1091,-0.5,0.5
"2426",3,23,"reflexive","tt",74,"reflexive tt",1,0,946,946,0.5,-0.5
"2428",3,17,"reflexive","tt",74,"reflexive tt",3,0,265,265,-0.5,-0.5
"2430",3,19,"reflexive","tt",74,"reflexive tt",1,0,148,148,0.5,-0.5
"2432",3,13,"reflexive","tt",74,"reflexive tt",3,0,227,227,-0.5,-0.5
"2434",3,20,"reflexive","tt",74,"reflexive tt",2,0,392,392,0.5,0.5
"2436",3,11,"reflexive","tt",74,"reflexive tt",1,0,405,405,0.5,-0.5
"2438",3,2,"reflexive","tt",74,"reflexive tt",4,0,653,653,-0.5,0.5
"2440",3,12,"reflexive","tt",74,"reflexive tt",2,0,417,417,0.5,0.5
"2442",3,21,"reflexive","tt",74,"reflexive tt",3,0,511,511,-0.5,-0.5
"2444",3,15,"reflexive","tt",74,"reflexive tt",1,0,345,345,0.5,-0.5
"2446",3,8,"reflexive","tt",74,"reflexive tt",2,0,498,498,0.5,0.5
"2448",3,3,"reflexive","tt",74,"reflexive tt",1,0,622,622,0.5,-0.5
"3210",4,7,"reflexive","tt",72,"reflexive tt",2,0,2298,2298,0.5,0.5
"3212",4,8,"reflexive","tt",72,"reflexive tt",3,0,675,675,-0.5,-0.5
"3214",4,11,"reflexive","tt",72,"reflexive tt",2,0,1184,1184,0.5,0.5
"3216",4,22,"reflexive","tt",72,"reflexive tt",1,0,385,385,0.5,-0.5
"3218",4,1,"reflexive","tt",72,"reflexive tt",4,0,426,426,-0.5,0.5
"3220",4,20,"reflexive","tt",72,"reflexive tt",3,0,922,922,-0.5,-0.5
"3222",4,23,"reflexive","tt",72,"reflexive tt",2,0,236,236,0.5,0.5
"3224",4,3,"reflexive","tt",72,"reflexive tt",2,0,270,270,0.5,0.5
"3227",4,19,"reflexive","tt",72,"reflexive tt",2,0,518,518,0.5,0.5
"3229",4,13,"reflexive","tt",72,"reflexive tt",4,0,236,236,-0.5,0.5
"3231",4,9,"reflexive","tt",72,"reflexive tt",4,0,467,467,-0.5,0.5
"3233",4,2,"reflexive","tt",72,"reflexive tt",1,0,684,684,0.5,-0.5
"3236",4,4,"reflexive","tt",72,"reflexive tt",3,0,554,554,-0.5,-0.5
"3238",4,12,"reflexive","tt",72,"reflexive tt",3,0,232,232,-0.5,-0.5
"3240",4,16,"reflexive","tt",72,"reflexive tt",3,0,244,244,-0.5,-0.5
"3243",4,18,"reflexive","tt",72,"reflexive tt",1,0,489,489,0.5,-0.5
"3245",4,24,"reflexive","tt",72,"reflexive tt",3,0,256,256,-0.5,-0.5
"3247",4,6,"reflexive","tt",72,"reflexive tt",1,0,523,523,0.5,-0.5
"3249",4,17,"reflexive","tt",72,"reflexive tt",4,0,242,242,-0.5,0.5
"3252",4,14,"reflexive","tt",72,"reflexive tt",1,0,246,246,0.5,-0.5
"4057",5,13,"reflexive","tt",66,"reflexive tt",1,0,315,315,0.5,-0.5
"4059",5,4,"reflexive","tt",66,"reflexive tt",4,0,379,379,-0.5,0.5
"4061",5,9,"reflexive","tt",66,"reflexive tt",1,0,302,302,0.5,-0.5
"4063",5,8,"reflexive","tt",66,"reflexive tt",4,0,1126,1126,-0.5,0.5
"4065",5,7,"reflexive","tt",66,"reflexive tt",3,0,932,932,-0.5,-0.5
"4067",5,16,"reflexive","tt",66,"reflexive tt",4,0,260,260,-0.5,0.5
"4069",5,19,"reflexive","tt",66,"reflexive tt",3,0,294,294,-0.5,-0.5
"4071",5,17,"reflexive","tt",66,"reflexive tt",1,0,732,732,0.5,-0.5
"4073",5,3,"reflexive","tt",66,"reflexive tt",3,0,304,304,-0.5,-0.5
"4075",5,14,"reflexive","tt",66,"reflexive tt",2,0,329,329,0.5,0.5
"4077",5,1,"reflexive","tt",66,"reflexive tt",1,0,291,291,0.5,-0.5
"4079",5,15,"reflexive","tt",66,"reflexive tt",3,0,236,236,-0.5,-0.5
"4081",5,22,"reflexive","tt",66,"reflexive tt",2,0,293,293,0.5,0.5
"4083",5,18,"reflexive","tt",66,"reflexive tt",2,0,275,275,0.5,0.5
"4085",5,5,"reflexive","tt",66,"reflexive tt",1,0,341,341,0.5,-0.5
"4087",5,2,"reflexive","tt",66,"reflexive tt",2,0,660,660,0.5,0.5
"4089",5,23,"reflexive","tt",66,"reflexive tt",3,0,300,300,-0.5,-0.5
"4091",5,21,"reflexive","tt",66,"reflexive tt",1,0,377,377,0.5,-0.5
"4093",5,20,"reflexive","tt",66,"reflexive tt",4,0,703,703,-0.5,0.5
"4095",5,10,"reflexive","tt",66,"reflexive tt",2,0,839,839,0.5,0.5
"4097",5,12,"reflexive","tt",66,"reflexive tt",4,0,938,938,-0.5,0.5
"4099",5,11,"reflexive","tt",66,"reflexive tt",3,0,357,357,-0.5,-0.5
"4101",5,24,"reflexive","tt",66,"reflexive tt",4,0,361,361,-0.5,0.5
"4103",5,6,"reflexive","tt",66,"reflexive tt",2,0,442,442,0.5,0.5
"4907",6,12,"reflexive","tt",89,"reflexive tt",1,0,824,824,0.5,-0.5
"4909",6,16,"reflexive","tt",89,"reflexive tt",1,0,382,382,0.5,-0.5
"4911",6,13,"reflexive","tt",89,"reflexive tt",2,0,1222,1222,0.5,0.5
"4913",6,7,"reflexive","tt",89,"reflexive tt",4,0,1074,1074,-0.5,0.5
"4915",6,18,"reflexive","tt",89,"reflexive tt",3,0,284,284,-0.5,-0.5
"4917",6,21,"reflexive","tt",89,"reflexive tt",2,0,328,328,0.5,0.5
"4919",6,14,"reflexive","tt",89,"reflexive tt",3,0,510,510,-0.5,-0.5
"4921",6,4,"reflexive","tt",89,"reflexive tt",1,0,950,950,0.5,-0.5
"4923",6,5,"reflexive","tt",89,"reflexive tt",2,0,420,420,0.5,0.5
"4925",6,10,"reflexive","tt",89,"reflexive tt",3,0,240,240,-0.5,-0.5
"4927",6,3,"reflexive","tt",89,"reflexive tt",4,0,252,252,-0.5,0.5
"4929",6,11,"reflexive","tt",89,"reflexive tt",4,0,424,424,-0.5,0.5
"4931",6,24,"reflexive","tt",89,"reflexive tt",1,0,310,310,0.5,-0.5
"4933",6,17,"reflexive","tt",89,"reflexive tt",2,0,666,666,0.5,0.5
"4935",6,2,"reflexive","tt",89,"reflexive tt",3,0,134,134,-0.5,-0.5
"4937",6,9,"reflexive","tt",89,"reflexive tt",2,0,742,742,0.5,0.5
"4939",6,15,"reflexive","tt",89,"reflexive tt",4,0,182,182,-0.5,0.5
"4941",6,19,"reflexive","tt",89,"reflexive tt",4,0,588,588,-0.5,0.5
"4944",6,1,"reflexive","tt",89,"reflexive tt",2,0,298,298,0.5,0.5
"4946",6,8,"reflexive","tt",89,"reflexive tt",1,0,522,522,0.5,-0.5
"4948",6,20,"reflexive","tt",89,"reflexive tt",1,0,330,330,0.5,-0.5
"4950",6,23,"reflexive","tt",89,"reflexive tt",4,0,166,166,-0.5,0.5
"4952",6,6,"reflexive","tt",89,"reflexive tt",3,0,410,410,-0.5,-0.5
"5768",7,20,"reflexive","tt",77,"reflexive tt",2,0,558,558,0.5,0.5
"5770",7,4,"reflexive","tt",77,"reflexive tt",2,0,955,955,0.5,0.5
"5772",7,14,"reflexive","tt",77,"reflexive tt",4,0,766,766,-0.5,0.5
"5774",7,24,"reflexive","tt",77,"reflexive tt",2,0,246,246,0.5,0.5
"5776",7,8,"reflexive","tt",77,"reflexive tt",2,0,369,369,0.5,0.5
"5778",7,21,"reflexive","tt",77,"reflexive tt",3,1,0,NA,-0.5,-0.5
"5780",7,18,"reflexive","tt",77,"reflexive tt",4,0,210,210,-0.5,0.5
"5782",7,5,"reflexive","tt",77,"reflexive tt",3,0,182,182,-0.5,-0.5
"5784",7,1,"reflexive","tt",77,"reflexive tt",3,0,134,134,-0.5,-0.5
"5786",7,19,"reflexive","tt",77,"reflexive tt",1,0,182,182,0.5,-0.5
"5788",7,16,"reflexive","tt",77,"reflexive tt",2,0,726,726,0.5,0.5
"5790",7,15,"reflexive","tt",77,"reflexive tt",1,0,130,130,0.5,-0.5
"5792",7,23,"reflexive","tt",77,"reflexive tt",1,0,292,292,0.5,-0.5
"5794",7,10,"reflexive","tt",77,"reflexive tt",4,0,492,492,-0.5,0.5
"5796",7,9,"reflexive","tt",77,"reflexive tt",3,0,144,144,-0.5,-0.5
"5798",7,6,"reflexive","tt",77,"reflexive tt",4,0,180,180,-0.5,0.5
"5800",7,2,"reflexive","tt",77,"reflexive tt",4,0,360,360,-0.5,0.5
"5802",7,7,"reflexive","tt",77,"reflexive tt",1,1,0,NA,0.5,-0.5
"5804",7,13,"reflexive","tt",77,"reflexive tt",3,0,175,175,-0.5,-0.5
"5806",7,12,"reflexive","tt",77,"reflexive tt",2,0,238,238,0.5,0.5
"5808",7,11,"reflexive","tt",77,"reflexive tt",1,0,192,192,0.5,-0.5
"5810",7,3,"reflexive","tt",77,"reflexive tt",1,0,106,106,0.5,-0.5
"5812",7,17,"reflexive","tt",77,"reflexive tt",3,0,214,214,-0.5,-0.5
"5814",7,22,"reflexive","tt",77,"reflexive tt",4,0,110,110,-0.5,0.5
"6632",8,1,"reflexive","tt",70,"reflexive tt",4,0,350,350,-0.5,0.5
"6634",8,10,"reflexive","tt",70,"reflexive tt",1,0,704,704,0.5,-0.5
"6636",8,21,"reflexive","tt",70,"reflexive tt",4,0,350,350,-0.5,0.5
"6638",8,16,"reflexive","tt",70,"reflexive tt",3,0,292,292,-0.5,-0.5
"6640",8,9,"reflexive","tt",70,"reflexive tt",4,0,964,964,-0.5,0.5
"6642",8,13,"reflexive","tt",70,"reflexive tt",4,0,420,420,-0.5,0.5
"6644",8,4,"reflexive","tt",70,"reflexive tt",3,0,242,242,-0.5,-0.5
"6646",8,17,"reflexive","tt",70,"reflexive tt",4,0,188,188,-0.5,0.5
"6648",8,14,"reflexive","tt",70,"reflexive tt",1,0,440,440,0.5,-0.5
"6650",8,12,"reflexive","tt",70,"reflexive tt",3,0,412,412,-0.5,-0.5
"6652",8,15,"reflexive","tt",70,"reflexive tt",2,0,328,328,0.5,0.5
"6654",8,8,"reflexive","tt",70,"reflexive tt",3,0,172,172,-0.5,-0.5
"6656",8,6,"reflexive","tt",70,"reflexive tt",1,0,460,460,0.5,-0.5
"6658",8,20,"reflexive","tt",70,"reflexive tt",3,0,272,272,-0.5,-0.5
"6660",8,2,"reflexive","tt",70,"reflexive tt",1,0,214,214,0.5,-0.5
"6662",8,11,"reflexive","tt",70,"reflexive tt",2,0,568,568,0.5,0.5
"6664",8,7,"reflexive","tt",70,"reflexive tt",2,0,666,666,0.5,0.5
"6666",8,24,"reflexive","tt",70,"reflexive tt",3,0,540,540,-0.5,-0.5
"6668",8,5,"reflexive","tt",70,"reflexive tt",4,0,266,266,-0.5,0.5
"6670",8,18,"reflexive","tt",70,"reflexive tt",1,0,382,382,0.5,-0.5
"6672",8,23,"reflexive","tt",70,"reflexive tt",2,0,186,186,0.5,0.5
"6674",8,19,"reflexive","tt",70,"reflexive tt",2,0,872,872,0.5,0.5
"6676",8,22,"reflexive","tt",70,"reflexive tt",1,0,488,488,0.5,-0.5
"6678",8,3,"reflexive","tt",70,"reflexive tt",2,0,266,266,0.5,0.5
"7496",9,16,"reflexive","tt",70,"reflexive tt",4,0,502,502,-0.5,0.5
"7498",9,21,"reflexive","tt",70,"reflexive tt",1,0,536,536,0.5,-0.5
"7500",9,5,"reflexive","tt",70,"reflexive tt",1,0,1596,1596,0.5,-0.5
"7502",9,11,"reflexive","tt",70,"reflexive tt",3,0,224,224,-0.5,-0.5
"7504",9,14,"reflexive","tt",70,"reflexive tt",2,0,872,872,0.5,0.5
"7506",9,3,"reflexive","tt",70,"reflexive tt",3,0,688,688,-0.5,-0.5
"7508",9,2,"reflexive","tt",70,"reflexive tt",2,0,458,458,0.5,0.5
"7510",9,10,"reflexive","tt",70,"reflexive tt",2,0,1040,1040,0.5,0.5
"7512",9,24,"reflexive","tt",70,"reflexive tt",4,0,672,672,-0.5,0.5
"7514",9,7,"reflexive","tt",70,"reflexive tt",3,0,1012,1012,-0.5,-0.5
"7516",9,20,"reflexive","tt",70,"reflexive tt",4,0,524,524,-0.5,0.5
"7518",9,19,"reflexive","tt",70,"reflexive tt",3,0,606,606,-0.5,-0.5
"7520",9,15,"reflexive","tt",70,"reflexive tt",3,0,912,912,-0.5,-0.5
"7522",9,1,"reflexive","tt",70,"reflexive tt",1,0,292,292,0.5,-0.5
"7524",9,18,"reflexive","tt",70,"reflexive tt",2,0,554,554,0.5,0.5
"7526",9,17,"reflexive","tt",70,"reflexive tt",1,0,422,422,0.5,-0.5
"7528",9,23,"reflexive","tt",70,"reflexive tt",3,0,892,892,-0.5,-0.5
"7530",9,9,"reflexive","tt",70,"reflexive tt",1,0,596,596,0.5,-0.5
"7532",9,13,"reflexive","tt",70,"reflexive tt",1,0,446,446,0.5,-0.5
"7534",9,4,"reflexive","tt",70,"reflexive tt",4,0,296,296,-0.5,0.5
"7536",9,22,"reflexive","tt",70,"reflexive tt",2,0,646,646,0.5,0.5
"7538",9,8,"reflexive","tt",70,"reflexive tt",4,0,546,546,-0.5,0.5
"7540",9,12,"reflexive","tt",70,"reflexive tt",4,0,186,186,-0.5,0.5
"7542",9,6,"reflexive","tt",70,"reflexive tt",2,0,652,652,0.5,0.5
"8359",10,23,"reflexive","tt",63,"reflexive tt",4,0,640,640,-0.5,0.5
"8361",10,18,"reflexive","tt",63,"reflexive tt",3,0,202,202,-0.5,-0.5
"8363",10,19,"reflexive","tt",63,"reflexive tt",4,0,198,198,-0.5,0.5
"8365",10,16,"reflexive","tt",63,"reflexive tt",1,0,672,672,0.5,-0.5
"8367",10,17,"reflexive","tt",63,"reflexive tt",2,0,264,264,0.5,0.5
"8369",10,1,"reflexive","tt",63,"reflexive tt",2,0,816,816,0.5,0.5
"8371",10,22,"reflexive","tt",63,"reflexive tt",3,0,320,320,-0.5,-0.5
"8373",10,20,"reflexive","tt",63,"reflexive tt",1,0,646,646,0.5,-0.5
"8375",10,14,"reflexive","tt",63,"reflexive tt",3,0,150,150,-0.5,-0.5
"8377",10,11,"reflexive","tt",63,"reflexive tt",4,0,586,586,-0.5,0.5
"8379",10,15,"reflexive","tt",63,"reflexive tt",4,0,808,808,-0.5,0.5
"8381",10,7,"reflexive","tt",63,"reflexive tt",4,0,396,396,-0.5,0.5
"8383",10,13,"reflexive","tt",63,"reflexive tt",2,0,200,200,0.5,0.5
"8385",10,24,"reflexive","tt",63,"reflexive tt",1,0,132,132,0.5,-0.5
"8387",10,8,"reflexive","tt",63,"reflexive tt",1,0,238,238,0.5,-0.5
"8389",10,3,"reflexive","tt",63,"reflexive tt",4,0,240,240,-0.5,0.5
"8391",10,6,"reflexive","tt",63,"reflexive tt",3,0,218,218,-0.5,-0.5
"8393",10,4,"reflexive","tt",63,"reflexive tt",1,0,214,214,0.5,-0.5
"8395",10,5,"reflexive","tt",63,"reflexive tt",2,0,396,396,0.5,0.5
"8397",10,21,"reflexive","tt",63,"reflexive tt",2,0,214,214,0.5,0.5
"8399",10,9,"reflexive","tt",63,"reflexive tt",2,1,0,NA,0.5,0.5
"8401",10,2,"reflexive","tt",63,"reflexive tt",3,0,164,164,-0.5,-0.5
"8403",10,12,"reflexive","tt",63,"reflexive tt",1,0,226,226,0.5,-0.5
"8405",10,10,"reflexive","tt",63,"reflexive tt",3,0,116,116,-0.5,-0.5
"9223",11,3,"reflexive","tt",75,"reflexive tt",1,0,1176,1176,0.5,-0.5
"9225",11,18,"reflexive","tt",75,"reflexive tt",4,0,202,202,-0.5,0.5
"9227",11,24,"reflexive","tt",75,"reflexive tt",2,0,1974,1974,0.5,0.5
"9229",11,15,"reflexive","tt",75,"reflexive tt",1,0,1606,1606,0.5,-0.5
"9231",11,9,"reflexive","tt",75,"reflexive tt",3,0,324,324,-0.5,-0.5
"9233",11,10,"reflexive","tt",75,"reflexive tt",4,0,596,596,-0.5,0.5
"9235",11,2,"reflexive","tt",75,"reflexive tt",4,0,986,986,-0.5,0.5
"9237",11,19,"reflexive","tt",75,"reflexive tt",1,0,1276,1276,0.5,-0.5
"9239",11,12,"reflexive","tt",75,"reflexive tt",2,0,482,482,0.5,0.5
"9241",11,16,"reflexive","tt",75,"reflexive tt",2,0,606,606,0.5,0.5
"9243",11,22,"reflexive","tt",75,"reflexive tt",4,0,1464,1464,-0.5,0.5
"9245",11,21,"reflexive","tt",75,"reflexive tt",3,0,226,226,-0.5,-0.5
"9247",11,1,"reflexive","tt",75,"reflexive tt",3,0,440,440,-0.5,-0.5
"9249",11,20,"reflexive","tt",75,"reflexive tt",2,0,240,240,0.5,0.5
"9251",11,14,"reflexive","tt",75,"reflexive tt",4,0,752,752,-0.5,0.5
"9253",11,17,"reflexive","tt",75,"reflexive tt",3,0,416,416,-0.5,-0.5
"9255",11,4,"reflexive","tt",75,"reflexive tt",2,0,1190,1190,0.5,0.5
"9257",11,11,"reflexive","tt",75,"reflexive tt",1,0,304,304,0.5,-0.5
"9259",11,6,"reflexive","tt",75,"reflexive tt",4,0,330,330,-0.5,0.5
"9261",11,8,"reflexive","tt",75,"reflexive tt",2,0,884,884,0.5,0.5
"9263",11,23,"reflexive","tt",75,"reflexive tt",1,0,506,506,0.5,-0.5
"9265",11,5,"reflexive","tt",75,"reflexive tt",3,0,554,554,-0.5,-0.5
"9267",11,7,"reflexive","tt",75,"reflexive tt",1,0,1712,1712,0.5,-0.5
"9269",11,13,"reflexive","tt",75,"reflexive tt",3,0,244,244,-0.5,-0.5
"10087",12,14,"reflexive","tt",63,"reflexive tt",3,0,213,213,-0.5,-0.5
"10089",12,7,"reflexive","tt",63,"reflexive tt",4,0,386,386,-0.5,0.5
"10091",12,11,"reflexive","tt",63,"reflexive tt",4,0,225,225,-0.5,0.5
"10093",12,19,"reflexive","tt",63,"reflexive tt",4,0,310,310,-0.5,0.5
"10095",12,24,"reflexive","tt",63,"reflexive tt",1,0,220,220,0.5,-0.5
"10097",12,18,"reflexive","tt",63,"reflexive tt",3,0,370,370,-0.5,-0.5
"10099",12,15,"reflexive","tt",63,"reflexive tt",4,0,297,297,-0.5,0.5
"10101",12,20,"reflexive","tt",63,"reflexive tt",1,0,625,625,0.5,-0.5
"10103",12,22,"reflexive","tt",63,"reflexive tt",3,0,224,224,-0.5,-0.5
"10105",12,23,"reflexive","tt",63,"reflexive tt",4,0,336,336,-0.5,0.5
"10107",12,2,"reflexive","tt",63,"reflexive tt",3,0,554,554,-0.5,-0.5
"10109",12,6,"reflexive","tt",63,"reflexive tt",3,1,0,NA,-0.5,-0.5
"10111",12,3,"reflexive","tt",63,"reflexive tt",4,1,0,NA,-0.5,0.5
"10113",12,4,"reflexive","tt",63,"reflexive tt",1,0,373,373,0.5,-0.5
"10115",12,9,"reflexive","tt",63,"reflexive tt",2,0,512,512,0.5,0.5
"10117",12,1,"reflexive","tt",63,"reflexive tt",2,0,1248,1248,0.5,0.5
"10119",12,13,"reflexive","tt",63,"reflexive tt",2,0,1066,1066,0.5,0.5
"10121",12,16,"reflexive","tt",63,"reflexive tt",1,0,158,158,0.5,-0.5
"10123",12,8,"reflexive","tt",63,"reflexive tt",1,0,191,191,0.5,-0.5
"10125",12,5,"reflexive","tt",63,"reflexive tt",2,0,340,340,0.5,0.5
"10127",12,21,"reflexive","tt",63,"reflexive tt",2,0,409,409,0.5,0.5
"10129",12,10,"reflexive","tt",63,"reflexive tt",3,0,156,156,-0.5,-0.5
"10131",12,17,"reflexive","tt",63,"reflexive tt",2,0,148,148,0.5,0.5
"10133",12,12,"reflexive","tt",63,"reflexive tt",1,0,316,316,0.5,-0.5
"10952",13,7,"reflexive","tt",70,"reflexive tt",2,0,844,844,0.5,0.5
"10954",13,3,"reflexive","tt",70,"reflexive tt",2,0,652,652,0.5,0.5
"10956",13,20,"reflexive","tt",70,"reflexive tt",3,0,392,392,-0.5,-0.5
"10958",13,23,"reflexive","tt",70,"reflexive tt",2,0,324,324,0.5,0.5
"10960",13,2,"reflexive","tt",70,"reflexive tt",1,0,414,414,0.5,-0.5
"10962",13,13,"reflexive","tt",70,"reflexive tt",4,0,502,502,-0.5,0.5
"10964",13,24,"reflexive","tt",70,"reflexive tt",3,0,412,412,-0.5,-0.5
"10966",13,11,"reflexive","tt",70,"reflexive tt",2,0,1036,1036,0.5,0.5
"10968",13,14,"reflexive","tt",70,"reflexive tt",1,0,508,508,0.5,-0.5
"10970",13,8,"reflexive","tt",70,"reflexive tt",3,0,188,188,-0.5,-0.5
"10972",13,15,"reflexive","tt",70,"reflexive tt",2,0,1048,1048,0.5,0.5
"10974",13,4,"reflexive","tt",70,"reflexive tt",3,0,486,486,-0.5,-0.5
"10976",13,1,"reflexive","tt",70,"reflexive tt",4,0,340,340,-0.5,0.5
"10978",13,12,"reflexive","tt",70,"reflexive tt",3,0,360,360,-0.5,-0.5
"10980",13,10,"reflexive","tt",70,"reflexive tt",1,0,266,266,0.5,-0.5
"10982",13,9,"reflexive","tt",70,"reflexive tt",4,0,302,302,-0.5,0.5
"10984",13,17,"reflexive","tt",70,"reflexive tt",4,0,320,320,-0.5,0.5
"10986",13,22,"reflexive","tt",70,"reflexive tt",1,0,250,250,0.5,-0.5
"10988",13,21,"reflexive","tt",70,"reflexive tt",4,0,334,334,-0.5,0.5
"10990",13,6,"reflexive","tt",70,"reflexive tt",1,0,864,864,0.5,-0.5
"10992",13,5,"reflexive","tt",70,"reflexive tt",4,0,354,354,-0.5,0.5
"10994",13,19,"reflexive","tt",70,"reflexive tt",2,0,306,306,0.5,0.5
"10996",13,16,"reflexive","tt",70,"reflexive tt",3,0,314,314,-0.5,-0.5
"10998",13,18,"reflexive","tt",70,"reflexive tt",1,0,242,242,0.5,-0.5
"11815",14,12,"reflexive","tt",72,"reflexive tt",4,0,332,332,-0.5,0.5
"11817",14,23,"reflexive","tt",72,"reflexive tt",3,0,196,196,-0.5,-0.5
"11819",14,22,"reflexive","tt",72,"reflexive tt",2,0,2180,2180,0.5,0.5
"11821",14,20,"reflexive","tt",72,"reflexive tt",4,0,1172,1172,-0.5,0.5
"11823",14,10,"reflexive","tt",72,"reflexive tt",2,0,960,960,0.5,0.5
"11825",14,15,"reflexive","tt",72,"reflexive tt",3,1,0,NA,-0.5,-0.5
"11827",14,6,"reflexive","tt",72,"reflexive tt",2,1,0,NA,0.5,0.5
"11829",14,4,"reflexive","tt",72,"reflexive tt",4,0,1206,1206,-0.5,0.5
