"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"189",1,48,"continuation","fp",71,0.5,"continuation fp",8,0,225,225,-0.5,0.5,225
"191",1,36,"continuation","fp",71,0.5,"continuation fp",8,0,286,286,-0.5,0.5,286
"1009",2,32,"continuation","fp",71,0.5,"continuation fp",5,0,450,450,0.5,-0.5,450
"1011",2,48,"continuation","fp",71,0.5,"continuation fp",5,0,205,205,0.5,-0.5,205
"1013",2,40,"continuation","fp",71,0.5,"continuation fp",5,0,285,285,0.5,-0.5,285
"1015",2,28,"continuation","fp",71,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"1017",2,38,"continuation","fp",71,0.5,"continuation fp",7,0,384,384,0.5,0.5,384
"1019",2,42,"continuation","fp",71,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"1021",2,37,"continuation","fp",71,0.5,"continuation fp",6,0,189,189,-0.5,-0.5,189
"1023",2,29,"continuation","fp",71,0.5,"continuation fp",6,0,340,340,-0.5,-0.5,340
"1025",2,45,"continuation","fp",71,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"1027",2,41,"continuation","fp",71,0.5,"continuation fp",6,0,316,316,-0.5,-0.5,316
"1029",2,35,"continuation","fp",71,0.5,"continuation fp",8,0,202,202,-0.5,0.5,202
"1031",2,44,"continuation","fp",71,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"1033",2,46,"continuation","fp",71,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"1035",2,26,"continuation","fp",71,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"1037",2,25,"continuation","fp",71,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"1039",2,47,"continuation","fp",71,0.5,"continuation fp",8,0,354,354,-0.5,0.5,354
"1041",2,34,"continuation","fp",71,0.5,"continuation fp",7,0,470,470,0.5,0.5,470
"1043",2,43,"continuation","fp",71,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"1045",2,33,"continuation","fp",71,0.5,"continuation fp",6,0,646,646,-0.5,-0.5,646
"1047",2,39,"continuation","fp",71,0.5,"continuation fp",8,0,207,207,-0.5,0.5,207
"1049",2,30,"continuation","fp",71,0.5,"continuation fp",7,0,296,296,0.5,0.5,296
"1051",2,31,"continuation","fp",71,0.5,"continuation fp",8,0,197,197,-0.5,0.5,197
"1053",2,36,"continuation","fp",71,0.5,"continuation fp",5,0,192,192,0.5,-0.5,192
"1055",2,27,"continuation","fp",71,0.5,"continuation fp",8,0,336,336,-0.5,0.5,336
"1873",3,36,"continuation","fp",74,-0.5,"continuation fp",6,0,416,416,-0.5,-0.5,416
"1875",3,27,"continuation","fp",74,-0.5,"continuation fp",5,0,214,214,0.5,-0.5,214
"1877",3,37,"continuation","fp",74,-0.5,"continuation fp",7,0,253,253,0.5,0.5,253
"1879",3,41,"continuation","fp",74,-0.5,"continuation fp",7,0,230,230,0.5,0.5,230
"1881",3,26,"continuation","fp",74,-0.5,"continuation fp",8,0,248,248,-0.5,0.5,248
"1883",3,45,"continuation","fp",74,-0.5,"continuation fp",7,0,479,479,0.5,0.5,479
"1885",3,42,"continuation","fp",74,-0.5,"continuation fp",8,0,386,386,-0.5,0.5,386
"1887",3,47,"continuation","fp",74,-0.5,"continuation fp",5,0,277,277,0.5,-0.5,277
"1889",3,29,"continuation","fp",74,-0.5,"continuation fp",7,0,468,468,0.5,0.5,468
"1891",3,34,"continuation","fp",74,-0.5,"continuation fp",8,0,316,316,-0.5,0.5,316
"1893",3,39,"continuation","fp",74,-0.5,"continuation fp",5,0,215,215,0.5,-0.5,215
"1895",3,48,"continuation","fp",74,-0.5,"continuation fp",6,0,246,246,-0.5,-0.5,246
"1897",3,44,"continuation","fp",74,-0.5,"continuation fp",6,0,238,238,-0.5,-0.5,238
"1899",3,43,"continuation","fp",74,-0.5,"continuation fp",5,0,227,227,0.5,-0.5,227
"1901",3,28,"continuation","fp",74,-0.5,"continuation fp",6,0,248,248,-0.5,-0.5,248
"1903",3,40,"continuation","fp",74,-0.5,"continuation fp",6,0,306,306,-0.5,-0.5,306
"1905",3,30,"continuation","fp",74,-0.5,"continuation fp",8,0,251,251,-0.5,0.5,251
"1907",3,32,"continuation","fp",74,-0.5,"continuation fp",6,0,284,284,-0.5,-0.5,284
"1909",3,25,"continuation","fp",74,-0.5,"continuation fp",7,0,313,313,0.5,0.5,313
"1911",3,38,"continuation","fp",74,-0.5,"continuation fp",8,0,375,375,-0.5,0.5,375
"1913",3,33,"continuation","fp",74,-0.5,"continuation fp",7,0,223,223,0.5,0.5,223
"1915",3,31,"continuation","fp",74,-0.5,"continuation fp",5,0,364,364,0.5,-0.5,364
"1917",3,46,"continuation","fp",74,-0.5,"continuation fp",8,0,246,246,-0.5,0.5,246
"1919",3,35,"continuation","fp",74,-0.5,"continuation fp",5,0,369,369,0.5,-0.5,369
"2725",4,28,"continuation","fp",72,-0.5,"continuation fp",7,0,362,362,0.5,0.5,362
"2727",4,31,"continuation","fp",72,-0.5,"continuation fp",6,0,288,288,-0.5,-0.5,288
"2729",4,44,"continuation","fp",72,-0.5,"continuation fp",7,0,254,254,0.5,0.5,254
"2731",4,26,"continuation","fp",72,-0.5,"continuation fp",5,0,232,232,0.5,-0.5,232
"2733",4,37,"continuation","fp",72,-0.5,"continuation fp",8,0,486,486,-0.5,0.5,486
"2735",4,32,"continuation","fp",72,-0.5,"continuation fp",7,0,469,469,0.5,0.5,469
"2737",4,36,"continuation","fp",72,-0.5,"continuation fp",7,0,244,244,0.5,0.5,244
"2739",4,38,"continuation","fp",72,-0.5,"continuation fp",5,0,634,634,0.5,-0.5,634
"2741",4,46,"continuation","fp",72,-0.5,"continuation fp",5,0,526,526,0.5,-0.5,526
"2742",4,29,"continuation","fp",72,-0.5,"continuation fp",8,0,220,220,-0.5,0.5,220
"2744",4,43,"continuation","fp",72,-0.5,"continuation fp",6,0,378,378,-0.5,-0.5,378
"2746",4,33,"continuation","fp",72,-0.5,"continuation fp",8,0,498,498,-0.5,0.5,498
"2748",4,45,"continuation","fp",72,-0.5,"continuation fp",8,0,404,404,-0.5,0.5,404
"2750",4,30,"continuation","fp",72,-0.5,"continuation fp",5,0,319,319,0.5,-0.5,319
"2751",4,40,"continuation","fp",72,-0.5,"continuation fp",7,0,973,973,0.5,0.5,973
"2753",4,41,"continuation","fp",72,-0.5,"continuation fp",8,0,345,345,-0.5,0.5,345
"2755",4,48,"continuation","fp",72,-0.5,"continuation fp",7,0,290,290,0.5,0.5,290
"2757",4,42,"continuation","fp",72,-0.5,"continuation fp",5,0,480,480,0.5,-0.5,480
"2758",4,25,"continuation","fp",72,-0.5,"continuation fp",8,0,311,311,-0.5,0.5,311
"2760",4,27,"continuation","fp",72,-0.5,"continuation fp",6,0,587,587,-0.5,-0.5,587
"2762",4,47,"continuation","fp",72,-0.5,"continuation fp",6,0,544,544,-0.5,-0.5,544
"2764",4,39,"continuation","fp",72,-0.5,"continuation fp",6,0,273,273,-0.5,-0.5,273
"2766",4,34,"continuation","fp",72,-0.5,"continuation fp",5,0,247,247,0.5,-0.5,247
"2767",4,35,"continuation","fp",72,-0.5,"continuation fp",6,0,517,517,-0.5,-0.5,517
"3530",5,42,"continuation","fp",66,0.5,"continuation fp",6,0,396,396,-0.5,-0.5,396
"3532",5,47,"continuation","fp",66,0.5,"continuation fp",7,0,470,470,0.5,0.5,470
"3534",5,25,"continuation","fp",66,0.5,"continuation fp",5,0,370,370,0.5,-0.5,370
"3536",5,43,"continuation","fp",66,0.5,"continuation fp",7,0,448,448,0.5,0.5,448
"3538",5,33,"continuation","fp",66,0.5,"continuation fp",5,0,565,565,0.5,-0.5,565
"3540",5,41,"continuation","fp",66,0.5,"continuation fp",5,0,351,351,0.5,-0.5,351
"3542",5,29,"continuation","fp",66,0.5,"continuation fp",5,0,205,205,0.5,-0.5,205
"3544",5,39,"continuation","fp",66,0.5,"continuation fp",7,0,174,174,0.5,0.5,174
"3546",5,40,"continuation","fp",66,0.5,"continuation fp",8,0,255,255,-0.5,0.5,255
"3548",5,28,"continuation","fp",66,0.5,"continuation fp",8,0,208,208,-0.5,0.5,208
"3550",5,46,"continuation","fp",66,0.5,"continuation fp",6,0,204,204,-0.5,-0.5,204
"3552",5,31,"continuation","fp",66,0.5,"continuation fp",7,0,303,303,0.5,0.5,303
"3554",5,36,"continuation","fp",66,0.5,"continuation fp",8,0,461,461,-0.5,0.5,461
"3556",5,27,"continuation","fp",66,0.5,"continuation fp",7,0,1222,1222,0.5,0.5,NA
"3558",5,38,"continuation","fp",66,0.5,"continuation fp",6,0,503,503,-0.5,-0.5,503
"3560",5,26,"continuation","fp",66,0.5,"continuation fp",6,0,156,156,-0.5,-0.5,156
"3562",5,44,"continuation","fp",66,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"3564",5,45,"continuation","fp",66,0.5,"continuation fp",5,0,182,182,0.5,-0.5,182
"3566",5,30,"continuation","fp",66,0.5,"continuation fp",6,0,298,298,-0.5,-0.5,298
"3568",5,32,"continuation","fp",66,0.5,"continuation fp",8,0,306,306,-0.5,0.5,306
"3570",5,37,"continuation","fp",66,0.5,"continuation fp",5,0,363,363,0.5,-0.5,363
"3572",5,34,"continuation","fp",66,0.5,"continuation fp",6,0,284,284,-0.5,-0.5,284
"3574",5,48,"continuation","fp",66,0.5,"continuation fp",8,0,410,410,-0.5,0.5,410
"3576",5,35,"continuation","fp",66,0.5,"continuation fp",7,0,315,315,0.5,0.5,315
"4391",6,42,"continuation","fp",89,-0.5,"continuation fp",7,0,198,198,0.5,0.5,198
"4393",6,36,"continuation","fp",89,-0.5,"continuation fp",5,0,520,520,0.5,-0.5,520
"4395",6,30,"continuation","fp",89,-0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"4397",6,26,"continuation","fp",89,-0.5,"continuation fp",7,0,218,218,0.5,0.5,218
"4399",6,27,"continuation","fp",89,-0.5,"continuation fp",8,0,312,312,-0.5,0.5,312
"4401",6,28,"continuation","fp",89,-0.5,"continuation fp",5,0,186,186,0.5,-0.5,186
"4403",6,35,"continuation","fp",89,-0.5,"continuation fp",8,0,260,260,-0.5,0.5,260
"4405",6,47,"continuation","fp",89,-0.5,"continuation fp",8,0,228,228,-0.5,0.5,228
"4407",6,43,"continuation","fp",89,-0.5,"continuation fp",8,0,348,348,-0.5,0.5,348
"4409",6,34,"continuation","fp",89,-0.5,"continuation fp",7,0,194,194,0.5,0.5,194
"4411",6,48,"continuation","fp",89,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"4413",6,39,"continuation","fp",89,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"4415",6,45,"continuation","fp",89,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"4417",6,33,"continuation","fp",89,-0.5,"continuation fp",6,0,246,246,-0.5,-0.5,246
"4419",6,29,"continuation","fp",89,-0.5,"continuation fp",6,0,224,224,-0.5,-0.5,224
"4421",6,32,"continuation","fp",89,-0.5,"continuation fp",5,0,324,324,0.5,-0.5,324
"4423",6,41,"continuation","fp",89,-0.5,"continuation fp",6,0,212,212,-0.5,-0.5,212
"4425",6,31,"continuation","fp",89,-0.5,"continuation fp",8,0,312,312,-0.5,0.5,312
"4426",6,40,"continuation","fp",89,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"4428",6,25,"continuation","fp",89,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"4430",6,46,"continuation","fp",89,-0.5,"continuation fp",7,0,162,162,0.5,0.5,162
"4432",6,44,"continuation","fp",89,-0.5,"continuation fp",5,0,164,164,0.5,-0.5,164
"4434",6,38,"continuation","fp",89,-0.5,"continuation fp",7,0,178,178,0.5,0.5,178
"4436",6,37,"continuation","fp",89,-0.5,"continuation fp",6,0,444,444,-0.5,-0.5,444
"5239",7,47,"continuation","fp",77,-0.5,"continuation fp",5,0,414,414,0.5,-0.5,414
"5241",7,31,"continuation","fp",77,-0.5,"continuation fp",5,0,385,385,0.5,-0.5,385
"5243",7,30,"continuation","fp",77,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"5245",7,44,"continuation","fp",77,-0.5,"continuation fp",6,0,318,318,-0.5,-0.5,318
"5247",7,42,"continuation","fp",77,-0.5,"continuation fp",8,0,168,168,-0.5,0.5,168
"5249",7,38,"continuation","fp",77,-0.5,"continuation fp",8,0,339,339,-0.5,0.5,339
"5251",7,39,"continuation","fp",77,-0.5,"continuation fp",5,0,93,93,0.5,-0.5,93
"5253",7,37,"continuation","fp",77,-0.5,"continuation fp",7,0,238,238,0.5,0.5,238
"5255",7,28,"continuation","fp",77,-0.5,"continuation fp",6,0,381,381,-0.5,-0.5,381
"5257",7,27,"continuation","fp",77,-0.5,"continuation fp",5,0,286,286,0.5,-0.5,286
"5259",7,34,"continuation","fp",77,-0.5,"continuation fp",8,0,284,284,-0.5,0.5,284
"5261",7,32,"continuation","fp",77,-0.5,"continuation fp",6,0,221,221,-0.5,-0.5,221
"5263",7,36,"continuation","fp",77,-0.5,"continuation fp",6,0,266,266,-0.5,-0.5,266
"5265",7,35,"continuation","fp",77,-0.5,"continuation fp",5,0,391,391,0.5,-0.5,391
"5267",7,45,"continuation","fp",77,-0.5,"continuation fp",7,0,332,332,0.5,0.5,332
"5269",7,33,"continuation","fp",77,-0.5,"continuation fp",7,0,217,217,0.5,0.5,217
"5271",7,29,"continuation","fp",77,-0.5,"continuation fp",7,0,248,248,0.5,0.5,248
"5273",7,48,"continuation","fp",77,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"5275",7,26,"continuation","fp",77,-0.5,"continuation fp",8,0,186,186,-0.5,0.5,186
"5277",7,41,"continuation","fp",77,-0.5,"continuation fp",7,0,460,460,0.5,0.5,460
"5279",7,25,"continuation","fp",77,-0.5,"continuation fp",7,0,551,551,0.5,0.5,551
"5281",7,40,"continuation","fp",77,-0.5,"continuation fp",6,0,632,632,-0.5,-0.5,632
"5283",7,43,"continuation","fp",77,-0.5,"continuation fp",5,0,322,322,0.5,-0.5,322
"5285",7,46,"continuation","fp",77,-0.5,"continuation fp",8,0,196,196,-0.5,0.5,196
"6103",8,41,"continuation","fp",70,0.5,"continuation fp",8,0,298,298,-0.5,0.5,298
"6105",8,43,"continuation","fp",70,0.5,"continuation fp",6,0,306,306,-0.5,-0.5,306
"6107",8,48,"continuation","fp",70,0.5,"continuation fp",7,0,306,306,0.5,0.5,306
"6109",8,44,"continuation","fp",70,0.5,"continuation fp",7,0,274,274,0.5,0.5,274
"6111",8,28,"continuation","fp",70,0.5,"continuation fp",7,0,322,322,0.5,0.5,322
"6113",8,45,"continuation","fp",70,0.5,"continuation fp",8,0,180,180,-0.5,0.5,180
"6115",8,27,"continuation","fp",70,0.5,"continuation fp",6,0,426,426,-0.5,-0.5,426
"6117",8,47,"continuation","fp",70,0.5,"continuation fp",6,0,318,318,-0.5,-0.5,318
"6119",8,36,"continuation","fp",70,0.5,"continuation fp",7,0,340,340,0.5,0.5,340
"6121",8,35,"continuation","fp",70,0.5,"continuation fp",6,0,300,300,-0.5,-0.5,300
"6123",8,31,"continuation","fp",70,0.5,"continuation fp",6,0,302,302,-0.5,-0.5,302
"6125",8,33,"continuation","fp",70,0.5,"continuation fp",8,0,164,164,-0.5,0.5,164
"6127",8,30,"continuation","fp",70,0.5,"continuation fp",5,0,222,222,0.5,-0.5,222
"6129",8,29,"continuation","fp",70,0.5,"continuation fp",8,0,166,166,-0.5,0.5,166
"6131",8,46,"continuation","fp",70,0.5,"continuation fp",5,0,300,300,0.5,-0.5,300
"6133",8,40,"continuation","fp",70,0.5,"continuation fp",7,0,502,502,0.5,0.5,502
"6135",8,34,"continuation","fp",70,0.5,"continuation fp",5,0,320,320,0.5,-0.5,320
"6137",8,25,"continuation","fp",70,0.5,"continuation fp",8,0,212,212,-0.5,0.5,212
"6139",8,38,"continuation","fp",70,0.5,"continuation fp",5,0,338,338,0.5,-0.5,338
"6141",8,26,"continuation","fp",70,0.5,"continuation fp",5,0,394,394,0.5,-0.5,394
"6143",8,42,"continuation","fp",70,0.5,"continuation fp",5,0,316,316,0.5,-0.5,316
"6145",8,37,"continuation","fp",70,0.5,"continuation fp",8,0,348,348,-0.5,0.5,348
"6147",8,32,"continuation","fp",70,0.5,"continuation fp",7,0,266,266,0.5,0.5,266
"6149",8,39,"continuation","fp",70,0.5,"continuation fp",6,0,330,330,-0.5,-0.5,330
"6967",9,29,"continuation","fp",70,0.5,"continuation fp",5,0,356,356,0.5,-0.5,356
"6969",9,31,"continuation","fp",70,0.5,"continuation fp",7,0,312,312,0.5,0.5,312
"6971",9,44,"continuation","fp",70,0.5,"continuation fp",8,0,262,262,-0.5,0.5,262
"6973",9,32,"continuation","fp",70,0.5,"continuation fp",8,0,374,374,-0.5,0.5,374
"6975",9,26,"continuation","fp",70,0.5,"continuation fp",6,0,424,424,-0.5,-0.5,424
"6977",9,33,"continuation","fp",70,0.5,"continuation fp",5,0,406,406,0.5,-0.5,406
"6979",9,47,"continuation","fp",70,0.5,"continuation fp",7,0,304,304,0.5,0.5,304
"6981",9,45,"continuation","fp",70,0.5,"continuation fp",5,0,378,378,0.5,-0.5,378
"6983",9,37,"continuation","fp",70,0.5,"continuation fp",5,0,270,270,0.5,-0.5,270
"6985",9,46,"continuation","fp",70,0.5,"continuation fp",6,0,280,280,-0.5,-0.5,280
"6987",9,25,"continuation","fp",70,0.5,"continuation fp",5,0,258,258,0.5,-0.5,258
"6989",9,40,"continuation","fp",70,0.5,"continuation fp",8,0,376,376,-0.5,0.5,376
"6991",9,27,"continuation","fp",70,0.5,"continuation fp",7,0,336,336,0.5,0.5,336
"6993",9,41,"continuation","fp",70,0.5,"continuation fp",5,0,286,286,0.5,-0.5,286
"6995",9,30,"continuation","fp",70,0.5,"continuation fp",6,0,372,372,-0.5,-0.5,372
"6997",9,38,"continuation","fp",70,0.5,"continuation fp",6,0,242,242,-0.5,-0.5,242
"6999",9,39,"continuation","fp",70,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"7001",9,43,"continuation","fp",70,0.5,"continuation fp",7,0,186,186,0.5,0.5,186
"7003",9,28,"continuation","fp",70,0.5,"continuation fp",8,0,188,188,-0.5,0.5,188
"7005",9,34,"continuation","fp",70,0.5,"continuation fp",6,0,224,224,-0.5,-0.5,224
"7007",9,36,"continuation","fp",70,0.5,"continuation fp",8,0,232,232,-0.5,0.5,232
"7009",9,35,"continuation","fp",70,0.5,"continuation fp",7,0,246,246,0.5,0.5,246
"7011",9,48,"continuation","fp",70,0.5,"continuation fp",8,0,266,266,-0.5,0.5,266
"7013",9,42,"continuation","fp",70,0.5,"continuation fp",6,0,246,246,-0.5,-0.5,246
"7832",10,30,"continuation","fp",63,0.5,"continuation fp",7,0,424,424,0.5,0.5,424
"7834",10,32,"continuation","fp",63,0.5,"continuation fp",5,0,510,510,0.5,-0.5,510
"7836",10,41,"continuation","fp",63,0.5,"continuation fp",6,0,216,216,-0.5,-0.5,216
"7838",10,36,"continuation","fp",63,0.5,"continuation fp",5,0,240,240,0.5,-0.5,240
"7840",10,40,"continuation","fp",63,0.5,"continuation fp",5,0,260,260,0.5,-0.5,260
"7842",10,27,"continuation","fp",63,0.5,"continuation fp",8,0,422,422,-0.5,0.5,422
"7844",10,46,"continuation","fp",63,0.5,"continuation fp",7,0,300,300,0.5,0.5,300
"7846",10,42,"continuation","fp",63,0.5,"continuation fp",7,0,304,304,0.5,0.5,304
"7848",10,37,"continuation","fp",63,0.5,"continuation fp",6,0,256,256,-0.5,-0.5,256
"7850",10,28,"continuation","fp",63,0.5,"continuation fp",5,0,220,220,0.5,-0.5,220
"7852",10,35,"continuation","fp",63,0.5,"continuation fp",8,0,276,276,-0.5,0.5,276
"7854",10,48,"continuation","fp",63,0.5,"continuation fp",5,0,412,412,0.5,-0.5,412
"7856",10,33,"continuation","fp",63,0.5,"continuation fp",6,0,280,280,-0.5,-0.5,280
"7858",10,25,"continuation","fp",63,0.5,"continuation fp",6,0,280,280,-0.5,-0.5,280
"7860",10,29,"continuation","fp",63,0.5,"continuation fp",6,0,346,346,-0.5,-0.5,346
"7862",10,31,"continuation","fp",63,0.5,"continuation fp",8,0,250,250,-0.5,0.5,250
"7864",10,44,"continuation","fp",63,0.5,"continuation fp",5,0,368,368,0.5,-0.5,368
"7866",10,34,"continuation","fp",63,0.5,"continuation fp",7,0,322,322,0.5,0.5,322
"7868",10,26,"continuation","fp",63,0.5,"continuation fp",7,0,214,214,0.5,0.5,214
"7870",10,39,"continuation","fp",63,0.5,"continuation fp",8,0,232,232,-0.5,0.5,232
"7872",10,47,"continuation","fp",63,0.5,"continuation fp",8,0,456,456,-0.5,0.5,456
"7874",10,38,"continuation","fp",63,0.5,"continuation fp",7,0,196,196,0.5,0.5,196
"7876",10,45,"continuation","fp",63,0.5,"continuation fp",6,0,282,282,-0.5,-0.5,282
"7878",10,43,"continuation","fp",63,0.5,"continuation fp",8,0,362,362,-0.5,0.5,362
"8696",11,25,"continuation","fp",75,-0.5,"continuation fp",7,0,834,834,0.5,0.5,834
"8698",11,45,"continuation","fp",75,-0.5,"continuation fp",7,0,424,424,0.5,0.5,424
"8700",11,26,"continuation","fp",75,-0.5,"continuation fp",8,0,440,440,-0.5,0.5,440
"8702",11,46,"continuation","fp",75,-0.5,"continuation fp",8,0,414,414,-0.5,0.5,414
"8704",11,27,"continuation","fp",75,-0.5,"continuation fp",5,0,680,680,0.5,-0.5,680
"8706",11,31,"continuation","fp",75,-0.5,"continuation fp",5,0,434,434,0.5,-0.5,434
"8708",11,41,"continuation","fp",75,-0.5,"continuation fp",7,0,290,290,0.5,0.5,290
"8710",11,30,"continuation","fp",75,-0.5,"continuation fp",8,0,194,194,-0.5,0.5,194
"8712",11,38,"continuation","fp",75,-0.5,"continuation fp",8,0,354,354,-0.5,0.5,354
"8714",11,47,"continuation","fp",75,-0.5,"continuation fp",5,0,266,266,0.5,-0.5,266
"8716",11,36,"continuation","fp",75,-0.5,"continuation fp",6,0,1016,1016,-0.5,-0.5,1016
"8718",11,37,"continuation","fp",75,-0.5,"continuation fp",7,0,414,414,0.5,0.5,414
"8720",11,32,"continuation","fp",75,-0.5,"continuation fp",6,0,414,414,-0.5,-0.5,414
"8722",11,44,"continuation","fp",75,-0.5,"continuation fp",6,0,370,370,-0.5,-0.5,370
"8724",11,43,"continuation","fp",75,-0.5,"continuation fp",5,0,364,364,0.5,-0.5,364
"8726",11,28,"continuation","fp",75,-0.5,"continuation fp",6,0,184,184,-0.5,-0.5,184
"8728",11,48,"continuation","fp",75,-0.5,"continuation fp",6,0,484,484,-0.5,-0.5,484
"8730",11,42,"continuation","fp",75,-0.5,"continuation fp",8,0,594,594,-0.5,0.5,594
"8732",11,40,"continuation","fp",75,-0.5,"continuation fp",6,0,452,452,-0.5,-0.5,452
"8734",11,35,"continuation","fp",75,-0.5,"continuation fp",5,0,382,382,0.5,-0.5,382
"8736",11,33,"continuation","fp",75,-0.5,"continuation fp",7,0,388,388,0.5,0.5,388
"8738",11,39,"continuation","fp",75,-0.5,"continuation fp",5,0,480,480,0.5,-0.5,480
"8740",11,29,"continuation","fp",75,-0.5,"continuation fp",7,0,348,348,0.5,0.5,348
"8742",11,34,"continuation","fp",75,-0.5,"continuation fp",8,0,236,236,-0.5,0.5,236
"9560",12,33,"continuation","fp",63,0.5,"continuation fp",6,0,411,411,-0.5,-0.5,411
"9562",12,34,"continuation","fp",63,0.5,"continuation fp",7,0,290,290,0.5,0.5,290
"9564",12,43,"continuation","fp",63,0.5,"continuation fp",8,0,159,159,-0.5,0.5,159
"9566",12,35,"continuation","fp",63,0.5,"continuation fp",8,0,255,255,-0.5,0.5,255
"9568",12,38,"continuation","fp",63,0.5,"continuation fp",7,0,177,177,0.5,0.5,177
"9570",12,44,"continuation","fp",63,0.5,"continuation fp",5,0,191,191,0.5,-0.5,191
"9572",12,25,"continuation","fp",63,0.5,"continuation fp",6,0,174,174,-0.5,-0.5,174
"9574",12,36,"continuation","fp",63,0.5,"continuation fp",5,0,302,302,0.5,-0.5,302
"9576",12,28,"continuation","fp",63,0.5,"continuation fp",5,0,231,231,0.5,-0.5,231
"9578",12,31,"continuation","fp",63,0.5,"continuation fp",8,0,151,151,-0.5,0.5,151
"9580",12,29,"continuation","fp",63,0.5,"continuation fp",6,0,534,534,-0.5,-0.5,534
"9582",12,30,"continuation","fp",63,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"9584",12,45,"continuation","fp",63,0.5,"continuation fp",6,0,232,232,-0.5,-0.5,232
"9586",12,27,"continuation","fp",63,0.5,"continuation fp",8,0,247,247,-0.5,0.5,247
"9588",12,46,"continuation","fp",63,0.5,"continuation fp",7,0,218,218,0.5,0.5,218
"9590",12,41,"continuation","fp",63,0.5,"continuation fp",6,0,288,288,-0.5,-0.5,288
"9592",12,37,"continuation","fp",63,0.5,"continuation fp",6,0,190,190,-0.5,-0.5,190
"9594",12,32,"continuation","fp",63,0.5,"continuation fp",5,0,186,186,0.5,-0.5,186
"9596",12,42,"continuation","fp",63,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"9598",12,47,"continuation","fp",63,0.5,"continuation fp",8,0,144,144,-0.5,0.5,144
"9600",12,48,"continuation","fp",63,0.5,"continuation fp",5,0,305,305,0.5,-0.5,305
