"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"5804",2,25,"continuation","fp","continuation fp",6,1,0,NA,77,-0.5,-0.5,NA
"5806",2,47,"continuation","fp","continuation fp",8,0,354,354,77,-0.5,0.5,354
"5808",2,34,"continuation","fp","continuation fp",7,0,470,470,77,0.5,0.5,470
"5810",2,43,"continuation","fp","continuation fp",8,1,0,NA,77,-0.5,0.5,NA
"5812",2,33,"continuation","fp","continuation fp",6,0,646,646,77,-0.5,-0.5,646
"5814",2,39,"continuation","fp","continuation fp",8,0,207,207,77,-0.5,0.5,207
"5816",2,30,"continuation","fp","continuation fp",7,0,296,296,77,0.5,0.5,296
"5818",2,31,"continuation","fp","continuation fp",8,0,197,197,77,-0.5,0.5,197
"5820",2,36,"continuation","fp","continuation fp",5,0,192,192,77,0.5,-0.5,192
"5822",2,27,"continuation","fp","continuation fp",8,0,336,336,77,-0.5,0.5,336
"5824",3,36,"continuation","fp","continuation fp",6,0,416,416,77,-0.5,-0.5,416
"5826",3,27,"continuation","fp","continuation fp",5,0,214,214,77,0.5,-0.5,214
"5828",3,37,"continuation","fp","continuation fp",7,0,253,253,77,0.5,0.5,253
"5830",3,41,"continuation","fp","continuation fp",7,0,230,230,77,0.5,0.5,230
"5832",3,26,"continuation","fp","continuation fp",8,0,248,248,77,-0.5,0.5,248
"5834",3,45,"continuation","fp","continuation fp",7,0,479,479,77,0.5,0.5,479
"5836",3,42,"continuation","fp","continuation fp",8,0,386,386,77,-0.5,0.5,386
"5838",3,47,"continuation","fp","continuation fp",5,0,277,277,77,0.5,-0.5,277
"5840",3,29,"continuation","fp","continuation fp",7,0,468,468,77,0.5,0.5,468
"5842",3,34,"continuation","fp","continuation fp",8,0,316,316,77,-0.5,0.5,316
"5844",3,39,"continuation","fp","continuation fp",5,0,215,215,77,0.5,-0.5,215
"5846",3,48,"continuation","fp","continuation fp",6,0,246,246,77,-0.5,-0.5,246
"5848",3,44,"continuation","fp","continuation fp",6,0,238,238,77,-0.5,-0.5,238
"5850",3,43,"continuation","fp","continuation fp",5,0,227,227,77,0.5,-0.5,227
"5852",3,28,"continuation","fp","continuation fp",6,0,248,248,77,-0.5,-0.5,248
"5854",3,40,"continuation","fp","continuation fp",6,0,306,306,77,-0.5,-0.5,306
"5856",3,30,"continuation","fp","continuation fp",8,0,251,251,77,-0.5,0.5,251
"5858",3,32,"continuation","fp","continuation fp",6,0,284,284,77,-0.5,-0.5,284
"5860",3,25,"continuation","fp","continuation fp",7,0,313,313,77,0.5,0.5,313
"5862",3,38,"continuation","fp","continuation fp",8,0,375,375,77,-0.5,0.5,375
"5864",3,33,"continuation","fp","continuation fp",7,0,223,223,77,0.5,0.5,223
"5866",3,31,"continuation","fp","continuation fp",5,0,364,364,77,0.5,-0.5,364
"5868",3,46,"continuation","fp","continuation fp",8,0,246,246,77,-0.5,0.5,246
"5870",3,35,"continuation","fp","continuation fp",5,0,369,369,77,0.5,-0.5,369
"5872",4,28,"continuation","fp","continuation fp",7,0,362,362,77,0.5,0.5,362
"5874",4,31,"continuation","fp","continuation fp",6,0,288,288,77,-0.5,-0.5,288
"5876",4,44,"continuation","fp","continuation fp",7,0,254,254,77,0.5,0.5,254
"5878",4,26,"continuation","fp","continuation fp",5,0,232,232,77,0.5,-0.5,232
"5880",4,37,"continuation","fp","continuation fp",8,0,486,486,77,-0.5,0.5,486
"5882",4,32,"continuation","fp","continuation fp",7,0,469,469,77,0.5,0.5,469
"5884",4,36,"continuation","fp","continuation fp",7,0,244,244,77,0.5,0.5,244
"5886",4,38,"continuation","fp","continuation fp",5,0,634,634,77,0.5,-0.5,634
"5888",4,46,"continuation","fp","continuation fp",5,0,526,526,77,0.5,-0.5,526
"5889",4,29,"continuation","fp","continuation fp",8,0,220,220,77,-0.5,0.5,220
"5891",4,43,"continuation","fp","continuation fp",6,0,378,378,77,-0.5,-0.5,378
"5893",4,33,"continuation","fp","continuation fp",8,0,498,498,77,-0.5,0.5,498
"5895",4,45,"continuation","fp","continuation fp",8,0,404,404,77,-0.5,0.5,404
"5897",4,30,"continuation","fp","continuation fp",5,0,319,319,77,0.5,-0.5,319
"5898",4,40,"continuation","fp","continuation fp",7,0,973,973,77,0.5,0.5,973
"5900",4,41,"continuation","fp","continuation fp",8,0,345,345,77,-0.5,0.5,345
"5902",4,48,"continuation","fp","continuation fp",7,0,290,290,77,0.5,0.5,290
"5904",4,42,"continuation","fp","continuation fp",5,0,480,480,77,0.5,-0.5,480
"5905",4,25,"continuation","fp","continuation fp",8,0,311,311,77,-0.5,0.5,311
"5907",4,27,"continuation","fp","continuation fp",6,0,587,587,77,-0.5,-0.5,587
"5909",4,47,"continuation","fp","continuation fp",6,0,544,544,77,-0.5,-0.5,544
"5911",4,39,"continuation","fp","continuation fp",6,0,273,273,77,-0.5,-0.5,273
"5913",4,34,"continuation","fp","continuation fp",5,0,247,247,77,0.5,-0.5,247
"5914",4,35,"continuation","fp","continuation fp",6,0,517,517,77,-0.5,-0.5,517
"5917",5,42,"continuation","fp","continuation fp",6,0,396,396,77,-0.5,-0.5,396
"5919",5,47,"continuation","fp","continuation fp",7,0,470,470,77,0.5,0.5,470
"5921",5,25,"continuation","fp","continuation fp",5,0,370,370,77,0.5,-0.5,370
"5923",5,43,"continuation","fp","continuation fp",7,0,448,448,77,0.5,0.5,448
"5925",5,33,"continuation","fp","continuation fp",5,0,565,565,77,0.5,-0.5,565
"5927",5,41,"continuation","fp","continuation fp",5,0,351,351,77,0.5,-0.5,351
"5929",5,29,"continuation","fp","continuation fp",5,0,205,205,77,0.5,-0.5,205
"5931",5,39,"continuation","fp","continuation fp",7,0,174,174,77,0.5,0.5,174
"5933",5,40,"continuation","fp","continuation fp",8,0,255,255,77,-0.5,0.5,255
"5935",5,28,"continuation","fp","continuation fp",8,0,208,208,77,-0.5,0.5,208
"5937",5,46,"continuation","fp","continuation fp",6,0,204,204,77,-0.5,-0.5,204
"5939",5,31,"continuation","fp","continuation fp",7,0,303,303,77,0.5,0.5,303
"5941",5,36,"continuation","fp","continuation fp",8,0,461,461,77,-0.5,0.5,461
"5943",5,27,"continuation","fp","continuation fp",7,0,1222,1222,77,0.5,0.5,NA
"5945",5,38,"continuation","fp","continuation fp",6,0,503,503,77,-0.5,-0.5,503
"5947",5,26,"continuation","fp","continuation fp",6,0,156,156,77,-0.5,-0.5,156
"5949",5,44,"continuation","fp","continuation fp",8,1,0,NA,77,-0.5,0.5,NA
"5951",5,45,"continuation","fp","continuation fp",5,0,182,182,77,0.5,-0.5,182
"5953",5,30,"continuation","fp","continuation fp",6,0,298,298,77,-0.5,-0.5,298
"5955",5,32,"continuation","fp","continuation fp",8,0,306,306,77,-0.5,0.5,306
"5957",5,37,"continuation","fp","continuation fp",5,0,363,363,77,0.5,-0.5,363
"5959",5,34,"continuation","fp","continuation fp",6,0,284,284,70,-0.5,-0.5,284
"5961",5,48,"continuation","fp","continuation fp",8,0,410,410,70,-0.5,0.5,410
"5963",5,35,"continuation","fp","continuation fp",7,0,315,315,70,0.5,0.5,315
"5965",6,42,"continuation","fp","continuation fp",7,0,198,198,70,0.5,0.5,198
"5967",6,36,"continuation","fp","continuation fp",5,0,520,520,70,0.5,-0.5,520
"5969",6,30,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"5971",6,26,"continuation","fp","continuation fp",7,0,218,218,70,0.5,0.5,218
"5973",6,27,"continuation","fp","continuation fp",8,0,312,312,70,-0.5,0.5,312
"5975",6,28,"continuation","fp","continuation fp",5,0,186,186,70,0.5,-0.5,186
"5977",6,35,"continuation","fp","continuation fp",8,0,260,260,70,-0.5,0.5,260
"5979",6,47,"continuation","fp","continuation fp",8,0,228,228,70,-0.5,0.5,228
"5981",6,43,"continuation","fp","continuation fp",8,0,348,348,70,-0.5,0.5,348
"5983",6,34,"continuation","fp","continuation fp",7,0,194,194,70,0.5,0.5,194
"5985",6,48,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"5987",6,39,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"5989",6,45,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"5991",6,33,"continuation","fp","continuation fp",6,0,246,246,70,-0.5,-0.5,246
"5993",6,29,"continuation","fp","continuation fp",6,0,224,224,70,-0.5,-0.5,224
"5995",6,32,"continuation","fp","continuation fp",5,0,324,324,70,0.5,-0.5,324
"5997",6,41,"continuation","fp","continuation fp",6,0,212,212,70,-0.5,-0.5,212
"5999",6,31,"continuation","fp","continuation fp",8,0,312,312,70,-0.5,0.5,312
"6000",6,40,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6002",6,25,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6004",6,46,"continuation","fp","continuation fp",7,0,162,162,70,0.5,0.5,162
"6006",6,44,"continuation","fp","continuation fp",5,0,164,164,70,0.5,-0.5,164
"6008",6,38,"continuation","fp","continuation fp",7,0,178,178,70,0.5,0.5,178
"6010",6,37,"continuation","fp","continuation fp",6,0,444,444,70,-0.5,-0.5,444
"6011",7,47,"continuation","fp","continuation fp",5,0,414,414,70,0.5,-0.5,414
"6013",7,31,"continuation","fp","continuation fp",5,0,385,385,70,0.5,-0.5,385
"6015",7,30,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"6017",7,44,"continuation","fp","continuation fp",6,0,318,318,70,-0.5,-0.5,318
"6019",7,42,"continuation","fp","continuation fp",8,0,168,168,70,-0.5,0.5,168
"6021",7,38,"continuation","fp","continuation fp",8,0,339,339,70,-0.5,0.5,339
"6023",7,39,"continuation","fp","continuation fp",5,0,93,93,70,0.5,-0.5,93
"6025",7,37,"continuation","fp","continuation fp",7,0,238,238,70,0.5,0.5,238
"6027",7,28,"continuation","fp","continuation fp",6,0,381,381,70,-0.5,-0.5,381
"6029",7,27,"continuation","fp","continuation fp",5,0,286,286,70,0.5,-0.5,286
"6031",7,34,"continuation","fp","continuation fp",8,0,284,284,70,-0.5,0.5,284
"6033",7,32,"continuation","fp","continuation fp",6,0,221,221,70,-0.5,-0.5,221
"6035",7,36,"continuation","fp","continuation fp",6,0,266,266,70,-0.5,-0.5,266
"6037",7,35,"continuation","fp","continuation fp",5,0,391,391,70,0.5,-0.5,391
"6039",7,45,"continuation","fp","continuation fp",7,0,332,332,70,0.5,0.5,332
"6041",7,33,"continuation","fp","continuation fp",7,0,217,217,70,0.5,0.5,217
"6043",7,29,"continuation","fp","continuation fp",7,0,248,248,70,0.5,0.5,248
"6045",7,48,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6047",7,26,"continuation","fp","continuation fp",8,0,186,186,70,-0.5,0.5,186
"6049",7,41,"continuation","fp","continuation fp",7,0,460,460,70,0.5,0.5,460
"6051",7,25,"continuation","fp","continuation fp",7,0,551,551,70,0.5,0.5,551
"6053",7,40,"continuation","fp","continuation fp",6,0,632,632,70,-0.5,-0.5,632
"6055",7,43,"continuation","fp","continuation fp",5,0,322,322,70,0.5,-0.5,322
"6057",7,46,"continuation","fp","continuation fp",8,0,196,196,70,-0.5,0.5,196
"6059",8,41,"continuation","fp","continuation fp",8,0,298,298,70,-0.5,0.5,298
"6061",8,43,"continuation","fp","continuation fp",6,0,306,306,70,-0.5,-0.5,306
"6063",8,48,"continuation","fp","continuation fp",7,0,306,306,70,0.5,0.5,306
"6065",8,44,"continuation","fp","continuation fp",7,0,274,274,70,0.5,0.5,274
"6067",8,28,"continuation","fp","continuation fp",7,0,322,322,70,0.5,0.5,322
"6069",8,45,"continuation","fp","continuation fp",8,0,180,180,70,-0.5,0.5,180
"6071",8,27,"continuation","fp","continuation fp",6,0,426,426,70,-0.5,-0.5,426
"6073",8,47,"continuation","fp","continuation fp",6,0,318,318,70,-0.5,-0.5,318
"6075",8,36,"continuation","fp","continuation fp",7,0,340,340,70,0.5,0.5,340
"6077",8,35,"continuation","fp","continuation fp",6,0,300,300,70,-0.5,-0.5,300
"6079",8,31,"continuation","fp","continuation fp",6,0,302,302,70,-0.5,-0.5,302
"6081",8,33,"continuation","fp","continuation fp",8,0,164,164,70,-0.5,0.5,164
"6083",8,30,"continuation","fp","continuation fp",5,0,222,222,70,0.5,-0.5,222
"6085",8,29,"continuation","fp","continuation fp",8,0,166,166,70,-0.5,0.5,166
"6087",8,46,"continuation","fp","continuation fp",5,0,300,300,70,0.5,-0.5,300
"6089",8,40,"continuation","fp","continuation fp",7,0,502,502,70,0.5,0.5,502
"6091",8,34,"continuation","fp","continuation fp",5,0,320,320,70,0.5,-0.5,320
"6093",8,25,"continuation","fp","continuation fp",8,0,212,212,70,-0.5,0.5,212
"6095",8,38,"continuation","fp","continuation fp",5,0,338,338,70,0.5,-0.5,338
"6097",8,26,"continuation","fp","continuation fp",5,0,394,394,70,0.5,-0.5,394
"6099",8,42,"continuation","fp","continuation fp",5,0,316,316,70,0.5,-0.5,316
"6101",8,37,"continuation","fp","continuation fp",8,0,348,348,70,-0.5,0.5,348
"6103",8,32,"continuation","fp","continuation fp",7,0,266,266,70,0.5,0.5,266
"6105",8,39,"continuation","fp","continuation fp",6,0,330,330,70,-0.5,-0.5,330
"6107",9,29,"continuation","fp","continuation fp",5,0,356,356,70,0.5,-0.5,356
"6109",9,31,"continuation","fp","continuation fp",7,0,312,312,70,0.5,0.5,312
"6111",9,44,"continuation","fp","continuation fp",8,0,262,262,70,-0.5,0.5,262
"6113",9,32,"continuation","fp","continuation fp",8,0,374,374,70,-0.5,0.5,374
"6115",9,26,"continuation","fp","continuation fp",6,0,424,424,70,-0.5,-0.5,424
"6117",9,33,"continuation","fp","continuation fp",5,0,406,406,70,0.5,-0.5,406
"6119",9,47,"continuation","fp","continuation fp",7,0,304,304,70,0.5,0.5,304
"6121",9,45,"continuation","fp","continuation fp",5,0,378,378,70,0.5,-0.5,378
"6123",9,37,"continuation","fp","continuation fp",5,0,270,270,70,0.5,-0.5,270
"6125",9,46,"continuation","fp","continuation fp",6,0,280,280,70,-0.5,-0.5,280
"6127",9,25,"continuation","fp","continuation fp",5,0,258,258,70,0.5,-0.5,258
"6129",9,40,"continuation","fp","continuation fp",8,0,376,376,70,-0.5,0.5,376
"6131",9,27,"continuation","fp","continuation fp",7,0,336,336,70,0.5,0.5,336
"6133",9,41,"continuation","fp","continuation fp",5,0,286,286,70,0.5,-0.5,286
"6135",9,30,"continuation","fp","continuation fp",6,0,372,372,70,-0.5,-0.5,372
"6137",9,38,"continuation","fp","continuation fp",6,0,242,242,70,-0.5,-0.5,242
"6139",9,39,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"6141",9,43,"continuation","fp","continuation fp",7,0,186,186,70,0.5,0.5,186
"6143",9,28,"continuation","fp","continuation fp",8,0,188,188,70,-0.5,0.5,188
"6145",9,34,"continuation","fp","continuation fp",6,0,224,224,70,-0.5,-0.5,224
"6147",9,36,"continuation","fp","continuation fp",8,0,232,232,70,-0.5,0.5,232
"6149",9,35,"continuation","fp","continuation fp",7,0,246,246,70,0.5,0.5,246
"6151",9,48,"continuation","fp","continuation fp",8,0,266,266,70,-0.5,0.5,266
"6153",9,42,"continuation","fp","continuation fp",6,0,246,246,70,-0.5,-0.5,246
"6156",10,30,"continuation","fp","continuation fp",7,0,424,424,70,0.5,0.5,424
"6158",10,32,"continuation","fp","continuation fp",5,0,510,510,70,0.5,-0.5,510
"6160",10,41,"continuation","fp","continuation fp",6,0,216,216,70,-0.5,-0.5,216
"6162",10,36,"continuation","fp","continuation fp",5,0,240,240,70,0.5,-0.5,240
"6164",10,40,"continuation","fp","continuation fp",5,0,260,260,70,0.5,-0.5,260
"6166",10,27,"continuation","fp","continuation fp",8,0,422,422,70,-0.5,0.5,422
"6168",10,46,"continuation","fp","continuation fp",7,0,300,300,70,0.5,0.5,300
"6170",10,42,"continuation","fp","continuation fp",7,0,304,304,70,0.5,0.5,304
"6172",10,37,"continuation","fp","continuation fp",6,0,256,256,70,-0.5,-0.5,256
"6174",10,28,"continuation","fp","continuation fp",5,0,220,220,70,0.5,-0.5,220
"6176",10,35,"continuation","fp","continuation fp",8,0,276,276,70,-0.5,0.5,276
"6178",10,48,"continuation","fp","continuation fp",5,0,412,412,70,0.5,-0.5,412
"6180",10,33,"continuation","fp","continuation fp",6,0,280,280,70,-0.5,-0.5,280
"6182",10,25,"continuation","fp","continuation fp",6,0,280,280,70,-0.5,-0.5,280
"6184",10,29,"continuation","fp","continuation fp",6,0,346,346,70,-0.5,-0.5,346
"6186",10,31,"continuation","fp","continuation fp",8,0,250,250,70,-0.5,0.5,250
"6188",10,44,"continuation","fp","continuation fp",5,0,368,368,70,0.5,-0.5,368
"6190",10,34,"continuation","fp","continuation fp",7,0,322,322,70,0.5,0.5,322
"6192",10,26,"continuation","fp","continuation fp",7,0,214,214,70,0.5,0.5,214
"6194",10,39,"continuation","fp","continuation fp",8,0,232,232,70,-0.5,0.5,232
"6196",10,47,"continuation","fp","continuation fp",8,0,456,456,70,-0.5,0.5,456
"6198",10,38,"continuation","fp","continuation fp",7,0,196,196,70,0.5,0.5,196
"6200",10,45,"continuation","fp","continuation fp",6,0,282,282,70,-0.5,-0.5,282
"6202",10,43,"continuation","fp","continuation fp",8,0,362,362,70,-0.5,0.5,362
"6204",11,25,"continuation","fp","continuation fp",7,0,834,834,70,0.5,0.5,834
"6206",11,45,"continuation","fp","continuation fp",7,0,424,424,70,0.5,0.5,424
"6208",11,26,"continuation","fp","continuation fp",8,0,440,440,70,-0.5,0.5,440
"6210",11,46,"continuation","fp","continuation fp",8,0,414,414,70,-0.5,0.5,414
"6212",11,27,"continuation","fp","continuation fp",5,0,680,680,70,0.5,-0.5,680
"6214",11,31,"continuation","fp","continuation fp",5,0,434,434,70,0.5,-0.5,434
"6216",11,41,"continuation","fp","continuation fp",7,0,290,290,70,0.5,0.5,290
"6218",11,30,"continuation","fp","continuation fp",8,0,194,194,70,-0.5,0.5,194
"6220",11,38,"continuation","fp","continuation fp",8,0,354,354,70,-0.5,0.5,354
"6222",11,47,"continuation","fp","continuation fp",5,0,266,266,70,0.5,-0.5,266
"6224",11,36,"continuation","fp","continuation fp",6,0,1016,1016,70,-0.5,-0.5,1016
"6226",11,37,"continuation","fp","continuation fp",7,0,414,414,70,0.5,0.5,414
"6228",11,32,"continuation","fp","continuation fp",6,0,414,414,70,-0.5,-0.5,414
"6230",11,44,"continuation","fp","continuation fp",6,0,370,370,70,-0.5,-0.5,370
"6232",11,43,"continuation","fp","continuation fp",5,0,364,364,70,0.5,-0.5,364
"6234",11,28,"continuation","fp","continuation fp",6,0,184,184,70,-0.5,-0.5,184
"6236",11,48,"continuation","fp","continuation fp",6,0,484,484,70,-0.5,-0.5,484
"6238",11,42,"continuation","fp","continuation fp",8,0,594,594,70,-0.5,0.5,594
"6240",11,40,"continuation","fp","continuation fp",6,0,452,452,70,-0.5,-0.5,452
"6242",11,35,"continuation","fp","continuation fp",5,0,382,382,70,0.5,-0.5,382
"6244",11,33,"continuation","fp","continuation fp",7,0,388,388,70,0.5,0.5,388
"6246",11,39,"continuation","fp","continuation fp",5,0,480,480,70,0.5,-0.5,480
"6248",11,29,"continuation","fp","continuation fp",7,0,348,348,70,0.5,0.5,348
"6250",11,34,"continuation","fp","continuation fp",8,0,236,236,70,-0.5,0.5,236
"6252",12,33,"continuation","fp","continuation fp",6,0,411,411,70,-0.5,-0.5,411
"6254",12,34,"continuation","fp","continuation fp",7,0,290,290,70,0.5,0.5,290
"6256",12,43,"continuation","fp","continuation fp",8,0,159,159,70,-0.5,0.5,159
"6258",12,35,"continuation","fp","continuation fp",8,0,255,255,70,-0.5,0.5,255
"6260",12,38,"continuation","fp","continuation fp",7,0,177,177,70,0.5,0.5,177
"6262",12,44,"continuation","fp","continuation fp",5,0,191,191,70,0.5,-0.5,191
"6264",12,25,"continuation","fp","continuation fp",6,0,174,174,70,-0.5,-0.5,174
"6266",12,36,"continuation","fp","continuation fp",5,0,302,302,70,0.5,-0.5,302
"6268",12,28,"continuation","fp","continuation fp",5,0,231,231,70,0.5,-0.5,231
"6270",12,31,"continuation","fp","continuation fp",8,0,151,151,70,-0.5,0.5,151
"6272",12,29,"continuation","fp","continuation fp",6,0,534,534,70,-0.5,-0.5,534
"6274",12,30,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"6276",12,45,"continuation","fp","continuation fp",6,0,232,232,70,-0.5,-0.5,232
"6278",12,27,"continuation","fp","continuation fp",8,0,247,247,70,-0.5,0.5,247
"6280",12,46,"continuation","fp","continuation fp",7,0,218,218,70,0.5,0.5,218
"6282",12,41,"continuation","fp","continuation fp",6,0,288,288,70,-0.5,-0.5,288
"6284",12,37,"continuation","fp","continuation fp",6,0,190,190,70,-0.5,-0.5,190
"6286",12,32,"continuation","fp","continuation fp",5,0,186,186,70,0.5,-0.5,186
"6288",12,42,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"6290",12,47,"continuation","fp","continuation fp",8,0,144,144,70,-0.5,0.5,144
"6292",12,48,"continuation","fp","continuation fp",5,0,305,305,70,0.5,-0.5,305
"6294",12,39,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"6296",12,26,"continuation","fp","continuation fp",7,0,293,293,70,0.5,0.5,293
"6298",12,40,"continuation","fp","continuation fp",5,0,179,179,70,0.5,-0.5,179
"6299",13,47,"continuation","fp","continuation fp",6,0,458,458,70,-0.5,-0.5,458
"6301",13,27,"continuation","fp","continuation fp",6,0,354,354,70,-0.5,-0.5,354
"6303",13,41,"continuation","fp","continuation fp",8,0,222,222,70,-0.5,0.5,222
"6305",13,35,"continuation","fp","continuation fp",6,0,402,402,70,-0.5,-0.5,402
"6307",13,37,"continuation","fp","continuation fp",8,0,230,230,70,-0.5,0.5,230
"6309",13,43,"continuation","fp","continuation fp",6,0,476,476,70,-0.5,-0.5,476
"6311",13,44,"continuation","fp","continuation fp",7,0,434,434,70,0.5,0.5,434
"6313",13,46,"continuation","fp","continuation fp",5,0,190,190,70,0.5,-0.5,190
"6315",13,25,"continuation","fp","continuation fp",8,0,476,476,70,-0.5,0.5,476
"6317",13,30,"continuation","fp","continuation fp",5,0,304,304,70,0.5,-0.5,304
"6319",13,29,"continuation","fp","continuation fp",8,0,292,292,70,-0.5,0.5,292
"6321",13,31,"continuation","fp","continuation fp",6,0,170,170,70,-0.5,-0.5,170
"6323",13,38,"continuation","fp","continuation fp",5,0,438,438,70,0.5,-0.5,438
"6325",13,32,"continuation","fp","continuation fp",7,0,278,278,70,0.5,0.5,278
"6327",13,34,"continuation","fp","continuation fp",5,0,400,400,70,0.5,-0.5,400
"6329",13,26,"continuation","fp","continuation fp",5,0,262,262,70,0.5,-0.5,262
"6331",13,39,"continuation","fp","continuation fp",6,0,890,890,70,-0.5,-0.5,NA
"6333",13,33,"continuation","fp","continuation fp",8,0,386,386,70,-0.5,0.5,386
"6335",13,36,"continuation","fp","continuation fp",7,0,302,302,70,0.5,0.5,302
"6337",13,48,"continuation","fp","continuation fp",7,0,488,488,70,0.5,0.5,488
"6339",13,40,"continuation","fp","continuation fp",7,0,198,198,70,0.5,0.5,198
"6341",13,45,"continuation","fp","continuation fp",8,0,368,368,70,-0.5,0.5,368
"6343",13,42,"continuation","fp","continuation fp",5,0,416,416,70,0.5,-0.5,416
"6345",13,28,"continuation","fp","continuation fp",7,0,400,400,70,0.5,0.5,400
"6348",14,41,"continuation","fp","continuation fp",5,0,198,198,70,0.5,-0.5,198
"6350",14,34,"continuation","fp","continuation fp",6,0,244,244,70,-0.5,-0.5,244
"6352",14,35,"continuation","fp","continuation fp",7,0,260,260,70,0.5,0.5,260
"6354",14,27,"continuation","fp","continuation fp",7,0,388,388,70,0.5,0.5,388
"6356",14,44,"continuation","fp","continuation fp",8,0,236,236,70,-0.5,0.5,236
"6358",14,33,"continuation","fp","continuation fp",5,0,246,246,70,0.5,-0.5,246
"6360",14,28,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"6362",14,26,"continuation","fp","continuation fp",6,0,388,388,70,-0.5,-0.5,388
"6364",14,37,"continuation","fp","continuation fp",5,0,246,246,70,0.5,-0.5,246
