"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1796",3,22,"spillover1","fp",74,"spillover1 fp",4,0,309,309,-0.5,0.5
"1798",3,10,"spillover1","fp",74,"spillover1 fp",4,0,382,382,-0.5,0.5
"1800",3,6,"spillover1","fp",74,"spillover1 fp",4,0,212,212,-0.5,0.5
"1802",3,23,"spillover1","fp",74,"spillover1 fp",1,0,484,484,0.5,-0.5
"1804",3,17,"spillover1","fp",74,"spillover1 fp",3,0,511,511,-0.5,-0.5
"1806",3,19,"spillover1","fp",74,"spillover1 fp",1,0,600,600,0.5,-0.5
"1808",3,13,"spillover1","fp",74,"spillover1 fp",3,0,314,314,-0.5,-0.5
"1810",3,20,"spillover1","fp",74,"spillover1 fp",2,0,563,563,0.5,0.5
"1812",3,11,"spillover1","fp",74,"spillover1 fp",1,0,451,451,0.5,-0.5
"1814",3,2,"spillover1","fp",74,"spillover1 fp",4,0,250,250,-0.5,0.5
"1816",3,12,"spillover1","fp",74,"spillover1 fp",2,0,705,705,0.5,0.5
"1818",3,21,"spillover1","fp",74,"spillover1 fp",3,0,208,208,-0.5,-0.5
"1820",3,15,"spillover1","fp",74,"spillover1 fp",1,0,254,254,0.5,-0.5
"1822",3,8,"spillover1","fp",74,"spillover1 fp",2,0,269,269,0.5,0.5
"1824",3,3,"spillover1","fp",74,"spillover1 fp",1,0,175,175,0.5,-0.5
"2638",4,7,"spillover1","fp",72,"spillover1 fp",2,0,431,431,0.5,0.5
"2640",4,8,"spillover1","fp",72,"spillover1 fp",3,0,444,444,-0.5,-0.5
"2642",4,11,"spillover1","fp",72,"spillover1 fp",2,0,278,278,0.5,0.5
"2644",4,22,"spillover1","fp",72,"spillover1 fp",1,0,285,285,0.5,-0.5
"2646",4,1,"spillover1","fp",72,"spillover1 fp",4,0,483,483,-0.5,0.5
"2648",4,20,"spillover1","fp",72,"spillover1 fp",3,0,496,496,-0.5,-0.5
"2650",4,23,"spillover1","fp",72,"spillover1 fp",2,0,500,500,0.5,0.5
"2652",4,3,"spillover1","fp",72,"spillover1 fp",2,0,737,737,0.5,0.5
"2655",4,19,"spillover1","fp",72,"spillover1 fp",2,0,474,474,0.5,0.5
"2657",4,13,"spillover1","fp",72,"spillover1 fp",4,0,506,506,-0.5,0.5
"2659",4,9,"spillover1","fp",72,"spillover1 fp",4,0,516,516,-0.5,0.5
"2661",4,2,"spillover1","fp",72,"spillover1 fp",1,0,504,504,0.5,-0.5
"2664",4,4,"spillover1","fp",72,"spillover1 fp",3,0,389,389,-0.5,-0.5
"2666",4,12,"spillover1","fp",72,"spillover1 fp",3,0,2145,2145,-0.5,-0.5
"2668",4,16,"spillover1","fp",72,"spillover1 fp",3,0,478,478,-0.5,-0.5
"2671",4,18,"spillover1","fp",72,"spillover1 fp",1,0,501,501,0.5,-0.5
"2673",4,24,"spillover1","fp",72,"spillover1 fp",3,0,489,489,-0.5,-0.5
"2675",4,6,"spillover1","fp",72,"spillover1 fp",1,0,501,501,0.5,-0.5
"2677",4,17,"spillover1","fp",72,"spillover1 fp",4,0,1143,1143,-0.5,0.5
"2680",4,14,"spillover1","fp",72,"spillover1 fp",1,0,433,433,0.5,-0.5
"3433",5,13,"spillover1","fp",66,"spillover1 fp",1,0,334,334,0.5,-0.5
"3435",5,4,"spillover1","fp",66,"spillover1 fp",4,0,348,348,-0.5,0.5
"3437",5,9,"spillover1","fp",66,"spillover1 fp",1,0,412,412,0.5,-0.5
"3439",5,8,"spillover1","fp",66,"spillover1 fp",4,0,379,379,-0.5,0.5
"3441",5,7,"spillover1","fp",66,"spillover1 fp",3,0,326,326,-0.5,-0.5
"3443",5,16,"spillover1","fp",66,"spillover1 fp",4,0,937,937,-0.5,0.5
"3445",5,19,"spillover1","fp",66,"spillover1 fp",3,0,335,335,-0.5,-0.5
"3447",5,17,"spillover1","fp",66,"spillover1 fp",1,0,656,656,0.5,-0.5
"3449",5,3,"spillover1","fp",66,"spillover1 fp",3,0,225,225,-0.5,-0.5
"3451",5,14,"spillover1","fp",66,"spillover1 fp",2,0,790,790,0.5,0.5
"3453",5,1,"spillover1","fp",66,"spillover1 fp",1,0,806,806,0.5,-0.5
"3455",5,15,"spillover1","fp",66,"spillover1 fp",3,0,386,386,-0.5,-0.5
"3457",5,22,"spillover1","fp",66,"spillover1 fp",2,0,196,196,0.5,0.5
"3459",5,18,"spillover1","fp",66,"spillover1 fp",2,0,408,408,0.5,0.5
"3461",5,5,"spillover1","fp",66,"spillover1 fp",1,0,507,507,0.5,-0.5
"3463",5,2,"spillover1","fp",66,"spillover1 fp",2,0,408,408,0.5,0.5
"3465",5,23,"spillover1","fp",66,"spillover1 fp",3,0,556,556,-0.5,-0.5
"3467",5,21,"spillover1","fp",66,"spillover1 fp",1,0,274,274,0.5,-0.5
"3469",5,20,"spillover1","fp",66,"spillover1 fp",4,0,781,781,-0.5,0.5
"3471",5,10,"spillover1","fp",66,"spillover1 fp",2,0,358,358,0.5,0.5
"3473",5,12,"spillover1","fp",66,"spillover1 fp",4,0,749,749,-0.5,0.5
"3475",5,11,"spillover1","fp",66,"spillover1 fp",3,0,730,730,-0.5,-0.5
"3477",5,24,"spillover1","fp",66,"spillover1 fp",4,0,923,923,-0.5,0.5
"3479",5,6,"spillover1","fp",66,"spillover1 fp",2,0,303,303,0.5,0.5
"4296",6,12,"spillover1","fp",89,"spillover1 fp",1,0,278,278,0.5,-0.5
"4298",6,16,"spillover1","fp",89,"spillover1 fp",1,0,288,288,0.5,-0.5
"4300",6,13,"spillover1","fp",89,"spillover1 fp",2,0,252,252,0.5,0.5
"4302",6,7,"spillover1","fp",89,"spillover1 fp",4,0,244,244,-0.5,0.5
"4304",6,18,"spillover1","fp",89,"spillover1 fp",3,0,228,228,-0.5,-0.5
"4306",6,21,"spillover1","fp",89,"spillover1 fp",2,0,236,236,0.5,0.5
"4308",6,14,"spillover1","fp",89,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"4310",6,4,"spillover1","fp",89,"spillover1 fp",1,0,500,500,0.5,-0.5
"4312",6,5,"spillover1","fp",89,"spillover1 fp",2,0,336,336,0.5,0.5
"4314",6,10,"spillover1","fp",89,"spillover1 fp",3,0,190,190,-0.5,-0.5
"4316",6,3,"spillover1","fp",89,"spillover1 fp",4,0,382,382,-0.5,0.5
"4318",6,11,"spillover1","fp",89,"spillover1 fp",4,0,142,142,-0.5,0.5
"4320",6,24,"spillover1","fp",89,"spillover1 fp",1,0,342,342,0.5,-0.5
"4322",6,17,"spillover1","fp",89,"spillover1 fp",2,0,258,258,0.5,0.5
"4324",6,2,"spillover1","fp",89,"spillover1 fp",3,0,306,306,-0.5,-0.5
"4326",6,9,"spillover1","fp",89,"spillover1 fp",2,0,324,324,0.5,0.5
"4328",6,15,"spillover1","fp",89,"spillover1 fp",4,0,272,272,-0.5,0.5
"4330",6,19,"spillover1","fp",89,"spillover1 fp",4,0,264,264,-0.5,0.5
"4333",6,1,"spillover1","fp",89,"spillover1 fp",2,0,478,478,0.5,0.5
"4335",6,8,"spillover1","fp",89,"spillover1 fp",1,0,268,268,0.5,-0.5
"4337",6,20,"spillover1","fp",89,"spillover1 fp",1,0,380,380,0.5,-0.5
"4339",6,23,"spillover1","fp",89,"spillover1 fp",4,0,278,278,-0.5,0.5
"4341",6,6,"spillover1","fp",89,"spillover1 fp",3,0,168,168,-0.5,-0.5
"5144",7,20,"spillover1","fp",77,"spillover1 fp",2,0,299,299,0.5,0.5
"5146",7,4,"spillover1","fp",77,"spillover1 fp",2,0,451,451,0.5,0.5
"5148",7,14,"spillover1","fp",77,"spillover1 fp",4,0,227,227,-0.5,0.5
"5150",7,24,"spillover1","fp",77,"spillover1 fp",2,0,463,463,0.5,0.5
"5152",7,8,"spillover1","fp",77,"spillover1 fp",2,0,414,414,0.5,0.5
"5154",7,21,"spillover1","fp",77,"spillover1 fp",3,0,249,249,-0.5,-0.5
"5156",7,18,"spillover1","fp",77,"spillover1 fp",4,0,209,209,-0.5,0.5
"5158",7,5,"spillover1","fp",77,"spillover1 fp",3,0,175,175,-0.5,-0.5
"5160",7,1,"spillover1","fp",77,"spillover1 fp",3,0,211,211,-0.5,-0.5
"5162",7,19,"spillover1","fp",77,"spillover1 fp",1,0,361,361,0.5,-0.5
"5164",7,16,"spillover1","fp",77,"spillover1 fp",2,0,446,446,0.5,0.5
"5166",7,15,"spillover1","fp",77,"spillover1 fp",1,0,165,165,0.5,-0.5
"5168",7,23,"spillover1","fp",77,"spillover1 fp",1,0,196,196,0.5,-0.5
"5170",7,10,"spillover1","fp",77,"spillover1 fp",4,0,171,171,-0.5,0.5
"5172",7,9,"spillover1","fp",77,"spillover1 fp",3,0,289,289,-0.5,-0.5
"5174",7,6,"spillover1","fp",77,"spillover1 fp",4,0,224,224,-0.5,0.5
"5176",7,2,"spillover1","fp",77,"spillover1 fp",4,0,214,214,-0.5,0.5
"5178",7,7,"spillover1","fp",77,"spillover1 fp",1,0,332,332,0.5,-0.5
"5180",7,13,"spillover1","fp",77,"spillover1 fp",3,0,196,196,-0.5,-0.5
"5182",7,12,"spillover1","fp",77,"spillover1 fp",2,0,349,349,0.5,0.5
"5184",7,11,"spillover1","fp",77,"spillover1 fp",1,0,232,232,0.5,-0.5
"5186",7,3,"spillover1","fp",77,"spillover1 fp",1,0,281,281,0.5,-0.5
"5188",7,17,"spillover1","fp",77,"spillover1 fp",3,0,419,419,-0.5,-0.5
"5190",7,22,"spillover1","fp",77,"spillover1 fp",4,0,293,293,-0.5,0.5
"6008",8,1,"spillover1","fp",70,"spillover1 fp",4,0,394,394,-0.5,0.5
"6010",8,10,"spillover1","fp",70,"spillover1 fp",1,0,412,412,0.5,-0.5
"6012",8,21,"spillover1","fp",70,"spillover1 fp",4,0,334,334,-0.5,0.5
"6014",8,16,"spillover1","fp",70,"spillover1 fp",3,0,380,380,-0.5,-0.5
"6016",8,9,"spillover1","fp",70,"spillover1 fp",4,0,332,332,-0.5,0.5
"6018",8,13,"spillover1","fp",70,"spillover1 fp",4,0,124,124,-0.5,0.5
"6020",8,4,"spillover1","fp",70,"spillover1 fp",3,0,332,332,-0.5,-0.5
"6022",8,17,"spillover1","fp",70,"spillover1 fp",4,0,558,558,-0.5,0.5
"6024",8,14,"spillover1","fp",70,"spillover1 fp",1,0,296,296,0.5,-0.5
"6026",8,12,"spillover1","fp",70,"spillover1 fp",3,0,594,594,-0.5,-0.5
"6028",8,15,"spillover1","fp",70,"spillover1 fp",2,0,166,166,0.5,0.5
"6030",8,8,"spillover1","fp",70,"spillover1 fp",3,0,284,284,-0.5,-0.5
"6032",8,6,"spillover1","fp",70,"spillover1 fp",1,0,280,280,0.5,-0.5
"6034",8,20,"spillover1","fp",70,"spillover1 fp",3,0,310,310,-0.5,-0.5
"6036",8,2,"spillover1","fp",70,"spillover1 fp",1,0,502,502,0.5,-0.5
"6038",8,11,"spillover1","fp",70,"spillover1 fp",2,0,358,358,0.5,0.5
"6040",8,7,"spillover1","fp",70,"spillover1 fp",2,0,310,310,0.5,0.5
"6042",8,24,"spillover1","fp",70,"spillover1 fp",3,0,294,294,-0.5,-0.5
"6044",8,5,"spillover1","fp",70,"spillover1 fp",4,0,396,396,-0.5,0.5
"6046",8,18,"spillover1","fp",70,"spillover1 fp",1,0,298,298,0.5,-0.5
"6048",8,23,"spillover1","fp",70,"spillover1 fp",2,0,510,510,0.5,0.5
"6050",8,19,"spillover1","fp",70,"spillover1 fp",2,0,318,318,0.5,0.5
"6052",8,22,"spillover1","fp",70,"spillover1 fp",1,0,390,390,0.5,-0.5
"6054",8,3,"spillover1","fp",70,"spillover1 fp",2,0,428,428,0.5,0.5
"6872",9,16,"spillover1","fp",70,"spillover1 fp",4,0,252,252,-0.5,0.5
"6874",9,21,"spillover1","fp",70,"spillover1 fp",1,0,122,122,0.5,-0.5
"6876",9,5,"spillover1","fp",70,"spillover1 fp",1,0,198,198,0.5,-0.5
"6878",9,11,"spillover1","fp",70,"spillover1 fp",3,0,332,332,-0.5,-0.5
"6880",9,14,"spillover1","fp",70,"spillover1 fp",2,0,428,428,0.5,0.5
"6882",9,3,"spillover1","fp",70,"spillover1 fp",3,0,242,242,-0.5,-0.5
"6884",9,2,"spillover1","fp",70,"spillover1 fp",2,0,394,394,0.5,0.5
"6886",9,10,"spillover1","fp",70,"spillover1 fp",2,0,226,226,0.5,0.5
"6888",9,24,"spillover1","fp",70,"spillover1 fp",4,0,238,238,-0.5,0.5
"6890",9,7,"spillover1","fp",70,"spillover1 fp",3,0,218,218,-0.5,-0.5
"6892",9,20,"spillover1","fp",70,"spillover1 fp",4,0,394,394,-0.5,0.5
"6894",9,19,"spillover1","fp",70,"spillover1 fp",3,0,302,302,-0.5,-0.5
"6896",9,15,"spillover1","fp",70,"spillover1 fp",3,0,426,426,-0.5,-0.5
"6898",9,1,"spillover1","fp",70,"spillover1 fp",1,0,382,382,0.5,-0.5
"6900",9,18,"spillover1","fp",70,"spillover1 fp",2,0,200,200,0.5,0.5
"6902",9,17,"spillover1","fp",70,"spillover1 fp",1,0,348,348,0.5,-0.5
"6904",9,23,"spillover1","fp",70,"spillover1 fp",3,0,232,232,-0.5,-0.5
"6906",9,9,"spillover1","fp",70,"spillover1 fp",1,0,264,264,0.5,-0.5
"6908",9,13,"spillover1","fp",70,"spillover1 fp",1,0,366,366,0.5,-0.5
"6910",9,4,"spillover1","fp",70,"spillover1 fp",4,0,542,542,-0.5,0.5
"6912",9,22,"spillover1","fp",70,"spillover1 fp",2,0,486,486,0.5,0.5
"6914",9,8,"spillover1","fp",70,"spillover1 fp",4,0,412,412,-0.5,0.5
"6916",9,12,"spillover1","fp",70,"spillover1 fp",4,0,464,464,-0.5,0.5
"6918",9,6,"spillover1","fp",70,"spillover1 fp",2,0,356,356,0.5,0.5
"7735",10,23,"spillover1","fp",63,"spillover1 fp",4,0,274,274,-0.5,0.5
"7737",10,18,"spillover1","fp",63,"spillover1 fp",3,0,328,328,-0.5,-0.5
"7739",10,19,"spillover1","fp",63,"spillover1 fp",4,0,254,254,-0.5,0.5
"7741",10,16,"spillover1","fp",63,"spillover1 fp",1,0,1146,1146,0.5,-0.5
"7743",10,17,"spillover1","fp",63,"spillover1 fp",2,0,264,264,0.5,0.5
"7745",10,1,"spillover1","fp",63,"spillover1 fp",2,0,288,288,0.5,0.5
"7747",10,22,"spillover1","fp",63,"spillover1 fp",3,0,268,268,-0.5,-0.5
"7749",10,20,"spillover1","fp",63,"spillover1 fp",1,0,374,374,0.5,-0.5
"7751",10,14,"spillover1","fp",63,"spillover1 fp",3,0,370,370,-0.5,-0.5
"7753",10,11,"spillover1","fp",63,"spillover1 fp",4,0,460,460,-0.5,0.5
"7755",10,15,"spillover1","fp",63,"spillover1 fp",4,0,228,228,-0.5,0.5
"7757",10,7,"spillover1","fp",63,"spillover1 fp",4,0,292,292,-0.5,0.5
"7759",10,13,"spillover1","fp",63,"spillover1 fp",2,0,222,222,0.5,0.5
"7761",10,24,"spillover1","fp",63,"spillover1 fp",1,0,266,266,0.5,-0.5
"7763",10,8,"spillover1","fp",63,"spillover1 fp",1,0,312,312,0.5,-0.5
"7765",10,3,"spillover1","fp",63,"spillover1 fp",4,0,418,418,-0.5,0.5
"7767",10,6,"spillover1","fp",63,"spillover1 fp",3,0,400,400,-0.5,-0.5
"7769",10,4,"spillover1","fp",63,"spillover1 fp",1,0,96,96,0.5,-0.5
"7771",10,5,"spillover1","fp",63,"spillover1 fp",2,0,242,242,0.5,0.5
"7773",10,21,"spillover1","fp",63,"spillover1 fp",2,0,220,220,0.5,0.5
"7775",10,9,"spillover1","fp",63,"spillover1 fp",2,0,276,276,0.5,0.5
"7777",10,2,"spillover1","fp",63,"spillover1 fp",3,0,258,258,-0.5,-0.5
"7779",10,12,"spillover1","fp",63,"spillover1 fp",1,0,254,254,0.5,-0.5
"7781",10,10,"spillover1","fp",63,"spillover1 fp",3,0,232,232,-0.5,-0.5
"8599",11,3,"spillover1","fp",75,"spillover1 fp",1,0,512,512,0.5,-0.5
"8601",11,18,"spillover1","fp",75,"spillover1 fp",4,0,712,712,-0.5,0.5
"8603",11,24,"spillover1","fp",75,"spillover1 fp",2,0,570,570,0.5,0.5
"8605",11,15,"spillover1","fp",75,"spillover1 fp",1,0,436,436,0.5,-0.5
"8607",11,9,"spillover1","fp",75,"spillover1 fp",3,0,340,340,-0.5,-0.5
"8609",11,10,"spillover1","fp",75,"spillover1 fp",4,0,528,528,-0.5,0.5
"8611",11,2,"spillover1","fp",75,"spillover1 fp",4,0,594,594,-0.5,0.5
"8613",11,19,"spillover1","fp",75,"spillover1 fp",1,0,564,564,0.5,-0.5
"8615",11,12,"spillover1","fp",75,"spillover1 fp",2,0,1622,1622,0.5,0.5
"8617",11,16,"spillover1","fp",75,"spillover1 fp",2,0,470,470,0.5,0.5
"8619",11,22,"spillover1","fp",75,"spillover1 fp",4,0,694,694,-0.5,0.5
"8621",11,21,"spillover1","fp",75,"spillover1 fp",3,0,450,450,-0.5,-0.5
"8623",11,1,"spillover1","fp",75,"spillover1 fp",3,0,442,442,-0.5,-0.5
"8625",11,20,"spillover1","fp",75,"spillover1 fp",2,0,318,318,0.5,0.5
"8627",11,14,"spillover1","fp",75,"spillover1 fp",4,0,188,188,-0.5,0.5
"8629",11,17,"spillover1","fp",75,"spillover1 fp",3,0,268,268,-0.5,-0.5
"8631",11,4,"spillover1","fp",75,"spillover1 fp",2,0,596,596,0.5,0.5
"8633",11,11,"spillover1","fp",75,"spillover1 fp",1,0,570,570,0.5,-0.5
"8635",11,6,"spillover1","fp",75,"spillover1 fp",4,0,140,140,-0.5,0.5
"8637",11,8,"spillover1","fp",75,"spillover1 fp",2,0,440,440,0.5,0.5
"8639",11,23,"spillover1","fp",75,"spillover1 fp",1,0,380,380,0.5,-0.5
"8641",11,5,"spillover1","fp",75,"spillover1 fp",3,0,306,306,-0.5,-0.5
"8643",11,7,"spillover1","fp",75,"spillover1 fp",1,0,168,168,0.5,-0.5
"8645",11,13,"spillover1","fp",75,"spillover1 fp",3,0,420,420,-0.5,-0.5
"9463",12,14,"spillover1","fp",63,"spillover1 fp",3,0,273,273,-0.5,-0.5
"9465",12,7,"spillover1","fp",63,"spillover1 fp",4,0,295,295,-0.5,0.5
"9467",12,11,"spillover1","fp",63,"spillover1 fp",4,0,276,276,-0.5,0.5
"9469",12,19,"spillover1","fp",63,"spillover1 fp",4,0,114,114,-0.5,0.5
"9471",12,24,"spillover1","fp",63,"spillover1 fp",1,0,333,333,0.5,-0.5
"9473",12,18,"spillover1","fp",63,"spillover1 fp",3,0,236,236,-0.5,-0.5
"9475",12,15,"spillover1","fp",63,"spillover1 fp",4,0,892,892,-0.5,0.5
"9477",12,20,"spillover1","fp",63,"spillover1 fp",1,0,307,307,0.5,-0.5
"9479",12,22,"spillover1","fp",63,"spillover1 fp",3,0,201,201,-0.5,-0.5
"9481",12,23,"spillover1","fp",63,"spillover1 fp",4,0,175,175,-0.5,0.5
"9483",12,2,"spillover1","fp",63,"spillover1 fp",3,0,361,361,-0.5,-0.5
"9485",12,6,"spillover1","fp",63,"spillover1 fp",3,0,262,262,-0.5,-0.5
"9487",12,3,"spillover1","fp",63,"spillover1 fp",4,0,532,532,-0.5,0.5
"9489",12,4,"spillover1","fp",63,"spillover1 fp",1,0,157,157,0.5,-0.5
"9491",12,9,"spillover1","fp",63,"spillover1 fp",2,0,158,158,0.5,0.5
"9493",12,1,"spillover1","fp",63,"spillover1 fp",2,0,312,312,0.5,0.5
"9495",12,13,"spillover1","fp",63,"spillover1 fp",2,0,157,157,0.5,0.5
"9497",12,16,"spillover1","fp",63,"spillover1 fp",1,0,146,146,0.5,-0.5
"9499",12,8,"spillover1","fp",63,"spillover1 fp",1,0,237,237,0.5,-0.5
"9501",12,5,"spillover1","fp",63,"spillover1 fp",2,0,208,208,0.5,0.5
"9503",12,21,"spillover1","fp",63,"spillover1 fp",2,0,254,254,0.5,0.5
"9505",12,10,"spillover1","fp",63,"spillover1 fp",3,0,319,319,-0.5,-0.5
"9507",12,17,"spillover1","fp",63,"spillover1 fp",2,0,221,221,0.5,0.5
"9509",12,12,"spillover1","fp",63,"spillover1 fp",1,0,258,258,0.5,-0.5
"10328",13,7,"spillover1","fp",70,"spillover1 fp",2,0,490,490,0.5,0.5
"10330",13,3,"spillover1","fp",70,"spillover1 fp",2,0,312,312,0.5,0.5
"10332",13,20,"spillover1","fp",70,"spillover1 fp",3,0,316,316,-0.5,-0.5
"10334",13,23,"spillover1","fp",70,"spillover1 fp",2,0,334,334,0.5,0.5
"10336",13,2,"spillover1","fp",70,"spillover1 fp",1,0,302,302,0.5,-0.5
"10338",13,13,"spillover1","fp",70,"spillover1 fp",4,0,506,506,-0.5,0.5
"10340",13,24,"spillover1","fp",70,"spillover1 fp",3,0,656,656,-0.5,-0.5
"10342",13,11,"spillover1","fp",70,"spillover1 fp",2,0,184,184,0.5,0.5
"10344",13,14,"spillover1","fp",70,"spillover1 fp",1,0,598,598,0.5,-0.5
"10346",13,8,"spillover1","fp",70,"spillover1 fp",3,0,428,428,-0.5,-0.5
"10348",13,15,"spillover1","fp",70,"spillover1 fp",2,0,664,664,0.5,0.5
"10350",13,4,"spillover1","fp",70,"spillover1 fp",3,0,498,498,-0.5,-0.5
"10352",13,1,"spillover1","fp",70,"spillover1 fp",4,0,292,292,-0.5,0.5
"10354",13,12,"spillover1","fp",70,"spillover1 fp",3,0,688,688,-0.5,-0.5
"10356",13,10,"spillover1","fp",70,"spillover1 fp",1,0,644,644,0.5,-0.5
"10358",13,9,"spillover1","fp",70,"spillover1 fp",4,0,378,378,-0.5,0.5
"10360",13,17,"spillover1","fp",70,"spillover1 fp",4,0,270,270,-0.5,0.5
"10362",13,22,"spillover1","fp",70,"spillover1 fp",1,0,288,288,0.5,-0.5
"10364",13,21,"spillover1","fp",70,"spillover1 fp",4,0,398,398,-0.5,0.5
"10366",13,6,"spillover1","fp",70,"spillover1 fp",1,0,536,536,0.5,-0.5
"10368",13,5,"spillover1","fp",70,"spillover1 fp",4,0,518,518,-0.5,0.5
"10370",13,19,"spillover1","fp",70,"spillover1 fp",2,0,530,530,0.5,0.5
"10372",13,16,"spillover1","fp",70,"spillover1 fp",3,0,324,324,-0.5,-0.5
"10374",13,18,"spillover1","fp",70,"spillover1 fp",1,0,666,666,0.5,-0.5
"11191",14,12,"spillover1","fp",72,"spillover1 fp",4,0,322,322,-0.5,0.5
"11193",14,23,"spillover1","fp",72,"spillover1 fp",3,0,308,308,-0.5,-0.5
