"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"1971",2,10,"spillover1","fp","spillover1 fp",3,0,268,268,74,-0.5,-0.5,268
"1973",2,3,"spillover1","fp","spillover1 fp",4,0,552,552,74,-0.5,0.5,552
"1975",2,9,"spillover1","fp","spillover1 fp",2,0,229,229,74,0.5,0.5,229
"1977",2,21,"spillover1","fp","spillover1 fp",2,0,178,178,74,0.5,0.5,178
"1979",2,15,"spillover1","fp","spillover1 fp",4,0,313,313,74,-0.5,0.5,313
"1981",2,18,"spillover1","fp","spillover1 fp",3,0,701,701,74,-0.5,-0.5,701
"1983",2,6,"spillover1","fp","spillover1 fp",3,0,152,152,74,-0.5,-0.5,152
"1985",2,5,"spillover1","fp","spillover1 fp",2,0,197,197,74,0.5,0.5,197
"1987",2,14,"spillover1","fp","spillover1 fp",3,0,510,510,74,-0.5,-0.5,510
"1989",2,1,"spillover1","fp","spillover1 fp",2,0,539,539,74,0.5,0.5,539
"1991",2,20,"spillover1","fp","spillover1 fp",1,0,222,222,74,0.5,-0.5,222
"1993",2,11,"spillover1","fp","spillover1 fp",4,0,467,467,74,-0.5,0.5,467
"1995",2,7,"spillover1","fp","spillover1 fp",4,0,494,494,74,-0.5,0.5,494
"1997",2,23,"spillover1","fp","spillover1 fp",4,0,537,537,74,-0.5,0.5,537
"1999",2,8,"spillover1","fp","spillover1 fp",1,0,159,159,74,0.5,-0.5,159
"2001",2,17,"spillover1","fp","spillover1 fp",2,0,528,528,74,0.5,0.5,528
"2003",2,24,"spillover1","fp","spillover1 fp",1,0,404,404,74,0.5,-0.5,404
"2005",2,22,"spillover1","fp","spillover1 fp",3,0,334,334,74,-0.5,-0.5,334
"2007",3,18,"spillover1","fp","spillover1 fp",4,0,243,243,74,-0.5,0.5,243
"2009",3,7,"spillover1","fp","spillover1 fp",1,0,488,488,74,0.5,-0.5,488
"2011",3,16,"spillover1","fp","spillover1 fp",2,0,246,246,74,0.5,0.5,246
"2013",3,5,"spillover1","fp","spillover1 fp",3,0,227,227,74,-0.5,-0.5,227
"2015",3,24,"spillover1","fp","spillover1 fp",2,0,580,580,74,0.5,0.5,580
"2017",3,4,"spillover1","fp","spillover1 fp",2,0,214,214,74,0.5,0.5,214
"2019",3,14,"spillover1","fp","spillover1 fp",4,0,717,717,74,-0.5,0.5,717
"2021",3,1,"spillover1","fp","spillover1 fp",3,0,347,347,74,-0.5,-0.5,347
"2023",3,9,"spillover1","fp","spillover1 fp",3,0,299,299,74,-0.5,-0.5,299
"2025",3,22,"spillover1","fp","spillover1 fp",4,0,309,309,74,-0.5,0.5,309
"2027",3,10,"spillover1","fp","spillover1 fp",4,0,382,382,74,-0.5,0.5,382
"2029",3,6,"spillover1","fp","spillover1 fp",4,0,212,212,74,-0.5,0.5,212
"2031",3,23,"spillover1","fp","spillover1 fp",1,0,484,484,74,0.5,-0.5,484
"2033",3,17,"spillover1","fp","spillover1 fp",3,0,511,511,74,-0.5,-0.5,511
"2035",3,19,"spillover1","fp","spillover1 fp",1,0,600,600,74,0.5,-0.5,600
"2037",3,13,"spillover1","fp","spillover1 fp",3,0,314,314,74,-0.5,-0.5,314
"2039",3,20,"spillover1","fp","spillover1 fp",2,0,563,563,74,0.5,0.5,563
"2041",3,11,"spillover1","fp","spillover1 fp",1,0,451,451,74,0.5,-0.5,451
"2043",3,2,"spillover1","fp","spillover1 fp",4,0,250,250,74,-0.5,0.5,250
"2045",3,12,"spillover1","fp","spillover1 fp",2,0,705,705,74,0.5,0.5,705
"2047",3,21,"spillover1","fp","spillover1 fp",3,0,208,208,74,-0.5,-0.5,208
"2049",3,15,"spillover1","fp","spillover1 fp",1,0,254,254,74,0.5,-0.5,254
"2051",3,8,"spillover1","fp","spillover1 fp",2,0,269,269,74,0.5,0.5,269
"2053",3,3,"spillover1","fp","spillover1 fp",1,0,175,175,74,0.5,-0.5,175
"2055",4,7,"spillover1","fp","spillover1 fp",2,0,431,431,74,0.5,0.5,431
"2057",4,8,"spillover1","fp","spillover1 fp",3,0,444,444,74,-0.5,-0.5,444
"2059",4,11,"spillover1","fp","spillover1 fp",2,0,278,278,74,0.5,0.5,278
"2061",4,22,"spillover1","fp","spillover1 fp",1,0,285,285,74,0.5,-0.5,285
"2063",4,1,"spillover1","fp","spillover1 fp",4,0,483,483,74,-0.5,0.5,483
"2065",4,20,"spillover1","fp","spillover1 fp",3,0,496,496,74,-0.5,-0.5,496
"2067",4,23,"spillover1","fp","spillover1 fp",2,0,500,500,74,0.5,0.5,500
"2069",4,3,"spillover1","fp","spillover1 fp",2,0,737,737,74,0.5,0.5,737
"2072",4,19,"spillover1","fp","spillover1 fp",2,0,474,474,74,0.5,0.5,474
"2074",4,13,"spillover1","fp","spillover1 fp",4,0,506,506,74,-0.5,0.5,506
"2076",4,9,"spillover1","fp","spillover1 fp",4,0,516,516,74,-0.5,0.5,516
"2078",4,2,"spillover1","fp","spillover1 fp",1,0,504,504,74,0.5,-0.5,504
"2081",4,4,"spillover1","fp","spillover1 fp",3,0,389,389,74,-0.5,-0.5,389
"2083",4,12,"spillover1","fp","spillover1 fp",3,0,2145,2145,74,-0.5,-0.5,NA
"2085",4,16,"spillover1","fp","spillover1 fp",3,0,478,478,74,-0.5,-0.5,478
"2088",4,18,"spillover1","fp","spillover1 fp",1,0,501,501,74,0.5,-0.5,501
"2090",4,24,"spillover1","fp","spillover1 fp",3,0,489,489,74,-0.5,-0.5,489
"2092",4,6,"spillover1","fp","spillover1 fp",1,0,501,501,74,0.5,-0.5,501
"2094",4,17,"spillover1","fp","spillover1 fp",4,0,1143,1143,74,-0.5,0.5,1143
"2097",4,14,"spillover1","fp","spillover1 fp",1,0,433,433,74,0.5,-0.5,433
"2098",5,13,"spillover1","fp","spillover1 fp",1,0,334,334,74,0.5,-0.5,334
"2100",5,4,"spillover1","fp","spillover1 fp",4,0,348,348,74,-0.5,0.5,348
"2102",5,9,"spillover1","fp","spillover1 fp",1,0,412,412,74,0.5,-0.5,412
"2104",5,8,"spillover1","fp","spillover1 fp",4,0,379,379,74,-0.5,0.5,379
"2106",5,7,"spillover1","fp","spillover1 fp",3,0,326,326,74,-0.5,-0.5,326
"2108",5,16,"spillover1","fp","spillover1 fp",4,0,937,937,74,-0.5,0.5,937
"2110",5,19,"spillover1","fp","spillover1 fp",3,0,335,335,74,-0.5,-0.5,335
"2112",5,17,"spillover1","fp","spillover1 fp",1,0,656,656,74,0.5,-0.5,656
"2114",5,3,"spillover1","fp","spillover1 fp",3,0,225,225,74,-0.5,-0.5,225
"2116",5,14,"spillover1","fp","spillover1 fp",2,0,790,790,74,0.5,0.5,790
"2118",5,1,"spillover1","fp","spillover1 fp",1,0,806,806,74,0.5,-0.5,806
"2120",5,15,"spillover1","fp","spillover1 fp",3,0,386,386,74,-0.5,-0.5,386
"2122",5,22,"spillover1","fp","spillover1 fp",2,0,196,196,74,0.5,0.5,196
"2124",5,18,"spillover1","fp","spillover1 fp",2,0,408,408,74,0.5,0.5,408
"2126",5,5,"spillover1","fp","spillover1 fp",1,0,507,507,74,0.5,-0.5,507
"2128",5,2,"spillover1","fp","spillover1 fp",2,0,408,408,74,0.5,0.5,408
"2130",5,23,"spillover1","fp","spillover1 fp",3,0,556,556,74,-0.5,-0.5,556
"2132",5,21,"spillover1","fp","spillover1 fp",1,0,274,274,74,0.5,-0.5,274
"2134",5,20,"spillover1","fp","spillover1 fp",4,0,781,781,74,-0.5,0.5,781
"2136",5,10,"spillover1","fp","spillover1 fp",2,0,358,358,74,0.5,0.5,358
"2138",5,12,"spillover1","fp","spillover1 fp",4,0,749,749,74,-0.5,0.5,749
"2140",5,11,"spillover1","fp","spillover1 fp",3,0,730,730,74,-0.5,-0.5,730
"2142",5,24,"spillover1","fp","spillover1 fp",4,0,923,923,74,-0.5,0.5,923
"2144",5,6,"spillover1","fp","spillover1 fp",2,0,303,303,74,0.5,0.5,303
"2146",6,12,"spillover1","fp","spillover1 fp",1,0,278,278,74,0.5,-0.5,278
"2148",6,16,"spillover1","fp","spillover1 fp",1,0,288,288,74,0.5,-0.5,288
"2150",6,13,"spillover1","fp","spillover1 fp",2,0,252,252,74,0.5,0.5,252
"2152",6,7,"spillover1","fp","spillover1 fp",4,0,244,244,74,-0.5,0.5,244
"2154",6,18,"spillover1","fp","spillover1 fp",3,0,228,228,74,-0.5,-0.5,228
"2156",6,21,"spillover1","fp","spillover1 fp",2,0,236,236,74,0.5,0.5,236
"2158",6,14,"spillover1","fp","spillover1 fp",3,1,0,NA,74,-0.5,-0.5,NA
"2160",6,4,"spillover1","fp","spillover1 fp",1,0,500,500,74,0.5,-0.5,500
"2162",6,5,"spillover1","fp","spillover1 fp",2,0,336,336,74,0.5,0.5,336
"2164",6,10,"spillover1","fp","spillover1 fp",3,0,190,190,74,-0.5,-0.5,190
"2166",6,3,"spillover1","fp","spillover1 fp",4,0,382,382,74,-0.5,0.5,382
"2168",6,11,"spillover1","fp","spillover1 fp",4,0,142,142,74,-0.5,0.5,142
"2170",6,24,"spillover1","fp","spillover1 fp",1,0,342,342,74,0.5,-0.5,342
"2172",6,17,"spillover1","fp","spillover1 fp",2,0,258,258,74,0.5,0.5,258
"2174",6,2,"spillover1","fp","spillover1 fp",3,0,306,306,74,-0.5,-0.5,306
"2176",6,9,"spillover1","fp","spillover1 fp",2,0,324,324,74,0.5,0.5,324
"2178",6,15,"spillover1","fp","spillover1 fp",4,0,272,272,74,-0.5,0.5,272
"2180",6,19,"spillover1","fp","spillover1 fp",4,0,264,264,74,-0.5,0.5,264
"2183",6,1,"spillover1","fp","spillover1 fp",2,0,478,478,74,0.5,0.5,478
"2185",6,8,"spillover1","fp","spillover1 fp",1,0,268,268,74,0.5,-0.5,268
"2187",6,20,"spillover1","fp","spillover1 fp",1,0,380,380,74,0.5,-0.5,380
"2189",6,23,"spillover1","fp","spillover1 fp",4,0,278,278,74,-0.5,0.5,278
"2191",6,6,"spillover1","fp","spillover1 fp",3,0,168,168,74,-0.5,-0.5,168
"2194",7,20,"spillover1","fp","spillover1 fp",2,0,299,299,74,0.5,0.5,299
"2196",7,4,"spillover1","fp","spillover1 fp",2,0,451,451,74,0.5,0.5,451
"2198",7,14,"spillover1","fp","spillover1 fp",4,0,227,227,74,-0.5,0.5,227
"2200",7,24,"spillover1","fp","spillover1 fp",2,0,463,463,74,0.5,0.5,463
"2202",7,8,"spillover1","fp","spillover1 fp",2,0,414,414,74,0.5,0.5,414
"2204",7,21,"spillover1","fp","spillover1 fp",3,0,249,249,74,-0.5,-0.5,249
"2206",7,18,"spillover1","fp","spillover1 fp",4,0,209,209,74,-0.5,0.5,209
"2208",7,5,"spillover1","fp","spillover1 fp",3,0,175,175,74,-0.5,-0.5,175
"2210",7,1,"spillover1","fp","spillover1 fp",3,0,211,211,74,-0.5,-0.5,211
"2212",7,19,"spillover1","fp","spillover1 fp",1,0,361,361,74,0.5,-0.5,361
"2214",7,16,"spillover1","fp","spillover1 fp",2,0,446,446,74,0.5,0.5,446
"2216",7,15,"spillover1","fp","spillover1 fp",1,0,165,165,74,0.5,-0.5,165
"2218",7,23,"spillover1","fp","spillover1 fp",1,0,196,196,74,0.5,-0.5,196
"2220",7,10,"spillover1","fp","spillover1 fp",4,0,171,171,74,-0.5,0.5,171
"2222",7,9,"spillover1","fp","spillover1 fp",3,0,289,289,74,-0.5,-0.5,289
"2224",7,6,"spillover1","fp","spillover1 fp",4,0,224,224,74,-0.5,0.5,224
"2226",7,2,"spillover1","fp","spillover1 fp",4,0,214,214,74,-0.5,0.5,214
"2228",7,7,"spillover1","fp","spillover1 fp",1,0,332,332,74,0.5,-0.5,332
"2230",7,13,"spillover1","fp","spillover1 fp",3,0,196,196,74,-0.5,-0.5,196
"2232",7,12,"spillover1","fp","spillover1 fp",2,0,349,349,74,0.5,0.5,349
"2234",7,11,"spillover1","fp","spillover1 fp",1,0,232,232,74,0.5,-0.5,232
"2236",7,3,"spillover1","fp","spillover1 fp",1,0,281,281,74,0.5,-0.5,281
"2238",7,17,"spillover1","fp","spillover1 fp",3,0,419,419,74,-0.5,-0.5,419
"2240",7,22,"spillover1","fp","spillover1 fp",4,0,293,293,74,-0.5,0.5,293
"2242",8,1,"spillover1","fp","spillover1 fp",4,0,394,394,74,-0.5,0.5,394
"2244",8,10,"spillover1","fp","spillover1 fp",1,0,412,412,74,0.5,-0.5,412
"2246",8,21,"spillover1","fp","spillover1 fp",4,0,334,334,74,-0.5,0.5,334
"2248",8,16,"spillover1","fp","spillover1 fp",3,0,380,380,74,-0.5,-0.5,380
"2250",8,9,"spillover1","fp","spillover1 fp",4,0,332,332,74,-0.5,0.5,332
"2252",8,13,"spillover1","fp","spillover1 fp",4,0,124,124,74,-0.5,0.5,124
"2254",8,4,"spillover1","fp","spillover1 fp",3,0,332,332,74,-0.5,-0.5,332
"2256",8,17,"spillover1","fp","spillover1 fp",4,0,558,558,74,-0.5,0.5,558
"2258",8,14,"spillover1","fp","spillover1 fp",1,0,296,296,74,0.5,-0.5,296
"2260",8,12,"spillover1","fp","spillover1 fp",3,0,594,594,74,-0.5,-0.5,594
"2262",8,15,"spillover1","fp","spillover1 fp",2,0,166,166,74,0.5,0.5,166
"2264",8,8,"spillover1","fp","spillover1 fp",3,0,284,284,74,-0.5,-0.5,284
"2266",8,6,"spillover1","fp","spillover1 fp",1,0,280,280,74,0.5,-0.5,280
"2268",8,20,"spillover1","fp","spillover1 fp",3,0,310,310,74,-0.5,-0.5,310
"2270",8,2,"spillover1","fp","spillover1 fp",1,0,502,502,74,0.5,-0.5,502
"2272",8,11,"spillover1","fp","spillover1 fp",2,0,358,358,74,0.5,0.5,358
"2274",8,7,"spillover1","fp","spillover1 fp",2,0,310,310,74,0.5,0.5,310
"2276",8,24,"spillover1","fp","spillover1 fp",3,0,294,294,74,-0.5,-0.5,294
"2278",8,5,"spillover1","fp","spillover1 fp",4,0,396,396,74,-0.5,0.5,396
"2280",8,18,"spillover1","fp","spillover1 fp",1,0,298,298,74,0.5,-0.5,298
"2282",8,23,"spillover1","fp","spillover1 fp",2,0,510,510,74,0.5,0.5,510
"2284",8,19,"spillover1","fp","spillover1 fp",2,0,318,318,74,0.5,0.5,318
"2286",8,22,"spillover1","fp","spillover1 fp",1,0,390,390,74,0.5,-0.5,390
"2288",8,3,"spillover1","fp","spillover1 fp",2,0,428,428,74,0.5,0.5,428
"2290",9,16,"spillover1","fp","spillover1 fp",4,0,252,252,74,-0.5,0.5,252
"2292",9,21,"spillover1","fp","spillover1 fp",1,0,122,122,74,0.5,-0.5,122
"2294",9,5,"spillover1","fp","spillover1 fp",1,0,198,198,74,0.5,-0.5,198
"2296",9,11,"spillover1","fp","spillover1 fp",3,0,332,332,74,-0.5,-0.5,332
"2298",9,14,"spillover1","fp","spillover1 fp",2,0,428,428,74,0.5,0.5,428
"2300",9,3,"spillover1","fp","spillover1 fp",3,0,242,242,74,-0.5,-0.5,242
"2302",9,2,"spillover1","fp","spillover1 fp",2,0,394,394,74,0.5,0.5,394
"2304",9,10,"spillover1","fp","spillover1 fp",2,0,226,226,74,0.5,0.5,226
"2306",9,24,"spillover1","fp","spillover1 fp",4,0,238,238,74,-0.5,0.5,238
"2308",9,7,"spillover1","fp","spillover1 fp",3,0,218,218,74,-0.5,-0.5,218
"2310",9,20,"spillover1","fp","spillover1 fp",4,0,394,394,74,-0.5,0.5,394
"2312",9,19,"spillover1","fp","spillover1 fp",3,0,302,302,74,-0.5,-0.5,302
"2314",9,15,"spillover1","fp","spillover1 fp",3,0,426,426,74,-0.5,-0.5,426
"2316",9,1,"spillover1","fp","spillover1 fp",1,0,382,382,74,0.5,-0.5,382
"2318",9,18,"spillover1","fp","spillover1 fp",2,0,200,200,74,0.5,0.5,200
"2320",9,17,"spillover1","fp","spillover1 fp",1,0,348,348,74,0.5,-0.5,348
"2322",9,23,"spillover1","fp","spillover1 fp",3,0,232,232,74,-0.5,-0.5,232
"2324",9,9,"spillover1","fp","spillover1 fp",1,0,264,264,74,0.5,-0.5,264
"2326",9,13,"spillover1","fp","spillover1 fp",1,0,366,366,74,0.5,-0.5,366
"2328",9,4,"spillover1","fp","spillover1 fp",4,0,542,542,74,-0.5,0.5,542
"2330",9,22,"spillover1","fp","spillover1 fp",2,0,486,486,74,0.5,0.5,486
"2332",9,8,"spillover1","fp","spillover1 fp",4,0,412,412,74,-0.5,0.5,412
"2334",9,12,"spillover1","fp","spillover1 fp",4,0,464,464,74,-0.5,0.5,464
"2336",9,6,"spillover1","fp","spillover1 fp",2,0,356,356,74,0.5,0.5,356
"2337",10,23,"spillover1","fp","spillover1 fp",4,0,274,274,74,-0.5,0.5,274
"2339",10,18,"spillover1","fp","spillover1 fp",3,0,328,328,74,-0.5,-0.5,328
"2341",10,19,"spillover1","fp","spillover1 fp",4,0,254,254,74,-0.5,0.5,254
"2343",10,16,"spillover1","fp","spillover1 fp",1,0,1146,1146,74,0.5,-0.5,NA
"2345",10,17,"spillover1","fp","spillover1 fp",2,0,264,264,74,0.5,0.5,264
"2347",10,1,"spillover1","fp","spillover1 fp",2,0,288,288,74,0.5,0.5,288
"2349",10,22,"spillover1","fp","spillover1 fp",3,0,268,268,74,-0.5,-0.5,268
"2351",10,20,"spillover1","fp","spillover1 fp",1,0,374,374,74,0.5,-0.5,374
"2353",10,14,"spillover1","fp","spillover1 fp",3,0,370,370,74,-0.5,-0.5,370
"2355",10,11,"spillover1","fp","spillover1 fp",4,0,460,460,74,-0.5,0.5,460
"2357",10,15,"spillover1","fp","spillover1 fp",4,0,228,228,74,-0.5,0.5,228
"2359",10,7,"spillover1","fp","spillover1 fp",4,0,292,292,74,-0.5,0.5,292
"2361",10,13,"spillover1","fp","spillover1 fp",2,0,222,222,74,0.5,0.5,222
"2363",10,24,"spillover1","fp","spillover1 fp",1,0,266,266,74,0.5,-0.5,266
"2365",10,8,"spillover1","fp","spillover1 fp",1,0,312,312,74,0.5,-0.5,312
"2367",10,3,"spillover1","fp","spillover1 fp",4,0,418,418,74,-0.5,0.5,418
"2369",10,6,"spillover1","fp","spillover1 fp",3,0,400,400,74,-0.5,-0.5,400
"2371",10,4,"spillover1","fp","spillover1 fp",1,0,96,96,74,0.5,-0.5,96
"2373",10,5,"spillover1","fp","spillover1 fp",2,0,242,242,74,0.5,0.5,242
"2375",10,21,"spillover1","fp","spillover1 fp",2,0,220,220,74,0.5,0.5,220
"2377",10,9,"spillover1","fp","spillover1 fp",2,0,276,276,74,0.5,0.5,276
"2379",10,2,"spillover1","fp","spillover1 fp",3,0,258,258,74,-0.5,-0.5,258
"2381",10,12,"spillover1","fp","spillover1 fp",1,0,254,254,74,0.5,-0.5,254
"2383",10,10,"spillover1","fp","spillover1 fp",3,0,232,232,74,-0.5,-0.5,232
"2385",11,3,"spillover1","fp","spillover1 fp",1,0,512,512,74,0.5,-0.5,512
"2387",11,18,"spillover1","fp","spillover1 fp",4,0,712,712,74,-0.5,0.5,712
"2389",11,24,"spillover1","fp","spillover1 fp",2,0,570,570,74,0.5,0.5,570
"2391",11,15,"spillover1","fp","spillover1 fp",1,0,436,436,74,0.5,-0.5,436
"2393",11,9,"spillover1","fp","spillover1 fp",3,0,340,340,74,-0.5,-0.5,340
"2395",11,10,"spillover1","fp","spillover1 fp",4,0,528,528,74,-0.5,0.5,528
"2397",11,2,"spillover1","fp","spillover1 fp",4,0,594,594,74,-0.5,0.5,594
"2399",11,19,"spillover1","fp","spillover1 fp",1,0,564,564,74,0.5,-0.5,564
"2401",11,12,"spillover1","fp","spillover1 fp",2,0,1622,1622,74,0.5,0.5,NA
"2403",11,16,"spillover1","fp","spillover1 fp",2,0,470,470,74,0.5,0.5,470
"2405",11,22,"spillover1","fp","spillover1 fp",4,0,694,694,74,-0.5,0.5,694
"2407",11,21,"spillover1","fp","spillover1 fp",3,0,450,450,74,-0.5,-0.5,450
"2409",11,1,"spillover1","fp","spillover1 fp",3,0,442,442,74,-0.5,-0.5,442
"2411",11,20,"spillover1","fp","spillover1 fp",2,0,318,318,74,0.5,0.5,318
"2413",11,14,"spillover1","fp","spillover1 fp",4,0,188,188,74,-0.5,0.5,188
"2415",11,17,"spillover1","fp","spillover1 fp",3,0,268,268,74,-0.5,-0.5,268
"2417",11,4,"spillover1","fp","spillover1 fp",2,0,596,596,74,0.5,0.5,596
"2419",11,11,"spillover1","fp","spillover1 fp",1,0,570,570,74,0.5,-0.5,570
"2421",11,6,"spillover1","fp","spillover1 fp",4,0,140,140,74,-0.5,0.5,140
"2423",11,8,"spillover1","fp","spillover1 fp",2,0,440,440,74,0.5,0.5,440
"2425",11,23,"spillover1","fp","spillover1 fp",1,0,380,380,74,0.5,-0.5,380
"2427",11,5,"spillover1","fp","spillover1 fp",3,0,306,306,74,-0.5,-0.5,306
"2429",11,7,"spillover1","fp","spillover1 fp",1,0,168,168,74,0.5,-0.5,168
"2431",11,13,"spillover1","fp","spillover1 fp",3,0,420,420,74,-0.5,-0.5,420
"2433",12,14,"spillover1","fp","spillover1 fp",3,0,273,273,74,-0.5,-0.5,273
"2435",12,7,"spillover1","fp","spillover1 fp",4,0,295,295,74,-0.5,0.5,295
"2437",12,11,"spillover1","fp","spillover1 fp",4,0,276,276,74,-0.5,0.5,276
"2439",12,19,"spillover1","fp","spillover1 fp",4,0,114,114,74,-0.5,0.5,114
"2441",12,24,"spillover1","fp","spillover1 fp",1,0,333,333,74,0.5,-0.5,333
"2443",12,18,"spillover1","fp","spillover1 fp",3,0,236,236,74,-0.5,-0.5,236
"2445",12,15,"spillover1","fp","spillover1 fp",4,0,892,892,74,-0.5,0.5,NA
"2447",12,20,"spillover1","fp","spillover1 fp",1,0,307,307,74,0.5,-0.5,307
"2449",12,22,"spillover1","fp","spillover1 fp",3,0,201,201,74,-0.5,-0.5,201
"2451",12,23,"spillover1","fp","spillover1 fp",4,0,175,175,74,-0.5,0.5,175
"2453",12,2,"spillover1","fp","spillover1 fp",3,0,361,361,74,-0.5,-0.5,361
"2455",12,6,"spillover1","fp","spillover1 fp",3,0,262,262,74,-0.5,-0.5,262
"2457",12,3,"spillover1","fp","spillover1 fp",4,0,532,532,74,-0.5,0.5,532
"2459",12,4,"spillover1","fp","spillover1 fp",1,0,157,157,74,0.5,-0.5,157
"2461",12,9,"spillover1","fp","spillover1 fp",2,0,158,158,74,0.5,0.5,158
"2463",12,1,"spillover1","fp","spillover1 fp",2,0,312,312,74,0.5,0.5,312
"2465",12,13,"spillover1","fp","spillover1 fp",2,0,157,157,74,0.5,0.5,157
"2467",12,16,"spillover1","fp","spillover1 fp",1,0,146,146,74,0.5,-0.5,146
"2469",12,8,"spillover1","fp","spillover1 fp",1,0,237,237,74,0.5,-0.5,237
"2471",12,5,"spillover1","fp","spillover1 fp",2,0,208,208,74,0.5,0.5,208
"2473",12,21,"spillover1","fp","spillover1 fp",2,0,254,254,74,0.5,0.5,254
"2475",12,10,"spillover1","fp","spillover1 fp",3,0,319,319,74,-0.5,-0.5,319
"2477",12,17,"spillover1","fp","spillover1 fp",2,0,221,221,74,0.5,0.5,221
"2479",12,12,"spillover1","fp","spillover1 fp",1,0,258,258,74,0.5,-0.5,258
"2482",13,7,"spillover1","fp","spillover1 fp",2,0,490,490,74,0.5,0.5,490
"2484",13,3,"spillover1","fp","spillover1 fp",2,0,312,312,74,0.5,0.5,312
"2486",13,20,"spillover1","fp","spillover1 fp",3,0,316,316,74,-0.5,-0.5,316
"2488",13,23,"spillover1","fp","spillover1 fp",2,0,334,334,74,0.5,0.5,334
"2490",13,2,"spillover1","fp","spillover1 fp",1,0,302,302,74,0.5,-0.5,302
"2492",13,13,"spillover1","fp","spillover1 fp",4,0,506,506,74,-0.5,0.5,506
"2494",13,24,"spillover1","fp","spillover1 fp",3,0,656,656,74,-0.5,-0.5,656
"2496",13,11,"spillover1","fp","spillover1 fp",2,0,184,184,74,0.5,0.5,184
"2498",13,14,"spillover1","fp","spillover1 fp",1,0,598,598,74,0.5,-0.5,598
"2500",13,8,"spillover1","fp","spillover1 fp",3,0,428,428,74,-0.5,-0.5,428
"2502",13,15,"spillover1","fp","spillover1 fp",2,0,664,664,74,0.5,0.5,664
"2504",13,4,"spillover1","fp","spillover1 fp",3,0,498,498,74,-0.5,-0.5,498
"2506",13,1,"spillover1","fp","spillover1 fp",4,0,292,292,74,-0.5,0.5,292
"2508",13,12,"spillover1","fp","spillover1 fp",3,0,688,688,74,-0.5,-0.5,688
"2510",13,10,"spillover1","fp","spillover1 fp",1,0,644,644,74,0.5,-0.5,644
"2512",13,9,"spillover1","fp","spillover1 fp",4,0,378,378,74,-0.5,0.5,378
"2514",13,17,"spillover1","fp","spillover1 fp",4,0,270,270,74,-0.5,0.5,270
"2516",13,22,"spillover1","fp","spillover1 fp",1,0,288,288,74,0.5,-0.5,288
