"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1423",2,47,"wrap_up","rp",71,"wrap_up rp",8,0,290,290,"Unambiguous","Inconsistent"
"1425",2,34,"wrap_up","rp",71,"wrap_up rp",7,0,452,452,"Ambiguous","Inconsistent"
"1427",2,43,"wrap_up","rp",71,"wrap_up rp",8,0,826,826,"Unambiguous","Inconsistent"
"1429",2,33,"wrap_up","rp",71,"wrap_up rp",6,0,230,230,"Unambiguous","Consistent"
"1431",2,39,"wrap_up","rp",71,"wrap_up rp",8,0,328,328,"Unambiguous","Inconsistent"
"1433",2,30,"wrap_up","rp",71,"wrap_up rp",7,0,585,585,"Ambiguous","Inconsistent"
"1435",2,31,"wrap_up","rp",71,"wrap_up rp",8,0,678,678,"Unambiguous","Inconsistent"
"1437",2,36,"wrap_up","rp",71,"wrap_up rp",5,0,864,864,"Ambiguous","Consistent"
"1439",2,27,"wrap_up","rp",71,"wrap_up rp",8,0,1463,1463,"Unambiguous","Inconsistent"
"2257",3,36,"wrap_up","rp",74,"wrap_up rp",6,0,6021,6021,"Unambiguous","Consistent"
"2259",3,27,"wrap_up","rp",74,"wrap_up rp",5,0,941,941,"Ambiguous","Consistent"
"2261",3,37,"wrap_up","rp",74,"wrap_up rp",7,0,7498,7498,"Ambiguous","Inconsistent"
"2263",3,41,"wrap_up","rp",74,"wrap_up rp",7,0,11918,11918,"Ambiguous","Inconsistent"
"2265",3,26,"wrap_up","rp",74,"wrap_up rp",8,0,14611,14611,"Unambiguous","Inconsistent"
"2267",3,45,"wrap_up","rp",74,"wrap_up rp",7,0,12641,12641,"Ambiguous","Inconsistent"
"2269",3,42,"wrap_up","rp",74,"wrap_up rp",8,0,17366,17366,"Unambiguous","Inconsistent"
"2271",3,47,"wrap_up","rp",74,"wrap_up rp",5,0,11108,11108,"Ambiguous","Consistent"
"2273",3,29,"wrap_up","rp",74,"wrap_up rp",7,0,22252,22252,"Ambiguous","Inconsistent"
"2275",3,34,"wrap_up","rp",74,"wrap_up rp",8,0,610,610,"Unambiguous","Inconsistent"
"2277",3,39,"wrap_up","rp",74,"wrap_up rp",5,0,342,342,"Ambiguous","Consistent"
"2279",3,48,"wrap_up","rp",74,"wrap_up rp",6,0,1792,1792,"Unambiguous","Consistent"
"2281",3,44,"wrap_up","rp",74,"wrap_up rp",6,0,1106,1106,"Unambiguous","Consistent"
"2283",3,43,"wrap_up","rp",74,"wrap_up rp",5,0,3422,3422,"Ambiguous","Consistent"
"2285",3,28,"wrap_up","rp",74,"wrap_up rp",6,0,1239,1239,"Unambiguous","Consistent"
"2287",3,40,"wrap_up","rp",74,"wrap_up rp",6,0,1333,1333,"Unambiguous","Consistent"
"2289",3,30,"wrap_up","rp",74,"wrap_up rp",8,0,10306,10306,"Unambiguous","Inconsistent"
"2291",3,32,"wrap_up","rp",74,"wrap_up rp",6,0,2447,2447,"Unambiguous","Consistent"
"2293",3,25,"wrap_up","rp",74,"wrap_up rp",7,0,2059,2059,"Ambiguous","Inconsistent"
"2295",3,38,"wrap_up","rp",74,"wrap_up rp",8,0,1961,1961,"Unambiguous","Inconsistent"
"2297",3,33,"wrap_up","rp",74,"wrap_up rp",7,0,1142,1142,"Ambiguous","Inconsistent"
"2299",3,31,"wrap_up","rp",74,"wrap_up rp",5,0,2495,2495,"Ambiguous","Consistent"
"2301",3,46,"wrap_up","rp",74,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"2303",3,35,"wrap_up","rp",74,"wrap_up rp",5,0,748,748,"Ambiguous","Consistent"
"3077",4,28,"wrap_up","rp",72,"wrap_up rp",7,0,2148,2148,"Ambiguous","Inconsistent"
"3079",4,31,"wrap_up","rp",72,"wrap_up rp",6,0,4765,4765,"Unambiguous","Consistent"
"3081",4,44,"wrap_up","rp",72,"wrap_up rp",7,0,8057,8057,"Ambiguous","Inconsistent"
"3083",4,26,"wrap_up","rp",72,"wrap_up rp",5,0,1118,1118,"Ambiguous","Consistent"
"3085",4,37,"wrap_up","rp",72,"wrap_up rp",8,0,2410,2410,"Unambiguous","Inconsistent"
"3087",4,32,"wrap_up","rp",72,"wrap_up rp",7,0,5036,5036,"Ambiguous","Inconsistent"
"3089",4,36,"wrap_up","rp",72,"wrap_up rp",7,0,12535,12535,"Ambiguous","Inconsistent"
"3091",4,38,"wrap_up","rp",72,"wrap_up rp",5,0,8172,8172,"Ambiguous","Consistent"
"3093",4,46,"wrap_up","rp",72,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"3094",4,29,"wrap_up","rp",72,"wrap_up rp",8,0,3215,3215,"Unambiguous","Inconsistent"
"3096",4,43,"wrap_up","rp",72,"wrap_up rp",6,0,1184,1184,"Unambiguous","Consistent"
"3098",4,33,"wrap_up","rp",72,"wrap_up rp",8,0,11948,11948,"Unambiguous","Inconsistent"
"3100",4,45,"wrap_up","rp",72,"wrap_up rp",8,0,2896,2896,"Unambiguous","Inconsistent"
"3102",4,30,"wrap_up","rp",72,"wrap_up rp",5,0,1114,1114,"Ambiguous","Consistent"
"3103",4,40,"wrap_up","rp",72,"wrap_up rp",7,0,3575,3575,"Ambiguous","Inconsistent"
"3105",4,41,"wrap_up","rp",72,"wrap_up rp",8,0,1169,1169,"Unambiguous","Inconsistent"
"3107",4,48,"wrap_up","rp",72,"wrap_up rp",7,0,1113,1113,"Ambiguous","Inconsistent"
"3109",4,42,"wrap_up","rp",72,"wrap_up rp",5,0,1436,1436,"Ambiguous","Consistent"
"3110",4,25,"wrap_up","rp",72,"wrap_up rp",8,0,1123,1123,"Unambiguous","Inconsistent"
"3112",4,27,"wrap_up","rp",72,"wrap_up rp",6,0,744,744,"Unambiguous","Consistent"
"3114",4,47,"wrap_up","rp",72,"wrap_up rp",6,0,10993,10993,"Unambiguous","Consistent"
"3116",4,39,"wrap_up","rp",72,"wrap_up rp",6,0,5095,5095,"Unambiguous","Consistent"
"3118",4,34,"wrap_up","rp",72,"wrap_up rp",5,0,1715,1715,"Ambiguous","Consistent"
"3119",4,35,"wrap_up","rp",72,"wrap_up rp",6,0,968,968,"Unambiguous","Consistent"
"3914",5,42,"wrap_up","rp",66,"wrap_up rp",6,0,9083,9083,"Unambiguous","Consistent"
"3916",5,47,"wrap_up","rp",66,"wrap_up rp",7,0,1430,1430,"Ambiguous","Inconsistent"
"3918",5,25,"wrap_up","rp",66,"wrap_up rp",5,0,1412,1412,"Ambiguous","Consistent"
"3920",5,43,"wrap_up","rp",66,"wrap_up rp",7,0,1212,1212,"Ambiguous","Inconsistent"
"3922",5,33,"wrap_up","rp",66,"wrap_up rp",5,0,1821,1821,"Ambiguous","Consistent"
"3924",5,41,"wrap_up","rp",66,"wrap_up rp",5,0,2298,2298,"Ambiguous","Consistent"
"3926",5,29,"wrap_up","rp",66,"wrap_up rp",5,0,2361,2361,"Ambiguous","Consistent"
"3928",5,39,"wrap_up","rp",66,"wrap_up rp",7,0,1185,1185,"Ambiguous","Inconsistent"
"3930",5,40,"wrap_up","rp",66,"wrap_up rp",8,0,18435,18435,"Unambiguous","Inconsistent"
"3932",5,28,"wrap_up","rp",66,"wrap_up rp",8,0,1029,1029,"Unambiguous","Inconsistent"
"3934",5,46,"wrap_up","rp",66,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"3936",5,31,"wrap_up","rp",66,"wrap_up rp",7,0,892,892,"Ambiguous","Inconsistent"
"3938",5,36,"wrap_up","rp",66,"wrap_up rp",8,0,1270,1270,"Unambiguous","Inconsistent"
"3940",5,27,"wrap_up","rp",66,"wrap_up rp",7,0,956,956,"Ambiguous","Inconsistent"
"3942",5,38,"wrap_up","rp",66,"wrap_up rp",6,0,1942,1942,"Unambiguous","Consistent"
"3944",5,26,"wrap_up","rp",66,"wrap_up rp",6,0,1159,1159,"Unambiguous","Consistent"
"3946",5,44,"wrap_up","rp",66,"wrap_up rp",8,0,3729,3729,"Unambiguous","Inconsistent"
"3948",5,45,"wrap_up","rp",66,"wrap_up rp",5,0,561,561,"Ambiguous","Consistent"
"3950",5,30,"wrap_up","rp",66,"wrap_up rp",6,0,618,618,"Unambiguous","Consistent"
"3952",5,32,"wrap_up","rp",66,"wrap_up rp",8,0,3692,3692,"Unambiguous","Inconsistent"
"3954",5,37,"wrap_up","rp",66,"wrap_up rp",5,0,6196,6196,"Ambiguous","Consistent"
"3956",5,34,"wrap_up","rp",66,"wrap_up rp",6,0,695,695,"Unambiguous","Consistent"
"3958",5,48,"wrap_up","rp",66,"wrap_up rp",8,0,2237,2237,"Unambiguous","Inconsistent"
"3960",5,35,"wrap_up","rp",66,"wrap_up rp",7,0,453,453,"Ambiguous","Inconsistent"
"4767",6,42,"wrap_up","rp",89,"wrap_up rp",7,0,2146,2146,"Ambiguous","Inconsistent"
"4769",6,36,"wrap_up","rp",89,"wrap_up rp",5,0,1540,1540,"Ambiguous","Consistent"
"4771",6,30,"wrap_up","rp",89,"wrap_up rp",7,0,810,810,"Ambiguous","Inconsistent"
"4773",6,26,"wrap_up","rp",89,"wrap_up rp",7,0,1634,1634,"Ambiguous","Inconsistent"
"4775",6,27,"wrap_up","rp",89,"wrap_up rp",8,0,12542,12542,"Unambiguous","Inconsistent"
"4777",6,28,"wrap_up","rp",89,"wrap_up rp",5,0,1162,1162,"Ambiguous","Consistent"
"4779",6,35,"wrap_up","rp",89,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"4781",6,47,"wrap_up","rp",89,"wrap_up rp",8,0,3140,3140,"Unambiguous","Inconsistent"
"4783",6,43,"wrap_up","rp",89,"wrap_up rp",8,0,1574,1574,"Unambiguous","Inconsistent"
"4785",6,34,"wrap_up","rp",89,"wrap_up rp",7,0,1416,1416,"Ambiguous","Inconsistent"
"4787",6,48,"wrap_up","rp",89,"wrap_up rp",5,0,3202,3202,"Ambiguous","Consistent"
"4789",6,39,"wrap_up","rp",89,"wrap_up rp",8,0,802,802,"Unambiguous","Inconsistent"
"4791",6,45,"wrap_up","rp",89,"wrap_up rp",6,0,904,904,"Unambiguous","Consistent"
"4793",6,33,"wrap_up","rp",89,"wrap_up rp",6,0,1100,1100,"Unambiguous","Consistent"
"4795",6,29,"wrap_up","rp",89,"wrap_up rp",6,0,2080,2080,"Unambiguous","Consistent"
"4797",6,32,"wrap_up","rp",89,"wrap_up rp",5,0,4638,4638,"Ambiguous","Consistent"
"4799",6,41,"wrap_up","rp",89,"wrap_up rp",6,0,4938,4938,"Unambiguous","Consistent"
"4801",6,31,"wrap_up","rp",89,"wrap_up rp",8,0,3014,3014,"Unambiguous","Inconsistent"
"4802",6,40,"wrap_up","rp",89,"wrap_up rp",5,0,696,696,"Ambiguous","Consistent"
"4804",6,25,"wrap_up","rp",89,"wrap_up rp",6,0,666,666,"Unambiguous","Consistent"
"4806",6,46,"wrap_up","rp",89,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"4808",6,44,"wrap_up","rp",89,"wrap_up rp",5,0,1972,1972,"Ambiguous","Consistent"
"4810",6,38,"wrap_up","rp",89,"wrap_up rp",7,0,2314,2314,"Ambiguous","Inconsistent"
"4812",6,37,"wrap_up","rp",89,"wrap_up rp",6,0,1810,1810,"Unambiguous","Consistent"
"5623",7,47,"wrap_up","rp",77,"wrap_up rp",5,0,7698,7698,"Ambiguous","Consistent"
"5625",7,31,"wrap_up","rp",77,"wrap_up rp",5,0,8133,8133,"Ambiguous","Consistent"
"5627",7,30,"wrap_up","rp",77,"wrap_up rp",8,0,7038,7038,"Unambiguous","Inconsistent"
"5629",7,44,"wrap_up","rp",77,"wrap_up rp",6,0,6519,6519,"Unambiguous","Consistent"
"5631",7,42,"wrap_up","rp",77,"wrap_up rp",8,0,2309,2309,"Unambiguous","Inconsistent"
"5633",7,38,"wrap_up","rp",77,"wrap_up rp",8,0,6222,6222,"Unambiguous","Inconsistent"
"5635",7,39,"wrap_up","rp",77,"wrap_up rp",5,0,1199,1199,"Ambiguous","Consistent"
"5637",7,37,"wrap_up","rp",77,"wrap_up rp",7,0,184,184,"Ambiguous","Inconsistent"
"5639",7,28,"wrap_up","rp",77,"wrap_up rp",6,0,1725,1725,"Unambiguous","Consistent"
"5641",7,27,"wrap_up","rp",77,"wrap_up rp",5,0,2036,2036,"Ambiguous","Consistent"
"5643",7,34,"wrap_up","rp",77,"wrap_up rp",8,0,3119,3119,"Unambiguous","Inconsistent"
"5645",7,32,"wrap_up","rp",77,"wrap_up rp",6,0,831,831,"Unambiguous","Consistent"
"5647",7,36,"wrap_up","rp",77,"wrap_up rp",6,0,1705,1705,"Unambiguous","Consistent"
"5649",7,35,"wrap_up","rp",77,"wrap_up rp",5,0,443,443,"Ambiguous","Consistent"
"5651",7,45,"wrap_up","rp",77,"wrap_up rp",7,0,1649,1649,"Ambiguous","Inconsistent"
"5653",7,33,"wrap_up","rp",77,"wrap_up rp",7,0,209,209,"Ambiguous","Inconsistent"
"5655",7,29,"wrap_up","rp",77,"wrap_up rp",7,0,1269,1269,"Ambiguous","Inconsistent"
"5657",7,48,"wrap_up","rp",77,"wrap_up rp",6,0,2427,2427,"Unambiguous","Consistent"
"5659",7,26,"wrap_up","rp",77,"wrap_up rp",8,0,8014,8014,"Unambiguous","Inconsistent"
"5661",7,41,"wrap_up","rp",77,"wrap_up rp",7,0,302,302,"Ambiguous","Inconsistent"
"5663",7,25,"wrap_up","rp",77,"wrap_up rp",7,0,245,245,"Ambiguous","Inconsistent"
"5665",7,40,"wrap_up","rp",77,"wrap_up rp",6,0,1156,1156,"Unambiguous","Consistent"
"5667",7,43,"wrap_up","rp",77,"wrap_up rp",5,0,1261,1261,"Ambiguous","Consistent"
"5669",7,46,"wrap_up","rp",77,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"6487",8,41,"wrap_up","rp",70,"wrap_up rp",8,0,1370,1370,"Unambiguous","Inconsistent"
"6489",8,43,"wrap_up","rp",70,"wrap_up rp",6,0,10022,10022,"Unambiguous","Consistent"
"6491",8,48,"wrap_up","rp",70,"wrap_up rp",7,0,1410,1410,"Ambiguous","Inconsistent"
"6493",8,44,"wrap_up","rp",70,"wrap_up rp",7,0,6050,6050,"Ambiguous","Inconsistent"
"6495",8,28,"wrap_up","rp",70,"wrap_up rp",7,0,2426,2426,"Ambiguous","Inconsistent"
"6497",8,45,"wrap_up","rp",70,"wrap_up rp",8,0,1540,1540,"Unambiguous","Inconsistent"
"6499",8,27,"wrap_up","rp",70,"wrap_up rp",6,0,1164,1164,"Unambiguous","Consistent"
"6501",8,47,"wrap_up","rp",70,"wrap_up rp",6,0,358,358,"Unambiguous","Consistent"
"6503",8,36,"wrap_up","rp",70,"wrap_up rp",7,0,6236,6236,"Ambiguous","Inconsistent"
"6505",8,35,"wrap_up","rp",70,"wrap_up rp",6,0,588,588,"Unambiguous","Consistent"
"6507",8,31,"wrap_up","rp",70,"wrap_up rp",6,0,820,820,"Unambiguous","Consistent"
"6509",8,33,"wrap_up","rp",70,"wrap_up rp",8,0,10756,10756,"Unambiguous","Inconsistent"
"6511",8,30,"wrap_up","rp",70,"wrap_up rp",5,0,1496,1496,"Ambiguous","Consistent"
"6513",8,29,"wrap_up","rp",70,"wrap_up rp",8,0,1318,1318,"Unambiguous","Inconsistent"
"6515",8,46,"wrap_up","rp",70,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"6517",8,40,"wrap_up","rp",70,"wrap_up rp",7,0,7364,7364,"Ambiguous","Inconsistent"
"6519",8,34,"wrap_up","rp",70,"wrap_up rp",5,0,1892,1892,"Ambiguous","Consistent"
"6521",8,25,"wrap_up","rp",70,"wrap_up rp",8,0,2846,2846,"Unambiguous","Inconsistent"
"6523",8,38,"wrap_up","rp",70,"wrap_up rp",5,0,466,466,"Ambiguous","Consistent"
"6525",8,26,"wrap_up","rp",70,"wrap_up rp",5,0,4296,4296,"Ambiguous","Consistent"
"6527",8,42,"wrap_up","rp",70,"wrap_up rp",5,0,678,678,"Ambiguous","Consistent"
"6529",8,37,"wrap_up","rp",70,"wrap_up rp",8,0,3068,3068,"Unambiguous","Inconsistent"
"6531",8,32,"wrap_up","rp",70,"wrap_up rp",7,0,972,972,"Ambiguous","Inconsistent"
"6533",8,39,"wrap_up","rp",70,"wrap_up rp",6,0,1648,1648,"Unambiguous","Consistent"
"7351",9,29,"wrap_up","rp",70,"wrap_up rp",5,0,4348,4348,"Ambiguous","Consistent"
"7353",9,31,"wrap_up","rp",70,"wrap_up rp",7,0,7588,7588,"Ambiguous","Inconsistent"
"7355",9,44,"wrap_up","rp",70,"wrap_up rp",8,0,6378,6378,"Unambiguous","Inconsistent"
"7357",9,32,"wrap_up","rp",70,"wrap_up rp",8,0,4062,4062,"Unambiguous","Inconsistent"
"7359",9,26,"wrap_up","rp",70,"wrap_up rp",6,0,4742,4742,"Unambiguous","Consistent"
"7361",9,33,"wrap_up","rp",70,"wrap_up rp",5,0,500,500,"Ambiguous","Consistent"
"7363",9,47,"wrap_up","rp",70,"wrap_up rp",7,0,4036,4036,"Ambiguous","Inconsistent"
"7365",9,45,"wrap_up","rp",70,"wrap_up rp",5,0,1036,1036,"Ambiguous","Consistent"
"7367",9,37,"wrap_up","rp",70,"wrap_up rp",5,0,1816,1816,"Ambiguous","Consistent"
"7369",9,46,"wrap_up","rp",70,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"7371",9,25,"wrap_up","rp",70,"wrap_up rp",5,0,1726,1726,"Ambiguous","Consistent"
"7373",9,40,"wrap_up","rp",70,"wrap_up rp",8,0,1332,1332,"Unambiguous","Inconsistent"
"7375",9,27,"wrap_up","rp",70,"wrap_up rp",7,0,9444,9444,"Ambiguous","Inconsistent"
"7377",9,41,"wrap_up","rp",70,"wrap_up rp",5,0,4706,4706,"Ambiguous","Consistent"
"7379",9,30,"wrap_up","rp",70,"wrap_up rp",6,0,604,604,"Unambiguous","Consistent"
"7381",9,38,"wrap_up","rp",70,"wrap_up rp",6,0,922,922,"Unambiguous","Consistent"
"7383",9,39,"wrap_up","rp",70,"wrap_up rp",7,0,3220,3220,"Ambiguous","Inconsistent"
"7385",9,43,"wrap_up","rp",70,"wrap_up rp",7,0,12208,12208,"Ambiguous","Inconsistent"
"7387",9,28,"wrap_up","rp",70,"wrap_up rp",8,0,1274,1274,"Unambiguous","Inconsistent"
"7389",9,34,"wrap_up","rp",70,"wrap_up rp",6,0,1122,1122,"Unambiguous","Consistent"
"7391",9,36,"wrap_up","rp",70,"wrap_up rp",8,0,3316,3316,"Unambiguous","Inconsistent"
"7393",9,35,"wrap_up","rp",70,"wrap_up rp",7,0,3458,3458,"Ambiguous","Inconsistent"
"7395",9,48,"wrap_up","rp",70,"wrap_up rp",8,0,1190,1190,"Unambiguous","Inconsistent"
"7397",9,42,"wrap_up","rp",70,"wrap_up rp",6,0,344,344,"Unambiguous","Consistent"
"8216",10,30,"wrap_up","rp",63,"wrap_up rp",7,0,5148,5148,"Ambiguous","Inconsistent"
"8218",10,32,"wrap_up","rp",63,"wrap_up rp",5,0,5634,5634,"Ambiguous","Consistent"
"8220",10,41,"wrap_up","rp",63,"wrap_up rp",6,0,1430,1430,"Unambiguous","Consistent"
"8222",10,36,"wrap_up","rp",63,"wrap_up rp",5,0,646,646,"Ambiguous","Consistent"
"8224",10,40,"wrap_up","rp",63,"wrap_up rp",5,0,684,684,"Ambiguous","Consistent"
"8226",10,27,"wrap_up","rp",63,"wrap_up rp",8,0,2292,2292,"Unambiguous","Inconsistent"
"8228",10,46,"wrap_up","rp",63,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"8230",10,42,"wrap_up","rp",63,"wrap_up rp",7,0,564,564,"Ambiguous","Inconsistent"
"8232",10,37,"wrap_up","rp",63,"wrap_up rp",6,0,260,260,"Unambiguous","Consistent"
"8234",10,28,"wrap_up","rp",63,"wrap_up rp",5,0,4020,4020,"Ambiguous","Consistent"
"8236",10,35,"wrap_up","rp",63,"wrap_up rp",8,0,820,820,"Unambiguous","Inconsistent"
"8238",10,48,"wrap_up","rp",63,"wrap_up rp",5,0,2382,2382,"Ambiguous","Consistent"
"8240",10,33,"wrap_up","rp",63,"wrap_up rp",6,0,250,250,"Unambiguous","Consistent"
"8242",10,25,"wrap_up","rp",63,"wrap_up rp",6,0,1684,1684,"Unambiguous","Consistent"
"8244",10,29,"wrap_up","rp",63,"wrap_up rp",6,0,1358,1358,"Unambiguous","Consistent"
"8246",10,31,"wrap_up","rp",63,"wrap_up rp",8,0,714,714,"Unambiguous","Inconsistent"
"8248",10,44,"wrap_up","rp",63,"wrap_up rp",5,0,422,422,"Ambiguous","Consistent"
"8250",10,34,"wrap_up","rp",63,"wrap_up rp",7,0,5122,5122,"Ambiguous","Inconsistent"
"8252",10,26,"wrap_up","rp",63,"wrap_up rp",7,0,1190,1190,"Ambiguous","Inconsistent"
"8254",10,39,"wrap_up","rp",63,"wrap_up rp",8,0,9856,9856,"Unambiguous","Inconsistent"
"8256",10,47,"wrap_up","rp",63,"wrap_up rp",8,0,2770,2770,"Unambiguous","Inconsistent"
"8258",10,38,"wrap_up","rp",63,"wrap_up rp",7,0,912,912,"Ambiguous","Inconsistent"
"8260",10,45,"wrap_up","rp",63,"wrap_up rp",6,0,2172,2172,"Unambiguous","Consistent"
"8262",10,43,"wrap_up","rp",63,"wrap_up rp",8,0,578,578,"Unambiguous","Inconsistent"
"9080",11,25,"wrap_up","rp",75,"wrap_up rp",7,0,15978,15978,"Ambiguous","Inconsistent"
"9082",11,45,"wrap_up","rp",75,"wrap_up rp",7,0,1774,1774,"Ambiguous","Inconsistent"
"9084",11,26,"wrap_up","rp",75,"wrap_up rp",8,0,7700,7700,"Unambiguous","Inconsistent"
"9086",11,46,"wrap_up","rp",75,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"9088",11,27,"wrap_up","rp",75,"wrap_up rp",5,0,17988,17988,"Ambiguous","Consistent"
"9090",11,31,"wrap_up","rp",75,"wrap_up rp",5,0,6844,6844,"Ambiguous","Consistent"
"9092",11,41,"wrap_up","rp",75,"wrap_up rp",7,0,18864,18864,"Ambiguous","Inconsistent"
"9094",11,30,"wrap_up","rp",75,"wrap_up rp",8,0,11480,11480,"Unambiguous","Inconsistent"
"9096",11,38,"wrap_up","rp",75,"wrap_up rp",8,0,690,690,"Unambiguous","Inconsistent"
"9098",11,47,"wrap_up","rp",75,"wrap_up rp",5,0,8490,8490,"Ambiguous","Consistent"
"9100",11,36,"wrap_up","rp",75,"wrap_up rp",6,0,9902,9902,"Unambiguous","Consistent"
"9102",11,37,"wrap_up","rp",75,"wrap_up rp",7,0,16062,16062,"Ambiguous","Inconsistent"
"9104",11,32,"wrap_up","rp",75,"wrap_up rp",6,0,9586,9586,"Unambiguous","Consistent"
"9106",11,44,"wrap_up","rp",75,"wrap_up rp",6,0,1936,1936,"Unambiguous","Consistent"
"9108",11,43,"wrap_up","rp",75,"wrap_up rp",5,0,2546,2546,"Ambiguous","Consistent"
"9110",11,28,"wrap_up","rp",75,"wrap_up rp",6,0,8156,8156,"Unambiguous","Consistent"
"9112",11,48,"wrap_up","rp",75,"wrap_up rp",6,0,4364,4364,"Unambiguous","Consistent"
"9114",11,42,"wrap_up","rp",75,"wrap_up rp",8,0,9440,9440,"Unambiguous","Inconsistent"
"9116",11,40,"wrap_up","rp",75,"wrap_up rp",6,0,4502,4502,"Unambiguous","Consistent"
"9118",11,35,"wrap_up","rp",75,"wrap_up rp",5,0,1438,1438,"Ambiguous","Consistent"
