"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"21084",2,33,"wrap_up","rp","wrap_up rp",6,0,230,230,52,-0.5,-0.5,230
"21086",2,39,"wrap_up","rp","wrap_up rp",8,0,328,328,52,-0.5,0.5,328
"21088",2,30,"wrap_up","rp","wrap_up rp",7,0,585,585,52,0.5,0.5,585
"21090",2,31,"wrap_up","rp","wrap_up rp",8,0,678,678,52,-0.5,0.5,678
"21092",2,36,"wrap_up","rp","wrap_up rp",5,0,864,864,52,0.5,-0.5,864
"21094",2,27,"wrap_up","rp","wrap_up rp",8,0,1463,1463,52,-0.5,0.5,1463
"21096",3,36,"wrap_up","rp","wrap_up rp",6,0,6021,6021,52,-0.5,-0.5,6021
"21098",3,27,"wrap_up","rp","wrap_up rp",5,0,941,941,52,0.5,-0.5,941
"21100",3,37,"wrap_up","rp","wrap_up rp",7,0,7498,7498,52,0.5,0.5,7498
"21102",3,41,"wrap_up","rp","wrap_up rp",7,0,11918,11918,52,0.5,0.5,11918
"21104",3,26,"wrap_up","rp","wrap_up rp",8,0,14611,14611,52,-0.5,0.5,14611
"21106",3,45,"wrap_up","rp","wrap_up rp",7,0,12641,12641,52,0.5,0.5,12641
"21108",3,42,"wrap_up","rp","wrap_up rp",8,0,17366,17366,52,-0.5,0.5,17366
"21110",3,47,"wrap_up","rp","wrap_up rp",5,0,11108,11108,52,0.5,-0.5,11108
"21112",3,29,"wrap_up","rp","wrap_up rp",7,0,22252,22252,52,0.5,0.5,22252
"21114",3,34,"wrap_up","rp","wrap_up rp",8,0,610,610,52,-0.5,0.5,610
"21116",3,39,"wrap_up","rp","wrap_up rp",5,0,342,342,52,0.5,-0.5,342
"21118",3,48,"wrap_up","rp","wrap_up rp",6,0,1792,1792,52,-0.5,-0.5,1792
"21120",3,44,"wrap_up","rp","wrap_up rp",6,0,1106,1106,52,-0.5,-0.5,1106
"21122",3,43,"wrap_up","rp","wrap_up rp",5,0,3422,3422,52,0.5,-0.5,3422
"21124",3,28,"wrap_up","rp","wrap_up rp",6,0,1239,1239,52,-0.5,-0.5,1239
"21126",3,40,"wrap_up","rp","wrap_up rp",6,0,1333,1333,52,-0.5,-0.5,1333
"21128",3,30,"wrap_up","rp","wrap_up rp",8,0,10306,10306,52,-0.5,0.5,10306
"21130",3,32,"wrap_up","rp","wrap_up rp",6,0,2447,2447,52,-0.5,-0.5,2447
"21132",3,25,"wrap_up","rp","wrap_up rp",7,0,2059,2059,52,0.5,0.5,2059
"21134",3,38,"wrap_up","rp","wrap_up rp",8,0,1961,1961,52,-0.5,0.5,1961
"21136",3,33,"wrap_up","rp","wrap_up rp",7,0,1142,1142,52,0.5,0.5,1142
"21138",3,31,"wrap_up","rp","wrap_up rp",5,0,2495,2495,52,0.5,-0.5,2495
"21140",3,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,52,-0.5,0.5,NA
"21142",3,35,"wrap_up","rp","wrap_up rp",5,0,748,748,52,0.5,-0.5,748
"21144",4,28,"wrap_up","rp","wrap_up rp",7,0,2148,2148,52,0.5,0.5,2148
"21146",4,31,"wrap_up","rp","wrap_up rp",6,0,4765,4765,52,-0.5,-0.5,4765
"21148",4,44,"wrap_up","rp","wrap_up rp",7,0,8057,8057,52,0.5,0.5,8057
"21150",4,26,"wrap_up","rp","wrap_up rp",5,0,1118,1118,52,0.5,-0.5,1118
"21152",4,37,"wrap_up","rp","wrap_up rp",8,0,2410,2410,52,-0.5,0.5,2410
"21154",4,32,"wrap_up","rp","wrap_up rp",7,0,5036,5036,52,0.5,0.5,5036
"21156",4,36,"wrap_up","rp","wrap_up rp",7,0,12535,12535,52,0.5,0.5,12535
"21158",4,38,"wrap_up","rp","wrap_up rp",5,0,8172,8172,52,0.5,-0.5,8172
"21160",4,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,52,0.5,-0.5,NA
"21161",4,29,"wrap_up","rp","wrap_up rp",8,0,3215,3215,52,-0.5,0.5,3215
"21163",4,43,"wrap_up","rp","wrap_up rp",6,0,1184,1184,52,-0.5,-0.5,1184
"21165",4,33,"wrap_up","rp","wrap_up rp",8,0,11948,11948,52,-0.5,0.5,11948
"21167",4,45,"wrap_up","rp","wrap_up rp",8,0,2896,2896,52,-0.5,0.5,2896
"21169",4,30,"wrap_up","rp","wrap_up rp",5,0,1114,1114,52,0.5,-0.5,1114
"21170",4,40,"wrap_up","rp","wrap_up rp",7,0,3575,3575,52,0.5,0.5,3575
"21172",4,41,"wrap_up","rp","wrap_up rp",8,0,1169,1169,52,-0.5,0.5,1169
"21174",4,48,"wrap_up","rp","wrap_up rp",7,0,1113,1113,52,0.5,0.5,1113
"21176",4,42,"wrap_up","rp","wrap_up rp",5,0,1436,1436,52,0.5,-0.5,1436
"21177",4,25,"wrap_up","rp","wrap_up rp",8,0,1123,1123,52,-0.5,0.5,1123
"21179",4,27,"wrap_up","rp","wrap_up rp",6,0,744,744,52,-0.5,-0.5,744
"21181",4,47,"wrap_up","rp","wrap_up rp",6,0,10993,10993,52,-0.5,-0.5,10993
"21183",4,39,"wrap_up","rp","wrap_up rp",6,0,5095,5095,52,-0.5,-0.5,5095
"21185",4,34,"wrap_up","rp","wrap_up rp",5,0,1715,1715,52,0.5,-0.5,1715
"21186",4,35,"wrap_up","rp","wrap_up rp",6,0,968,968,52,-0.5,-0.5,968
"21189",5,42,"wrap_up","rp","wrap_up rp",6,0,9083,9083,52,-0.5,-0.5,9083
"21191",5,47,"wrap_up","rp","wrap_up rp",7,0,1430,1430,52,0.5,0.5,1430
"21193",5,25,"wrap_up","rp","wrap_up rp",5,0,1412,1412,52,0.5,-0.5,1412
"21195",5,43,"wrap_up","rp","wrap_up rp",7,0,1212,1212,52,0.5,0.5,1212
"21197",5,33,"wrap_up","rp","wrap_up rp",5,0,1821,1821,52,0.5,-0.5,1821
"21199",5,41,"wrap_up","rp","wrap_up rp",5,0,2298,2298,52,0.5,-0.5,2298
"21201",5,29,"wrap_up","rp","wrap_up rp",5,0,2361,2361,52,0.5,-0.5,2361
"21203",5,39,"wrap_up","rp","wrap_up rp",7,0,1185,1185,52,0.5,0.5,1185
"21205",5,40,"wrap_up","rp","wrap_up rp",8,0,18435,18435,52,-0.5,0.5,NA
"21207",5,28,"wrap_up","rp","wrap_up rp",8,0,1029,1029,52,-0.5,0.5,1029
"21209",5,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,52,-0.5,-0.5,NA
"21211",5,31,"wrap_up","rp","wrap_up rp",7,0,892,892,52,0.5,0.5,892
"21213",5,36,"wrap_up","rp","wrap_up rp",8,0,1270,1270,52,-0.5,0.5,1270
"21215",5,27,"wrap_up","rp","wrap_up rp",7,0,956,956,52,0.5,0.5,956
"21217",5,38,"wrap_up","rp","wrap_up rp",6,0,1942,1942,52,-0.5,-0.5,1942
"21219",5,26,"wrap_up","rp","wrap_up rp",6,0,1159,1159,52,-0.5,-0.5,1159
"21221",5,44,"wrap_up","rp","wrap_up rp",8,0,3729,3729,52,-0.5,0.5,3729
"21223",5,45,"wrap_up","rp","wrap_up rp",5,0,561,561,52,0.5,-0.5,561
"21225",5,30,"wrap_up","rp","wrap_up rp",6,0,618,618,52,-0.5,-0.5,618
"21227",5,32,"wrap_up","rp","wrap_up rp",8,0,3692,3692,52,-0.5,0.5,3692
"21229",5,37,"wrap_up","rp","wrap_up rp",5,0,6196,6196,52,0.5,-0.5,6196
"21231",5,34,"wrap_up","rp","wrap_up rp",6,0,695,695,52,-0.5,-0.5,695
"21233",5,48,"wrap_up","rp","wrap_up rp",8,0,2237,2237,52,-0.5,0.5,2237
"21235",5,35,"wrap_up","rp","wrap_up rp",7,0,453,453,52,0.5,0.5,453
"21237",6,42,"wrap_up","rp","wrap_up rp",7,0,2146,2146,52,0.5,0.5,2146
"21239",6,36,"wrap_up","rp","wrap_up rp",5,0,1540,1540,52,0.5,-0.5,1540
"21241",6,30,"wrap_up","rp","wrap_up rp",7,0,810,810,52,0.5,0.5,810
"21243",6,26,"wrap_up","rp","wrap_up rp",7,0,1634,1634,52,0.5,0.5,1634
"21245",6,27,"wrap_up","rp","wrap_up rp",8,0,12542,12542,52,-0.5,0.5,NA
"21247",6,28,"wrap_up","rp","wrap_up rp",5,0,1162,1162,52,0.5,-0.5,1162
"21249",6,35,"wrap_up","rp","wrap_up rp",8,1,0,NA,52,-0.5,0.5,NA
"21251",6,47,"wrap_up","rp","wrap_up rp",8,0,3140,3140,52,-0.5,0.5,3140
"21253",6,43,"wrap_up","rp","wrap_up rp",8,0,1574,1574,52,-0.5,0.5,1574
"21255",6,34,"wrap_up","rp","wrap_up rp",7,0,1416,1416,52,0.5,0.5,1416
"21257",6,48,"wrap_up","rp","wrap_up rp",5,0,3202,3202,52,0.5,-0.5,3202
"21259",6,39,"wrap_up","rp","wrap_up rp",8,0,802,802,52,-0.5,0.5,802
"21261",6,45,"wrap_up","rp","wrap_up rp",6,0,904,904,52,-0.5,-0.5,904
"21263",6,33,"wrap_up","rp","wrap_up rp",6,0,1100,1100,52,-0.5,-0.5,1100
"21265",6,29,"wrap_up","rp","wrap_up rp",6,0,2080,2080,52,-0.5,-0.5,2080
"21267",6,32,"wrap_up","rp","wrap_up rp",5,0,4638,4638,52,0.5,-0.5,4638
"21269",6,41,"wrap_up","rp","wrap_up rp",6,0,4938,4938,52,-0.5,-0.5,4938
"21271",6,31,"wrap_up","rp","wrap_up rp",8,0,3014,3014,52,-0.5,0.5,3014
"21272",6,40,"wrap_up","rp","wrap_up rp",5,0,696,696,52,0.5,-0.5,696
"21274",6,25,"wrap_up","rp","wrap_up rp",6,0,666,666,52,-0.5,-0.5,666
"21276",6,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,52,0.5,0.5,NA
"21278",6,44,"wrap_up","rp","wrap_up rp",5,0,1972,1972,52,0.5,-0.5,1972
"21280",6,38,"wrap_up","rp","wrap_up rp",7,0,2314,2314,52,0.5,0.5,2314
"21282",6,37,"wrap_up","rp","wrap_up rp",6,0,1810,1810,52,-0.5,-0.5,1810
"21283",7,47,"wrap_up","rp","wrap_up rp",5,0,7698,7698,52,0.5,-0.5,7698
"21285",7,31,"wrap_up","rp","wrap_up rp",5,0,8133,8133,52,0.5,-0.5,8133
"21287",7,30,"wrap_up","rp","wrap_up rp",8,0,7038,7038,52,-0.5,0.5,7038
"21289",7,44,"wrap_up","rp","wrap_up rp",6,0,6519,6519,52,-0.5,-0.5,6519
"21291",7,42,"wrap_up","rp","wrap_up rp",8,0,2309,2309,52,-0.5,0.5,2309
"21293",7,38,"wrap_up","rp","wrap_up rp",8,0,6222,6222,52,-0.5,0.5,6222
"21295",7,39,"wrap_up","rp","wrap_up rp",5,0,1199,1199,52,0.5,-0.5,1199
"21297",7,37,"wrap_up","rp","wrap_up rp",7,0,184,184,52,0.5,0.5,184
"21299",7,28,"wrap_up","rp","wrap_up rp",6,0,1725,1725,52,-0.5,-0.5,1725
"21301",7,27,"wrap_up","rp","wrap_up rp",5,0,2036,2036,52,0.5,-0.5,2036
"21303",7,34,"wrap_up","rp","wrap_up rp",8,0,3119,3119,52,-0.5,0.5,3119
"21305",7,32,"wrap_up","rp","wrap_up rp",6,0,831,831,52,-0.5,-0.5,831
"21307",7,36,"wrap_up","rp","wrap_up rp",6,0,1705,1705,52,-0.5,-0.5,1705
"21309",7,35,"wrap_up","rp","wrap_up rp",5,0,443,443,52,0.5,-0.5,443
"21311",7,45,"wrap_up","rp","wrap_up rp",7,0,1649,1649,52,0.5,0.5,1649
"21313",7,33,"wrap_up","rp","wrap_up rp",7,0,209,209,52,0.5,0.5,209
"21315",7,29,"wrap_up","rp","wrap_up rp",7,0,1269,1269,52,0.5,0.5,1269
"21317",7,48,"wrap_up","rp","wrap_up rp",6,0,2427,2427,52,-0.5,-0.5,2427
"21319",7,26,"wrap_up","rp","wrap_up rp",8,0,8014,8014,52,-0.5,0.5,8014
"21321",7,41,"wrap_up","rp","wrap_up rp",7,0,302,302,52,0.5,0.5,302
"21323",7,25,"wrap_up","rp","wrap_up rp",7,0,245,245,52,0.5,0.5,245
"21325",7,40,"wrap_up","rp","wrap_up rp",6,0,1156,1156,52,-0.5,-0.5,1156
"21327",7,43,"wrap_up","rp","wrap_up rp",5,0,1261,1261,52,0.5,-0.5,1261
"21329",7,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,52,-0.5,0.5,NA
"21331",8,41,"wrap_up","rp","wrap_up rp",8,0,1370,1370,52,-0.5,0.5,1370
"21333",8,43,"wrap_up","rp","wrap_up rp",6,0,10022,10022,52,-0.5,-0.5,10022
"21335",8,48,"wrap_up","rp","wrap_up rp",7,0,1410,1410,52,0.5,0.5,1410
"21337",8,44,"wrap_up","rp","wrap_up rp",7,0,6050,6050,52,0.5,0.5,6050
"21339",8,28,"wrap_up","rp","wrap_up rp",7,0,2426,2426,52,0.5,0.5,2426
"21341",8,45,"wrap_up","rp","wrap_up rp",8,0,1540,1540,52,-0.5,0.5,1540
"21343",8,27,"wrap_up","rp","wrap_up rp",6,0,1164,1164,52,-0.5,-0.5,1164
"21345",8,47,"wrap_up","rp","wrap_up rp",6,0,358,358,52,-0.5,-0.5,358
"21347",8,36,"wrap_up","rp","wrap_up rp",7,0,6236,6236,52,0.5,0.5,6236
"21349",8,35,"wrap_up","rp","wrap_up rp",6,0,588,588,52,-0.5,-0.5,588
"21351",8,31,"wrap_up","rp","wrap_up rp",6,0,820,820,52,-0.5,-0.5,820
"21353",8,33,"wrap_up","rp","wrap_up rp",8,0,10756,10756,52,-0.5,0.5,10756
"21355",8,30,"wrap_up","rp","wrap_up rp",5,0,1496,1496,52,0.5,-0.5,1496
"21357",8,29,"wrap_up","rp","wrap_up rp",8,0,1318,1318,52,-0.5,0.5,1318
"21359",8,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,52,0.5,-0.5,NA
"21361",8,40,"wrap_up","rp","wrap_up rp",7,0,7364,7364,52,0.5,0.5,7364
"21363",8,34,"wrap_up","rp","wrap_up rp",5,0,1892,1892,52,0.5,-0.5,1892
"21365",8,25,"wrap_up","rp","wrap_up rp",8,0,2846,2846,52,-0.5,0.5,2846
"21367",8,38,"wrap_up","rp","wrap_up rp",5,0,466,466,52,0.5,-0.5,466
"21369",8,26,"wrap_up","rp","wrap_up rp",5,0,4296,4296,52,0.5,-0.5,4296
"21371",8,42,"wrap_up","rp","wrap_up rp",5,0,678,678,52,0.5,-0.5,678
"21373",8,37,"wrap_up","rp","wrap_up rp",8,0,3068,3068,52,-0.5,0.5,3068
"21375",8,32,"wrap_up","rp","wrap_up rp",7,0,972,972,52,0.5,0.5,972
"21377",8,39,"wrap_up","rp","wrap_up rp",6,0,1648,1648,52,-0.5,-0.5,1648
"21379",9,29,"wrap_up","rp","wrap_up rp",5,0,4348,4348,52,0.5,-0.5,4348
"21381",9,31,"wrap_up","rp","wrap_up rp",7,0,7588,7588,52,0.5,0.5,7588
"21383",9,44,"wrap_up","rp","wrap_up rp",8,0,6378,6378,52,-0.5,0.5,6378
"21385",9,32,"wrap_up","rp","wrap_up rp",8,0,4062,4062,52,-0.5,0.5,4062
"21387",9,26,"wrap_up","rp","wrap_up rp",6,0,4742,4742,52,-0.5,-0.5,4742
"21389",9,33,"wrap_up","rp","wrap_up rp",5,0,500,500,52,0.5,-0.5,500
"21391",9,47,"wrap_up","rp","wrap_up rp",7,0,4036,4036,52,0.5,0.5,4036
"21393",9,45,"wrap_up","rp","wrap_up rp",5,0,1036,1036,52,0.5,-0.5,1036
"21395",9,37,"wrap_up","rp","wrap_up rp",5,0,1816,1816,52,0.5,-0.5,1816
"21397",9,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,52,-0.5,-0.5,NA
"21399",9,25,"wrap_up","rp","wrap_up rp",5,0,1726,1726,52,0.5,-0.5,1726
"21401",9,40,"wrap_up","rp","wrap_up rp",8,0,1332,1332,52,-0.5,0.5,1332
"21403",9,27,"wrap_up","rp","wrap_up rp",7,0,9444,9444,52,0.5,0.5,9444
"21405",9,41,"wrap_up","rp","wrap_up rp",5,0,4706,4706,52,0.5,-0.5,4706
"21407",9,30,"wrap_up","rp","wrap_up rp",6,0,604,604,52,-0.5,-0.5,604
"21409",9,38,"wrap_up","rp","wrap_up rp",6,0,922,922,52,-0.5,-0.5,922
"21411",9,39,"wrap_up","rp","wrap_up rp",7,0,3220,3220,52,0.5,0.5,3220
"21413",9,43,"wrap_up","rp","wrap_up rp",7,0,12208,12208,52,0.5,0.5,12208
"21415",9,28,"wrap_up","rp","wrap_up rp",8,0,1274,1274,52,-0.5,0.5,1274
"21417",9,34,"wrap_up","rp","wrap_up rp",6,0,1122,1122,52,-0.5,-0.5,1122
"21419",9,36,"wrap_up","rp","wrap_up rp",8,0,3316,3316,52,-0.5,0.5,3316
"21421",9,35,"wrap_up","rp","wrap_up rp",7,0,3458,3458,83,0.5,0.5,3458
"21423",9,48,"wrap_up","rp","wrap_up rp",8,0,1190,1190,83,-0.5,0.5,1190
"21425",9,42,"wrap_up","rp","wrap_up rp",6,0,344,344,83,-0.5,-0.5,344
"21428",10,30,"wrap_up","rp","wrap_up rp",7,0,5148,5148,83,0.5,0.5,5148
"21430",10,32,"wrap_up","rp","wrap_up rp",5,0,5634,5634,83,0.5,-0.5,5634
"21432",10,41,"wrap_up","rp","wrap_up rp",6,0,1430,1430,83,-0.5,-0.5,1430
"21434",10,36,"wrap_up","rp","wrap_up rp",5,0,646,646,83,0.5,-0.5,646
"21436",10,40,"wrap_up","rp","wrap_up rp",5,0,684,684,83,0.5,-0.5,684
"21438",10,27,"wrap_up","rp","wrap_up rp",8,0,2292,2292,83,-0.5,0.5,2292
"21440",10,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"21442",10,42,"wrap_up","rp","wrap_up rp",7,0,564,564,83,0.5,0.5,564
"21444",10,37,"wrap_up","rp","wrap_up rp",6,0,260,260,83,-0.5,-0.5,260
"21446",10,28,"wrap_up","rp","wrap_up rp",5,0,4020,4020,83,0.5,-0.5,4020
"21448",10,35,"wrap_up","rp","wrap_up rp",8,0,820,820,83,-0.5,0.5,820
"21450",10,48,"wrap_up","rp","wrap_up rp",5,0,2382,2382,83,0.5,-0.5,2382
"21452",10,33,"wrap_up","rp","wrap_up rp",6,0,250,250,83,-0.5,-0.5,250
"21454",10,25,"wrap_up","rp","wrap_up rp",6,0,1684,1684,83,-0.5,-0.5,1684
"21456",10,29,"wrap_up","rp","wrap_up rp",6,0,1358,1358,83,-0.5,-0.5,1358
"21458",10,31,"wrap_up","rp","wrap_up rp",8,0,714,714,83,-0.5,0.5,714
"21460",10,44,"wrap_up","rp","wrap_up rp",5,0,422,422,83,0.5,-0.5,422
"21462",10,34,"wrap_up","rp","wrap_up rp",7,0,5122,5122,83,0.5,0.5,5122
"21464",10,26,"wrap_up","rp","wrap_up rp",7,0,1190,1190,83,0.5,0.5,1190
"21466",10,39,"wrap_up","rp","wrap_up rp",8,0,9856,9856,83,-0.5,0.5,9856
"21468",10,47,"wrap_up","rp","wrap_up rp",8,0,2770,2770,83,-0.5,0.5,2770
"21470",10,38,"wrap_up","rp","wrap_up rp",7,0,912,912,83,0.5,0.5,912
"21472",10,45,"wrap_up","rp","wrap_up rp",6,0,2172,2172,83,-0.5,-0.5,2172
"21474",10,43,"wrap_up","rp","wrap_up rp",8,0,578,578,83,-0.5,0.5,578
"21476",11,25,"wrap_up","rp","wrap_up rp",7,0,15978,15978,83,0.5,0.5,15978
"21478",11,45,"wrap_up","rp","wrap_up rp",7,0,1774,1774,83,0.5,0.5,1774
"21480",11,26,"wrap_up","rp","wrap_up rp",8,0,7700,7700,83,-0.5,0.5,7700
"21482",11,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"21484",11,27,"wrap_up","rp","wrap_up rp",5,0,17988,17988,83,0.5,-0.5,17988
"21486",11,31,"wrap_up","rp","wrap_up rp",5,0,6844,6844,83,0.5,-0.5,6844
"21488",11,41,"wrap_up","rp","wrap_up rp",7,0,18864,18864,83,0.5,0.5,18864
"21490",11,30,"wrap_up","rp","wrap_up rp",8,0,11480,11480,83,-0.5,0.5,11480
"21492",11,38,"wrap_up","rp","wrap_up rp",8,0,690,690,83,-0.5,0.5,690
"21494",11,47,"wrap_up","rp","wrap_up rp",5,0,8490,8490,83,0.5,-0.5,8490
"21496",11,36,"wrap_up","rp","wrap_up rp",6,0,9902,9902,83,-0.5,-0.5,9902
"21498",11,37,"wrap_up","rp","wrap_up rp",7,0,16062,16062,83,0.5,0.5,16062
"21500",11,32,"wrap_up","rp","wrap_up rp",6,0,9586,9586,83,-0.5,-0.5,9586
"21502",11,44,"wrap_up","rp","wrap_up rp",6,0,1936,1936,83,-0.5,-0.5,1936
"21504",11,43,"wrap_up","rp","wrap_up rp",5,0,2546,2546,83,0.5,-0.5,2546
"21506",11,28,"wrap_up","rp","wrap_up rp",6,0,8156,8156,83,-0.5,-0.5,8156
"21508",11,48,"wrap_up","rp","wrap_up rp",6,0,4364,4364,83,-0.5,-0.5,4364
"21510",11,42,"wrap_up","rp","wrap_up rp",8,0,9440,9440,83,-0.5,0.5,9440
"21512",11,40,"wrap_up","rp","wrap_up rp",6,0,4502,4502,83,-0.5,-0.5,4502
"21514",11,35,"wrap_up","rp","wrap_up rp",5,0,1438,1438,83,0.5,-0.5,1438
"21516",11,33,"wrap_up","rp","wrap_up rp",7,0,1034,1034,83,0.5,0.5,1034
"21518",11,39,"wrap_up","rp","wrap_up rp",5,0,4312,4312,83,0.5,-0.5,4312
"21520",11,29,"wrap_up","rp","wrap_up rp",7,0,1094,1094,83,0.5,0.5,1094
"21522",11,34,"wrap_up","rp","wrap_up rp",8,0,874,874,83,-0.5,0.5,874
"21524",12,33,"wrap_up","rp","wrap_up rp",6,0,7349,7349,83,-0.5,-0.5,7349
"21526",12,34,"wrap_up","rp","wrap_up rp",7,0,4598,4598,83,0.5,0.5,4598
"21528",12,43,"wrap_up","rp","wrap_up rp",8,0,961,961,83,-0.5,0.5,961
"21530",12,35,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"21532",12,38,"wrap_up","rp","wrap_up rp",7,0,1370,1370,83,0.5,0.5,1370
"21534",12,44,"wrap_up","rp","wrap_up rp",5,0,7204,7204,83,0.5,-0.5,7204
"21536",12,25,"wrap_up","rp","wrap_up rp",6,0,1898,1898,83,-0.5,-0.5,1898
"21538",12,36,"wrap_up","rp","wrap_up rp",5,0,5230,5230,83,0.5,-0.5,5230
"21540",12,28,"wrap_up","rp","wrap_up rp",5,0,295,295,83,0.5,-0.5,295
"21542",12,31,"wrap_up","rp","wrap_up rp",8,0,496,496,83,-0.5,0.5,496
"21544",12,29,"wrap_up","rp","wrap_up rp",6,0,7407,7407,83,-0.5,-0.5,7407
"21546",12,30,"wrap_up","rp","wrap_up rp",7,0,1665,1665,83,0.5,0.5,1665
"21548",12,45,"wrap_up","rp","wrap_up rp",6,0,975,975,83,-0.5,-0.5,975
"21550",12,27,"wrap_up","rp","wrap_up rp",8,0,6887,6887,83,-0.5,0.5,6887
"21552",12,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"21554",12,41,"wrap_up","rp","wrap_up rp",6,0,136,136,83,-0.5,-0.5,136
"21556",12,37,"wrap_up","rp","wrap_up rp",6,0,444,444,83,-0.5,-0.5,444
"21558",12,32,"wrap_up","rp","wrap_up rp",5,0,5098,5098,83,0.5,-0.5,5098
