"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2277",3,39,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,342,342,0.5,-0.5,342
"2279",3,48,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,1792,1792,-0.5,-0.5,1792
"2281",3,44,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,1106,1106,-0.5,-0.5,1106
"2283",3,43,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,3422,3422,0.5,-0.5,3422
"2285",3,28,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,1239,1239,-0.5,-0.5,1239
"2287",3,40,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,1333,1333,-0.5,-0.5,1333
"2289",3,30,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,10306,10306,-0.5,0.5,10306
"2291",3,32,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,2447,2447,-0.5,-0.5,2447
"2293",3,25,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,2059,2059,0.5,0.5,2059
"2295",3,38,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,1961,1961,-0.5,0.5,1961
"2297",3,33,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,1142,1142,0.5,0.5,1142
"2299",3,31,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,2495,2495,0.5,-0.5,2495
"2301",3,46,"wrap_up","rp",74,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"2303",3,35,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,748,748,0.5,-0.5,748
"3077",4,28,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,2148,2148,0.5,0.5,2148
"3079",4,31,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,4765,4765,-0.5,-0.5,4765
"3081",4,44,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,8057,8057,0.5,0.5,8057
"3083",4,26,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1118,1118,0.5,-0.5,1118
"3085",4,37,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,2410,2410,-0.5,0.5,2410
"3087",4,32,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,5036,5036,0.5,0.5,5036
"3089",4,36,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,12535,12535,0.5,0.5,12535
"3091",4,38,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,8172,8172,0.5,-0.5,8172
"3093",4,46,"wrap_up","rp",72,-0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"3094",4,29,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,3215,3215,-0.5,0.5,3215
"3096",4,43,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,1184,1184,-0.5,-0.5,1184
"3098",4,33,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,11948,11948,-0.5,0.5,11948
"3100",4,45,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,2896,2896,-0.5,0.5,2896
"3102",4,30,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1114,1114,0.5,-0.5,1114
"3103",4,40,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,3575,3575,0.5,0.5,3575
"3105",4,41,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,1169,1169,-0.5,0.5,1169
"3107",4,48,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,1113,1113,0.5,0.5,1113
"3109",4,42,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1436,1436,0.5,-0.5,1436
"3110",4,25,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,1123,1123,-0.5,0.5,1123
"3112",4,27,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,744,744,-0.5,-0.5,744
"3114",4,47,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,10993,10993,-0.5,-0.5,10993
"3116",4,39,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,5095,5095,-0.5,-0.5,5095
"3118",4,34,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1715,1715,0.5,-0.5,1715
"3119",4,35,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,968,968,-0.5,-0.5,968
"3914",5,42,"wrap_up","rp",66,0.5,"wrap_up rp",6,0,9083,9083,-0.5,-0.5,9083
"3916",5,47,"wrap_up","rp",66,0.5,"wrap_up rp",7,0,1430,1430,0.5,0.5,1430
"3918",5,25,"wrap_up","rp",66,0.5,"wrap_up rp",5,0,1412,1412,0.5,-0.5,1412
"3920",5,43,"wrap_up","rp",66,0.5,"wrap_up rp",7,0,1212,1212,0.5,0.5,1212
"3922",5,33,"wrap_up","rp",66,0.5,"wrap_up rp",5,0,1821,1821,0.5,-0.5,1821
"3924",5,41,"wrap_up","rp",66,0.5,"wrap_up rp",5,0,2298,2298,0.5,-0.5,2298
"3926",5,29,"wrap_up","rp",66,0.5,"wrap_up rp",5,0,2361,2361,0.5,-0.5,2361
"3928",5,39,"wrap_up","rp",66,0.5,"wrap_up rp",7,0,1185,1185,0.5,0.5,1185
"3930",5,40,"wrap_up","rp",66,0.5,"wrap_up rp",8,0,18435,18435,-0.5,0.5,NA
"3932",5,28,"wrap_up","rp",66,0.5,"wrap_up rp",8,0,1029,1029,-0.5,0.5,1029
"3934",5,46,"wrap_up","rp",66,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"3936",5,31,"wrap_up","rp",66,0.5,"wrap_up rp",7,0,892,892,0.5,0.5,892
"3938",5,36,"wrap_up","rp",66,0.5,"wrap_up rp",8,0,1270,1270,-0.5,0.5,1270
"3940",5,27,"wrap_up","rp",66,0.5,"wrap_up rp",7,0,956,956,0.5,0.5,956
"3942",5,38,"wrap_up","rp",66,0.5,"wrap_up rp",6,0,1942,1942,-0.5,-0.5,1942
"3944",5,26,"wrap_up","rp",66,0.5,"wrap_up rp",6,0,1159,1159,-0.5,-0.5,1159
"3946",5,44,"wrap_up","rp",66,0.5,"wrap_up rp",8,0,3729,3729,-0.5,0.5,3729
"3948",5,45,"wrap_up","rp",66,0.5,"wrap_up rp",5,0,561,561,0.5,-0.5,561
"3950",5,30,"wrap_up","rp",66,0.5,"wrap_up rp",6,0,618,618,-0.5,-0.5,618
"3952",5,32,"wrap_up","rp",66,0.5,"wrap_up rp",8,0,3692,3692,-0.5,0.5,3692
"3954",5,37,"wrap_up","rp",66,0.5,"wrap_up rp",5,0,6196,6196,0.5,-0.5,6196
"3956",5,34,"wrap_up","rp",66,0.5,"wrap_up rp",6,0,695,695,-0.5,-0.5,695
"3958",5,48,"wrap_up","rp",66,0.5,"wrap_up rp",8,0,2237,2237,-0.5,0.5,2237
"3960",5,35,"wrap_up","rp",66,0.5,"wrap_up rp",7,0,453,453,0.5,0.5,453
"4767",6,42,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,2146,2146,0.5,0.5,2146
"4769",6,36,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,1540,1540,0.5,-0.5,1540
"4771",6,30,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,810,810,0.5,0.5,810
"4773",6,26,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,1634,1634,0.5,0.5,1634
"4775",6,27,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,12542,12542,-0.5,0.5,NA
"4777",6,28,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,1162,1162,0.5,-0.5,1162
"4779",6,35,"wrap_up","rp",89,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"4781",6,47,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,3140,3140,-0.5,0.5,3140
"4783",6,43,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,1574,1574,-0.5,0.5,1574
"4785",6,34,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,1416,1416,0.5,0.5,1416
"4787",6,48,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,3202,3202,0.5,-0.5,3202
"4789",6,39,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,802,802,-0.5,0.5,802
"4791",6,45,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,904,904,-0.5,-0.5,904
"4793",6,33,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,1100,1100,-0.5,-0.5,1100
"4795",6,29,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,2080,2080,-0.5,-0.5,2080
"4797",6,32,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,4638,4638,0.5,-0.5,4638
"4799",6,41,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,4938,4938,-0.5,-0.5,4938
"4801",6,31,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,3014,3014,-0.5,0.5,3014
"4802",6,40,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,696,696,0.5,-0.5,696
"4804",6,25,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,666,666,-0.5,-0.5,666
"4806",6,46,"wrap_up","rp",89,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"4808",6,44,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,1972,1972,0.5,-0.5,1972
"4810",6,38,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,2314,2314,0.5,0.5,2314
"4812",6,37,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,1810,1810,-0.5,-0.5,1810
"5623",7,47,"wrap_up","rp",77,-0.5,"wrap_up rp",5,0,7698,7698,0.5,-0.5,7698
"5625",7,31,"wrap_up","rp",77,-0.5,"wrap_up rp",5,0,8133,8133,0.5,-0.5,8133
"5627",7,30,"wrap_up","rp",77,-0.5,"wrap_up rp",8,0,7038,7038,-0.5,0.5,7038
"5629",7,44,"wrap_up","rp",77,-0.5,"wrap_up rp",6,0,6519,6519,-0.5,-0.5,6519
"5631",7,42,"wrap_up","rp",77,-0.5,"wrap_up rp",8,0,2309,2309,-0.5,0.5,2309
"5633",7,38,"wrap_up","rp",77,-0.5,"wrap_up rp",8,0,6222,6222,-0.5,0.5,6222
"5635",7,39,"wrap_up","rp",77,-0.5,"wrap_up rp",5,0,1199,1199,0.5,-0.5,1199
"5637",7,37,"wrap_up","rp",77,-0.5,"wrap_up rp",7,0,184,184,0.5,0.5,184
"5639",7,28,"wrap_up","rp",77,-0.5,"wrap_up rp",6,0,1725,1725,-0.5,-0.5,1725
"5641",7,27,"wrap_up","rp",77,-0.5,"wrap_up rp",5,0,2036,2036,0.5,-0.5,2036
"5643",7,34,"wrap_up","rp",77,-0.5,"wrap_up rp",8,0,3119,3119,-0.5,0.5,3119
"5645",7,32,"wrap_up","rp",77,-0.5,"wrap_up rp",6,0,831,831,-0.5,-0.5,831
"5647",7,36,"wrap_up","rp",77,-0.5,"wrap_up rp",6,0,1705,1705,-0.5,-0.5,1705
"5649",7,35,"wrap_up","rp",77,-0.5,"wrap_up rp",5,0,443,443,0.5,-0.5,443
"5651",7,45,"wrap_up","rp",77,-0.5,"wrap_up rp",7,0,1649,1649,0.5,0.5,1649
"5653",7,33,"wrap_up","rp",77,-0.5,"wrap_up rp",7,0,209,209,0.5,0.5,209
"5655",7,29,"wrap_up","rp",77,-0.5,"wrap_up rp",7,0,1269,1269,0.5,0.5,1269
"5657",7,48,"wrap_up","rp",77,-0.5,"wrap_up rp",6,0,2427,2427,-0.5,-0.5,2427
"5659",7,26,"wrap_up","rp",77,-0.5,"wrap_up rp",8,0,8014,8014,-0.5,0.5,8014
"5661",7,41,"wrap_up","rp",77,-0.5,"wrap_up rp",7,0,302,302,0.5,0.5,302
"5663",7,25,"wrap_up","rp",77,-0.5,"wrap_up rp",7,0,245,245,0.5,0.5,245
"5665",7,40,"wrap_up","rp",77,-0.5,"wrap_up rp",6,0,1156,1156,-0.5,-0.5,1156
"5667",7,43,"wrap_up","rp",77,-0.5,"wrap_up rp",5,0,1261,1261,0.5,-0.5,1261
"5669",7,46,"wrap_up","rp",77,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"6487",8,41,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1370,1370,-0.5,0.5,1370
"6489",8,43,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,10022,10022,-0.5,-0.5,10022
"6491",8,48,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,1410,1410,0.5,0.5,1410
"6493",8,44,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,6050,6050,0.5,0.5,6050
"6495",8,28,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,2426,2426,0.5,0.5,2426
"6497",8,45,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1540,1540,-0.5,0.5,1540
"6499",8,27,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,1164,1164,-0.5,-0.5,1164
"6501",8,47,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,358,358,-0.5,-0.5,358
"6503",8,36,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,6236,6236,0.5,0.5,6236
"6505",8,35,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,588,588,-0.5,-0.5,588
"6507",8,31,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,820,820,-0.5,-0.5,820
"6509",8,33,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,10756,10756,-0.5,0.5,10756
"6511",8,30,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,1496,1496,0.5,-0.5,1496
"6513",8,29,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1318,1318,-0.5,0.5,1318
"6515",8,46,"wrap_up","rp",70,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"6517",8,40,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,7364,7364,0.5,0.5,7364
"6519",8,34,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,1892,1892,0.5,-0.5,1892
"6521",8,25,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,2846,2846,-0.5,0.5,2846
"6523",8,38,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,466,466,0.5,-0.5,466
"6525",8,26,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,4296,4296,0.5,-0.5,4296
"6527",8,42,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,678,678,0.5,-0.5,678
"6529",8,37,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,3068,3068,-0.5,0.5,3068
"6531",8,32,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,972,972,0.5,0.5,972
"6533",8,39,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,1648,1648,-0.5,-0.5,1648
"7351",9,29,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,4348,4348,0.5,-0.5,4348
"7353",9,31,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,7588,7588,0.5,0.5,7588
"7355",9,44,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,6378,6378,-0.5,0.5,6378
"7357",9,32,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,4062,4062,-0.5,0.5,4062
"7359",9,26,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,4742,4742,-0.5,-0.5,4742
"7361",9,33,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,500,500,0.5,-0.5,500
"7363",9,47,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,4036,4036,0.5,0.5,4036
"7365",9,45,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,1036,1036,0.5,-0.5,1036
"7367",9,37,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,1816,1816,0.5,-0.5,1816
"7369",9,46,"wrap_up","rp",70,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"7371",9,25,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,1726,1726,0.5,-0.5,1726
"7373",9,40,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1332,1332,-0.5,0.5,1332
"7375",9,27,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,9444,9444,0.5,0.5,9444
"7377",9,41,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,4706,4706,0.5,-0.5,4706
"7379",9,30,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,604,604,-0.5,-0.5,604
"7381",9,38,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,922,922,-0.5,-0.5,922
"7383",9,39,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,3220,3220,0.5,0.5,3220
"7385",9,43,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,12208,12208,0.5,0.5,12208
"7387",9,28,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1274,1274,-0.5,0.5,1274
"7389",9,34,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,1122,1122,-0.5,-0.5,1122
"7391",9,36,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,3316,3316,-0.5,0.5,3316
"7393",9,35,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,3458,3458,0.5,0.5,3458
"7395",9,48,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1190,1190,-0.5,0.5,1190
"7397",9,42,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,344,344,-0.5,-0.5,344
"8216",10,30,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,5148,5148,0.5,0.5,5148
"8218",10,32,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,5634,5634,0.5,-0.5,5634
"8220",10,41,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,1430,1430,-0.5,-0.5,1430
"8222",10,36,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,646,646,0.5,-0.5,646
"8224",10,40,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,684,684,0.5,-0.5,684
"8226",10,27,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,2292,2292,-0.5,0.5,2292
"8228",10,46,"wrap_up","rp",63,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"8230",10,42,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,564,564,0.5,0.5,564
"8232",10,37,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,260,260,-0.5,-0.5,260
"8234",10,28,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,4020,4020,0.5,-0.5,4020
"8236",10,35,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,820,820,-0.5,0.5,820
"8238",10,48,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,2382,2382,0.5,-0.5,2382
"8240",10,33,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,250,250,-0.5,-0.5,250
"8242",10,25,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,1684,1684,-0.5,-0.5,1684
"8244",10,29,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,1358,1358,-0.5,-0.5,1358
"8246",10,31,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,714,714,-0.5,0.5,714
"8248",10,44,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,422,422,0.5,-0.5,422
"8250",10,34,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,5122,5122,0.5,0.5,5122
"8252",10,26,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,1190,1190,0.5,0.5,1190
"8254",10,39,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,9856,9856,-0.5,0.5,9856
"8256",10,47,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,2770,2770,-0.5,0.5,2770
"8258",10,38,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,912,912,0.5,0.5,912
"8260",10,45,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,2172,2172,-0.5,-0.5,2172
"8262",10,43,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,578,578,-0.5,0.5,578
"9080",11,25,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,15978,15978,0.5,0.5,15978
"9082",11,45,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,1774,1774,0.5,0.5,1774
"9084",11,26,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,7700,7700,-0.5,0.5,7700
"9086",11,46,"wrap_up","rp",75,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"9088",11,27,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,17988,17988,0.5,-0.5,17988
"9090",11,31,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,6844,6844,0.5,-0.5,6844
"9092",11,41,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,18864,18864,0.5,0.5,18864
"9094",11,30,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,11480,11480,-0.5,0.5,11480
"9096",11,38,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,690,690,-0.5,0.5,690
"9098",11,47,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,8490,8490,0.5,-0.5,8490
"9100",11,36,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,9902,9902,-0.5,-0.5,9902
"9102",11,37,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,16062,16062,0.5,0.5,16062
"9104",11,32,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,9586,9586,-0.5,-0.5,9586
"9106",11,44,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,1936,1936,-0.5,-0.5,1936
