"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"2515",3,34,"spillover2","tt",74,"spillover2 tt",8,0,427,427,-0.5,0.5
"2517",3,39,"spillover2","tt",74,"spillover2 tt",5,0,870,870,0.5,-0.5
"2519",3,48,"spillover2","tt",74,"spillover2 tt",6,0,340,340,-0.5,-0.5
"2521",3,44,"spillover2","tt",74,"spillover2 tt",6,0,413,413,-0.5,-0.5
"2523",3,43,"spillover2","tt",74,"spillover2 tt",5,0,360,360,0.5,-0.5
"2525",3,28,"spillover2","tt",74,"spillover2 tt",6,0,469,469,-0.5,-0.5
"2527",3,40,"spillover2","tt",74,"spillover2 tt",6,0,171,171,-0.5,-0.5
"2529",3,30,"spillover2","tt",74,"spillover2 tt",8,0,1296,1296,-0.5,0.5
"2531",3,32,"spillover2","tt",74,"spillover2 tt",6,0,1264,1264,-0.5,-0.5
"2533",3,25,"spillover2","tt",74,"spillover2 tt",7,0,814,814,0.5,0.5
"2535",3,38,"spillover2","tt",74,"spillover2 tt",8,0,344,344,-0.5,0.5
"2537",3,33,"spillover2","tt",74,"spillover2 tt",7,0,510,510,0.5,0.5
"2539",3,31,"spillover2","tt",74,"spillover2 tt",5,0,258,258,0.5,-0.5
"2541",3,46,"spillover2","tt",74,"spillover2 tt",8,0,1398,1398,-0.5,0.5
"2543",3,35,"spillover2","tt",74,"spillover2 tt",5,0,461,461,0.5,-0.5
"3297",4,28,"spillover2","tt",72,"spillover2 tt",7,0,1145,1145,0.5,0.5
"3299",4,31,"spillover2","tt",72,"spillover2 tt",6,0,1264,1264,-0.5,-0.5
"3301",4,44,"spillover2","tt",72,"spillover2 tt",7,0,436,436,0.5,0.5
"3303",4,26,"spillover2","tt",72,"spillover2 tt",5,0,1088,1088,0.5,-0.5
"3305",4,37,"spillover2","tt",72,"spillover2 tt",8,0,805,805,-0.5,0.5
"3307",4,32,"spillover2","tt",72,"spillover2 tt",7,0,1687,1687,0.5,0.5
"3309",4,36,"spillover2","tt",72,"spillover2 tt",7,0,708,708,0.5,0.5
"3311",4,38,"spillover2","tt",72,"spillover2 tt",5,0,1087,1087,0.5,-0.5
"3313",4,46,"spillover2","tt",72,"spillover2 tt",5,0,1879,1879,0.5,-0.5
"3314",4,29,"spillover2","tt",72,"spillover2 tt",8,0,968,968,-0.5,0.5
"3316",4,43,"spillover2","tt",72,"spillover2 tt",6,0,695,695,-0.5,-0.5
"3318",4,33,"spillover2","tt",72,"spillover2 tt",8,0,2017,2017,-0.5,0.5
"3320",4,45,"spillover2","tt",72,"spillover2 tt",8,0,845,845,-0.5,0.5
"3322",4,30,"spillover2","tt",72,"spillover2 tt",5,0,284,284,0.5,-0.5
"3323",4,40,"spillover2","tt",72,"spillover2 tt",7,0,381,381,0.5,0.5
"3325",4,41,"spillover2","tt",72,"spillover2 tt",8,0,452,452,-0.5,0.5
"3327",4,48,"spillover2","tt",72,"spillover2 tt",7,0,464,464,0.5,0.5
"3329",4,42,"spillover2","tt",72,"spillover2 tt",5,0,1233,1233,0.5,-0.5
"3330",4,25,"spillover2","tt",72,"spillover2 tt",8,0,1128,1128,-0.5,0.5
"3332",4,27,"spillover2","tt",72,"spillover2 tt",6,0,593,593,-0.5,-0.5
"3334",4,47,"spillover2","tt",72,"spillover2 tt",6,0,1357,1357,-0.5,-0.5
"3336",4,39,"spillover2","tt",72,"spillover2 tt",6,0,1257,1257,-0.5,-0.5
"3338",4,34,"spillover2","tt",72,"spillover2 tt",5,0,779,779,0.5,-0.5
"3339",4,35,"spillover2","tt",72,"spillover2 tt",6,0,512,512,-0.5,-0.5
"4154",5,42,"spillover2","tt",66,"spillover2 tt",6,0,1437,1437,-0.5,-0.5
"4156",5,47,"spillover2","tt",66,"spillover2 tt",7,0,455,455,0.5,0.5
"4158",5,25,"spillover2","tt",66,"spillover2 tt",5,0,548,548,0.5,-0.5
"4160",5,43,"spillover2","tt",66,"spillover2 tt",7,0,279,279,0.5,0.5
"4162",5,33,"spillover2","tt",66,"spillover2 tt",5,0,589,589,0.5,-0.5
"4164",5,41,"spillover2","tt",66,"spillover2 tt",5,0,273,273,0.5,-0.5
"4166",5,29,"spillover2","tt",66,"spillover2 tt",5,0,418,418,0.5,-0.5
"4168",5,39,"spillover2","tt",66,"spillover2 tt",7,0,770,770,0.5,0.5
"4170",5,40,"spillover2","tt",66,"spillover2 tt",8,0,1052,1052,-0.5,0.5
"4172",5,28,"spillover2","tt",66,"spillover2 tt",8,0,881,881,-0.5,0.5
"4174",5,46,"spillover2","tt",66,"spillover2 tt",6,0,1210,1210,-0.5,-0.5
"4176",5,31,"spillover2","tt",66,"spillover2 tt",7,0,219,219,0.5,0.5
"4178",5,36,"spillover2","tt",66,"spillover2 tt",8,0,179,179,-0.5,0.5
"4180",5,27,"spillover2","tt",66,"spillover2 tt",7,0,301,301,0.5,0.5
"4182",5,38,"spillover2","tt",66,"spillover2 tt",6,0,726,726,-0.5,-0.5
"4184",5,26,"spillover2","tt",66,"spillover2 tt",6,0,739,739,-0.5,-0.5
"4186",5,44,"spillover2","tt",66,"spillover2 tt",8,0,1383,1383,-0.5,0.5
"4188",5,45,"spillover2","tt",66,"spillover2 tt",5,0,518,518,0.5,-0.5
"4190",5,30,"spillover2","tt",66,"spillover2 tt",6,0,330,330,-0.5,-0.5
"4192",5,32,"spillover2","tt",66,"spillover2 tt",8,0,550,550,-0.5,0.5
"4194",5,37,"spillover2","tt",66,"spillover2 tt",5,0,360,360,0.5,-0.5
"4196",5,34,"spillover2","tt",66,"spillover2 tt",6,0,308,308,-0.5,-0.5
"4198",5,48,"spillover2","tt",66,"spillover2 tt",8,0,377,377,-0.5,0.5
"4200",5,35,"spillover2","tt",66,"spillover2 tt",7,0,587,587,0.5,0.5
"5002",6,42,"spillover2","tt",89,"spillover2 tt",7,0,812,812,0.5,0.5
"5004",6,36,"spillover2","tt",89,"spillover2 tt",5,0,446,446,0.5,-0.5
"5006",6,30,"spillover2","tt",89,"spillover2 tt",7,0,456,456,0.5,0.5
"5008",6,26,"spillover2","tt",89,"spillover2 tt",7,0,160,160,0.5,0.5
"5010",6,27,"spillover2","tt",89,"spillover2 tt",8,0,288,288,-0.5,0.5
"5012",6,28,"spillover2","tt",89,"spillover2 tt",5,1,0,NA,0.5,-0.5
"5014",6,35,"spillover2","tt",89,"spillover2 tt",8,0,702,702,-0.5,0.5
"5016",6,47,"spillover2","tt",89,"spillover2 tt",8,0,582,582,-0.5,0.5
"5018",6,43,"spillover2","tt",89,"spillover2 tt",8,0,202,202,-0.5,0.5
"5020",6,34,"spillover2","tt",89,"spillover2 tt",7,0,192,192,0.5,0.5
"5022",6,48,"spillover2","tt",89,"spillover2 tt",5,0,242,242,0.5,-0.5
"5024",6,39,"spillover2","tt",89,"spillover2 tt",8,0,584,584,-0.5,0.5
"5026",6,45,"spillover2","tt",89,"spillover2 tt",6,0,326,326,-0.5,-0.5
"5028",6,33,"spillover2","tt",89,"spillover2 tt",6,0,346,346,-0.5,-0.5
"5030",6,29,"spillover2","tt",89,"spillover2 tt",6,0,168,168,-0.5,-0.5
"5032",6,32,"spillover2","tt",89,"spillover2 tt",5,0,424,424,0.5,-0.5
"5034",6,41,"spillover2","tt",89,"spillover2 tt",6,0,212,212,-0.5,-0.5
"5036",6,31,"spillover2","tt",89,"spillover2 tt",8,0,444,444,-0.5,0.5
"5037",6,40,"spillover2","tt",89,"spillover2 tt",5,0,332,332,0.5,-0.5
"5039",6,25,"spillover2","tt",89,"spillover2 tt",6,0,686,686,-0.5,-0.5
"5041",6,46,"spillover2","tt",89,"spillover2 tt",7,0,1558,1558,0.5,0.5
"5043",6,44,"spillover2","tt",89,"spillover2 tt",5,1,0,NA,0.5,-0.5
"5045",6,38,"spillover2","tt",89,"spillover2 tt",7,0,264,264,0.5,0.5
"5047",6,37,"spillover2","tt",89,"spillover2 tt",6,0,236,236,-0.5,-0.5
"5863",7,47,"spillover2","tt",77,"spillover2 tt",5,0,875,875,0.5,-0.5
"5865",7,31,"spillover2","tt",77,"spillover2 tt",5,0,882,882,0.5,-0.5
"5867",7,30,"spillover2","tt",77,"spillover2 tt",8,0,481,481,-0.5,0.5
"5869",7,44,"spillover2","tt",77,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"5871",7,42,"spillover2","tt",77,"spillover2 tt",8,0,684,684,-0.5,0.5
"5873",7,38,"spillover2","tt",77,"spillover2 tt",8,0,821,821,-0.5,0.5
"5875",7,39,"spillover2","tt",77,"spillover2 tt",5,0,619,619,0.5,-0.5
"5877",7,37,"spillover2","tt",77,"spillover2 tt",7,0,268,268,0.5,0.5
"5879",7,28,"spillover2","tt",77,"spillover2 tt",6,0,226,226,-0.5,-0.5
"5881",7,27,"spillover2","tt",77,"spillover2 tt",5,0,190,190,0.5,-0.5
"5883",7,34,"spillover2","tt",77,"spillover2 tt",8,0,420,420,-0.5,0.5
"5885",7,32,"spillover2","tt",77,"spillover2 tt",6,0,290,290,-0.5,-0.5
"5887",7,36,"spillover2","tt",77,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"5889",7,35,"spillover2","tt",77,"spillover2 tt",5,0,302,302,0.5,-0.5
"5891",7,45,"spillover2","tt",77,"spillover2 tt",7,0,311,311,0.5,0.5
"5893",7,33,"spillover2","tt",77,"spillover2 tt",7,0,182,182,0.5,0.5
"5895",7,29,"spillover2","tt",77,"spillover2 tt",7,0,285,285,0.5,0.5
"5897",7,48,"spillover2","tt",77,"spillover2 tt",6,0,429,429,-0.5,-0.5
"5899",7,26,"spillover2","tt",77,"spillover2 tt",8,0,589,589,-0.5,0.5
"5901",7,41,"spillover2","tt",77,"spillover2 tt",7,0,747,747,0.5,0.5
"5903",7,25,"spillover2","tt",77,"spillover2 tt",7,0,404,404,0.5,0.5
"5905",7,40,"spillover2","tt",77,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"5907",7,43,"spillover2","tt",77,"spillover2 tt",5,0,130,130,0.5,-0.5
"5909",7,46,"spillover2","tt",77,"spillover2 tt",8,0,1439,1439,-0.5,0.5
"6727",8,41,"spillover2","tt",70,"spillover2 tt",8,0,782,782,-0.5,0.5
"6729",8,43,"spillover2","tt",70,"spillover2 tt",6,0,954,954,-0.5,-0.5
"6731",8,48,"spillover2","tt",70,"spillover2 tt",7,0,336,336,0.5,0.5
"6733",8,44,"spillover2","tt",70,"spillover2 tt",7,0,852,852,0.5,0.5
"6735",8,28,"spillover2","tt",70,"spillover2 tt",7,0,594,594,0.5,0.5
"6737",8,45,"spillover2","tt",70,"spillover2 tt",8,0,564,564,-0.5,0.5
"6739",8,27,"spillover2","tt",70,"spillover2 tt",6,0,240,240,-0.5,-0.5
"6741",8,47,"spillover2","tt",70,"spillover2 tt",6,0,560,560,-0.5,-0.5
"6743",8,36,"spillover2","tt",70,"spillover2 tt",7,0,1026,1026,0.5,0.5
"6745",8,35,"spillover2","tt",70,"spillover2 tt",6,0,542,542,-0.5,-0.5
"6747",8,31,"spillover2","tt",70,"spillover2 tt",6,0,752,752,-0.5,-0.5
"6749",8,33,"spillover2","tt",70,"spillover2 tt",8,0,1778,1778,-0.5,0.5
"6751",8,30,"spillover2","tt",70,"spillover2 tt",5,0,186,186,0.5,-0.5
"6753",8,29,"spillover2","tt",70,"spillover2 tt",8,0,540,540,-0.5,0.5
"6755",8,46,"spillover2","tt",70,"spillover2 tt",5,0,1882,1882,0.5,-0.5
"6757",8,40,"spillover2","tt",70,"spillover2 tt",7,0,858,858,0.5,0.5
"6759",8,34,"spillover2","tt",70,"spillover2 tt",5,0,424,424,0.5,-0.5
"6761",8,25,"spillover2","tt",70,"spillover2 tt",8,0,1446,1446,-0.5,0.5
"6763",8,38,"spillover2","tt",70,"spillover2 tt",5,0,582,582,0.5,-0.5
"6765",8,26,"spillover2","tt",70,"spillover2 tt",5,0,864,864,0.5,-0.5
"6767",8,42,"spillover2","tt",70,"spillover2 tt",5,0,876,876,0.5,-0.5
"6769",8,37,"spillover2","tt",70,"spillover2 tt",8,0,324,324,-0.5,0.5
"6771",8,32,"spillover2","tt",70,"spillover2 tt",7,0,548,548,0.5,0.5
"6773",8,39,"spillover2","tt",70,"spillover2 tt",6,0,446,446,-0.5,-0.5
"7591",9,29,"spillover2","tt",70,"spillover2 tt",5,0,1204,1204,0.5,-0.5
"7593",9,31,"spillover2","tt",70,"spillover2 tt",7,0,1112,1112,0.5,0.5
"7595",9,44,"spillover2","tt",70,"spillover2 tt",8,0,482,482,-0.5,0.5
"7597",9,32,"spillover2","tt",70,"spillover2 tt",8,0,786,786,-0.5,0.5
"7599",9,26,"spillover2","tt",70,"spillover2 tt",6,0,250,250,-0.5,-0.5
"7601",9,33,"spillover2","tt",70,"spillover2 tt",5,0,360,360,0.5,-0.5
"7603",9,47,"spillover2","tt",70,"spillover2 tt",7,0,648,648,0.5,0.5
"7605",9,45,"spillover2","tt",70,"spillover2 tt",5,0,402,402,0.5,-0.5
"7607",9,37,"spillover2","tt",70,"spillover2 tt",5,0,538,538,0.5,-0.5
"7609",9,46,"spillover2","tt",70,"spillover2 tt",6,0,1464,1464,-0.5,-0.5
"7611",9,25,"spillover2","tt",70,"spillover2 tt",5,0,1032,1032,0.5,-0.5
"7613",9,40,"spillover2","tt",70,"spillover2 tt",8,0,294,294,-0.5,0.5
"7615",9,27,"spillover2","tt",70,"spillover2 tt",7,0,820,820,0.5,0.5
"7617",9,41,"spillover2","tt",70,"spillover2 tt",5,0,578,578,0.5,-0.5
"7619",9,30,"spillover2","tt",70,"spillover2 tt",6,0,260,260,-0.5,-0.5
"7621",9,38,"spillover2","tt",70,"spillover2 tt",6,0,446,446,-0.5,-0.5
"7623",9,39,"spillover2","tt",70,"spillover2 tt",7,0,468,468,0.5,0.5
"7625",9,43,"spillover2","tt",70,"spillover2 tt",7,0,1048,1048,0.5,0.5
"7627",9,28,"spillover2","tt",70,"spillover2 tt",8,0,894,894,-0.5,0.5
"7629",9,34,"spillover2","tt",70,"spillover2 tt",6,0,532,532,-0.5,-0.5
"7631",9,36,"spillover2","tt",70,"spillover2 tt",8,0,294,294,-0.5,0.5
"7633",9,35,"spillover2","tt",70,"spillover2 tt",7,0,576,576,0.5,0.5
"7635",9,48,"spillover2","tt",70,"spillover2 tt",8,0,464,464,-0.5,0.5
"7637",9,42,"spillover2","tt",70,"spillover2 tt",6,0,510,510,-0.5,-0.5
"8456",10,30,"spillover2","tt",63,"spillover2 tt",7,0,318,318,0.5,0.5
"8458",10,32,"spillover2","tt",63,"spillover2 tt",5,0,766,766,0.5,-0.5
"8460",10,41,"spillover2","tt",63,"spillover2 tt",6,0,310,310,-0.5,-0.5
"8462",10,36,"spillover2","tt",63,"spillover2 tt",5,0,256,256,0.5,-0.5
"8464",10,40,"spillover2","tt",63,"spillover2 tt",5,0,130,130,0.5,-0.5
"8466",10,27,"spillover2","tt",63,"spillover2 tt",8,0,334,334,-0.5,0.5
"8468",10,46,"spillover2","tt",63,"spillover2 tt",7,0,2654,2654,0.5,0.5
"8470",10,42,"spillover2","tt",63,"spillover2 tt",7,0,498,498,0.5,0.5
"8472",10,37,"spillover2","tt",63,"spillover2 tt",6,0,380,380,-0.5,-0.5
"8474",10,28,"spillover2","tt",63,"spillover2 tt",5,0,502,502,0.5,-0.5
"8476",10,35,"spillover2","tt",63,"spillover2 tt",8,0,468,468,-0.5,0.5
"8478",10,48,"spillover2","tt",63,"spillover2 tt",5,0,334,334,0.5,-0.5
"8480",10,33,"spillover2","tt",63,"spillover2 tt",6,0,282,282,-0.5,-0.5
"8482",10,25,"spillover2","tt",63,"spillover2 tt",6,0,392,392,-0.5,-0.5
"8484",10,29,"spillover2","tt",63,"spillover2 tt",6,0,516,516,-0.5,-0.5
"8486",10,31,"spillover2","tt",63,"spillover2 tt",8,0,170,170,-0.5,0.5
"8488",10,44,"spillover2","tt",63,"spillover2 tt",5,0,182,182,0.5,-0.5
"8490",10,34,"spillover2","tt",63,"spillover2 tt",7,0,750,750,0.5,0.5
"8492",10,26,"spillover2","tt",63,"spillover2 tt",7,0,194,194,0.5,0.5
"8494",10,39,"spillover2","tt",63,"spillover2 tt",8,0,2250,2250,-0.5,0.5
"8496",10,47,"spillover2","tt",63,"spillover2 tt",8,0,1606,1606,-0.5,0.5
"8498",10,38,"spillover2","tt",63,"spillover2 tt",7,0,382,382,0.5,0.5
"8500",10,45,"spillover2","tt",63,"spillover2 tt",6,0,1064,1064,-0.5,-0.5
"8502",10,43,"spillover2","tt",63,"spillover2 tt",8,0,190,190,-0.5,0.5
"9320",11,25,"spillover2","tt",75,"spillover2 tt",7,0,1644,1644,0.5,0.5
"9322",11,45,"spillover2","tt",75,"spillover2 tt",7,0,472,472,0.5,0.5
"9324",11,26,"spillover2","tt",75,"spillover2 tt",8,0,462,462,-0.5,0.5
"9326",11,46,"spillover2","tt",75,"spillover2 tt",8,0,3536,3536,-0.5,0.5
"9328",11,27,"spillover2","tt",75,"spillover2 tt",5,0,1332,1332,0.5,-0.5
"9330",11,31,"spillover2","tt",75,"spillover2 tt",5,0,652,652,0.5,-0.5
"9332",11,41,"spillover2","tt",75,"spillover2 tt",7,0,534,534,0.5,0.5
"9334",11,30,"spillover2","tt",75,"spillover2 tt",8,0,1282,1282,-0.5,0.5
"9336",11,38,"spillover2","tt",75,"spillover2 tt",8,0,528,528,-0.5,0.5
"9338",11,47,"spillover2","tt",75,"spillover2 tt",5,0,2106,2106,0.5,-0.5
"9340",11,36,"spillover2","tt",75,"spillover2 tt",6,0,976,976,-0.5,-0.5
"9342",11,37,"spillover2","tt",75,"spillover2 tt",7,0,1542,1542,0.5,0.5
"9344",11,32,"spillover2","tt",75,"spillover2 tt",6,0,902,902,-0.5,-0.5
"9346",11,44,"spillover2","tt",75,"spillover2 tt",6,0,736,736,-0.5,-0.5
"9348",11,43,"spillover2","tt",75,"spillover2 tt",5,0,510,510,0.5,-0.5
"9350",11,28,"spillover2","tt",75,"spillover2 tt",6,0,738,738,-0.5,-0.5
"9352",11,48,"spillover2","tt",75,"spillover2 tt",6,0,448,448,-0.5,-0.5
"9354",11,42,"spillover2","tt",75,"spillover2 tt",8,0,868,868,-0.5,0.5
"9356",11,40,"spillover2","tt",75,"spillover2 tt",6,0,566,566,-0.5,-0.5
"9358",11,35,"spillover2","tt",75,"spillover2 tt",5,0,1280,1280,0.5,-0.5
"9360",11,33,"spillover2","tt",75,"spillover2 tt",7,0,614,614,0.5,0.5
"9362",11,39,"spillover2","tt",75,"spillover2 tt",5,0,520,520,0.5,-0.5
"9364",11,29,"spillover2","tt",75,"spillover2 tt",7,0,204,204,0.5,0.5
"9366",11,34,"spillover2","tt",75,"spillover2 tt",8,0,448,448,-0.5,0.5
"10184",12,33,"spillover2","tt",63,"spillover2 tt",6,0,796,796,-0.5,-0.5
"10186",12,34,"spillover2","tt",63,"spillover2 tt",7,0,110,110,0.5,0.5
"10188",12,43,"spillover2","tt",63,"spillover2 tt",8,0,208,208,-0.5,0.5
"10190",12,35,"spillover2","tt",63,"spillover2 tt",8,0,416,416,-0.5,0.5
"10192",12,38,"spillover2","tt",63,"spillover2 tt",7,0,545,545,0.5,0.5
"10194",12,44,"spillover2","tt",63,"spillover2 tt",5,0,391,391,0.5,-0.5
"10196",12,25,"spillover2","tt",63,"spillover2 tt",6,0,544,544,-0.5,-0.5
"10198",12,36,"spillover2","tt",63,"spillover2 tt",5,0,314,314,0.5,-0.5
"10200",12,28,"spillover2","tt",63,"spillover2 tt",5,0,206,206,0.5,-0.5
"10202",12,31,"spillover2","tt",63,"spillover2 tt",8,0,270,270,-0.5,0.5
"10204",12,29,"spillover2","tt",63,"spillover2 tt",6,0,556,556,-0.5,-0.5
"10206",12,30,"spillover2","tt",63,"spillover2 tt",7,0,784,784,0.5,0.5
"10208",12,45,"spillover2","tt",63,"spillover2 tt",6,0,617,617,-0.5,-0.5
"10210",12,27,"spillover2","tt",63,"spillover2 tt",8,0,344,344,-0.5,0.5
"10212",12,46,"spillover2","tt",63,"spillover2 tt",7,0,1664,1664,0.5,0.5
"10214",12,41,"spillover2","tt",63,"spillover2 tt",6,0,183,183,-0.5,-0.5
"10216",12,37,"spillover2","tt",63,"spillover2 tt",6,0,345,345,-0.5,-0.5
"10218",12,32,"spillover2","tt",63,"spillover2 tt",5,0,1190,1190,0.5,-0.5
"10220",12,42,"spillover2","tt",63,"spillover2 tt",7,0,388,388,0.5,0.5
"10222",12,47,"spillover2","tt",63,"spillover2 tt",8,0,1443,1443,-0.5,0.5
"10224",12,48,"spillover2","tt",63,"spillover2 tt",5,0,1054,1054,0.5,-0.5
"10226",12,39,"spillover2","tt",63,"spillover2 tt",8,0,1334,1334,-0.5,0.5
"10228",12,26,"spillover2","tt",63,"spillover2 tt",7,0,323,323,0.5,0.5
"10230",12,40,"spillover2","tt",63,"spillover2 tt",5,1,0,NA,0.5,-0.5
"11047",13,47,"spillover2","tt",70,"spillover2 tt",6,0,738,738,-0.5,-0.5
"11049",13,27,"spillover2","tt",70,"spillover2 tt",6,0,358,358,-0.5,-0.5
"11051",13,41,"spillover2","tt",70,"spillover2 tt",8,0,548,548,-0.5,0.5
"11053",13,35,"spillover2","tt",70,"spillover2 tt",6,0,686,686,-0.5,-0.5
"11055",13,37,"spillover2","tt",70,"spillover2 tt",8,0,416,416,-0.5,0.5
"11057",13,43,"spillover2","tt",70,"spillover2 tt",6,0,746,746,-0.5,-0.5
"11059",13,44,"spillover2","tt",70,"spillover2 tt",7,0,260,260,0.5,0.5
"11061",13,46,"spillover2","tt",70,"spillover2 tt",5,0,1126,1126,0.5,-0.5
"11063",13,25,"spillover2","tt",70,"spillover2 tt",8,0,1084,1084,-0.5,0.5
"11065",13,30,"spillover2","tt",70,"spillover2 tt",5,0,474,474,0.5,-0.5
"11067",13,29,"spillover2","tt",70,"spillover2 tt",8,0,682,682,-0.5,0.5
"11069",13,31,"spillover2","tt",70,"spillover2 tt",6,0,662,662,-0.5,-0.5
"11071",13,38,"spillover2","tt",70,"spillover2 tt",5,0,502,502,0.5,-0.5
"11073",13,32,"spillover2","tt",70,"spillover2 tt",7,0,474,474,0.5,0.5
"11075",13,34,"spillover2","tt",70,"spillover2 tt",5,0,252,252,0.5,-0.5
"11077",13,26,"spillover2","tt",70,"spillover2 tt",5,0,474,474,0.5,-0.5
"11079",13,39,"spillover2","tt",70,"spillover2 tt",6,0,878,878,-0.5,-0.5
"11081",13,33,"spillover2","tt",70,"spillover2 tt",8,0,420,420,-0.5,0.5
