"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"30627",2,43,"spillover2","tt","spillover2 tt",8,0,573,573,57,-0.5,0.5,573
"30629",2,33,"spillover2","tt","spillover2 tt",6,0,621,621,57,-0.5,-0.5,621
"30631",2,39,"spillover2","tt","spillover2 tt",8,0,393,393,57,-0.5,0.5,393
"30633",2,30,"spillover2","tt","spillover2 tt",7,0,370,370,57,0.5,0.5,370
"30635",2,31,"spillover2","tt","spillover2 tt",8,0,155,155,57,-0.5,0.5,155
"30637",2,36,"spillover2","tt","spillover2 tt",5,0,1085,1085,57,0.5,-0.5,1085
"30639",2,27,"spillover2","tt","spillover2 tt",8,1,0,NA,57,-0.5,0.5,NA
"30641",3,36,"spillover2","tt","spillover2 tt",6,0,207,207,57,-0.5,-0.5,207
"30643",3,27,"spillover2","tt","spillover2 tt",5,0,678,678,57,0.5,-0.5,678
"30645",3,37,"spillover2","tt","spillover2 tt",7,0,459,459,57,0.5,0.5,459
"30647",3,41,"spillover2","tt","spillover2 tt",7,0,431,431,57,0.5,0.5,431
"30649",3,26,"spillover2","tt","spillover2 tt",8,0,618,618,57,-0.5,0.5,618
"30651",3,45,"spillover2","tt","spillover2 tt",7,0,1014,1014,57,0.5,0.5,1014
"30653",3,42,"spillover2","tt","spillover2 tt",8,0,887,887,57,-0.5,0.5,887
"30655",3,47,"spillover2","tt","spillover2 tt",5,0,1080,1080,57,0.5,-0.5,1080
"30657",3,29,"spillover2","tt","spillover2 tt",7,0,2073,2073,57,0.5,0.5,2073
"30659",3,34,"spillover2","tt","spillover2 tt",8,0,427,427,57,-0.5,0.5,427
"30661",3,39,"spillover2","tt","spillover2 tt",5,0,870,870,57,0.5,-0.5,870
"30663",3,48,"spillover2","tt","spillover2 tt",6,0,340,340,57,-0.5,-0.5,340
"30665",3,44,"spillover2","tt","spillover2 tt",6,0,413,413,57,-0.5,-0.5,413
"30667",3,43,"spillover2","tt","spillover2 tt",5,0,360,360,57,0.5,-0.5,360
"30669",3,28,"spillover2","tt","spillover2 tt",6,0,469,469,57,-0.5,-0.5,469
"30671",3,40,"spillover2","tt","spillover2 tt",6,0,171,171,57,-0.5,-0.5,171
"30673",3,30,"spillover2","tt","spillover2 tt",8,0,1296,1296,57,-0.5,0.5,1296
"30675",3,32,"spillover2","tt","spillover2 tt",6,0,1264,1264,57,-0.5,-0.5,1264
"30677",3,25,"spillover2","tt","spillover2 tt",7,0,814,814,57,0.5,0.5,814
"30679",3,38,"spillover2","tt","spillover2 tt",8,0,344,344,57,-0.5,0.5,344
"30681",3,33,"spillover2","tt","spillover2 tt",7,0,510,510,57,0.5,0.5,510
"30683",3,31,"spillover2","tt","spillover2 tt",5,0,258,258,57,0.5,-0.5,258
"30685",3,46,"spillover2","tt","spillover2 tt",8,0,1398,1398,57,-0.5,0.5,1398
"30687",3,35,"spillover2","tt","spillover2 tt",5,0,461,461,57,0.5,-0.5,461
"30689",4,28,"spillover2","tt","spillover2 tt",7,0,1145,1145,57,0.5,0.5,1145
"30691",4,31,"spillover2","tt","spillover2 tt",6,0,1264,1264,57,-0.5,-0.5,1264
"30693",4,44,"spillover2","tt","spillover2 tt",7,0,436,436,57,0.5,0.5,436
"30695",4,26,"spillover2","tt","spillover2 tt",5,0,1088,1088,57,0.5,-0.5,1088
"30697",4,37,"spillover2","tt","spillover2 tt",8,0,805,805,57,-0.5,0.5,805
"30699",4,32,"spillover2","tt","spillover2 tt",7,0,1687,1687,57,0.5,0.5,1687
"30701",4,36,"spillover2","tt","spillover2 tt",7,0,708,708,57,0.5,0.5,708
"30703",4,38,"spillover2","tt","spillover2 tt",5,0,1087,1087,57,0.5,-0.5,1087
"30705",4,46,"spillover2","tt","spillover2 tt",5,0,1879,1879,57,0.5,-0.5,1879
"30706",4,29,"spillover2","tt","spillover2 tt",8,0,968,968,57,-0.5,0.5,968
"30708",4,43,"spillover2","tt","spillover2 tt",6,0,695,695,57,-0.5,-0.5,695
"30710",4,33,"spillover2","tt","spillover2 tt",8,0,2017,2017,57,-0.5,0.5,2017
"30712",4,45,"spillover2","tt","spillover2 tt",8,0,845,845,57,-0.5,0.5,845
"30714",4,30,"spillover2","tt","spillover2 tt",5,0,284,284,57,0.5,-0.5,284
"30715",4,40,"spillover2","tt","spillover2 tt",7,0,381,381,57,0.5,0.5,381
"30717",4,41,"spillover2","tt","spillover2 tt",8,0,452,452,57,-0.5,0.5,452
"30719",4,48,"spillover2","tt","spillover2 tt",7,0,464,464,57,0.5,0.5,464
"30721",4,42,"spillover2","tt","spillover2 tt",5,0,1233,1233,57,0.5,-0.5,1233
"30722",4,25,"spillover2","tt","spillover2 tt",8,0,1128,1128,57,-0.5,0.5,1128
"30724",4,27,"spillover2","tt","spillover2 tt",6,0,593,593,57,-0.5,-0.5,593
"30726",4,47,"spillover2","tt","spillover2 tt",6,0,1357,1357,57,-0.5,-0.5,1357
"30728",4,39,"spillover2","tt","spillover2 tt",6,0,1257,1257,57,-0.5,-0.5,1257
"30730",4,34,"spillover2","tt","spillover2 tt",5,0,779,779,57,0.5,-0.5,779
"30731",4,35,"spillover2","tt","spillover2 tt",6,0,512,512,57,-0.5,-0.5,512
"30734",5,42,"spillover2","tt","spillover2 tt",6,0,1437,1437,57,-0.5,-0.5,1437
"30736",5,47,"spillover2","tt","spillover2 tt",7,0,455,455,57,0.5,0.5,455
"30738",5,25,"spillover2","tt","spillover2 tt",5,0,548,548,57,0.5,-0.5,548
"30740",5,43,"spillover2","tt","spillover2 tt",7,0,279,279,57,0.5,0.5,279
"30742",5,33,"spillover2","tt","spillover2 tt",5,0,589,589,57,0.5,-0.5,589
"30744",5,41,"spillover2","tt","spillover2 tt",5,0,273,273,57,0.5,-0.5,273
"30746",5,29,"spillover2","tt","spillover2 tt",5,0,418,418,57,0.5,-0.5,418
"30748",5,39,"spillover2","tt","spillover2 tt",7,0,770,770,57,0.5,0.5,770
"30750",5,40,"spillover2","tt","spillover2 tt",8,0,1052,1052,57,-0.5,0.5,1052
"30752",5,28,"spillover2","tt","spillover2 tt",8,0,881,881,57,-0.5,0.5,881
"30754",5,46,"spillover2","tt","spillover2 tt",6,0,1210,1210,57,-0.5,-0.5,1210
"30756",5,31,"spillover2","tt","spillover2 tt",7,0,219,219,57,0.5,0.5,219
"30758",5,36,"spillover2","tt","spillover2 tt",8,0,179,179,57,-0.5,0.5,179
"30760",5,27,"spillover2","tt","spillover2 tt",7,0,301,301,57,0.5,0.5,301
"30762",5,38,"spillover2","tt","spillover2 tt",6,0,726,726,57,-0.5,-0.5,726
"30764",5,26,"spillover2","tt","spillover2 tt",6,0,739,739,57,-0.5,-0.5,739
"30766",5,44,"spillover2","tt","spillover2 tt",8,0,1383,1383,57,-0.5,0.5,1383
"30768",5,45,"spillover2","tt","spillover2 tt",5,0,518,518,57,0.5,-0.5,518
"30770",5,30,"spillover2","tt","spillover2 tt",6,0,330,330,57,-0.5,-0.5,330
"30772",5,32,"spillover2","tt","spillover2 tt",8,0,550,550,57,-0.5,0.5,550
"30774",5,37,"spillover2","tt","spillover2 tt",5,0,360,360,57,0.5,-0.5,360
"30776",5,34,"spillover2","tt","spillover2 tt",6,0,308,308,57,-0.5,-0.5,308
"30778",5,48,"spillover2","tt","spillover2 tt",8,0,377,377,57,-0.5,0.5,377
"30780",5,35,"spillover2","tt","spillover2 tt",7,0,587,587,57,0.5,0.5,587
"30782",6,42,"spillover2","tt","spillover2 tt",7,0,812,812,57,0.5,0.5,812
"30784",6,36,"spillover2","tt","spillover2 tt",5,0,446,446,57,0.5,-0.5,446
"30786",6,30,"spillover2","tt","spillover2 tt",7,0,456,456,57,0.5,0.5,456
"30788",6,26,"spillover2","tt","spillover2 tt",7,0,160,160,57,0.5,0.5,160
"30790",6,27,"spillover2","tt","spillover2 tt",8,0,288,288,57,-0.5,0.5,288
"30792",6,28,"spillover2","tt","spillover2 tt",5,1,0,NA,57,0.5,-0.5,NA
"30794",6,35,"spillover2","tt","spillover2 tt",8,0,702,702,57,-0.5,0.5,702
"30796",6,47,"spillover2","tt","spillover2 tt",8,0,582,582,57,-0.5,0.5,582
"30798",6,43,"spillover2","tt","spillover2 tt",8,0,202,202,57,-0.5,0.5,202
"30800",6,34,"spillover2","tt","spillover2 tt",7,0,192,192,57,0.5,0.5,192
"30802",6,48,"spillover2","tt","spillover2 tt",5,0,242,242,57,0.5,-0.5,242
"30804",6,39,"spillover2","tt","spillover2 tt",8,0,584,584,57,-0.5,0.5,584
"30806",6,45,"spillover2","tt","spillover2 tt",6,0,326,326,57,-0.5,-0.5,326
"30808",6,33,"spillover2","tt","spillover2 tt",6,0,346,346,57,-0.5,-0.5,346
"30810",6,29,"spillover2","tt","spillover2 tt",6,0,168,168,57,-0.5,-0.5,168
"30812",6,32,"spillover2","tt","spillover2 tt",5,0,424,424,57,0.5,-0.5,424
"30814",6,41,"spillover2","tt","spillover2 tt",6,0,212,212,57,-0.5,-0.5,212
"30816",6,31,"spillover2","tt","spillover2 tt",8,0,444,444,57,-0.5,0.5,444
"30817",6,40,"spillover2","tt","spillover2 tt",5,0,332,332,57,0.5,-0.5,332
"30819",6,25,"spillover2","tt","spillover2 tt",6,0,686,686,57,-0.5,-0.5,686
"30821",6,46,"spillover2","tt","spillover2 tt",7,0,1558,1558,57,0.5,0.5,NA
"30823",6,44,"spillover2","tt","spillover2 tt",5,1,0,NA,57,0.5,-0.5,NA
"30825",6,38,"spillover2","tt","spillover2 tt",7,0,264,264,57,0.5,0.5,264
"30827",6,37,"spillover2","tt","spillover2 tt",6,0,236,236,57,-0.5,-0.5,236
"30828",7,47,"spillover2","tt","spillover2 tt",5,0,875,875,57,0.5,-0.5,875
"30830",7,31,"spillover2","tt","spillover2 tt",5,0,882,882,57,0.5,-0.5,882
"30832",7,30,"spillover2","tt","spillover2 tt",8,0,481,481,57,-0.5,0.5,481
"30834",7,44,"spillover2","tt","spillover2 tt",6,1,0,NA,57,-0.5,-0.5,NA
"30836",7,42,"spillover2","tt","spillover2 tt",8,0,684,684,57,-0.5,0.5,684
"30838",7,38,"spillover2","tt","spillover2 tt",8,0,821,821,57,-0.5,0.5,821
"30840",7,39,"spillover2","tt","spillover2 tt",5,0,619,619,57,0.5,-0.5,619
"30842",7,37,"spillover2","tt","spillover2 tt",7,0,268,268,57,0.5,0.5,268
"30844",7,28,"spillover2","tt","spillover2 tt",6,0,226,226,57,-0.5,-0.5,226
"30846",7,27,"spillover2","tt","spillover2 tt",5,0,190,190,57,0.5,-0.5,190
"30848",7,34,"spillover2","tt","spillover2 tt",8,0,420,420,57,-0.5,0.5,420
"30850",7,32,"spillover2","tt","spillover2 tt",6,0,290,290,57,-0.5,-0.5,290
"30852",7,36,"spillover2","tt","spillover2 tt",6,1,0,NA,57,-0.5,-0.5,NA
"30854",7,35,"spillover2","tt","spillover2 tt",5,0,302,302,57,0.5,-0.5,302
"30856",7,45,"spillover2","tt","spillover2 tt",7,0,311,311,57,0.5,0.5,311
"30858",7,33,"spillover2","tt","spillover2 tt",7,0,182,182,57,0.5,0.5,182
"30860",7,29,"spillover2","tt","spillover2 tt",7,0,285,285,57,0.5,0.5,285
"30862",7,48,"spillover2","tt","spillover2 tt",6,0,429,429,57,-0.5,-0.5,429
"30864",7,26,"spillover2","tt","spillover2 tt",8,0,589,589,57,-0.5,0.5,589
"30866",7,41,"spillover2","tt","spillover2 tt",7,0,747,747,57,0.5,0.5,747
"30868",7,25,"spillover2","tt","spillover2 tt",7,0,404,404,57,0.5,0.5,404
"30870",7,40,"spillover2","tt","spillover2 tt",6,1,0,NA,57,-0.5,-0.5,NA
"30872",7,43,"spillover2","tt","spillover2 tt",5,0,130,130,57,0.5,-0.5,130
"30874",7,46,"spillover2","tt","spillover2 tt",8,0,1439,1439,57,-0.5,0.5,1439
"30876",8,41,"spillover2","tt","spillover2 tt",8,0,782,782,57,-0.5,0.5,782
"30878",8,43,"spillover2","tt","spillover2 tt",6,0,954,954,57,-0.5,-0.5,954
"30880",8,48,"spillover2","tt","spillover2 tt",7,0,336,336,57,0.5,0.5,336
"30882",8,44,"spillover2","tt","spillover2 tt",7,0,852,852,57,0.5,0.5,852
"30884",8,28,"spillover2","tt","spillover2 tt",7,0,594,594,57,0.5,0.5,594
"30886",8,45,"spillover2","tt","spillover2 tt",8,0,564,564,57,-0.5,0.5,564
"30888",8,27,"spillover2","tt","spillover2 tt",6,0,240,240,57,-0.5,-0.5,240
"30890",8,47,"spillover2","tt","spillover2 tt",6,0,560,560,57,-0.5,-0.5,560
"30892",8,36,"spillover2","tt","spillover2 tt",7,0,1026,1026,57,0.5,0.5,1026
"30894",8,35,"spillover2","tt","spillover2 tt",6,0,542,542,57,-0.5,-0.5,542
"30896",8,31,"spillover2","tt","spillover2 tt",6,0,752,752,57,-0.5,-0.5,752
"30898",8,33,"spillover2","tt","spillover2 tt",8,0,1778,1778,57,-0.5,0.5,1778
"30900",8,30,"spillover2","tt","spillover2 tt",5,0,186,186,57,0.5,-0.5,186
"30902",8,29,"spillover2","tt","spillover2 tt",8,0,540,540,57,-0.5,0.5,540
"30904",8,46,"spillover2","tt","spillover2 tt",5,0,1882,1882,57,0.5,-0.5,1882
"30906",8,40,"spillover2","tt","spillover2 tt",7,0,858,858,57,0.5,0.5,858
"30908",8,34,"spillover2","tt","spillover2 tt",5,0,424,424,80,0.5,-0.5,424
"30910",8,25,"spillover2","tt","spillover2 tt",8,0,1446,1446,80,-0.5,0.5,1446
"30912",8,38,"spillover2","tt","spillover2 tt",5,0,582,582,80,0.5,-0.5,582
"30914",8,26,"spillover2","tt","spillover2 tt",5,0,864,864,80,0.5,-0.5,864
"30916",8,42,"spillover2","tt","spillover2 tt",5,0,876,876,80,0.5,-0.5,876
"30918",8,37,"spillover2","tt","spillover2 tt",8,0,324,324,80,-0.5,0.5,324
"30920",8,32,"spillover2","tt","spillover2 tt",7,0,548,548,80,0.5,0.5,548
"30922",8,39,"spillover2","tt","spillover2 tt",6,0,446,446,80,-0.5,-0.5,446
"30924",9,29,"spillover2","tt","spillover2 tt",5,0,1204,1204,80,0.5,-0.5,1204
"30926",9,31,"spillover2","tt","spillover2 tt",7,0,1112,1112,80,0.5,0.5,1112
"30928",9,44,"spillover2","tt","spillover2 tt",8,0,482,482,80,-0.5,0.5,482
"30930",9,32,"spillover2","tt","spillover2 tt",8,0,786,786,80,-0.5,0.5,786
"30932",9,26,"spillover2","tt","spillover2 tt",6,0,250,250,80,-0.5,-0.5,250
"30934",9,33,"spillover2","tt","spillover2 tt",5,0,360,360,80,0.5,-0.5,360
"30936",9,47,"spillover2","tt","spillover2 tt",7,0,648,648,80,0.5,0.5,648
"30938",9,45,"spillover2","tt","spillover2 tt",5,0,402,402,80,0.5,-0.5,402
"30940",9,37,"spillover2","tt","spillover2 tt",5,0,538,538,80,0.5,-0.5,538
"30942",9,46,"spillover2","tt","spillover2 tt",6,0,1464,1464,80,-0.5,-0.5,1464
"30944",9,25,"spillover2","tt","spillover2 tt",5,0,1032,1032,80,0.5,-0.5,1032
"30946",9,40,"spillover2","tt","spillover2 tt",8,0,294,294,80,-0.5,0.5,294
"30948",9,27,"spillover2","tt","spillover2 tt",7,0,820,820,80,0.5,0.5,820
"30950",9,41,"spillover2","tt","spillover2 tt",5,0,578,578,80,0.5,-0.5,578
"30952",9,30,"spillover2","tt","spillover2 tt",6,0,260,260,80,-0.5,-0.5,260
"30954",9,38,"spillover2","tt","spillover2 tt",6,0,446,446,80,-0.5,-0.5,446
"30956",9,39,"spillover2","tt","spillover2 tt",7,0,468,468,80,0.5,0.5,468
"30958",9,43,"spillover2","tt","spillover2 tt",7,0,1048,1048,80,0.5,0.5,1048
"30960",9,28,"spillover2","tt","spillover2 tt",8,0,894,894,80,-0.5,0.5,894
"30962",9,34,"spillover2","tt","spillover2 tt",6,0,532,532,80,-0.5,-0.5,532
"30964",9,36,"spillover2","tt","spillover2 tt",8,0,294,294,80,-0.5,0.5,294
"30966",9,35,"spillover2","tt","spillover2 tt",7,0,576,576,80,0.5,0.5,576
"30968",9,48,"spillover2","tt","spillover2 tt",8,0,464,464,80,-0.5,0.5,464
"30970",9,42,"spillover2","tt","spillover2 tt",6,0,510,510,80,-0.5,-0.5,510
"30973",10,30,"spillover2","tt","spillover2 tt",7,0,318,318,80,0.5,0.5,318
"30975",10,32,"spillover2","tt","spillover2 tt",5,0,766,766,80,0.5,-0.5,766
"30977",10,41,"spillover2","tt","spillover2 tt",6,0,310,310,80,-0.5,-0.5,310
"30979",10,36,"spillover2","tt","spillover2 tt",5,0,256,256,80,0.5,-0.5,256
"30981",10,40,"spillover2","tt","spillover2 tt",5,0,130,130,80,0.5,-0.5,130
"30983",10,27,"spillover2","tt","spillover2 tt",8,0,334,334,80,-0.5,0.5,334
"30985",10,46,"spillover2","tt","spillover2 tt",7,0,2654,2654,80,0.5,0.5,2654
"30987",10,42,"spillover2","tt","spillover2 tt",7,0,498,498,80,0.5,0.5,498
"30989",10,37,"spillover2","tt","spillover2 tt",6,0,380,380,80,-0.5,-0.5,380
"30991",10,28,"spillover2","tt","spillover2 tt",5,0,502,502,80,0.5,-0.5,502
"30993",10,35,"spillover2","tt","spillover2 tt",8,0,468,468,80,-0.5,0.5,468
"30995",10,48,"spillover2","tt","spillover2 tt",5,0,334,334,80,0.5,-0.5,334
"30997",10,33,"spillover2","tt","spillover2 tt",6,0,282,282,80,-0.5,-0.5,282
"30999",10,25,"spillover2","tt","spillover2 tt",6,0,392,392,80,-0.5,-0.5,392
"31001",10,29,"spillover2","tt","spillover2 tt",6,0,516,516,80,-0.5,-0.5,516
"31003",10,31,"spillover2","tt","spillover2 tt",8,0,170,170,80,-0.5,0.5,170
"31005",10,44,"spillover2","tt","spillover2 tt",5,0,182,182,80,0.5,-0.5,182
"31007",10,34,"spillover2","tt","spillover2 tt",7,0,750,750,80,0.5,0.5,750
"31009",10,26,"spillover2","tt","spillover2 tt",7,0,194,194,80,0.5,0.5,194
"31011",10,39,"spillover2","tt","spillover2 tt",8,0,2250,2250,80,-0.5,0.5,2250
"31013",10,47,"spillover2","tt","spillover2 tt",8,0,1606,1606,80,-0.5,0.5,1606
"31015",10,38,"spillover2","tt","spillover2 tt",7,0,382,382,80,0.5,0.5,382
"31017",10,45,"spillover2","tt","spillover2 tt",6,0,1064,1064,80,-0.5,-0.5,1064
"31019",10,43,"spillover2","tt","spillover2 tt",8,0,190,190,80,-0.5,0.5,190
"31021",11,25,"spillover2","tt","spillover2 tt",7,0,1644,1644,80,0.5,0.5,1644
"31023",11,45,"spillover2","tt","spillover2 tt",7,0,472,472,80,0.5,0.5,472
"31025",11,26,"spillover2","tt","spillover2 tt",8,0,462,462,80,-0.5,0.5,462
"31027",11,46,"spillover2","tt","spillover2 tt",8,0,3536,3536,80,-0.5,0.5,NA
"31029",11,27,"spillover2","tt","spillover2 tt",5,0,1332,1332,80,0.5,-0.5,1332
"31031",11,31,"spillover2","tt","spillover2 tt",5,0,652,652,80,0.5,-0.5,652
"31033",11,41,"spillover2","tt","spillover2 tt",7,0,534,534,80,0.5,0.5,534
"31035",11,30,"spillover2","tt","spillover2 tt",8,0,1282,1282,80,-0.5,0.5,1282
"31037",11,38,"spillover2","tt","spillover2 tt",8,0,528,528,80,-0.5,0.5,528
"31039",11,47,"spillover2","tt","spillover2 tt",5,0,2106,2106,80,0.5,-0.5,2106
"31041",11,36,"spillover2","tt","spillover2 tt",6,0,976,976,80,-0.5,-0.5,976
"31043",11,37,"spillover2","tt","spillover2 tt",7,0,1542,1542,80,0.5,0.5,1542
"31045",11,32,"spillover2","tt","spillover2 tt",6,0,902,902,80,-0.5,-0.5,902
"31047",11,44,"spillover2","tt","spillover2 tt",6,0,736,736,80,-0.5,-0.5,736
"31049",11,43,"spillover2","tt","spillover2 tt",5,0,510,510,80,0.5,-0.5,510
"31051",11,28,"spillover2","tt","spillover2 tt",6,0,738,738,80,-0.5,-0.5,738
"31053",11,48,"spillover2","tt","spillover2 tt",6,0,448,448,80,-0.5,-0.5,448
"31055",11,42,"spillover2","tt","spillover2 tt",8,0,868,868,80,-0.5,0.5,868
"31057",11,40,"spillover2","tt","spillover2 tt",6,0,566,566,80,-0.5,-0.5,566
"31059",11,35,"spillover2","tt","spillover2 tt",5,0,1280,1280,80,0.5,-0.5,1280
"31061",11,33,"spillover2","tt","spillover2 tt",7,0,614,614,80,0.5,0.5,614
"31063",11,39,"spillover2","tt","spillover2 tt",5,0,520,520,80,0.5,-0.5,520
"31065",11,29,"spillover2","tt","spillover2 tt",7,0,204,204,80,0.5,0.5,204
"31067",11,34,"spillover2","tt","spillover2 tt",8,0,448,448,80,-0.5,0.5,448
"31069",12,33,"spillover2","tt","spillover2 tt",6,0,796,796,80,-0.5,-0.5,796
"31071",12,34,"spillover2","tt","spillover2 tt",7,0,110,110,80,0.5,0.5,110
"31073",12,43,"spillover2","tt","spillover2 tt",8,0,208,208,80,-0.5,0.5,208
"31075",12,35,"spillover2","tt","spillover2 tt",8,0,416,416,80,-0.5,0.5,416
"31077",12,38,"spillover2","tt","spillover2 tt",7,0,545,545,80,0.5,0.5,545
"31079",12,44,"spillover2","tt","spillover2 tt",5,0,391,391,80,0.5,-0.5,391
"31081",12,25,"spillover2","tt","spillover2 tt",6,0,544,544,80,-0.5,-0.5,544
"31083",12,36,"spillover2","tt","spillover2 tt",5,0,314,314,80,0.5,-0.5,314
"31085",12,28,"spillover2","tt","spillover2 tt",5,0,206,206,80,0.5,-0.5,206
"31087",12,31,"spillover2","tt","spillover2 tt",8,0,270,270,80,-0.5,0.5,270
"31089",12,29,"spillover2","tt","spillover2 tt",6,0,556,556,80,-0.5,-0.5,556
"31091",12,30,"spillover2","tt","spillover2 tt",7,0,784,784,80,0.5,0.5,784
"31093",12,45,"spillover2","tt","spillover2 tt",6,0,617,617,80,-0.5,-0.5,617
"31095",12,27,"spillover2","tt","spillover2 tt",8,0,344,344,80,-0.5,0.5,344
"31097",12,46,"spillover2","tt","spillover2 tt",7,0,1664,1664,80,0.5,0.5,1664
"31099",12,41,"spillover2","tt","spillover2 tt",6,0,183,183,80,-0.5,-0.5,183
"31101",12,37,"spillover2","tt","spillover2 tt",6,0,345,345,80,-0.5,-0.5,345
"31103",12,32,"spillover2","tt","spillover2 tt",5,0,1190,1190,80,0.5,-0.5,1190
"31105",12,42,"spillover2","tt","spillover2 tt",7,0,388,388,80,0.5,0.5,388
"31107",12,47,"spillover2","tt","spillover2 tt",8,0,1443,1443,80,-0.5,0.5,1443
"31109",12,48,"spillover2","tt","spillover2 tt",5,0,1054,1054,80,0.5,-0.5,1054
"31111",12,39,"spillover2","tt","spillover2 tt",8,0,1334,1334,80,-0.5,0.5,1334
"31113",12,26,"spillover2","tt","spillover2 tt",7,0,323,323,80,0.5,0.5,323
"31115",12,40,"spillover2","tt","spillover2 tt",5,1,0,NA,80,0.5,-0.5,NA
"31116",13,47,"spillover2","tt","spillover2 tt",6,0,738,738,80,-0.5,-0.5,738
"31118",13,27,"spillover2","tt","spillover2 tt",6,0,358,358,80,-0.5,-0.5,358
"31120",13,41,"spillover2","tt","spillover2 tt",8,0,548,548,80,-0.5,0.5,548
"31122",13,35,"spillover2","tt","spillover2 tt",6,0,686,686,80,-0.5,-0.5,686
"31124",13,37,"spillover2","tt","spillover2 tt",8,0,416,416,80,-0.5,0.5,416
"31126",13,43,"spillover2","tt","spillover2 tt",6,0,746,746,80,-0.5,-0.5,746
"31128",13,44,"spillover2","tt","spillover2 tt",7,0,260,260,80,0.5,0.5,260
"31130",13,46,"spillover2","tt","spillover2 tt",5,0,1126,1126,80,0.5,-0.5,1126
"31132",13,25,"spillover2","tt","spillover2 tt",8,0,1084,1084,80,-0.5,0.5,1084
