"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1020",2,12,"spillover2","fp",71,"spillover2 fp",1,0,1307,1307,0.5,-0.5
"1022",2,10,"spillover2","fp",71,"spillover2 fp",3,0,293,293,-0.5,-0.5
"1024",2,3,"spillover2","fp",71,"spillover2 fp",4,0,925,925,-0.5,0.5
"1026",2,9,"spillover2","fp",71,"spillover2 fp",2,0,334,334,0.5,0.5
"1028",2,21,"spillover2","fp",71,"spillover2 fp",2,0,545,545,0.5,0.5
"1030",2,15,"spillover2","fp",71,"spillover2 fp",4,0,476,476,-0.5,0.5
"1032",2,18,"spillover2","fp",71,"spillover2 fp",3,0,163,163,-0.5,-0.5
"1034",2,6,"spillover2","fp",71,"spillover2 fp",3,0,143,143,-0.5,-0.5
"1036",2,5,"spillover2","fp",71,"spillover2 fp",2,0,195,195,0.5,0.5
"1038",2,14,"spillover2","fp",71,"spillover2 fp",3,0,386,386,-0.5,-0.5
"1040",2,1,"spillover2","fp",71,"spillover2 fp",2,0,348,348,0.5,0.5
"1042",2,20,"spillover2","fp",71,"spillover2 fp",1,0,369,369,0.5,-0.5
"1044",2,11,"spillover2","fp",71,"spillover2 fp",4,0,433,433,-0.5,0.5
"1046",2,7,"spillover2","fp",71,"spillover2 fp",4,0,666,666,-0.5,0.5
"1048",2,23,"spillover2","fp",71,"spillover2 fp",4,0,662,662,-0.5,0.5
"1050",2,8,"spillover2","fp",71,"spillover2 fp",1,0,350,350,0.5,-0.5
"1052",2,17,"spillover2","fp",71,"spillover2 fp",2,0,451,451,0.5,0.5
"1054",2,24,"spillover2","fp",71,"spillover2 fp",1,0,262,262,0.5,-0.5
"1056",2,22,"spillover2","fp",71,"spillover2 fp",3,0,304,304,-0.5,-0.5
"1874",3,18,"spillover2","fp",74,"spillover2 fp",4,0,660,660,-0.5,0.5
"1876",3,7,"spillover2","fp",74,"spillover2 fp",1,0,234,234,0.5,-0.5
"1878",3,16,"spillover2","fp",74,"spillover2 fp",2,0,805,805,0.5,0.5
"1880",3,5,"spillover2","fp",74,"spillover2 fp",3,0,537,537,-0.5,-0.5
"1882",3,24,"spillover2","fp",74,"spillover2 fp",2,0,491,491,0.5,0.5
"1884",3,4,"spillover2","fp",74,"spillover2 fp",2,0,152,152,0.5,0.5
"1886",3,14,"spillover2","fp",74,"spillover2 fp",4,0,792,792,-0.5,0.5
"1888",3,1,"spillover2","fp",74,"spillover2 fp",3,0,677,677,-0.5,-0.5
"1890",3,9,"spillover2","fp",74,"spillover2 fp",3,0,1242,1242,-0.5,-0.5
"1892",3,22,"spillover2","fp",74,"spillover2 fp",4,0,187,187,-0.5,0.5
"1894",3,10,"spillover2","fp",74,"spillover2 fp",4,0,799,799,-0.5,0.5
"1896",3,6,"spillover2","fp",74,"spillover2 fp",4,0,169,169,-0.5,0.5
"1898",3,23,"spillover2","fp",74,"spillover2 fp",1,0,642,642,0.5,-0.5
"1900",3,17,"spillover2","fp",74,"spillover2 fp",3,0,678,678,-0.5,-0.5
"1902",3,19,"spillover2","fp",74,"spillover2 fp",1,0,459,459,0.5,-0.5
"1904",3,13,"spillover2","fp",74,"spillover2 fp",3,0,403,403,-0.5,-0.5
"1906",3,20,"spillover2","fp",74,"spillover2 fp",2,0,559,559,0.5,0.5
"1908",3,11,"spillover2","fp",74,"spillover2 fp",1,0,588,588,0.5,-0.5
"1910",3,2,"spillover2","fp",74,"spillover2 fp",4,0,935,935,-0.5,0.5
"1912",3,12,"spillover2","fp",74,"spillover2 fp",2,0,910,910,0.5,0.5
"1914",3,21,"spillover2","fp",74,"spillover2 fp",3,0,508,508,-0.5,-0.5
"1916",3,15,"spillover2","fp",74,"spillover2 fp",1,0,188,188,0.5,-0.5
"1918",3,8,"spillover2","fp",74,"spillover2 fp",2,0,379,379,0.5,0.5
"1920",3,3,"spillover2","fp",74,"spillover2 fp",1,0,480,480,0.5,-0.5
"2726",4,7,"spillover2","fp",72,"spillover2 fp",2,0,1497,1497,0.5,0.5
"2728",4,8,"spillover2","fp",72,"spillover2 fp",3,0,582,582,-0.5,-0.5
"2730",4,11,"spillover2","fp",72,"spillover2 fp",2,0,678,678,0.5,0.5
"2732",4,22,"spillover2","fp",72,"spillover2 fp",1,1,0,NA,0.5,-0.5
"2734",4,1,"spillover2","fp",72,"spillover2 fp",4,0,930,930,-0.5,0.5
"2736",4,20,"spillover2","fp",72,"spillover2 fp",3,0,222,222,-0.5,-0.5
"2738",4,23,"spillover2","fp",72,"spillover2 fp",2,0,1302,1302,0.5,0.5
"2740",4,3,"spillover2","fp",72,"spillover2 fp",2,0,1337,1337,0.5,0.5
"2743",4,19,"spillover2","fp",72,"spillover2 fp",2,0,319,319,0.5,0.5
"2745",4,13,"spillover2","fp",72,"spillover2 fp",4,0,1783,1783,-0.5,0.5
"2747",4,9,"spillover2","fp",72,"spillover2 fp",4,0,734,734,-0.5,0.5
"2749",4,2,"spillover2","fp",72,"spillover2 fp",1,0,1531,1531,0.5,-0.5
"2752",4,4,"spillover2","fp",72,"spillover2 fp",3,0,1529,1529,-0.5,-0.5
"2754",4,12,"spillover2","fp",72,"spillover2 fp",3,0,1068,1068,-0.5,-0.5
"2756",4,16,"spillover2","fp",72,"spillover2 fp",3,0,586,586,-0.5,-0.5
"2759",4,18,"spillover2","fp",72,"spillover2 fp",1,0,442,442,0.5,-0.5
"2761",4,24,"spillover2","fp",72,"spillover2 fp",3,0,602,602,-0.5,-0.5
"2763",4,6,"spillover2","fp",72,"spillover2 fp",1,0,354,354,0.5,-0.5
"2765",4,17,"spillover2","fp",72,"spillover2 fp",4,0,2755,2755,-0.5,0.5
"2768",4,14,"spillover2","fp",72,"spillover2 fp",1,0,1390,1390,0.5,-0.5
"3529",5,13,"spillover2","fp",66,"spillover2 fp",1,0,436,436,0.5,-0.5
"3531",5,4,"spillover2","fp",66,"spillover2 fp",4,0,1364,1364,-0.5,0.5
"3533",5,9,"spillover2","fp",66,"spillover2 fp",1,0,585,585,0.5,-0.5
"3535",5,8,"spillover2","fp",66,"spillover2 fp",4,0,950,950,-0.5,0.5
"3537",5,7,"spillover2","fp",66,"spillover2 fp",3,0,1247,1247,-0.5,-0.5
"3539",5,16,"spillover2","fp",66,"spillover2 fp",4,0,876,876,-0.5,0.5
"3541",5,19,"spillover2","fp",66,"spillover2 fp",3,0,750,750,-0.5,-0.5
"3543",5,17,"spillover2","fp",66,"spillover2 fp",1,0,429,429,0.5,-0.5
"3545",5,3,"spillover2","fp",66,"spillover2 fp",3,0,1195,1195,-0.5,-0.5
"3547",5,14,"spillover2","fp",66,"spillover2 fp",2,0,802,802,0.5,0.5
"3549",5,1,"spillover2","fp",66,"spillover2 fp",1,0,664,664,0.5,-0.5
"3551",5,15,"spillover2","fp",66,"spillover2 fp",3,0,728,728,-0.5,-0.5
"3553",5,22,"spillover2","fp",66,"spillover2 fp",2,0,858,858,0.5,0.5
"3555",5,18,"spillover2","fp",66,"spillover2 fp",2,0,583,583,0.5,0.5
"3557",5,5,"spillover2","fp",66,"spillover2 fp",1,0,715,715,0.5,-0.5
"3559",5,2,"spillover2","fp",66,"spillover2 fp",2,0,927,927,0.5,0.5
"3561",5,23,"spillover2","fp",66,"spillover2 fp",3,0,823,823,-0.5,-0.5
"3563",5,21,"spillover2","fp",66,"spillover2 fp",1,0,539,539,0.5,-0.5
"3565",5,20,"spillover2","fp",66,"spillover2 fp",4,0,422,422,-0.5,0.5
"3567",5,10,"spillover2","fp",66,"spillover2 fp",2,0,999,999,0.5,0.5
"3569",5,12,"spillover2","fp",66,"spillover2 fp",4,0,254,254,-0.5,0.5
"3571",5,11,"spillover2","fp",66,"spillover2 fp",3,0,778,778,-0.5,-0.5
"3573",5,24,"spillover2","fp",66,"spillover2 fp",4,0,565,565,-0.5,0.5
"3575",5,6,"spillover2","fp",66,"spillover2 fp",2,0,558,558,0.5,0.5
"4390",6,12,"spillover2","fp",89,"spillover2 fp",1,0,512,512,0.5,-0.5
"4392",6,16,"spillover2","fp",89,"spillover2 fp",1,0,226,226,0.5,-0.5
"4394",6,13,"spillover2","fp",89,"spillover2 fp",2,0,364,364,0.5,0.5
"4396",6,7,"spillover2","fp",89,"spillover2 fp",4,0,574,574,-0.5,0.5
"4398",6,18,"spillover2","fp",89,"spillover2 fp",3,0,420,420,-0.5,-0.5
"4400",6,21,"spillover2","fp",89,"spillover2 fp",2,0,362,362,0.5,0.5
"4402",6,14,"spillover2","fp",89,"spillover2 fp",3,0,524,524,-0.5,-0.5
"4404",6,4,"spillover2","fp",89,"spillover2 fp",1,0,162,162,0.5,-0.5
"4406",6,5,"spillover2","fp",89,"spillover2 fp",2,0,566,566,0.5,0.5
"4408",6,10,"spillover2","fp",89,"spillover2 fp",3,0,528,528,-0.5,-0.5
"4410",6,3,"spillover2","fp",89,"spillover2 fp",4,0,410,410,-0.5,0.5
"4412",6,11,"spillover2","fp",89,"spillover2 fp",4,0,228,228,-0.5,0.5
"4414",6,24,"spillover2","fp",89,"spillover2 fp",1,0,386,386,0.5,-0.5
"4416",6,17,"spillover2","fp",89,"spillover2 fp",2,0,826,826,0.5,0.5
"4418",6,2,"spillover2","fp",89,"spillover2 fp",3,0,484,484,-0.5,-0.5
"4420",6,9,"spillover2","fp",89,"spillover2 fp",2,0,218,218,0.5,0.5
"4422",6,15,"spillover2","fp",89,"spillover2 fp",4,0,716,716,-0.5,0.5
"4424",6,19,"spillover2","fp",89,"spillover2 fp",4,0,154,154,-0.5,0.5
"4427",6,1,"spillover2","fp",89,"spillover2 fp",2,0,254,254,0.5,0.5
"4429",6,8,"spillover2","fp",89,"spillover2 fp",1,0,312,312,0.5,-0.5
"4431",6,20,"spillover2","fp",89,"spillover2 fp",1,0,266,266,0.5,-0.5
"4433",6,23,"spillover2","fp",89,"spillover2 fp",4,0,242,242,-0.5,0.5
"4435",6,6,"spillover2","fp",89,"spillover2 fp",3,0,478,478,-0.5,-0.5
"5240",7,20,"spillover2","fp",77,"spillover2 fp",2,0,334,334,0.5,0.5
"5242",7,4,"spillover2","fp",77,"spillover2 fp",2,0,463,463,0.5,0.5
"5244",7,14,"spillover2","fp",77,"spillover2 fp",4,0,405,405,-0.5,0.5
"5246",7,24,"spillover2","fp",77,"spillover2 fp",2,0,563,563,0.5,0.5
"5248",7,8,"spillover2","fp",77,"spillover2 fp",2,0,194,194,0.5,0.5
"5250",7,21,"spillover2","fp",77,"spillover2 fp",3,0,415,415,-0.5,-0.5
"5252",7,18,"spillover2","fp",77,"spillover2 fp",4,0,274,274,-0.5,0.5
"5254",7,5,"spillover2","fp",77,"spillover2 fp",3,0,242,242,-0.5,-0.5
"5256",7,1,"spillover2","fp",77,"spillover2 fp",3,0,192,192,-0.5,-0.5
"5258",7,19,"spillover2","fp",77,"spillover2 fp",1,0,173,173,0.5,-0.5
"5260",7,16,"spillover2","fp",77,"spillover2 fp",2,0,355,355,0.5,0.5
"5262",7,15,"spillover2","fp",77,"spillover2 fp",1,0,216,216,0.5,-0.5
"5264",7,23,"spillover2","fp",77,"spillover2 fp",1,0,189,189,0.5,-0.5
"5266",7,10,"spillover2","fp",77,"spillover2 fp",4,0,557,557,-0.5,0.5
"5268",7,9,"spillover2","fp",77,"spillover2 fp",3,0,285,285,-0.5,-0.5
"5270",7,6,"spillover2","fp",77,"spillover2 fp",4,0,202,202,-0.5,0.5
"5272",7,2,"spillover2","fp",77,"spillover2 fp",4,0,382,382,-0.5,0.5
"5274",7,7,"spillover2","fp",77,"spillover2 fp",1,0,254,254,0.5,-0.5
"5276",7,13,"spillover2","fp",77,"spillover2 fp",3,0,127,127,-0.5,-0.5
"5278",7,12,"spillover2","fp",77,"spillover2 fp",2,0,783,783,0.5,0.5
"5280",7,11,"spillover2","fp",77,"spillover2 fp",1,0,155,155,0.5,-0.5
"5282",7,3,"spillover2","fp",77,"spillover2 fp",1,0,471,471,0.5,-0.5
"5284",7,17,"spillover2","fp",77,"spillover2 fp",3,0,238,238,-0.5,-0.5
"5286",7,22,"spillover2","fp",77,"spillover2 fp",4,0,523,523,-0.5,0.5
"6104",8,1,"spillover2","fp",70,"spillover2 fp",4,0,534,534,-0.5,0.5
"6106",8,10,"spillover2","fp",70,"spillover2 fp",1,0,490,490,0.5,-0.5
"6108",8,21,"spillover2","fp",70,"spillover2 fp",4,0,422,422,-0.5,0.5
"6110",8,16,"spillover2","fp",70,"spillover2 fp",3,0,466,466,-0.5,-0.5
"6112",8,9,"spillover2","fp",70,"spillover2 fp",4,0,170,170,-0.5,0.5
"6114",8,13,"spillover2","fp",70,"spillover2 fp",4,0,732,732,-0.5,0.5
"6116",8,4,"spillover2","fp",70,"spillover2 fp",3,0,720,720,-0.5,-0.5
"6118",8,17,"spillover2","fp",70,"spillover2 fp",4,0,532,532,-0.5,0.5
"6120",8,14,"spillover2","fp",70,"spillover2 fp",1,0,554,554,0.5,-0.5
"6122",8,12,"spillover2","fp",70,"spillover2 fp",3,0,1078,1078,-0.5,-0.5
"6124",8,15,"spillover2","fp",70,"spillover2 fp",2,0,256,256,0.5,0.5
"6126",8,8,"spillover2","fp",70,"spillover2 fp",3,0,554,554,-0.5,-0.5
"6128",8,6,"spillover2","fp",70,"spillover2 fp",1,0,414,414,0.5,-0.5
"6130",8,20,"spillover2","fp",70,"spillover2 fp",3,0,370,370,-0.5,-0.5
"6132",8,2,"spillover2","fp",70,"spillover2 fp",1,0,768,768,0.5,-0.5
"6134",8,11,"spillover2","fp",70,"spillover2 fp",2,0,722,722,0.5,0.5
"6136",8,7,"spillover2","fp",70,"spillover2 fp",2,0,168,168,0.5,0.5
"6138",8,24,"spillover2","fp",70,"spillover2 fp",3,0,372,372,-0.5,-0.5
"6140",8,5,"spillover2","fp",70,"spillover2 fp",4,0,848,848,-0.5,0.5
"6142",8,18,"spillover2","fp",70,"spillover2 fp",1,0,678,678,0.5,-0.5
"6144",8,23,"spillover2","fp",70,"spillover2 fp",2,0,778,778,0.5,0.5
"6146",8,19,"spillover2","fp",70,"spillover2 fp",2,0,392,392,0.5,0.5
"6148",8,22,"spillover2","fp",70,"spillover2 fp",1,0,898,898,0.5,-0.5
"6150",8,3,"spillover2","fp",70,"spillover2 fp",2,0,736,736,0.5,0.5
"6968",9,16,"spillover2","fp",70,"spillover2 fp",4,0,710,710,-0.5,0.5
"6970",9,21,"spillover2","fp",70,"spillover2 fp",1,0,1046,1046,0.5,-0.5
"6972",9,5,"spillover2","fp",70,"spillover2 fp",1,0,924,924,0.5,-0.5
"6974",9,11,"spillover2","fp",70,"spillover2 fp",3,0,432,432,-0.5,-0.5
"6976",9,14,"spillover2","fp",70,"spillover2 fp",2,0,732,732,0.5,0.5
"6978",9,3,"spillover2","fp",70,"spillover2 fp",3,0,710,710,-0.5,-0.5
"6980",9,2,"spillover2","fp",70,"spillover2 fp",2,0,266,266,0.5,0.5
"6982",9,10,"spillover2","fp",70,"spillover2 fp",2,0,544,544,0.5,0.5
"6984",9,24,"spillover2","fp",70,"spillover2 fp",4,0,1000,1000,-0.5,0.5
"6986",9,7,"spillover2","fp",70,"spillover2 fp",3,0,148,148,-0.5,-0.5
"6988",9,20,"spillover2","fp",70,"spillover2 fp",4,0,564,564,-0.5,0.5
"6990",9,19,"spillover2","fp",70,"spillover2 fp",3,0,1734,1734,-0.5,-0.5
"6992",9,15,"spillover2","fp",70,"spillover2 fp",3,0,152,152,-0.5,-0.5
"6994",9,1,"spillover2","fp",70,"spillover2 fp",1,0,382,382,0.5,-0.5
"6996",9,18,"spillover2","fp",70,"spillover2 fp",2,0,624,624,0.5,0.5
"6998",9,17,"spillover2","fp",70,"spillover2 fp",1,0,810,810,0.5,-0.5
"7000",9,23,"spillover2","fp",70,"spillover2 fp",3,0,456,456,-0.5,-0.5
"7002",9,9,"spillover2","fp",70,"spillover2 fp",1,0,1070,1070,0.5,-0.5
"7004",9,13,"spillover2","fp",70,"spillover2 fp",1,0,442,442,0.5,-0.5
"7006",9,4,"spillover2","fp",70,"spillover2 fp",4,0,744,744,-0.5,0.5
"7008",9,22,"spillover2","fp",70,"spillover2 fp",2,0,708,708,0.5,0.5
"7010",9,8,"spillover2","fp",70,"spillover2 fp",4,0,400,400,-0.5,0.5
"7012",9,12,"spillover2","fp",70,"spillover2 fp",4,0,1468,1468,-0.5,0.5
"7014",9,6,"spillover2","fp",70,"spillover2 fp",2,0,752,752,0.5,0.5
"7831",10,23,"spillover2","fp",63,"spillover2 fp",4,0,640,640,-0.5,0.5
"7833",10,18,"spillover2","fp",63,"spillover2 fp",3,0,438,438,-0.5,-0.5
"7835",10,19,"spillover2","fp",63,"spillover2 fp",4,0,770,770,-0.5,0.5
"7837",10,16,"spillover2","fp",63,"spillover2 fp",1,0,492,492,0.5,-0.5
"7839",10,17,"spillover2","fp",63,"spillover2 fp",2,0,120,120,0.5,0.5
"7841",10,1,"spillover2","fp",63,"spillover2 fp",2,0,924,924,0.5,0.5
"7843",10,22,"spillover2","fp",63,"spillover2 fp",3,0,792,792,-0.5,-0.5
"7845",10,20,"spillover2","fp",63,"spillover2 fp",1,0,366,366,0.5,-0.5
"7847",10,14,"spillover2","fp",63,"spillover2 fp",3,0,468,468,-0.5,-0.5
"7849",10,11,"spillover2","fp",63,"spillover2 fp",4,0,340,340,-0.5,0.5
"7851",10,15,"spillover2","fp",63,"spillover2 fp",4,0,206,206,-0.5,0.5
"7853",10,7,"spillover2","fp",63,"spillover2 fp",4,0,268,268,-0.5,0.5
"7855",10,13,"spillover2","fp",63,"spillover2 fp",2,0,366,366,0.5,0.5
"7857",10,24,"spillover2","fp",63,"spillover2 fp",1,0,342,342,0.5,-0.5
"7859",10,8,"spillover2","fp",63,"spillover2 fp",1,0,346,346,0.5,-0.5
"7861",10,3,"spillover2","fp",63,"spillover2 fp",4,0,638,638,-0.5,0.5
"7863",10,6,"spillover2","fp",63,"spillover2 fp",3,0,434,434,-0.5,-0.5
"7865",10,4,"spillover2","fp",63,"spillover2 fp",1,0,364,364,0.5,-0.5
"7867",10,5,"spillover2","fp",63,"spillover2 fp",2,0,368,368,0.5,0.5
"7869",10,21,"spillover2","fp",63,"spillover2 fp",2,0,450,450,0.5,0.5
"7871",10,9,"spillover2","fp",63,"spillover2 fp",2,0,624,624,0.5,0.5
"7873",10,2,"spillover2","fp",63,"spillover2 fp",3,0,1154,1154,-0.5,-0.5
"7875",10,12,"spillover2","fp",63,"spillover2 fp",1,0,666,666,0.5,-0.5
"7877",10,10,"spillover2","fp",63,"spillover2 fp",3,0,392,392,-0.5,-0.5
"8695",11,3,"spillover2","fp",75,"spillover2 fp",1,0,1182,1182,0.5,-0.5
"8697",11,18,"spillover2","fp",75,"spillover2 fp",4,0,986,986,-0.5,0.5
"8699",11,24,"spillover2","fp",75,"spillover2 fp",2,0,958,958,0.5,0.5
"8701",11,15,"spillover2","fp",75,"spillover2 fp",1,0,742,742,0.5,-0.5
"8703",11,9,"spillover2","fp",75,"spillover2 fp",3,0,904,904,-0.5,-0.5
"8705",11,10,"spillover2","fp",75,"spillover2 fp",4,0,672,672,-0.5,0.5
"8707",11,2,"spillover2","fp",75,"spillover2 fp",4,0,282,282,-0.5,0.5
"8709",11,19,"spillover2","fp",75,"spillover2 fp",1,0,892,892,0.5,-0.5
"8711",11,12,"spillover2","fp",75,"spillover2 fp",2,0,1364,1364,0.5,0.5
"8713",11,16,"spillover2","fp",75,"spillover2 fp",2,0,2336,2336,0.5,0.5
"8715",11,22,"spillover2","fp",75,"spillover2 fp",4,0,1502,1502,-0.5,0.5
"8717",11,21,"spillover2","fp",75,"spillover2 fp",3,0,1680,1680,-0.5,-0.5
"8719",11,1,"spillover2","fp",75,"spillover2 fp",3,0,624,624,-0.5,-0.5
"8721",11,20,"spillover2","fp",75,"spillover2 fp",2,0,1286,1286,0.5,0.5
"8723",11,14,"spillover2","fp",75,"spillover2 fp",4,0,340,340,-0.5,0.5
"8725",11,17,"spillover2","fp",75,"spillover2 fp",3,0,1016,1016,-0.5,-0.5
"8727",11,4,"spillover2","fp",75,"spillover2 fp",2,0,1772,1772,0.5,0.5
"8729",11,11,"spillover2","fp",75,"spillover2 fp",1,0,480,480,0.5,-0.5
"8731",11,6,"spillover2","fp",75,"spillover2 fp",4,0,482,482,-0.5,0.5
"8733",11,8,"spillover2","fp",75,"spillover2 fp",2,0,684,684,0.5,0.5
"8735",11,23,"spillover2","fp",75,"spillover2 fp",1,0,638,638,0.5,-0.5
"8737",11,5,"spillover2","fp",75,"spillover2 fp",3,0,1110,1110,-0.5,-0.5
"8739",11,7,"spillover2","fp",75,"spillover2 fp",1,0,1276,1276,0.5,-0.5
"8741",11,13,"spillover2","fp",75,"spillover2 fp",3,0,642,642,-0.5,-0.5
"9559",12,14,"spillover2","fp",63,"spillover2 fp",3,0,444,444,-0.5,-0.5
"9561",12,7,"spillover2","fp",63,"spillover2 fp",4,0,164,164,-0.5,0.5
"9563",12,11,"spillover2","fp",63,"spillover2 fp",4,0,416,416,-0.5,0.5
"9565",12,19,"spillover2","fp",63,"spillover2 fp",4,0,337,337,-0.5,0.5
"9567",12,24,"spillover2","fp",63,"spillover2 fp",1,0,177,177,0.5,-0.5
"9569",12,18,"spillover2","fp",63,"spillover2 fp",3,0,147,147,-0.5,-0.5
"9571",12,15,"spillover2","fp",63,"spillover2 fp",4,0,206,206,-0.5,0.5
"9573",12,20,"spillover2","fp",63,"spillover2 fp",1,0,411,411,0.5,-0.5
"9575",12,22,"spillover2","fp",63,"spillover2 fp",3,0,378,378,-0.5,-0.5
"9577",12,23,"spillover2","fp",63,"spillover2 fp",4,0,511,511,-0.5,0.5
"9579",12,2,"spillover2","fp",63,"spillover2 fp",3,0,324,324,-0.5,-0.5
"9581",12,6,"spillover2","fp",63,"spillover2 fp",3,0,316,316,-0.5,-0.5
"9583",12,3,"spillover2","fp",63,"spillover2 fp",4,0,417,417,-0.5,0.5
"9585",12,4,"spillover2","fp",63,"spillover2 fp",1,0,398,398,0.5,-0.5
"9587",12,9,"spillover2","fp",63,"spillover2 fp",2,0,242,242,0.5,0.5
"9589",12,1,"spillover2","fp",63,"spillover2 fp",2,0,222,222,0.5,0.5
"9591",12,13,"spillover2","fp",63,"spillover2 fp",2,0,988,988,0.5,0.5
"9593",12,16,"spillover2","fp",63,"spillover2 fp",1,0,141,141,0.5,-0.5
"9595",12,8,"spillover2","fp",63,"spillover2 fp",1,0,333,333,0.5,-0.5
"9597",12,5,"spillover2","fp",63,"spillover2 fp",2,0,528,528,0.5,0.5
"9599",12,21,"spillover2","fp",63,"spillover2 fp",2,0,356,356,0.5,0.5
"9601",12,10,"spillover2","fp",63,"spillover2 fp",3,0,142,142,-0.5,-0.5
"9603",12,17,"spillover2","fp",63,"spillover2 fp",2,0,607,607,0.5,0.5
"9605",12,12,"spillover2","fp",63,"spillover2 fp",1,0,551,551,0.5,-0.5
"10424",13,7,"spillover2","fp",70,"spillover2 fp",2,0,1036,1036,0.5,0.5
"10426",13,3,"spillover2","fp",70,"spillover2 fp",2,0,302,302,0.5,0.5
"10428",13,20,"spillover2","fp",70,"spillover2 fp",3,0,722,722,-0.5,-0.5
"10430",13,23,"spillover2","fp",70,"spillover2 fp",2,0,822,822,0.5,0.5
"10432",13,2,"spillover2","fp",70,"spillover2 fp",1,0,824,824,0.5,-0.5
"10434",13,13,"spillover2","fp",70,"spillover2 fp",4,0,750,750,-0.5,0.5
"10436",13,24,"spillover2","fp",70,"spillover2 fp",3,0,226,226,-0.5,-0.5
"10438",13,11,"spillover2","fp",70,"spillover2 fp",2,0,590,590,0.5,0.5
"10440",13,14,"spillover2","fp",70,"spillover2 fp",1,0,1170,1170,0.5,-0.5
"10442",13,8,"spillover2","fp",70,"spillover2 fp",3,0,588,588,-0.5,-0.5
"10444",13,15,"spillover2","fp",70,"spillover2 fp",2,0,788,788,0.5,0.5
"10446",13,4,"spillover2","fp",70,"spillover2 fp",3,0,870,870,-0.5,-0.5
"10448",13,1,"spillover2","fp",70,"spillover2 fp",4,0,826,826,-0.5,0.5
"10450",13,12,"spillover2","fp",70,"spillover2 fp",3,0,1306,1306,-0.5,-0.5
"10452",13,10,"spillover2","fp",70,"spillover2 fp",1,0,736,736,0.5,-0.5
"10454",13,9,"spillover2","fp",70,"spillover2 fp",4,0,594,594,-0.5,0.5
"10456",13,17,"spillover2","fp",70,"spillover2 fp",4,0,1360,1360,-0.5,0.5
"10458",13,22,"spillover2","fp",70,"spillover2 fp",1,0,780,780,0.5,-0.5
"10460",13,21,"spillover2","fp",70,"spillover2 fp",4,0,1054,1054,-0.5,0.5
"10462",13,6,"spillover2","fp",70,"spillover2 fp",1,0,688,688,0.5,-0.5
"10464",13,5,"spillover2","fp",70,"spillover2 fp",4,0,810,810,-0.5,0.5
"10466",13,19,"spillover2","fp",70,"spillover2 fp",2,0,458,458,0.5,0.5
"10468",13,16,"spillover2","fp",70,"spillover2 fp",3,0,344,344,-0.5,-0.5
"10470",13,18,"spillover2","fp",70,"spillover2 fp",1,0,1344,1344,0.5,-0.5
