"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"5276",7,13,"spillover2","fp",77,-0.5,"spillover2 fp",3,0,127,127,-0.5,-0.5,127
"5278",7,12,"spillover2","fp",77,-0.5,"spillover2 fp",2,0,783,783,0.5,0.5,783
"5280",7,11,"spillover2","fp",77,-0.5,"spillover2 fp",1,0,155,155,0.5,-0.5,155
"5282",7,3,"spillover2","fp",77,-0.5,"spillover2 fp",1,0,471,471,0.5,-0.5,471
"5284",7,17,"spillover2","fp",77,-0.5,"spillover2 fp",3,0,238,238,-0.5,-0.5,238
"5286",7,22,"spillover2","fp",77,-0.5,"spillover2 fp",4,0,523,523,-0.5,0.5,523
"6104",8,1,"spillover2","fp",70,0.5,"spillover2 fp",4,0,534,534,-0.5,0.5,534
"6106",8,10,"spillover2","fp",70,0.5,"spillover2 fp",1,0,490,490,0.5,-0.5,490
"6108",8,21,"spillover2","fp",70,0.5,"spillover2 fp",4,0,422,422,-0.5,0.5,422
"6110",8,16,"spillover2","fp",70,0.5,"spillover2 fp",3,0,466,466,-0.5,-0.5,466
"6112",8,9,"spillover2","fp",70,0.5,"spillover2 fp",4,0,170,170,-0.5,0.5,170
"6114",8,13,"spillover2","fp",70,0.5,"spillover2 fp",4,0,732,732,-0.5,0.5,732
"6116",8,4,"spillover2","fp",70,0.5,"spillover2 fp",3,0,720,720,-0.5,-0.5,720
"6118",8,17,"spillover2","fp",70,0.5,"spillover2 fp",4,0,532,532,-0.5,0.5,532
"6120",8,14,"spillover2","fp",70,0.5,"spillover2 fp",1,0,554,554,0.5,-0.5,554
"6122",8,12,"spillover2","fp",70,0.5,"spillover2 fp",3,0,1078,1078,-0.5,-0.5,1078
"6124",8,15,"spillover2","fp",70,0.5,"spillover2 fp",2,0,256,256,0.5,0.5,256
"6126",8,8,"spillover2","fp",70,0.5,"spillover2 fp",3,0,554,554,-0.5,-0.5,554
"6128",8,6,"spillover2","fp",70,0.5,"spillover2 fp",1,0,414,414,0.5,-0.5,414
"6130",8,20,"spillover2","fp",70,0.5,"spillover2 fp",3,0,370,370,-0.5,-0.5,370
"6132",8,2,"spillover2","fp",70,0.5,"spillover2 fp",1,0,768,768,0.5,-0.5,768
"6134",8,11,"spillover2","fp",70,0.5,"spillover2 fp",2,0,722,722,0.5,0.5,722
"6136",8,7,"spillover2","fp",70,0.5,"spillover2 fp",2,0,168,168,0.5,0.5,168
"6138",8,24,"spillover2","fp",70,0.5,"spillover2 fp",3,0,372,372,-0.5,-0.5,372
"6140",8,5,"spillover2","fp",70,0.5,"spillover2 fp",4,0,848,848,-0.5,0.5,848
"6142",8,18,"spillover2","fp",70,0.5,"spillover2 fp",1,0,678,678,0.5,-0.5,678
"6144",8,23,"spillover2","fp",70,0.5,"spillover2 fp",2,0,778,778,0.5,0.5,778
"6146",8,19,"spillover2","fp",70,0.5,"spillover2 fp",2,0,392,392,0.5,0.5,392
"6148",8,22,"spillover2","fp",70,0.5,"spillover2 fp",1,0,898,898,0.5,-0.5,898
"6150",8,3,"spillover2","fp",70,0.5,"spillover2 fp",2,0,736,736,0.5,0.5,736
"6968",9,16,"spillover2","fp",70,0.5,"spillover2 fp",4,0,710,710,-0.5,0.5,710
"6970",9,21,"spillover2","fp",70,0.5,"spillover2 fp",1,0,1046,1046,0.5,-0.5,1046
"6972",9,5,"spillover2","fp",70,0.5,"spillover2 fp",1,0,924,924,0.5,-0.5,924
"6974",9,11,"spillover2","fp",70,0.5,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"6976",9,14,"spillover2","fp",70,0.5,"spillover2 fp",2,0,732,732,0.5,0.5,732
"6978",9,3,"spillover2","fp",70,0.5,"spillover2 fp",3,0,710,710,-0.5,-0.5,710
"6980",9,2,"spillover2","fp",70,0.5,"spillover2 fp",2,0,266,266,0.5,0.5,266
"6982",9,10,"spillover2","fp",70,0.5,"spillover2 fp",2,0,544,544,0.5,0.5,544
"6984",9,24,"spillover2","fp",70,0.5,"spillover2 fp",4,0,1000,1000,-0.5,0.5,1000
"6986",9,7,"spillover2","fp",70,0.5,"spillover2 fp",3,0,148,148,-0.5,-0.5,148
"6988",9,20,"spillover2","fp",70,0.5,"spillover2 fp",4,0,564,564,-0.5,0.5,564
"6990",9,19,"spillover2","fp",70,0.5,"spillover2 fp",3,0,1734,1734,-0.5,-0.5,1734
"6992",9,15,"spillover2","fp",70,0.5,"spillover2 fp",3,0,152,152,-0.5,-0.5,152
"6994",9,1,"spillover2","fp",70,0.5,"spillover2 fp",1,0,382,382,0.5,-0.5,382
"6996",9,18,"spillover2","fp",70,0.5,"spillover2 fp",2,0,624,624,0.5,0.5,624
"6998",9,17,"spillover2","fp",70,0.5,"spillover2 fp",1,0,810,810,0.5,-0.5,810
"7000",9,23,"spillover2","fp",70,0.5,"spillover2 fp",3,0,456,456,-0.5,-0.5,456
"7002",9,9,"spillover2","fp",70,0.5,"spillover2 fp",1,0,1070,1070,0.5,-0.5,1070
"7004",9,13,"spillover2","fp",70,0.5,"spillover2 fp",1,0,442,442,0.5,-0.5,442
"7006",9,4,"spillover2","fp",70,0.5,"spillover2 fp",4,0,744,744,-0.5,0.5,744
"7008",9,22,"spillover2","fp",70,0.5,"spillover2 fp",2,0,708,708,0.5,0.5,708
"7010",9,8,"spillover2","fp",70,0.5,"spillover2 fp",4,0,400,400,-0.5,0.5,400
"7012",9,12,"spillover2","fp",70,0.5,"spillover2 fp",4,0,1468,1468,-0.5,0.5,1468
"7014",9,6,"spillover2","fp",70,0.5,"spillover2 fp",2,0,752,752,0.5,0.5,752
"7831",10,23,"spillover2","fp",63,0.5,"spillover2 fp",4,0,640,640,-0.5,0.5,640
"7833",10,18,"spillover2","fp",63,0.5,"spillover2 fp",3,0,438,438,-0.5,-0.5,438
"7835",10,19,"spillover2","fp",63,0.5,"spillover2 fp",4,0,770,770,-0.5,0.5,770
"7837",10,16,"spillover2","fp",63,0.5,"spillover2 fp",1,0,492,492,0.5,-0.5,492
"7839",10,17,"spillover2","fp",63,0.5,"spillover2 fp",2,0,120,120,0.5,0.5,120
"7841",10,1,"spillover2","fp",63,0.5,"spillover2 fp",2,0,924,924,0.5,0.5,924
"7843",10,22,"spillover2","fp",63,0.5,"spillover2 fp",3,0,792,792,-0.5,-0.5,792
"7845",10,20,"spillover2","fp",63,0.5,"spillover2 fp",1,0,366,366,0.5,-0.5,366
"7847",10,14,"spillover2","fp",63,0.5,"spillover2 fp",3,0,468,468,-0.5,-0.5,468
"7849",10,11,"spillover2","fp",63,0.5,"spillover2 fp",4,0,340,340,-0.5,0.5,340
"7851",10,15,"spillover2","fp",63,0.5,"spillover2 fp",4,0,206,206,-0.5,0.5,206
"7853",10,7,"spillover2","fp",63,0.5,"spillover2 fp",4,0,268,268,-0.5,0.5,268
"7855",10,13,"spillover2","fp",63,0.5,"spillover2 fp",2,0,366,366,0.5,0.5,366
"7857",10,24,"spillover2","fp",63,0.5,"spillover2 fp",1,0,342,342,0.5,-0.5,342
"7859",10,8,"spillover2","fp",63,0.5,"spillover2 fp",1,0,346,346,0.5,-0.5,346
"7861",10,3,"spillover2","fp",63,0.5,"spillover2 fp",4,0,638,638,-0.5,0.5,638
"7863",10,6,"spillover2","fp",63,0.5,"spillover2 fp",3,0,434,434,-0.5,-0.5,434
"7865",10,4,"spillover2","fp",63,0.5,"spillover2 fp",1,0,364,364,0.5,-0.5,364
"7867",10,5,"spillover2","fp",63,0.5,"spillover2 fp",2,0,368,368,0.5,0.5,368
"7869",10,21,"spillover2","fp",63,0.5,"spillover2 fp",2,0,450,450,0.5,0.5,450
"7871",10,9,"spillover2","fp",63,0.5,"spillover2 fp",2,0,624,624,0.5,0.5,624
"7873",10,2,"spillover2","fp",63,0.5,"spillover2 fp",3,0,1154,1154,-0.5,-0.5,1154
"7875",10,12,"spillover2","fp",63,0.5,"spillover2 fp",1,0,666,666,0.5,-0.5,666
"7877",10,10,"spillover2","fp",63,0.5,"spillover2 fp",3,0,392,392,-0.5,-0.5,392
"8695",11,3,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,1182,1182,0.5,-0.5,1182
"8697",11,18,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,986,986,-0.5,0.5,986
"8699",11,24,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,958,958,0.5,0.5,958
"8701",11,15,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,742,742,0.5,-0.5,742
"8703",11,9,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,904,904,-0.5,-0.5,904
"8705",11,10,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,672,672,-0.5,0.5,672
"8707",11,2,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,282,282,-0.5,0.5,282
"8709",11,19,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,892,892,0.5,-0.5,892
"8711",11,12,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,1364,1364,0.5,0.5,1364
"8713",11,16,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,2336,2336,0.5,0.5,2336
"8715",11,22,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,1502,1502,-0.5,0.5,1502
"8717",11,21,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,1680,1680,-0.5,-0.5,1680
"8719",11,1,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,624,624,-0.5,-0.5,624
"8721",11,20,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,1286,1286,0.5,0.5,1286
"8723",11,14,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,340,340,-0.5,0.5,340
"8725",11,17,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,1016,1016,-0.5,-0.5,1016
"8727",11,4,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,1772,1772,0.5,0.5,1772
"8729",11,11,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,480,480,0.5,-0.5,480
"8731",11,6,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,482,482,-0.5,0.5,482
"8733",11,8,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,684,684,0.5,0.5,684
"8735",11,23,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,638,638,0.5,-0.5,638
"8737",11,5,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,1110,1110,-0.5,-0.5,1110
"8739",11,7,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,1276,1276,0.5,-0.5,1276
"8741",11,13,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,642,642,-0.5,-0.5,642
"9559",12,14,"spillover2","fp",63,0.5,"spillover2 fp",3,0,444,444,-0.5,-0.5,444
"9561",12,7,"spillover2","fp",63,0.5,"spillover2 fp",4,0,164,164,-0.5,0.5,164
"9563",12,11,"spillover2","fp",63,0.5,"spillover2 fp",4,0,416,416,-0.5,0.5,416
"9565",12,19,"spillover2","fp",63,0.5,"spillover2 fp",4,0,337,337,-0.5,0.5,337
"9567",12,24,"spillover2","fp",63,0.5,"spillover2 fp",1,0,177,177,0.5,-0.5,177
"9569",12,18,"spillover2","fp",63,0.5,"spillover2 fp",3,0,147,147,-0.5,-0.5,147
"9571",12,15,"spillover2","fp",63,0.5,"spillover2 fp",4,0,206,206,-0.5,0.5,206
"9573",12,20,"spillover2","fp",63,0.5,"spillover2 fp",1,0,411,411,0.5,-0.5,411
"9575",12,22,"spillover2","fp",63,0.5,"spillover2 fp",3,0,378,378,-0.5,-0.5,378
