"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"767",1,36,"continuation","tt",71,0.5,"continuation tt",8,0,515,515,-0.5,0.5,515
"1585",2,32,"continuation","tt",71,0.5,"continuation tt",5,0,646,646,0.5,-0.5,646
"1587",2,48,"continuation","tt",71,0.5,"continuation tt",5,0,205,205,0.5,-0.5,205
"1589",2,40,"continuation","tt",71,0.5,"continuation tt",5,0,690,690,0.5,-0.5,690
"1591",2,28,"continuation","tt",71,0.5,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"1593",2,38,"continuation","tt",71,0.5,"continuation tt",7,0,487,487,0.5,0.5,487
"1595",2,42,"continuation","tt",71,0.5,"continuation tt",7,0,281,281,0.5,0.5,281
"1597",2,37,"continuation","tt",71,0.5,"continuation tt",6,0,189,189,-0.5,-0.5,189
"1599",2,29,"continuation","tt",71,0.5,"continuation tt",6,0,340,340,-0.5,-0.5,340
"1601",2,45,"continuation","tt",71,0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"1603",2,41,"continuation","tt",71,0.5,"continuation tt",6,0,316,316,-0.5,-0.5,316
"1605",2,35,"continuation","tt",71,0.5,"continuation tt",8,0,447,447,-0.5,0.5,447
"1607",2,44,"continuation","tt",71,0.5,"continuation tt",5,0,199,199,0.5,-0.5,199
"1609",2,46,"continuation","tt",71,0.5,"continuation tt",7,1,0,NA,0.5,0.5,NA
"1611",2,26,"continuation","tt",71,0.5,"continuation tt",7,1,0,NA,0.5,0.5,NA
"1613",2,25,"continuation","tt",71,0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"1615",2,47,"continuation","tt",71,0.5,"continuation tt",8,0,354,354,-0.5,0.5,354
"1617",2,34,"continuation","tt",71,0.5,"continuation tt",7,0,470,470,0.5,0.5,470
"1619",2,43,"continuation","tt",71,0.5,"continuation tt",8,0,202,202,-0.5,0.5,202
"1621",2,33,"continuation","tt",71,0.5,"continuation tt",6,0,646,646,-0.5,-0.5,646
"1623",2,39,"continuation","tt",71,0.5,"continuation tt",8,0,207,207,-0.5,0.5,207
"1625",2,30,"continuation","tt",71,0.5,"continuation tt",7,0,296,296,0.5,0.5,296
"1627",2,31,"continuation","tt",71,0.5,"continuation tt",8,0,197,197,-0.5,0.5,197
"1629",2,36,"continuation","tt",71,0.5,"continuation tt",5,0,439,439,0.5,-0.5,439
"1631",2,27,"continuation","tt",71,0.5,"continuation tt",8,0,336,336,-0.5,0.5,336
"2449",3,36,"continuation","tt",74,-0.5,"continuation tt",6,0,416,416,-0.5,-0.5,416
"2451",3,27,"continuation","tt",74,-0.5,"continuation tt",5,0,214,214,0.5,-0.5,214
"2453",3,37,"continuation","tt",74,-0.5,"continuation tt",7,0,253,253,0.5,0.5,253
"2455",3,41,"continuation","tt",74,-0.5,"continuation tt",7,0,230,230,0.5,0.5,230
"2457",3,26,"continuation","tt",74,-0.5,"continuation tt",8,0,887,887,-0.5,0.5,887
"2459",3,45,"continuation","tt",74,-0.5,"continuation tt",7,0,1237,1237,0.5,0.5,1237
"2461",3,42,"continuation","tt",74,-0.5,"continuation tt",8,0,792,792,-0.5,0.5,792
"2463",3,47,"continuation","tt",74,-0.5,"continuation tt",5,0,666,666,0.5,-0.5,666
"2465",3,29,"continuation","tt",74,-0.5,"continuation tt",7,0,1259,1259,0.5,0.5,1259
"2467",3,34,"continuation","tt",74,-0.5,"continuation tt",8,0,316,316,-0.5,0.5,316
"2469",3,39,"continuation","tt",74,-0.5,"continuation tt",5,0,215,215,0.5,-0.5,215
"2471",3,48,"continuation","tt",74,-0.5,"continuation tt",6,0,246,246,-0.5,-0.5,246
"2473",3,44,"continuation","tt",74,-0.5,"continuation tt",6,0,238,238,-0.5,-0.5,238
"2475",3,43,"continuation","tt",74,-0.5,"continuation tt",5,0,227,227,0.5,-0.5,227
"2477",3,28,"continuation","tt",74,-0.5,"continuation tt",6,0,248,248,-0.5,-0.5,248
"2479",3,40,"continuation","tt",74,-0.5,"continuation tt",6,0,306,306,-0.5,-0.5,306
"2481",3,30,"continuation","tt",74,-0.5,"continuation tt",8,0,1029,1029,-0.5,0.5,1029
"2483",3,32,"continuation","tt",74,-0.5,"continuation tt",6,0,284,284,-0.5,-0.5,284
"2485",3,25,"continuation","tt",74,-0.5,"continuation tt",7,0,313,313,0.5,0.5,313
"2487",3,38,"continuation","tt",74,-0.5,"continuation tt",8,0,375,375,-0.5,0.5,375
"2489",3,33,"continuation","tt",74,-0.5,"continuation tt",7,0,223,223,0.5,0.5,223
"2491",3,31,"continuation","tt",74,-0.5,"continuation tt",5,0,364,364,0.5,-0.5,364
"2493",3,46,"continuation","tt",74,-0.5,"continuation tt",8,0,246,246,-0.5,0.5,246
"2495",3,35,"continuation","tt",74,-0.5,"continuation tt",5,0,369,369,0.5,-0.5,369
"3253",4,28,"continuation","tt",72,-0.5,"continuation tt",7,0,362,362,0.5,0.5,362
"3255",4,31,"continuation","tt",72,-0.5,"continuation tt",6,0,616,616,-0.5,-0.5,616
"3257",4,44,"continuation","tt",72,-0.5,"continuation tt",7,0,454,454,0.5,0.5,454
"3259",4,26,"continuation","tt",72,-0.5,"continuation tt",5,0,232,232,0.5,-0.5,232
"3261",4,37,"continuation","tt",72,-0.5,"continuation tt",8,0,486,486,-0.5,0.5,486
"3263",4,32,"continuation","tt",72,-0.5,"continuation tt",7,0,1341,1341,0.5,0.5,1341
"3265",4,36,"continuation","tt",72,-0.5,"continuation tt",7,0,695,695,0.5,0.5,695
"3267",4,38,"continuation","tt",72,-0.5,"continuation tt",5,0,1518,1518,0.5,-0.5,1518
"3269",4,46,"continuation","tt",72,-0.5,"continuation tt",5,0,526,526,0.5,-0.5,526
"3270",4,29,"continuation","tt",72,-0.5,"continuation tt",8,0,702,702,-0.5,0.5,702
"3272",4,43,"continuation","tt",72,-0.5,"continuation tt",6,0,378,378,-0.5,-0.5,378
"3274",4,33,"continuation","tt",72,-0.5,"continuation tt",8,0,1177,1177,-0.5,0.5,1177
"3276",4,45,"continuation","tt",72,-0.5,"continuation tt",8,0,404,404,-0.5,0.5,404
"3278",4,30,"continuation","tt",72,-0.5,"continuation tt",5,0,319,319,0.5,-0.5,319
"3279",4,40,"continuation","tt",72,-0.5,"continuation tt",7,0,1212,1212,0.5,0.5,1212
"3281",4,41,"continuation","tt",72,-0.5,"continuation tt",8,0,345,345,-0.5,0.5,345
"3283",4,48,"continuation","tt",72,-0.5,"continuation tt",7,0,290,290,0.5,0.5,290
"3285",4,42,"continuation","tt",72,-0.5,"continuation tt",5,0,480,480,0.5,-0.5,480
"3286",4,25,"continuation","tt",72,-0.5,"continuation tt",8,0,311,311,-0.5,0.5,311
"3288",4,27,"continuation","tt",72,-0.5,"continuation tt",6,0,587,587,-0.5,-0.5,587
"3290",4,47,"continuation","tt",72,-0.5,"continuation tt",6,0,735,735,-0.5,-0.5,735
"3292",4,39,"continuation","tt",72,-0.5,"continuation tt",6,0,273,273,-0.5,-0.5,273
"3294",4,34,"continuation","tt",72,-0.5,"continuation tt",5,0,247,247,0.5,-0.5,247
"3295",4,35,"continuation","tt",72,-0.5,"continuation tt",6,0,517,517,-0.5,-0.5,517
"4106",5,42,"continuation","tt",66,0.5,"continuation tt",6,0,1452,1452,-0.5,-0.5,1452
"4108",5,47,"continuation","tt",66,0.5,"continuation tt",7,0,470,470,0.5,0.5,470
"4110",5,25,"continuation","tt",66,0.5,"continuation tt",5,0,370,370,0.5,-0.5,370
"4112",5,43,"continuation","tt",66,0.5,"continuation tt",7,0,448,448,0.5,0.5,448
"4114",5,33,"continuation","tt",66,0.5,"continuation tt",5,0,565,565,0.5,-0.5,565
"4116",5,41,"continuation","tt",66,0.5,"continuation tt",5,0,886,886,0.5,-0.5,886
"4118",5,29,"continuation","tt",66,0.5,"continuation tt",5,0,205,205,0.5,-0.5,205
"4120",5,39,"continuation","tt",66,0.5,"continuation tt",7,0,174,174,0.5,0.5,174
"4122",5,40,"continuation","tt",66,0.5,"continuation tt",8,0,2248,2248,-0.5,0.5,2248
"4124",5,28,"continuation","tt",66,0.5,"continuation tt",8,0,442,442,-0.5,0.5,442
"4126",5,46,"continuation","tt",66,0.5,"continuation tt",6,0,204,204,-0.5,-0.5,204
"4128",5,31,"continuation","tt",66,0.5,"continuation tt",7,0,303,303,0.5,0.5,303
"4130",5,36,"continuation","tt",66,0.5,"continuation tt",8,0,461,461,-0.5,0.5,461
"4132",5,27,"continuation","tt",66,0.5,"continuation tt",7,0,1222,1222,0.5,0.5,1222
"4134",5,38,"continuation","tt",66,0.5,"continuation tt",6,0,503,503,-0.5,-0.5,503
"4136",5,26,"continuation","tt",66,0.5,"continuation tt",6,0,587,587,-0.5,-0.5,587
"4138",5,44,"continuation","tt",66,0.5,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"4140",5,45,"continuation","tt",66,0.5,"continuation tt",5,0,182,182,0.5,-0.5,182
"4142",5,30,"continuation","tt",66,0.5,"continuation tt",6,0,298,298,-0.5,-0.5,298
"4144",5,32,"continuation","tt",66,0.5,"continuation tt",8,0,652,652,-0.5,0.5,652
"4146",5,37,"continuation","tt",66,0.5,"continuation tt",5,0,363,363,0.5,-0.5,363
"4148",5,34,"continuation","tt",66,0.5,"continuation tt",6,0,284,284,-0.5,-0.5,284
"4150",5,48,"continuation","tt",66,0.5,"continuation tt",8,0,410,410,-0.5,0.5,410
"4152",5,35,"continuation","tt",66,0.5,"continuation tt",7,0,315,315,0.5,0.5,315
"4955",6,42,"continuation","tt",89,-0.5,"continuation tt",7,0,198,198,0.5,0.5,198
"4957",6,36,"continuation","tt",89,-0.5,"continuation tt",5,0,520,520,0.5,-0.5,520
"4959",6,30,"continuation","tt",89,-0.5,"continuation tt",7,1,0,NA,0.5,0.5,NA
"4961",6,26,"continuation","tt",89,-0.5,"continuation tt",7,0,218,218,0.5,0.5,218
"4963",6,27,"continuation","tt",89,-0.5,"continuation tt",8,0,1260,1260,-0.5,0.5,NA
"4965",6,28,"continuation","tt",89,-0.5,"continuation tt",5,0,186,186,0.5,-0.5,186
"4967",6,35,"continuation","tt",89,-0.5,"continuation tt",8,0,260,260,-0.5,0.5,260
"4969",6,47,"continuation","tt",89,-0.5,"continuation tt",8,0,392,392,-0.5,0.5,392
"4971",6,43,"continuation","tt",89,-0.5,"continuation tt",8,0,348,348,-0.5,0.5,348
"4973",6,34,"continuation","tt",89,-0.5,"continuation tt",7,0,194,194,0.5,0.5,194
"4975",6,48,"continuation","tt",89,-0.5,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"4977",6,39,"continuation","tt",89,-0.5,"continuation tt",8,0,216,216,-0.5,0.5,216
"4979",6,45,"continuation","tt",89,-0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"4981",6,33,"continuation","tt",89,-0.5,"continuation tt",6,0,246,246,-0.5,-0.5,246
"4983",6,29,"continuation","tt",89,-0.5,"continuation tt",6,0,224,224,-0.5,-0.5,224
"4985",6,32,"continuation","tt",89,-0.5,"continuation tt",5,0,526,526,0.5,-0.5,526
"4987",6,41,"continuation","tt",89,-0.5,"continuation tt",6,0,560,560,-0.5,-0.5,560
"4989",6,31,"continuation","tt",89,-0.5,"continuation tt",8,0,312,312,-0.5,0.5,312
"4990",6,40,"continuation","tt",89,-0.5,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"4992",6,25,"continuation","tt",89,-0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"4994",6,46,"continuation","tt",89,-0.5,"continuation tt",7,0,488,488,0.5,0.5,488
"4996",6,44,"continuation","tt",89,-0.5,"continuation tt",5,0,164,164,0.5,-0.5,164
"4998",6,38,"continuation","tt",89,-0.5,"continuation tt",7,0,178,178,0.5,0.5,178
"5000",6,37,"continuation","tt",89,-0.5,"continuation tt",6,0,444,444,-0.5,-0.5,444
"5815",7,47,"continuation","tt",77,-0.5,"continuation tt",5,0,677,677,0.5,-0.5,677
"5817",7,31,"continuation","tt",77,-0.5,"continuation tt",5,0,575,575,0.5,-0.5,575
"5819",7,30,"continuation","tt",77,-0.5,"continuation tt",8,0,783,783,-0.5,0.5,783
"5821",7,44,"continuation","tt",77,-0.5,"continuation tt",6,0,318,318,-0.5,-0.5,318
"5823",7,42,"continuation","tt",77,-0.5,"continuation tt",8,0,249,249,-0.5,0.5,249
"5825",7,38,"continuation","tt",77,-0.5,"continuation tt",8,0,506,506,-0.5,0.5,506
"5827",7,39,"continuation","tt",77,-0.5,"continuation tt",5,0,93,93,0.5,-0.5,93
"5829",7,37,"continuation","tt",77,-0.5,"continuation tt",7,0,238,238,0.5,0.5,238
"5831",7,28,"continuation","tt",77,-0.5,"continuation tt",6,0,381,381,-0.5,-0.5,381
"5833",7,27,"continuation","tt",77,-0.5,"continuation tt",5,0,286,286,0.5,-0.5,286
"5835",7,34,"continuation","tt",77,-0.5,"continuation tt",8,0,739,739,-0.5,0.5,739
"5837",7,32,"continuation","tt",77,-0.5,"continuation tt",6,0,221,221,-0.5,-0.5,221
"5839",7,36,"continuation","tt",77,-0.5,"continuation tt",6,0,266,266,-0.5,-0.5,266
"5841",7,35,"continuation","tt",77,-0.5,"continuation tt",5,0,391,391,0.5,-0.5,391
"5843",7,45,"continuation","tt",77,-0.5,"continuation tt",7,0,332,332,0.5,0.5,332
"5845",7,33,"continuation","tt",77,-0.5,"continuation tt",7,0,217,217,0.5,0.5,217
"5847",7,29,"continuation","tt",77,-0.5,"continuation tt",7,0,248,248,0.5,0.5,248
"5849",7,48,"continuation","tt",77,-0.5,"continuation tt",6,0,166,166,-0.5,-0.5,166
"5851",7,26,"continuation","tt",77,-0.5,"continuation tt",8,0,520,520,-0.5,0.5,520
"5853",7,41,"continuation","tt",77,-0.5,"continuation tt",7,0,460,460,0.5,0.5,460
"5855",7,25,"continuation","tt",77,-0.5,"continuation tt",7,0,551,551,0.5,0.5,551
"5857",7,40,"continuation","tt",77,-0.5,"continuation tt",6,0,632,632,-0.5,-0.5,632
"5859",7,43,"continuation","tt",77,-0.5,"continuation tt",5,0,322,322,0.5,-0.5,322
"5861",7,46,"continuation","tt",77,-0.5,"continuation tt",8,0,196,196,-0.5,0.5,196
"6679",8,41,"continuation","tt",70,0.5,"continuation tt",8,0,530,530,-0.5,0.5,530
"6681",8,43,"continuation","tt",70,0.5,"continuation tt",6,0,1058,1058,-0.5,-0.5,1058
"6683",8,48,"continuation","tt",70,0.5,"continuation tt",7,0,510,510,0.5,0.5,510
"6685",8,44,"continuation","tt",70,0.5,"continuation tt",7,0,274,274,0.5,0.5,274
"6687",8,28,"continuation","tt",70,0.5,"continuation tt",7,0,322,322,0.5,0.5,322
"6689",8,45,"continuation","tt",70,0.5,"continuation tt",8,0,180,180,-0.5,0.5,180
"6691",8,27,"continuation","tt",70,0.5,"continuation tt",6,0,426,426,-0.5,-0.5,426
"6693",8,47,"continuation","tt",70,0.5,"continuation tt",6,0,318,318,-0.5,-0.5,318
"6695",8,36,"continuation","tt",70,0.5,"continuation tt",7,0,532,532,0.5,0.5,532
"6697",8,35,"continuation","tt",70,0.5,"continuation tt",6,0,494,494,-0.5,-0.5,494
"6699",8,31,"continuation","tt",70,0.5,"continuation tt",6,0,302,302,-0.5,-0.5,302
"6701",8,33,"continuation","tt",70,0.5,"continuation tt",8,0,1364,1364,-0.5,0.5,1364
"6703",8,30,"continuation","tt",70,0.5,"continuation tt",5,0,222,222,0.5,-0.5,222
"6705",8,29,"continuation","tt",70,0.5,"continuation tt",8,0,166,166,-0.5,0.5,166
"6707",8,46,"continuation","tt",70,0.5,"continuation tt",5,0,464,464,0.5,-0.5,464
"6709",8,40,"continuation","tt",70,0.5,"continuation tt",7,0,992,992,0.5,0.5,992
"6711",8,34,"continuation","tt",70,0.5,"continuation tt",5,0,320,320,0.5,-0.5,320
"6713",8,25,"continuation","tt",70,0.5,"continuation tt",8,0,1084,1084,-0.5,0.5,1084
"6715",8,38,"continuation","tt",70,0.5,"continuation tt",5,0,338,338,0.5,-0.5,338
"6717",8,26,"continuation","tt",70,0.5,"continuation tt",5,0,596,596,0.5,-0.5,596
"6719",8,42,"continuation","tt",70,0.5,"continuation tt",5,0,316,316,0.5,-0.5,316
"6721",8,37,"continuation","tt",70,0.5,"continuation tt",8,0,348,348,-0.5,0.5,348
"6723",8,32,"continuation","tt",70,0.5,"continuation tt",7,0,266,266,0.5,0.5,266
"6725",8,39,"continuation","tt",70,0.5,"continuation tt",6,0,330,330,-0.5,-0.5,330
"7543",9,29,"continuation","tt",70,0.5,"continuation tt",5,0,1222,1222,0.5,-0.5,1222
"7545",9,31,"continuation","tt",70,0.5,"continuation tt",7,0,312,312,0.5,0.5,312
"7547",9,44,"continuation","tt",70,0.5,"continuation tt",8,0,1186,1186,-0.5,0.5,1186
"7549",9,32,"continuation","tt",70,0.5,"continuation tt",8,0,374,374,-0.5,0.5,374
"7551",9,26,"continuation","tt",70,0.5,"continuation tt",6,0,424,424,-0.5,-0.5,424
"7553",9,33,"continuation","tt",70,0.5,"continuation tt",5,0,406,406,0.5,-0.5,406
"7555",9,47,"continuation","tt",70,0.5,"continuation tt",7,0,516,516,0.5,0.5,516
"7557",9,45,"continuation","tt",70,0.5,"continuation tt",5,0,378,378,0.5,-0.5,378
"7559",9,37,"continuation","tt",70,0.5,"continuation tt",5,0,270,270,0.5,-0.5,270
"7561",9,46,"continuation","tt",70,0.5,"continuation tt",6,0,584,584,-0.5,-0.5,584
"7563",9,25,"continuation","tt",70,0.5,"continuation tt",5,0,258,258,0.5,-0.5,258
"7565",9,40,"continuation","tt",70,0.5,"continuation tt",8,0,506,506,-0.5,0.5,506
"7567",9,27,"continuation","tt",70,0.5,"continuation tt",7,0,896,896,0.5,0.5,896
"7569",9,41,"continuation","tt",70,0.5,"continuation tt",5,0,286,286,0.5,-0.5,286
"7571",9,30,"continuation","tt",70,0.5,"continuation tt",6,0,372,372,-0.5,-0.5,372
"7573",9,38,"continuation","tt",70,0.5,"continuation tt",6,0,242,242,-0.5,-0.5,242
"7575",9,39,"continuation","tt",70,0.5,"continuation tt",7,1,0,NA,0.5,0.5,NA
"7577",9,43,"continuation","tt",70,0.5,"continuation tt",7,0,652,652,0.5,0.5,652
"7579",9,28,"continuation","tt",70,0.5,"continuation tt",8,0,312,312,-0.5,0.5,312
"7581",9,34,"continuation","tt",70,0.5,"continuation tt",6,0,512,512,-0.5,-0.5,512
"7583",9,36,"continuation","tt",70,0.5,"continuation tt",8,0,232,232,-0.5,0.5,232
"7585",9,35,"continuation","tt",70,0.5,"continuation tt",7,0,246,246,0.5,0.5,246
"7587",9,48,"continuation","tt",70,0.5,"continuation tt",8,0,266,266,-0.5,0.5,266
"7589",9,42,"continuation","tt",70,0.5,"continuation tt",6,0,246,246,-0.5,-0.5,246
"8408",10,30,"continuation","tt",63,0.5,"continuation tt",7,0,1064,1064,0.5,0.5,1064
"8410",10,32,"continuation","tt",63,0.5,"continuation tt",5,0,624,624,0.5,-0.5,624
"8412",10,41,"continuation","tt",63,0.5,"continuation tt",6,0,216,216,-0.5,-0.5,216
"8414",10,36,"continuation","tt",63,0.5,"continuation tt",5,0,240,240,0.5,-0.5,240
"8416",10,40,"continuation","tt",63,0.5,"continuation tt",5,0,260,260,0.5,-0.5,260
"8418",10,27,"continuation","tt",63,0.5,"continuation tt",8,0,1272,1272,-0.5,0.5,1272
"8420",10,46,"continuation","tt",63,0.5,"continuation tt",7,0,1594,1594,0.5,0.5,1594
"8422",10,42,"continuation","tt",63,0.5,"continuation tt",7,0,304,304,0.5,0.5,304
"8424",10,37,"continuation","tt",63,0.5,"continuation tt",6,0,256,256,-0.5,-0.5,256
"8426",10,28,"continuation","tt",63,0.5,"continuation tt",5,0,980,980,0.5,-0.5,980
"8428",10,35,"continuation","tt",63,0.5,"continuation tt",8,0,276,276,-0.5,0.5,276
"8430",10,48,"continuation","tt",63,0.5,"continuation tt",5,0,412,412,0.5,-0.5,412
"8432",10,33,"continuation","tt",63,0.5,"continuation tt",6,0,280,280,-0.5,-0.5,280
"8434",10,25,"continuation","tt",63,0.5,"continuation tt",6,0,280,280,-0.5,-0.5,280
"8436",10,29,"continuation","tt",63,0.5,"continuation tt",6,0,346,346,-0.5,-0.5,346
"8438",10,31,"continuation","tt",63,0.5,"continuation tt",8,0,250,250,-0.5,0.5,250
"8440",10,44,"continuation","tt",63,0.5,"continuation tt",5,0,368,368,0.5,-0.5,368
"8442",10,34,"continuation","tt",63,0.5,"continuation tt",7,0,1408,1408,0.5,0.5,1408
"8444",10,26,"continuation","tt",63,0.5,"continuation tt",7,0,214,214,0.5,0.5,214
"8446",10,39,"continuation","tt",63,0.5,"continuation tt",8,0,602,602,-0.5,0.5,602
"8448",10,47,"continuation","tt",63,0.5,"continuation tt",8,0,456,456,-0.5,0.5,456
"8450",10,38,"continuation","tt",63,0.5,"continuation tt",7,0,196,196,0.5,0.5,196
"8452",10,45,"continuation","tt",63,0.5,"continuation tt",6,0,282,282,-0.5,-0.5,282
"8454",10,43,"continuation","tt",63,0.5,"continuation tt",8,0,362,362,-0.5,0.5,362
"9272",11,25,"continuation","tt",75,-0.5,"continuation tt",7,0,1276,1276,0.5,0.5,1276
"9274",11,45,"continuation","tt",75,-0.5,"continuation tt",7,0,424,424,0.5,0.5,424
"9276",11,26,"continuation","tt",75,-0.5,"continuation tt",8,0,874,874,-0.5,0.5,874
"9278",11,46,"continuation","tt",75,-0.5,"continuation tt",8,0,1060,1060,-0.5,0.5,1060
"9280",11,27,"continuation","tt",75,-0.5,"continuation tt",5,0,1666,1666,0.5,-0.5,1666
"9282",11,31,"continuation","tt",75,-0.5,"continuation tt",5,0,868,868,0.5,-0.5,868
"9284",11,41,"continuation","tt",75,-0.5,"continuation tt",7,0,1120,1120,0.5,0.5,1120
"9286",11,30,"continuation","tt",75,-0.5,"continuation tt",8,0,828,828,-0.5,0.5,828
"9288",11,38,"continuation","tt",75,-0.5,"continuation tt",8,0,354,354,-0.5,0.5,354
"9290",11,47,"continuation","tt",75,-0.5,"continuation tt",5,0,266,266,0.5,-0.5,266
"9292",11,36,"continuation","tt",75,-0.5,"continuation tt",6,0,1414,1414,-0.5,-0.5,1414
"9294",11,37,"continuation","tt",75,-0.5,"continuation tt",7,0,2066,2066,0.5,0.5,2066
"9296",11,32,"continuation","tt",75,-0.5,"continuation tt",6,0,1238,1238,-0.5,-0.5,1238
"9298",11,44,"continuation","tt",75,-0.5,"continuation tt",6,0,646,646,-0.5,-0.5,646
"9300",11,43,"continuation","tt",75,-0.5,"continuation tt",5,0,364,364,0.5,-0.5,364
"9302",11,28,"continuation","tt",75,-0.5,"continuation tt",6,0,184,184,-0.5,-0.5,184
"9304",11,48,"continuation","tt",75,-0.5,"continuation tt",6,0,884,884,-0.5,-0.5,884
"9306",11,42,"continuation","tt",75,-0.5,"continuation tt",8,0,594,594,-0.5,0.5,594
"9308",11,40,"continuation","tt",75,-0.5,"continuation tt",6,0,694,694,-0.5,-0.5,694
"9310",11,35,"continuation","tt",75,-0.5,"continuation tt",5,0,382,382,0.5,-0.5,382
"9312",11,33,"continuation","tt",75,-0.5,"continuation tt",7,0,388,388,0.5,0.5,388
"9314",11,39,"continuation","tt",75,-0.5,"continuation tt",5,0,480,480,0.5,-0.5,480
"9316",11,29,"continuation","tt",75,-0.5,"continuation tt",7,0,348,348,0.5,0.5,348
"9318",11,34,"continuation","tt",75,-0.5,"continuation tt",8,0,236,236,-0.5,0.5,236
"10136",12,33,"continuation","tt",63,0.5,"continuation tt",6,0,643,643,-0.5,-0.5,643
"10138",12,34,"continuation","tt",63,0.5,"continuation tt",7,0,418,418,0.5,0.5,418
"10140",12,43,"continuation","tt",63,0.5,"continuation tt",8,0,159,159,-0.5,0.5,159
"10142",12,35,"continuation","tt",63,0.5,"continuation tt",8,0,255,255,-0.5,0.5,255
"10144",12,38,"continuation","tt",63,0.5,"continuation tt",7,0,301,301,0.5,0.5,301
"10146",12,44,"continuation","tt",63,0.5,"continuation tt",5,0,510,510,0.5,-0.5,510
"10148",12,25,"continuation","tt",63,0.5,"continuation tt",6,0,174,174,-0.5,-0.5,174
"10150",12,36,"continuation","tt",63,0.5,"continuation tt",5,0,489,489,0.5,-0.5,489
"10152",12,28,"continuation","tt",63,0.5,"continuation tt",5,0,231,231,0.5,-0.5,231
"10154",12,31,"continuation","tt",63,0.5,"continuation tt",8,0,151,151,-0.5,0.5,151
"10156",12,29,"continuation","tt",63,0.5,"continuation tt",6,0,746,746,-0.5,-0.5,746
"10158",12,30,"continuation","tt",63,0.5,"continuation tt",7,0,143,143,0.5,0.5,143
"10160",12,45,"continuation","tt",63,0.5,"continuation tt",6,0,232,232,-0.5,-0.5,232
"10162",12,27,"continuation","tt",63,0.5,"continuation tt",8,0,912,912,-0.5,0.5,912
"10164",12,46,"continuation","tt",63,0.5,"continuation tt",7,0,978,978,0.5,0.5,978
"10166",12,41,"continuation","tt",63,0.5,"continuation tt",6,0,288,288,-0.5,-0.5,288
"10168",12,37,"continuation","tt",63,0.5,"continuation tt",6,0,369,369,-0.5,-0.5,369
"10170",12,32,"continuation","tt",63,0.5,"continuation tt",5,0,779,779,0.5,-0.5,779
"10172",12,42,"continuation","tt",63,0.5,"continuation tt",7,0,122,122,0.5,0.5,122
"10174",12,47,"continuation","tt",63,0.5,"continuation tt",8,0,707,707,-0.5,0.5,707
