"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1595",2,42,"continuation","tt",71,"continuation tt",7,0,281,281,0.5,0.5
"1597",2,37,"continuation","tt",71,"continuation tt",6,0,189,189,-0.5,-0.5
"1599",2,29,"continuation","tt",71,"continuation tt",6,0,340,340,-0.5,-0.5
"1601",2,45,"continuation","tt",71,"continuation tt",6,1,0,NA,-0.5,-0.5
"1603",2,41,"continuation","tt",71,"continuation tt",6,0,316,316,-0.5,-0.5
"1605",2,35,"continuation","tt",71,"continuation tt",8,0,447,447,-0.5,0.5
"1607",2,44,"continuation","tt",71,"continuation tt",5,0,199,199,0.5,-0.5
"1609",2,46,"continuation","tt",71,"continuation tt",7,1,0,NA,0.5,0.5
"1611",2,26,"continuation","tt",71,"continuation tt",7,1,0,NA,0.5,0.5
"1613",2,25,"continuation","tt",71,"continuation tt",6,1,0,NA,-0.5,-0.5
"1615",2,47,"continuation","tt",71,"continuation tt",8,0,354,354,-0.5,0.5
"1617",2,34,"continuation","tt",71,"continuation tt",7,0,470,470,0.5,0.5
"1619",2,43,"continuation","tt",71,"continuation tt",8,0,202,202,-0.5,0.5
"1621",2,33,"continuation","tt",71,"continuation tt",6,0,646,646,-0.5,-0.5
"1623",2,39,"continuation","tt",71,"continuation tt",8,0,207,207,-0.5,0.5
"1625",2,30,"continuation","tt",71,"continuation tt",7,0,296,296,0.5,0.5
"1627",2,31,"continuation","tt",71,"continuation tt",8,0,197,197,-0.5,0.5
"1629",2,36,"continuation","tt",71,"continuation tt",5,0,439,439,0.5,-0.5
"1631",2,27,"continuation","tt",71,"continuation tt",8,0,336,336,-0.5,0.5
"2449",3,36,"continuation","tt",74,"continuation tt",6,0,416,416,-0.5,-0.5
"2451",3,27,"continuation","tt",74,"continuation tt",5,0,214,214,0.5,-0.5
"2453",3,37,"continuation","tt",74,"continuation tt",7,0,253,253,0.5,0.5
"2455",3,41,"continuation","tt",74,"continuation tt",7,0,230,230,0.5,0.5
"2457",3,26,"continuation","tt",74,"continuation tt",8,0,887,887,-0.5,0.5
"2459",3,45,"continuation","tt",74,"continuation tt",7,0,1237,1237,0.5,0.5
"2461",3,42,"continuation","tt",74,"continuation tt",8,0,792,792,-0.5,0.5
"2463",3,47,"continuation","tt",74,"continuation tt",5,0,666,666,0.5,-0.5
"2465",3,29,"continuation","tt",74,"continuation tt",7,0,1259,1259,0.5,0.5
"2467",3,34,"continuation","tt",74,"continuation tt",8,0,316,316,-0.5,0.5
"2469",3,39,"continuation","tt",74,"continuation tt",5,0,215,215,0.5,-0.5
"2471",3,48,"continuation","tt",74,"continuation tt",6,0,246,246,-0.5,-0.5
"2473",3,44,"continuation","tt",74,"continuation tt",6,0,238,238,-0.5,-0.5
"2475",3,43,"continuation","tt",74,"continuation tt",5,0,227,227,0.5,-0.5
"2477",3,28,"continuation","tt",74,"continuation tt",6,0,248,248,-0.5,-0.5
"2479",3,40,"continuation","tt",74,"continuation tt",6,0,306,306,-0.5,-0.5
"2481",3,30,"continuation","tt",74,"continuation tt",8,0,1029,1029,-0.5,0.5
"2483",3,32,"continuation","tt",74,"continuation tt",6,0,284,284,-0.5,-0.5
"2485",3,25,"continuation","tt",74,"continuation tt",7,0,313,313,0.5,0.5
"2487",3,38,"continuation","tt",74,"continuation tt",8,0,375,375,-0.5,0.5
"2489",3,33,"continuation","tt",74,"continuation tt",7,0,223,223,0.5,0.5
"2491",3,31,"continuation","tt",74,"continuation tt",5,0,364,364,0.5,-0.5
"2493",3,46,"continuation","tt",74,"continuation tt",8,0,246,246,-0.5,0.5
"2495",3,35,"continuation","tt",74,"continuation tt",5,0,369,369,0.5,-0.5
"3253",4,28,"continuation","tt",72,"continuation tt",7,0,362,362,0.5,0.5
"3255",4,31,"continuation","tt",72,"continuation tt",6,0,616,616,-0.5,-0.5
"3257",4,44,"continuation","tt",72,"continuation tt",7,0,454,454,0.5,0.5
"3259",4,26,"continuation","tt",72,"continuation tt",5,0,232,232,0.5,-0.5
"3261",4,37,"continuation","tt",72,"continuation tt",8,0,486,486,-0.5,0.5
"3263",4,32,"continuation","tt",72,"continuation tt",7,0,1341,1341,0.5,0.5
"3265",4,36,"continuation","tt",72,"continuation tt",7,0,695,695,0.5,0.5
"3267",4,38,"continuation","tt",72,"continuation tt",5,0,1518,1518,0.5,-0.5
"3269",4,46,"continuation","tt",72,"continuation tt",5,0,526,526,0.5,-0.5
"3270",4,29,"continuation","tt",72,"continuation tt",8,0,702,702,-0.5,0.5
"3272",4,43,"continuation","tt",72,"continuation tt",6,0,378,378,-0.5,-0.5
"3274",4,33,"continuation","tt",72,"continuation tt",8,0,1177,1177,-0.5,0.5
"3276",4,45,"continuation","tt",72,"continuation tt",8,0,404,404,-0.5,0.5
"3278",4,30,"continuation","tt",72,"continuation tt",5,0,319,319,0.5,-0.5
"3279",4,40,"continuation","tt",72,"continuation tt",7,0,1212,1212,0.5,0.5
"3281",4,41,"continuation","tt",72,"continuation tt",8,0,345,345,-0.5,0.5
"3283",4,48,"continuation","tt",72,"continuation tt",7,0,290,290,0.5,0.5
"3285",4,42,"continuation","tt",72,"continuation tt",5,0,480,480,0.5,-0.5
"3286",4,25,"continuation","tt",72,"continuation tt",8,0,311,311,-0.5,0.5
"3288",4,27,"continuation","tt",72,"continuation tt",6,0,587,587,-0.5,-0.5
"3290",4,47,"continuation","tt",72,"continuation tt",6,0,735,735,-0.5,-0.5
"3292",4,39,"continuation","tt",72,"continuation tt",6,0,273,273,-0.5,-0.5
"3294",4,34,"continuation","tt",72,"continuation tt",5,0,247,247,0.5,-0.5
"3295",4,35,"continuation","tt",72,"continuation tt",6,0,517,517,-0.5,-0.5
"4106",5,42,"continuation","tt",66,"continuation tt",6,0,1452,1452,-0.5,-0.5
"4108",5,47,"continuation","tt",66,"continuation tt",7,0,470,470,0.5,0.5
"4110",5,25,"continuation","tt",66,"continuation tt",5,0,370,370,0.5,-0.5
"4112",5,43,"continuation","tt",66,"continuation tt",7,0,448,448,0.5,0.5
"4114",5,33,"continuation","tt",66,"continuation tt",5,0,565,565,0.5,-0.5
"4116",5,41,"continuation","tt",66,"continuation tt",5,0,886,886,0.5,-0.5
"4118",5,29,"continuation","tt",66,"continuation tt",5,0,205,205,0.5,-0.5
"4120",5,39,"continuation","tt",66,"continuation tt",7,0,174,174,0.5,0.5
"4122",5,40,"continuation","tt",66,"continuation tt",8,0,2248,2248,-0.5,0.5
"4124",5,28,"continuation","tt",66,"continuation tt",8,0,442,442,-0.5,0.5
"4126",5,46,"continuation","tt",66,"continuation tt",6,0,204,204,-0.5,-0.5
"4128",5,31,"continuation","tt",66,"continuation tt",7,0,303,303,0.5,0.5
"4130",5,36,"continuation","tt",66,"continuation tt",8,0,461,461,-0.5,0.5
"4132",5,27,"continuation","tt",66,"continuation tt",7,0,1222,1222,0.5,0.5
"4134",5,38,"continuation","tt",66,"continuation tt",6,0,503,503,-0.5,-0.5
"4136",5,26,"continuation","tt",66,"continuation tt",6,0,587,587,-0.5,-0.5
"4138",5,44,"continuation","tt",66,"continuation tt",8,1,0,NA,-0.5,0.5
"4140",5,45,"continuation","tt",66,"continuation tt",5,0,182,182,0.5,-0.5
"4142",5,30,"continuation","tt",66,"continuation tt",6,0,298,298,-0.5,-0.5
"4144",5,32,"continuation","tt",66,"continuation tt",8,0,652,652,-0.5,0.5
"4146",5,37,"continuation","tt",66,"continuation tt",5,0,363,363,0.5,-0.5
"4148",5,34,"continuation","tt",66,"continuation tt",6,0,284,284,-0.5,-0.5
"4150",5,48,"continuation","tt",66,"continuation tt",8,0,410,410,-0.5,0.5
"4152",5,35,"continuation","tt",66,"continuation tt",7,0,315,315,0.5,0.5
"4955",6,42,"continuation","tt",89,"continuation tt",7,0,198,198,0.5,0.5
"4957",6,36,"continuation","tt",89,"continuation tt",5,0,520,520,0.5,-0.5
"4959",6,30,"continuation","tt",89,"continuation tt",7,1,0,NA,0.5,0.5
"4961",6,26,"continuation","tt",89,"continuation tt",7,0,218,218,0.5,0.5
"4963",6,27,"continuation","tt",89,"continuation tt",8,0,1260,1260,-0.5,0.5
"4965",6,28,"continuation","tt",89,"continuation tt",5,0,186,186,0.5,-0.5
"4967",6,35,"continuation","tt",89,"continuation tt",8,0,260,260,-0.5,0.5
"4969",6,47,"continuation","tt",89,"continuation tt",8,0,392,392,-0.5,0.5
"4971",6,43,"continuation","tt",89,"continuation tt",8,0,348,348,-0.5,0.5
"4973",6,34,"continuation","tt",89,"continuation tt",7,0,194,194,0.5,0.5
"4975",6,48,"continuation","tt",89,"continuation tt",5,1,0,NA,0.5,-0.5
"4977",6,39,"continuation","tt",89,"continuation tt",8,0,216,216,-0.5,0.5
"4979",6,45,"continuation","tt",89,"continuation tt",6,1,0,NA,-0.5,-0.5
"4981",6,33,"continuation","tt",89,"continuation tt",6,0,246,246,-0.5,-0.5
"4983",6,29,"continuation","tt",89,"continuation tt",6,0,224,224,-0.5,-0.5
"4985",6,32,"continuation","tt",89,"continuation tt",5,0,526,526,0.5,-0.5
"4987",6,41,"continuation","tt",89,"continuation tt",6,0,560,560,-0.5,-0.5
"4989",6,31,"continuation","tt",89,"continuation tt",8,0,312,312,-0.5,0.5
"4990",6,40,"continuation","tt",89,"continuation tt",5,1,0,NA,0.5,-0.5
"4992",6,25,"continuation","tt",89,"continuation tt",6,1,0,NA,-0.5,-0.5
"4994",6,46,"continuation","tt",89,"continuation tt",7,0,488,488,0.5,0.5
"4996",6,44,"continuation","tt",89,"continuation tt",5,0,164,164,0.5,-0.5
"4998",6,38,"continuation","tt",89,"continuation tt",7,0,178,178,0.5,0.5
"5000",6,37,"continuation","tt",89,"continuation tt",6,0,444,444,-0.5,-0.5
"5815",7,47,"continuation","tt",77,"continuation tt",5,0,677,677,0.5,-0.5
"5817",7,31,"continuation","tt",77,"continuation tt",5,0,575,575,0.5,-0.5
"5819",7,30,"continuation","tt",77,"continuation tt",8,0,783,783,-0.5,0.5
"5821",7,44,"continuation","tt",77,"continuation tt",6,0,318,318,-0.5,-0.5
"5823",7,42,"continuation","tt",77,"continuation tt",8,0,249,249,-0.5,0.5
"5825",7,38,"continuation","tt",77,"continuation tt",8,0,506,506,-0.5,0.5
"5827",7,39,"continuation","tt",77,"continuation tt",5,0,93,93,0.5,-0.5
"5829",7,37,"continuation","tt",77,"continuation tt",7,0,238,238,0.5,0.5
"5831",7,28,"continuation","tt",77,"continuation tt",6,0,381,381,-0.5,-0.5
"5833",7,27,"continuation","tt",77,"continuation tt",5,0,286,286,0.5,-0.5
"5835",7,34,"continuation","tt",77,"continuation tt",8,0,739,739,-0.5,0.5
"5837",7,32,"continuation","tt",77,"continuation tt",6,0,221,221,-0.5,-0.5
"5839",7,36,"continuation","tt",77,"continuation tt",6,0,266,266,-0.5,-0.5
"5841",7,35,"continuation","tt",77,"continuation tt",5,0,391,391,0.5,-0.5
"5843",7,45,"continuation","tt",77,"continuation tt",7,0,332,332,0.5,0.5
"5845",7,33,"continuation","tt",77,"continuation tt",7,0,217,217,0.5,0.5
"5847",7,29,"continuation","tt",77,"continuation tt",7,0,248,248,0.5,0.5
"5849",7,48,"continuation","tt",77,"continuation tt",6,0,166,166,-0.5,-0.5
"5851",7,26,"continuation","tt",77,"continuation tt",8,0,520,520,-0.5,0.5
"5853",7,41,"continuation","tt",77,"continuation tt",7,0,460,460,0.5,0.5
"5855",7,25,"continuation","tt",77,"continuation tt",7,0,551,551,0.5,0.5
"5857",7,40,"continuation","tt",77,"continuation tt",6,0,632,632,-0.5,-0.5
"5859",7,43,"continuation","tt",77,"continuation tt",5,0,322,322,0.5,-0.5
"5861",7,46,"continuation","tt",77,"continuation tt",8,0,196,196,-0.5,0.5
"6679",8,41,"continuation","tt",70,"continuation tt",8,0,530,530,-0.5,0.5
"6681",8,43,"continuation","tt",70,"continuation tt",6,0,1058,1058,-0.5,-0.5
"6683",8,48,"continuation","tt",70,"continuation tt",7,0,510,510,0.5,0.5
"6685",8,44,"continuation","tt",70,"continuation tt",7,0,274,274,0.5,0.5
"6687",8,28,"continuation","tt",70,"continuation tt",7,0,322,322,0.5,0.5
"6689",8,45,"continuation","tt",70,"continuation tt",8,0,180,180,-0.5,0.5
"6691",8,27,"continuation","tt",70,"continuation tt",6,0,426,426,-0.5,-0.5
"6693",8,47,"continuation","tt",70,"continuation tt",6,0,318,318,-0.5,-0.5
"6695",8,36,"continuation","tt",70,"continuation tt",7,0,532,532,0.5,0.5
"6697",8,35,"continuation","tt",70,"continuation tt",6,0,494,494,-0.5,-0.5
"6699",8,31,"continuation","tt",70,"continuation tt",6,0,302,302,-0.5,-0.5
"6701",8,33,"continuation","tt",70,"continuation tt",8,0,1364,1364,-0.5,0.5
"6703",8,30,"continuation","tt",70,"continuation tt",5,0,222,222,0.5,-0.5
"6705",8,29,"continuation","tt",70,"continuation tt",8,0,166,166,-0.5,0.5
"6707",8,46,"continuation","tt",70,"continuation tt",5,0,464,464,0.5,-0.5
"6709",8,40,"continuation","tt",70,"continuation tt",7,0,992,992,0.5,0.5
"6711",8,34,"continuation","tt",70,"continuation tt",5,0,320,320,0.5,-0.5
"6713",8,25,"continuation","tt",70,"continuation tt",8,0,1084,1084,-0.5,0.5
"6715",8,38,"continuation","tt",70,"continuation tt",5,0,338,338,0.5,-0.5
"6717",8,26,"continuation","tt",70,"continuation tt",5,0,596,596,0.5,-0.5
"6719",8,42,"continuation","tt",70,"continuation tt",5,0,316,316,0.5,-0.5
"6721",8,37,"continuation","tt",70,"continuation tt",8,0,348,348,-0.5,0.5
"6723",8,32,"continuation","tt",70,"continuation tt",7,0,266,266,0.5,0.5
"6725",8,39,"continuation","tt",70,"continuation tt",6,0,330,330,-0.5,-0.5
"7543",9,29,"continuation","tt",70,"continuation tt",5,0,1222,1222,0.5,-0.5
"7545",9,31,"continuation","tt",70,"continuation tt",7,0,312,312,0.5,0.5
"7547",9,44,"continuation","tt",70,"continuation tt",8,0,1186,1186,-0.5,0.5
"7549",9,32,"continuation","tt",70,"continuation tt",8,0,374,374,-0.5,0.5
"7551",9,26,"continuation","tt",70,"continuation tt",6,0,424,424,-0.5,-0.5
"7553",9,33,"continuation","tt",70,"continuation tt",5,0,406,406,0.5,-0.5
"7555",9,47,"continuation","tt",70,"continuation tt",7,0,516,516,0.5,0.5
"7557",9,45,"continuation","tt",70,"continuation tt",5,0,378,378,0.5,-0.5
"7559",9,37,"continuation","tt",70,"continuation tt",5,0,270,270,0.5,-0.5
"7561",9,46,"continuation","tt",70,"continuation tt",6,0,584,584,-0.5,-0.5
"7563",9,25,"continuation","tt",70,"continuation tt",5,0,258,258,0.5,-0.5
"7565",9,40,"continuation","tt",70,"continuation tt",8,0,506,506,-0.5,0.5
"7567",9,27,"continuation","tt",70,"continuation tt",7,0,896,896,0.5,0.5
"7569",9,41,"continuation","tt",70,"continuation tt",5,0,286,286,0.5,-0.5
"7571",9,30,"continuation","tt",70,"continuation tt",6,0,372,372,-0.5,-0.5
"7573",9,38,"continuation","tt",70,"continuation tt",6,0,242,242,-0.5,-0.5
"7575",9,39,"continuation","tt",70,"continuation tt",7,1,0,NA,0.5,0.5
"7577",9,43,"continuation","tt",70,"continuation tt",7,0,652,652,0.5,0.5
"7579",9,28,"continuation","tt",70,"continuation tt",8,0,312,312,-0.5,0.5
"7581",9,34,"continuation","tt",70,"continuation tt",6,0,512,512,-0.5,-0.5
"7583",9,36,"continuation","tt",70,"continuation tt",8,0,232,232,-0.5,0.5
"7585",9,35,"continuation","tt",70,"continuation tt",7,0,246,246,0.5,0.5
"7587",9,48,"continuation","tt",70,"continuation tt",8,0,266,266,-0.5,0.5
"7589",9,42,"continuation","tt",70,"continuation tt",6,0,246,246,-0.5,-0.5
"8408",10,30,"continuation","tt",63,"continuation tt",7,0,1064,1064,0.5,0.5
"8410",10,32,"continuation","tt",63,"continuation tt",5,0,624,624,0.5,-0.5
"8412",10,41,"continuation","tt",63,"continuation tt",6,0,216,216,-0.5,-0.5
"8414",10,36,"continuation","tt",63,"continuation tt",5,0,240,240,0.5,-0.5
"8416",10,40,"continuation","tt",63,"continuation tt",5,0,260,260,0.5,-0.5
"8418",10,27,"continuation","tt",63,"continuation tt",8,0,1272,1272,-0.5,0.5
"8420",10,46,"continuation","tt",63,"continuation tt",7,0,1594,1594,0.5,0.5
"8422",10,42,"continuation","tt",63,"continuation tt",7,0,304,304,0.5,0.5
"8424",10,37,"continuation","tt",63,"continuation tt",6,0,256,256,-0.5,-0.5
"8426",10,28,"continuation","tt",63,"continuation tt",5,0,980,980,0.5,-0.5
"8428",10,35,"continuation","tt",63,"continuation tt",8,0,276,276,-0.5,0.5
"8430",10,48,"continuation","tt",63,"continuation tt",5,0,412,412,0.5,-0.5
"8432",10,33,"continuation","tt",63,"continuation tt",6,0,280,280,-0.5,-0.5
"8434",10,25,"continuation","tt",63,"continuation tt",6,0,280,280,-0.5,-0.5
"8436",10,29,"continuation","tt",63,"continuation tt",6,0,346,346,-0.5,-0.5
"8438",10,31,"continuation","tt",63,"continuation tt",8,0,250,250,-0.5,0.5
"8440",10,44,"continuation","tt",63,"continuation tt",5,0,368,368,0.5,-0.5
"8442",10,34,"continuation","tt",63,"continuation tt",7,0,1408,1408,0.5,0.5
"8444",10,26,"continuation","tt",63,"continuation tt",7,0,214,214,0.5,0.5
"8446",10,39,"continuation","tt",63,"continuation tt",8,0,602,602,-0.5,0.5
"8448",10,47,"continuation","tt",63,"continuation tt",8,0,456,456,-0.5,0.5
"8450",10,38,"continuation","tt",63,"continuation tt",7,0,196,196,0.5,0.5
"8452",10,45,"continuation","tt",63,"continuation tt",6,0,282,282,-0.5,-0.5
"8454",10,43,"continuation","tt",63,"continuation tt",8,0,362,362,-0.5,0.5
"9272",11,25,"continuation","tt",75,"continuation tt",7,0,1276,1276,0.5,0.5
"9274",11,45,"continuation","tt",75,"continuation tt",7,0,424,424,0.5,0.5
"9276",11,26,"continuation","tt",75,"continuation tt",8,0,874,874,-0.5,0.5
"9278",11,46,"continuation","tt",75,"continuation tt",8,0,1060,1060,-0.5,0.5
"9280",11,27,"continuation","tt",75,"continuation tt",5,0,1666,1666,0.5,-0.5
"9282",11,31,"continuation","tt",75,"continuation tt",5,0,868,868,0.5,-0.5
"9284",11,41,"continuation","tt",75,"continuation tt",7,0,1120,1120,0.5,0.5
"9286",11,30,"continuation","tt",75,"continuation tt",8,0,828,828,-0.5,0.5
"9288",11,38,"continuation","tt",75,"continuation tt",8,0,354,354,-0.5,0.5
"9290",11,47,"continuation","tt",75,"continuation tt",5,0,266,266,0.5,-0.5
"9292",11,36,"continuation","tt",75,"continuation tt",6,0,1414,1414,-0.5,-0.5
"9294",11,37,"continuation","tt",75,"continuation tt",7,0,2066,2066,0.5,0.5
"9296",11,32,"continuation","tt",75,"continuation tt",6,0,1238,1238,-0.5,-0.5
"9298",11,44,"continuation","tt",75,"continuation tt",6,0,646,646,-0.5,-0.5
"9300",11,43,"continuation","tt",75,"continuation tt",5,0,364,364,0.5,-0.5
"9302",11,28,"continuation","tt",75,"continuation tt",6,0,184,184,-0.5,-0.5
"9304",11,48,"continuation","tt",75,"continuation tt",6,0,884,884,-0.5,-0.5
"9306",11,42,"continuation","tt",75,"continuation tt",8,0,594,594,-0.5,0.5
"9308",11,40,"continuation","tt",75,"continuation tt",6,0,694,694,-0.5,-0.5
"9310",11,35,"continuation","tt",75,"continuation tt",5,0,382,382,0.5,-0.5
"9312",11,33,"continuation","tt",75,"continuation tt",7,0,388,388,0.5,0.5
"9314",11,39,"continuation","tt",75,"continuation tt",5,0,480,480,0.5,-0.5
"9316",11,29,"continuation","tt",75,"continuation tt",7,0,348,348,0.5,0.5
"9318",11,34,"continuation","tt",75,"continuation tt",8,0,236,236,-0.5,0.5
"10136",12,33,"continuation","tt",63,"continuation tt",6,0,643,643,-0.5,-0.5
"10138",12,34,"continuation","tt",63,"continuation tt",7,0,418,418,0.5,0.5
"10140",12,43,"continuation","tt",63,"continuation tt",8,0,159,159,-0.5,0.5
"10142",12,35,"continuation","tt",63,"continuation tt",8,0,255,255,-0.5,0.5
"10144",12,38,"continuation","tt",63,"continuation tt",7,0,301,301,0.5,0.5
"10146",12,44,"continuation","tt",63,"continuation tt",5,0,510,510,0.5,-0.5
"10148",12,25,"continuation","tt",63,"continuation tt",6,0,174,174,-0.5,-0.5
"10150",12,36,"continuation","tt",63,"continuation tt",5,0,489,489,0.5,-0.5
"10152",12,28,"continuation","tt",63,"continuation tt",5,0,231,231,0.5,-0.5
"10154",12,31,"continuation","tt",63,"continuation tt",8,0,151,151,-0.5,0.5
"10156",12,29,"continuation","tt",63,"continuation tt",6,0,746,746,-0.5,-0.5
"10158",12,30,"continuation","tt",63,"continuation tt",7,0,143,143,0.5,0.5
"10160",12,45,"continuation","tt",63,"continuation tt",6,0,232,232,-0.5,-0.5
"10162",12,27,"continuation","tt",63,"continuation tt",8,0,912,912,-0.5,0.5
"10164",12,46,"continuation","tt",63,"continuation tt",7,0,978,978,0.5,0.5
"10166",12,41,"continuation","tt",63,"continuation tt",6,0,288,288,-0.5,-0.5
"10168",12,37,"continuation","tt",63,"continuation tt",6,0,369,369,-0.5,-0.5
"10170",12,32,"continuation","tt",63,"continuation tt",5,0,779,779,0.5,-0.5
"10172",12,42,"continuation","tt",63,"continuation tt",7,0,122,122,0.5,0.5
"10174",12,47,"continuation","tt",63,"continuation tt",8,0,707,707,-0.5,0.5
"10176",12,48,"continuation","tt",63,"continuation tt",5,0,441,441,0.5,-0.5
"10178",12,39,"continuation","tt",63,"continuation tt",8,0,214,214,-0.5,0.5
"10180",12,26,"continuation","tt",63,"continuation tt",7,0,293,293,0.5,0.5
"10182",12,40,"continuation","tt",63,"continuation tt",5,0,179,179,0.5,-0.5
"10999",13,47,"continuation","tt",70,"continuation tt",6,0,458,458,-0.5,-0.5
"11001",13,27,"continuation","tt",70,"continuation tt",6,0,354,354,-0.5,-0.5
"11003",13,41,"continuation","tt",70,"continuation tt",8,0,720,720,-0.5,0.5
"11005",13,35,"continuation","tt",70,"continuation tt",6,0,402,402,-0.5,-0.5
"11007",13,37,"continuation","tt",70,"continuation tt",8,0,230,230,-0.5,0.5
"11009",13,43,"continuation","tt",70,"continuation tt",6,0,476,476,-0.5,-0.5
"11011",13,44,"continuation","tt",70,"continuation tt",7,0,434,434,0.5,0.5
"11013",13,46,"continuation","tt",70,"continuation tt",5,0,190,190,0.5,-0.5
"11015",13,25,"continuation","tt",70,"continuation tt",8,0,902,902,-0.5,0.5
"11017",13,30,"continuation","tt",70,"continuation tt",5,0,304,304,0.5,-0.5
"11019",13,29,"continuation","tt",70,"continuation tt",8,0,292,292,-0.5,0.5
"11021",13,31,"continuation","tt",70,"continuation tt",6,0,344,344,-0.5,-0.5
"11023",13,38,"continuation","tt",70,"continuation tt",5,0,438,438,0.5,-0.5
"11025",13,32,"continuation","tt",70,"continuation tt",7,0,278,278,0.5,0.5
"11027",13,34,"continuation","tt",70,"continuation tt",5,0,400,400,0.5,-0.5
"11029",13,26,"continuation","tt",70,"continuation tt",5,0,456,456,0.5,-0.5
"11031",13,39,"continuation","tt",70,"continuation tt",6,0,1218,1218,-0.5,-0.5
"11033",13,33,"continuation","tt",70,"continuation tt",8,0,386,386,-0.5,0.5
"11035",13,36,"continuation","tt",70,"continuation tt",7,0,302,302,0.5,0.5
"11037",13,48,"continuation","tt",70,"continuation tt",7,0,488,488,0.5,0.5
"11039",13,40,"continuation","tt",70,"continuation tt",7,0,362,362,0.5,0.5
"11041",13,45,"continuation","tt",70,"continuation tt",8,0,368,368,-0.5,0.5
"11043",13,42,"continuation","tt",70,"continuation tt",5,0,416,416,0.5,-0.5
"11045",13,28,"continuation","tt",70,"continuation tt",7,0,400,400,0.5,0.5
"11864",14,41,"continuation","tt",72,"continuation tt",5,0,764,764,0.5,-0.5
"11866",14,34,"continuation","tt",72,"continuation tt",6,0,244,244,-0.5,-0.5
"11868",14,35,"continuation","tt",72,"continuation tt",7,0,260,260,0.5,0.5
"11870",14,27,"continuation","tt",72,"continuation tt",7,0,1240,1240,0.5,0.5
"11872",14,44,"continuation","tt",72,"continuation tt",8,0,536,536,-0.5,0.5
"11874",14,33,"continuation","tt",72,"continuation tt",5,0,662,662,0.5,-0.5
"11876",14,28,"continuation","tt",72,"continuation tt",8,0,422,422,-0.5,0.5
"11878",14,26,"continuation","tt",72,"continuation tt",6,0,388,388,-0.5,-0.5
"11880",14,37,"continuation","tt",72,"continuation tt",5,0,246,246,0.5,-0.5
"11882",14,36,"continuation","tt",72,"continuation tt",8,0,458,458,-0.5,0.5
"11884",14,46,"continuation","tt",72,"continuation tt",6,0,318,318,-0.5,-0.5
"11886",14,29,"continuation","tt",72,"continuation tt",5,0,284,284,0.5,-0.5
"11888",14,38,"continuation","tt",72,"continuation tt",6,0,218,218,-0.5,-0.5
"11890",14,39,"continuation","tt",72,"continuation tt",7,0,1350,1350,0.5,0.5
"11892",14,47,"continuation","tt",72,"continuation tt",7,0,270,270,0.5,0.5
"11894",14,25,"continuation","tt",72,"continuation tt",5,0,220,220,0.5,-0.5
"11896",14,48,"continuation","tt",72,"continuation tt",8,0,226,226,-0.5,0.5
