"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"4595",6,43,"spillover1","rp",89,"spillover1 rp",8,0,1478,1478,-0.5,0.5
"4597",6,34,"spillover1","rp",89,"spillover1 rp",7,0,1726,1726,0.5,0.5
"4599",6,48,"spillover1","rp",89,"spillover1 rp",5,0,4334,4334,0.5,-0.5
"4601",6,39,"spillover1","rp",89,"spillover1 rp",8,0,1892,1892,-0.5,0.5
"4603",6,45,"spillover1","rp",89,"spillover1 rp",6,0,528,528,-0.5,-0.5
"4605",6,33,"spillover1","rp",89,"spillover1 rp",6,0,1238,1238,-0.5,-0.5
"4607",6,29,"spillover1","rp",89,"spillover1 rp",6,0,396,396,-0.5,-0.5
"4609",6,32,"spillover1","rp",89,"spillover1 rp",5,0,2522,2522,0.5,-0.5
"4611",6,41,"spillover1","rp",89,"spillover1 rp",6,0,2274,2274,-0.5,-0.5
"4613",6,31,"spillover1","rp",89,"spillover1 rp",8,0,1418,1418,-0.5,0.5
"4614",6,40,"spillover1","rp",89,"spillover1 rp",5,0,4486,4486,0.5,-0.5
"4616",6,25,"spillover1","rp",89,"spillover1 rp",6,0,812,812,-0.5,-0.5
"4618",6,46,"spillover1","rp",89,"spillover1 rp",7,0,1900,1900,0.5,0.5
"4620",6,44,"spillover1","rp",89,"spillover1 rp",5,0,2798,2798,0.5,-0.5
"4622",6,38,"spillover1","rp",89,"spillover1 rp",7,0,2050,2050,0.5,0.5
"4624",6,37,"spillover1","rp",89,"spillover1 rp",6,0,826,826,-0.5,-0.5
"5431",7,47,"spillover1","rp",77,"spillover1 rp",5,0,1009,1009,0.5,-0.5
"5433",7,31,"spillover1","rp",77,"spillover1 rp",5,0,1823,1823,0.5,-0.5
"5435",7,30,"spillover1","rp",77,"spillover1 rp",8,0,325,325,-0.5,0.5
"5437",7,44,"spillover1","rp",77,"spillover1 rp",6,0,309,309,-0.5,-0.5
"5439",7,42,"spillover1","rp",77,"spillover1 rp",8,0,236,236,-0.5,0.5
"5441",7,38,"spillover1","rp",77,"spillover1 rp",8,0,491,491,-0.5,0.5
"5443",7,39,"spillover1","rp",77,"spillover1 rp",5,0,1190,1190,0.5,-0.5
"5445",7,37,"spillover1","rp",77,"spillover1 rp",7,0,385,385,0.5,0.5
"5447",7,28,"spillover1","rp",77,"spillover1 rp",6,0,415,415,-0.5,-0.5
"5449",7,27,"spillover1","rp",77,"spillover1 rp",5,0,211,211,0.5,-0.5
"5451",7,34,"spillover1","rp",77,"spillover1 rp",8,0,257,257,-0.5,0.5
"5453",7,32,"spillover1","rp",77,"spillover1 rp",6,0,408,408,-0.5,-0.5
"5455",7,36,"spillover1","rp",77,"spillover1 rp",6,0,156,156,-0.5,-0.5
"5457",7,35,"spillover1","rp",77,"spillover1 rp",5,0,468,468,0.5,-0.5
"5459",7,45,"spillover1","rp",77,"spillover1 rp",7,0,528,528,0.5,0.5
"5461",7,33,"spillover1","rp",77,"spillover1 rp",7,0,191,191,0.5,0.5
"5463",7,29,"spillover1","rp",77,"spillover1 rp",7,0,567,567,0.5,0.5
"5465",7,48,"spillover1","rp",77,"spillover1 rp",6,0,332,332,-0.5,-0.5
"5467",7,26,"spillover1","rp",77,"spillover1 rp",8,0,580,580,-0.5,0.5
"5469",7,41,"spillover1","rp",77,"spillover1 rp",7,0,4226,4226,0.5,0.5
"5471",7,25,"spillover1","rp",77,"spillover1 rp",7,0,277,277,0.5,0.5
"5473",7,40,"spillover1","rp",77,"spillover1 rp",6,0,222,222,-0.5,-0.5
"5475",7,43,"spillover1","rp",77,"spillover1 rp",5,0,618,618,0.5,-0.5
"5477",7,46,"spillover1","rp",77,"spillover1 rp",8,0,187,187,-0.5,0.5
"6295",8,41,"spillover1","rp",70,"spillover1 rp",8,0,926,926,-0.5,0.5
"6297",8,43,"spillover1","rp",70,"spillover1 rp",6,0,388,388,-0.5,-0.5
"6299",8,48,"spillover1","rp",70,"spillover1 rp",7,0,1930,1930,0.5,0.5
"6301",8,44,"spillover1","rp",70,"spillover1 rp",7,0,368,368,0.5,0.5
"6303",8,28,"spillover1","rp",70,"spillover1 rp",7,0,11468,11468,0.5,0.5
"6305",8,45,"spillover1","rp",70,"spillover1 rp",8,0,386,386,-0.5,0.5
"6307",8,27,"spillover1","rp",70,"spillover1 rp",6,0,5154,5154,-0.5,-0.5
"6309",8,47,"spillover1","rp",70,"spillover1 rp",6,0,2354,2354,-0.5,-0.5
"6311",8,36,"spillover1","rp",70,"spillover1 rp",7,0,8184,8184,0.5,0.5
"6313",8,35,"spillover1","rp",70,"spillover1 rp",6,0,806,806,-0.5,-0.5
"6315",8,31,"spillover1","rp",70,"spillover1 rp",6,0,2874,2874,-0.5,-0.5
"6317",8,33,"spillover1","rp",70,"spillover1 rp",8,0,638,638,-0.5,0.5
"6319",8,30,"spillover1","rp",70,"spillover1 rp",5,0,4348,4348,0.5,-0.5
"6321",8,29,"spillover1","rp",70,"spillover1 rp",8,0,1770,1770,-0.5,0.5
"6323",8,46,"spillover1","rp",70,"spillover1 rp",5,0,1142,1142,0.5,-0.5
"6325",8,40,"spillover1","rp",70,"spillover1 rp",7,0,886,886,0.5,0.5
"6327",8,34,"spillover1","rp",70,"spillover1 rp",5,0,1968,1968,0.5,-0.5
"6329",8,25,"spillover1","rp",70,"spillover1 rp",8,0,1252,1252,-0.5,0.5
"6331",8,38,"spillover1","rp",70,"spillover1 rp",5,0,1746,1746,0.5,-0.5
"6333",8,26,"spillover1","rp",70,"spillover1 rp",5,0,1010,1010,0.5,-0.5
"6335",8,42,"spillover1","rp",70,"spillover1 rp",5,0,756,756,0.5,-0.5
"6337",8,37,"spillover1","rp",70,"spillover1 rp",8,0,1210,1210,-0.5,0.5
"6339",8,32,"spillover1","rp",70,"spillover1 rp",7,0,1294,1294,0.5,0.5
"6341",8,39,"spillover1","rp",70,"spillover1 rp",6,0,5120,5120,-0.5,-0.5
"7159",9,29,"spillover1","rp",70,"spillover1 rp",5,0,1472,1472,0.5,-0.5
"7161",9,31,"spillover1","rp",70,"spillover1 rp",7,0,12274,12274,0.5,0.5
"7163",9,44,"spillover1","rp",70,"spillover1 rp",8,0,7126,7126,-0.5,0.5
"7165",9,32,"spillover1","rp",70,"spillover1 rp",8,0,5626,5626,-0.5,0.5
"7167",9,26,"spillover1","rp",70,"spillover1 rp",6,0,1228,1228,-0.5,-0.5
"7169",9,33,"spillover1","rp",70,"spillover1 rp",5,0,2156,2156,0.5,-0.5
"7171",9,47,"spillover1","rp",70,"spillover1 rp",7,0,18902,18902,0.5,0.5
"7173",9,45,"spillover1","rp",70,"spillover1 rp",5,0,1320,1320,0.5,-0.5
"7175",9,37,"spillover1","rp",70,"spillover1 rp",5,0,10180,10180,0.5,-0.5
"7177",9,46,"spillover1","rp",70,"spillover1 rp",6,0,4352,4352,-0.5,-0.5
"7179",9,25,"spillover1","rp",70,"spillover1 rp",5,0,8884,8884,0.5,-0.5
"7181",9,40,"spillover1","rp",70,"spillover1 rp",8,0,3104,3104,-0.5,0.5
"7183",9,27,"spillover1","rp",70,"spillover1 rp",7,0,19170,19170,0.5,0.5
"7185",9,41,"spillover1","rp",70,"spillover1 rp",5,0,11708,11708,0.5,-0.5
"7187",9,30,"spillover1","rp",70,"spillover1 rp",6,0,1300,1300,-0.5,-0.5
"7189",9,38,"spillover1","rp",70,"spillover1 rp",6,0,3896,3896,-0.5,-0.5
"7191",9,39,"spillover1","rp",70,"spillover1 rp",7,0,7842,7842,0.5,0.5
"7193",9,43,"spillover1","rp",70,"spillover1 rp",7,0,2010,2010,0.5,0.5
"7195",9,28,"spillover1","rp",70,"spillover1 rp",8,0,2524,2524,-0.5,0.5
"7197",9,34,"spillover1","rp",70,"spillover1 rp",6,0,550,550,-0.5,-0.5
"7199",9,36,"spillover1","rp",70,"spillover1 rp",8,0,15416,15416,-0.5,0.5
"7201",9,35,"spillover1","rp",70,"spillover1 rp",7,0,7336,7336,0.5,0.5
"7203",9,48,"spillover1","rp",70,"spillover1 rp",8,0,5916,5916,-0.5,0.5
"7205",9,42,"spillover1","rp",70,"spillover1 rp",6,0,6888,6888,-0.5,-0.5
"8024",10,30,"spillover1","rp",63,"spillover1 rp",7,0,2436,2436,0.5,0.5
"8026",10,32,"spillover1","rp",63,"spillover1 rp",5,0,7056,7056,0.5,-0.5
"8028",10,41,"spillover1","rp",63,"spillover1 rp",6,0,1956,1956,-0.5,-0.5
"8030",10,36,"spillover1","rp",63,"spillover1 rp",5,0,6374,6374,0.5,-0.5
"8032",10,40,"spillover1","rp",63,"spillover1 rp",5,0,2872,2872,0.5,-0.5
"8034",10,27,"spillover1","rp",63,"spillover1 rp",8,0,304,304,-0.5,0.5
"8036",10,46,"spillover1","rp",63,"spillover1 rp",7,0,1208,1208,0.5,0.5
"8038",10,42,"spillover1","rp",63,"spillover1 rp",7,0,1206,1206,0.5,0.5
"8040",10,37,"spillover1","rp",63,"spillover1 rp",6,0,6566,6566,-0.5,-0.5
"8042",10,28,"spillover1","rp",63,"spillover1 rp",5,0,6262,6262,0.5,-0.5
"8044",10,35,"spillover1","rp",63,"spillover1 rp",8,0,660,660,-0.5,0.5
"8046",10,48,"spillover1","rp",63,"spillover1 rp",5,0,2264,2264,0.5,-0.5
"8048",10,33,"spillover1","rp",63,"spillover1 rp",6,0,1500,1500,-0.5,-0.5
"8050",10,25,"spillover1","rp",63,"spillover1 rp",6,0,184,184,-0.5,-0.5
"8052",10,29,"spillover1","rp",63,"spillover1 rp",6,0,1904,1904,-0.5,-0.5
"8054",10,31,"spillover1","rp",63,"spillover1 rp",8,0,1502,1502,-0.5,0.5
"8056",10,44,"spillover1","rp",63,"spillover1 rp",5,0,3910,3910,0.5,-0.5
"8058",10,34,"spillover1","rp",63,"spillover1 rp",7,0,898,898,0.5,0.5
"8060",10,26,"spillover1","rp",63,"spillover1 rp",7,0,1624,1624,0.5,0.5
"8062",10,39,"spillover1","rp",63,"spillover1 rp",8,0,368,368,-0.5,0.5
"8064",10,47,"spillover1","rp",63,"spillover1 rp",8,0,1228,1228,-0.5,0.5
"8066",10,38,"spillover1","rp",63,"spillover1 rp",7,0,4724,4724,0.5,0.5
"8068",10,45,"spillover1","rp",63,"spillover1 rp",6,0,342,342,-0.5,-0.5
"8070",10,43,"spillover1","rp",63,"spillover1 rp",8,0,172,172,-0.5,0.5
"8888",11,25,"spillover1","rp",75,"spillover1 rp",7,0,1282,1282,0.5,0.5
"8890",11,45,"spillover1","rp",75,"spillover1 rp",7,0,1142,1142,0.5,0.5
"8892",11,26,"spillover1","rp",75,"spillover1 rp",8,0,1562,1562,-0.5,0.5
"8894",11,46,"spillover1","rp",75,"spillover1 rp",8,0,674,674,-0.5,0.5
"8896",11,27,"spillover1","rp",75,"spillover1 rp",5,0,2882,2882,0.5,-0.5
"8898",11,31,"spillover1","rp",75,"spillover1 rp",5,0,1732,1732,0.5,-0.5
"8900",11,41,"spillover1","rp",75,"spillover1 rp",7,0,1964,1964,0.5,0.5
"8902",11,30,"spillover1","rp",75,"spillover1 rp",8,0,9782,9782,-0.5,0.5
"8904",11,38,"spillover1","rp",75,"spillover1 rp",8,0,1002,1002,-0.5,0.5
"8906",11,47,"spillover1","rp",75,"spillover1 rp",5,0,3914,3914,0.5,-0.5
"8908",11,36,"spillover1","rp",75,"spillover1 rp",6,0,576,576,-0.5,-0.5
"8910",11,37,"spillover1","rp",75,"spillover1 rp",7,0,1366,1366,0.5,0.5
"8912",11,32,"spillover1","rp",75,"spillover1 rp",6,0,3194,3194,-0.5,-0.5
"8914",11,44,"spillover1","rp",75,"spillover1 rp",6,0,438,438,-0.5,-0.5
"8916",11,43,"spillover1","rp",75,"spillover1 rp",5,0,2706,2706,0.5,-0.5
"8918",11,28,"spillover1","rp",75,"spillover1 rp",6,0,3908,3908,-0.5,-0.5
"8920",11,48,"spillover1","rp",75,"spillover1 rp",6,0,1476,1476,-0.5,-0.5
"8922",11,42,"spillover1","rp",75,"spillover1 rp",8,0,284,284,-0.5,0.5
"8924",11,40,"spillover1","rp",75,"spillover1 rp",6,0,630,630,-0.5,-0.5
"8926",11,35,"spillover1","rp",75,"spillover1 rp",5,0,2222,2222,0.5,-0.5
"8928",11,33,"spillover1","rp",75,"spillover1 rp",7,0,1152,1152,0.5,0.5
"8930",11,39,"spillover1","rp",75,"spillover1 rp",5,0,1978,1978,0.5,-0.5
"8932",11,29,"spillover1","rp",75,"spillover1 rp",7,0,2216,2216,0.5,0.5
"8934",11,34,"spillover1","rp",75,"spillover1 rp",8,0,416,416,-0.5,0.5
"9752",12,33,"spillover1","rp",63,"spillover1 rp",6,0,618,618,-0.5,-0.5
"9754",12,34,"spillover1","rp",63,"spillover1 rp",7,0,678,678,0.5,0.5
"9756",12,43,"spillover1","rp",63,"spillover1 rp",8,0,795,795,-0.5,0.5
"9758",12,35,"spillover1","rp",63,"spillover1 rp",8,0,1133,1133,-0.5,0.5
"9760",12,38,"spillover1","rp",63,"spillover1 rp",7,0,589,589,0.5,0.5
"9762",12,44,"spillover1","rp",63,"spillover1 rp",5,0,578,578,0.5,-0.5
"9764",12,25,"spillover1","rp",63,"spillover1 rp",6,0,241,241,-0.5,-0.5
"9766",12,36,"spillover1","rp",63,"spillover1 rp",5,0,1478,1478,0.5,-0.5
"9768",12,28,"spillover1","rp",63,"spillover1 rp",5,0,1997,1997,0.5,-0.5
"9770",12,31,"spillover1","rp",63,"spillover1 rp",8,0,3108,3108,-0.5,0.5
"9772",12,29,"spillover1","rp",63,"spillover1 rp",6,0,531,531,-0.5,-0.5
"9774",12,30,"spillover1","rp",63,"spillover1 rp",7,0,424,424,0.5,0.5
"9776",12,45,"spillover1","rp",63,"spillover1 rp",6,0,363,363,-0.5,-0.5
"9778",12,27,"spillover1","rp",63,"spillover1 rp",8,0,571,571,-0.5,0.5
"9780",12,46,"spillover1","rp",63,"spillover1 rp",7,0,686,686,0.5,0.5
"9782",12,41,"spillover1","rp",63,"spillover1 rp",6,0,2796,2796,-0.5,-0.5
"9784",12,37,"spillover1","rp",63,"spillover1 rp",6,0,555,555,-0.5,-0.5
"9786",12,32,"spillover1","rp",63,"spillover1 rp",5,0,1639,1639,0.5,-0.5
"9788",12,42,"spillover1","rp",63,"spillover1 rp",7,0,1539,1539,0.5,0.5
"9790",12,47,"spillover1","rp",63,"spillover1 rp",8,0,565,565,-0.5,0.5
"9792",12,48,"spillover1","rp",63,"spillover1 rp",5,0,1222,1222,0.5,-0.5
"9794",12,39,"spillover1","rp",63,"spillover1 rp",8,0,1572,1572,-0.5,0.5
"9796",12,26,"spillover1","rp",63,"spillover1 rp",7,0,3158,3158,0.5,0.5
"9798",12,40,"spillover1","rp",63,"spillover1 rp",5,0,1559,1559,0.5,-0.5
"10615",13,47,"spillover1","rp",70,"spillover1 rp",6,0,1084,1084,-0.5,-0.5
"10617",13,27,"spillover1","rp",70,"spillover1 rp",6,0,2436,2436,-0.5,-0.5
"10619",13,41,"spillover1","rp",70,"spillover1 rp",8,0,592,592,-0.5,0.5
"10621",13,35,"spillover1","rp",70,"spillover1 rp",6,0,1242,1242,-0.5,-0.5
"10623",13,37,"spillover1","rp",70,"spillover1 rp",8,0,964,964,-0.5,0.5
"10625",13,43,"spillover1","rp",70,"spillover1 rp",6,0,1058,1058,-0.5,-0.5
"10627",13,44,"spillover1","rp",70,"spillover1 rp",7,0,2076,2076,0.5,0.5
"10629",13,46,"spillover1","rp",70,"spillover1 rp",5,0,1210,1210,0.5,-0.5
"10631",13,25,"spillover1","rp",70,"spillover1 rp",8,0,584,584,-0.5,0.5
"10633",13,30,"spillover1","rp",70,"spillover1 rp",5,0,2454,2454,0.5,-0.5
"10635",13,29,"spillover1","rp",70,"spillover1 rp",8,0,796,796,-0.5,0.5
"10637",13,31,"spillover1","rp",70,"spillover1 rp",6,0,1294,1294,-0.5,-0.5
"10639",13,38,"spillover1","rp",70,"spillover1 rp",5,0,2830,2830,0.5,-0.5
