"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"13436",2,46,"spillover1","rp","spillover1 rp",7,0,200,200,69,0.5,0.5,200
"13438",2,26,"spillover1","rp","spillover1 rp",7,0,657,657,69,0.5,0.5,657
"13440",2,25,"spillover1","rp","spillover1 rp",6,1,0,NA,69,-0.5,-0.5,NA
"13442",2,47,"spillover1","rp","spillover1 rp",8,0,270,270,69,-0.5,0.5,270
"13444",2,34,"spillover1","rp","spillover1 rp",7,0,427,427,69,0.5,0.5,427
"13446",2,43,"spillover1","rp","spillover1 rp",8,0,423,423,69,-0.5,0.5,423
"13448",2,33,"spillover1","rp","spillover1 rp",6,0,559,559,69,-0.5,-0.5,559
"13450",2,39,"spillover1","rp","spillover1 rp",8,0,692,692,69,-0.5,0.5,692
"13452",2,30,"spillover1","rp","spillover1 rp",7,0,1239,1239,69,0.5,0.5,1239
"13454",2,31,"spillover1","rp","spillover1 rp",8,0,482,482,69,-0.5,0.5,482
"13456",2,36,"spillover1","rp","spillover1 rp",5,0,639,639,69,0.5,-0.5,639
"13458",2,27,"spillover1","rp","spillover1 rp",8,0,200,200,69,-0.5,0.5,200
"13460",3,36,"spillover1","rp","spillover1 rp",6,0,582,582,69,-0.5,-0.5,582
"13462",3,27,"spillover1","rp","spillover1 rp",5,0,13385,13385,69,0.5,-0.5,13385
"13464",3,37,"spillover1","rp","spillover1 rp",7,0,1965,1965,69,0.5,0.5,1965
"13466",3,41,"spillover1","rp","spillover1 rp",7,0,20211,20211,69,0.5,0.5,NA
"13468",3,26,"spillover1","rp","spillover1 rp",8,0,1198,1198,69,-0.5,0.5,1198
"13470",3,45,"spillover1","rp","spillover1 rp",7,0,1216,1216,69,0.5,0.5,1216
"13472",3,42,"spillover1","rp","spillover1 rp",8,0,480,480,69,-0.5,0.5,480
"13474",3,47,"spillover1","rp","spillover1 rp",5,0,1231,1231,69,0.5,-0.5,1231
"13476",3,29,"spillover1","rp","spillover1 rp",7,0,977,977,69,0.5,0.5,977
"13478",3,34,"spillover1","rp","spillover1 rp",8,0,863,863,69,-0.5,0.5,863
"13480",3,39,"spillover1","rp","spillover1 rp",5,0,1009,1009,69,0.5,-0.5,1009
"13482",3,48,"spillover1","rp","spillover1 rp",6,0,5923,5923,69,-0.5,-0.5,5923
"13484",3,44,"spillover1","rp","spillover1 rp",6,0,742,742,69,-0.5,-0.5,742
"13486",3,43,"spillover1","rp","spillover1 rp",5,0,1211,1211,69,0.5,-0.5,1211
"13488",3,28,"spillover1","rp","spillover1 rp",6,0,580,580,69,-0.5,-0.5,580
"13490",3,40,"spillover1","rp","spillover1 rp",6,0,642,642,69,-0.5,-0.5,642
"13492",3,30,"spillover1","rp","spillover1 rp",8,0,532,532,69,-0.5,0.5,532
"13494",3,32,"spillover1","rp","spillover1 rp",6,0,385,385,69,-0.5,-0.5,385
"13496",3,25,"spillover1","rp","spillover1 rp",7,0,4463,4463,69,0.5,0.5,4463
"13498",3,38,"spillover1","rp","spillover1 rp",8,0,1024,1024,69,-0.5,0.5,1024
"13500",3,33,"spillover1","rp","spillover1 rp",7,0,717,717,69,0.5,0.5,717
"13502",3,31,"spillover1","rp","spillover1 rp",5,0,1594,1594,69,0.5,-0.5,1594
"13504",3,46,"spillover1","rp","spillover1 rp",8,0,1053,1053,69,-0.5,0.5,1053
"13506",3,35,"spillover1","rp","spillover1 rp",5,0,1372,1372,69,0.5,-0.5,1372
"13508",4,28,"spillover1","rp","spillover1 rp",7,0,8277,8277,69,0.5,0.5,8277
"13510",4,31,"spillover1","rp","spillover1 rp",6,0,2867,2867,69,-0.5,-0.5,2867
"13512",4,44,"spillover1","rp","spillover1 rp",7,0,7472,7472,69,0.5,0.5,7472
"13514",4,26,"spillover1","rp","spillover1 rp",5,0,1744,1744,69,0.5,-0.5,1744
"13516",4,37,"spillover1","rp","spillover1 rp",8,0,1160,1160,69,-0.5,0.5,1160
"13518",4,32,"spillover1","rp","spillover1 rp",7,0,10240,10240,69,0.5,0.5,10240
"13520",4,36,"spillover1","rp","spillover1 rp",7,0,2284,2284,69,0.5,0.5,2284
"13522",4,38,"spillover1","rp","spillover1 rp",5,0,1574,1574,69,0.5,-0.5,1574
"13524",4,46,"spillover1","rp","spillover1 rp",5,0,1762,1762,69,0.5,-0.5,1762
"13525",4,29,"spillover1","rp","spillover1 rp",8,0,686,686,69,-0.5,0.5,686
"13527",4,43,"spillover1","rp","spillover1 rp",6,0,1236,1236,69,-0.5,-0.5,1236
"13529",4,33,"spillover1","rp","spillover1 rp",8,0,1199,1199,69,-0.5,0.5,1199
"13531",4,45,"spillover1","rp","spillover1 rp",8,0,1687,1687,69,-0.5,0.5,1687
"13533",4,30,"spillover1","rp","spillover1 rp",5,0,5121,5121,69,0.5,-0.5,5121
"13534",4,40,"spillover1","rp","spillover1 rp",7,0,10939,10939,69,0.5,0.5,10939
"13536",4,41,"spillover1","rp","spillover1 rp",8,0,1609,1609,69,-0.5,0.5,1609
"13538",4,48,"spillover1","rp","spillover1 rp",7,0,4970,4970,69,0.5,0.5,4970
"13540",4,42,"spillover1","rp","spillover1 rp",5,0,864,864,69,0.5,-0.5,864
"13541",4,25,"spillover1","rp","spillover1 rp",8,0,921,921,69,-0.5,0.5,921
"13543",4,27,"spillover1","rp","spillover1 rp",6,0,1663,1663,69,-0.5,-0.5,1663
"13545",4,47,"spillover1","rp","spillover1 rp",6,0,1138,1138,69,-0.5,-0.5,1138
"13547",4,39,"spillover1","rp","spillover1 rp",6,0,2127,2127,69,-0.5,-0.5,2127
"13549",4,34,"spillover1","rp","spillover1 rp",5,0,1492,1492,69,0.5,-0.5,1492
"13550",4,35,"spillover1","rp","spillover1 rp",6,0,763,763,69,-0.5,-0.5,763
"13553",5,42,"spillover1","rp","spillover1 rp",6,0,402,402,69,-0.5,-0.5,402
"13555",5,47,"spillover1","rp","spillover1 rp",7,0,2276,2276,69,0.5,0.5,2276
"13557",5,25,"spillover1","rp","spillover1 rp",5,0,918,918,69,0.5,-0.5,918
"13559",5,43,"spillover1","rp","spillover1 rp",7,0,1821,1821,69,0.5,0.5,1821
"13561",5,33,"spillover1","rp","spillover1 rp",5,0,531,531,69,0.5,-0.5,531
"13563",5,41,"spillover1","rp","spillover1 rp",5,0,2232,2232,69,0.5,-0.5,2232
"13565",5,29,"spillover1","rp","spillover1 rp",5,0,1023,1023,69,0.5,-0.5,1023
"13567",5,39,"spillover1","rp","spillover1 rp",7,0,1165,1165,69,0.5,0.5,1165
"13569",5,40,"spillover1","rp","spillover1 rp",8,0,884,884,69,-0.5,0.5,884
"13571",5,28,"spillover1","rp","spillover1 rp",8,0,784,784,69,-0.5,0.5,784
"13573",5,46,"spillover1","rp","spillover1 rp",6,0,907,907,69,-0.5,-0.5,907
"13575",5,31,"spillover1","rp","spillover1 rp",7,0,1728,1728,69,0.5,0.5,1728
"13577",5,36,"spillover1","rp","spillover1 rp",8,0,499,499,69,-0.5,0.5,499
"13579",5,27,"spillover1","rp","spillover1 rp",7,0,3105,3105,69,0.5,0.5,3105
"13581",5,38,"spillover1","rp","spillover1 rp",6,0,1129,1129,69,-0.5,-0.5,1129
"13583",5,26,"spillover1","rp","spillover1 rp",6,0,1019,1019,69,-0.5,-0.5,1019
"13585",5,44,"spillover1","rp","spillover1 rp",8,0,1466,1466,69,-0.5,0.5,1466
"13587",5,45,"spillover1","rp","spillover1 rp",5,0,1810,1810,69,0.5,-0.5,1810
"13589",5,30,"spillover1","rp","spillover1 rp",6,0,406,406,69,-0.5,-0.5,406
"13591",5,32,"spillover1","rp","spillover1 rp",8,0,1329,1329,69,-0.5,0.5,1329
"13593",5,37,"spillover1","rp","spillover1 rp",5,0,1619,1619,69,0.5,-0.5,1619
"13595",5,34,"spillover1","rp","spillover1 rp",6,0,492,492,69,-0.5,-0.5,492
"13597",5,48,"spillover1","rp","spillover1 rp",8,0,457,457,69,-0.5,0.5,457
"13599",5,35,"spillover1","rp","spillover1 rp",7,0,1337,1337,69,0.5,0.5,1337
"13601",6,42,"spillover1","rp","spillover1 rp",7,0,4828,4828,69,0.5,0.5,4828
"13603",6,36,"spillover1","rp","spillover1 rp",5,0,1050,1050,69,0.5,-0.5,1050
"13605",6,30,"spillover1","rp","spillover1 rp",7,0,1270,1270,69,0.5,0.5,1270
"13607",6,26,"spillover1","rp","spillover1 rp",7,0,4922,4922,69,0.5,0.5,4922
"13609",6,27,"spillover1","rp","spillover1 rp",8,0,3392,3392,69,-0.5,0.5,3392
"13611",6,28,"spillover1","rp","spillover1 rp",5,0,2554,2554,69,0.5,-0.5,2554
"13613",6,35,"spillover1","rp","spillover1 rp",8,0,836,836,69,-0.5,0.5,836
"13615",6,47,"spillover1","rp","spillover1 rp",8,0,1994,1994,69,-0.5,0.5,1994
"13617",6,43,"spillover1","rp","spillover1 rp",8,0,1478,1478,69,-0.5,0.5,1478
"13619",6,34,"spillover1","rp","spillover1 rp",7,0,1726,1726,69,0.5,0.5,1726
"13621",6,48,"spillover1","rp","spillover1 rp",5,0,4334,4334,69,0.5,-0.5,4334
"13623",6,39,"spillover1","rp","spillover1 rp",8,0,1892,1892,69,-0.5,0.5,1892
"13625",6,45,"spillover1","rp","spillover1 rp",6,0,528,528,69,-0.5,-0.5,528
"13627",6,33,"spillover1","rp","spillover1 rp",6,0,1238,1238,69,-0.5,-0.5,1238
"13629",6,29,"spillover1","rp","spillover1 rp",6,0,396,396,69,-0.5,-0.5,396
"13631",6,32,"spillover1","rp","spillover1 rp",5,0,2522,2522,69,0.5,-0.5,2522
"13633",6,41,"spillover1","rp","spillover1 rp",6,0,2274,2274,69,-0.5,-0.5,2274
"13635",6,31,"spillover1","rp","spillover1 rp",8,0,1418,1418,69,-0.5,0.5,1418
"13636",6,40,"spillover1","rp","spillover1 rp",5,0,4486,4486,69,0.5,-0.5,4486
"13638",6,25,"spillover1","rp","spillover1 rp",6,0,812,812,69,-0.5,-0.5,812
"13640",6,46,"spillover1","rp","spillover1 rp",7,0,1900,1900,69,0.5,0.5,1900
"13642",6,44,"spillover1","rp","spillover1 rp",5,0,2798,2798,69,0.5,-0.5,2798
"13644",6,38,"spillover1","rp","spillover1 rp",7,0,2050,2050,69,0.5,0.5,2050
"13646",6,37,"spillover1","rp","spillover1 rp",6,0,826,826,69,-0.5,-0.5,826
"13647",7,47,"spillover1","rp","spillover1 rp",5,0,1009,1009,69,0.5,-0.5,1009
"13649",7,31,"spillover1","rp","spillover1 rp",5,0,1823,1823,69,0.5,-0.5,1823
"13651",7,30,"spillover1","rp","spillover1 rp",8,0,325,325,69,-0.5,0.5,325
"13653",7,44,"spillover1","rp","spillover1 rp",6,0,309,309,69,-0.5,-0.5,309
"13655",7,42,"spillover1","rp","spillover1 rp",8,0,236,236,69,-0.5,0.5,236
"13657",7,38,"spillover1","rp","spillover1 rp",8,0,491,491,69,-0.5,0.5,491
"13659",7,39,"spillover1","rp","spillover1 rp",5,0,1190,1190,69,0.5,-0.5,1190
"13661",7,37,"spillover1","rp","spillover1 rp",7,0,385,385,69,0.5,0.5,385
"13663",7,28,"spillover1","rp","spillover1 rp",6,0,415,415,82,-0.5,-0.5,415
"13665",7,27,"spillover1","rp","spillover1 rp",5,0,211,211,82,0.5,-0.5,211
"13667",7,34,"spillover1","rp","spillover1 rp",8,0,257,257,82,-0.5,0.5,257
"13669",7,32,"spillover1","rp","spillover1 rp",6,0,408,408,82,-0.5,-0.5,408
"13671",7,36,"spillover1","rp","spillover1 rp",6,0,156,156,82,-0.5,-0.5,156
"13673",7,35,"spillover1","rp","spillover1 rp",5,0,468,468,82,0.5,-0.5,468
"13675",7,45,"spillover1","rp","spillover1 rp",7,0,528,528,82,0.5,0.5,528
"13677",7,33,"spillover1","rp","spillover1 rp",7,0,191,191,82,0.5,0.5,191
"13679",7,29,"spillover1","rp","spillover1 rp",7,0,567,567,82,0.5,0.5,567
"13681",7,48,"spillover1","rp","spillover1 rp",6,0,332,332,82,-0.5,-0.5,332
"13683",7,26,"spillover1","rp","spillover1 rp",8,0,580,580,82,-0.5,0.5,580
"13685",7,41,"spillover1","rp","spillover1 rp",7,0,4226,4226,82,0.5,0.5,NA
"13687",7,25,"spillover1","rp","spillover1 rp",7,0,277,277,82,0.5,0.5,277
"13689",7,40,"spillover1","rp","spillover1 rp",6,0,222,222,82,-0.5,-0.5,222
"13691",7,43,"spillover1","rp","spillover1 rp",5,0,618,618,82,0.5,-0.5,618
"13693",7,46,"spillover1","rp","spillover1 rp",8,0,187,187,82,-0.5,0.5,187
"13695",8,41,"spillover1","rp","spillover1 rp",8,0,926,926,82,-0.5,0.5,926
"13697",8,43,"spillover1","rp","spillover1 rp",6,0,388,388,82,-0.5,-0.5,388
"13699",8,48,"spillover1","rp","spillover1 rp",7,0,1930,1930,82,0.5,0.5,1930
"13701",8,44,"spillover1","rp","spillover1 rp",7,0,368,368,82,0.5,0.5,368
"13703",8,28,"spillover1","rp","spillover1 rp",7,0,11468,11468,82,0.5,0.5,11468
"13705",8,45,"spillover1","rp","spillover1 rp",8,0,386,386,82,-0.5,0.5,386
"13707",8,27,"spillover1","rp","spillover1 rp",6,0,5154,5154,82,-0.5,-0.5,5154
"13709",8,47,"spillover1","rp","spillover1 rp",6,0,2354,2354,82,-0.5,-0.5,2354
"13711",8,36,"spillover1","rp","spillover1 rp",7,0,8184,8184,82,0.5,0.5,8184
"13713",8,35,"spillover1","rp","spillover1 rp",6,0,806,806,82,-0.5,-0.5,806
"13715",8,31,"spillover1","rp","spillover1 rp",6,0,2874,2874,82,-0.5,-0.5,2874
"13717",8,33,"spillover1","rp","spillover1 rp",8,0,638,638,82,-0.5,0.5,638
"13719",8,30,"spillover1","rp","spillover1 rp",5,0,4348,4348,82,0.5,-0.5,4348
"13721",8,29,"spillover1","rp","spillover1 rp",8,0,1770,1770,82,-0.5,0.5,1770
"13723",8,46,"spillover1","rp","spillover1 rp",5,0,1142,1142,82,0.5,-0.5,1142
"13725",8,40,"spillover1","rp","spillover1 rp",7,0,886,886,82,0.5,0.5,886
"13727",8,34,"spillover1","rp","spillover1 rp",5,0,1968,1968,82,0.5,-0.5,1968
"13729",8,25,"spillover1","rp","spillover1 rp",8,0,1252,1252,82,-0.5,0.5,1252
"13731",8,38,"spillover1","rp","spillover1 rp",5,0,1746,1746,82,0.5,-0.5,1746
"13733",8,26,"spillover1","rp","spillover1 rp",5,0,1010,1010,82,0.5,-0.5,1010
"13735",8,42,"spillover1","rp","spillover1 rp",5,0,756,756,82,0.5,-0.5,756
"13737",8,37,"spillover1","rp","spillover1 rp",8,0,1210,1210,82,-0.5,0.5,1210
"13739",8,32,"spillover1","rp","spillover1 rp",7,0,1294,1294,82,0.5,0.5,1294
"13741",8,39,"spillover1","rp","spillover1 rp",6,0,5120,5120,82,-0.5,-0.5,5120
"13743",9,29,"spillover1","rp","spillover1 rp",5,0,1472,1472,82,0.5,-0.5,1472
"13745",9,31,"spillover1","rp","spillover1 rp",7,0,12274,12274,82,0.5,0.5,12274
"13747",9,44,"spillover1","rp","spillover1 rp",8,0,7126,7126,82,-0.5,0.5,7126
"13749",9,32,"spillover1","rp","spillover1 rp",8,0,5626,5626,82,-0.5,0.5,5626
"13751",9,26,"spillover1","rp","spillover1 rp",6,0,1228,1228,82,-0.5,-0.5,1228
"13753",9,33,"spillover1","rp","spillover1 rp",5,0,2156,2156,82,0.5,-0.5,2156
"13755",9,47,"spillover1","rp","spillover1 rp",7,0,18902,18902,82,0.5,0.5,18902
"13757",9,45,"spillover1","rp","spillover1 rp",5,0,1320,1320,82,0.5,-0.5,1320
"13759",9,37,"spillover1","rp","spillover1 rp",5,0,10180,10180,82,0.5,-0.5,10180
"13761",9,46,"spillover1","rp","spillover1 rp",6,0,4352,4352,82,-0.5,-0.5,4352
"13763",9,25,"spillover1","rp","spillover1 rp",5,0,8884,8884,82,0.5,-0.5,8884
"13765",9,40,"spillover1","rp","spillover1 rp",8,0,3104,3104,82,-0.5,0.5,3104
"13767",9,27,"spillover1","rp","spillover1 rp",7,0,19170,19170,82,0.5,0.5,19170
"13769",9,41,"spillover1","rp","spillover1 rp",5,0,11708,11708,82,0.5,-0.5,11708
"13771",9,30,"spillover1","rp","spillover1 rp",6,0,1300,1300,82,-0.5,-0.5,1300
"13773",9,38,"spillover1","rp","spillover1 rp",6,0,3896,3896,82,-0.5,-0.5,3896
"13775",9,39,"spillover1","rp","spillover1 rp",7,0,7842,7842,82,0.5,0.5,7842
"13777",9,43,"spillover1","rp","spillover1 rp",7,0,2010,2010,82,0.5,0.5,2010
"13779",9,28,"spillover1","rp","spillover1 rp",8,0,2524,2524,82,-0.5,0.5,2524
"13781",9,34,"spillover1","rp","spillover1 rp",6,0,550,550,82,-0.5,-0.5,550
"13783",9,36,"spillover1","rp","spillover1 rp",8,0,15416,15416,82,-0.5,0.5,15416
"13785",9,35,"spillover1","rp","spillover1 rp",7,0,7336,7336,82,0.5,0.5,7336
"13787",9,48,"spillover1","rp","spillover1 rp",8,0,5916,5916,82,-0.5,0.5,5916
"13789",9,42,"spillover1","rp","spillover1 rp",6,0,6888,6888,82,-0.5,-0.5,6888
"13792",10,30,"spillover1","rp","spillover1 rp",7,0,2436,2436,82,0.5,0.5,2436
"13794",10,32,"spillover1","rp","spillover1 rp",5,0,7056,7056,82,0.5,-0.5,7056
"13796",10,41,"spillover1","rp","spillover1 rp",6,0,1956,1956,82,-0.5,-0.5,1956
"13798",10,36,"spillover1","rp","spillover1 rp",5,0,6374,6374,82,0.5,-0.5,6374
"13800",10,40,"spillover1","rp","spillover1 rp",5,0,2872,2872,82,0.5,-0.5,2872
"13802",10,27,"spillover1","rp","spillover1 rp",8,0,304,304,82,-0.5,0.5,304
"13804",10,46,"spillover1","rp","spillover1 rp",7,0,1208,1208,82,0.5,0.5,1208
"13806",10,42,"spillover1","rp","spillover1 rp",7,0,1206,1206,82,0.5,0.5,1206
"13808",10,37,"spillover1","rp","spillover1 rp",6,0,6566,6566,82,-0.5,-0.5,6566
"13810",10,28,"spillover1","rp","spillover1 rp",5,0,6262,6262,82,0.5,-0.5,6262
"13812",10,35,"spillover1","rp","spillover1 rp",8,0,660,660,82,-0.5,0.5,660
"13814",10,48,"spillover1","rp","spillover1 rp",5,0,2264,2264,82,0.5,-0.5,2264
"13816",10,33,"spillover1","rp","spillover1 rp",6,0,1500,1500,82,-0.5,-0.5,1500
"13818",10,25,"spillover1","rp","spillover1 rp",6,0,184,184,82,-0.5,-0.5,184
"13820",10,29,"spillover1","rp","spillover1 rp",6,0,1904,1904,82,-0.5,-0.5,1904
"13822",10,31,"spillover1","rp","spillover1 rp",8,0,1502,1502,82,-0.5,0.5,1502
"13824",10,44,"spillover1","rp","spillover1 rp",5,0,3910,3910,82,0.5,-0.5,3910
"13826",10,34,"spillover1","rp","spillover1 rp",7,0,898,898,82,0.5,0.5,898
"13828",10,26,"spillover1","rp","spillover1 rp",7,0,1624,1624,82,0.5,0.5,1624
"13830",10,39,"spillover1","rp","spillover1 rp",8,0,368,368,82,-0.5,0.5,368
"13832",10,47,"spillover1","rp","spillover1 rp",8,0,1228,1228,82,-0.5,0.5,1228
"13834",10,38,"spillover1","rp","spillover1 rp",7,0,4724,4724,82,0.5,0.5,4724
"13836",10,45,"spillover1","rp","spillover1 rp",6,0,342,342,82,-0.5,-0.5,342
"13838",10,43,"spillover1","rp","spillover1 rp",8,0,172,172,82,-0.5,0.5,172
"13840",11,25,"spillover1","rp","spillover1 rp",7,0,1282,1282,82,0.5,0.5,1282
"13842",11,45,"spillover1","rp","spillover1 rp",7,0,1142,1142,82,0.5,0.5,1142
"13844",11,26,"spillover1","rp","spillover1 rp",8,0,1562,1562,82,-0.5,0.5,1562
"13846",11,46,"spillover1","rp","spillover1 rp",8,0,674,674,82,-0.5,0.5,674
"13848",11,27,"spillover1","rp","spillover1 rp",5,0,2882,2882,82,0.5,-0.5,2882
"13850",11,31,"spillover1","rp","spillover1 rp",5,0,1732,1732,82,0.5,-0.5,1732
"13852",11,41,"spillover1","rp","spillover1 rp",7,0,1964,1964,82,0.5,0.5,1964
"13854",11,30,"spillover1","rp","spillover1 rp",8,0,9782,9782,82,-0.5,0.5,NA
"13856",11,38,"spillover1","rp","spillover1 rp",8,0,1002,1002,82,-0.5,0.5,1002
"13858",11,47,"spillover1","rp","spillover1 rp",5,0,3914,3914,82,0.5,-0.5,3914
"13860",11,36,"spillover1","rp","spillover1 rp",6,0,576,576,82,-0.5,-0.5,576
"13862",11,37,"spillover1","rp","spillover1 rp",7,0,1366,1366,82,0.5,0.5,1366
"13864",11,32,"spillover1","rp","spillover1 rp",6,0,3194,3194,82,-0.5,-0.5,3194
"13866",11,44,"spillover1","rp","spillover1 rp",6,0,438,438,82,-0.5,-0.5,438
"13868",11,43,"spillover1","rp","spillover1 rp",5,0,2706,2706,82,0.5,-0.5,2706
"13870",11,28,"spillover1","rp","spillover1 rp",6,0,3908,3908,82,-0.5,-0.5,3908
"13872",11,48,"spillover1","rp","spillover1 rp",6,0,1476,1476,82,-0.5,-0.5,1476
"13874",11,42,"spillover1","rp","spillover1 rp",8,0,284,284,82,-0.5,0.5,284
"13876",11,40,"spillover1","rp","spillover1 rp",6,0,630,630,82,-0.5,-0.5,630
"13878",11,35,"spillover1","rp","spillover1 rp",5,0,2222,2222,82,0.5,-0.5,2222
"13880",11,33,"spillover1","rp","spillover1 rp",7,0,1152,1152,82,0.5,0.5,1152
"13882",11,39,"spillover1","rp","spillover1 rp",5,0,1978,1978,82,0.5,-0.5,1978
"13884",11,29,"spillover1","rp","spillover1 rp",7,0,2216,2216,82,0.5,0.5,2216
"13886",11,34,"spillover1","rp","spillover1 rp",8,0,416,416,82,-0.5,0.5,416
"13888",12,33,"spillover1","rp","spillover1 rp",6,0,618,618,82,-0.5,-0.5,618
"13890",12,34,"spillover1","rp","spillover1 rp",7,0,678,678,82,0.5,0.5,678
"13892",12,43,"spillover1","rp","spillover1 rp",8,0,795,795,82,-0.5,0.5,795
"13894",12,35,"spillover1","rp","spillover1 rp",8,0,1133,1133,82,-0.5,0.5,1133
"13896",12,38,"spillover1","rp","spillover1 rp",7,0,589,589,82,0.5,0.5,589
"13898",12,44,"spillover1","rp","spillover1 rp",5,0,578,578,82,0.5,-0.5,578
"13900",12,25,"spillover1","rp","spillover1 rp",6,0,241,241,82,-0.5,-0.5,241
"13902",12,36,"spillover1","rp","spillover1 rp",5,0,1478,1478,82,0.5,-0.5,1478
"13904",12,28,"spillover1","rp","spillover1 rp",5,0,1997,1997,82,0.5,-0.5,1997
"13906",12,31,"spillover1","rp","spillover1 rp",8,0,3108,3108,82,-0.5,0.5,3108
"13908",12,29,"spillover1","rp","spillover1 rp",6,0,531,531,82,-0.5,-0.5,531
"13910",12,30,"spillover1","rp","spillover1 rp",7,0,424,424,82,0.5,0.5,424
"13912",12,45,"spillover1","rp","spillover1 rp",6,0,363,363,82,-0.5,-0.5,363
"13914",12,27,"spillover1","rp","spillover1 rp",8,0,571,571,82,-0.5,0.5,571
"13916",12,46,"spillover1","rp","spillover1 rp",7,0,686,686,82,0.5,0.5,686
"13918",12,41,"spillover1","rp","spillover1 rp",6,0,2796,2796,82,-0.5,-0.5,2796
"13920",12,37,"spillover1","rp","spillover1 rp",6,0,555,555,82,-0.5,-0.5,555
"13922",12,32,"spillover1","rp","spillover1 rp",5,0,1639,1639,82,0.5,-0.5,1639
"13924",12,42,"spillover1","rp","spillover1 rp",7,0,1539,1539,82,0.5,0.5,1539
"13926",12,47,"spillover1","rp","spillover1 rp",8,0,565,565,82,-0.5,0.5,565
"13928",12,48,"spillover1","rp","spillover1 rp",5,0,1222,1222,82,0.5,-0.5,1222
"13930",12,39,"spillover1","rp","spillover1 rp",8,0,1572,1572,82,-0.5,0.5,1572
"13932",12,26,"spillover1","rp","spillover1 rp",7,0,3158,3158,82,0.5,0.5,3158
"13934",12,40,"spillover1","rp","spillover1 rp",5,0,1559,1559,82,0.5,-0.5,1559
"13935",13,47,"spillover1","rp","spillover1 rp",6,0,1084,1084,82,-0.5,-0.5,1084
"13937",13,27,"spillover1","rp","spillover1 rp",6,0,2436,2436,82,-0.5,-0.5,2436
