"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"11554",3,7,"disamb","rp","disamb rp",1,0,266,266,72,0.5,-0.5,266
"11556",3,16,"disamb","rp","disamb rp",2,0,695,695,72,0.5,0.5,695
"11558",3,5,"disamb","rp","disamb rp",3,0,414,414,72,-0.5,-0.5,414
"11560",3,24,"disamb","rp","disamb rp",2,0,355,355,72,0.5,0.5,355
"11562",3,4,"disamb","rp","disamb rp",2,0,198,198,72,0.5,0.5,198
"11564",3,14,"disamb","rp","disamb rp",4,0,167,167,72,-0.5,0.5,167
"11566",3,1,"disamb","rp","disamb rp",3,0,285,285,72,-0.5,-0.5,285
"11568",3,9,"disamb","rp","disamb rp",3,0,615,615,72,-0.5,-0.5,615
"11570",3,22,"disamb","rp","disamb rp",4,0,220,220,72,-0.5,0.5,220
"11572",3,10,"disamb","rp","disamb rp",4,0,205,205,72,-0.5,0.5,205
"11574",3,6,"disamb","rp","disamb rp",4,0,238,238,72,-0.5,0.5,238
"11576",3,23,"disamb","rp","disamb rp",1,0,279,279,72,0.5,-0.5,279
"11578",3,17,"disamb","rp","disamb rp",3,0,286,286,72,-0.5,-0.5,286
"11580",3,19,"disamb","rp","disamb rp",1,0,452,452,72,0.5,-0.5,452
"11582",3,13,"disamb","rp","disamb rp",3,0,558,558,72,-0.5,-0.5,558
"11584",3,20,"disamb","rp","disamb rp",2,0,756,756,72,0.5,0.5,756
"11586",3,11,"disamb","rp","disamb rp",1,0,302,302,72,0.5,-0.5,302
"11588",3,2,"disamb","rp","disamb rp",4,0,177,177,72,-0.5,0.5,177
"11590",3,12,"disamb","rp","disamb rp",2,0,310,310,72,0.5,0.5,310
"11592",3,21,"disamb","rp","disamb rp",3,0,397,397,72,-0.5,-0.5,397
"11594",3,15,"disamb","rp","disamb rp",1,0,915,915,72,0.5,-0.5,915
"11596",3,8,"disamb","rp","disamb rp",2,0,391,391,72,0.5,0.5,391
"11598",3,3,"disamb","rp","disamb rp",1,0,697,697,72,0.5,-0.5,697
"11600",4,7,"disamb","rp","disamb rp",2,0,720,720,72,0.5,0.5,720
"11602",4,8,"disamb","rp","disamb rp",3,0,282,282,72,-0.5,-0.5,282
"11604",4,11,"disamb","rp","disamb rp",2,0,520,520,72,0.5,0.5,520
"11606",4,22,"disamb","rp","disamb rp",1,0,798,798,72,0.5,-0.5,798
"11608",4,1,"disamb","rp","disamb rp",4,0,628,628,72,-0.5,0.5,628
"11610",4,20,"disamb","rp","disamb rp",3,0,287,287,72,-0.5,-0.5,287
"11612",4,23,"disamb","rp","disamb rp",2,0,282,282,72,0.5,0.5,282
"11614",4,3,"disamb","rp","disamb rp",2,0,5626,5626,72,0.5,0.5,NA
"11617",4,19,"disamb","rp","disamb rp",2,0,262,262,72,0.5,0.5,262
"11619",4,13,"disamb","rp","disamb rp",4,0,224,224,72,-0.5,0.5,224
"11621",4,9,"disamb","rp","disamb rp",4,0,269,269,72,-0.5,0.5,269
"11623",4,2,"disamb","rp","disamb rp",1,0,529,529,72,0.5,-0.5,529
"11626",4,4,"disamb","rp","disamb rp",3,0,479,479,72,-0.5,-0.5,479
"11628",4,12,"disamb","rp","disamb rp",3,0,488,488,72,-0.5,-0.5,488
"11630",4,16,"disamb","rp","disamb rp",3,0,400,400,72,-0.5,-0.5,400
"11633",4,18,"disamb","rp","disamb rp",1,0,325,325,72,0.5,-0.5,325
"11635",4,24,"disamb","rp","disamb rp",3,0,293,293,72,-0.5,-0.5,293
"11637",4,6,"disamb","rp","disamb rp",1,0,369,369,72,0.5,-0.5,369
"11639",4,17,"disamb","rp","disamb rp",4,0,263,263,72,-0.5,0.5,263
"11642",4,14,"disamb","rp","disamb rp",1,0,613,613,72,0.5,-0.5,613
"11643",5,13,"disamb","rp","disamb rp",1,0,288,288,72,0.5,-0.5,288
"11645",5,4,"disamb","rp","disamb rp",4,0,325,325,72,-0.5,0.5,325
"11647",5,9,"disamb","rp","disamb rp",1,0,289,289,72,0.5,-0.5,289
"11649",5,8,"disamb","rp","disamb rp",4,0,505,505,72,-0.5,0.5,505
"11651",5,7,"disamb","rp","disamb rp",3,0,481,481,72,-0.5,-0.5,481
"11653",5,16,"disamb","rp","disamb rp",4,0,886,886,72,-0.5,0.5,886
"11655",5,19,"disamb","rp","disamb rp",3,0,1122,1122,72,-0.5,-0.5,1122
"11657",5,17,"disamb","rp","disamb rp",1,0,448,448,72,0.5,-0.5,448
"11659",5,3,"disamb","rp","disamb rp",3,0,292,292,72,-0.5,-0.5,292
"11661",5,14,"disamb","rp","disamb rp",2,0,1818,1818,72,0.5,0.5,1818
"11663",5,1,"disamb","rp","disamb rp",1,0,522,522,72,0.5,-0.5,522
"11665",5,15,"disamb","rp","disamb rp",3,0,279,279,72,-0.5,-0.5,279
"11667",5,22,"disamb","rp","disamb rp",2,1,0,NA,72,0.5,0.5,NA
"11669",5,18,"disamb","rp","disamb rp",2,0,414,414,72,0.5,0.5,414
"11671",5,5,"disamb","rp","disamb rp",1,0,320,320,72,0.5,-0.5,320
"11673",5,2,"disamb","rp","disamb rp",2,0,402,402,72,0.5,0.5,402
"11675",5,23,"disamb","rp","disamb rp",3,0,542,542,72,-0.5,-0.5,542
"11677",5,21,"disamb","rp","disamb rp",1,0,1138,1138,72,0.5,-0.5,1138
"11679",5,20,"disamb","rp","disamb rp",4,0,382,382,72,-0.5,0.5,382
"11681",5,10,"disamb","rp","disamb rp",2,0,332,332,72,0.5,0.5,332
"11683",5,12,"disamb","rp","disamb rp",4,0,405,405,72,-0.5,0.5,405
"11685",5,11,"disamb","rp","disamb rp",3,0,750,750,72,-0.5,-0.5,750
"11687",5,24,"disamb","rp","disamb rp",4,0,363,363,72,-0.5,0.5,363
"11689",5,6,"disamb","rp","disamb rp",2,0,443,443,72,0.5,0.5,443
"11691",6,12,"disamb","rp","disamb rp",1,0,740,740,72,0.5,-0.5,740
"11693",6,16,"disamb","rp","disamb rp",1,0,588,588,72,0.5,-0.5,588
"11695",6,13,"disamb","rp","disamb rp",2,0,386,386,72,0.5,0.5,386
"11697",6,7,"disamb","rp","disamb rp",4,0,884,884,72,-0.5,0.5,884
"11699",6,18,"disamb","rp","disamb rp",3,0,284,284,72,-0.5,-0.5,284
"11701",6,21,"disamb","rp","disamb rp",2,0,254,254,72,0.5,0.5,254
"11703",6,14,"disamb","rp","disamb rp",3,0,684,684,72,-0.5,-0.5,684
"11705",6,4,"disamb","rp","disamb rp",1,0,464,464,72,0.5,-0.5,464
"11707",6,5,"disamb","rp","disamb rp",2,1,0,NA,72,0.5,0.5,NA
"11709",6,10,"disamb","rp","disamb rp",3,0,170,170,72,-0.5,-0.5,170
"11711",6,3,"disamb","rp","disamb rp",4,1,0,NA,72,-0.5,0.5,NA
"11713",6,11,"disamb","rp","disamb rp",4,0,204,204,72,-0.5,0.5,204
"11715",6,24,"disamb","rp","disamb rp",1,0,230,230,72,0.5,-0.5,230
"11717",6,17,"disamb","rp","disamb rp",2,0,710,710,72,0.5,0.5,710
"11719",6,2,"disamb","rp","disamb rp",3,0,270,270,72,-0.5,-0.5,270
"11721",6,9,"disamb","rp","disamb rp",2,0,268,268,72,0.5,0.5,268
"11723",6,15,"disamb","rp","disamb rp",4,0,404,404,72,-0.5,0.5,404
"11725",6,19,"disamb","rp","disamb rp",4,0,710,710,72,-0.5,0.5,710
"11728",6,1,"disamb","rp","disamb rp",2,0,394,394,72,0.5,0.5,394
"11730",6,8,"disamb","rp","disamb rp",1,0,312,312,72,0.5,-0.5,312
"11732",6,20,"disamb","rp","disamb rp",1,0,476,476,72,0.5,-0.5,476
"11734",6,23,"disamb","rp","disamb rp",4,0,336,336,72,-0.5,0.5,336
"11736",6,6,"disamb","rp","disamb rp",3,0,306,306,72,-0.5,-0.5,306
"11739",7,20,"disamb","rp","disamb rp",2,0,305,305,72,0.5,0.5,305
"11741",7,4,"disamb","rp","disamb rp",2,0,235,235,72,0.5,0.5,235
"11743",7,14,"disamb","rp","disamb rp",4,0,242,242,72,-0.5,0.5,242
"11745",7,24,"disamb","rp","disamb rp",2,0,145,145,72,0.5,0.5,145
"11747",7,8,"disamb","rp","disamb rp",2,0,128,128,72,0.5,0.5,128
"11749",7,21,"disamb","rp","disamb rp",3,0,325,325,72,-0.5,-0.5,325
"11751",7,18,"disamb","rp","disamb rp",4,0,212,212,72,-0.5,0.5,212
"11753",7,5,"disamb","rp","disamb rp",3,0,165,165,72,-0.5,-0.5,165
"11755",7,1,"disamb","rp","disamb rp",3,0,313,313,72,-0.5,-0.5,313
"11757",7,19,"disamb","rp","disamb rp",1,0,431,431,72,0.5,-0.5,431
"11759",7,16,"disamb","rp","disamb rp",2,0,560,560,72,0.5,0.5,560
"11761",7,15,"disamb","rp","disamb rp",1,0,300,300,72,0.5,-0.5,300
"11763",7,23,"disamb","rp","disamb rp",1,0,185,185,72,0.5,-0.5,185
"11765",7,10,"disamb","rp","disamb rp",4,1,0,NA,72,-0.5,0.5,NA
"11767",7,9,"disamb","rp","disamb rp",3,0,212,212,72,-0.5,-0.5,212
"11769",7,6,"disamb","rp","disamb rp",4,0,188,188,72,-0.5,0.5,188
"11771",7,2,"disamb","rp","disamb rp",4,0,263,263,72,-0.5,0.5,263
"11773",7,7,"disamb","rp","disamb rp",1,0,331,331,72,0.5,-0.5,331
"11775",7,13,"disamb","rp","disamb rp",3,0,304,304,72,-0.5,-0.5,304
"11777",7,12,"disamb","rp","disamb rp",2,0,176,176,72,0.5,0.5,176
"11779",7,11,"disamb","rp","disamb rp",1,0,168,168,72,0.5,-0.5,168
"11781",7,3,"disamb","rp","disamb rp",1,0,154,154,72,0.5,-0.5,154
"11783",7,17,"disamb","rp","disamb rp",3,1,0,NA,72,-0.5,-0.5,NA
"11785",7,22,"disamb","rp","disamb rp",4,0,461,461,72,-0.5,0.5,461
"11787",8,1,"disamb","rp","disamb rp",4,0,1208,1208,72,-0.5,0.5,1208
"11789",8,10,"disamb","rp","disamb rp",1,0,312,312,72,0.5,-0.5,312
"11791",8,21,"disamb","rp","disamb rp",4,0,814,814,72,-0.5,0.5,814
"11793",8,16,"disamb","rp","disamb rp",3,0,364,364,72,-0.5,-0.5,364
"11795",8,9,"disamb","rp","disamb rp",4,0,396,396,72,-0.5,0.5,396
"11797",8,13,"disamb","rp","disamb rp",4,0,504,504,72,-0.5,0.5,504
"11799",8,4,"disamb","rp","disamb rp",3,0,1926,1926,72,-0.5,-0.5,1926
"11801",8,17,"disamb","rp","disamb rp",4,0,2890,2890,72,-0.5,0.5,NA
"11803",8,14,"disamb","rp","disamb rp",1,0,308,308,72,0.5,-0.5,308
"11805",8,12,"disamb","rp","disamb rp",3,0,346,346,72,-0.5,-0.5,346
"11807",8,15,"disamb","rp","disamb rp",2,0,304,304,72,0.5,0.5,304
"11809",8,8,"disamb","rp","disamb rp",3,0,572,572,72,-0.5,-0.5,572
"11811",8,6,"disamb","rp","disamb rp",1,0,290,290,72,0.5,-0.5,290
"11813",8,20,"disamb","rp","disamb rp",3,0,338,338,72,-0.5,-0.5,338
"11815",8,2,"disamb","rp","disamb rp",1,0,194,194,72,0.5,-0.5,194
"11817",8,11,"disamb","rp","disamb rp",2,0,404,404,72,0.5,0.5,404
"11819",8,7,"disamb","rp","disamb rp",2,0,308,308,72,0.5,0.5,308
"11821",8,24,"disamb","rp","disamb rp",3,0,174,174,72,-0.5,-0.5,174
"11823",8,5,"disamb","rp","disamb rp",4,0,254,254,72,-0.5,0.5,254
"11825",8,18,"disamb","rp","disamb rp",1,0,692,692,72,0.5,-0.5,692
"11827",8,23,"disamb","rp","disamb rp",2,0,284,284,72,0.5,0.5,284
"11829",8,19,"disamb","rp","disamb rp",2,0,262,262,72,0.5,0.5,262
"11831",8,22,"disamb","rp","disamb rp",1,0,254,254,72,0.5,-0.5,254
"11833",8,3,"disamb","rp","disamb rp",2,0,366,366,72,0.5,0.5,366
"11835",9,16,"disamb","rp","disamb rp",4,0,798,798,72,-0.5,0.5,798
"11837",9,21,"disamb","rp","disamb rp",1,0,634,634,72,0.5,-0.5,634
"11839",9,5,"disamb","rp","disamb rp",1,0,402,402,72,0.5,-0.5,402
"11841",9,11,"disamb","rp","disamb rp",3,0,278,278,72,-0.5,-0.5,278
"11843",9,14,"disamb","rp","disamb rp",2,0,6262,6262,72,0.5,0.5,NA
"11845",9,3,"disamb","rp","disamb rp",3,0,278,278,72,-0.5,-0.5,278
"11847",9,2,"disamb","rp","disamb rp",2,0,310,310,72,0.5,0.5,310
"11849",9,10,"disamb","rp","disamb rp",2,0,240,240,72,0.5,0.5,240
"11851",9,24,"disamb","rp","disamb rp",4,0,242,242,72,-0.5,0.5,242
"11853",9,7,"disamb","rp","disamb rp",3,0,274,274,72,-0.5,-0.5,274
"11855",9,20,"disamb","rp","disamb rp",4,0,250,250,72,-0.5,0.5,250
"11857",9,19,"disamb","rp","disamb rp",3,0,2000,2000,72,-0.5,-0.5,2000
"11859",9,15,"disamb","rp","disamb rp",3,0,298,298,72,-0.5,-0.5,298
"11861",9,1,"disamb","rp","disamb rp",1,0,3018,3018,72,0.5,-0.5,3018
"11863",9,18,"disamb","rp","disamb rp",2,0,1552,1552,72,0.5,0.5,1552
"11865",9,17,"disamb","rp","disamb rp",1,0,984,984,72,0.5,-0.5,984
"11867",9,23,"disamb","rp","disamb rp",3,0,458,458,72,-0.5,-0.5,458
"11869",9,9,"disamb","rp","disamb rp",1,0,490,490,72,0.5,-0.5,490
"11871",9,13,"disamb","rp","disamb rp",1,0,458,458,72,0.5,-0.5,458
"11873",9,4,"disamb","rp","disamb rp",4,0,766,766,72,-0.5,0.5,766
"11875",9,22,"disamb","rp","disamb rp",2,0,1100,1100,72,0.5,0.5,1100
"11877",9,8,"disamb","rp","disamb rp",4,0,372,372,72,-0.5,0.5,372
"11879",9,12,"disamb","rp","disamb rp",4,0,192,192,72,-0.5,0.5,192
"11881",9,6,"disamb","rp","disamb rp",2,0,248,248,72,0.5,0.5,248
"11882",10,23,"disamb","rp","disamb rp",4,0,2400,2400,72,-0.5,0.5,2400
"11884",10,18,"disamb","rp","disamb rp",3,0,252,252,72,-0.5,-0.5,252
"11886",10,19,"disamb","rp","disamb rp",4,0,204,204,72,-0.5,0.5,204
"11888",10,16,"disamb","rp","disamb rp",1,0,1862,1862,72,0.5,-0.5,1862
"11890",10,17,"disamb","rp","disamb rp",2,0,258,258,72,0.5,0.5,258
"11892",10,1,"disamb","rp","disamb rp",2,0,4518,4518,72,0.5,0.5,4518
"11894",10,22,"disamb","rp","disamb rp",3,0,404,404,72,-0.5,-0.5,404
"11896",10,20,"disamb","rp","disamb rp",1,0,154,154,72,0.5,-0.5,154
"11898",10,14,"disamb","rp","disamb rp",3,0,244,244,72,-0.5,-0.5,244
"11900",10,11,"disamb","rp","disamb rp",4,0,340,340,72,-0.5,0.5,340
"11902",10,15,"disamb","rp","disamb rp",4,0,430,430,72,-0.5,0.5,430
"11904",10,7,"disamb","rp","disamb rp",4,0,640,640,72,-0.5,0.5,640
"11906",10,13,"disamb","rp","disamb rp",2,0,392,392,72,0.5,0.5,392
"11908",10,24,"disamb","rp","disamb rp",1,0,2706,2706,72,0.5,-0.5,2706
"11910",10,8,"disamb","rp","disamb rp",1,0,236,236,72,0.5,-0.5,236
"11912",10,3,"disamb","rp","disamb rp",4,0,924,924,72,-0.5,0.5,924
"11914",10,6,"disamb","rp","disamb rp",3,0,238,238,72,-0.5,-0.5,238
"11916",10,4,"disamb","rp","disamb rp",1,0,1156,1156,72,0.5,-0.5,1156
"11918",10,5,"disamb","rp","disamb rp",2,0,242,242,72,0.5,0.5,242
"11920",10,21,"disamb","rp","disamb rp",2,0,136,136,72,0.5,0.5,136
"11922",10,9,"disamb","rp","disamb rp",2,0,218,218,72,0.5,0.5,218
"11924",10,2,"disamb","rp","disamb rp",3,0,234,234,72,-0.5,-0.5,234
"11926",10,12,"disamb","rp","disamb rp",1,0,172,172,72,0.5,-0.5,172
"11928",10,10,"disamb","rp","disamb rp",3,0,188,188,72,-0.5,-0.5,188
"11930",11,3,"disamb","rp","disamb rp",1,0,170,170,72,0.5,-0.5,170
"11932",11,18,"disamb","rp","disamb rp",4,0,432,432,72,-0.5,0.5,432
"11934",11,24,"disamb","rp","disamb rp",2,0,318,318,72,0.5,0.5,318
"11936",11,15,"disamb","rp","disamb rp",1,0,380,380,72,0.5,-0.5,380
"11938",11,9,"disamb","rp","disamb rp",3,0,326,326,72,-0.5,-0.5,326
"11940",11,10,"disamb","rp","disamb rp",4,0,574,574,72,-0.5,0.5,574
"11942",11,2,"disamb","rp","disamb rp",4,0,372,372,72,-0.5,0.5,372
"11944",11,19,"disamb","rp","disamb rp",1,0,1086,1086,72,0.5,-0.5,1086
"11946",11,12,"disamb","rp","disamb rp",2,0,2080,2080,72,0.5,0.5,2080
"11948",11,16,"disamb","rp","disamb rp",2,0,630,630,72,0.5,0.5,630
"11950",11,22,"disamb","rp","disamb rp",4,0,200,200,72,-0.5,0.5,200
"11952",11,21,"disamb","rp","disamb rp",3,0,336,336,72,-0.5,-0.5,336
"11954",11,1,"disamb","rp","disamb rp",3,0,362,362,72,-0.5,-0.5,362
"11956",11,20,"disamb","rp","disamb rp",2,0,480,480,72,0.5,0.5,480
"11958",11,14,"disamb","rp","disamb rp",4,0,460,460,72,-0.5,0.5,460
"11960",11,17,"disamb","rp","disamb rp",3,0,244,244,72,-0.5,-0.5,244
"11962",11,4,"disamb","rp","disamb rp",2,0,354,354,72,0.5,0.5,354
"11964",11,11,"disamb","rp","disamb rp",1,0,660,660,72,0.5,-0.5,660
"11966",11,6,"disamb","rp","disamb rp",4,0,302,302,72,-0.5,0.5,302
"11968",11,8,"disamb","rp","disamb rp",2,0,354,354,72,0.5,0.5,354
"11970",11,23,"disamb","rp","disamb rp",1,0,848,848,72,0.5,-0.5,848
"11972",11,5,"disamb","rp","disamb rp",3,0,350,350,72,-0.5,-0.5,350
"11974",11,7,"disamb","rp","disamb rp",1,0,2204,2204,72,0.5,-0.5,2204
"11976",11,13,"disamb","rp","disamb rp",3,0,356,356,72,-0.5,-0.5,356
"11978",12,14,"disamb","rp","disamb rp",3,0,277,277,72,-0.5,-0.5,277
"11980",12,7,"disamb","rp","disamb rp",4,0,473,473,72,-0.5,0.5,473
"11982",12,11,"disamb","rp","disamb rp",4,0,368,368,72,-0.5,0.5,368
"11984",12,19,"disamb","rp","disamb rp",4,1,0,NA,72,-0.5,0.5,NA
"11986",12,24,"disamb","rp","disamb rp",1,0,787,787,72,0.5,-0.5,787
"11988",12,18,"disamb","rp","disamb rp",3,0,175,175,72,-0.5,-0.5,175
"11990",12,15,"disamb","rp","disamb rp",4,0,229,229,72,-0.5,0.5,229
"11992",12,20,"disamb","rp","disamb rp",1,0,150,150,72,0.5,-0.5,150
"11994",12,22,"disamb","rp","disamb rp",3,1,0,NA,72,-0.5,-0.5,NA
"11996",12,23,"disamb","rp","disamb rp",4,0,546,546,72,-0.5,0.5,546
"11998",12,2,"disamb","rp","disamb rp",3,0,172,172,72,-0.5,-0.5,172
"12000",12,6,"disamb","rp","disamb rp",3,0,266,266,72,-0.5,-0.5,266
"12002",12,3,"disamb","rp","disamb rp",4,0,207,207,72,-0.5,0.5,207
"12004",12,4,"disamb","rp","disamb rp",1,0,905,905,72,0.5,-0.5,905
"12006",12,9,"disamb","rp","disamb rp",2,0,223,223,72,0.5,0.5,223
"12008",12,1,"disamb","rp","disamb rp",2,0,483,483,73,0.5,0.5,483
"12010",12,13,"disamb","rp","disamb rp",2,0,218,218,73,0.5,0.5,218
"12012",12,16,"disamb","rp","disamb rp",1,0,193,193,73,0.5,-0.5,193
"12014",12,8,"disamb","rp","disamb rp",1,0,741,741,73,0.5,-0.5,741
"12016",12,5,"disamb","rp","disamb rp",2,0,869,869,73,0.5,0.5,869
"12018",12,21,"disamb","rp","disamb rp",2,0,429,429,73,0.5,0.5,429
"12020",12,10,"disamb","rp","disamb rp",3,0,607,607,73,-0.5,-0.5,607
"12022",12,17,"disamb","rp","disamb rp",2,0,1180,1180,73,0.5,0.5,1180
"12024",12,12,"disamb","rp","disamb rp",1,0,275,275,73,0.5,-0.5,275
"12027",13,7,"disamb","rp","disamb rp",2,0,536,536,73,0.5,0.5,536
"12029",13,3,"disamb","rp","disamb rp",2,0,544,544,73,0.5,0.5,544
"12031",13,20,"disamb","rp","disamb rp",3,0,362,362,73,-0.5,-0.5,362
"12033",13,23,"disamb","rp","disamb rp",2,0,900,900,73,0.5,0.5,900
"12035",13,2,"disamb","rp","disamb rp",1,0,2214,2214,73,0.5,-0.5,2214
"12037",13,13,"disamb","rp","disamb rp",4,0,322,322,73,-0.5,0.5,322
"12039",13,24,"disamb","rp","disamb rp",3,1,0,NA,73,-0.5,-0.5,NA
"12041",13,11,"disamb","rp","disamb rp",2,0,346,346,73,0.5,0.5,346
"12043",13,14,"disamb","rp","disamb rp",1,0,4004,4004,73,0.5,-0.5,4004
"12045",13,8,"disamb","rp","disamb rp",3,0,324,324,73,-0.5,-0.5,324
"12047",13,15,"disamb","rp","disamb rp",2,0,760,760,73,0.5,0.5,760
"12049",13,4,"disamb","rp","disamb rp",3,0,312,312,73,-0.5,-0.5,312
"12051",13,1,"disamb","rp","disamb rp",4,0,408,408,73,-0.5,0.5,408
"12053",13,12,"disamb","rp","disamb rp",3,0,346,346,73,-0.5,-0.5,346
"12055",13,10,"disamb","rp","disamb rp",1,0,310,310,73,0.5,-0.5,310
"12057",13,9,"disamb","rp","disamb rp",4,0,496,496,73,-0.5,0.5,496
"12059",13,17,"disamb","rp","disamb rp",4,0,306,306,73,-0.5,0.5,306
"12061",13,22,"disamb","rp","disamb rp",1,0,396,396,73,0.5,-0.5,396
"12063",13,21,"disamb","rp","disamb rp",4,0,534,534,73,-0.5,0.5,534
"12065",13,6,"disamb","rp","disamb rp",1,0,3098,3098,73,0.5,-0.5,3098
"12067",13,5,"disamb","rp","disamb rp",4,0,294,294,73,-0.5,0.5,294
"12069",13,19,"disamb","rp","disamb rp",2,0,338,338,73,0.5,0.5,338
"12071",13,16,"disamb","rp","disamb rp",3,0,440,440,73,-0.5,-0.5,440
"12073",13,18,"disamb","rp","disamb rp",1,0,372,372,73,0.5,-0.5,372
"12074",14,12,"disamb","rp","disamb rp",4,0,1272,1272,73,-0.5,0.5,1272
"12076",14,23,"disamb","rp","disamb rp",3,0,760,760,73,-0.5,-0.5,760
"12078",14,22,"disamb","rp","disamb rp",2,0,4120,4120,73,0.5,0.5,4120
"12080",14,20,"disamb","rp","disamb rp",4,0,4532,4532,73,-0.5,0.5,4532
"12082",14,10,"disamb","rp","disamb rp",2,0,824,824,73,0.5,0.5,824
"12084",14,15,"disamb","rp","disamb rp",3,0,434,434,73,-0.5,-0.5,434
"12086",14,6,"disamb","rp","disamb rp",2,0,1524,1524,73,0.5,0.5,1524
"12088",14,4,"disamb","rp","disamb rp",4,0,392,392,73,-0.5,0.5,392
"12090",14,18,"disamb","rp","disamb rp",2,0,1294,1294,73,0.5,0.5,1294
"12092",14,7,"disamb","rp","disamb rp",3,0,1180,1180,73,-0.5,-0.5,1180
"12094",14,24,"disamb","rp","disamb rp",4,0,216,216,73,-0.5,0.5,216
"12096",14,16,"disamb","rp","disamb rp",4,0,246,246,73,-0.5,0.5,246
