"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"42",11604,"Native",2,21,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"43",11606,"Native",2,20,"disamb","rp","disamb rp",1,0,244,244,0.5,0.5
"44",11608,"Native",2,16,"disamb","rp","disamb rp",1,0,142,142,0.5,0.5
"45",11610,"Native",2,13,"disamb","rp","disamb rp",2,0,321,321,0.5,0.5
"46",11612,"Native",2,9,"disamb","rp","disamb rp",2,0,253,253,0.5,0.5
"47",11614,"Native",2,12,"disamb","rp","disamb rp",1,0,269,269,0.5,0.5
"48",11616,"Native",2,23,"disamb","rp","disamb rp",4,0,391,391,0.5,0.5
"49",11617,"Native",3,11,"disamb","rp","disamb rp",1,0,631,631,0.5,0.5
"50",11619,"Native",3,21,"disamb","rp","disamb rp",3,0,145,145,0.5,0.5
"51",11621,"Native",3,2,"disamb","rp","disamb rp",4,0,269,269,0.5,0.5
"52",11623,"Native",3,20,"disamb","rp","disamb rp",2,0,1924,1924,0.5,0.5
"53",11625,"Native",3,9,"disamb","rp","disamb rp",3,0,347,347,0.5,0.5
"54",11627,"Native",3,4,"disamb","rp","disamb rp",2,0,983,983,0.5,0.5
"55",11629,"Native",3,3,"disamb","rp","disamb rp",1,0,964,964,0.5,0.5
"56",11631,"Native",3,1,"disamb","rp","disamb rp",3,0,477,477,0.5,0.5
"57",11633,"Native",3,13,"disamb","rp","disamb rp",3,0,1264,1264,0.5,0.5
"58",11635,"Native",3,18,"disamb","rp","disamb rp",4,0,305,305,0.5,0.5
"59",11637,"Native",3,7,"disamb","rp","disamb rp",1,0,468,468,0.5,0.5
"60",11639,"Native",3,5,"disamb","rp","disamb rp",3,0,400,400,0.5,0.5
"61",11641,"Native",3,15,"disamb","rp","disamb rp",1,0,646,646,0.5,0.5
"62",11643,"Native",3,16,"disamb","rp","disamb rp",2,0,541,541,0.5,0.5
"63",11645,"Native",3,8,"disamb","rp","disamb rp",2,0,1390,1390,0.5,0.5
"64",11647,"Native",3,22,"disamb","rp","disamb rp",4,0,420,420,0.5,0.5
"65",11649,"Native",3,17,"disamb","rp","disamb rp",3,0,409,409,0.5,0.5
"66",11651,"Native",3,19,"disamb","rp","disamb rp",1,0,4762,4762,0.5,0.5
"67",11653,"Native",3,23,"disamb","rp","disamb rp",1,0,675,675,0.5,0.5
"68",11655,"Native",3,14,"disamb","rp","disamb rp",4,0,393,393,0.5,0.5
"69",11657,"Native",3,24,"disamb","rp","disamb rp",2,0,182,182,0.5,0.5
"70",11659,"Native",3,10,"disamb","rp","disamb rp",4,0,653,653,0.5,0.5
"71",11661,"Native",3,12,"disamb","rp","disamb rp",2,0,322,322,0.5,0.5
"72",11663,"Native",3,6,"disamb","rp","disamb rp",4,0,526,526,0.5,0.5
"73",11665,"Native",4,21,"disamb","rp","disamb rp",4,0,281,281,0.5,0.5
"74",11667,"Native",4,14,"disamb","rp","disamb rp",1,0,334,334,0.5,0.5
"75",11669,"Native",4,22,"disamb","rp","disamb rp",1,0,197,197,0.5,0.5
"76",11671,"Native",4,11,"disamb","rp","disamb rp",2,0,171,171,0.5,0.5
"77",11673,"Native",4,15,"disamb","rp","disamb rp",2,0,290,290,0.5,0.5
"78",11675,"Native",4,23,"disamb","rp","disamb rp",2,0,172,172,0.5,0.5
"79",11677,"Native",4,18,"disamb","rp","disamb rp",1,0,169,169,0.5,0.5
"80",11679,"Native",4,6,"disamb","rp","disamb rp",1,0,166,166,0.5,0.5
"81",11681,"Native",4,10,"disamb","rp","disamb rp",1,0,155,155,0.5,0.5
"82",11683,"Native",4,12,"disamb","rp","disamb rp",3,0,148,148,0.5,0.5
"83",11685,"Native",4,19,"disamb","rp","disamb rp",2,0,314,314,0.5,0.5
"84",11687,"Native",4,1,"disamb","rp","disamb rp",4,0,140,140,0.5,0.5
"85",11689,"Native",4,20,"disamb","rp","disamb rp",3,0,234,234,0.5,0.5
"86",11691,"Native",4,16,"disamb","rp","disamb rp",3,0,160,160,0.5,0.5
"87",11693,"Native",4,2,"disamb","rp","disamb rp",1,0,236,236,0.5,0.5
"88",11695,"Native",4,5,"disamb","rp","disamb rp",4,0,155,155,0.5,0.5
"89",11697,"Native",4,17,"disamb","rp","disamb rp",4,0,230,230,0.5,0.5
"90",11699,"Native",4,24,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"91",11701,"Native",4,13,"disamb","rp","disamb rp",4,0,422,422,0.5,0.5
"92",11703,"Native",4,8,"disamb","rp","disamb rp",3,0,214,214,0.5,0.5
"93",11705,"Native",4,9,"disamb","rp","disamb rp",4,0,440,440,0.5,0.5
"94",11707,"Native",4,7,"disamb","rp","disamb rp",2,0,349,349,0.5,0.5
"95",11709,"Native",4,4,"disamb","rp","disamb rp",3,0,775,775,0.5,0.5
"96",11711,"Native",4,3,"disamb","rp","disamb rp",2,0,1266,1266,0.5,0.5
"97",11714,"Native",5,8,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"98",11716,"Native",5,4,"disamb","rp","disamb rp",4,0,376,376,0.5,0.5
"99",11718,"Native",5,19,"disamb","rp","disamb rp",3,0,169,169,0.5,0.5
"100",11720,"Native",5,21,"disamb","rp","disamb rp",1,0,361,361,0.5,0.5
"101",11722,"Native",5,13,"disamb","rp","disamb rp",1,0,186,186,0.5,0.5
"102",11724,"Native",5,9,"disamb","rp","disamb rp",1,0,219,219,0.5,0.5
"103",11726,"Native",5,3,"disamb","rp","disamb rp",3,0,838,838,0.5,0.5
"104",11728,"Native",5,12,"disamb","rp","disamb rp",4,0,201,201,0.5,0.5
"105",11730,"Native",5,2,"disamb","rp","disamb rp",2,0,266,266,0.5,0.5
"106",11732,"Native",5,15,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"107",11734,"Native",5,5,"disamb","rp","disamb rp",1,0,256,256,0.5,0.5
"108",11736,"Native",5,7,"disamb","rp","disamb rp",3,0,185,185,0.5,0.5
"109",11738,"Native",5,22,"disamb","rp","disamb rp",2,0,271,271,0.5,0.5
"110",11740,"Native",5,17,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"111",11742,"Native",5,16,"disamb","rp","disamb rp",4,0,228,228,0.5,0.5
"112",11744,"Native",5,1,"disamb","rp","disamb rp",1,0,299,299,0.5,0.5
"113",11746,"Native",5,14,"disamb","rp","disamb rp",2,0,201,201,0.5,0.5
"114",11748,"Native",5,24,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"115",11750,"Native",5,23,"disamb","rp","disamb rp",3,0,537,537,0.5,0.5
"116",11752,"Native",5,18,"disamb","rp","disamb rp",2,0,198,198,0.5,0.5
"117",11754,"Native",5,11,"disamb","rp","disamb rp",3,0,410,410,0.5,0.5
"118",11756,"Native",5,20,"disamb","rp","disamb rp",4,0,229,229,0.5,0.5
"119",11758,"Native",5,10,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"120",11760,"Native",5,6,"disamb","rp","disamb rp",2,0,196,196,0.5,0.5
"121",11761,"Native",6,12,"disamb","rp","disamb rp",1,0,213,213,0.5,0.5
"122",11763,"Native",6,14,"disamb","rp","disamb rp",3,0,372,372,0.5,0.5
"123",11765,"Native",6,5,"disamb","rp","disamb rp",2,0,158,158,0.5,0.5
"124",11767,"Native",6,22,"disamb","rp","disamb rp",3,0,187,187,0.5,0.5
"125",11769,"Native",6,15,"disamb","rp","disamb rp",4,0,248,248,0.5,0.5
"126",11771,"Native",6,17,"disamb","rp","disamb rp",2,0,210,210,0.5,0.5
"127",11773,"Native",6,3,"disamb","rp","disamb rp",4,0,120,120,0.5,0.5
"128",11775,"Native",6,2,"disamb","rp","disamb rp",3,0,133,133,0.5,0.5
"129",11777,"Native",6,9,"disamb","rp","disamb rp",2,0,150,150,0.5,0.5
"130",11779,"Native",6,8,"disamb","rp","disamb rp",1,0,207,207,0.5,0.5
"131",11781,"Native",6,24,"disamb","rp","disamb rp",1,0,113,113,0.5,0.5
"132",11783,"Native",6,11,"disamb","rp","disamb rp",4,0,188,188,0.5,0.5
"133",11785,"Native",6,16,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"134",11787,"Native",6,21,"disamb","rp","disamb rp",2,0,283,283,0.5,0.5
"135",11789,"Native",6,13,"disamb","rp","disamb rp",2,0,168,168,0.5,0.5
"136",11791,"Native",6,7,"disamb","rp","disamb rp",4,0,228,228,0.5,0.5
"137",11793,"Native",6,19,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"138",11795,"Native",6,23,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"139",11797,"Native",6,1,"disamb","rp","disamb rp",2,0,160,160,0.5,0.5
"140",11799,"Native",6,6,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"141",11801,"Native",6,4,"disamb","rp","disamb rp",1,0,743,743,0.5,0.5
"142",11803,"Native",6,20,"disamb","rp","disamb rp",1,0,525,525,0.5,0.5
"143",11805,"Native",6,10,"disamb","rp","disamb rp",3,0,162,162,0.5,0.5
"144",11807,"Native",6,18,"disamb","rp","disamb rp",3,0,211,211,0.5,0.5
"145",11810,"Native",7,16,"disamb","rp","disamb rp",2,0,181,181,0.5,0.5
"146",11812,"Native",7,14,"disamb","rp","disamb rp",4,0,385,385,0.5,0.5
"147",11814,"Native",7,12,"disamb","rp","disamb rp",2,0,302,302,0.5,0.5
"148",11816,"Native",7,20,"disamb","rp","disamb rp",2,0,720,720,0.5,0.5
"149",11818,"Native",7,10,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"150",11820,"Native",7,24,"disamb","rp","disamb rp",2,0,1446,1446,0.5,0.5
"151",11822,"Native",7,22,"disamb","rp","disamb rp",4,0,303,303,0.5,0.5
"152",11824,"Native",7,23,"disamb","rp","disamb rp",1,0,233,233,0.5,0.5
"153",11826,"Native",7,18,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"154",11828,"Native",7,8,"disamb","rp","disamb rp",2,0,149,149,0.5,0.5
"155",11830,"Native",7,1,"disamb","rp","disamb rp",3,0,160,160,0.5,0.5
"156",11832,"Native",7,2,"disamb","rp","disamb rp",4,0,354,354,0.5,0.5
"157",11834,"Native",7,13,"disamb","rp","disamb rp",3,0,146,146,0.5,0.5
"158",11836,"Native",7,11,"disamb","rp","disamb rp",1,0,145,145,0.5,0.5
"159",11838,"Native",7,5,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"160",11840,"Native",7,3,"disamb","rp","disamb rp",1,0,311,311,0.5,0.5
"161",11842,"Native",7,19,"disamb","rp","disamb rp",1,0,596,596,0.5,0.5
"162",11844,"Native",7,7,"disamb","rp","disamb rp",1,0,139,139,0.5,0.5
"163",11846,"Native",7,15,"disamb","rp","disamb rp",1,0,1408,1408,0.5,0.5
"164",11848,"Native",7,4,"disamb","rp","disamb rp",2,0,1196,1196,0.5,0.5
"165",11850,"Native",7,17,"disamb","rp","disamb rp",3,0,223,223,0.5,0.5
"166",11852,"Native",7,21,"disamb","rp","disamb rp",3,0,202,202,0.5,0.5
"167",11854,"Native",7,6,"disamb","rp","disamb rp",4,0,277,277,0.5,0.5
"168",11856,"Native",7,9,"disamb","rp","disamb rp",3,0,167,167,0.5,0.5
"169",11857,"Native",8,11,"disamb","rp","disamb rp",2,0,429,429,0.5,0.5
"170",11859,"Native",8,17,"disamb","rp","disamb rp",4,0,259,259,0.5,0.5
"171",11861,"Native",8,2,"disamb","rp","disamb rp",1,0,245,245,0.5,0.5
"172",11863,"Native",8,18,"disamb","rp","disamb rp",1,0,226,226,0.5,0.5
"173",11865,"Native",8,14,"disamb","rp","disamb rp",1,0,272,272,0.5,0.5
"174",11867,"Native",8,4,"disamb","rp","disamb rp",3,0,535,535,0.5,0.5
"175",11869,"Native",8,23,"disamb","rp","disamb rp",2,0,235,235,0.5,0.5
"176",11871,"Native",8,21,"disamb","rp","disamb rp",4,0,301,301,0.5,0.5
"177",11873,"Native",8,5,"disamb","rp","disamb rp",4,0,326,326,0.5,0.5
"178",11875,"Native",8,1,"disamb","rp","disamb rp",4,0,237,237,0.5,0.5
"179",11877,"Native",8,6,"disamb","rp","disamb rp",1,0,283,283,0.5,0.5
"180",11879,"Native",8,7,"disamb","rp","disamb rp",2,0,700,700,0.5,0.5
"181",11881,"Native",8,12,"disamb","rp","disamb rp",3,0,261,261,0.5,0.5
"182",11883,"Native",8,10,"disamb","rp","disamb rp",1,0,343,343,0.5,0.5
"183",11885,"Native",8,16,"disamb","rp","disamb rp",3,0,370,370,0.5,0.5
"184",11887,"Native",8,8,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"185",11889,"Native",8,19,"disamb","rp","disamb rp",2,0,235,235,0.5,0.5
"186",11891,"Native",8,15,"disamb","rp","disamb rp",2,0,410,410,0.5,0.5
"187",11893,"Native",8,22,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"188",11895,"Native",8,9,"disamb","rp","disamb rp",4,0,245,245,0.5,0.5
"189",11897,"Native",8,24,"disamb","rp","disamb rp",3,0,281,281,0.5,0.5
"190",11899,"Native",8,13,"disamb","rp","disamb rp",4,0,306,306,0.5,0.5
"191",11901,"Native",8,3,"disamb","rp","disamb rp",2,0,253,253,0.5,0.5
"192",11903,"Native",8,20,"disamb","rp","disamb rp",3,0,479,479,0.5,0.5
"193",11906,"Native",9,9,"disamb","rp","disamb rp",1,0,1772,1772,0.5,0.5
"194",11908,"Native",9,3,"disamb","rp","disamb rp",3,0,177,177,0.5,0.5
"195",11910,"Native",9,5,"disamb","rp","disamb rp",1,0,148,148,0.5,0.5
"196",11912,"Native",9,22,"disamb","rp","disamb rp",2,0,4863,4863,0.5,0.5
"197",11914,"Native",9,2,"disamb","rp","disamb rp",2,0,190,190,0.5,0.5
"198",11916,"Native",9,7,"disamb","rp","disamb rp",3,0,197,197,0.5,0.5
"199",11918,"Native",9,6,"disamb","rp","disamb rp",2,0,2138,2138,0.5,0.5
"200",11920,"Native",9,13,"disamb","rp","disamb rp",1,0,197,197,0.5,0.5
"201",11922,"Native",9,24,"disamb","rp","disamb rp",4,0,190,190,0.5,0.5
"202",11924,"Native",9,14,"disamb","rp","disamb rp",2,0,200,200,0.5,0.5
"203",11926,"Native",9,12,"disamb","rp","disamb rp",4,0,237,237,0.5,0.5
"204",11928,"Native",9,20,"disamb","rp","disamb rp",4,0,541,541,0.5,0.5
"205",11930,"Native",9,4,"disamb","rp","disamb rp",4,0,198,198,0.5,0.5
"206",11932,"Native",9,23,"disamb","rp","disamb rp",3,0,281,281,0.5,0.5
"207",11934,"Native",9,10,"disamb","rp","disamb rp",2,0,1114,1114,0.5,0.5
"208",11936,"Native",9,1,"disamb","rp","disamb rp",1,0,166,166,0.5,0.5
"209",11938,"Native",9,16,"disamb","rp","disamb rp",4,0,152,152,0.5,0.5
"210",11940,"Native",9,18,"disamb","rp","disamb rp",2,0,163,163,0.5,0.5
"211",11942,"Native",9,21,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"212",11944,"Native",9,15,"disamb","rp","disamb rp",3,0,183,183,0.5,0.5
"213",11946,"Native",9,17,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"214",11948,"Native",9,11,"disamb","rp","disamb rp",3,0,1396,1396,0.5,0.5
"215",11950,"Native",9,19,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"216",11952,"Native",9,8,"disamb","rp","disamb rp",4,0,212,212,0.5,0.5
"217",11954,"Native",10,13,"disamb","rp","disamb rp",2,0,543,543,0.5,0.5
"218",11956,"Native",10,3,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"219",11958,"Native",10,9,"disamb","rp","disamb rp",2,0,802,802,0.5,0.5
"220",11960,"Native",10,20,"disamb","rp","disamb rp",1,0,375,375,0.5,0.5
"221",11962,"Native",10,1,"disamb","rp","disamb rp",2,0,199,199,0.5,0.5
"222",11964,"Native",10,5,"disamb","rp","disamb rp",2,0,265,265,0.5,0.5
"223",11966,"Native",10,6,"disamb","rp","disamb rp",3,0,572,572,0.5,0.5
"224",11968,"Native",10,4,"disamb","rp","disamb rp",1,0,319,319,0.5,0.5
"225",11970,"Native",10,23,"disamb","rp","disamb rp",4,0,181,181,0.5,0.5
"226",11972,"Native",10,17,"disamb","rp","disamb rp",2,0,449,449,0.5,0.5
"227",11974,"Native",10,2,"disamb","rp","disamb rp",3,0,178,178,0.5,0.5
"228",11976,"Native",10,11,"disamb","rp","disamb rp",4,0,116,116,0.5,0.5
"229",11978,"Native",10,16,"disamb","rp","disamb rp",1,0,227,227,0.5,0.5
"230",11980,"Native",10,15,"disamb","rp","disamb rp",4,0,218,218,0.5,0.5
"231",11982,"Native",10,21,"disamb","rp","disamb rp",2,0,486,486,0.5,0.5
"232",11984,"Native",10,18,"disamb","rp","disamb rp",3,0,341,341,0.5,0.5
"233",11986,"Native",10,10,"disamb","rp","disamb rp",3,0,170,170,0.5,0.5
"234",11988,"Native",10,22,"disamb","rp","disamb rp",3,0,204,204,0.5,0.5
"235",11990,"Native",10,14,"disamb","rp","disamb rp",3,0,571,571,0.5,0.5
"236",11992,"Native",10,12,"disamb","rp","disamb rp",1,0,185,185,0.5,0.5
"237",11994,"Native",10,8,"disamb","rp","disamb rp",1,0,266,266,0.5,0.5
"238",11996,"Native",10,19,"disamb","rp","disamb rp",4,0,340,340,0.5,0.5
"239",11998,"Native",10,24,"disamb","rp","disamb rp",1,0,278,278,0.5,0.5
"240",12000,"Native",10,7,"disamb","rp","disamb rp",4,0,1068,1068,0.5,0.5
"241",12002,"Native",11,6,"disamb","rp","disamb rp",4,0,364,364,0.5,0.5
"242",12004,"Native",11,14,"disamb","rp","disamb rp",4,0,610,610,0.5,0.5
"243",12006,"Native",11,15,"disamb","rp","disamb rp",1,0,904,904,0.5,0.5
"244",12008,"Native",11,18,"disamb","rp","disamb rp",4,0,232,232,0.5,0.5
"245",12010,"Native",11,20,"disamb","rp","disamb rp",2,0,1766,1766,0.5,0.5
"246",12012,"Native",11,13,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"247",12014,"Native",11,8,"disamb","rp","disamb rp",2,0,578,578,0.5,0.5
"248",12016,"Native",11,9,"disamb","rp","disamb rp",3,0,374,374,0.5,0.5
"249",12018,"Native",11,19,"disamb","rp","disamb rp",1,0,990,990,0.5,0.5
"250",12020,"Native",11,24,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"251",12022,"Native",11,2,"disamb","rp","disamb rp",4,0,382,382,0.5,0.5
"252",12024,"Native",11,10,"disamb","rp","disamb rp",4,0,482,482,0.5,0.5
"253",12026,"Native",11,23,"disamb","rp","disamb rp",1,0,516,516,0.5,0.5
"254",12028,"Native",11,12,"disamb","rp","disamb rp",2,0,696,696,0.5,0.5
"255",12030,"Native",11,21,"disamb","rp","disamb rp",3,0,512,512,0.5,0.5
"256",12032,"Native",11,16,"disamb","rp","disamb rp",2,0,648,648,0.5,0.5
"257",12034,"Native",11,7,"disamb","rp","disamb rp",1,0,866,866,0.5,0.5
"258",12036,"Native",11,5,"disamb","rp","disamb rp",3,0,304,304,0.5,0.5
"259",12038,"Native",11,3,"disamb","rp","disamb rp",1,0,1312,1312,0.5,0.5
"260",12040,"Native",11,1,"disamb","rp","disamb rp",3,0,324,324,0.5,0.5
"261",12042,"Native",11,4,"disamb","rp","disamb rp",2,0,668,668,0.5,0.5
"262",12044,"Native",11,17,"disamb","rp","disamb rp",3,0,1156,1156,0.5,0.5
"263",12046,"Native",11,11,"disamb","rp","disamb rp",1,0,200,200,0.5,0.5
"264",12048,"Native",11,22,"disamb","rp","disamb rp",4,0,282,282,0.5,0.5
"265",12050,"Native",12,21,"disamb","rp","disamb rp",2,0,238,238,0.5,0.5
"266",12052,"Native",12,17,"disamb","rp","disamb rp",2,0,719,719,0.5,0.5
"267",12054,"Native",12,6,"disamb","rp","disamb rp",3,0,625,625,0.5,0.5
"268",12056,"Native",12,10,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"269",12058,"Native",12,18,"disamb","rp","disamb rp",3,0,288,288,0.5,0.5
"270",12060,"Native",12,16,"disamb","rp","disamb rp",1,0,636,636,0.5,0.5
"271",12062,"Native",12,15,"disamb","rp","disamb rp",4,0,153,153,0.5,0.5
"272",12064,"Native",12,1,"disamb","rp","disamb rp",2,0,879,879,0.5,0.5
"273",12066,"Native",12,9,"disamb","rp","disamb rp",2,0,593,593,0.5,0.5
"274",12068,"Native",12,11,"disamb","rp","disamb rp",4,0,216,216,0.5,0.5
"275",12070,"Native",12,8,"disamb","rp","disamb rp",1,0,447,447,0.5,0.5
"276",12072,"Native",12,23,"disamb","rp","disamb rp",4,0,632,632,0.5,0.5
"277",12074,"Native",12,5,"disamb","rp","disamb rp",2,0,341,341,0.5,0.5
"278",12076,"Native",12,2,"disamb","rp","disamb rp",3,0,281,281,0.5,0.5
"279",12078,"Native",12,4,"disamb","rp","disamb rp",1,0,180,180,0.5,0.5
"280",12080,"Native",12,19,"disamb","rp","disamb rp",4,0,267,267,0.5,0.5
"281",12082,"Native",12,14,"disamb","rp","disamb rp",3,0,236,236,0.5,0.5
"282",12084,"Native",12,13,"disamb","rp","disamb rp",2,0,224,224,0.5,0.5
"283",12086,"Native",12,24,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"284",12088,"Native",12,12,"disamb","rp","disamb rp",1,0,196,196,0.5,0.5
"285",12090,"Native",12,22,"disamb","rp","disamb rp",3,0,260,260,0.5,0.5
"286",12092,"Native",12,20,"disamb","rp","disamb rp",1,0,445,445,0.5,0.5
"287",12094,"Native",12,3,"disamb","rp","disamb rp",4,0,235,235,0.5,0.5
"288",12096,"Native",12,7,"disamb","rp","disamb rp",4,0,246,246,0.5,0.5
"289",12097,"Native",13,5,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"290",12099,"Native",13,18,"disamb","rp","disamb rp",1,0,410,410,0.5,0.5
"291",12101,"Native",13,17,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"292",12103,"Native",13,4,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"293",12105,"Native",13,9,"disamb","rp","disamb rp",4,0,1077,1077,0.5,0.5
"294",12107,"Native",13,10,"disamb","rp","disamb rp",1,0,463,463,0.5,0.5
"295",12109,"Native",13,20,"disamb","rp","disamb rp",3,0,174,174,0.5,0.5
"296",12111,"Native",13,22,"disamb","rp","disamb rp",1,0,2183,2183,0.5,0.5
"297",12113,"Native",13,13,"disamb","rp","disamb rp",4,0,226,226,0.5,0.5
"298",12115,"Native",13,24,"disamb","rp","disamb rp",3,0,458,458,0.5,0.5
"299",12117,"Native",13,12,"disamb","rp","disamb rp",3,0,436,436,0.5,0.5
"300",12119,"Native",13,7,"disamb","rp","disamb rp",2,0,3370,3370,0.5,0.5
"301",12121,"Native",13,15,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"302",12123,"Native",13,16,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"303",12125,"Native",13,8,"disamb","rp","disamb rp",3,0,513,513,0.5,0.5
"304",12127,"Native",13,14,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"305",12129,"Native",13,3,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"306",12131,"Native",13,2,"disamb","rp","disamb rp",1,0,294,294,0.5,0.5
"307",12133,"Native",13,23,"disamb","rp","disamb rp",2,0,322,322,0.5,0.5
"308",12135,"Native",13,19,"disamb","rp","disamb rp",2,0,401,401,0.5,0.5
"309",12137,"Native",13,11,"disamb","rp","disamb rp",2,0,584,584,0.5,0.5
"310",12139,"Native",13,6,"disamb","rp","disamb rp",1,0,192,192,0.5,0.5
"311",12141,"Native",13,1,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"312",12143,"Native",13,21,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"313",12145,"Native",14,10,"disamb","rp","disamb rp",2,0,894,894,0.5,0.5
"314",12147,"Native",14,5,"disamb","rp","disamb rp",1,0,215,215,0.5,0.5
