"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"909",2,36,"disamb","fp",71,0.5,"disamb fp",5,0,674,674,0.5,-0.5,674
"911",2,27,"disamb","fp",71,0.5,"disamb fp",8,0,209,209,-0.5,0.5,209
"1729",3,36,"disamb","fp",74,-0.5,"disamb fp",6,0,244,244,-0.5,-0.5,244
"1731",3,27,"disamb","fp",74,-0.5,"disamb fp",5,0,239,239,0.5,-0.5,239
"1733",3,37,"disamb","fp",74,-0.5,"disamb fp",7,0,663,663,0.5,0.5,663
"1735",3,41,"disamb","fp",74,-0.5,"disamb fp",7,0,335,335,0.5,0.5,335
"1737",3,26,"disamb","fp",74,-0.5,"disamb fp",8,0,288,288,-0.5,0.5,288
"1739",3,45,"disamb","fp",74,-0.5,"disamb fp",7,0,489,489,0.5,0.5,489
"1741",3,42,"disamb","fp",74,-0.5,"disamb fp",8,0,706,706,-0.5,0.5,706
"1743",3,47,"disamb","fp",74,-0.5,"disamb fp",5,0,738,738,0.5,-0.5,738
"1745",3,29,"disamb","fp",74,-0.5,"disamb fp",7,0,906,906,0.5,0.5,906
"1747",3,34,"disamb","fp",74,-0.5,"disamb fp",8,0,555,555,-0.5,0.5,555
"1749",3,39,"disamb","fp",74,-0.5,"disamb fp",5,0,412,412,0.5,-0.5,412
"1751",3,48,"disamb","fp",74,-0.5,"disamb fp",6,0,417,417,-0.5,-0.5,417
"1753",3,44,"disamb","fp",74,-0.5,"disamb fp",6,0,328,328,-0.5,-0.5,328
"1755",3,43,"disamb","fp",74,-0.5,"disamb fp",5,0,360,360,0.5,-0.5,360
"1757",3,28,"disamb","fp",74,-0.5,"disamb fp",6,0,274,274,-0.5,-0.5,274
"1759",3,40,"disamb","fp",74,-0.5,"disamb fp",6,0,478,478,-0.5,-0.5,478
"1761",3,30,"disamb","fp",74,-0.5,"disamb fp",8,0,312,312,-0.5,0.5,312
"1763",3,32,"disamb","fp",74,-0.5,"disamb fp",6,0,652,652,-0.5,-0.5,652
"1765",3,25,"disamb","fp",74,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1767",3,38,"disamb","fp",74,-0.5,"disamb fp",8,0,238,238,-0.5,0.5,238
"1769",3,33,"disamb","fp",74,-0.5,"disamb fp",7,0,445,445,0.5,0.5,445
"1771",3,31,"disamb","fp",74,-0.5,"disamb fp",5,0,291,291,0.5,-0.5,291
"1773",3,46,"disamb","fp",74,-0.5,"disamb fp",8,0,380,380,-0.5,0.5,380
"1775",3,35,"disamb","fp",74,-0.5,"disamb fp",5,0,261,261,0.5,-0.5,261
"2593",4,28,"disamb","fp",72,-0.5,"disamb fp",7,0,486,486,0.5,0.5,486
"2595",4,31,"disamb","fp",72,-0.5,"disamb fp",6,0,477,477,-0.5,-0.5,477
"2597",4,44,"disamb","fp",72,-0.5,"disamb fp",7,0,1384,1384,0.5,0.5,1384
"2599",4,26,"disamb","fp",72,-0.5,"disamb fp",5,0,686,686,0.5,-0.5,686
"2601",4,37,"disamb","fp",72,-0.5,"disamb fp",8,0,653,653,-0.5,0.5,653
"2603",4,32,"disamb","fp",72,-0.5,"disamb fp",7,0,476,476,0.5,0.5,476
"2605",4,36,"disamb","fp",72,-0.5,"disamb fp",7,0,690,690,0.5,0.5,690
"2607",4,38,"disamb","fp",72,-0.5,"disamb fp",5,0,1002,1002,0.5,-0.5,1002
"2609",4,46,"disamb","fp",72,-0.5,"disamb fp",5,0,293,293,0.5,-0.5,293
"2610",4,29,"disamb","fp",72,-0.5,"disamb fp",8,0,482,482,-0.5,0.5,482
"2612",4,43,"disamb","fp",72,-0.5,"disamb fp",6,0,418,418,-0.5,-0.5,418
"2614",4,33,"disamb","fp",72,-0.5,"disamb fp",8,0,957,957,-0.5,0.5,957
"2616",4,45,"disamb","fp",72,-0.5,"disamb fp",8,0,636,636,-0.5,0.5,636
"2618",4,30,"disamb","fp",72,-0.5,"disamb fp",5,0,244,244,0.5,-0.5,244
"2619",4,40,"disamb","fp",72,-0.5,"disamb fp",7,0,331,331,0.5,0.5,331
"2621",4,41,"disamb","fp",72,-0.5,"disamb fp",8,0,942,942,-0.5,0.5,942
"2623",4,48,"disamb","fp",72,-0.5,"disamb fp",7,0,183,183,0.5,0.5,183
"2625",4,42,"disamb","fp",72,-0.5,"disamb fp",5,0,493,493,0.5,-0.5,493
"2626",4,25,"disamb","fp",72,-0.5,"disamb fp",8,0,346,346,-0.5,0.5,346
"2628",4,27,"disamb","fp",72,-0.5,"disamb fp",6,0,888,888,-0.5,-0.5,888
"2630",4,47,"disamb","fp",72,-0.5,"disamb fp",6,0,154,154,-0.5,-0.5,154
"2632",4,39,"disamb","fp",72,-0.5,"disamb fp",6,0,594,594,-0.5,-0.5,594
"2634",4,34,"disamb","fp",72,-0.5,"disamb fp",5,0,460,460,0.5,-0.5,460
"2635",4,35,"disamb","fp",72,-0.5,"disamb fp",6,0,795,795,-0.5,-0.5,795
"3386",5,42,"disamb","fp",66,0.5,"disamb fp",6,0,407,407,-0.5,-0.5,407
"3388",5,47,"disamb","fp",66,0.5,"disamb fp",7,0,284,284,0.5,0.5,284
"3390",5,25,"disamb","fp",66,0.5,"disamb fp",5,0,384,384,0.5,-0.5,384
"3392",5,43,"disamb","fp",66,0.5,"disamb fp",7,0,906,906,0.5,0.5,906
"3394",5,33,"disamb","fp",66,0.5,"disamb fp",5,0,366,366,0.5,-0.5,366
"3396",5,41,"disamb","fp",66,0.5,"disamb fp",5,0,478,478,0.5,-0.5,478
"3398",5,29,"disamb","fp",66,0.5,"disamb fp",5,0,481,481,0.5,-0.5,481
"3400",5,39,"disamb","fp",66,0.5,"disamb fp",7,0,595,595,0.5,0.5,595
"3402",5,40,"disamb","fp",66,0.5,"disamb fp",8,0,709,709,-0.5,0.5,709
"3404",5,28,"disamb","fp",66,0.5,"disamb fp",8,0,644,644,-0.5,0.5,644
"3406",5,46,"disamb","fp",66,0.5,"disamb fp",6,0,271,271,-0.5,-0.5,271
"3408",5,31,"disamb","fp",66,0.5,"disamb fp",7,0,453,453,0.5,0.5,453
"3410",5,36,"disamb","fp",66,0.5,"disamb fp",8,0,390,390,-0.5,0.5,390
"3412",5,27,"disamb","fp",66,0.5,"disamb fp",7,0,452,452,0.5,0.5,452
"3414",5,38,"disamb","fp",66,0.5,"disamb fp",6,0,407,407,-0.5,-0.5,407
"3416",5,26,"disamb","fp",66,0.5,"disamb fp",6,0,195,195,-0.5,-0.5,195
"3418",5,44,"disamb","fp",66,0.5,"disamb fp",8,0,427,427,-0.5,0.5,427
"3420",5,45,"disamb","fp",66,0.5,"disamb fp",5,0,474,474,0.5,-0.5,474
"3422",5,30,"disamb","fp",66,0.5,"disamb fp",6,0,349,349,-0.5,-0.5,349
"3424",5,32,"disamb","fp",66,0.5,"disamb fp",8,0,595,595,-0.5,0.5,595
"3426",5,37,"disamb","fp",66,0.5,"disamb fp",5,0,524,524,0.5,-0.5,524
"3428",5,34,"disamb","fp",66,0.5,"disamb fp",6,0,931,931,-0.5,-0.5,931
"3430",5,48,"disamb","fp",66,0.5,"disamb fp",8,0,377,377,-0.5,0.5,377
"3432",5,35,"disamb","fp",66,0.5,"disamb fp",7,0,501,501,0.5,0.5,501
"4250",6,42,"disamb","fp",89,-0.5,"disamb fp",7,0,226,226,0.5,0.5,226
"4252",6,36,"disamb","fp",89,-0.5,"disamb fp",5,0,136,136,0.5,-0.5,136
"4254",6,30,"disamb","fp",89,-0.5,"disamb fp",7,0,372,372,0.5,0.5,372
"4256",6,26,"disamb","fp",89,-0.5,"disamb fp",7,0,232,232,0.5,0.5,232
"4258",6,27,"disamb","fp",89,-0.5,"disamb fp",8,0,244,244,-0.5,0.5,244
"4260",6,28,"disamb","fp",89,-0.5,"disamb fp",5,0,714,714,0.5,-0.5,714
"4262",6,35,"disamb","fp",89,-0.5,"disamb fp",8,0,216,216,-0.5,0.5,216
"4264",6,47,"disamb","fp",89,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"4266",6,43,"disamb","fp",89,-0.5,"disamb fp",8,0,228,228,-0.5,0.5,228
"4268",6,34,"disamb","fp",89,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"4270",6,48,"disamb","fp",89,-0.5,"disamb fp",5,0,382,382,0.5,-0.5,382
"4272",6,39,"disamb","fp",89,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"4274",6,45,"disamb","fp",89,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"4276",6,33,"disamb","fp",89,-0.5,"disamb fp",6,0,296,296,-0.5,-0.5,296
"4278",6,29,"disamb","fp",89,-0.5,"disamb fp",6,0,166,166,-0.5,-0.5,166
"4280",6,32,"disamb","fp",89,-0.5,"disamb fp",5,0,406,406,0.5,-0.5,406
"4282",6,41,"disamb","fp",89,-0.5,"disamb fp",6,0,210,210,-0.5,-0.5,210
"4284",6,31,"disamb","fp",89,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"4285",6,40,"disamb","fp",89,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"4287",6,25,"disamb","fp",89,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"4289",6,46,"disamb","fp",89,-0.5,"disamb fp",7,0,216,216,0.5,0.5,216
"4291",6,44,"disamb","fp",89,-0.5,"disamb fp",5,0,840,840,0.5,-0.5,840
"4293",6,38,"disamb","fp",89,-0.5,"disamb fp",7,0,446,446,0.5,0.5,446
"4295",6,37,"disamb","fp",89,-0.5,"disamb fp",6,0,244,244,-0.5,-0.5,244
"5095",7,47,"disamb","fp",77,-0.5,"disamb fp",5,0,978,978,0.5,-0.5,978
"5097",7,31,"disamb","fp",77,-0.5,"disamb fp",5,0,584,584,0.5,-0.5,584
"5099",7,30,"disamb","fp",77,-0.5,"disamb fp",8,0,601,601,-0.5,0.5,601
"5101",7,44,"disamb","fp",77,-0.5,"disamb fp",6,0,425,425,-0.5,-0.5,425
"5103",7,42,"disamb","fp",77,-0.5,"disamb fp",8,0,356,356,-0.5,0.5,356
"5105",7,38,"disamb","fp",77,-0.5,"disamb fp",8,0,352,352,-0.5,0.5,352
"5107",7,39,"disamb","fp",77,-0.5,"disamb fp",5,0,238,238,0.5,-0.5,238
"5109",7,37,"disamb","fp",77,-0.5,"disamb fp",7,0,460,460,0.5,0.5,460
"5111",7,28,"disamb","fp",77,-0.5,"disamb fp",6,0,299,299,-0.5,-0.5,299
"5113",7,27,"disamb","fp",77,-0.5,"disamb fp",5,0,286,286,0.5,-0.5,286
"5115",7,34,"disamb","fp",77,-0.5,"disamb fp",8,0,287,287,-0.5,0.5,287
"5117",7,32,"disamb","fp",77,-0.5,"disamb fp",6,0,282,282,-0.5,-0.5,282
"5119",7,36,"disamb","fp",77,-0.5,"disamb fp",6,0,377,377,-0.5,-0.5,377
"5121",7,35,"disamb","fp",77,-0.5,"disamb fp",5,0,198,198,0.5,-0.5,198
"5123",7,45,"disamb","fp",77,-0.5,"disamb fp",7,0,676,676,0.5,0.5,676
"5125",7,33,"disamb","fp",77,-0.5,"disamb fp",7,0,327,327,0.5,0.5,327
"5127",7,29,"disamb","fp",77,-0.5,"disamb fp",7,0,464,464,0.5,0.5,464
"5129",7,48,"disamb","fp",77,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"5131",7,26,"disamb","fp",77,-0.5,"disamb fp",8,0,599,599,-0.5,0.5,599
"5133",7,41,"disamb","fp",77,-0.5,"disamb fp",7,0,285,285,0.5,0.5,285
"5135",7,25,"disamb","fp",77,-0.5,"disamb fp",7,0,244,244,0.5,0.5,244
"5137",7,40,"disamb","fp",77,-0.5,"disamb fp",6,0,373,373,-0.5,-0.5,373
"5139",7,43,"disamb","fp",77,-0.5,"disamb fp",5,0,583,583,0.5,-0.5,583
"5141",7,46,"disamb","fp",77,-0.5,"disamb fp",8,0,349,349,-0.5,0.5,349
"5959",8,41,"disamb","fp",70,0.5,"disamb fp",8,0,184,184,-0.5,0.5,184
"5961",8,43,"disamb","fp",70,0.5,"disamb fp",6,0,304,304,-0.5,-0.5,304
"5963",8,48,"disamb","fp",70,0.5,"disamb fp",7,0,510,510,0.5,0.5,510
"5965",8,44,"disamb","fp",70,0.5,"disamb fp",7,0,786,786,0.5,0.5,786
"5967",8,28,"disamb","fp",70,0.5,"disamb fp",7,0,318,318,0.5,0.5,318
"5969",8,45,"disamb","fp",70,0.5,"disamb fp",8,0,310,310,-0.5,0.5,310
"5971",8,27,"disamb","fp",70,0.5,"disamb fp",6,0,518,518,-0.5,-0.5,518
"5973",8,47,"disamb","fp",70,0.5,"disamb fp",6,0,206,206,-0.5,-0.5,206
"5975",8,36,"disamb","fp",70,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"5977",8,35,"disamb","fp",70,0.5,"disamb fp",6,0,388,388,-0.5,-0.5,388
"5979",8,31,"disamb","fp",70,0.5,"disamb fp",6,0,280,280,-0.5,-0.5,280
"5981",8,33,"disamb","fp",70,0.5,"disamb fp",8,0,268,268,-0.5,0.5,268
"5983",8,30,"disamb","fp",70,0.5,"disamb fp",5,0,308,308,0.5,-0.5,308
"5985",8,29,"disamb","fp",70,0.5,"disamb fp",8,0,726,726,-0.5,0.5,726
"5987",8,46,"disamb","fp",70,0.5,"disamb fp",5,0,236,236,0.5,-0.5,236
"5989",8,40,"disamb","fp",70,0.5,"disamb fp",7,0,286,286,0.5,0.5,286
"5991",8,34,"disamb","fp",70,0.5,"disamb fp",5,0,452,452,0.5,-0.5,452
"5993",8,25,"disamb","fp",70,0.5,"disamb fp",8,0,338,338,-0.5,0.5,338
"5995",8,38,"disamb","fp",70,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"5997",8,26,"disamb","fp",70,0.5,"disamb fp",5,0,836,836,0.5,-0.5,836
"5999",8,42,"disamb","fp",70,0.5,"disamb fp",5,0,636,636,0.5,-0.5,636
"6001",8,37,"disamb","fp",70,0.5,"disamb fp",8,0,516,516,-0.5,0.5,516
"6003",8,32,"disamb","fp",70,0.5,"disamb fp",7,0,394,394,0.5,0.5,394
"6005",8,39,"disamb","fp",70,0.5,"disamb fp",6,0,320,320,-0.5,-0.5,320
"6823",9,29,"disamb","fp",70,0.5,"disamb fp",5,0,168,168,0.5,-0.5,168
"6825",9,31,"disamb","fp",70,0.5,"disamb fp",7,0,254,254,0.5,0.5,254
"6827",9,44,"disamb","fp",70,0.5,"disamb fp",8,0,398,398,-0.5,0.5,398
"6829",9,32,"disamb","fp",70,0.5,"disamb fp",8,0,298,298,-0.5,0.5,298
"6831",9,26,"disamb","fp",70,0.5,"disamb fp",6,0,414,414,-0.5,-0.5,414
"6833",9,33,"disamb","fp",70,0.5,"disamb fp",5,0,410,410,0.5,-0.5,410
"6835",9,47,"disamb","fp",70,0.5,"disamb fp",7,0,440,440,0.5,0.5,440
"6837",9,45,"disamb","fp",70,0.5,"disamb fp",5,0,512,512,0.5,-0.5,512
"6839",9,37,"disamb","fp",70,0.5,"disamb fp",5,0,742,742,0.5,-0.5,742
"6841",9,46,"disamb","fp",70,0.5,"disamb fp",6,0,318,318,-0.5,-0.5,318
"6843",9,25,"disamb","fp",70,0.5,"disamb fp",5,0,370,370,0.5,-0.5,370
"6845",9,40,"disamb","fp",70,0.5,"disamb fp",8,0,282,282,-0.5,0.5,282
"6847",9,27,"disamb","fp",70,0.5,"disamb fp",7,0,358,358,0.5,0.5,358
"6849",9,41,"disamb","fp",70,0.5,"disamb fp",5,0,442,442,0.5,-0.5,442
"6851",9,30,"disamb","fp",70,0.5,"disamb fp",6,0,270,270,-0.5,-0.5,270
"6853",9,38,"disamb","fp",70,0.5,"disamb fp",6,0,290,290,-0.5,-0.5,290
"6855",9,39,"disamb","fp",70,0.5,"disamb fp",7,0,270,270,0.5,0.5,270
"6857",9,43,"disamb","fp",70,0.5,"disamb fp",7,0,262,262,0.5,0.5,262
"6859",9,28,"disamb","fp",70,0.5,"disamb fp",8,0,336,336,-0.5,0.5,336
"6861",9,34,"disamb","fp",70,0.5,"disamb fp",6,0,376,376,-0.5,-0.5,376
"6863",9,36,"disamb","fp",70,0.5,"disamb fp",8,0,216,216,-0.5,0.5,216
"6865",9,35,"disamb","fp",70,0.5,"disamb fp",7,0,204,204,0.5,0.5,204
"6867",9,48,"disamb","fp",70,0.5,"disamb fp",8,0,280,280,-0.5,0.5,280
"6869",9,42,"disamb","fp",70,0.5,"disamb fp",6,0,548,548,-0.5,-0.5,548
"7688",10,30,"disamb","fp",63,0.5,"disamb fp",7,0,198,198,0.5,0.5,198
"7690",10,32,"disamb","fp",63,0.5,"disamb fp",5,0,362,362,0.5,-0.5,362
"7692",10,41,"disamb","fp",63,0.5,"disamb fp",6,0,602,602,-0.5,-0.5,602
"7694",10,36,"disamb","fp",63,0.5,"disamb fp",5,0,466,466,0.5,-0.5,466
"7696",10,40,"disamb","fp",63,0.5,"disamb fp",5,0,446,446,0.5,-0.5,446
"7698",10,27,"disamb","fp",63,0.5,"disamb fp",8,0,420,420,-0.5,0.5,420
"7700",10,46,"disamb","fp",63,0.5,"disamb fp",7,0,330,330,0.5,0.5,330
"7702",10,42,"disamb","fp",63,0.5,"disamb fp",7,0,344,344,0.5,0.5,344
"7704",10,37,"disamb","fp",63,0.5,"disamb fp",6,0,446,446,-0.5,-0.5,446
"7706",10,28,"disamb","fp",63,0.5,"disamb fp",5,0,354,354,0.5,-0.5,354
"7708",10,35,"disamb","fp",63,0.5,"disamb fp",8,0,306,306,-0.5,0.5,306
"7710",10,48,"disamb","fp",63,0.5,"disamb fp",5,0,326,326,0.5,-0.5,326
"7712",10,33,"disamb","fp",63,0.5,"disamb fp",6,0,426,426,-0.5,-0.5,426
"7714",10,25,"disamb","fp",63,0.5,"disamb fp",6,0,328,328,-0.5,-0.5,328
"7716",10,29,"disamb","fp",63,0.5,"disamb fp",6,0,268,268,-0.5,-0.5,268
"7718",10,31,"disamb","fp",63,0.5,"disamb fp",8,0,264,264,-0.5,0.5,264
"7720",10,44,"disamb","fp",63,0.5,"disamb fp",5,0,484,484,0.5,-0.5,484
"7722",10,34,"disamb","fp",63,0.5,"disamb fp",7,0,208,208,0.5,0.5,208
"7724",10,26,"disamb","fp",63,0.5,"disamb fp",7,0,350,350,0.5,0.5,350
"7726",10,39,"disamb","fp",63,0.5,"disamb fp",8,0,308,308,-0.5,0.5,308
"7728",10,47,"disamb","fp",63,0.5,"disamb fp",8,0,216,216,-0.5,0.5,216
"7730",10,38,"disamb","fp",63,0.5,"disamb fp",7,0,396,396,0.5,0.5,396
"7732",10,45,"disamb","fp",63,0.5,"disamb fp",6,0,330,330,-0.5,-0.5,330
"7734",10,43,"disamb","fp",63,0.5,"disamb fp",8,0,304,304,-0.5,0.5,304
"8552",11,25,"disamb","fp",75,-0.5,"disamb fp",7,0,856,856,0.5,0.5,856
"8554",11,45,"disamb","fp",75,-0.5,"disamb fp",7,0,836,836,0.5,0.5,836
"8556",11,26,"disamb","fp",75,-0.5,"disamb fp",8,0,666,666,-0.5,0.5,666
"8558",11,46,"disamb","fp",75,-0.5,"disamb fp",8,0,420,420,-0.5,0.5,420
"8560",11,27,"disamb","fp",75,-0.5,"disamb fp",5,0,432,432,0.5,-0.5,432
"8562",11,31,"disamb","fp",75,-0.5,"disamb fp",5,0,714,714,0.5,-0.5,714
"8564",11,41,"disamb","fp",75,-0.5,"disamb fp",7,0,1262,1262,0.5,0.5,1262
"8566",11,30,"disamb","fp",75,-0.5,"disamb fp",8,0,446,446,-0.5,0.5,446
"8568",11,38,"disamb","fp",75,-0.5,"disamb fp",8,0,666,666,-0.5,0.5,666
"8570",11,47,"disamb","fp",75,-0.5,"disamb fp",5,0,758,758,0.5,-0.5,758
"8572",11,36,"disamb","fp",75,-0.5,"disamb fp",6,0,522,522,-0.5,-0.5,522
"8574",11,37,"disamb","fp",75,-0.5,"disamb fp",7,0,518,518,0.5,0.5,518
"8576",11,32,"disamb","fp",75,-0.5,"disamb fp",6,0,552,552,-0.5,-0.5,552
"8578",11,44,"disamb","fp",75,-0.5,"disamb fp",6,0,876,876,-0.5,-0.5,876
"8580",11,43,"disamb","fp",75,-0.5,"disamb fp",5,0,784,784,0.5,-0.5,784
"8582",11,28,"disamb","fp",75,-0.5,"disamb fp",6,0,252,252,-0.5,-0.5,252
"8584",11,48,"disamb","fp",75,-0.5,"disamb fp",6,0,760,760,-0.5,-0.5,760
"8586",11,42,"disamb","fp",75,-0.5,"disamb fp",8,0,390,390,-0.5,0.5,390
"8588",11,40,"disamb","fp",75,-0.5,"disamb fp",6,0,806,806,-0.5,-0.5,806
"8590",11,35,"disamb","fp",75,-0.5,"disamb fp",5,0,836,836,0.5,-0.5,836
"8592",11,33,"disamb","fp",75,-0.5,"disamb fp",7,0,686,686,0.5,0.5,686
"8594",11,39,"disamb","fp",75,-0.5,"disamb fp",5,0,628,628,0.5,-0.5,628
"8596",11,29,"disamb","fp",75,-0.5,"disamb fp",7,0,386,386,0.5,0.5,386
"8598",11,34,"disamb","fp",75,-0.5,"disamb fp",8,0,416,416,-0.5,0.5,416
"9416",12,33,"disamb","fp",63,0.5,"disamb fp",6,0,309,309,-0.5,-0.5,309
"9418",12,34,"disamb","fp",63,0.5,"disamb fp",7,0,208,208,0.5,0.5,208
"9420",12,43,"disamb","fp",63,0.5,"disamb fp",8,0,226,226,-0.5,0.5,226
"9422",12,35,"disamb","fp",63,0.5,"disamb fp",8,0,565,565,-0.5,0.5,565
"9424",12,38,"disamb","fp",63,0.5,"disamb fp",7,0,195,195,0.5,0.5,195
"9426",12,44,"disamb","fp",63,0.5,"disamb fp",5,0,200,200,0.5,-0.5,200
"9428",12,25,"disamb","fp",63,0.5,"disamb fp",6,0,164,164,-0.5,-0.5,164
"9430",12,36,"disamb","fp",63,0.5,"disamb fp",5,0,476,476,0.5,-0.5,476
"9432",12,28,"disamb","fp",63,0.5,"disamb fp",5,0,138,138,0.5,-0.5,138
"9434",12,31,"disamb","fp",63,0.5,"disamb fp",8,0,125,125,-0.5,0.5,125
"9436",12,29,"disamb","fp",63,0.5,"disamb fp",6,0,136,136,-0.5,-0.5,136
"9438",12,30,"disamb","fp",63,0.5,"disamb fp",7,0,246,246,0.5,0.5,246
"9440",12,45,"disamb","fp",63,0.5,"disamb fp",6,0,288,288,-0.5,-0.5,288
"9442",12,27,"disamb","fp",63,0.5,"disamb fp",8,0,448,448,-0.5,0.5,448
"9444",12,46,"disamb","fp",63,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"9446",12,41,"disamb","fp",63,0.5,"disamb fp",6,0,333,333,-0.5,-0.5,333
"9448",12,37,"disamb","fp",63,0.5,"disamb fp",6,0,303,303,-0.5,-0.5,303
"9450",12,32,"disamb","fp",63,0.5,"disamb fp",5,0,216,216,0.5,-0.5,216
"9452",12,42,"disamb","fp",63,0.5,"disamb fp",7,0,505,505,0.5,0.5,505
"9454",12,47,"disamb","fp",63,0.5,"disamb fp",8,0,226,226,-0.5,0.5,226
"9456",12,48,"disamb","fp",63,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"9458",12,39,"disamb","fp",63,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
