"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"865",2,32,"disamb","fp",71,"disamb fp",5,0,496,496,0.5,-0.5
"867",2,48,"disamb","fp",71,"disamb fp",5,0,180,180,0.5,-0.5
"869",2,40,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5
"871",2,28,"disamb","fp",71,"disamb fp",5,0,705,705,0.5,-0.5
"873",2,38,"disamb","fp",71,"disamb fp",7,0,640,640,0.5,0.5
"875",2,42,"disamb","fp",71,"disamb fp",7,0,364,364,0.5,0.5
"877",2,37,"disamb","fp",71,"disamb fp",6,0,273,273,-0.5,-0.5
"879",2,29,"disamb","fp",71,"disamb fp",6,0,203,203,-0.5,-0.5
"881",2,45,"disamb","fp",71,"disamb fp",6,0,383,383,-0.5,-0.5
"883",2,41,"disamb","fp",71,"disamb fp",6,0,433,433,-0.5,-0.5
"885",2,35,"disamb","fp",71,"disamb fp",8,0,507,507,-0.5,0.5
"887",2,44,"disamb","fp",71,"disamb fp",5,0,721,721,0.5,-0.5
"889",2,46,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5
"891",2,26,"disamb","fp",71,"disamb fp",7,0,210,210,0.5,0.5
"893",2,25,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5
"895",2,47,"disamb","fp",71,"disamb fp",8,0,356,356,-0.5,0.5
"897",2,34,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5
"899",2,43,"disamb","fp",71,"disamb fp",8,0,334,334,-0.5,0.5
"901",2,33,"disamb","fp",71,"disamb fp",6,0,424,424,-0.5,-0.5
"903",2,39,"disamb","fp",71,"disamb fp",8,0,870,870,-0.5,0.5
"905",2,30,"disamb","fp",71,"disamb fp",7,0,130,130,0.5,0.5
"907",2,31,"disamb","fp",71,"disamb fp",8,0,111,111,-0.5,0.5
"909",2,36,"disamb","fp",71,"disamb fp",5,0,674,674,0.5,-0.5
"911",2,27,"disamb","fp",71,"disamb fp",8,0,209,209,-0.5,0.5
"1729",3,36,"disamb","fp",74,"disamb fp",6,0,244,244,-0.5,-0.5
"1731",3,27,"disamb","fp",74,"disamb fp",5,0,239,239,0.5,-0.5
"1733",3,37,"disamb","fp",74,"disamb fp",7,0,663,663,0.5,0.5
"1735",3,41,"disamb","fp",74,"disamb fp",7,0,335,335,0.5,0.5
"1737",3,26,"disamb","fp",74,"disamb fp",8,0,288,288,-0.5,0.5
"1739",3,45,"disamb","fp",74,"disamb fp",7,0,489,489,0.5,0.5
"1741",3,42,"disamb","fp",74,"disamb fp",8,0,706,706,-0.5,0.5
"1743",3,47,"disamb","fp",74,"disamb fp",5,0,738,738,0.5,-0.5
"1745",3,29,"disamb","fp",74,"disamb fp",7,0,906,906,0.5,0.5
"1747",3,34,"disamb","fp",74,"disamb fp",8,0,555,555,-0.5,0.5
"1749",3,39,"disamb","fp",74,"disamb fp",5,0,412,412,0.5,-0.5
"1751",3,48,"disamb","fp",74,"disamb fp",6,0,417,417,-0.5,-0.5
"1753",3,44,"disamb","fp",74,"disamb fp",6,0,328,328,-0.5,-0.5
"1755",3,43,"disamb","fp",74,"disamb fp",5,0,360,360,0.5,-0.5
"1757",3,28,"disamb","fp",74,"disamb fp",6,0,274,274,-0.5,-0.5
"1759",3,40,"disamb","fp",74,"disamb fp",6,0,478,478,-0.5,-0.5
"1761",3,30,"disamb","fp",74,"disamb fp",8,0,312,312,-0.5,0.5
"1763",3,32,"disamb","fp",74,"disamb fp",6,0,652,652,-0.5,-0.5
"1765",3,25,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5
"1767",3,38,"disamb","fp",74,"disamb fp",8,0,238,238,-0.5,0.5
"1769",3,33,"disamb","fp",74,"disamb fp",7,0,445,445,0.5,0.5
"1771",3,31,"disamb","fp",74,"disamb fp",5,0,291,291,0.5,-0.5
"1773",3,46,"disamb","fp",74,"disamb fp",8,0,380,380,-0.5,0.5
"1775",3,35,"disamb","fp",74,"disamb fp",5,0,261,261,0.5,-0.5
"2593",4,28,"disamb","fp",72,"disamb fp",7,0,486,486,0.5,0.5
"2595",4,31,"disamb","fp",72,"disamb fp",6,0,477,477,-0.5,-0.5
"2597",4,44,"disamb","fp",72,"disamb fp",7,0,1384,1384,0.5,0.5
"2599",4,26,"disamb","fp",72,"disamb fp",5,0,686,686,0.5,-0.5
"2601",4,37,"disamb","fp",72,"disamb fp",8,0,653,653,-0.5,0.5
"2603",4,32,"disamb","fp",72,"disamb fp",7,0,476,476,0.5,0.5
"2605",4,36,"disamb","fp",72,"disamb fp",7,0,690,690,0.5,0.5
"2607",4,38,"disamb","fp",72,"disamb fp",5,0,1002,1002,0.5,-0.5
"2609",4,46,"disamb","fp",72,"disamb fp",5,0,293,293,0.5,-0.5
"2610",4,29,"disamb","fp",72,"disamb fp",8,0,482,482,-0.5,0.5
"2612",4,43,"disamb","fp",72,"disamb fp",6,0,418,418,-0.5,-0.5
"2614",4,33,"disamb","fp",72,"disamb fp",8,0,957,957,-0.5,0.5
"2616",4,45,"disamb","fp",72,"disamb fp",8,0,636,636,-0.5,0.5
"2618",4,30,"disamb","fp",72,"disamb fp",5,0,244,244,0.5,-0.5
"2619",4,40,"disamb","fp",72,"disamb fp",7,0,331,331,0.5,0.5
"2621",4,41,"disamb","fp",72,"disamb fp",8,0,942,942,-0.5,0.5
"2623",4,48,"disamb","fp",72,"disamb fp",7,0,183,183,0.5,0.5
"2625",4,42,"disamb","fp",72,"disamb fp",5,0,493,493,0.5,-0.5
"2626",4,25,"disamb","fp",72,"disamb fp",8,0,346,346,-0.5,0.5
"2628",4,27,"disamb","fp",72,"disamb fp",6,0,888,888,-0.5,-0.5
"2630",4,47,"disamb","fp",72,"disamb fp",6,0,154,154,-0.5,-0.5
"2632",4,39,"disamb","fp",72,"disamb fp",6,0,594,594,-0.5,-0.5
"2634",4,34,"disamb","fp",72,"disamb fp",5,0,460,460,0.5,-0.5
"2635",4,35,"disamb","fp",72,"disamb fp",6,0,795,795,-0.5,-0.5
"3386",5,42,"disamb","fp",66,"disamb fp",6,0,407,407,-0.5,-0.5
"3388",5,47,"disamb","fp",66,"disamb fp",7,0,284,284,0.5,0.5
"3390",5,25,"disamb","fp",66,"disamb fp",5,0,384,384,0.5,-0.5
"3392",5,43,"disamb","fp",66,"disamb fp",7,0,906,906,0.5,0.5
"3394",5,33,"disamb","fp",66,"disamb fp",5,0,366,366,0.5,-0.5
"3396",5,41,"disamb","fp",66,"disamb fp",5,0,478,478,0.5,-0.5
"3398",5,29,"disamb","fp",66,"disamb fp",5,0,481,481,0.5,-0.5
"3400",5,39,"disamb","fp",66,"disamb fp",7,0,595,595,0.5,0.5
"3402",5,40,"disamb","fp",66,"disamb fp",8,0,709,709,-0.5,0.5
"3404",5,28,"disamb","fp",66,"disamb fp",8,0,644,644,-0.5,0.5
"3406",5,46,"disamb","fp",66,"disamb fp",6,0,271,271,-0.5,-0.5
"3408",5,31,"disamb","fp",66,"disamb fp",7,0,453,453,0.5,0.5
"3410",5,36,"disamb","fp",66,"disamb fp",8,0,390,390,-0.5,0.5
"3412",5,27,"disamb","fp",66,"disamb fp",7,0,452,452,0.5,0.5
"3414",5,38,"disamb","fp",66,"disamb fp",6,0,407,407,-0.5,-0.5
"3416",5,26,"disamb","fp",66,"disamb fp",6,0,195,195,-0.5,-0.5
"3418",5,44,"disamb","fp",66,"disamb fp",8,0,427,427,-0.5,0.5
"3420",5,45,"disamb","fp",66,"disamb fp",5,0,474,474,0.5,-0.5
"3422",5,30,"disamb","fp",66,"disamb fp",6,0,349,349,-0.5,-0.5
"3424",5,32,"disamb","fp",66,"disamb fp",8,0,595,595,-0.5,0.5
"3426",5,37,"disamb","fp",66,"disamb fp",5,0,524,524,0.5,-0.5
"3428",5,34,"disamb","fp",66,"disamb fp",6,0,931,931,-0.5,-0.5
"3430",5,48,"disamb","fp",66,"disamb fp",8,0,377,377,-0.5,0.5
"3432",5,35,"disamb","fp",66,"disamb fp",7,0,501,501,0.5,0.5
"4250",6,42,"disamb","fp",89,"disamb fp",7,0,226,226,0.5,0.5
"4252",6,36,"disamb","fp",89,"disamb fp",5,0,136,136,0.5,-0.5
"4254",6,30,"disamb","fp",89,"disamb fp",7,0,372,372,0.5,0.5
"4256",6,26,"disamb","fp",89,"disamb fp",7,0,232,232,0.5,0.5
"4258",6,27,"disamb","fp",89,"disamb fp",8,0,244,244,-0.5,0.5
"4260",6,28,"disamb","fp",89,"disamb fp",5,0,714,714,0.5,-0.5
"4262",6,35,"disamb","fp",89,"disamb fp",8,0,216,216,-0.5,0.5
"4264",6,47,"disamb","fp",89,"disamb fp",8,1,0,NA,-0.5,0.5
"4266",6,43,"disamb","fp",89,"disamb fp",8,0,228,228,-0.5,0.5
"4268",6,34,"disamb","fp",89,"disamb fp",7,1,0,NA,0.5,0.5
"4270",6,48,"disamb","fp",89,"disamb fp",5,0,382,382,0.5,-0.5
"4272",6,39,"disamb","fp",89,"disamb fp",8,1,0,NA,-0.5,0.5
"4274",6,45,"disamb","fp",89,"disamb fp",6,1,0,NA,-0.5,-0.5
"4276",6,33,"disamb","fp",89,"disamb fp",6,0,296,296,-0.5,-0.5
"4278",6,29,"disamb","fp",89,"disamb fp",6,0,166,166,-0.5,-0.5
"4280",6,32,"disamb","fp",89,"disamb fp",5,0,406,406,0.5,-0.5
"4282",6,41,"disamb","fp",89,"disamb fp",6,0,210,210,-0.5,-0.5
"4284",6,31,"disamb","fp",89,"disamb fp",8,1,0,NA,-0.5,0.5
"4285",6,40,"disamb","fp",89,"disamb fp",5,1,0,NA,0.5,-0.5
"4287",6,25,"disamb","fp",89,"disamb fp",6,1,0,NA,-0.5,-0.5
"4289",6,46,"disamb","fp",89,"disamb fp",7,0,216,216,0.5,0.5
"4291",6,44,"disamb","fp",89,"disamb fp",5,0,840,840,0.5,-0.5
"4293",6,38,"disamb","fp",89,"disamb fp",7,0,446,446,0.5,0.5
"4295",6,37,"disamb","fp",89,"disamb fp",6,0,244,244,-0.5,-0.5
"5095",7,47,"disamb","fp",77,"disamb fp",5,0,978,978,0.5,-0.5
"5097",7,31,"disamb","fp",77,"disamb fp",5,0,584,584,0.5,-0.5
"5099",7,30,"disamb","fp",77,"disamb fp",8,0,601,601,-0.5,0.5
"5101",7,44,"disamb","fp",77,"disamb fp",6,0,425,425,-0.5,-0.5
"5103",7,42,"disamb","fp",77,"disamb fp",8,0,356,356,-0.5,0.5
"5105",7,38,"disamb","fp",77,"disamb fp",8,0,352,352,-0.5,0.5
"5107",7,39,"disamb","fp",77,"disamb fp",5,0,238,238,0.5,-0.5
"5109",7,37,"disamb","fp",77,"disamb fp",7,0,460,460,0.5,0.5
"5111",7,28,"disamb","fp",77,"disamb fp",6,0,299,299,-0.5,-0.5
"5113",7,27,"disamb","fp",77,"disamb fp",5,0,286,286,0.5,-0.5
"5115",7,34,"disamb","fp",77,"disamb fp",8,0,287,287,-0.5,0.5
"5117",7,32,"disamb","fp",77,"disamb fp",6,0,282,282,-0.5,-0.5
"5119",7,36,"disamb","fp",77,"disamb fp",6,0,377,377,-0.5,-0.5
"5121",7,35,"disamb","fp",77,"disamb fp",5,0,198,198,0.5,-0.5
"5123",7,45,"disamb","fp",77,"disamb fp",7,0,676,676,0.5,0.5
"5125",7,33,"disamb","fp",77,"disamb fp",7,0,327,327,0.5,0.5
"5127",7,29,"disamb","fp",77,"disamb fp",7,0,464,464,0.5,0.5
"5129",7,48,"disamb","fp",77,"disamb fp",6,1,0,NA,-0.5,-0.5
"5131",7,26,"disamb","fp",77,"disamb fp",8,0,599,599,-0.5,0.5
"5133",7,41,"disamb","fp",77,"disamb fp",7,0,285,285,0.5,0.5
"5135",7,25,"disamb","fp",77,"disamb fp",7,0,244,244,0.5,0.5
"5137",7,40,"disamb","fp",77,"disamb fp",6,0,373,373,-0.5,-0.5
"5139",7,43,"disamb","fp",77,"disamb fp",5,0,583,583,0.5,-0.5
"5141",7,46,"disamb","fp",77,"disamb fp",8,0,349,349,-0.5,0.5
"5959",8,41,"disamb","fp",70,"disamb fp",8,0,184,184,-0.5,0.5
"5961",8,43,"disamb","fp",70,"disamb fp",6,0,304,304,-0.5,-0.5
"5963",8,48,"disamb","fp",70,"disamb fp",7,0,510,510,0.5,0.5
"5965",8,44,"disamb","fp",70,"disamb fp",7,0,786,786,0.5,0.5
"5967",8,28,"disamb","fp",70,"disamb fp",7,0,318,318,0.5,0.5
"5969",8,45,"disamb","fp",70,"disamb fp",8,0,310,310,-0.5,0.5
"5971",8,27,"disamb","fp",70,"disamb fp",6,0,518,518,-0.5,-0.5
"5973",8,47,"disamb","fp",70,"disamb fp",6,0,206,206,-0.5,-0.5
"5975",8,36,"disamb","fp",70,"disamb fp",7,1,0,NA,0.5,0.5
"5977",8,35,"disamb","fp",70,"disamb fp",6,0,388,388,-0.5,-0.5
"5979",8,31,"disamb","fp",70,"disamb fp",6,0,280,280,-0.5,-0.5
"5981",8,33,"disamb","fp",70,"disamb fp",8,0,268,268,-0.5,0.5
"5983",8,30,"disamb","fp",70,"disamb fp",5,0,308,308,0.5,-0.5
"5985",8,29,"disamb","fp",70,"disamb fp",8,0,726,726,-0.5,0.5
"5987",8,46,"disamb","fp",70,"disamb fp",5,0,236,236,0.5,-0.5
"5989",8,40,"disamb","fp",70,"disamb fp",7,0,286,286,0.5,0.5
"5991",8,34,"disamb","fp",70,"disamb fp",5,0,452,452,0.5,-0.5
"5993",8,25,"disamb","fp",70,"disamb fp",8,0,338,338,-0.5,0.5
"5995",8,38,"disamb","fp",70,"disamb fp",5,1,0,NA,0.5,-0.5
"5997",8,26,"disamb","fp",70,"disamb fp",5,0,836,836,0.5,-0.5
"5999",8,42,"disamb","fp",70,"disamb fp",5,0,636,636,0.5,-0.5
"6001",8,37,"disamb","fp",70,"disamb fp",8,0,516,516,-0.5,0.5
"6003",8,32,"disamb","fp",70,"disamb fp",7,0,394,394,0.5,0.5
"6005",8,39,"disamb","fp",70,"disamb fp",6,0,320,320,-0.5,-0.5
"6823",9,29,"disamb","fp",70,"disamb fp",5,0,168,168,0.5,-0.5
"6825",9,31,"disamb","fp",70,"disamb fp",7,0,254,254,0.5,0.5
"6827",9,44,"disamb","fp",70,"disamb fp",8,0,398,398,-0.5,0.5
"6829",9,32,"disamb","fp",70,"disamb fp",8,0,298,298,-0.5,0.5
"6831",9,26,"disamb","fp",70,"disamb fp",6,0,414,414,-0.5,-0.5
"6833",9,33,"disamb","fp",70,"disamb fp",5,0,410,410,0.5,-0.5
"6835",9,47,"disamb","fp",70,"disamb fp",7,0,440,440,0.5,0.5
"6837",9,45,"disamb","fp",70,"disamb fp",5,0,512,512,0.5,-0.5
"6839",9,37,"disamb","fp",70,"disamb fp",5,0,742,742,0.5,-0.5
"6841",9,46,"disamb","fp",70,"disamb fp",6,0,318,318,-0.5,-0.5
"6843",9,25,"disamb","fp",70,"disamb fp",5,0,370,370,0.5,-0.5
"6845",9,40,"disamb","fp",70,"disamb fp",8,0,282,282,-0.5,0.5
"6847",9,27,"disamb","fp",70,"disamb fp",7,0,358,358,0.5,0.5
"6849",9,41,"disamb","fp",70,"disamb fp",5,0,442,442,0.5,-0.5
"6851",9,30,"disamb","fp",70,"disamb fp",6,0,270,270,-0.5,-0.5
"6853",9,38,"disamb","fp",70,"disamb fp",6,0,290,290,-0.5,-0.5
"6855",9,39,"disamb","fp",70,"disamb fp",7,0,270,270,0.5,0.5
"6857",9,43,"disamb","fp",70,"disamb fp",7,0,262,262,0.5,0.5
"6859",9,28,"disamb","fp",70,"disamb fp",8,0,336,336,-0.5,0.5
"6861",9,34,"disamb","fp",70,"disamb fp",6,0,376,376,-0.5,-0.5
"6863",9,36,"disamb","fp",70,"disamb fp",8,0,216,216,-0.5,0.5
"6865",9,35,"disamb","fp",70,"disamb fp",7,0,204,204,0.5,0.5
"6867",9,48,"disamb","fp",70,"disamb fp",8,0,280,280,-0.5,0.5
"6869",9,42,"disamb","fp",70,"disamb fp",6,0,548,548,-0.5,-0.5
"7688",10,30,"disamb","fp",63,"disamb fp",7,0,198,198,0.5,0.5
"7690",10,32,"disamb","fp",63,"disamb fp",5,0,362,362,0.5,-0.5
"7692",10,41,"disamb","fp",63,"disamb fp",6,0,602,602,-0.5,-0.5
"7694",10,36,"disamb","fp",63,"disamb fp",5,0,466,466,0.5,-0.5
"7696",10,40,"disamb","fp",63,"disamb fp",5,0,446,446,0.5,-0.5
"7698",10,27,"disamb","fp",63,"disamb fp",8,0,420,420,-0.5,0.5
"7700",10,46,"disamb","fp",63,"disamb fp",7,0,330,330,0.5,0.5
"7702",10,42,"disamb","fp",63,"disamb fp",7,0,344,344,0.5,0.5
"7704",10,37,"disamb","fp",63,"disamb fp",6,0,446,446,-0.5,-0.5
"7706",10,28,"disamb","fp",63,"disamb fp",5,0,354,354,0.5,-0.5
"7708",10,35,"disamb","fp",63,"disamb fp",8,0,306,306,-0.5,0.5
"7710",10,48,"disamb","fp",63,"disamb fp",5,0,326,326,0.5,-0.5
"7712",10,33,"disamb","fp",63,"disamb fp",6,0,426,426,-0.5,-0.5
"7714",10,25,"disamb","fp",63,"disamb fp",6,0,328,328,-0.5,-0.5
"7716",10,29,"disamb","fp",63,"disamb fp",6,0,268,268,-0.5,-0.5
"7718",10,31,"disamb","fp",63,"disamb fp",8,0,264,264,-0.5,0.5
"7720",10,44,"disamb","fp",63,"disamb fp",5,0,484,484,0.5,-0.5
"7722",10,34,"disamb","fp",63,"disamb fp",7,0,208,208,0.5,0.5
"7724",10,26,"disamb","fp",63,"disamb fp",7,0,350,350,0.5,0.5
"7726",10,39,"disamb","fp",63,"disamb fp",8,0,308,308,-0.5,0.5
"7728",10,47,"disamb","fp",63,"disamb fp",8,0,216,216,-0.5,0.5
"7730",10,38,"disamb","fp",63,"disamb fp",7,0,396,396,0.5,0.5
"7732",10,45,"disamb","fp",63,"disamb fp",6,0,330,330,-0.5,-0.5
"7734",10,43,"disamb","fp",63,"disamb fp",8,0,304,304,-0.5,0.5
"8552",11,25,"disamb","fp",75,"disamb fp",7,0,856,856,0.5,0.5
"8554",11,45,"disamb","fp",75,"disamb fp",7,0,836,836,0.5,0.5
"8556",11,26,"disamb","fp",75,"disamb fp",8,0,666,666,-0.5,0.5
"8558",11,46,"disamb","fp",75,"disamb fp",8,0,420,420,-0.5,0.5
"8560",11,27,"disamb","fp",75,"disamb fp",5,0,432,432,0.5,-0.5
"8562",11,31,"disamb","fp",75,"disamb fp",5,0,714,714,0.5,-0.5
"8564",11,41,"disamb","fp",75,"disamb fp",7,0,1262,1262,0.5,0.5
"8566",11,30,"disamb","fp",75,"disamb fp",8,0,446,446,-0.5,0.5
"8568",11,38,"disamb","fp",75,"disamb fp",8,0,666,666,-0.5,0.5
"8570",11,47,"disamb","fp",75,"disamb fp",5,0,758,758,0.5,-0.5
"8572",11,36,"disamb","fp",75,"disamb fp",6,0,522,522,-0.5,-0.5
"8574",11,37,"disamb","fp",75,"disamb fp",7,0,518,518,0.5,0.5
"8576",11,32,"disamb","fp",75,"disamb fp",6,0,552,552,-0.5,-0.5
"8578",11,44,"disamb","fp",75,"disamb fp",6,0,876,876,-0.5,-0.5
"8580",11,43,"disamb","fp",75,"disamb fp",5,0,784,784,0.5,-0.5
"8582",11,28,"disamb","fp",75,"disamb fp",6,0,252,252,-0.5,-0.5
"8584",11,48,"disamb","fp",75,"disamb fp",6,0,760,760,-0.5,-0.5
"8586",11,42,"disamb","fp",75,"disamb fp",8,0,390,390,-0.5,0.5
"8588",11,40,"disamb","fp",75,"disamb fp",6,0,806,806,-0.5,-0.5
"8590",11,35,"disamb","fp",75,"disamb fp",5,0,836,836,0.5,-0.5
"8592",11,33,"disamb","fp",75,"disamb fp",7,0,686,686,0.5,0.5
"8594",11,39,"disamb","fp",75,"disamb fp",5,0,628,628,0.5,-0.5
"8596",11,29,"disamb","fp",75,"disamb fp",7,0,386,386,0.5,0.5
"8598",11,34,"disamb","fp",75,"disamb fp",8,0,416,416,-0.5,0.5
"9416",12,33,"disamb","fp",63,"disamb fp",6,0,309,309,-0.5,-0.5
"9418",12,34,"disamb","fp",63,"disamb fp",7,0,208,208,0.5,0.5
"9420",12,43,"disamb","fp",63,"disamb fp",8,0,226,226,-0.5,0.5
"9422",12,35,"disamb","fp",63,"disamb fp",8,0,565,565,-0.5,0.5
"9424",12,38,"disamb","fp",63,"disamb fp",7,0,195,195,0.5,0.5
"9426",12,44,"disamb","fp",63,"disamb fp",5,0,200,200,0.5,-0.5
"9428",12,25,"disamb","fp",63,"disamb fp",6,0,164,164,-0.5,-0.5
"9430",12,36,"disamb","fp",63,"disamb fp",5,0,476,476,0.5,-0.5
"9432",12,28,"disamb","fp",63,"disamb fp",5,0,138,138,0.5,-0.5
"9434",12,31,"disamb","fp",63,"disamb fp",8,0,125,125,-0.5,0.5
"9436",12,29,"disamb","fp",63,"disamb fp",6,0,136,136,-0.5,-0.5
"9438",12,30,"disamb","fp",63,"disamb fp",7,0,246,246,0.5,0.5
"9440",12,45,"disamb","fp",63,"disamb fp",6,0,288,288,-0.5,-0.5
"9442",12,27,"disamb","fp",63,"disamb fp",8,0,448,448,-0.5,0.5
"9444",12,46,"disamb","fp",63,"disamb fp",7,1,0,NA,0.5,0.5
"9446",12,41,"disamb","fp",63,"disamb fp",6,0,333,333,-0.5,-0.5
"9448",12,37,"disamb","fp",63,"disamb fp",6,0,303,303,-0.5,-0.5
"9450",12,32,"disamb","fp",63,"disamb fp",5,0,216,216,0.5,-0.5
"9452",12,42,"disamb","fp",63,"disamb fp",7,0,505,505,0.5,0.5
"9454",12,47,"disamb","fp",63,"disamb fp",8,0,226,226,-0.5,0.5
"9456",12,48,"disamb","fp",63,"disamb fp",5,1,0,NA,0.5,-0.5
"9458",12,39,"disamb","fp",63,"disamb fp",8,1,0,NA,-0.5,0.5
"9460",12,26,"disamb","fp",63,"disamb fp",7,0,217,217,0.5,0.5
"9462",12,40,"disamb","fp",63,"disamb fp",5,0,199,199,0.5,-0.5
"10279",13,47,"disamb","fp",70,"disamb fp",6,0,326,326,-0.5,-0.5
"10281",13,27,"disamb","fp",70,"disamb fp",6,0,794,794,-0.5,-0.5
"10283",13,41,"disamb","fp",70,"disamb fp",8,0,548,548,-0.5,0.5
"10285",13,35,"disamb","fp",70,"disamb fp",6,0,454,454,-0.5,-0.5
"10287",13,37,"disamb","fp",70,"disamb fp",8,0,520,520,-0.5,0.5
"10289",13,43,"disamb","fp",70,"disamb fp",6,0,546,546,-0.5,-0.5
"10291",13,44,"disamb","fp",70,"disamb fp",7,0,770,770,0.5,0.5
"10293",13,46,"disamb","fp",70,"disamb fp",5,0,510,510,0.5,-0.5
"10295",13,25,"disamb","fp",70,"disamb fp",8,0,1344,1344,-0.5,0.5
"10297",13,30,"disamb","fp",70,"disamb fp",5,0,474,474,0.5,-0.5
"10299",13,29,"disamb","fp",70,"disamb fp",8,0,428,428,-0.5,0.5
"10301",13,31,"disamb","fp",70,"disamb fp",6,0,220,220,-0.5,-0.5
"10303",13,38,"disamb","fp",70,"disamb fp",5,0,566,566,0.5,-0.5
"10305",13,32,"disamb","fp",70,"disamb fp",7,0,758,758,0.5,0.5
"10307",13,34,"disamb","fp",70,"disamb fp",5,0,416,416,0.5,-0.5
"10309",13,26,"disamb","fp",70,"disamb fp",5,0,370,370,0.5,-0.5
"10311",13,39,"disamb","fp",70,"disamb fp",6,0,348,348,-0.5,-0.5
"10313",13,33,"disamb","fp",70,"disamb fp",8,0,376,376,-0.5,0.5
"10315",13,36,"disamb","fp",70,"disamb fp",7,0,310,310,0.5,0.5
"10317",13,48,"disamb","fp",70,"disamb fp",7,0,486,486,0.5,0.5
"10319",13,40,"disamb","fp",70,"disamb fp",7,0,720,720,0.5,0.5
"10321",13,45,"disamb","fp",70,"disamb fp",8,0,452,452,-0.5,0.5
"10323",13,42,"disamb","fp",70,"disamb fp",5,0,614,614,0.5,-0.5
"10325",13,28,"disamb","fp",70,"disamb fp",7,0,492,492,0.5,0.5
"11144",14,41,"disamb","fp",72,"disamb fp",5,0,584,584,0.5,-0.5
"11146",14,34,"disamb","fp",72,"disamb fp",6,0,316,316,-0.5,-0.5
"11148",14,35,"disamb","fp",72,"disamb fp",7,0,204,204,0.5,0.5
"11150",14,27,"disamb","fp",72,"disamb fp",7,0,686,686,0.5,0.5
"11152",14,44,"disamb","fp",72,"disamb fp",8,0,244,244,-0.5,0.5
"11154",14,33,"disamb","fp",72,"disamb fp",5,0,290,290,0.5,-0.5
"11156",14,28,"disamb","fp",72,"disamb fp",8,0,464,464,-0.5,0.5
"11158",14,26,"disamb","fp",72,"disamb fp",6,0,338,338,-0.5,-0.5
"11160",14,37,"disamb","fp",72,"disamb fp",5,0,356,356,0.5,-0.5
"11162",14,36,"disamb","fp",72,"disamb fp",8,0,204,204,-0.5,0.5
"11164",14,46,"disamb","fp",72,"disamb fp",6,1,0,NA,-0.5,-0.5
"11166",14,29,"disamb","fp",72,"disamb fp",5,0,142,142,0.5,-0.5
"11168",14,38,"disamb","fp",72,"disamb fp",6,0,350,350,-0.5,-0.5
"11170",14,39,"disamb","fp",72,"disamb fp",7,0,396,396,0.5,0.5
"11172",14,47,"disamb","fp",72,"disamb fp",7,0,714,714,0.5,0.5
"11174",14,25,"disamb","fp",72,"disamb fp",5,0,266,266,0.5,-0.5
"11176",14,48,"disamb","fp",72,"disamb fp",8,0,568,568,-0.5,0.5
"11178",14,42,"disamb","fp",72,"disamb fp",6,0,660,660,-0.5,-0.5
"11180",14,45,"disamb","fp",72,"disamb fp",5,0,402,402,0.5,-0.5
