"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"28",55,"Native",2,38,"disamb","fp","disamb fp",7,0,329,329,0.5,0.5
"29",57,"Native",2,30,"disamb","fp","disamb fp",7,0,576,576,0.5,0.5
"30",59,"Native",2,27,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"31",61,"Native",2,29,"disamb","fp","disamb fp",6,0,506,506,0.5,0.5
"32",63,"Native",2,33,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"33",65,"Native",2,32,"disamb","fp","disamb fp",5,0,225,225,0.5,0.5
"34",67,"Native",2,43,"disamb","fp","disamb fp",8,0,478,478,0.5,0.5
"35",69,"Native",2,45,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"36",71,"Native",2,48,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"37",73,"Native",2,47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"38",75,"Native",2,31,"disamb","fp","disamb fp",8,0,407,407,0.5,0.5
"39",77,"Native",2,26,"disamb","fp","disamb fp",7,0,183,183,0.5,0.5
"40",79,"Native",2,42,"disamb","fp","disamb fp",7,0,176,176,0.5,0.5
"41",81,"Native",2,36,"disamb","fp","disamb fp",5,0,194,194,0.5,0.5
"42",83,"Native",2,35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"43",85,"Native",2,44,"disamb","fp","disamb fp",5,0,208,208,0.5,0.5
"44",87,"Native",2,41,"disamb","fp","disamb fp",6,0,315,315,0.5,0.5
"45",89,"Native",2,37,"disamb","fp","disamb fp",6,0,209,209,0.5,0.5
"46",91,"Native",2,40,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"47",93,"Native",2,28,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"48",95,"Native",2,34,"disamb","fp","disamb fp",7,0,301,301,0.5,0.5
"49",98,"Native",3,34,"disamb","fp","disamb fp",8,0,563,563,0.5,0.5
"50",100,"Native",3,30,"disamb","fp","disamb fp",8,0,562,562,0.5,0.5
"51",102,"Native",3,38,"disamb","fp","disamb fp",8,0,87,87,0.5,0.5
"52",104,"Native",3,43,"disamb","fp","disamb fp",5,0,130,130,0.5,0.5
"53",106,"Native",3,47,"disamb","fp","disamb fp",5,0,1174,1174,0.5,0.5
"54",108,"Native",3,25,"disamb","fp","disamb fp",7,0,327,327,0.5,0.5
"55",110,"Native",3,37,"disamb","fp","disamb fp",7,0,622,622,0.5,0.5
"56",112,"Native",3,40,"disamb","fp","disamb fp",6,0,117,117,0.5,0.5
"57",114,"Native",3,42,"disamb","fp","disamb fp",8,0,991,991,0.5,0.5
"58",116,"Native",3,33,"disamb","fp","disamb fp",7,0,416,416,0.5,0.5
"59",118,"Native",3,39,"disamb","fp","disamb fp",5,0,397,397,0.5,0.5
"60",120,"Native",3,41,"disamb","fp","disamb fp",7,0,706,706,0.5,0.5
"61",122,"Native",3,27,"disamb","fp","disamb fp",5,0,484,484,0.5,0.5
"62",124,"Native",3,29,"disamb","fp","disamb fp",7,0,314,314,0.5,0.5
"63",126,"Native",3,46,"disamb","fp","disamb fp",8,0,384,384,0.5,0.5
"64",128,"Native",3,28,"disamb","fp","disamb fp",6,0,385,385,0.5,0.5
"65",130,"Native",3,35,"disamb","fp","disamb fp",5,0,1239,1239,0.5,0.5
"66",132,"Native",3,45,"disamb","fp","disamb fp",7,0,158,158,0.5,0.5
"67",134,"Native",3,32,"disamb","fp","disamb fp",6,0,1315,1315,0.5,0.5
"68",136,"Native",3,26,"disamb","fp","disamb fp",8,0,659,659,0.5,0.5
"69",138,"Native",3,36,"disamb","fp","disamb fp",6,0,473,473,0.5,0.5
"70",140,"Native",3,31,"disamb","fp","disamb fp",5,0,588,588,0.5,0.5
"71",142,"Native",3,48,"disamb","fp","disamb fp",6,0,1194,1194,0.5,0.5
"72",144,"Native",3,44,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"73",146,"Native",4,43,"disamb","fp","disamb fp",6,0,306,306,0.5,0.5
"74",148,"Native",4,33,"disamb","fp","disamb fp",8,0,161,161,0.5,0.5
"75",150,"Native",4,29,"disamb","fp","disamb fp",8,0,211,211,0.5,0.5
"76",152,"Native",4,41,"disamb","fp","disamb fp",8,0,183,183,0.5,0.5
"77",154,"Native",4,26,"disamb","fp","disamb fp",5,0,302,302,0.5,0.5
"78",156,"Native",4,28,"disamb","fp","disamb fp",7,0,226,226,0.5,0.5
"79",158,"Native",4,25,"disamb","fp","disamb fp",8,0,273,273,0.5,0.5
"80",160,"Native",4,34,"disamb","fp","disamb fp",5,0,347,347,0.5,0.5
"81",162,"Native",4,38,"disamb","fp","disamb fp",5,0,262,262,0.5,0.5
"82",164,"Native",4,30,"disamb","fp","disamb fp",5,0,194,194,0.5,0.5
"83",166,"Native",4,48,"disamb","fp","disamb fp",7,0,166,166,0.5,0.5
"84",168,"Native",4,27,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"85",170,"Native",4,35,"disamb","fp","disamb fp",6,0,431,431,0.5,0.5
"86",172,"Native",4,45,"disamb","fp","disamb fp",8,0,293,293,0.5,0.5
"87",174,"Native",4,42,"disamb","fp","disamb fp",5,0,277,277,0.5,0.5
"88",176,"Native",4,47,"disamb","fp","disamb fp",6,0,218,218,0.5,0.5
"89",178,"Native",4,39,"disamb","fp","disamb fp",6,0,303,303,0.5,0.5
"90",180,"Native",4,44,"disamb","fp","disamb fp",7,0,187,187,0.5,0.5
"91",182,"Native",4,32,"disamb","fp","disamb fp",7,0,293,293,0.5,0.5
"92",184,"Native",4,37,"disamb","fp","disamb fp",8,0,231,231,0.5,0.5
"93",186,"Native",4,46,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"94",188,"Native",4,31,"disamb","fp","disamb fp",6,0,293,293,0.5,0.5
"95",190,"Native",4,40,"disamb","fp","disamb fp",7,0,427,427,0.5,0.5
"96",192,"Native",4,36,"disamb","fp","disamb fp",7,0,321,321,0.5,0.5
"97",193,"Native",5,39,"disamb","fp","disamb fp",7,0,458,458,0.5,0.5
"98",195,"Native",5,33,"disamb","fp","disamb fp",5,0,229,229,0.5,0.5
"99",197,"Native",5,30,"disamb","fp","disamb fp",6,0,149,149,0.5,0.5
"100",199,"Native",5,46,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"101",201,"Native",5,25,"disamb","fp","disamb fp",5,0,617,617,0.5,0.5
"102",203,"Native",5,42,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"103",205,"Native",5,41,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"104",207,"Native",5,36,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"105",209,"Native",5,34,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"106",211,"Native",5,35,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"107",213,"Native",5,43,"disamb","fp","disamb fp",7,0,443,443,0.5,0.5
"108",215,"Native",5,47,"disamb","fp","disamb fp",7,0,186,186,0.5,0.5
"109",217,"Native",5,38,"disamb","fp","disamb fp",6,0,267,267,0.5,0.5
"110",219,"Native",5,27,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"111",221,"Native",5,45,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"112",223,"Native",5,37,"disamb","fp","disamb fp",5,0,131,131,0.5,0.5
"113",225,"Native",5,48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"114",227,"Native",5,44,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"115",229,"Native",5,26,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"116",231,"Native",5,32,"disamb","fp","disamb fp",8,0,448,448,0.5,0.5
"117",233,"Native",5,28,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"118",235,"Native",5,31,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"119",237,"Native",5,29,"disamb","fp","disamb fp",5,0,244,244,0.5,0.5
"120",239,"Native",5,40,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"121",242,"Native",6,30,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"122",244,"Native",6,35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"123",246,"Native",6,43,"disamb","fp","disamb fp",8,0,264,264,0.5,0.5
"124",248,"Native",6,36,"disamb","fp","disamb fp",5,0,147,147,0.5,0.5
"125",250,"Native",6,32,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"126",252,"Native",6,37,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"127",254,"Native",6,47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"128",256,"Native",6,33,"disamb","fp","disamb fp",6,0,139,139,0.5,0.5
"129",258,"Native",6,41,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"130",260,"Native",6,26,"disamb","fp","disamb fp",7,0,146,146,0.5,0.5
"131",262,"Native",6,39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"132",264,"Native",6,38,"disamb","fp","disamb fp",7,0,102,102,0.5,0.5
"133",266,"Native",6,25,"disamb","fp","disamb fp",6,0,88,88,0.5,0.5
"134",268,"Native",6,34,"disamb","fp","disamb fp",7,0,179,179,0.5,0.5
"135",270,"Native",6,27,"disamb","fp","disamb fp",8,0,143,143,0.5,0.5
"136",272,"Native",6,48,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"137",274,"Native",6,28,"disamb","fp","disamb fp",5,0,331,331,0.5,0.5
"138",276,"Native",6,31,"disamb","fp","disamb fp",8,0,183,183,0.5,0.5
"139",278,"Native",6,46,"disamb","fp","disamb fp",7,0,136,136,0.5,0.5
"140",280,"Native",6,40,"disamb","fp","disamb fp",5,0,184,184,0.5,0.5
"141",282,"Native",6,42,"disamb","fp","disamb fp",7,0,179,179,0.5,0.5
"142",284,"Native",6,45,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"143",286,"Native",6,44,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"144",288,"Native",6,29,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"145",289,"Native",7,44,"disamb","fp","disamb fp",6,0,366,366,0.5,0.5
"146",291,"Native",7,35,"disamb","fp","disamb fp",5,0,624,624,0.5,0.5
"147",293,"Native",7,26,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"148",295,"Native",7,38,"disamb","fp","disamb fp",8,0,170,170,0.5,0.5
"149",297,"Native",7,28,"disamb","fp","disamb fp",6,0,222,222,0.5,0.5
"150",299,"Native",7,45,"disamb","fp","disamb fp",7,0,199,199,0.5,0.5
"151",301,"Native",7,41,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"152",303,"Native",7,43,"disamb","fp","disamb fp",5,0,1172,1172,0.5,0.5
"153",305,"Native",7,27,"disamb","fp","disamb fp",5,0,481,481,0.5,0.5
"154",307,"Native",7,32,"disamb","fp","disamb fp",6,0,460,460,0.5,0.5
"155",309,"Native",7,47,"disamb","fp","disamb fp",5,0,760,760,0.5,0.5
"156",311,"Native",7,42,"disamb","fp","disamb fp",8,0,432,432,0.5,0.5
"157",313,"Native",7,29,"disamb","fp","disamb fp",7,0,393,393,0.5,0.5
"158",315,"Native",7,46,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"159",317,"Native",7,36,"disamb","fp","disamb fp",6,0,161,161,0.5,0.5
"160",319,"Native",7,39,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"161",321,"Native",7,48,"disamb","fp","disamb fp",6,0,243,243,0.5,0.5
"162",323,"Native",7,33,"disamb","fp","disamb fp",7,0,516,516,0.5,0.5
"163",325,"Native",7,34,"disamb","fp","disamb fp",8,0,587,587,0.5,0.5
"164",327,"Native",7,40,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"165",329,"Native",7,30,"disamb","fp","disamb fp",8,0,257,257,0.5,0.5
"166",331,"Native",7,25,"disamb","fp","disamb fp",7,0,427,427,0.5,0.5
"167",333,"Native",7,31,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"168",335,"Native",7,37,"disamb","fp","disamb fp",7,0,180,180,0.5,0.5
"169",338,"Native",8,46,"disamb","fp","disamb fp",5,0,200,200,0.5,0.5
"170",340,"Native",8,41,"disamb","fp","disamb fp",8,0,191,191,0.5,0.5
"171",342,"Native",8,39,"disamb","fp","disamb fp",6,0,352,352,0.5,0.5
"172",344,"Native",8,35,"disamb","fp","disamb fp",6,0,369,369,0.5,0.5
"173",346,"Native",8,26,"disamb","fp","disamb fp",5,0,417,417,0.5,0.5
"174",348,"Native",8,44,"disamb","fp","disamb fp",7,0,207,207,0.5,0.5
"175",350,"Native",8,38,"disamb","fp","disamb fp",5,0,491,491,0.5,0.5
"176",352,"Native",8,28,"disamb","fp","disamb fp",7,0,529,529,0.5,0.5
"177",354,"Native",8,34,"disamb","fp","disamb fp",5,0,582,582,0.5,0.5
"178",356,"Native",8,36,"disamb","fp","disamb fp",7,0,469,469,0.5,0.5
"179",358,"Native",8,48,"disamb","fp","disamb fp",7,0,360,360,0.5,0.5
"180",360,"Native",8,47,"disamb","fp","disamb fp",6,0,363,363,0.5,0.5
"181",362,"Native",8,25,"disamb","fp","disamb fp",8,0,418,418,0.5,0.5
"182",364,"Native",8,43,"disamb","fp","disamb fp",6,0,264,264,0.5,0.5
"183",366,"Native",8,42,"disamb","fp","disamb fp",5,0,360,360,0.5,0.5
"184",368,"Native",8,31,"disamb","fp","disamb fp",6,0,257,257,0.5,0.5
"185",370,"Native",8,32,"disamb","fp","disamb fp",7,0,217,217,0.5,0.5
"186",372,"Native",8,33,"disamb","fp","disamb fp",8,0,262,262,0.5,0.5
"187",374,"Native",8,27,"disamb","fp","disamb fp",6,0,409,409,0.5,0.5
"188",376,"Native",8,45,"disamb","fp","disamb fp",8,0,255,255,0.5,0.5
"189",378,"Native",8,30,"disamb","fp","disamb fp",5,0,241,241,0.5,0.5
"190",380,"Native",8,37,"disamb","fp","disamb fp",8,0,324,324,0.5,0.5
"191",382,"Native",8,29,"disamb","fp","disamb fp",8,0,415,415,0.5,0.5
"192",384,"Native",8,40,"disamb","fp","disamb fp",7,0,378,378,0.5,0.5
"193",385,"Native",9,40,"disamb","fp","disamb fp",8,0,168,168,0.5,0.5
"194",387,"Native",9,37,"disamb","fp","disamb fp",5,0,394,394,0.5,0.5
"195",389,"Native",9,42,"disamb","fp","disamb fp",6,0,252,252,0.5,0.5
"196",391,"Native",9,39,"disamb","fp","disamb fp",7,0,237,237,0.5,0.5
"197",393,"Native",9,35,"disamb","fp","disamb fp",7,0,218,218,0.5,0.5
"198",395,"Native",9,38,"disamb","fp","disamb fp",6,0,166,166,0.5,0.5
"199",397,"Native",9,26,"disamb","fp","disamb fp",6,0,381,381,0.5,0.5
"200",399,"Native",9,32,"disamb","fp","disamb fp",8,0,412,412,0.5,0.5
"201",401,"Native",9,29,"disamb","fp","disamb fp",5,0,645,645,0.5,0.5
"202",403,"Native",9,47,"disamb","fp","disamb fp",7,0,596,596,0.5,0.5
"203",405,"Native",9,36,"disamb","fp","disamb fp",8,0,334,334,0.5,0.5
"204",407,"Native",9,27,"disamb","fp","disamb fp",7,0,492,492,0.5,0.5
"205",409,"Native",9,48,"disamb","fp","disamb fp",8,0,675,675,0.5,0.5
"206",411,"Native",9,28,"disamb","fp","disamb fp",8,0,379,379,0.5,0.5
"207",413,"Native",9,33,"disamb","fp","disamb fp",5,0,244,244,0.5,0.5
"208",415,"Native",9,31,"disamb","fp","disamb fp",7,0,178,178,0.5,0.5
"209",417,"Native",9,43,"disamb","fp","disamb fp",7,0,332,332,0.5,0.5
"210",419,"Native",9,44,"disamb","fp","disamb fp",8,0,541,541,0.5,0.5
"211",421,"Native",9,45,"disamb","fp","disamb fp",5,0,390,390,0.5,0.5
"212",423,"Native",9,46,"disamb","fp","disamb fp",6,0,427,427,0.5,0.5
"213",425,"Native",9,30,"disamb","fp","disamb fp",6,0,280,280,0.5,0.5
"214",427,"Native",9,25,"disamb","fp","disamb fp",5,0,301,301,0.5,0.5
"215",429,"Native",9,41,"disamb","fp","disamb fp",5,0,175,175,0.5,0.5
"216",431,"Native",9,34,"disamb","fp","disamb fp",6,0,242,242,0.5,0.5
"217",433,"Native",10,40,"disamb","fp","disamb fp",5,0,444,444,0.5,0.5
"218",435,"Native",10,25,"disamb","fp","disamb fp",6,0,150,150,0.5,0.5
"219",437,"Native",10,28,"disamb","fp","disamb fp",5,0,177,177,0.5,0.5
"220",439,"Native",10,29,"disamb","fp","disamb fp",6,0,241,241,0.5,0.5
"221",441,"Native",10,47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"222",443,"Native",10,37,"disamb","fp","disamb fp",6,0,431,431,0.5,0.5
"223",445,"Native",10,30,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"224",447,"Native",10,45,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"225",449,"Native",10,36,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"226",451,"Native",10,26,"disamb","fp","disamb fp",7,0,284,284,0.5,0.5
"227",453,"Native",10,32,"disamb","fp","disamb fp",5,0,281,281,0.5,0.5
"228",455,"Native",10,43,"disamb","fp","disamb fp",8,0,304,304,0.5,0.5
"229",457,"Native",10,33,"disamb","fp","disamb fp",6,0,181,181,0.5,0.5
"230",459,"Native",10,31,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"231",461,"Native",10,39,"disamb","fp","disamb fp",8,0,166,166,0.5,0.5
"232",463,"Native",10,42,"disamb","fp","disamb fp",7,0,655,655,0.5,0.5
"233",465,"Native",10,48,"disamb","fp","disamb fp",5,0,800,800,0.5,0.5
"234",467,"Native",10,27,"disamb","fp","disamb fp",8,0,160,160,0.5,0.5
"235",469,"Native",10,35,"disamb","fp","disamb fp",8,0,185,185,0.5,0.5
"236",471,"Native",10,46,"disamb","fp","disamb fp",7,0,188,188,0.5,0.5
"237",473,"Native",10,38,"disamb","fp","disamb fp",7,0,188,188,0.5,0.5
"238",475,"Native",10,34,"disamb","fp","disamb fp",7,0,410,410,0.5,0.5
"239",477,"Native",10,44,"disamb","fp","disamb fp",5,0,178,178,0.5,0.5
"240",479,"Native",10,41,"disamb","fp","disamb fp",6,0,264,264,0.5,0.5
"241",481,"Native",11,37,"disamb","fp","disamb fp",7,0,1524,1524,0.5,0.5
"242",483,"Native",11,43,"disamb","fp","disamb fp",5,0,776,776,0.5,0.5
"243",485,"Native",11,34,"disamb","fp","disamb fp",8,0,476,476,0.5,0.5
"244",487,"Native",11,38,"disamb","fp","disamb fp",8,0,404,404,0.5,0.5
"245",489,"Native",11,26,"disamb","fp","disamb fp",8,0,214,214,0.5,0.5
"246",491,"Native",11,42,"disamb","fp","disamb fp",8,0,444,444,0.5,0.5
"247",493,"Native",11,46,"disamb","fp","disamb fp",8,0,286,286,0.5,0.5
"248",495,"Native",11,41,"disamb","fp","disamb fp",7,0,368,368,0.5,0.5
"249",497,"Native",11,31,"disamb","fp","disamb fp",5,0,398,398,0.5,0.5
"250",499,"Native",11,45,"disamb","fp","disamb fp",7,0,172,172,0.5,0.5
"251",501,"Native",11,35,"disamb","fp","disamb fp",5,0,708,708,0.5,0.5
"252",503,"Native",11,32,"disamb","fp","disamb fp",6,0,294,294,0.5,0.5
"253",505,"Native",11,47,"disamb","fp","disamb fp",5,0,324,324,0.5,0.5
"254",507,"Native",11,36,"disamb","fp","disamb fp",6,0,402,402,0.5,0.5
"255",509,"Native",11,25,"disamb","fp","disamb fp",7,0,98,98,0.5,0.5
"256",511,"Native",11,30,"disamb","fp","disamb fp",8,0,672,672,0.5,0.5
"257",513,"Native",11,40,"disamb","fp","disamb fp",6,0,404,404,0.5,0.5
"258",515,"Native",11,48,"disamb","fp","disamb fp",6,0,680,680,0.5,0.5
"259",517,"Native",11,29,"disamb","fp","disamb fp",7,0,424,424,0.5,0.5
"260",519,"Native",11,27,"disamb","fp","disamb fp",5,0,678,678,0.5,0.5
"261",521,"Native",11,33,"disamb","fp","disamb fp",7,0,410,410,0.5,0.5
"262",523,"Native",11,39,"disamb","fp","disamb fp",5,0,672,672,0.5,0.5
"263",525,"Native",11,28,"disamb","fp","disamb fp",6,0,326,326,0.5,0.5
"264",527,"Native",11,44,"disamb","fp","disamb fp",6,0,434,434,0.5,0.5
"265",529,"Native",12,37,"disamb","fp","disamb fp",6,0,377,377,0.5,0.5
"266",531,"Native",12,43,"disamb","fp","disamb fp",8,0,345,345,0.5,0.5
"267",533,"Native",12,25,"disamb","fp","disamb fp",6,0,168,168,0.5,0.5
"268",535,"Native",12,26,"disamb","fp","disamb fp",7,0,268,268,0.5,0.5
"269",537,"Native",12,46,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"270",539,"Native",12,31,"disamb","fp","disamb fp",8,0,220,220,0.5,0.5
"271",541,"Native",12,39,"disamb","fp","disamb fp",8,0,322,322,0.5,0.5
"272",543,"Native",12,38,"disamb","fp","disamb fp",7,0,179,179,0.5,0.5
"273",545,"Native",12,27,"disamb","fp","disamb fp",8,0,572,572,0.5,0.5
"274",547,"Native",12,41,"disamb","fp","disamb fp",6,0,304,304,0.5,0.5
"275",549,"Native",12,29,"disamb","fp","disamb fp",6,0,228,228,0.5,0.5
"276",551,"Native",12,35,"disamb","fp","disamb fp",8,0,243,243,0.5,0.5
"277",553,"Native",12,40,"disamb","fp","disamb fp",5,0,311,311,0.5,0.5
"278",555,"Native",12,33,"disamb","fp","disamb fp",6,0,150,150,0.5,0.5
"279",557,"Native",12,36,"disamb","fp","disamb fp",5,0,165,165,0.5,0.5
"280",559,"Native",12,47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"281",561,"Native",12,34,"disamb","fp","disamb fp",7,0,152,152,0.5,0.5
"282",563,"Native",12,48,"disamb","fp","disamb fp",5,0,541,541,0.5,0.5
"283",565,"Native",12,32,"disamb","fp","disamb fp",5,0,429,429,0.5,0.5
"284",567,"Native",12,42,"disamb","fp","disamb fp",7,0,383,383,0.5,0.5
"285",569,"Native",12,30,"disamb","fp","disamb fp",7,0,565,565,0.5,0.5
"286",571,"Native",12,28,"disamb","fp","disamb fp",5,0,209,209,0.5,0.5
"287",573,"Native",12,44,"disamb","fp","disamb fp",5,0,313,313,0.5,0.5
"288",575,"Native",12,45,"disamb","fp","disamb fp",6,0,321,321,0.5,0.5
"289",578,"Native",13,34,"disamb","fp","disamb fp",5,0,219,219,0.5,0.5
"290",580,"Native",13,27,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"291",582,"Native",13,39,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"292",584,"Native",13,40,"disamb","fp","disamb fp",7,0,276,276,0.5,0.5
"293",586,"Native",13,32,"disamb","fp","disamb fp",7,0,200,200,0.5,0.5
"294",588,"Native",13,46,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"295",590,"Native",13,41,"disamb","fp","disamb fp",8,0,325,325,0.5,0.5
"296",592,"Native",13,33,"disamb","fp","disamb fp",8,0,209,209,0.5,0.5
"297",594,"Native",13,45,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"298",596,"Native",13,36,"disamb","fp","disamb fp",7,0,406,406,0.5,0.5
"299",598,"Native",13,43,"disamb","fp","disamb fp",6,0,310,310,0.5,0.5
"300",600,"Native",13,42,"disamb","fp","disamb fp",5,0,244,244,0.5,0.5
"301",602,"Native",13,37,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"302",604,"Native",13,29,"disamb","fp","disamb fp",8,0,270,270,0.5,0.5
"303",606,"Native",13,48,"disamb","fp","disamb fp",7,0,225,225,0.5,0.5
"304",608,"Native",13,44,"disamb","fp","disamb fp",7,0,405,405,0.5,0.5
"305",610,"Native",13,47,"disamb","fp","disamb fp",6,0,474,474,0.5,0.5
"306",612,"Native",13,35,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"307",614,"Native",13,30,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"308",616,"Native",13,26,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"309",618,"Native",13,25,"disamb","fp","disamb fp",8,0,380,380,0.5,0.5
"310",620,"Native",13,38,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"311",622,"Native",13,28,"disamb","fp","disamb fp",7,0,176,176,0.5,0.5
"312",624,"Native",13,31,"disamb","fp","disamb fp",6,0,264,264,0.5,0.5
"313",626,"Native",14,30,"disamb","fp","disamb fp",6,0,260,260,0.5,0.5
"314",628,"Native",14,35,"disamb","fp","disamb fp",7,0,177,177,0.5,0.5
"315",630,"Native",14,29,"disamb","fp","disamb fp",5,0,349,349,0.5,0.5
"316",632,"Native",14,40,"disamb","fp","disamb fp",8,0,521,521,0.5,0.5
"317",634,"Native",14,44,"disamb","fp","disamb fp",8,0,194,194,0.5,0.5
"318",636,"Native",14,45,"disamb","fp","disamb fp",5,0,287,287,0.5,0.5
"319",638,"Native",14,25,"disamb","fp","disamb fp",5,0,251,251,0.5,0.5
"320",640,"Native",14,48,"disamb","fp","disamb fp",8,0,666,666,0.5,0.5
"321",642,"Native",14,46,"disamb","fp","disamb fp",6,0,245,245,0.5,0.5
