"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1457",2,45,"disamb","tt",71,0.5,"disamb tt",6,0,497,497,-0.5,-0.5,497
"1459",2,41,"disamb","tt",71,0.5,"disamb tt",6,0,433,433,-0.5,-0.5,433
"1461",2,35,"disamb","tt",71,0.5,"disamb tt",8,0,507,507,-0.5,0.5,507
"1463",2,44,"disamb","tt",71,0.5,"disamb tt",5,0,721,721,0.5,-0.5,721
"1465",2,46,"disamb","tt",71,0.5,"disamb tt",7,0,105,105,0.5,0.5,105
"1467",2,26,"disamb","tt",71,0.5,"disamb tt",7,0,210,210,0.5,0.5,210
"1469",2,25,"disamb","tt",71,0.5,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"1471",2,47,"disamb","tt",71,0.5,"disamb tt",8,0,356,356,-0.5,0.5,356
"1473",2,34,"disamb","tt",71,0.5,"disamb tt",7,1,0,NA,0.5,0.5,NA
"1475",2,43,"disamb","tt",71,0.5,"disamb tt",8,0,334,334,-0.5,0.5,334
"1477",2,33,"disamb","tt",71,0.5,"disamb tt",6,0,424,424,-0.5,-0.5,424
"1479",2,39,"disamb","tt",71,0.5,"disamb tt",8,0,870,870,-0.5,0.5,870
"1481",2,30,"disamb","tt",71,0.5,"disamb tt",7,0,334,334,0.5,0.5,334
"1483",2,31,"disamb","tt",71,0.5,"disamb tt",8,0,320,320,-0.5,0.5,320
"1485",2,36,"disamb","tt",71,0.5,"disamb tt",5,0,674,674,0.5,-0.5,674
"1487",2,27,"disamb","tt",71,0.5,"disamb tt",8,0,209,209,-0.5,0.5,209
"2305",3,36,"disamb","tt",74,-0.5,"disamb tt",6,0,726,726,-0.5,-0.5,726
"2307",3,27,"disamb","tt",74,-0.5,"disamb tt",5,0,2564,2564,0.5,-0.5,2564
"2309",3,37,"disamb","tt",74,-0.5,"disamb tt",7,0,1063,1063,0.5,0.5,1063
"2311",3,41,"disamb","tt",74,-0.5,"disamb tt",7,0,4226,4226,0.5,0.5,4226
"2313",3,26,"disamb","tt",74,-0.5,"disamb tt",8,0,1565,1565,-0.5,0.5,1565
"2315",3,45,"disamb","tt",74,-0.5,"disamb tt",7,0,1957,1957,0.5,0.5,1957
"2317",3,42,"disamb","tt",74,-0.5,"disamb tt",8,0,1962,1962,-0.5,0.5,1962
"2319",3,47,"disamb","tt",74,-0.5,"disamb tt",5,0,1216,1216,0.5,-0.5,1216
"2321",3,29,"disamb","tt",74,-0.5,"disamb tt",7,0,2142,2142,0.5,0.5,2142
"2323",3,34,"disamb","tt",74,-0.5,"disamb tt",8,0,661,661,-0.5,0.5,661
"2325",3,39,"disamb","tt",74,-0.5,"disamb tt",5,0,412,412,0.5,-0.5,412
"2327",3,48,"disamb","tt",74,-0.5,"disamb tt",6,0,1029,1029,-0.5,-0.5,1029
"2329",3,44,"disamb","tt",74,-0.5,"disamb tt",6,0,328,328,-0.5,-0.5,328
"2331",3,43,"disamb","tt",74,-0.5,"disamb tt",5,0,501,501,0.5,-0.5,501
"2333",3,28,"disamb","tt",74,-0.5,"disamb tt",6,0,274,274,-0.5,-0.5,274
"2335",3,40,"disamb","tt",74,-0.5,"disamb tt",6,0,478,478,-0.5,-0.5,478
"2337",3,30,"disamb","tt",74,-0.5,"disamb tt",8,0,808,808,-0.5,0.5,808
"2339",3,32,"disamb","tt",74,-0.5,"disamb tt",6,0,918,918,-0.5,-0.5,918
"2341",3,25,"disamb","tt",74,-0.5,"disamb tt",7,0,870,870,0.5,0.5,870
"2343",3,38,"disamb","tt",74,-0.5,"disamb tt",8,0,638,638,-0.5,0.5,638
"2345",3,33,"disamb","tt",74,-0.5,"disamb tt",7,0,445,445,0.5,0.5,445
"2347",3,31,"disamb","tt",74,-0.5,"disamb tt",5,0,291,291,0.5,-0.5,291
"2349",3,46,"disamb","tt",74,-0.5,"disamb tt",8,0,753,753,-0.5,0.5,753
"2351",3,35,"disamb","tt",74,-0.5,"disamb tt",5,0,261,261,0.5,-0.5,261
"3121",4,28,"disamb","tt",72,-0.5,"disamb tt",7,0,1715,1715,0.5,0.5,1715
"3123",4,31,"disamb","tt",72,-0.5,"disamb tt",6,0,712,712,-0.5,-0.5,712
"3125",4,44,"disamb","tt",72,-0.5,"disamb tt",7,0,3858,3858,0.5,0.5,3858
"3127",4,26,"disamb","tt",72,-0.5,"disamb tt",5,0,2368,2368,0.5,-0.5,2368
"3129",4,37,"disamb","tt",72,-0.5,"disamb tt",8,0,653,653,-0.5,0.5,653
"3131",4,32,"disamb","tt",72,-0.5,"disamb tt",7,0,1068,1068,0.5,0.5,1068
"3133",4,36,"disamb","tt",72,-0.5,"disamb tt",7,0,1222,1222,0.5,0.5,1222
"3135",4,38,"disamb","tt",72,-0.5,"disamb tt",5,0,1002,1002,0.5,-0.5,1002
"3137",4,46,"disamb","tt",72,-0.5,"disamb tt",5,0,293,293,0.5,-0.5,293
"3138",4,29,"disamb","tt",72,-0.5,"disamb tt",8,0,482,482,-0.5,0.5,482
"3140",4,43,"disamb","tt",72,-0.5,"disamb tt",6,0,832,832,-0.5,-0.5,832
"3142",4,33,"disamb","tt",72,-0.5,"disamb tt",8,0,3117,3117,-0.5,0.5,3117
"3144",4,45,"disamb","tt",72,-0.5,"disamb tt",8,0,1069,1069,-0.5,0.5,1069
"3146",4,30,"disamb","tt",72,-0.5,"disamb tt",5,0,1138,1138,0.5,-0.5,1138
"3147",4,40,"disamb","tt",72,-0.5,"disamb tt",7,0,1159,1159,0.5,0.5,1159
"3149",4,41,"disamb","tt",72,-0.5,"disamb tt",8,0,1264,1264,-0.5,0.5,1264
"3151",4,48,"disamb","tt",72,-0.5,"disamb tt",7,0,1175,1175,0.5,0.5,1175
"3153",4,42,"disamb","tt",72,-0.5,"disamb tt",5,0,493,493,0.5,-0.5,493
"3154",4,25,"disamb","tt",72,-0.5,"disamb tt",8,0,579,579,-0.5,0.5,579
"3156",4,27,"disamb","tt",72,-0.5,"disamb tt",6,0,1227,1227,-0.5,-0.5,1227
"3158",4,47,"disamb","tt",72,-0.5,"disamb tt",6,0,730,730,-0.5,-0.5,730
"3160",4,39,"disamb","tt",72,-0.5,"disamb tt",6,0,594,594,-0.5,-0.5,594
"3162",4,34,"disamb","tt",72,-0.5,"disamb tt",5,0,460,460,0.5,-0.5,460
"3163",4,35,"disamb","tt",72,-0.5,"disamb tt",6,0,795,795,-0.5,-0.5,795
"3962",5,42,"disamb","tt",66,0.5,"disamb tt",6,0,407,407,-0.5,-0.5,407
"3964",5,47,"disamb","tt",66,0.5,"disamb tt",7,0,284,284,0.5,0.5,284
"3966",5,25,"disamb","tt",66,0.5,"disamb tt",5,0,384,384,0.5,-0.5,384
"3968",5,43,"disamb","tt",66,0.5,"disamb tt",7,0,906,906,0.5,0.5,906
"3970",5,33,"disamb","tt",66,0.5,"disamb tt",5,0,366,366,0.5,-0.5,366
"3972",5,41,"disamb","tt",66,0.5,"disamb tt",5,0,478,478,0.5,-0.5,478
"3974",5,29,"disamb","tt",66,0.5,"disamb tt",5,0,481,481,0.5,-0.5,481
"3976",5,39,"disamb","tt",66,0.5,"disamb tt",7,0,595,595,0.5,0.5,595
"3978",5,40,"disamb","tt",66,0.5,"disamb tt",8,0,2598,2598,-0.5,0.5,2598
"3980",5,28,"disamb","tt",66,0.5,"disamb tt",8,0,1927,1927,-0.5,0.5,1927
"3982",5,46,"disamb","tt",66,0.5,"disamb tt",6,0,271,271,-0.5,-0.5,271
"3984",5,31,"disamb","tt",66,0.5,"disamb tt",7,0,1675,1675,0.5,0.5,1675
"3986",5,36,"disamb","tt",66,0.5,"disamb tt",8,0,390,390,-0.5,0.5,390
"3988",5,27,"disamb","tt",66,0.5,"disamb tt",7,0,452,452,0.5,0.5,452
"3990",5,38,"disamb","tt",66,0.5,"disamb tt",6,0,407,407,-0.5,-0.5,407
"3992",5,26,"disamb","tt",66,0.5,"disamb tt",6,0,315,315,-0.5,-0.5,315
"3994",5,44,"disamb","tt",66,0.5,"disamb tt",8,0,427,427,-0.5,0.5,427
"3996",5,45,"disamb","tt",66,0.5,"disamb tt",5,0,1272,1272,0.5,-0.5,1272
"3998",5,30,"disamb","tt",66,0.5,"disamb tt",6,0,349,349,-0.5,-0.5,349
"4000",5,32,"disamb","tt",66,0.5,"disamb tt",8,0,1268,1268,-0.5,0.5,1268
"4002",5,37,"disamb","tt",66,0.5,"disamb tt",5,0,524,524,0.5,-0.5,524
"4004",5,34,"disamb","tt",66,0.5,"disamb tt",6,0,931,931,-0.5,-0.5,931
"4006",5,48,"disamb","tt",66,0.5,"disamb tt",8,0,377,377,-0.5,0.5,377
"4008",5,35,"disamb","tt",66,0.5,"disamb tt",7,0,1520,1520,0.5,0.5,1520
"4814",6,42,"disamb","tt",89,-0.5,"disamb tt",7,0,916,916,0.5,0.5,916
"4816",6,36,"disamb","tt",89,-0.5,"disamb tt",5,0,136,136,0.5,-0.5,136
"4818",6,30,"disamb","tt",89,-0.5,"disamb tt",7,0,372,372,0.5,0.5,372
"4820",6,26,"disamb","tt",89,-0.5,"disamb tt",7,0,776,776,0.5,0.5,776
"4822",6,27,"disamb","tt",89,-0.5,"disamb tt",8,0,898,898,-0.5,0.5,898
"4824",6,28,"disamb","tt",89,-0.5,"disamb tt",5,0,808,808,0.5,-0.5,808
"4826",6,35,"disamb","tt",89,-0.5,"disamb tt",8,0,216,216,-0.5,0.5,216
"4828",6,47,"disamb","tt",89,-0.5,"disamb tt",8,0,372,372,-0.5,0.5,372
"4830",6,43,"disamb","tt",89,-0.5,"disamb tt",8,0,382,382,-0.5,0.5,382
"4832",6,34,"disamb","tt",89,-0.5,"disamb tt",7,0,284,284,0.5,0.5,284
"4834",6,48,"disamb","tt",89,-0.5,"disamb tt",5,0,926,926,0.5,-0.5,926
"4836",6,39,"disamb","tt",89,-0.5,"disamb tt",8,0,212,212,-0.5,0.5,212
"4838",6,45,"disamb","tt",89,-0.5,"disamb tt",6,0,322,322,-0.5,-0.5,322
"4840",6,33,"disamb","tt",89,-0.5,"disamb tt",6,0,296,296,-0.5,-0.5,296
"4842",6,29,"disamb","tt",89,-0.5,"disamb tt",6,0,326,326,-0.5,-0.5,326
"4844",6,32,"disamb","tt",89,-0.5,"disamb tt",5,0,646,646,0.5,-0.5,646
"4846",6,41,"disamb","tt",89,-0.5,"disamb tt",6,0,210,210,-0.5,-0.5,210
"4848",6,31,"disamb","tt",89,-0.5,"disamb tt",8,0,236,236,-0.5,0.5,236
"4849",6,40,"disamb","tt",89,-0.5,"disamb tt",5,0,218,218,0.5,-0.5,218
"4851",6,25,"disamb","tt",89,-0.5,"disamb tt",6,0,218,218,-0.5,-0.5,218
"4853",6,46,"disamb","tt",89,-0.5,"disamb tt",7,0,928,928,0.5,0.5,928
"4855",6,44,"disamb","tt",89,-0.5,"disamb tt",5,0,988,988,0.5,-0.5,988
"4857",6,38,"disamb","tt",89,-0.5,"disamb tt",7,0,446,446,0.5,0.5,446
"4859",6,37,"disamb","tt",89,-0.5,"disamb tt",6,0,590,590,-0.5,-0.5,590
"5671",7,47,"disamb","tt",77,-0.5,"disamb tt",5,0,1568,1568,0.5,-0.5,1568
"5673",7,31,"disamb","tt",77,-0.5,"disamb tt",5,0,1666,1666,0.5,-0.5,1666
"5675",7,30,"disamb","tt",77,-0.5,"disamb tt",8,0,1135,1135,-0.5,0.5,1135
"5677",7,44,"disamb","tt",77,-0.5,"disamb tt",6,0,699,699,-0.5,-0.5,699
"5679",7,42,"disamb","tt",77,-0.5,"disamb tt",8,0,356,356,-0.5,0.5,356
"5681",7,38,"disamb","tt",77,-0.5,"disamb tt",8,0,984,984,-0.5,0.5,984
"5683",7,39,"disamb","tt",77,-0.5,"disamb tt",5,0,540,540,0.5,-0.5,540
"5685",7,37,"disamb","tt",77,-0.5,"disamb tt",7,0,1184,1184,0.5,0.5,1184
"5687",7,28,"disamb","tt",77,-0.5,"disamb tt",6,0,299,299,-0.5,-0.5,299
"5689",7,27,"disamb","tt",77,-0.5,"disamb tt",5,0,286,286,0.5,-0.5,286
"5691",7,34,"disamb","tt",77,-0.5,"disamb tt",8,0,287,287,-0.5,0.5,287
"5693",7,32,"disamb","tt",77,-0.5,"disamb tt",6,0,282,282,-0.5,-0.5,282
"5695",7,36,"disamb","tt",77,-0.5,"disamb tt",6,0,377,377,-0.5,-0.5,377
"5697",7,35,"disamb","tt",77,-0.5,"disamb tt",5,0,198,198,0.5,-0.5,198
"5699",7,45,"disamb","tt",77,-0.5,"disamb tt",7,0,676,676,0.5,0.5,676
"5701",7,33,"disamb","tt",77,-0.5,"disamb tt",7,0,327,327,0.5,0.5,327
"5703",7,29,"disamb","tt",77,-0.5,"disamb tt",7,0,464,464,0.5,0.5,464
"5705",7,48,"disamb","tt",77,-0.5,"disamb tt",6,0,263,263,-0.5,-0.5,263
"5707",7,26,"disamb","tt",77,-0.5,"disamb tt",8,0,1442,1442,-0.5,0.5,1442
"5709",7,41,"disamb","tt",77,-0.5,"disamb tt",7,0,1323,1323,0.5,0.5,1323
"5711",7,25,"disamb","tt",77,-0.5,"disamb tt",7,0,244,244,0.5,0.5,244
"5713",7,40,"disamb","tt",77,-0.5,"disamb tt",6,0,373,373,-0.5,-0.5,373
"5715",7,43,"disamb","tt",77,-0.5,"disamb tt",5,0,583,583,0.5,-0.5,583
"5717",7,46,"disamb","tt",77,-0.5,"disamb tt",8,0,349,349,-0.5,0.5,349
"6535",8,41,"disamb","tt",70,0.5,"disamb tt",8,0,184,184,-0.5,0.5,184
"6537",8,43,"disamb","tt",70,0.5,"disamb tt",6,0,734,734,-0.5,-0.5,734
"6539",8,48,"disamb","tt",70,0.5,"disamb tt",7,0,712,712,0.5,0.5,712
"6541",8,44,"disamb","tt",70,0.5,"disamb tt",7,0,1594,1594,0.5,0.5,1594
"6543",8,28,"disamb","tt",70,0.5,"disamb tt",7,0,754,754,0.5,0.5,754
"6545",8,45,"disamb","tt",70,0.5,"disamb tt",8,0,310,310,-0.5,0.5,310
"6547",8,27,"disamb","tt",70,0.5,"disamb tt",6,0,1568,1568,-0.5,-0.5,1568
"6549",8,47,"disamb","tt",70,0.5,"disamb tt",6,0,538,538,-0.5,-0.5,538
"6551",8,36,"disamb","tt",70,0.5,"disamb tt",7,0,1472,1472,0.5,0.5,1472
"6553",8,35,"disamb","tt",70,0.5,"disamb tt",6,0,388,388,-0.5,-0.5,388
"6555",8,31,"disamb","tt",70,0.5,"disamb tt",6,0,1254,1254,-0.5,-0.5,1254
"6557",8,33,"disamb","tt",70,0.5,"disamb tt",8,0,366,366,-0.5,0.5,366
"6559",8,30,"disamb","tt",70,0.5,"disamb tt",5,0,510,510,0.5,-0.5,510
"6561",8,29,"disamb","tt",70,0.5,"disamb tt",8,0,1358,1358,-0.5,0.5,1358
"6563",8,46,"disamb","tt",70,0.5,"disamb tt",5,0,434,434,0.5,-0.5,434
"6565",8,40,"disamb","tt",70,0.5,"disamb tt",7,0,1230,1230,0.5,0.5,1230
"6567",8,34,"disamb","tt",70,0.5,"disamb tt",5,0,452,452,0.5,-0.5,452
"6569",8,25,"disamb","tt",70,0.5,"disamb tt",8,0,492,492,-0.5,0.5,492
"6571",8,38,"disamb","tt",70,0.5,"disamb tt",5,1,0,NA,0.5,-0.5,NA
"6573",8,26,"disamb","tt",70,0.5,"disamb tt",5,0,1586,1586,0.5,-0.5,1586
"6575",8,42,"disamb","tt",70,0.5,"disamb tt",5,0,636,636,0.5,-0.5,636
"6577",8,37,"disamb","tt",70,0.5,"disamb tt",8,0,978,978,-0.5,0.5,978
"6579",8,32,"disamb","tt",70,0.5,"disamb tt",7,0,746,746,0.5,0.5,746
"6581",8,39,"disamb","tt",70,0.5,"disamb tt",6,0,878,878,-0.5,-0.5,878
"7399",9,29,"disamb","tt",70,0.5,"disamb tt",5,0,734,734,0.5,-0.5,734
"7401",9,31,"disamb","tt",70,0.5,"disamb tt",7,0,4474,4474,0.5,0.5,4474
"7403",9,44,"disamb","tt",70,0.5,"disamb tt",8,0,2256,2256,-0.5,0.5,2256
"7405",9,32,"disamb","tt",70,0.5,"disamb tt",8,0,2412,2412,-0.5,0.5,2412
"7407",9,26,"disamb","tt",70,0.5,"disamb tt",6,0,1028,1028,-0.5,-0.5,1028
"7409",9,33,"disamb","tt",70,0.5,"disamb tt",5,0,734,734,0.5,-0.5,734
"7411",9,47,"disamb","tt",70,0.5,"disamb tt",7,0,2394,2394,0.5,0.5,2394
"7413",9,45,"disamb","tt",70,0.5,"disamb tt",5,0,512,512,0.5,-0.5,512
"7415",9,37,"disamb","tt",70,0.5,"disamb tt",5,0,3584,3584,0.5,-0.5,3584
"7417",9,46,"disamb","tt",70,0.5,"disamb tt",6,0,1364,1364,-0.5,-0.5,1364
"7419",9,25,"disamb","tt",70,0.5,"disamb tt",5,0,1282,1282,0.5,-0.5,1282
"7421",9,40,"disamb","tt",70,0.5,"disamb tt",8,0,598,598,-0.5,0.5,598
"7423",9,27,"disamb","tt",70,0.5,"disamb tt",7,0,2674,2674,0.5,0.5,2674
"7425",9,41,"disamb","tt",70,0.5,"disamb tt",5,0,3596,3596,0.5,-0.5,3596
"7427",9,30,"disamb","tt",70,0.5,"disamb tt",6,0,270,270,-0.5,-0.5,270
"7429",9,38,"disamb","tt",70,0.5,"disamb tt",6,0,522,522,-0.5,-0.5,522
"7431",9,39,"disamb","tt",70,0.5,"disamb tt",7,0,2082,2082,0.5,0.5,2082
"7433",9,43,"disamb","tt",70,0.5,"disamb tt",7,0,2770,2770,0.5,0.5,2770
"7435",9,28,"disamb","tt",70,0.5,"disamb tt",8,0,744,744,-0.5,0.5,744
"7437",9,34,"disamb","tt",70,0.5,"disamb tt",6,0,588,588,-0.5,-0.5,588
"7439",9,36,"disamb","tt",70,0.5,"disamb tt",8,0,1446,1446,-0.5,0.5,1446
"7441",9,35,"disamb","tt",70,0.5,"disamb tt",7,0,1610,1610,0.5,0.5,1610
"7443",9,48,"disamb","tt",70,0.5,"disamb tt",8,0,734,734,-0.5,0.5,734
"7445",9,42,"disamb","tt",70,0.5,"disamb tt",6,0,2622,2622,-0.5,-0.5,2622
"8264",10,30,"disamb","tt",63,0.5,"disamb tt",7,0,772,772,0.5,0.5,772
"8266",10,32,"disamb","tt",63,0.5,"disamb tt",5,0,1734,1734,0.5,-0.5,1734
"8268",10,41,"disamb","tt",63,0.5,"disamb tt",6,0,992,992,-0.5,-0.5,992
"8270",10,36,"disamb","tt",63,0.5,"disamb tt",5,0,1590,1590,0.5,-0.5,1590
"8272",10,40,"disamb","tt",63,0.5,"disamb tt",5,0,1112,1112,0.5,-0.5,1112
"8274",10,27,"disamb","tt",63,0.5,"disamb tt",8,0,2946,2946,-0.5,0.5,2946
"8276",10,46,"disamb","tt",63,0.5,"disamb tt",7,0,696,696,0.5,0.5,696
"8278",10,42,"disamb","tt",63,0.5,"disamb tt",7,0,686,686,0.5,0.5,686
"8280",10,37,"disamb","tt",63,0.5,"disamb tt",6,0,1594,1594,-0.5,-0.5,1594
"8282",10,28,"disamb","tt",63,0.5,"disamb tt",5,0,1544,1544,0.5,-0.5,1544
"8284",10,35,"disamb","tt",63,0.5,"disamb tt",8,0,306,306,-0.5,0.5,306
"8286",10,48,"disamb","tt",63,0.5,"disamb tt",5,0,512,512,0.5,-0.5,512
"8288",10,33,"disamb","tt",63,0.5,"disamb tt",6,0,426,426,-0.5,-0.5,426
"8290",10,25,"disamb","tt",63,0.5,"disamb tt",6,0,328,328,-0.5,-0.5,328
"8292",10,29,"disamb","tt",63,0.5,"disamb tt",6,0,386,386,-0.5,-0.5,386
"8294",10,31,"disamb","tt",63,0.5,"disamb tt",8,0,436,436,-0.5,0.5,436
"8296",10,44,"disamb","tt",63,0.5,"disamb tt",5,0,620,620,0.5,-0.5,620
"8298",10,34,"disamb","tt",63,0.5,"disamb tt",7,0,1008,1008,0.5,0.5,1008
"8300",10,26,"disamb","tt",63,0.5,"disamb tt",7,0,350,350,0.5,0.5,350
"8302",10,39,"disamb","tt",63,0.5,"disamb tt",8,0,1674,1674,-0.5,0.5,1674
"8304",10,47,"disamb","tt",63,0.5,"disamb tt",8,0,1564,1564,-0.5,0.5,1564
"8306",10,38,"disamb","tt",63,0.5,"disamb tt",7,0,868,868,0.5,0.5,868
"8308",10,45,"disamb","tt",63,0.5,"disamb tt",6,0,828,828,-0.5,-0.5,828
"8310",10,43,"disamb","tt",63,0.5,"disamb tt",8,0,304,304,-0.5,0.5,304
"9128",11,25,"disamb","tt",75,-0.5,"disamb tt",7,0,1900,1900,0.5,0.5,1900
"9130",11,45,"disamb","tt",75,-0.5,"disamb tt",7,0,836,836,0.5,0.5,836
"9132",11,26,"disamb","tt",75,-0.5,"disamb tt",8,0,1162,1162,-0.5,0.5,1162
"9134",11,46,"disamb","tt",75,-0.5,"disamb tt",8,0,1380,1380,-0.5,0.5,1380
"9136",11,27,"disamb","tt",75,-0.5,"disamb tt",5,0,2074,2074,0.5,-0.5,2074
"9138",11,31,"disamb","tt",75,-0.5,"disamb tt",5,0,714,714,0.5,-0.5,714
"9140",11,41,"disamb","tt",75,-0.5,"disamb tt",7,0,2190,2190,0.5,0.5,2190
"9142",11,30,"disamb","tt",75,-0.5,"disamb tt",8,0,2676,2676,-0.5,0.5,2676
"9144",11,38,"disamb","tt",75,-0.5,"disamb tt",8,0,666,666,-0.5,0.5,666
"9146",11,47,"disamb","tt",75,-0.5,"disamb tt",5,0,1252,1252,0.5,-0.5,1252
"9148",11,36,"disamb","tt",75,-0.5,"disamb tt",6,0,934,934,-0.5,-0.5,934
"9150",11,37,"disamb","tt",75,-0.5,"disamb tt",7,0,1900,1900,0.5,0.5,1900
"9152",11,32,"disamb","tt",75,-0.5,"disamb tt",6,0,1604,1604,-0.5,-0.5,1604
"9154",11,44,"disamb","tt",75,-0.5,"disamb tt",6,0,876,876,-0.5,-0.5,876
"9156",11,43,"disamb","tt",75,-0.5,"disamb tt",5,0,1092,1092,0.5,-0.5,1092
"9158",11,28,"disamb","tt",75,-0.5,"disamb tt",6,0,1068,1068,-0.5,-0.5,1068
"9160",11,48,"disamb","tt",75,-0.5,"disamb tt",6,0,1016,1016,-0.5,-0.5,1016
"9162",11,42,"disamb","tt",75,-0.5,"disamb tt",8,0,796,796,-0.5,0.5,796
"9164",11,40,"disamb","tt",75,-0.5,"disamb tt",6,0,806,806,-0.5,-0.5,806
"9166",11,35,"disamb","tt",75,-0.5,"disamb tt",5,0,1088,1088,0.5,-0.5,1088
"9168",11,33,"disamb","tt",75,-0.5,"disamb tt",7,0,686,686,0.5,0.5,686
"9170",11,39,"disamb","tt",75,-0.5,"disamb tt",5,0,846,846,0.5,-0.5,846
"9172",11,29,"disamb","tt",75,-0.5,"disamb tt",7,0,572,572,0.5,0.5,572
"9174",11,34,"disamb","tt",75,-0.5,"disamb tt",8,0,416,416,-0.5,0.5,416
"9992",12,33,"disamb","tt",63,0.5,"disamb tt",6,0,772,772,-0.5,-0.5,772
"9994",12,34,"disamb","tt",63,0.5,"disamb tt",7,0,1393,1393,0.5,0.5,1393
"9996",12,43,"disamb","tt",63,0.5,"disamb tt",8,0,226,226,-0.5,0.5,226
"9998",12,35,"disamb","tt",63,0.5,"disamb tt",8,0,1422,1422,-0.5,0.5,1422
"10000",12,38,"disamb","tt",63,0.5,"disamb tt",7,0,329,329,0.5,0.5,329
"10002",12,44,"disamb","tt",63,0.5,"disamb tt",5,0,2086,2086,0.5,-0.5,2086
"10004",12,25,"disamb","tt",63,0.5,"disamb tt",6,0,164,164,-0.5,-0.5,164
"10006",12,36,"disamb","tt",63,0.5,"disamb tt",5,0,1478,1478,0.5,-0.5,1478
"10008",12,28,"disamb","tt",63,0.5,"disamb tt",5,0,585,585,0.5,-0.5,585
"10010",12,31,"disamb","tt",63,0.5,"disamb tt",8,0,284,284,-0.5,0.5,284
"10012",12,29,"disamb","tt",63,0.5,"disamb tt",6,0,923,923,-0.5,-0.5,923
"10014",12,30,"disamb","tt",63,0.5,"disamb tt",7,0,246,246,0.5,0.5,246
"10016",12,45,"disamb","tt",63,0.5,"disamb tt",6,0,288,288,-0.5,-0.5,288
"10018",12,27,"disamb","tt",63,0.5,"disamb tt",8,0,1688,1688,-0.5,0.5,1688
"10020",12,46,"disamb","tt",63,0.5,"disamb tt",7,0,1698,1698,0.5,0.5,1698
"10022",12,41,"disamb","tt",63,0.5,"disamb tt",6,0,499,499,-0.5,-0.5,499
"10024",12,37,"disamb","tt",63,0.5,"disamb tt",6,0,303,303,-0.5,-0.5,303
