"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"523",1,39,"spillover2","rp",71,0.5,"spillover2 rp",7,0,413,413,0.5,0.5,413
"525",1,48,"spillover2","rp",71,0.5,"spillover2 rp",8,0,343,343,-0.5,0.5,343
"527",1,36,"spillover2","rp",71,0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"1345",2,32,"spillover2","rp",71,0.5,"spillover2 rp",5,0,1051,1051,0.5,-0.5,1051
"1347",2,48,"spillover2","rp",71,0.5,"spillover2 rp",5,0,689,689,0.5,-0.5,689
"1349",2,40,"spillover2","rp",71,0.5,"spillover2 rp",5,0,197,197,0.5,-0.5,197
"1351",2,28,"spillover2","rp",71,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"1353",2,38,"spillover2","rp",71,0.5,"spillover2 rp",7,0,1046,1046,0.5,0.5,1046
"1355",2,42,"spillover2","rp",71,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"1357",2,37,"spillover2","rp",71,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"1359",2,29,"spillover2","rp",71,0.5,"spillover2 rp",6,0,290,290,-0.5,-0.5,290
"1361",2,45,"spillover2","rp",71,0.5,"spillover2 rp",6,0,795,795,-0.5,-0.5,795
"1363",2,41,"spillover2","rp",71,0.5,"spillover2 rp",6,0,303,303,-0.5,-0.5,303
"1365",2,35,"spillover2","rp",71,0.5,"spillover2 rp",8,0,535,535,-0.5,0.5,535
"1367",2,44,"spillover2","rp",71,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"1369",2,46,"spillover2","rp",71,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"1371",2,26,"spillover2","rp",71,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"1373",2,25,"spillover2","rp",71,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"1375",2,47,"spillover2","rp",71,0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"1377",2,34,"spillover2","rp",71,0.5,"spillover2 rp",7,0,350,350,0.5,0.5,350
"1379",2,43,"spillover2","rp",71,0.5,"spillover2 rp",8,0,589,589,-0.5,0.5,589
"1381",2,33,"spillover2","rp",71,0.5,"spillover2 rp",6,0,621,621,-0.5,-0.5,621
"1383",2,39,"spillover2","rp",71,0.5,"spillover2 rp",8,0,393,393,-0.5,0.5,393
"1385",2,30,"spillover2","rp",71,0.5,"spillover2 rp",7,0,370,370,0.5,0.5,370
"1387",2,31,"spillover2","rp",71,0.5,"spillover2 rp",8,0,155,155,-0.5,0.5,155
"1389",2,36,"spillover2","rp",71,0.5,"spillover2 rp",5,0,1332,1332,0.5,-0.5,1332
"1391",2,27,"spillover2","rp",71,0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"2209",3,36,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,207,207,-0.5,-0.5,207
"2211",3,27,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,431,431,0.5,-0.5,431
"2213",3,37,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,459,459,0.5,0.5,459
"2215",3,41,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,431,431,0.5,0.5,431
"2217",3,26,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,397,397,-0.5,0.5,397
"2219",3,45,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,225,225,0.5,0.5,225
"2221",3,42,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,536,536,-0.5,0.5,536
"2223",3,47,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,668,668,0.5,-0.5,668
"2225",3,29,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,396,396,0.5,0.5,396
"2227",3,34,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,427,427,-0.5,0.5,427
"2229",3,39,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,870,870,0.5,-0.5,870
"2231",3,48,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,340,340,-0.5,-0.5,340
"2233",3,44,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,413,413,-0.5,-0.5,413
"2235",3,43,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,360,360,0.5,-0.5,360
"2237",3,28,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,469,469,-0.5,-0.5,469
"2239",3,40,"spillover2","rp",74,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"2241",3,30,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,953,953,-0.5,0.5,953
"2243",3,32,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,493,493,-0.5,-0.5,493
"2245",3,25,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,814,814,0.5,0.5,814
"2247",3,38,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,344,344,-0.5,0.5,344
"2249",3,33,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,510,510,0.5,0.5,510
"2251",3,31,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,258,258,0.5,-0.5,258
"2253",3,46,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,2452,2452,-0.5,0.5,NA
"2255",3,35,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,461,461,0.5,-0.5,461
"3033",4,28,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,672,672,0.5,0.5,672
"3035",4,31,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,908,908,-0.5,-0.5,908
"3037",4,44,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,275,275,0.5,0.5,275
"3039",4,26,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,684,684,0.5,-0.5,684
"3041",4,37,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,575,575,-0.5,0.5,575
"3043",4,32,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,924,924,0.5,0.5,924
"3045",4,36,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,485,485,0.5,0.5,485
"3047",4,38,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,427,427,0.5,-0.5,427
"3049",4,46,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,2507,2507,0.5,-0.5,NA
"3050",4,29,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,1450,1450,-0.5,0.5,1450
"3052",4,43,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,695,695,-0.5,-0.5,695
"3054",4,33,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,632,632,-0.5,0.5,632
"3056",4,45,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,439,439,-0.5,0.5,439
"3058",4,30,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,284,284,0.5,-0.5,284
"3059",4,40,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,381,381,0.5,0.5,381
"3061",4,41,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,452,452,-0.5,0.5,452
"3063",4,48,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,464,464,0.5,0.5,464
"3065",4,42,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,1036,1036,0.5,-0.5,1036
"3066",4,25,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,1128,1128,-0.5,0.5,1128
"3068",4,27,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,593,593,-0.5,-0.5,593
"3070",4,47,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,782,782,-0.5,-0.5,782
"3072",4,39,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,1257,1257,-0.5,-0.5,1257
"3074",4,34,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,555,555,0.5,-0.5,555
"3075",4,35,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,512,512,-0.5,-0.5,512
"3866",5,42,"spillover2","rp",66,0.5,"spillover2 rp",6,0,290,290,-0.5,-0.5,290
"3868",5,47,"spillover2","rp",66,0.5,"spillover2 rp",7,0,367,367,0.5,0.5,367
"3870",5,25,"spillover2","rp",66,0.5,"spillover2 rp",5,0,548,548,0.5,-0.5,548
"3872",5,43,"spillover2","rp",66,0.5,"spillover2 rp",7,0,279,279,0.5,0.5,279
"3874",5,33,"spillover2","rp",66,0.5,"spillover2 rp",5,0,429,429,0.5,-0.5,429
"3876",5,41,"spillover2","rp",66,0.5,"spillover2 rp",5,0,187,187,0.5,-0.5,187
"3878",5,29,"spillover2","rp",66,0.5,"spillover2 rp",5,0,418,418,0.5,-0.5,418
"3880",5,39,"spillover2","rp",66,0.5,"spillover2 rp",7,0,514,514,0.5,0.5,514
"3882",5,40,"spillover2","rp",66,0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"3884",5,28,"spillover2","rp",66,0.5,"spillover2 rp",8,0,677,677,-0.5,0.5,677
"3886",5,46,"spillover2","rp",66,0.5,"spillover2 rp",6,0,1210,1210,-0.5,-0.5,1210
"3888",5,31,"spillover2","rp",66,0.5,"spillover2 rp",7,0,219,219,0.5,0.5,219
"3890",5,36,"spillover2","rp",66,0.5,"spillover2 rp",8,0,179,179,-0.5,0.5,179
"3892",5,27,"spillover2","rp",66,0.5,"spillover2 rp",7,0,301,301,0.5,0.5,301
"3894",5,38,"spillover2","rp",66,0.5,"spillover2 rp",6,0,452,452,-0.5,-0.5,452
"3896",5,26,"spillover2","rp",66,0.5,"spillover2 rp",6,0,1170,1170,-0.5,-0.5,1170
"3898",5,44,"spillover2","rp",66,0.5,"spillover2 rp",8,0,483,483,-0.5,0.5,483
"3900",5,45,"spillover2","rp",66,0.5,"spillover2 rp",5,0,518,518,0.5,-0.5,518
"3902",5,30,"spillover2","rp",66,0.5,"spillover2 rp",6,0,330,330,-0.5,-0.5,330
"3904",5,32,"spillover2","rp",66,0.5,"spillover2 rp",8,0,550,550,-0.5,0.5,550
"3906",5,37,"spillover2","rp",66,0.5,"spillover2 rp",5,0,360,360,0.5,-0.5,360
"3908",5,34,"spillover2","rp",66,0.5,"spillover2 rp",6,0,308,308,-0.5,-0.5,308
"3910",5,48,"spillover2","rp",66,0.5,"spillover2 rp",8,0,377,377,-0.5,0.5,377
"3912",5,35,"spillover2","rp",66,0.5,"spillover2 rp",7,0,587,587,0.5,0.5,587
"4720",6,42,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,812,812,0.5,0.5,812
"4722",6,36,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,254,254,0.5,-0.5,254
"4724",6,30,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,456,456,0.5,0.5,456
"4726",6,26,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,160,160,0.5,0.5,160
"4728",6,27,"spillover2","rp",89,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"4730",6,28,"spillover2","rp",89,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"4732",6,35,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,1820,1820,-0.5,0.5,1820
"4734",6,47,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,376,376,-0.5,0.5,376
"4736",6,43,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,202,202,-0.5,0.5,202
"4738",6,34,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,192,192,0.5,0.5,192
"4740",6,48,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,242,242,0.5,-0.5,242
"4742",6,39,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,584,584,-0.5,0.5,584
"4744",6,45,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,326,326,-0.5,-0.5,326
"4746",6,33,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,346,346,-0.5,-0.5,346
"4748",6,29,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,168,168,-0.5,-0.5,168
"4750",6,32,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,302,302,0.5,-0.5,302
"4752",6,41,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,212,212,-0.5,-0.5,212
"4754",6,31,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,342,342,-0.5,0.5,342
"4755",6,40,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,184,184,0.5,-0.5,184
"4757",6,25,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,686,686,-0.5,-0.5,686
"4759",6,46,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,7026,7026,0.5,0.5,NA
"4761",6,44,"spillover2","rp",89,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"4763",6,38,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,264,264,0.5,0.5,264
"4765",6,37,"spillover2","rp",89,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"5575",7,47,"spillover2","rp",77,-0.5,"spillover2 rp",5,0,462,462,0.5,-0.5,462
"5577",7,31,"spillover2","rp",77,-0.5,"spillover2 rp",5,0,487,487,0.5,-0.5,487
"5579",7,30,"spillover2","rp",77,-0.5,"spillover2 rp",8,0,546,546,-0.5,0.5,546
"5581",7,44,"spillover2","rp",77,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"5583",7,42,"spillover2","rp",77,-0.5,"spillover2 rp",8,0,531,531,-0.5,0.5,531
"5585",7,38,"spillover2","rp",77,-0.5,"spillover2 rp",8,0,326,326,-0.5,0.5,326
"5587",7,39,"spillover2","rp",77,-0.5,"spillover2 rp",5,0,619,619,0.5,-0.5,619
"5589",7,37,"spillover2","rp",77,-0.5,"spillover2 rp",7,0,268,268,0.5,0.5,268
"5591",7,28,"spillover2","rp",77,-0.5,"spillover2 rp",6,0,226,226,-0.5,-0.5,226
"5593",7,27,"spillover2","rp",77,-0.5,"spillover2 rp",5,0,190,190,0.5,-0.5,190
"5595",7,34,"spillover2","rp",77,-0.5,"spillover2 rp",8,0,258,258,-0.5,0.5,258
"5597",7,32,"spillover2","rp",77,-0.5,"spillover2 rp",6,0,290,290,-0.5,-0.5,290
"5599",7,36,"spillover2","rp",77,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"5601",7,35,"spillover2","rp",77,-0.5,"spillover2 rp",5,0,302,302,0.5,-0.5,302
"5603",7,45,"spillover2","rp",77,-0.5,"spillover2 rp",7,0,311,311,0.5,0.5,311
"5605",7,33,"spillover2","rp",77,-0.5,"spillover2 rp",7,0,182,182,0.5,0.5,182
"5607",7,29,"spillover2","rp",77,-0.5,"spillover2 rp",7,0,285,285,0.5,0.5,285
"5609",7,48,"spillover2","rp",77,-0.5,"spillover2 rp",6,0,595,595,-0.5,-0.5,595
"5611",7,26,"spillover2","rp",77,-0.5,"spillover2 rp",8,0,372,372,-0.5,0.5,372
"5613",7,41,"spillover2","rp",77,-0.5,"spillover2 rp",7,0,3202,3202,0.5,0.5,NA
"5615",7,25,"spillover2","rp",77,-0.5,"spillover2 rp",7,0,404,404,0.5,0.5,404
"5617",7,40,"spillover2","rp",77,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"5619",7,43,"spillover2","rp",77,-0.5,"spillover2 rp",5,0,130,130,0.5,-0.5,130
"5621",7,46,"spillover2","rp",77,-0.5,"spillover2 rp",8,0,1439,1439,-0.5,0.5,1439
"6439",8,41,"spillover2","rp",70,0.5,"spillover2 rp",8,0,236,236,-0.5,0.5,236
"6441",8,43,"spillover2","rp",70,0.5,"spillover2 rp",6,0,296,296,-0.5,-0.5,296
"6443",8,48,"spillover2","rp",70,0.5,"spillover2 rp",7,0,540,540,0.5,0.5,540
"6445",8,44,"spillover2","rp",70,0.5,"spillover2 rp",7,0,230,230,0.5,0.5,230
"6447",8,28,"spillover2","rp",70,0.5,"spillover2 rp",7,0,282,282,0.5,0.5,282
"6449",8,45,"spillover2","rp",70,0.5,"spillover2 rp",8,0,284,284,-0.5,0.5,284
"6451",8,27,"spillover2","rp",70,0.5,"spillover2 rp",6,0,240,240,-0.5,-0.5,240
"6453",8,47,"spillover2","rp",70,0.5,"spillover2 rp",6,0,560,560,-0.5,-0.5,560
"6455",8,36,"spillover2","rp",70,0.5,"spillover2 rp",7,0,458,458,0.5,0.5,458
"6457",8,35,"spillover2","rp",70,0.5,"spillover2 rp",6,0,542,542,-0.5,-0.5,542
"6459",8,31,"spillover2","rp",70,0.5,"spillover2 rp",6,0,228,228,-0.5,-0.5,228
"6461",8,33,"spillover2","rp",70,0.5,"spillover2 rp",8,0,294,294,-0.5,0.5,294
"6463",8,30,"spillover2","rp",70,0.5,"spillover2 rp",5,0,186,186,0.5,-0.5,186
"6465",8,29,"spillover2","rp",70,0.5,"spillover2 rp",8,0,360,360,-0.5,0.5,360
"6467",8,46,"spillover2","rp",70,0.5,"spillover2 rp",5,0,5156,5156,0.5,-0.5,NA
"6469",8,40,"spillover2","rp",70,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"6471",8,34,"spillover2","rp",70,0.5,"spillover2 rp",5,0,424,424,0.5,-0.5,424
"6473",8,25,"spillover2","rp",70,0.5,"spillover2 rp",8,0,1082,1082,-0.5,0.5,1082
"6475",8,38,"spillover2","rp",70,0.5,"spillover2 rp",5,0,380,380,0.5,-0.5,380
"6477",8,26,"spillover2","rp",70,0.5,"spillover2 rp",5,0,356,356,0.5,-0.5,356
"6479",8,42,"spillover2","rp",70,0.5,"spillover2 rp",5,0,876,876,0.5,-0.5,876
"6481",8,37,"spillover2","rp",70,0.5,"spillover2 rp",8,0,324,324,-0.5,0.5,324
"6483",8,32,"spillover2","rp",70,0.5,"spillover2 rp",7,0,548,548,0.5,0.5,548
"6485",8,39,"spillover2","rp",70,0.5,"spillover2 rp",6,0,306,306,-0.5,-0.5,306
"7303",9,29,"spillover2","rp",70,0.5,"spillover2 rp",5,0,370,370,0.5,-0.5,370
"7305",9,31,"spillover2","rp",70,0.5,"spillover2 rp",7,0,878,878,0.5,0.5,878
"7307",9,44,"spillover2","rp",70,0.5,"spillover2 rp",8,0,248,248,-0.5,0.5,248
"7309",9,32,"spillover2","rp",70,0.5,"spillover2 rp",8,0,786,786,-0.5,0.5,786
"7311",9,26,"spillover2","rp",70,0.5,"spillover2 rp",6,0,250,250,-0.5,-0.5,250
"7313",9,33,"spillover2","rp",70,0.5,"spillover2 rp",5,0,360,360,0.5,-0.5,360
"7315",9,47,"spillover2","rp",70,0.5,"spillover2 rp",7,0,468,468,0.5,0.5,468
"7317",9,45,"spillover2","rp",70,0.5,"spillover2 rp",5,0,402,402,0.5,-0.5,402
"7319",9,37,"spillover2","rp",70,0.5,"spillover2 rp",5,0,538,538,0.5,-0.5,538
"7321",9,46,"spillover2","rp",70,0.5,"spillover2 rp",6,0,5646,5646,-0.5,-0.5,NA
"7323",9,25,"spillover2","rp",70,0.5,"spillover2 rp",5,0,814,814,0.5,-0.5,814
"7325",9,40,"spillover2","rp",70,0.5,"spillover2 rp",8,0,294,294,-0.5,0.5,294
"7327",9,27,"spillover2","rp",70,0.5,"spillover2 rp",7,0,284,284,0.5,0.5,284
"7329",9,41,"spillover2","rp",70,0.5,"spillover2 rp",5,0,218,218,0.5,-0.5,218
"7331",9,30,"spillover2","rp",70,0.5,"spillover2 rp",6,0,260,260,-0.5,-0.5,260
"7333",9,38,"spillover2","rp",70,0.5,"spillover2 rp",6,0,446,446,-0.5,-0.5,446
"7335",9,39,"spillover2","rp",70,0.5,"spillover2 rp",7,0,468,468,0.5,0.5,468
"7337",9,43,"spillover2","rp",70,0.5,"spillover2 rp",7,0,542,542,0.5,0.5,542
"7339",9,28,"spillover2","rp",70,0.5,"spillover2 rp",8,0,894,894,-0.5,0.5,894
"7341",9,34,"spillover2","rp",70,0.5,"spillover2 rp",6,0,820,820,-0.5,-0.5,820
"7343",9,36,"spillover2","rp",70,0.5,"spillover2 rp",8,0,294,294,-0.5,0.5,294
"7345",9,35,"spillover2","rp",70,0.5,"spillover2 rp",7,0,576,576,0.5,0.5,576
"7347",9,48,"spillover2","rp",70,0.5,"spillover2 rp",8,0,464,464,-0.5,0.5,464
"7349",9,42,"spillover2","rp",70,0.5,"spillover2 rp",6,0,510,510,-0.5,-0.5,510
"8168",10,30,"spillover2","rp",63,0.5,"spillover2 rp",7,0,210,210,0.5,0.5,210
"8170",10,32,"spillover2","rp",63,0.5,"spillover2 rp",5,0,766,766,0.5,-0.5,766
"8172",10,41,"spillover2","rp",63,0.5,"spillover2 rp",6,0,222,222,-0.5,-0.5,222
"8174",10,36,"spillover2","rp",63,0.5,"spillover2 rp",5,0,256,256,0.5,-0.5,256
"8176",10,40,"spillover2","rp",63,0.5,"spillover2 rp",5,0,130,130,0.5,-0.5,130
"8178",10,27,"spillover2","rp",63,0.5,"spillover2 rp",8,0,694,694,-0.5,0.5,694
"8180",10,46,"spillover2","rp",63,0.5,"spillover2 rp",7,0,5268,5268,0.5,0.5,NA
"8182",10,42,"spillover2","rp",63,0.5,"spillover2 rp",7,0,498,498,0.5,0.5,498
"8184",10,37,"spillover2","rp",63,0.5,"spillover2 rp",6,0,380,380,-0.5,-0.5,380
"8186",10,28,"spillover2","rp",63,0.5,"spillover2 rp",5,0,272,272,0.5,-0.5,272
"8188",10,35,"spillover2","rp",63,0.5,"spillover2 rp",8,0,468,468,-0.5,0.5,468
"8190",10,48,"spillover2","rp",63,0.5,"spillover2 rp",5,0,334,334,0.5,-0.5,334
"8192",10,33,"spillover2","rp",63,0.5,"spillover2 rp",6,0,282,282,-0.5,-0.5,282
"8194",10,25,"spillover2","rp",63,0.5,"spillover2 rp",6,0,392,392,-0.5,-0.5,392
"8196",10,29,"spillover2","rp",63,0.5,"spillover2 rp",6,0,180,180,-0.5,-0.5,180
"8198",10,31,"spillover2","rp",63,0.5,"spillover2 rp",8,0,170,170,-0.5,0.5,170
"8200",10,44,"spillover2","rp",63,0.5,"spillover2 rp",5,0,182,182,0.5,-0.5,182
"8202",10,34,"spillover2","rp",63,0.5,"spillover2 rp",7,0,244,244,0.5,0.5,244
"8204",10,26,"spillover2","rp",63,0.5,"spillover2 rp",7,0,194,194,0.5,0.5,194
"8206",10,39,"spillover2","rp",63,0.5,"spillover2 rp",8,0,904,904,-0.5,0.5,904
"8208",10,47,"spillover2","rp",63,0.5,"spillover2 rp",8,0,2496,2496,-0.5,0.5,2496
"8210",10,38,"spillover2","rp",63,0.5,"spillover2 rp",7,0,382,382,0.5,0.5,382
"8212",10,45,"spillover2","rp",63,0.5,"spillover2 rp",6,0,1344,1344,-0.5,-0.5,1344
"8214",10,43,"spillover2","rp",63,0.5,"spillover2 rp",8,0,190,190,-0.5,0.5,190
"9032",11,25,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,690,690,0.5,0.5,690
"9034",11,45,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,472,472,0.5,0.5,472
"9036",11,26,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,300,300,-0.5,0.5,300
"9038",11,46,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,13762,13762,-0.5,0.5,NA
"9040",11,27,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,184,184,0.5,-0.5,184
"9042",11,31,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,492,492,0.5,-0.5,492
"9044",11,41,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,358,358,0.5,0.5,358
"9046",11,30,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,786,786,-0.5,0.5,786
"9048",11,38,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,528,528,-0.5,0.5,528
"9050",11,47,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,1210,1210,0.5,-0.5,1210
"9052",11,36,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,288,288,-0.5,-0.5,288
"9054",11,37,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,1958,1958,0.5,0.5,1958
"9056",11,32,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,246,246,-0.5,-0.5,246
"9058",11,44,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,206,206,-0.5,-0.5,206
"9060",11,43,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,510,510,0.5,-0.5,510
"9062",11,28,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,430,430,-0.5,-0.5,430
"9064",11,48,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,448,448,-0.5,-0.5,448
"9066",11,42,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,1484,1484,-0.5,0.5,1484
"9068",11,40,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,216,216,-0.5,-0.5,216
"9070",11,35,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,720,720,0.5,-0.5,720
"9072",11,33,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,452,452,0.5,0.5,452
"9074",11,39,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,520,520,0.5,-0.5,520
"9076",11,29,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,204,204,0.5,0.5,204
"9078",11,34,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,448,448,-0.5,0.5,448
"9896",12,33,"spillover2","rp",63,0.5,"spillover2 rp",6,0,507,507,-0.5,-0.5,507
"9898",12,34,"spillover2","rp",63,0.5,"spillover2 rp",7,0,110,110,0.5,0.5,110
"9900",12,43,"spillover2","rp",63,0.5,"spillover2 rp",8,0,208,208,-0.5,0.5,208
