"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"28685",2,16,"spillover2","tt","spillover2 tt",1,0,952,952,74,0.5,-0.5,952
"28687",2,4,"spillover2","tt","spillover2 tt",1,0,583,583,74,0.5,-0.5,583
"28689",2,2,"spillover2","tt","spillover2 tt",3,0,2060,2060,74,-0.5,-0.5,NA
"28691",2,13,"spillover2","tt","spillover2 tt",2,0,511,511,74,0.5,0.5,511
"28693",2,19,"spillover2","tt","spillover2 tt",4,0,756,756,74,-0.5,0.5,756
"28695",2,12,"spillover2","tt","spillover2 tt",1,0,1307,1307,74,0.5,-0.5,1307
"28697",2,10,"spillover2","tt","spillover2 tt",3,0,293,293,74,-0.5,-0.5,293
"28699",2,3,"spillover2","tt","spillover2 tt",4,0,925,925,74,-0.5,0.5,925
"28701",2,9,"spillover2","tt","spillover2 tt",2,0,334,334,74,0.5,0.5,334
"28703",2,21,"spillover2","tt","spillover2 tt",2,0,545,545,74,0.5,0.5,545
"28705",2,15,"spillover2","tt","spillover2 tt",4,0,476,476,74,-0.5,0.5,476
"28707",2,18,"spillover2","tt","spillover2 tt",3,0,951,951,74,-0.5,-0.5,951
"28709",2,6,"spillover2","tt","spillover2 tt",3,0,459,459,74,-0.5,-0.5,459
"28711",2,5,"spillover2","tt","spillover2 tt",2,0,352,352,74,0.5,0.5,352
"28713",2,14,"spillover2","tt","spillover2 tt",3,0,386,386,74,-0.5,-0.5,386
"28715",2,1,"spillover2","tt","spillover2 tt",2,0,348,348,74,0.5,0.5,348
"28717",2,20,"spillover2","tt","spillover2 tt",1,0,369,369,74,0.5,-0.5,369
"28719",2,11,"spillover2","tt","spillover2 tt",4,0,433,433,74,-0.5,0.5,433
"28721",2,7,"spillover2","tt","spillover2 tt",4,0,666,666,74,-0.5,0.5,666
"28723",2,23,"spillover2","tt","spillover2 tt",4,0,662,662,74,-0.5,0.5,662
"28725",2,8,"spillover2","tt","spillover2 tt",1,0,350,350,74,0.5,-0.5,350
"28727",2,17,"spillover2","tt","spillover2 tt",2,0,451,451,74,0.5,0.5,451
"28729",2,24,"spillover2","tt","spillover2 tt",1,0,262,262,74,0.5,-0.5,262
"28731",2,22,"spillover2","tt","spillover2 tt",3,0,304,304,74,-0.5,-0.5,304
"28733",3,18,"spillover2","tt","spillover2 tt",4,0,1881,1881,74,-0.5,0.5,1881
"28735",3,7,"spillover2","tt","spillover2 tt",1,0,1525,1525,74,0.5,-0.5,1525
"28737",3,16,"spillover2","tt","spillover2 tt",2,0,1482,1482,74,0.5,0.5,1482
"28739",3,5,"spillover2","tt","spillover2 tt",3,0,1160,1160,74,-0.5,-0.5,1160
"28741",3,24,"spillover2","tt","spillover2 tt",2,0,958,958,74,0.5,0.5,958
"28743",3,4,"spillover2","tt","spillover2 tt",2,0,2863,2863,74,0.5,0.5,2863
"28745",3,14,"spillover2","tt","spillover2 tt",4,0,2848,2848,74,-0.5,0.5,2848
"28747",3,1,"spillover2","tt","spillover2 tt",3,0,999,999,74,-0.5,-0.5,999
"28749",3,9,"spillover2","tt","spillover2 tt",3,0,1242,1242,74,-0.5,-0.5,1242
"28751",3,22,"spillover2","tt","spillover2 tt",4,0,2794,2794,74,-0.5,0.5,2794
"28753",3,10,"spillover2","tt","spillover2 tt",4,0,799,799,74,-0.5,0.5,799
"28755",3,6,"spillover2","tt","spillover2 tt",4,0,701,701,74,-0.5,0.5,701
"28757",3,23,"spillover2","tt","spillover2 tt",1,0,1192,1192,74,0.5,-0.5,1192
"28759",3,17,"spillover2","tt","spillover2 tt",3,0,678,678,74,-0.5,-0.5,678
"28761",3,19,"spillover2","tt","spillover2 tt",1,0,459,459,74,0.5,-0.5,459
"28763",3,13,"spillover2","tt","spillover2 tt",3,0,403,403,74,-0.5,-0.5,403
"28765",3,20,"spillover2","tt","spillover2 tt",2,0,859,859,74,0.5,0.5,859
"28767",3,11,"spillover2","tt","spillover2 tt",1,0,588,588,74,0.5,-0.5,588
"28769",3,2,"spillover2","tt","spillover2 tt",4,0,1542,1542,74,-0.5,0.5,1542
"28771",3,12,"spillover2","tt","spillover2 tt",2,0,910,910,74,0.5,0.5,910
"28773",3,21,"spillover2","tt","spillover2 tt",3,0,508,508,74,-0.5,-0.5,508
"28775",3,15,"spillover2","tt","spillover2 tt",1,0,188,188,74,0.5,-0.5,188
"28777",3,8,"spillover2","tt","spillover2 tt",2,0,379,379,74,0.5,0.5,379
"28779",3,3,"spillover2","tt","spillover2 tt",1,0,1159,1159,74,0.5,-0.5,1159
"28781",4,7,"spillover2","tt","spillover2 tt",2,0,4145,4145,74,0.5,0.5,4145
"28783",4,8,"spillover2","tt","spillover2 tt",3,0,582,582,74,-0.5,-0.5,582
"28785",4,11,"spillover2","tt","spillover2 tt",2,0,2290,2290,74,0.5,0.5,2290
"28787",4,22,"spillover2","tt","spillover2 tt",1,0,1065,1065,74,0.5,-0.5,1065
"28789",4,1,"spillover2","tt","spillover2 tt",4,0,1067,1067,74,-0.5,0.5,1067
"28791",4,20,"spillover2","tt","spillover2 tt",3,0,1678,1678,74,-0.5,-0.5,1678
"28793",4,23,"spillover2","tt","spillover2 tt",2,0,1302,1302,74,0.5,0.5,1302
"28795",4,3,"spillover2","tt","spillover2 tt",2,0,1337,1337,74,0.5,0.5,1337
"28798",4,19,"spillover2","tt","spillover2 tt",2,0,319,319,74,0.5,0.5,319
"28800",4,13,"spillover2","tt","spillover2 tt",4,0,1783,1783,74,-0.5,0.5,1783
"28802",4,9,"spillover2","tt","spillover2 tt",4,0,2525,2525,74,-0.5,0.5,2525
"28804",4,2,"spillover2","tt","spillover2 tt",1,0,2147,2147,74,0.5,-0.5,2147
"28807",4,4,"spillover2","tt","spillover2 tt",3,0,1529,1529,74,-0.5,-0.5,1529
"28809",4,12,"spillover2","tt","spillover2 tt",3,0,1068,1068,74,-0.5,-0.5,1068
"28811",4,16,"spillover2","tt","spillover2 tt",3,0,586,586,74,-0.5,-0.5,586
"28814",4,18,"spillover2","tt","spillover2 tt",1,0,442,442,74,0.5,-0.5,442
"28816",4,24,"spillover2","tt","spillover2 tt",3,0,602,602,74,-0.5,-0.5,602
"28818",4,6,"spillover2","tt","spillover2 tt",1,0,354,354,74,0.5,-0.5,354
"28820",4,17,"spillover2","tt","spillover2 tt",4,0,2755,2755,74,-0.5,0.5,2755
"28823",4,14,"spillover2","tt","spillover2 tt",1,0,1390,1390,74,0.5,-0.5,1390
"28824",5,13,"spillover2","tt","spillover2 tt",1,0,436,436,74,0.5,-0.5,436
"28826",5,4,"spillover2","tt","spillover2 tt",4,0,1364,1364,74,-0.5,0.5,1364
"28828",5,9,"spillover2","tt","spillover2 tt",1,0,963,963,74,0.5,-0.5,963
"28830",5,8,"spillover2","tt","spillover2 tt",4,0,1825,1825,74,-0.5,0.5,1825
"28832",5,7,"spillover2","tt","spillover2 tt",3,0,1667,1667,74,-0.5,-0.5,1667
"28834",5,16,"spillover2","tt","spillover2 tt",4,0,876,876,74,-0.5,0.5,876
"28836",5,19,"spillover2","tt","spillover2 tt",3,0,750,750,74,-0.5,-0.5,750
"28838",5,17,"spillover2","tt","spillover2 tt",1,0,1070,1070,74,0.5,-0.5,1070
"28840",5,3,"spillover2","tt","spillover2 tt",3,0,1195,1195,74,-0.5,-0.5,1195
"28842",5,14,"spillover2","tt","spillover2 tt",2,0,802,802,74,0.5,0.5,802
"28844",5,1,"spillover2","tt","spillover2 tt",1,0,664,664,74,0.5,-0.5,664
"28846",5,15,"spillover2","tt","spillover2 tt",3,0,728,728,74,-0.5,-0.5,728
"28848",5,22,"spillover2","tt","spillover2 tt",2,0,858,858,74,0.5,0.5,858
"28850",5,18,"spillover2","tt","spillover2 tt",2,0,583,583,74,0.5,0.5,583
"28852",5,5,"spillover2","tt","spillover2 tt",1,0,715,715,74,0.5,-0.5,715
"28854",5,2,"spillover2","tt","spillover2 tt",2,0,1240,1240,74,0.5,0.5,1240
"28856",5,23,"spillover2","tt","spillover2 tt",3,0,823,823,74,-0.5,-0.5,823
"28858",5,21,"spillover2","tt","spillover2 tt",1,0,539,539,74,0.5,-0.5,539
"28860",5,20,"spillover2","tt","spillover2 tt",4,0,827,827,74,-0.5,0.5,827
"28862",5,10,"spillover2","tt","spillover2 tt",2,0,999,999,74,0.5,0.5,999
"28864",5,12,"spillover2","tt","spillover2 tt",4,0,1283,1283,74,-0.5,0.5,1283
"28866",5,11,"spillover2","tt","spillover2 tt",3,0,778,778,74,-0.5,-0.5,778
"28868",5,24,"spillover2","tt","spillover2 tt",4,0,565,565,74,-0.5,0.5,565
"28870",5,6,"spillover2","tt","spillover2 tt",2,0,558,558,74,0.5,0.5,558
"28872",6,12,"spillover2","tt","spillover2 tt",1,0,1038,1038,74,0.5,-0.5,1038
"28874",6,16,"spillover2","tt","spillover2 tt",1,0,462,462,74,0.5,-0.5,462
"28876",6,13,"spillover2","tt","spillover2 tt",2,0,1266,1266,74,0.5,0.5,1266
"28878",6,7,"spillover2","tt","spillover2 tt",4,0,1212,1212,74,-0.5,0.5,1212
"28880",6,18,"spillover2","tt","spillover2 tt",3,0,420,420,74,-0.5,-0.5,420
"28882",6,21,"spillover2","tt","spillover2 tt",2,0,1028,1028,74,0.5,0.5,1028
"28884",6,14,"spillover2","tt","spillover2 tt",3,0,1020,1020,74,-0.5,-0.5,1020
"28886",6,4,"spillover2","tt","spillover2 tt",1,0,858,858,74,0.5,-0.5,858
"28888",6,5,"spillover2","tt","spillover2 tt",2,0,566,566,74,0.5,0.5,566
"28890",6,10,"spillover2","tt","spillover2 tt",3,0,528,528,74,-0.5,-0.5,528
"28892",6,3,"spillover2","tt","spillover2 tt",4,0,410,410,74,-0.5,0.5,410
"28894",6,11,"spillover2","tt","spillover2 tt",4,0,228,228,74,-0.5,0.5,228
"28896",6,24,"spillover2","tt","spillover2 tt",1,0,386,386,74,0.5,-0.5,386
"28898",6,17,"spillover2","tt","spillover2 tt",2,0,1078,1078,74,0.5,0.5,1078
"28900",6,2,"spillover2","tt","spillover2 tt",3,0,484,484,74,-0.5,-0.5,484
"28902",6,9,"spillover2","tt","spillover2 tt",2,0,218,218,74,0.5,0.5,218
"28904",6,15,"spillover2","tt","spillover2 tt",4,0,716,716,74,-0.5,0.5,716
"28906",6,19,"spillover2","tt","spillover2 tt",4,0,496,496,74,-0.5,0.5,496
"28909",6,1,"spillover2","tt","spillover2 tt",2,0,674,674,74,0.5,0.5,674
"28911",6,8,"spillover2","tt","spillover2 tt",1,0,312,312,74,0.5,-0.5,312
"28913",6,20,"spillover2","tt","spillover2 tt",1,0,266,266,74,0.5,-0.5,266
"28915",6,23,"spillover2","tt","spillover2 tt",4,0,242,242,74,-0.5,0.5,242
"28917",6,6,"spillover2","tt","spillover2 tt",3,0,730,730,74,-0.5,-0.5,730
"28920",7,20,"spillover2","tt","spillover2 tt",2,0,865,865,74,0.5,0.5,865
"28922",7,4,"spillover2","tt","spillover2 tt",2,0,1188,1188,74,0.5,0.5,1188
"28924",7,14,"spillover2","tt","spillover2 tt",4,0,1300,1300,74,-0.5,0.5,1300
"28926",7,24,"spillover2","tt","spillover2 tt",2,0,563,563,74,0.5,0.5,563
"28928",7,8,"spillover2","tt","spillover2 tt",2,0,194,194,74,0.5,0.5,194
"28930",7,21,"spillover2","tt","spillover2 tt",3,0,415,415,74,-0.5,-0.5,415
"28932",7,18,"spillover2","tt","spillover2 tt",4,0,274,274,74,-0.5,0.5,274
"28934",7,5,"spillover2","tt","spillover2 tt",3,0,242,242,74,-0.5,-0.5,242
"28936",7,1,"spillover2","tt","spillover2 tt",3,0,192,192,74,-0.5,-0.5,192
"28938",7,19,"spillover2","tt","spillover2 tt",1,0,173,173,74,0.5,-0.5,173
"28940",7,16,"spillover2","tt","spillover2 tt",2,0,569,569,74,0.5,0.5,569
"28942",7,15,"spillover2","tt","spillover2 tt",1,0,216,216,74,0.5,-0.5,216
"28944",7,23,"spillover2","tt","spillover2 tt",1,0,432,432,74,0.5,-0.5,432
"28946",7,10,"spillover2","tt","spillover2 tt",4,0,740,740,74,-0.5,0.5,740
"28948",7,9,"spillover2","tt","spillover2 tt",3,0,285,285,74,-0.5,-0.5,285
"28950",7,6,"spillover2","tt","spillover2 tt",4,0,202,202,74,-0.5,0.5,202
"28952",7,2,"spillover2","tt","spillover2 tt",4,0,1005,1005,74,-0.5,0.5,1005
"28954",7,7,"spillover2","tt","spillover2 tt",1,0,254,254,74,0.5,-0.5,254
"28956",7,13,"spillover2","tt","spillover2 tt",3,0,127,127,74,-0.5,-0.5,127
"28958",7,12,"spillover2","tt","spillover2 tt",2,0,783,783,74,0.5,0.5,783
"28960",7,11,"spillover2","tt","spillover2 tt",1,0,155,155,74,0.5,-0.5,155
"28962",7,3,"spillover2","tt","spillover2 tt",1,0,471,471,74,0.5,-0.5,471
"28964",7,17,"spillover2","tt","spillover2 tt",3,0,238,238,74,-0.5,-0.5,238
"28966",7,22,"spillover2","tt","spillover2 tt",4,0,523,523,74,-0.5,0.5,523
"28968",8,1,"spillover2","tt","spillover2 tt",4,0,534,534,74,-0.5,0.5,534
"28970",8,10,"spillover2","tt","spillover2 tt",1,0,784,784,74,0.5,-0.5,784
"28972",8,21,"spillover2","tt","spillover2 tt",4,0,422,422,74,-0.5,0.5,422
"28974",8,16,"spillover2","tt","spillover2 tt",3,0,466,466,74,-0.5,-0.5,466
"28976",8,9,"spillover2","tt","spillover2 tt",4,0,1634,1634,74,-0.5,0.5,1634
"28978",8,13,"spillover2","tt","spillover2 tt",4,0,1346,1346,74,-0.5,0.5,1346
"28980",8,4,"spillover2","tt","spillover2 tt",3,0,720,720,74,-0.5,-0.5,720
"28982",8,17,"spillover2","tt","spillover2 tt",4,0,532,532,74,-0.5,0.5,532
"28984",8,14,"spillover2","tt","spillover2 tt",1,0,888,888,74,0.5,-0.5,888
"28986",8,12,"spillover2","tt","spillover2 tt",3,0,1434,1434,74,-0.5,-0.5,1434
"28988",8,15,"spillover2","tt","spillover2 tt",2,0,256,256,74,0.5,0.5,256
"28990",8,8,"spillover2","tt","spillover2 tt",3,0,554,554,74,-0.5,-0.5,554
"28992",8,6,"spillover2","tt","spillover2 tt",1,0,636,636,74,0.5,-0.5,636
"28994",8,20,"spillover2","tt","spillover2 tt",3,0,370,370,74,-0.5,-0.5,370
"28996",8,2,"spillover2","tt","spillover2 tt",1,0,768,768,74,0.5,-0.5,768
"28998",8,11,"spillover2","tt","spillover2 tt",2,0,1102,1102,74,0.5,0.5,1102
"29000",8,7,"spillover2","tt","spillover2 tt",2,0,1098,1098,74,0.5,0.5,1098
"29002",8,24,"spillover2","tt","spillover2 tt",3,0,492,492,74,-0.5,-0.5,492
"29004",8,5,"spillover2","tt","spillover2 tt",4,0,1120,1120,74,-0.5,0.5,1120
"29006",8,18,"spillover2","tt","spillover2 tt",1,0,1010,1010,74,0.5,-0.5,1010
"29008",8,23,"spillover2","tt","spillover2 tt",2,0,778,778,74,0.5,0.5,778
"29010",8,19,"spillover2","tt","spillover2 tt",2,0,392,392,74,0.5,0.5,392
"29012",8,22,"spillover2","tt","spillover2 tt",1,0,1292,1292,74,0.5,-0.5,1292
"29014",8,3,"spillover2","tt","spillover2 tt",2,0,736,736,74,0.5,0.5,736
"29016",9,16,"spillover2","tt","spillover2 tt",4,0,946,946,74,-0.5,0.5,946
"29018",9,21,"spillover2","tt","spillover2 tt",1,0,1680,1680,74,0.5,-0.5,1680
"29020",9,5,"spillover2","tt","spillover2 tt",1,0,3142,3142,74,0.5,-0.5,3142
"29022",9,11,"spillover2","tt","spillover2 tt",3,0,432,432,74,-0.5,-0.5,432
"29024",9,14,"spillover2","tt","spillover2 tt",2,0,1494,1494,74,0.5,0.5,1494
"29026",9,3,"spillover2","tt","spillover2 tt",3,0,1810,1810,74,-0.5,-0.5,1810
"29028",9,2,"spillover2","tt","spillover2 tt",2,0,1162,1162,74,0.5,0.5,1162
"29030",9,10,"spillover2","tt","spillover2 tt",2,0,1986,1986,74,0.5,0.5,1986
"29032",9,24,"spillover2","tt","spillover2 tt",4,0,1836,1836,74,-0.5,0.5,1836
"29034",9,7,"spillover2","tt","spillover2 tt",3,0,2516,2516,74,-0.5,-0.5,2516
"29036",9,20,"spillover2","tt","spillover2 tt",4,0,1052,1052,74,-0.5,0.5,1052
"29038",9,19,"spillover2","tt","spillover2 tt",3,0,2200,2200,74,-0.5,-0.5,2200
"29040",9,15,"spillover2","tt","spillover2 tt",3,0,1622,1622,74,-0.5,-0.5,1622
"29042",9,1,"spillover2","tt","spillover2 tt",1,0,382,382,74,0.5,-0.5,382
"29044",9,18,"spillover2","tt","spillover2 tt",2,0,996,996,74,0.5,0.5,996
"29046",9,17,"spillover2","tt","spillover2 tt",1,0,1558,1558,74,0.5,-0.5,1558
"29048",9,23,"spillover2","tt","spillover2 tt",3,0,984,984,74,-0.5,-0.5,984
"29050",9,9,"spillover2","tt","spillover2 tt",1,0,1070,1070,74,0.5,-0.5,1070
"29052",9,13,"spillover2","tt","spillover2 tt",1,0,1302,1302,74,0.5,-0.5,1302
"29054",9,4,"spillover2","tt","spillover2 tt",4,0,1076,1076,74,-0.5,0.5,1076
"29056",9,22,"spillover2","tt","spillover2 tt",2,0,708,708,74,0.5,0.5,708
"29058",9,8,"spillover2","tt","spillover2 tt",4,0,562,562,74,-0.5,0.5,562
"29060",9,12,"spillover2","tt","spillover2 tt",4,0,1468,1468,74,-0.5,0.5,1468
"29062",9,6,"spillover2","tt","spillover2 tt",2,0,752,752,74,0.5,0.5,752
"29063",10,23,"spillover2","tt","spillover2 tt",4,0,876,876,74,-0.5,0.5,876
"29065",10,18,"spillover2","tt","spillover2 tt",3,0,1096,1096,74,-0.5,-0.5,1096
"29067",10,19,"spillover2","tt","spillover2 tt",4,0,770,770,74,-0.5,0.5,770
"29069",10,16,"spillover2","tt","spillover2 tt",1,0,1088,1088,74,0.5,-0.5,1088
"29071",10,17,"spillover2","tt","spillover2 tt",2,0,1210,1210,74,0.5,0.5,1210
"29073",10,1,"spillover2","tt","spillover2 tt",2,0,2028,2028,74,0.5,0.5,2028
"29075",10,22,"spillover2","tt","spillover2 tt",3,0,1132,1132,74,-0.5,-0.5,1132
"29077",10,20,"spillover2","tt","spillover2 tt",1,0,932,932,74,0.5,-0.5,932
"29079",10,14,"spillover2","tt","spillover2 tt",3,0,780,780,74,-0.5,-0.5,780
"29081",10,11,"spillover2","tt","spillover2 tt",4,0,1050,1050,74,-0.5,0.5,1050
"29083",10,15,"spillover2","tt","spillover2 tt",4,0,2340,2340,74,-0.5,0.5,2340
"29085",10,7,"spillover2","tt","spillover2 tt",4,0,1226,1226,74,-0.5,0.5,1226
"29087",10,13,"spillover2","tt","spillover2 tt",2,0,366,366,74,0.5,0.5,366
"29089",10,24,"spillover2","tt","spillover2 tt",1,0,342,342,74,0.5,-0.5,342
"29091",10,8,"spillover2","tt","spillover2 tt",1,0,748,748,74,0.5,-0.5,748
"29093",10,3,"spillover2","tt","spillover2 tt",4,0,890,890,74,-0.5,0.5,890
"29095",10,6,"spillover2","tt","spillover2 tt",3,0,562,562,74,-0.5,-0.5,562
"29097",10,4,"spillover2","tt","spillover2 tt",1,0,792,792,74,0.5,-0.5,792
"29099",10,5,"spillover2","tt","spillover2 tt",2,0,1460,1460,74,0.5,0.5,1460
"29101",10,21,"spillover2","tt","spillover2 tt",2,0,450,450,74,0.5,0.5,450
"29103",10,9,"spillover2","tt","spillover2 tt",2,0,624,624,74,0.5,0.5,624
"29105",10,2,"spillover2","tt","spillover2 tt",3,0,1480,1480,74,-0.5,-0.5,1480
"29107",10,12,"spillover2","tt","spillover2 tt",1,0,666,666,74,0.5,-0.5,666
"29109",10,10,"spillover2","tt","spillover2 tt",3,0,392,392,74,-0.5,-0.5,392
"29111",11,3,"spillover2","tt","spillover2 tt",1,0,3196,3196,74,0.5,-0.5,3196
"29113",11,18,"spillover2","tt","spillover2 tt",4,0,986,986,74,-0.5,0.5,986
"29115",11,24,"spillover2","tt","spillover2 tt",2,0,2502,2502,74,0.5,0.5,2502
"29117",11,15,"spillover2","tt","spillover2 tt",1,0,1378,1378,74,0.5,-0.5,1378
"29119",11,9,"spillover2","tt","spillover2 tt",3,0,1374,1374,74,-0.5,-0.5,1374
"29121",11,10,"spillover2","tt","spillover2 tt",4,0,1356,1356,74,-0.5,0.5,1356
"29123",11,2,"spillover2","tt","spillover2 tt",4,0,2488,2488,74,-0.5,0.5,2488
"29125",11,19,"spillover2","tt","spillover2 tt",1,0,1644,1644,74,0.5,-0.5,1644
"29127",11,12,"spillover2","tt","spillover2 tt",2,0,2788,2788,74,0.5,0.5,2788
"29129",11,16,"spillover2","tt","spillover2 tt",2,0,2802,2802,74,0.5,0.5,2802
"29131",11,22,"spillover2","tt","spillover2 tt",4,0,1940,1940,74,-0.5,0.5,1940
"29133",11,21,"spillover2","tt","spillover2 tt",3,0,1680,1680,74,-0.5,-0.5,1680
"29135",11,1,"spillover2","tt","spillover2 tt",3,0,1434,1434,74,-0.5,-0.5,1434
"29137",11,20,"spillover2","tt","spillover2 tt",2,0,1286,1286,74,0.5,0.5,1286
"29139",11,14,"spillover2","tt","spillover2 tt",4,0,2524,2524,74,-0.5,0.5,2524
"29141",11,17,"spillover2","tt","spillover2 tt",3,0,1016,1016,74,-0.5,-0.5,1016
"29143",11,4,"spillover2","tt","spillover2 tt",2,0,1772,1772,74,0.5,0.5,1772
"29145",11,11,"spillover2","tt","spillover2 tt",1,0,480,480,74,0.5,-0.5,480
"29147",11,6,"spillover2","tt","spillover2 tt",4,0,482,482,74,-0.5,0.5,482
"29149",11,8,"spillover2","tt","spillover2 tt",2,0,684,684,74,0.5,0.5,684
"29151",11,23,"spillover2","tt","spillover2 tt",1,0,830,830,74,0.5,-0.5,830
"29153",11,5,"spillover2","tt","spillover2 tt",3,0,1604,1604,74,-0.5,-0.5,1604
"29155",11,7,"spillover2","tt","spillover2 tt",1,0,3484,3484,74,0.5,-0.5,3484
"29157",11,13,"spillover2","tt","spillover2 tt",3,0,642,642,74,-0.5,-0.5,642
"29159",12,14,"spillover2","tt","spillover2 tt",3,0,444,444,74,-0.5,-0.5,444
"29161",12,7,"spillover2","tt","spillover2 tt",4,0,1481,1481,74,-0.5,0.5,1481
"29163",12,11,"spillover2","tt","spillover2 tt",4,0,1062,1062,74,-0.5,0.5,1062
"29165",12,19,"spillover2","tt","spillover2 tt",4,0,951,951,74,-0.5,0.5,951
"29167",12,24,"spillover2","tt","spillover2 tt",1,0,454,454,74,0.5,-0.5,454
"29169",12,18,"spillover2","tt","spillover2 tt",3,0,340,340,74,-0.5,-0.5,340
"29171",12,15,"spillover2","tt","spillover2 tt",4,0,206,206,74,-0.5,0.5,206
"29173",12,20,"spillover2","tt","spillover2 tt",1,0,838,838,74,0.5,-0.5,838
"29175",12,22,"spillover2","tt","spillover2 tt",3,0,378,378,74,-0.5,-0.5,378
"29177",12,23,"spillover2","tt","spillover2 tt",4,0,666,666,74,-0.5,0.5,666
"29179",12,2,"spillover2","tt","spillover2 tt",3,0,1244,1244,60,-0.5,-0.5,1244
"29181",12,6,"spillover2","tt","spillover2 tt",3,0,316,316,60,-0.5,-0.5,316
"29183",12,3,"spillover2","tt","spillover2 tt",4,0,417,417,60,-0.5,0.5,417
"29185",12,4,"spillover2","tt","spillover2 tt",1,0,746,746,60,0.5,-0.5,746
"29187",12,9,"spillover2","tt","spillover2 tt",2,0,242,242,60,0.5,0.5,242
"29189",12,1,"spillover2","tt","spillover2 tt",2,0,592,592,60,0.5,0.5,592
"29191",12,13,"spillover2","tt","spillover2 tt",2,0,2093,2093,60,0.5,0.5,2093
"29193",12,16,"spillover2","tt","spillover2 tt",1,0,336,336,60,0.5,-0.5,336
"29195",12,8,"spillover2","tt","spillover2 tt",1,0,333,333,60,0.5,-0.5,333
"29197",12,5,"spillover2","tt","spillover2 tt",2,0,528,528,60,0.5,0.5,528
"29199",12,21,"spillover2","tt","spillover2 tt",2,0,2741,2741,60,0.5,0.5,2741
"29201",12,10,"spillover2","tt","spillover2 tt",3,0,465,465,60,-0.5,-0.5,465
"29203",12,17,"spillover2","tt","spillover2 tt",2,0,607,607,60,0.5,0.5,607
"29205",12,12,"spillover2","tt","spillover2 tt",1,0,551,551,60,0.5,-0.5,551
"29208",13,7,"spillover2","tt","spillover2 tt",2,0,1036,1036,60,0.5,0.5,1036
"29210",13,3,"spillover2","tt","spillover2 tt",2,0,1172,1172,60,0.5,0.5,1172
"29212",13,20,"spillover2","tt","spillover2 tt",3,0,722,722,60,-0.5,-0.5,722
"29214",13,23,"spillover2","tt","spillover2 tt",2,0,822,822,60,0.5,0.5,822
"29216",13,2,"spillover2","tt","spillover2 tt",1,0,824,824,60,0.5,-0.5,824
"29218",13,13,"spillover2","tt","spillover2 tt",4,0,750,750,60,-0.5,0.5,750
"29220",13,24,"spillover2","tt","spillover2 tt",3,0,226,226,60,-0.5,-0.5,226
"29222",13,11,"spillover2","tt","spillover2 tt",2,0,590,590,60,0.5,0.5,590
"29224",13,14,"spillover2","tt","spillover2 tt",1,0,1170,1170,60,0.5,-0.5,1170
"29226",13,8,"spillover2","tt","spillover2 tt",3,0,588,588,60,-0.5,-0.5,588
"29228",13,15,"spillover2","tt","spillover2 tt",2,0,1268,1268,60,0.5,0.5,1268
