"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"82",28963,"Native",4,12,"spillover2","tt","spillover2 tt",3,0,414,414,0.5,0.5
"83",28965,"Native",4,19,"spillover2","tt","spillover2 tt",2,0,157,157,0.5,0.5
"84",28967,"Native",4,1,"spillover2","tt","spillover2 tt",4,0,245,245,0.5,0.5
"85",28969,"Native",4,20,"spillover2","tt","spillover2 tt",3,0,279,279,0.5,0.5
"86",28971,"Native",4,16,"spillover2","tt","spillover2 tt",3,0,521,521,0.5,0.5
"87",28973,"Native",4,2,"spillover2","tt","spillover2 tt",1,0,381,381,0.5,0.5
"88",28975,"Native",4,5,"spillover2","tt","spillover2 tt",4,0,508,508,0.5,0.5
"89",28977,"Native",4,17,"spillover2","tt","spillover2 tt",4,0,546,546,0.5,0.5
"90",28979,"Native",4,24,"spillover2","tt","spillover2 tt",3,0,169,169,0.5,0.5
"91",28981,"Native",4,13,"spillover2","tt","spillover2 tt",4,0,448,448,0.5,0.5
"92",28983,"Native",4,8,"spillover2","tt","spillover2 tt",3,0,212,212,0.5,0.5
"93",28985,"Native",4,9,"spillover2","tt","spillover2 tt",4,0,284,284,0.5,0.5
"94",28987,"Native",4,7,"spillover2","tt","spillover2 tt",2,0,300,300,0.5,0.5
"95",28989,"Native",4,4,"spillover2","tt","spillover2 tt",3,0,363,363,0.5,0.5
"96",28991,"Native",4,3,"spillover2","tt","spillover2 tt",2,0,388,388,0.5,0.5
"97",28994,"Native",5,8,"spillover2","tt","spillover2 tt",4,0,681,681,0.5,0.5
"98",28996,"Native",5,4,"spillover2","tt","spillover2 tt",4,0,874,874,0.5,0.5
"99",28998,"Native",5,19,"spillover2","tt","spillover2 tt",3,0,258,258,0.5,0.5
"100",29000,"Native",5,21,"spillover2","tt","spillover2 tt",1,0,980,980,0.5,0.5
"101",29002,"Native",5,13,"spillover2","tt","spillover2 tt",1,0,383,383,0.5,0.5
"102",29004,"Native",5,9,"spillover2","tt","spillover2 tt",1,0,364,364,0.5,0.5
"103",29006,"Native",5,3,"spillover2","tt","spillover2 tt",3,0,237,237,0.5,0.5
"104",29008,"Native",5,12,"spillover2","tt","spillover2 tt",4,0,745,745,0.5,0.5
"105",29010,"Native",5,2,"spillover2","tt","spillover2 tt",2,0,437,437,0.5,0.5
"106",29012,"Native",5,15,"spillover2","tt","spillover2 tt",3,0,137,137,0.5,0.5
"107",29014,"Native",5,5,"spillover2","tt","spillover2 tt",1,0,669,669,0.5,0.5
"108",29016,"Native",5,7,"spillover2","tt","spillover2 tt",3,0,1070,1070,0.5,0.5
"109",29018,"Native",5,22,"spillover2","tt","spillover2 tt",2,0,454,454,0.5,0.5
"110",29020,"Native",5,17,"spillover2","tt","spillover2 tt",1,0,589,589,0.5,0.5
"111",29022,"Native",5,16,"spillover2","tt","spillover2 tt",4,0,595,595,0.5,0.5
"112",29024,"Native",5,1,"spillover2","tt","spillover2 tt",1,0,304,304,0.5,0.5
"113",29026,"Native",5,14,"spillover2","tt","spillover2 tt",2,0,514,514,0.5,0.5
"114",29028,"Native",5,24,"spillover2","tt","spillover2 tt",4,0,291,291,0.5,0.5
"115",29030,"Native",5,23,"spillover2","tt","spillover2 tt",3,0,325,325,0.5,0.5
"116",29032,"Native",5,18,"spillover2","tt","spillover2 tt",2,0,489,489,0.5,0.5
"117",29034,"Native",5,11,"spillover2","tt","spillover2 tt",3,0,351,351,0.5,0.5
"118",29036,"Native",5,20,"spillover2","tt","spillover2 tt",4,0,336,336,0.5,0.5
"119",29038,"Native",5,10,"spillover2","tt","spillover2 tt",2,0,197,197,0.5,0.5
"120",29040,"Native",5,6,"spillover2","tt","spillover2 tt",2,0,245,245,0.5,0.5
"121",29041,"Native",6,12,"spillover2","tt","spillover2 tt",1,0,428,428,0.5,0.5
"122",29043,"Native",6,14,"spillover2","tt","spillover2 tt",3,0,273,273,0.5,0.5
"123",29045,"Native",6,5,"spillover2","tt","spillover2 tt",2,0,269,269,0.5,0.5
"124",29047,"Native",6,22,"spillover2","tt","spillover2 tt",3,1,0,NA,0.5,0.5
"125",29049,"Native",6,15,"spillover2","tt","spillover2 tt",4,1,0,NA,0.5,0.5
"126",29051,"Native",6,17,"spillover2","tt","spillover2 tt",2,0,270,270,0.5,0.5
"127",29053,"Native",6,3,"spillover2","tt","spillover2 tt",4,0,304,304,0.5,0.5
"128",29055,"Native",6,2,"spillover2","tt","spillover2 tt",3,0,135,135,0.5,0.5
"129",29057,"Native",6,9,"spillover2","tt","spillover2 tt",2,0,166,166,0.5,0.5
"130",29059,"Native",6,8,"spillover2","tt","spillover2 tt",1,0,200,200,0.5,0.5
"131",29061,"Native",6,24,"spillover2","tt","spillover2 tt",1,0,336,336,0.5,0.5
"132",29063,"Native",6,11,"spillover2","tt","spillover2 tt",4,0,390,390,0.5,0.5
"133",29065,"Native",6,16,"spillover2","tt","spillover2 tt",1,0,246,246,0.5,0.5
"134",29067,"Native",6,21,"spillover2","tt","spillover2 tt",2,0,697,697,0.5,0.5
"135",29069,"Native",6,13,"spillover2","tt","spillover2 tt",2,0,195,195,0.5,0.5
"136",29071,"Native",6,7,"spillover2","tt","spillover2 tt",4,0,288,288,0.5,0.5
"137",29073,"Native",6,19,"spillover2","tt","spillover2 tt",4,0,306,306,0.5,0.5
"138",29075,"Native",6,23,"spillover2","tt","spillover2 tt",4,0,305,305,0.5,0.5
"139",29077,"Native",6,1,"spillover2","tt","spillover2 tt",2,0,182,182,0.5,0.5
"140",29079,"Native",6,6,"spillover2","tt","spillover2 tt",3,0,109,109,0.5,0.5
"141",29081,"Native",6,4,"spillover2","tt","spillover2 tt",1,0,343,343,0.5,0.5
"142",29083,"Native",6,20,"spillover2","tt","spillover2 tt",1,0,347,347,0.5,0.5
"143",29085,"Native",6,10,"spillover2","tt","spillover2 tt",3,0,132,132,0.5,0.5
"144",29087,"Native",6,18,"spillover2","tt","spillover2 tt",3,0,445,445,0.5,0.5
"145",29090,"Native",7,16,"spillover2","tt","spillover2 tt",2,0,959,959,0.5,0.5
"146",29092,"Native",7,14,"spillover2","tt","spillover2 tt",4,0,1163,1163,0.5,0.5
"147",29094,"Native",7,12,"spillover2","tt","spillover2 tt",2,0,1027,1027,0.5,0.5
"148",29096,"Native",7,20,"spillover2","tt","spillover2 tt",2,0,2222,2222,0.5,0.5
"149",29098,"Native",7,10,"spillover2","tt","spillover2 tt",4,0,1235,1235,0.5,0.5
"150",29100,"Native",7,24,"spillover2","tt","spillover2 tt",2,0,1544,1544,0.5,0.5
"151",29102,"Native",7,22,"spillover2","tt","spillover2 tt",4,0,1051,1051,0.5,0.5
"152",29104,"Native",7,23,"spillover2","tt","spillover2 tt",1,0,1238,1238,0.5,0.5
"153",29106,"Native",7,18,"spillover2","tt","spillover2 tt",4,0,1414,1414,0.5,0.5
"154",29108,"Native",7,8,"spillover2","tt","spillover2 tt",2,0,1933,1933,0.5,0.5
"155",29110,"Native",7,1,"spillover2","tt","spillover2 tt",3,0,921,921,0.5,0.5
"156",29112,"Native",7,2,"spillover2","tt","spillover2 tt",4,0,1028,1028,0.5,0.5
"157",29114,"Native",7,13,"spillover2","tt","spillover2 tt",3,0,413,413,0.5,0.5
"158",29116,"Native",7,11,"spillover2","tt","spillover2 tt",1,0,797,797,0.5,0.5
"159",29118,"Native",7,5,"spillover2","tt","spillover2 tt",3,0,632,632,0.5,0.5
"160",29120,"Native",7,3,"spillover2","tt","spillover2 tt",1,0,613,613,0.5,0.5
"161",29122,"Native",7,19,"spillover2","tt","spillover2 tt",1,0,371,371,0.5,0.5
"162",29124,"Native",7,7,"spillover2","tt","spillover2 tt",1,0,312,312,0.5,0.5
"163",29126,"Native",7,15,"spillover2","tt","spillover2 tt",1,0,473,473,0.5,0.5
"164",29128,"Native",7,4,"spillover2","tt","spillover2 tt",2,0,875,875,0.5,0.5
"165",29130,"Native",7,17,"spillover2","tt","spillover2 tt",3,0,382,382,0.5,0.5
"166",29132,"Native",7,21,"spillover2","tt","spillover2 tt",3,0,1159,1159,0.5,0.5
"167",29134,"Native",7,6,"spillover2","tt","spillover2 tt",4,0,291,291,0.5,0.5
"168",29136,"Native",7,9,"spillover2","tt","spillover2 tt",3,0,218,218,0.5,0.5
"169",29137,"Native",8,11,"spillover2","tt","spillover2 tt",2,0,560,560,0.5,0.5
"170",29139,"Native",8,17,"spillover2","tt","spillover2 tt",4,0,902,902,0.5,0.5
"171",29141,"Native",8,2,"spillover2","tt","spillover2 tt",1,0,377,377,0.5,0.5
"172",29143,"Native",8,18,"spillover2","tt","spillover2 tt",1,0,310,310,0.5,0.5
"173",29145,"Native",8,14,"spillover2","tt","spillover2 tt",1,0,534,534,0.5,0.5
"174",29147,"Native",8,4,"spillover2","tt","spillover2 tt",3,0,391,391,0.5,0.5
"175",29149,"Native",8,23,"spillover2","tt","spillover2 tt",2,0,922,922,0.5,0.5
"176",29151,"Native",8,21,"spillover2","tt","spillover2 tt",4,0,567,567,0.5,0.5
"177",29153,"Native",8,5,"spillover2","tt","spillover2 tt",4,0,463,463,0.5,0.5
"178",29155,"Native",8,1,"spillover2","tt","spillover2 tt",4,0,237,237,0.5,0.5
"179",29157,"Native",8,6,"spillover2","tt","spillover2 tt",1,0,168,168,0.5,0.5
"180",29159,"Native",8,7,"spillover2","tt","spillover2 tt",2,0,499,499,0.5,0.5
"181",29161,"Native",8,12,"spillover2","tt","spillover2 tt",3,0,666,666,0.5,0.5
"182",29163,"Native",8,10,"spillover2","tt","spillover2 tt",1,0,566,566,0.5,0.5
"183",29165,"Native",8,16,"spillover2","tt","spillover2 tt",3,0,423,423,0.5,0.5
"184",29167,"Native",8,8,"spillover2","tt","spillover2 tt",3,0,579,579,0.5,0.5
"185",29169,"Native",8,19,"spillover2","tt","spillover2 tt",2,0,401,401,0.5,0.5
"186",29171,"Native",8,15,"spillover2","tt","spillover2 tt",2,0,577,577,0.5,0.5
"187",29173,"Native",8,22,"spillover2","tt","spillover2 tt",1,0,574,574,0.5,0.5
"188",29175,"Native",8,9,"spillover2","tt","spillover2 tt",4,0,502,502,0.5,0.5
"189",29177,"Native",8,24,"spillover2","tt","spillover2 tt",3,0,510,510,0.5,0.5
"190",29179,"Native",8,13,"spillover2","tt","spillover2 tt",4,0,337,337,0.5,0.5
"191",29181,"Native",8,3,"spillover2","tt","spillover2 tt",2,0,1198,1198,0.5,0.5
"192",29183,"Native",8,20,"spillover2","tt","spillover2 tt",3,0,399,399,0.5,0.5
"193",29186,"Native",9,9,"spillover2","tt","spillover2 tt",1,0,676,676,0.5,0.5
"194",29188,"Native",9,3,"spillover2","tt","spillover2 tt",3,0,876,876,0.5,0.5
"195",29190,"Native",9,5,"spillover2","tt","spillover2 tt",1,0,1102,1102,0.5,0.5
"196",29192,"Native",9,22,"spillover2","tt","spillover2 tt",2,0,576,576,0.5,0.5
"197",29194,"Native",9,2,"spillover2","tt","spillover2 tt",2,0,818,818,0.5,0.5
"198",29196,"Native",9,7,"spillover2","tt","spillover2 tt",3,0,343,343,0.5,0.5
"199",29198,"Native",9,6,"spillover2","tt","spillover2 tt",2,0,130,130,0.5,0.5
"200",29200,"Native",9,13,"spillover2","tt","spillover2 tt",1,0,767,767,0.5,0.5
"201",29202,"Native",9,24,"spillover2","tt","spillover2 tt",4,0,386,386,0.5,0.5
"202",29204,"Native",9,14,"spillover2","tt","spillover2 tt",2,0,301,301,0.5,0.5
"203",29206,"Native",9,12,"spillover2","tt","spillover2 tt",4,0,1187,1187,0.5,0.5
"204",29208,"Native",9,20,"spillover2","tt","spillover2 tt",4,0,302,302,0.5,0.5
"205",29210,"Native",9,4,"spillover2","tt","spillover2 tt",4,0,429,429,0.5,0.5
"206",29212,"Native",9,23,"spillover2","tt","spillover2 tt",3,0,849,849,0.5,0.5
"207",29214,"Native",9,10,"spillover2","tt","spillover2 tt",2,0,342,342,0.5,0.5
"208",29216,"Native",9,1,"spillover2","tt","spillover2 tt",1,0,668,668,0.5,0.5
"209",29218,"Native",9,16,"spillover2","tt","spillover2 tt",4,0,372,372,0.5,0.5
"210",29220,"Native",9,18,"spillover2","tt","spillover2 tt",2,0,447,447,0.5,0.5
"211",29222,"Native",9,21,"spillover2","tt","spillover2 tt",1,0,596,596,0.5,0.5
"212",29224,"Native",9,15,"spillover2","tt","spillover2 tt",3,0,305,305,0.5,0.5
"213",29226,"Native",9,17,"spillover2","tt","spillover2 tt",1,0,344,344,0.5,0.5
"214",29228,"Native",9,11,"spillover2","tt","spillover2 tt",3,0,360,360,0.5,0.5
"215",29230,"Native",9,19,"spillover2","tt","spillover2 tt",3,0,301,301,0.5,0.5
"216",29232,"Native",9,8,"spillover2","tt","spillover2 tt",4,0,699,699,0.5,0.5
"217",29234,"Native",10,13,"spillover2","tt","spillover2 tt",2,0,254,254,0.5,0.5
"218",29236,"Native",10,3,"spillover2","tt","spillover2 tt",4,0,468,468,0.5,0.5
"219",29238,"Native",10,9,"spillover2","tt","spillover2 tt",2,0,570,570,0.5,0.5
"220",29240,"Native",10,20,"spillover2","tt","spillover2 tt",1,0,166,166,0.5,0.5
"221",29242,"Native",10,1,"spillover2","tt","spillover2 tt",2,0,315,315,0.5,0.5
"222",29244,"Native",10,5,"spillover2","tt","spillover2 tt",2,0,318,318,0.5,0.5
"223",29246,"Native",10,6,"spillover2","tt","spillover2 tt",3,0,421,421,0.5,0.5
"224",29248,"Native",10,4,"spillover2","tt","spillover2 tt",1,0,417,417,0.5,0.5
"225",29250,"Native",10,23,"spillover2","tt","spillover2 tt",4,0,221,221,0.5,0.5
"226",29252,"Native",10,17,"spillover2","tt","spillover2 tt",2,0,254,254,0.5,0.5
"227",29254,"Native",10,2,"spillover2","tt","spillover2 tt",3,0,231,231,0.5,0.5
"228",29256,"Native",10,11,"spillover2","tt","spillover2 tt",4,0,386,386,0.5,0.5
"229",29258,"Native",10,16,"spillover2","tt","spillover2 tt",1,0,351,351,0.5,0.5
"230",29260,"Native",10,15,"spillover2","tt","spillover2 tt",4,0,164,164,0.5,0.5
"231",29262,"Native",10,21,"spillover2","tt","spillover2 tt",2,0,620,620,0.5,0.5
"232",29264,"Native",10,18,"spillover2","tt","spillover2 tt",3,0,414,414,0.5,0.5
"233",29266,"Native",10,10,"spillover2","tt","spillover2 tt",3,0,343,343,0.5,0.5
"234",29268,"Native",10,22,"spillover2","tt","spillover2 tt",3,0,519,519,0.5,0.5
"235",29270,"Native",10,14,"spillover2","tt","spillover2 tt",3,0,469,469,0.5,0.5
"236",29272,"Native",10,12,"spillover2","tt","spillover2 tt",1,0,361,361,0.5,0.5
"237",29274,"Native",10,8,"spillover2","tt","spillover2 tt",1,0,153,153,0.5,0.5
"238",29276,"Native",10,19,"spillover2","tt","spillover2 tt",4,0,151,151,0.5,0.5
"239",29278,"Native",10,24,"spillover2","tt","spillover2 tt",1,0,195,195,0.5,0.5
"240",29280,"Native",10,7,"spillover2","tt","spillover2 tt",4,0,625,625,0.5,0.5
"241",29282,"Native",11,6,"spillover2","tt","spillover2 tt",4,0,686,686,0.5,0.5
"242",29284,"Native",11,14,"spillover2","tt","spillover2 tt",4,0,416,416,0.5,0.5
"243",29286,"Native",11,15,"spillover2","tt","spillover2 tt",1,0,508,508,0.5,0.5
"244",29288,"Native",11,18,"spillover2","tt","spillover2 tt",4,0,424,424,0.5,0.5
"245",29290,"Native",11,20,"spillover2","tt","spillover2 tt",2,0,556,556,0.5,0.5
"246",29292,"Native",11,13,"spillover2","tt","spillover2 tt",3,0,1320,1320,0.5,0.5
"247",29294,"Native",11,8,"spillover2","tt","spillover2 tt",2,0,406,406,0.5,0.5
"248",29296,"Native",11,9,"spillover2","tt","spillover2 tt",3,0,602,602,0.5,0.5
"249",29298,"Native",11,19,"spillover2","tt","spillover2 tt",1,0,132,132,0.5,0.5
"250",29300,"Native",11,24,"spillover2","tt","spillover2 tt",2,0,428,428,0.5,0.5
"251",29302,"Native",11,2,"spillover2","tt","spillover2 tt",4,0,646,646,0.5,0.5
"252",29304,"Native",11,10,"spillover2","tt","spillover2 tt",4,0,322,322,0.5,0.5
"253",29306,"Native",11,23,"spillover2","tt","spillover2 tt",1,0,744,744,0.5,0.5
"254",29308,"Native",11,12,"spillover2","tt","spillover2 tt",2,0,1230,1230,0.5,0.5
"255",29310,"Native",11,21,"spillover2","tt","spillover2 tt",3,0,644,644,0.5,0.5
"256",29312,"Native",11,16,"spillover2","tt","spillover2 tt",2,0,644,644,0.5,0.5
"257",29314,"Native",11,7,"spillover2","tt","spillover2 tt",1,0,448,448,0.5,0.5
"258",29316,"Native",11,5,"spillover2","tt","spillover2 tt",3,0,798,798,0.5,0.5
"259",29318,"Native",11,3,"spillover2","tt","spillover2 tt",1,0,610,610,0.5,0.5
"260",29320,"Native",11,1,"spillover2","tt","spillover2 tt",3,0,266,266,0.5,0.5
"261",29322,"Native",11,4,"spillover2","tt","spillover2 tt",2,0,572,572,0.5,0.5
"262",29324,"Native",11,17,"spillover2","tt","spillover2 tt",3,0,502,502,0.5,0.5
"263",29326,"Native",11,11,"spillover2","tt","spillover2 tt",1,0,398,398,0.5,0.5
"264",29328,"Native",11,22,"spillover2","tt","spillover2 tt",4,0,1640,1640,0.5,0.5
"265",29330,"Native",12,21,"spillover2","tt","spillover2 tt",2,0,389,389,0.5,0.5
"266",29332,"Native",12,17,"spillover2","tt","spillover2 tt",2,0,343,343,0.5,0.5
"267",29334,"Native",12,6,"spillover2","tt","spillover2 tt",3,0,278,278,0.5,0.5
"268",29336,"Native",12,10,"spillover2","tt","spillover2 tt",3,0,671,671,0.5,0.5
"269",29338,"Native",12,18,"spillover2","tt","spillover2 tt",3,0,495,495,0.5,0.5
"270",29340,"Native",12,16,"spillover2","tt","spillover2 tt",1,0,440,440,0.5,0.5
"271",29342,"Native",12,15,"spillover2","tt","spillover2 tt",4,0,197,197,0.5,0.5
"272",29344,"Native",12,1,"spillover2","tt","spillover2 tt",2,0,1183,1183,0.5,0.5
"273",29346,"Native",12,9,"spillover2","tt","spillover2 tt",2,0,1013,1013,0.5,0.5
"274",29348,"Native",12,11,"spillover2","tt","spillover2 tt",4,0,623,623,0.5,0.5
"275",29350,"Native",12,8,"spillover2","tt","spillover2 tt",1,0,613,613,0.5,0.5
"276",29352,"Native",12,23,"spillover2","tt","spillover2 tt",4,0,570,570,0.5,0.5
"277",29354,"Native",12,5,"spillover2","tt","spillover2 tt",2,0,2716,2716,0.5,0.5
"278",29356,"Native",12,2,"spillover2","tt","spillover2 tt",3,0,1105,1105,0.5,0.5
"279",29358,"Native",12,4,"spillover2","tt","spillover2 tt",1,0,538,538,0.5,0.5
"280",29360,"Native",12,19,"spillover2","tt","spillover2 tt",4,0,1050,1050,0.5,0.5
"281",29362,"Native",12,14,"spillover2","tt","spillover2 tt",3,0,572,572,0.5,0.5
"282",29364,"Native",12,13,"spillover2","tt","spillover2 tt",2,0,171,171,0.5,0.5
"283",29366,"Native",12,24,"spillover2","tt","spillover2 tt",1,0,160,160,0.5,0.5
"284",29368,"Native",12,12,"spillover2","tt","spillover2 tt",1,0,1168,1168,0.5,0.5
"285",29370,"Native",12,22,"spillover2","tt","spillover2 tt",3,0,355,355,0.5,0.5
"286",29372,"Native",12,20,"spillover2","tt","spillover2 tt",1,0,501,501,0.5,0.5
"287",29374,"Native",12,3,"spillover2","tt","spillover2 tt",4,0,881,881,0.5,0.5
"288",29376,"Native",12,7,"spillover2","tt","spillover2 tt",4,0,561,561,0.5,0.5
"289",29377,"Native",13,5,"spillover2","tt","spillover2 tt",4,0,630,630,0.5,0.5
"290",29379,"Native",13,18,"spillover2","tt","spillover2 tt",1,0,1384,1384,0.5,0.5
"291",29381,"Native",13,17,"spillover2","tt","spillover2 tt",4,0,1090,1090,0.5,0.5
"292",29383,"Native",13,4,"spillover2","tt","spillover2 tt",3,0,993,993,0.5,0.5
"293",29385,"Native",13,9,"spillover2","tt","spillover2 tt",4,0,1286,1286,0.5,0.5
"294",29387,"Native",13,10,"spillover2","tt","spillover2 tt",1,0,635,635,0.5,0.5
