"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1258",2,19,"reflexive","rp",71,"reflexive rp",4,0,428,428,-0.5,0.5
"1260",2,12,"reflexive","rp",71,"reflexive rp",1,0,1656,1656,0.5,-0.5
"1262",2,10,"reflexive","rp",71,"reflexive rp",3,0,178,178,-0.5,-0.5
"1264",2,3,"reflexive","rp",71,"reflexive rp",4,1,0,NA,-0.5,0.5
"1266",2,9,"reflexive","rp",71,"reflexive rp",2,0,192,192,0.5,0.5
"1268",2,21,"reflexive","rp",71,"reflexive rp",2,0,166,166,0.5,0.5
"1270",2,15,"reflexive","rp",71,"reflexive rp",4,0,417,417,-0.5,0.5
"1272",2,18,"reflexive","rp",71,"reflexive rp",3,1,0,NA,-0.5,-0.5
"1274",2,6,"reflexive","rp",71,"reflexive rp",3,1,0,NA,-0.5,-0.5
"1276",2,5,"reflexive","rp",71,"reflexive rp",2,1,0,NA,0.5,0.5
"1278",2,14,"reflexive","rp",71,"reflexive rp",3,0,163,163,-0.5,-0.5
"1280",2,1,"reflexive","rp",71,"reflexive rp",2,0,162,162,0.5,0.5
"1282",2,20,"reflexive","rp",71,"reflexive rp",1,1,0,NA,0.5,-0.5
"1284",2,11,"reflexive","rp",71,"reflexive rp",4,0,207,207,-0.5,0.5
"1286",2,7,"reflexive","rp",71,"reflexive rp",4,0,430,430,-0.5,0.5
"1288",2,23,"reflexive","rp",71,"reflexive rp",4,0,364,364,-0.5,0.5
"1290",2,8,"reflexive","rp",71,"reflexive rp",1,0,280,280,0.5,-0.5
"1292",2,17,"reflexive","rp",71,"reflexive rp",2,0,245,245,0.5,0.5
"1294",2,24,"reflexive","rp",71,"reflexive rp",1,1,0,NA,0.5,-0.5
"1296",2,22,"reflexive","rp",71,"reflexive rp",3,1,0,NA,-0.5,-0.5
"2114",3,18,"reflexive","rp",74,"reflexive rp",4,0,424,424,-0.5,0.5
"2116",3,7,"reflexive","rp",74,"reflexive rp",1,0,393,393,0.5,-0.5
"2118",3,16,"reflexive","rp",74,"reflexive rp",2,0,225,225,0.5,0.5
"2120",3,5,"reflexive","rp",74,"reflexive rp",3,0,236,236,-0.5,-0.5
"2122",3,24,"reflexive","rp",74,"reflexive rp",2,0,199,199,0.5,0.5
"2124",3,4,"reflexive","rp",74,"reflexive rp",2,0,505,505,0.5,0.5
"2126",3,14,"reflexive","rp",74,"reflexive rp",4,0,255,255,-0.5,0.5
"2128",3,1,"reflexive","rp",74,"reflexive rp",3,0,389,389,-0.5,-0.5
"2130",3,9,"reflexive","rp",74,"reflexive rp",3,0,176,176,-0.5,-0.5
"2132",3,22,"reflexive","rp",74,"reflexive rp",4,0,632,632,-0.5,0.5
"2134",3,10,"reflexive","rp",74,"reflexive rp",4,0,346,346,-0.5,0.5
"2136",3,6,"reflexive","rp",74,"reflexive rp",4,0,203,203,-0.5,0.5
"2138",3,23,"reflexive","rp",74,"reflexive rp",1,0,2317,2317,0.5,-0.5
"2140",3,17,"reflexive","rp",74,"reflexive rp",3,0,265,265,-0.5,-0.5
"2142",3,19,"reflexive","rp",74,"reflexive rp",1,0,148,148,0.5,-0.5
"2144",3,13,"reflexive","rp",74,"reflexive rp",3,0,227,227,-0.5,-0.5
"2146",3,20,"reflexive","rp",74,"reflexive rp",2,0,193,193,0.5,0.5
"2148",3,11,"reflexive","rp",74,"reflexive rp",1,0,405,405,0.5,-0.5
"2150",3,2,"reflexive","rp",74,"reflexive rp",4,0,414,414,-0.5,0.5
"2152",3,12,"reflexive","rp",74,"reflexive rp",2,0,272,272,0.5,0.5
"2154",3,21,"reflexive","rp",74,"reflexive rp",3,0,511,511,-0.5,-0.5
"2156",3,15,"reflexive","rp",74,"reflexive rp",1,0,345,345,0.5,-0.5
"2158",3,8,"reflexive","rp",74,"reflexive rp",2,0,498,498,0.5,0.5
"2160",3,3,"reflexive","rp",74,"reflexive rp",1,0,390,390,0.5,-0.5
"2946",4,7,"reflexive","rp",72,"reflexive rp",2,0,4291,4291,0.5,0.5
"2948",4,8,"reflexive","rp",72,"reflexive rp",3,0,675,675,-0.5,-0.5
"2950",4,11,"reflexive","rp",72,"reflexive rp",2,0,687,687,0.5,0.5
"2952",4,22,"reflexive","rp",72,"reflexive rp",1,1,0,NA,0.5,-0.5
"2954",4,1,"reflexive","rp",72,"reflexive rp",4,0,134,134,-0.5,0.5
"2956",4,20,"reflexive","rp",72,"reflexive rp",3,0,455,455,-0.5,-0.5
"2958",4,23,"reflexive","rp",72,"reflexive rp",2,0,236,236,0.5,0.5
"2960",4,3,"reflexive","rp",72,"reflexive rp",2,0,270,270,0.5,0.5
"2963",4,19,"reflexive","rp",72,"reflexive rp",2,0,518,518,0.5,0.5
"2965",4,13,"reflexive","rp",72,"reflexive rp",4,0,236,236,-0.5,0.5
"2967",4,9,"reflexive","rp",72,"reflexive rp",4,0,271,271,-0.5,0.5
"2969",4,2,"reflexive","rp",72,"reflexive rp",1,0,489,489,0.5,-0.5
"2972",4,4,"reflexive","rp",72,"reflexive rp",3,0,554,554,-0.5,-0.5
"2974",4,12,"reflexive","rp",72,"reflexive rp",3,0,232,232,-0.5,-0.5
"2976",4,16,"reflexive","rp",72,"reflexive rp",3,0,244,244,-0.5,-0.5
"2979",4,18,"reflexive","rp",72,"reflexive rp",1,0,489,489,0.5,-0.5
"2981",4,24,"reflexive","rp",72,"reflexive rp",3,0,256,256,-0.5,-0.5
"2983",4,6,"reflexive","rp",72,"reflexive rp",1,0,523,523,0.5,-0.5
"2985",4,17,"reflexive","rp",72,"reflexive rp",4,0,242,242,-0.5,0.5
"2988",4,14,"reflexive","rp",72,"reflexive rp",1,0,246,246,0.5,-0.5
"3769",5,13,"reflexive","rp",66,"reflexive rp",1,0,315,315,0.5,-0.5
"3771",5,4,"reflexive","rp",66,"reflexive rp",4,0,379,379,-0.5,0.5
"3773",5,9,"reflexive","rp",66,"reflexive rp",1,0,302,302,0.5,-0.5
"3775",5,8,"reflexive","rp",66,"reflexive rp",4,0,401,401,-0.5,0.5
"3777",5,7,"reflexive","rp",66,"reflexive rp",3,0,374,374,-0.5,-0.5
"3779",5,16,"reflexive","rp",66,"reflexive rp",4,0,260,260,-0.5,0.5
"3781",5,19,"reflexive","rp",66,"reflexive rp",3,0,294,294,-0.5,-0.5
"3783",5,17,"reflexive","rp",66,"reflexive rp",1,0,675,675,0.5,-0.5
"3785",5,3,"reflexive","rp",66,"reflexive rp",3,0,304,304,-0.5,-0.5
"3787",5,14,"reflexive","rp",66,"reflexive rp",2,0,329,329,0.5,0.5
"3789",5,1,"reflexive","rp",66,"reflexive rp",1,0,291,291,0.5,-0.5
"3791",5,15,"reflexive","rp",66,"reflexive rp",3,0,236,236,-0.5,-0.5
"3793",5,22,"reflexive","rp",66,"reflexive rp",2,0,293,293,0.5,0.5
"3795",5,18,"reflexive","rp",66,"reflexive rp",2,0,275,275,0.5,0.5
"3797",5,5,"reflexive","rp",66,"reflexive rp",1,0,341,341,0.5,-0.5
"3799",5,2,"reflexive","rp",66,"reflexive rp",2,0,379,379,0.5,0.5
"3801",5,23,"reflexive","rp",66,"reflexive rp",3,0,300,300,-0.5,-0.5
"3803",5,21,"reflexive","rp",66,"reflexive rp",1,0,377,377,0.5,-0.5
"3805",5,20,"reflexive","rp",66,"reflexive rp",4,0,377,377,-0.5,0.5
"3807",5,10,"reflexive","rp",66,"reflexive rp",2,0,2153,2153,0.5,0.5
"3809",5,12,"reflexive","rp",66,"reflexive rp",4,0,309,309,-0.5,0.5
"3811",5,11,"reflexive","rp",66,"reflexive rp",3,0,357,357,-0.5,-0.5
"3813",5,24,"reflexive","rp",66,"reflexive rp",4,0,361,361,-0.5,0.5
"3815",5,6,"reflexive","rp",66,"reflexive rp",2,0,442,442,0.5,0.5
"4625",6,12,"reflexive","rp",89,"reflexive rp",1,0,548,548,0.5,-0.5
"4627",6,16,"reflexive","rp",89,"reflexive rp",1,0,298,298,0.5,-0.5
"4629",6,13,"reflexive","rp",89,"reflexive rp",2,0,270,270,0.5,0.5
"4631",6,7,"reflexive","rp",89,"reflexive rp",4,0,272,272,-0.5,0.5
"4633",6,18,"reflexive","rp",89,"reflexive rp",3,0,384,384,-0.5,-0.5
"4635",6,21,"reflexive","rp",89,"reflexive rp",2,1,0,NA,0.5,0.5
"4637",6,14,"reflexive","rp",89,"reflexive rp",3,0,510,510,-0.5,-0.5
"4639",6,4,"reflexive","rp",89,"reflexive rp",1,0,1740,1740,0.5,-0.5
"4641",6,5,"reflexive","rp",89,"reflexive rp",2,0,420,420,0.5,0.5
"4643",6,10,"reflexive","rp",89,"reflexive rp",3,0,240,240,-0.5,-0.5
"4645",6,3,"reflexive","rp",89,"reflexive rp",4,0,252,252,-0.5,0.5
"4647",6,11,"reflexive","rp",89,"reflexive rp",4,0,424,424,-0.5,0.5
"4649",6,24,"reflexive","rp",89,"reflexive rp",1,0,310,310,0.5,-0.5
"4651",6,17,"reflexive","rp",89,"reflexive rp",2,0,438,438,0.5,0.5
"4653",6,2,"reflexive","rp",89,"reflexive rp",3,0,134,134,-0.5,-0.5
"4655",6,9,"reflexive","rp",89,"reflexive rp",2,0,2156,2156,0.5,0.5
"4657",6,15,"reflexive","rp",89,"reflexive rp",4,0,182,182,-0.5,0.5
"4659",6,19,"reflexive","rp",89,"reflexive rp",4,0,206,206,-0.5,0.5
"4662",6,1,"reflexive","rp",89,"reflexive rp",2,1,0,NA,0.5,0.5
"4664",6,8,"reflexive","rp",89,"reflexive rp",1,0,380,380,0.5,-0.5
"4666",6,20,"reflexive","rp",89,"reflexive rp",1,0,164,164,0.5,-0.5
"4668",6,23,"reflexive","rp",89,"reflexive rp",4,0,166,166,-0.5,0.5
"4670",6,6,"reflexive","rp",89,"reflexive rp",3,0,160,160,-0.5,-0.5
"5480",7,20,"reflexive","rp",77,"reflexive rp",2,0,124,124,0.5,0.5
"5482",7,4,"reflexive","rp",77,"reflexive rp",2,0,210,210,0.5,0.5
"5484",7,14,"reflexive","rp",77,"reflexive rp",4,0,252,252,-0.5,0.5
"5486",7,24,"reflexive","rp",77,"reflexive rp",2,0,246,246,0.5,0.5
"5488",7,8,"reflexive","rp",77,"reflexive rp",2,0,163,163,0.5,0.5
"5490",7,21,"reflexive","rp",77,"reflexive rp",3,1,0,NA,-0.5,-0.5
"5492",7,18,"reflexive","rp",77,"reflexive rp",4,0,210,210,-0.5,0.5
"5494",7,5,"reflexive","rp",77,"reflexive rp",3,0,182,182,-0.5,-0.5
"5496",7,1,"reflexive","rp",77,"reflexive rp",3,0,134,134,-0.5,-0.5
"5498",7,19,"reflexive","rp",77,"reflexive rp",1,0,182,182,0.5,-0.5
"5500",7,16,"reflexive","rp",77,"reflexive rp",2,0,726,726,0.5,0.5
"5502",7,15,"reflexive","rp",77,"reflexive rp",1,0,130,130,0.5,-0.5
"5504",7,23,"reflexive","rp",77,"reflexive rp",1,0,171,171,0.5,-0.5
"5506",7,10,"reflexive","rp",77,"reflexive rp",4,0,233,233,-0.5,0.5
"5508",7,9,"reflexive","rp",77,"reflexive rp",3,0,144,144,-0.5,-0.5
"5510",7,6,"reflexive","rp",77,"reflexive rp",4,0,180,180,-0.5,0.5
"5512",7,2,"reflexive","rp",77,"reflexive rp",4,0,139,139,-0.5,0.5
"5514",7,7,"reflexive","rp",77,"reflexive rp",1,1,0,NA,0.5,-0.5
"5516",7,13,"reflexive","rp",77,"reflexive rp",3,0,175,175,-0.5,-0.5
"5518",7,12,"reflexive","rp",77,"reflexive rp",2,0,238,238,0.5,0.5
"5520",7,11,"reflexive","rp",77,"reflexive rp",1,0,192,192,0.5,-0.5
"5522",7,3,"reflexive","rp",77,"reflexive rp",1,0,106,106,0.5,-0.5
"5524",7,17,"reflexive","rp",77,"reflexive rp",3,0,214,214,-0.5,-0.5
"5526",7,22,"reflexive","rp",77,"reflexive rp",4,0,110,110,-0.5,0.5
"6344",8,1,"reflexive","rp",70,"reflexive rp",4,0,350,350,-0.5,0.5
"6346",8,10,"reflexive","rp",70,"reflexive rp",1,0,722,722,0.5,-0.5
"6348",8,21,"reflexive","rp",70,"reflexive rp",4,0,350,350,-0.5,0.5
"6350",8,16,"reflexive","rp",70,"reflexive rp",3,0,292,292,-0.5,-0.5
"6352",8,9,"reflexive","rp",70,"reflexive rp",4,0,590,590,-0.5,0.5
"6354",8,13,"reflexive","rp",70,"reflexive rp",4,0,254,254,-0.5,0.5
"6356",8,4,"reflexive","rp",70,"reflexive rp",3,0,242,242,-0.5,-0.5
"6358",8,17,"reflexive","rp",70,"reflexive rp",4,0,188,188,-0.5,0.5
"6360",8,14,"reflexive","rp",70,"reflexive rp",1,0,268,268,0.5,-0.5
"6362",8,12,"reflexive","rp",70,"reflexive rp",3,0,238,238,-0.5,-0.5
"6364",8,15,"reflexive","rp",70,"reflexive rp",2,0,328,328,0.5,0.5
"6366",8,8,"reflexive","rp",70,"reflexive rp",3,0,172,172,-0.5,-0.5
"6368",8,6,"reflexive","rp",70,"reflexive rp",1,0,234,234,0.5,-0.5
"6370",8,20,"reflexive","rp",70,"reflexive rp",3,0,272,272,-0.5,-0.5
"6372",8,2,"reflexive","rp",70,"reflexive rp",1,0,214,214,0.5,-0.5
"6374",8,11,"reflexive","rp",70,"reflexive rp",2,0,354,354,0.5,0.5
"6376",8,7,"reflexive","rp",70,"reflexive rp",2,0,608,608,0.5,0.5
"6378",8,24,"reflexive","rp",70,"reflexive rp",3,0,238,238,-0.5,-0.5
"6380",8,5,"reflexive","rp",70,"reflexive rp",4,0,266,266,-0.5,0.5
"6382",8,18,"reflexive","rp",70,"reflexive rp",1,0,196,196,0.5,-0.5
"6384",8,23,"reflexive","rp",70,"reflexive rp",2,0,186,186,0.5,0.5
"6386",8,19,"reflexive","rp",70,"reflexive rp",2,0,848,848,0.5,0.5
"6388",8,22,"reflexive","rp",70,"reflexive rp",1,0,228,228,0.5,-0.5
"6390",8,3,"reflexive","rp",70,"reflexive rp",2,0,266,266,0.5,0.5
"7208",9,16,"reflexive","rp",70,"reflexive rp",4,0,214,214,-0.5,0.5
"7210",9,21,"reflexive","rp",70,"reflexive rp",1,0,228,228,0.5,-0.5
"7212",9,5,"reflexive","rp",70,"reflexive rp",1,0,370,370,0.5,-0.5
"7214",9,11,"reflexive","rp",70,"reflexive rp",3,0,224,224,-0.5,-0.5
"7216",9,14,"reflexive","rp",70,"reflexive rp",2,0,312,312,0.5,0.5
"7218",9,3,"reflexive","rp",70,"reflexive rp",3,0,238,238,-0.5,-0.5
"7220",9,2,"reflexive","rp",70,"reflexive rp",2,0,220,220,0.5,0.5
"7222",9,10,"reflexive","rp",70,"reflexive rp",2,0,852,852,0.5,0.5
"7224",9,24,"reflexive","rp",70,"reflexive rp",4,0,252,252,-0.5,0.5
"7226",9,7,"reflexive","rp",70,"reflexive rp",3,0,416,416,-0.5,-0.5
"7228",9,20,"reflexive","rp",70,"reflexive rp",4,0,264,264,-0.5,0.5
"7230",9,19,"reflexive","rp",70,"reflexive rp",3,0,356,356,-0.5,-0.5
"7232",9,15,"reflexive","rp",70,"reflexive rp",3,0,260,260,-0.5,-0.5
"7234",9,1,"reflexive","rp",70,"reflexive rp",1,0,292,292,0.5,-0.5
"7236",9,18,"reflexive","rp",70,"reflexive rp",2,0,234,234,0.5,0.5
"7238",9,17,"reflexive","rp",70,"reflexive rp",1,0,250,250,0.5,-0.5
"7240",9,23,"reflexive","rp",70,"reflexive rp",3,0,430,430,-0.5,-0.5
"7242",9,9,"reflexive","rp",70,"reflexive rp",1,0,440,440,0.5,-0.5
"7244",9,13,"reflexive","rp",70,"reflexive rp",1,0,234,234,0.5,-0.5
"7246",9,4,"reflexive","rp",70,"reflexive rp",4,0,114,114,-0.5,0.5
"7248",9,22,"reflexive","rp",70,"reflexive rp",2,0,702,702,0.5,0.5
"7250",9,8,"reflexive","rp",70,"reflexive rp",4,0,326,326,-0.5,0.5
"7252",9,12,"reflexive","rp",70,"reflexive rp",4,0,186,186,-0.5,0.5
"7254",9,6,"reflexive","rp",70,"reflexive rp",2,0,466,466,0.5,0.5
"8071",10,23,"reflexive","rp",63,"reflexive rp",4,0,218,218,-0.5,0.5
"8073",10,18,"reflexive","rp",63,"reflexive rp",3,0,202,202,-0.5,-0.5
"8075",10,19,"reflexive","rp",63,"reflexive rp",4,0,198,198,-0.5,0.5
"8077",10,16,"reflexive","rp",63,"reflexive rp",1,0,2378,2378,0.5,-0.5
"8079",10,17,"reflexive","rp",63,"reflexive rp",2,0,264,264,0.5,0.5
"8081",10,1,"reflexive","rp",63,"reflexive rp",2,0,356,356,0.5,0.5
"8083",10,22,"reflexive","rp",63,"reflexive rp",3,0,234,234,-0.5,-0.5
"8085",10,20,"reflexive","rp",63,"reflexive rp",1,0,258,258,0.5,-0.5
"8087",10,14,"reflexive","rp",63,"reflexive rp",3,0,150,150,-0.5,-0.5
"8089",10,11,"reflexive","rp",63,"reflexive rp",4,0,466,466,-0.5,0.5
"8091",10,15,"reflexive","rp",63,"reflexive rp",4,0,244,244,-0.5,0.5
"8093",10,7,"reflexive","rp",63,"reflexive rp",4,0,214,214,-0.5,0.5
"8095",10,13,"reflexive","rp",63,"reflexive rp",2,0,200,200,0.5,0.5
"8097",10,24,"reflexive","rp",63,"reflexive rp",1,0,132,132,0.5,-0.5
"8099",10,8,"reflexive","rp",63,"reflexive rp",1,0,238,238,0.5,-0.5
"8101",10,3,"reflexive","rp",63,"reflexive rp",4,0,240,240,-0.5,0.5
"8103",10,6,"reflexive","rp",63,"reflexive rp",3,0,218,218,-0.5,-0.5
"8105",10,4,"reflexive","rp",63,"reflexive rp",1,0,214,214,0.5,-0.5
"8107",10,5,"reflexive","rp",63,"reflexive rp",2,0,224,224,0.5,0.5
"8109",10,21,"reflexive","rp",63,"reflexive rp",2,0,214,214,0.5,0.5
"8111",10,9,"reflexive","rp",63,"reflexive rp",2,1,0,NA,0.5,0.5
"8113",10,2,"reflexive","rp",63,"reflexive rp",3,0,164,164,-0.5,-0.5
"8115",10,12,"reflexive","rp",63,"reflexive rp",1,0,226,226,0.5,-0.5
"8117",10,10,"reflexive","rp",63,"reflexive rp",3,0,116,116,-0.5,-0.5
"8935",11,3,"reflexive","rp",75,"reflexive rp",1,0,610,610,0.5,-0.5
"8937",11,18,"reflexive","rp",75,"reflexive rp",4,0,202,202,-0.5,0.5
"8939",11,24,"reflexive","rp",75,"reflexive rp",2,0,260,260,0.5,0.5
"8941",11,15,"reflexive","rp",75,"reflexive rp",1,0,1280,1280,0.5,-0.5
"8943",11,9,"reflexive","rp",75,"reflexive rp",3,0,324,324,-0.5,-0.5
"8945",11,10,"reflexive","rp",75,"reflexive rp",4,0,210,210,-0.5,0.5
"8947",11,2,"reflexive","rp",75,"reflexive rp",4,0,386,386,-0.5,0.5
"8949",11,19,"reflexive","rp",75,"reflexive rp",1,0,1918,1918,0.5,-0.5
"8951",11,12,"reflexive","rp",75,"reflexive rp",2,0,254,254,0.5,0.5
"8953",11,16,"reflexive","rp",75,"reflexive rp",2,0,354,354,0.5,0.5
"8955",11,22,"reflexive","rp",75,"reflexive rp",4,0,1514,1514,-0.5,0.5
"8957",11,21,"reflexive","rp",75,"reflexive rp",3,0,226,226,-0.5,-0.5
"8959",11,1,"reflexive","rp",75,"reflexive rp",3,0,216,216,-0.5,-0.5
"8961",11,20,"reflexive","rp",75,"reflexive rp",2,0,240,240,0.5,0.5
"8963",11,14,"reflexive","rp",75,"reflexive rp",4,0,530,530,-0.5,0.5
"8965",11,17,"reflexive","rp",75,"reflexive rp",3,0,416,416,-0.5,-0.5
"8967",11,4,"reflexive","rp",75,"reflexive rp",2,0,876,876,0.5,0.5
"8969",11,11,"reflexive","rp",75,"reflexive rp",1,0,304,304,0.5,-0.5
"8971",11,6,"reflexive","rp",75,"reflexive rp",4,0,330,330,-0.5,0.5
"8973",11,8,"reflexive","rp",75,"reflexive rp",2,0,6510,6510,0.5,0.5
"8975",11,23,"reflexive","rp",75,"reflexive rp",1,0,350,350,0.5,-0.5
"8977",11,5,"reflexive","rp",75,"reflexive rp",3,0,270,270,-0.5,-0.5
"8979",11,7,"reflexive","rp",75,"reflexive rp",1,0,1288,1288,0.5,-0.5
"8981",11,13,"reflexive","rp",75,"reflexive rp",3,0,244,244,-0.5,-0.5
"9799",12,14,"reflexive","rp",63,"reflexive rp",3,0,213,213,-0.5,-0.5
"9801",12,7,"reflexive","rp",63,"reflexive rp",4,0,181,181,-0.5,0.5
"9803",12,11,"reflexive","rp",63,"reflexive rp",4,0,141,141,-0.5,0.5
"9805",12,19,"reflexive","rp",63,"reflexive rp",4,0,156,156,-0.5,0.5
"9807",12,24,"reflexive","rp",63,"reflexive rp",1,0,220,220,0.5,-0.5
"9809",12,18,"reflexive","rp",63,"reflexive rp",3,0,131,131,-0.5,-0.5
"9811",12,15,"reflexive","rp",63,"reflexive rp",4,0,186,186,-0.5,0.5
"9813",12,20,"reflexive","rp",63,"reflexive rp",1,1,0,NA,0.5,-0.5
"9815",12,22,"reflexive","rp",63,"reflexive rp",3,0,224,224,-0.5,-0.5
"9817",12,23,"reflexive","rp",63,"reflexive rp",4,0,174,174,-0.5,0.5
"9819",12,2,"reflexive","rp",63,"reflexive rp",3,0,164,164,-0.5,-0.5
"9821",12,6,"reflexive","rp",63,"reflexive rp",3,1,0,NA,-0.5,-0.5
"9823",12,3,"reflexive","rp",63,"reflexive rp",4,1,0,NA,-0.5,0.5
"9825",12,4,"reflexive","rp",63,"reflexive rp",1,0,158,158,0.5,-0.5
"9827",12,9,"reflexive","rp",63,"reflexive rp",2,0,3267,3267,0.5,0.5
"9829",12,1,"reflexive","rp",63,"reflexive rp",2,0,4244,4244,0.5,0.5
"9831",12,13,"reflexive","rp",63,"reflexive rp",2,0,858,858,0.5,0.5
"9833",12,16,"reflexive","rp",63,"reflexive rp",1,1,0,NA,0.5,-0.5
"9835",12,8,"reflexive","rp",63,"reflexive rp",1,0,191,191,0.5,-0.5
"9837",12,5,"reflexive","rp",63,"reflexive rp",2,0,202,202,0.5,0.5
"9839",12,21,"reflexive","rp",63,"reflexive rp",2,0,409,409,0.5,0.5
"9841",12,10,"reflexive","rp",63,"reflexive rp",3,1,0,NA,-0.5,-0.5
"9843",12,17,"reflexive","rp",63,"reflexive rp",2,0,148,148,0.5,0.5
"9845",12,12,"reflexive","rp",63,"reflexive rp",1,0,316,316,0.5,-0.5
"10664",13,7,"reflexive","rp",70,"reflexive rp",2,0,3768,3768,0.5,0.5
"10666",13,3,"reflexive","rp",70,"reflexive rp",2,0,362,362,0.5,0.5
"10668",13,20,"reflexive","rp",70,"reflexive rp",3,0,392,392,-0.5,-0.5
"10670",13,23,"reflexive","rp",70,"reflexive rp",2,0,324,324,0.5,0.5
"10672",13,2,"reflexive","rp",70,"reflexive rp",1,0,540,540,0.5,-0.5
"10674",13,13,"reflexive","rp",70,"reflexive rp",4,0,502,502,-0.5,0.5
"10676",13,24,"reflexive","rp",70,"reflexive rp",3,0,412,412,-0.5,-0.5
"10678",13,11,"reflexive","rp",70,"reflexive rp",2,0,1254,1254,0.5,0.5
"10680",13,14,"reflexive","rp",70,"reflexive rp",1,0,508,508,0.5,-0.5
"10682",13,8,"reflexive","rp",70,"reflexive rp",3,0,188,188,-0.5,-0.5
"10684",13,15,"reflexive","rp",70,"reflexive rp",2,0,312,312,0.5,0.5
"10686",13,4,"reflexive","rp",70,"reflexive rp",3,0,486,486,-0.5,-0.5
"10688",13,1,"reflexive","rp",70,"reflexive rp",4,0,340,340,-0.5,0.5
"10690",13,12,"reflexive","rp",70,"reflexive rp",3,0,122,122,-0.5,-0.5
"10692",13,10,"reflexive","rp",70,"reflexive rp",1,0,266,266,0.5,-0.5
"10694",13,9,"reflexive","rp",70,"reflexive rp",4,0,302,302,-0.5,0.5
"10696",13,17,"reflexive","rp",70,"reflexive rp",4,0,440,440,-0.5,0.5
"10698",13,22,"reflexive","rp",70,"reflexive rp",1,0,250,250,0.5,-0.5
"10700",13,21,"reflexive","rp",70,"reflexive rp",4,0,334,334,-0.5,0.5
"10702",13,6,"reflexive","rp",70,"reflexive rp",1,0,1186,1186,0.5,-0.5
"10704",13,5,"reflexive","rp",70,"reflexive rp",4,0,354,354,-0.5,0.5
"10706",13,19,"reflexive","rp",70,"reflexive rp",2,0,306,306,0.5,0.5
"10708",13,16,"reflexive","rp",70,"reflexive rp",3,0,314,314,-0.5,-0.5
"10710",13,18,"reflexive","rp",70,"reflexive rp",1,0,242,242,0.5,-0.5
"11527",14,12,"reflexive","rp",72,"reflexive rp",4,0,332,332,-0.5,0.5
"11529",14,23,"reflexive","rp",72,"reflexive rp",3,1,0,NA,-0.5,-0.5
"11531",14,22,"reflexive","rp",72,"reflexive rp",2,0,190,190,0.5,0.5
"11533",14,20,"reflexive","rp",72,"reflexive rp",4,0,184,184,-0.5,0.5
"11535",14,10,"reflexive","rp",72,"reflexive rp",2,0,1968,1968,0.5,0.5
"11537",14,15,"reflexive","rp",72,"reflexive rp",3,1,0,NA,-0.5,-0.5
"11539",14,6,"reflexive","rp",72,"reflexive rp",2,1,0,NA,0.5,0.5
"11541",14,4,"reflexive","rp",72,"reflexive rp",4,0,154,154,-0.5,0.5
