"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"42",13524,"Native",2,21,"spillover1","rp","spillover1 rp",2,0,183,183,0.5,0.5
"43",13526,"Native",2,20,"spillover1","rp","spillover1 rp",1,0,194,194,0.5,0.5
"44",13528,"Native",2,16,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"45",13530,"Native",2,13,"spillover1","rp","spillover1 rp",2,0,198,198,0.5,0.5
"46",13532,"Native",2,9,"spillover1","rp","spillover1 rp",2,0,161,161,0.5,0.5
"47",13534,"Native",2,12,"spillover1","rp","spillover1 rp",1,0,457,457,0.5,0.5
"48",13536,"Native",2,23,"spillover1","rp","spillover1 rp",4,0,366,366,0.5,0.5
"49",13537,"Native",3,11,"spillover1","rp","spillover1 rp",1,0,373,373,0.5,0.5
"50",13539,"Native",3,21,"spillover1","rp","spillover1 rp",3,0,343,343,0.5,0.5
"51",13541,"Native",3,2,"spillover1","rp","spillover1 rp",4,0,719,719,0.5,0.5
"52",13543,"Native",3,20,"spillover1","rp","spillover1 rp",2,0,1787,1787,0.5,0.5
"53",13545,"Native",3,9,"spillover1","rp","spillover1 rp",3,0,274,274,0.5,0.5
"54",13547,"Native",3,4,"spillover1","rp","spillover1 rp",2,0,3392,3392,0.5,0.5
"55",13549,"Native",3,3,"spillover1","rp","spillover1 rp",1,0,1297,1297,0.5,0.5
"56",13551,"Native",3,1,"spillover1","rp","spillover1 rp",3,0,327,327,0.5,0.5
"57",13553,"Native",3,13,"spillover1","rp","spillover1 rp",3,0,2391,2391,0.5,0.5
"58",13555,"Native",3,18,"spillover1","rp","spillover1 rp",4,0,384,384,0.5,0.5
"59",13557,"Native",3,7,"spillover1","rp","spillover1 rp",1,0,757,757,0.5,0.5
"60",13559,"Native",3,5,"spillover1","rp","spillover1 rp",3,0,318,318,0.5,0.5
"61",13561,"Native",3,15,"spillover1","rp","spillover1 rp",1,0,218,218,0.5,0.5
"62",13563,"Native",3,16,"spillover1","rp","spillover1 rp",2,0,306,306,0.5,0.5
"63",13565,"Native",3,8,"spillover1","rp","spillover1 rp",2,0,4090,4090,0.5,0.5
"64",13567,"Native",3,22,"spillover1","rp","spillover1 rp",4,0,779,779,0.5,0.5
"65",13569,"Native",3,17,"spillover1","rp","spillover1 rp",3,0,419,419,0.5,0.5
"66",13571,"Native",3,19,"spillover1","rp","spillover1 rp",1,0,1668,1668,0.5,0.5
"67",13573,"Native",3,23,"spillover1","rp","spillover1 rp",1,0,785,785,0.5,0.5
"68",13575,"Native",3,14,"spillover1","rp","spillover1 rp",4,0,446,446,0.5,0.5
"69",13577,"Native",3,24,"spillover1","rp","spillover1 rp",2,0,416,416,0.5,0.5
"70",13579,"Native",3,10,"spillover1","rp","spillover1 rp",4,0,403,403,0.5,0.5
"71",13581,"Native",3,12,"spillover1","rp","spillover1 rp",2,0,516,516,0.5,0.5
"72",13583,"Native",3,6,"spillover1","rp","spillover1 rp",4,0,1174,1174,0.5,0.5
"73",13585,"Native",4,21,"spillover1","rp","spillover1 rp",4,0,338,338,0.5,0.5
"74",13587,"Native",4,14,"spillover1","rp","spillover1 rp",1,0,244,244,0.5,0.5
"75",13589,"Native",4,22,"spillover1","rp","spillover1 rp",1,0,351,351,0.5,0.5
"76",13591,"Native",4,11,"spillover1","rp","spillover1 rp",2,0,223,223,0.5,0.5
"77",13593,"Native",4,15,"spillover1","rp","spillover1 rp",2,0,361,361,0.5,0.5
"78",13595,"Native",4,23,"spillover1","rp","spillover1 rp",2,0,268,268,0.5,0.5
"79",13597,"Native",4,18,"spillover1","rp","spillover1 rp",1,0,342,342,0.5,0.5
"80",13599,"Native",4,6,"spillover1","rp","spillover1 rp",1,0,248,248,0.5,0.5
"81",13601,"Native",4,10,"spillover1","rp","spillover1 rp",1,0,155,155,0.5,0.5
"82",13603,"Native",4,12,"spillover1","rp","spillover1 rp",3,0,347,347,0.5,0.5
"83",13605,"Native",4,19,"spillover1","rp","spillover1 rp",2,0,240,240,0.5,0.5
"84",13607,"Native",4,1,"spillover1","rp","spillover1 rp",4,0,173,173,0.5,0.5
"85",13609,"Native",4,20,"spillover1","rp","spillover1 rp",3,0,254,254,0.5,0.5
"86",13611,"Native",4,16,"spillover1","rp","spillover1 rp",3,0,1318,1318,0.5,0.5
"87",13613,"Native",4,2,"spillover1","rp","spillover1 rp",1,0,270,270,0.5,0.5
"88",13615,"Native",4,5,"spillover1","rp","spillover1 rp",4,0,167,167,0.5,0.5
"89",13617,"Native",4,17,"spillover1","rp","spillover1 rp",4,0,808,808,0.5,0.5
"90",13619,"Native",4,24,"spillover1","rp","spillover1 rp",3,0,527,527,0.5,0.5
"91",13621,"Native",4,13,"spillover1","rp","spillover1 rp",4,0,313,313,0.5,0.5
"92",13623,"Native",4,8,"spillover1","rp","spillover1 rp",3,0,235,235,0.5,0.5
"93",13625,"Native",4,9,"spillover1","rp","spillover1 rp",4,0,484,484,0.5,0.5
"94",13627,"Native",4,7,"spillover1","rp","spillover1 rp",2,0,277,277,0.5,0.5
"95",13629,"Native",4,4,"spillover1","rp","spillover1 rp",3,0,362,362,0.5,0.5
"96",13631,"Native",4,3,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"97",13634,"Native",5,8,"spillover1","rp","spillover1 rp",4,0,885,885,0.5,0.5
"98",13636,"Native",5,4,"spillover1","rp","spillover1 rp",4,0,449,449,0.5,0.5
"99",13638,"Native",5,19,"spillover1","rp","spillover1 rp",3,0,342,342,0.5,0.5
"100",13640,"Native",5,21,"spillover1","rp","spillover1 rp",1,0,2064,2064,0.5,0.5
"101",13642,"Native",5,13,"spillover1","rp","spillover1 rp",1,0,1628,1628,0.5,0.5
"102",13644,"Native",5,9,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"103",13646,"Native",5,3,"spillover1","rp","spillover1 rp",3,0,836,836,0.5,0.5
"104",13648,"Native",5,12,"spillover1","rp","spillover1 rp",4,0,287,287,0.5,0.5
"105",13650,"Native",5,2,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"106",13652,"Native",5,15,"spillover1","rp","spillover1 rp",3,0,321,321,0.5,0.5
"107",13654,"Native",5,5,"spillover1","rp","spillover1 rp",1,0,333,333,0.5,0.5
"108",13656,"Native",5,7,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"109",13658,"Native",5,22,"spillover1","rp","spillover1 rp",2,0,241,241,0.5,0.5
"110",13660,"Native",5,17,"spillover1","rp","spillover1 rp",1,0,763,763,0.5,0.5
"111",13662,"Native",5,16,"spillover1","rp","spillover1 rp",4,0,172,172,0.5,0.5
"112",13664,"Native",5,1,"spillover1","rp","spillover1 rp",1,0,359,359,0.5,0.5
"113",13666,"Native",5,14,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"114",13668,"Native",5,24,"spillover1","rp","spillover1 rp",4,0,283,283,0.5,0.5
"115",13670,"Native",5,23,"spillover1","rp","spillover1 rp",3,0,184,184,0.5,0.5
"116",13672,"Native",5,18,"spillover1","rp","spillover1 rp",2,0,384,384,0.5,0.5
"117",13674,"Native",5,11,"spillover1","rp","spillover1 rp",3,0,338,338,0.5,0.5
"118",13676,"Native",5,20,"spillover1","rp","spillover1 rp",4,0,403,403,0.5,0.5
"119",13678,"Native",5,10,"spillover1","rp","spillover1 rp",2,0,180,180,0.5,0.5
"120",13680,"Native",5,6,"spillover1","rp","spillover1 rp",2,0,226,226,0.5,0.5
"121",13681,"Native",6,12,"spillover1","rp","spillover1 rp",1,0,133,133,0.5,0.5
"122",13683,"Native",6,14,"spillover1","rp","spillover1 rp",3,0,150,150,0.5,0.5
"123",13685,"Native",6,5,"spillover1","rp","spillover1 rp",2,0,133,133,0.5,0.5
"124",13687,"Native",6,22,"spillover1","rp","spillover1 rp",3,0,473,473,0.5,0.5
"125",13689,"Native",6,15,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"126",13691,"Native",6,17,"spillover1","rp","spillover1 rp",2,0,1409,1409,0.5,0.5
"127",13693,"Native",6,3,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"128",13695,"Native",6,2,"spillover1","rp","spillover1 rp",3,0,251,251,0.5,0.5
"129",13697,"Native",6,9,"spillover1","rp","spillover1 rp",2,0,146,146,0.5,0.5
"130",13699,"Native",6,8,"spillover1","rp","spillover1 rp",1,0,273,273,0.5,0.5
"131",13701,"Native",6,24,"spillover1","rp","spillover1 rp",1,0,342,342,0.5,0.5
"132",13703,"Native",6,11,"spillover1","rp","spillover1 rp",4,0,234,234,0.5,0.5
"133",13705,"Native",6,16,"spillover1","rp","spillover1 rp",1,0,245,245,0.5,0.5
"134",13707,"Native",6,21,"spillover1","rp","spillover1 rp",2,0,193,193,0.5,0.5
"135",13709,"Native",6,13,"spillover1","rp","spillover1 rp",2,0,149,149,0.5,0.5
"136",13711,"Native",6,7,"spillover1","rp","spillover1 rp",4,0,144,144,0.5,0.5
"137",13713,"Native",6,19,"spillover1","rp","spillover1 rp",4,0,194,194,0.5,0.5
"138",13715,"Native",6,23,"spillover1","rp","spillover1 rp",4,0,314,314,0.5,0.5
"139",13717,"Native",6,1,"spillover1","rp","spillover1 rp",2,0,150,150,0.5,0.5
"140",13719,"Native",6,6,"spillover1","rp","spillover1 rp",3,0,144,144,0.5,0.5
"141",13721,"Native",6,4,"spillover1","rp","spillover1 rp",1,0,271,271,0.5,0.5
"142",13723,"Native",6,20,"spillover1","rp","spillover1 rp",1,0,443,443,0.5,0.5
"143",13725,"Native",6,10,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"144",13727,"Native",6,18,"spillover1","rp","spillover1 rp",3,0,227,227,0.5,0.5
"145",13730,"Native",7,16,"spillover1","rp","spillover1 rp",2,0,209,209,0.5,0.5
"146",13732,"Native",7,14,"spillover1","rp","spillover1 rp",4,0,376,376,0.5,0.5
"147",13734,"Native",7,12,"spillover1","rp","spillover1 rp",2,0,302,302,0.5,0.5
"148",13736,"Native",7,20,"spillover1","rp","spillover1 rp",2,0,548,548,0.5,0.5
"149",13738,"Native",7,10,"spillover1","rp","spillover1 rp",4,0,158,158,0.5,0.5
"150",13740,"Native",7,24,"spillover1","rp","spillover1 rp",2,0,505,505,0.5,0.5
"151",13742,"Native",7,22,"spillover1","rp","spillover1 rp",4,0,510,510,0.5,0.5
"152",13744,"Native",7,23,"spillover1","rp","spillover1 rp",1,0,898,898,0.5,0.5
"153",13746,"Native",7,18,"spillover1","rp","spillover1 rp",4,0,314,314,0.5,0.5
"154",13748,"Native",7,8,"spillover1","rp","spillover1 rp",2,0,225,225,0.5,0.5
"155",13750,"Native",7,1,"spillover1","rp","spillover1 rp",3,0,1372,1372,0.5,0.5
"156",13752,"Native",7,2,"spillover1","rp","spillover1 rp",4,0,544,544,0.5,0.5
"157",13754,"Native",7,13,"spillover1","rp","spillover1 rp",3,0,159,159,0.5,0.5
"158",13756,"Native",7,11,"spillover1","rp","spillover1 rp",1,0,171,171,0.5,0.5
"159",13758,"Native",7,5,"spillover1","rp","spillover1 rp",3,0,324,324,0.5,0.5
"160",13760,"Native",7,3,"spillover1","rp","spillover1 rp",1,0,2195,2195,0.5,0.5
"161",13762,"Native",7,19,"spillover1","rp","spillover1 rp",1,0,410,410,0.5,0.5
"162",13764,"Native",7,7,"spillover1","rp","spillover1 rp",1,0,138,138,0.5,0.5
"163",13766,"Native",7,15,"spillover1","rp","spillover1 rp",1,0,153,153,0.5,0.5
"164",13768,"Native",7,4,"spillover1","rp","spillover1 rp",2,0,1905,1905,0.5,0.5
"165",13770,"Native",7,17,"spillover1","rp","spillover1 rp",3,0,313,313,0.5,0.5
"166",13772,"Native",7,21,"spillover1","rp","spillover1 rp",3,0,205,205,0.5,0.5
"167",13774,"Native",7,6,"spillover1","rp","spillover1 rp",4,0,160,160,0.5,0.5
"168",13776,"Native",7,9,"spillover1","rp","spillover1 rp",3,0,302,302,0.5,0.5
"169",13777,"Native",8,11,"spillover1","rp","spillover1 rp",2,0,242,242,0.5,0.5
"170",13779,"Native",8,17,"spillover1","rp","spillover1 rp",4,0,221,221,0.5,0.5
"171",13781,"Native",8,2,"spillover1","rp","spillover1 rp",1,0,321,321,0.5,0.5
"172",13783,"Native",8,18,"spillover1","rp","spillover1 rp",1,0,246,246,0.5,0.5
"173",13785,"Native",8,14,"spillover1","rp","spillover1 rp",1,0,245,245,0.5,0.5
"174",13787,"Native",8,4,"spillover1","rp","spillover1 rp",3,0,276,276,0.5,0.5
"175",13789,"Native",8,23,"spillover1","rp","spillover1 rp",2,0,502,502,0.5,0.5
"176",13791,"Native",8,21,"spillover1","rp","spillover1 rp",4,0,312,312,0.5,0.5
"177",13793,"Native",8,5,"spillover1","rp","spillover1 rp",4,0,509,509,0.5,0.5
"178",13795,"Native",8,1,"spillover1","rp","spillover1 rp",4,0,206,206,0.5,0.5
"179",13797,"Native",8,6,"spillover1","rp","spillover1 rp",1,0,380,380,0.5,0.5
"180",13799,"Native",8,7,"spillover1","rp","spillover1 rp",2,0,410,410,0.5,0.5
"181",13801,"Native",8,12,"spillover1","rp","spillover1 rp",3,0,233,233,0.5,0.5
"182",13803,"Native",8,10,"spillover1","rp","spillover1 rp",1,0,285,285,0.5,0.5
"183",13805,"Native",8,16,"spillover1","rp","spillover1 rp",3,0,214,214,0.5,0.5
"184",13807,"Native",8,8,"spillover1","rp","spillover1 rp",3,0,336,336,0.5,0.5
"185",13809,"Native",8,19,"spillover1","rp","spillover1 rp",2,0,2303,2303,0.5,0.5
"186",13811,"Native",8,15,"spillover1","rp","spillover1 rp",2,0,220,220,0.5,0.5
"187",13813,"Native",8,22,"spillover1","rp","spillover1 rp",1,0,182,182,0.5,0.5
"188",13815,"Native",8,9,"spillover1","rp","spillover1 rp",4,0,459,459,0.5,0.5
"189",13817,"Native",8,24,"spillover1","rp","spillover1 rp",3,0,230,230,0.5,0.5
"190",13819,"Native",8,13,"spillover1","rp","spillover1 rp",4,0,738,738,0.5,0.5
"191",13821,"Native",8,3,"spillover1","rp","spillover1 rp",2,0,730,730,0.5,0.5
"192",13823,"Native",8,20,"spillover1","rp","spillover1 rp",3,0,210,210,0.5,0.5
"193",13826,"Native",9,9,"spillover1","rp","spillover1 rp",1,0,388,388,0.5,0.5
"194",13828,"Native",9,3,"spillover1","rp","spillover1 rp",3,0,2965,2965,0.5,0.5
"195",13830,"Native",9,5,"spillover1","rp","spillover1 rp",1,0,174,174,0.5,0.5
"196",13832,"Native",9,22,"spillover1","rp","spillover1 rp",2,0,437,437,0.5,0.5
"197",13834,"Native",9,2,"spillover1","rp","spillover1 rp",2,0,1608,1608,0.5,0.5
"198",13836,"Native",9,7,"spillover1","rp","spillover1 rp",3,0,1834,1834,0.5,0.5
"199",13838,"Native",9,6,"spillover1","rp","spillover1 rp",2,0,203,203,0.5,0.5
"200",13840,"Native",9,13,"spillover1","rp","spillover1 rp",1,0,533,533,0.5,0.5
"201",13842,"Native",9,24,"spillover1","rp","spillover1 rp",4,0,177,177,0.5,0.5
"202",13844,"Native",9,14,"spillover1","rp","spillover1 rp",2,0,183,183,0.5,0.5
"203",13846,"Native",9,12,"spillover1","rp","spillover1 rp",4,0,798,798,0.5,0.5
"204",13848,"Native",9,20,"spillover1","rp","spillover1 rp",4,0,183,183,0.5,0.5
"205",13850,"Native",9,4,"spillover1","rp","spillover1 rp",4,0,700,700,0.5,0.5
"206",13852,"Native",9,23,"spillover1","rp","spillover1 rp",3,0,192,192,0.5,0.5
"207",13854,"Native",9,10,"spillover1","rp","spillover1 rp",2,0,394,394,0.5,0.5
"208",13856,"Native",9,1,"spillover1","rp","spillover1 rp",1,0,354,354,0.5,0.5
"209",13858,"Native",9,16,"spillover1","rp","spillover1 rp",4,0,176,176,0.5,0.5
"210",13860,"Native",9,18,"spillover1","rp","spillover1 rp",2,0,207,207,0.5,0.5
"211",13862,"Native",9,21,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"212",13864,"Native",9,15,"spillover1","rp","spillover1 rp",3,0,227,227,0.5,0.5
"213",13866,"Native",9,17,"spillover1","rp","spillover1 rp",1,0,160,160,0.5,0.5
"214",13868,"Native",9,11,"spillover1","rp","spillover1 rp",3,0,243,243,0.5,0.5
"215",13870,"Native",9,19,"spillover1","rp","spillover1 rp",3,0,489,489,0.5,0.5
"216",13872,"Native",9,8,"spillover1","rp","spillover1 rp",4,0,610,610,0.5,0.5
"217",13874,"Native",10,13,"spillover1","rp","spillover1 rp",2,0,257,257,0.5,0.5
"218",13876,"Native",10,3,"spillover1","rp","spillover1 rp",4,0,183,183,0.5,0.5
"219",13878,"Native",10,9,"spillover1","rp","spillover1 rp",2,0,275,275,0.5,0.5
"220",13880,"Native",10,20,"spillover1","rp","spillover1 rp",1,0,2047,2047,0.5,0.5
"221",13882,"Native",10,1,"spillover1","rp","spillover1 rp",2,0,371,371,0.5,0.5
"222",13884,"Native",10,5,"spillover1","rp","spillover1 rp",2,0,235,235,0.5,0.5
"223",13886,"Native",10,6,"spillover1","rp","spillover1 rp",3,0,416,416,0.5,0.5
"224",13888,"Native",10,4,"spillover1","rp","spillover1 rp",1,0,877,877,0.5,0.5
"225",13890,"Native",10,23,"spillover1","rp","spillover1 rp",4,0,746,746,0.5,0.5
"226",13892,"Native",10,17,"spillover1","rp","spillover1 rp",2,0,199,199,0.5,0.5
"227",13894,"Native",10,2,"spillover1","rp","spillover1 rp",3,0,829,829,0.5,0.5
"228",13896,"Native",10,11,"spillover1","rp","spillover1 rp",4,0,165,165,0.5,0.5
"229",13898,"Native",10,16,"spillover1","rp","spillover1 rp",1,0,398,398,0.5,0.5
"230",13900,"Native",10,15,"spillover1","rp","spillover1 rp",4,0,152,152,0.5,0.5
"231",13902,"Native",10,21,"spillover1","rp","spillover1 rp",2,0,3526,3526,0.5,0.5
"232",13904,"Native",10,18,"spillover1","rp","spillover1 rp",3,0,241,241,0.5,0.5
"233",13906,"Native",10,10,"spillover1","rp","spillover1 rp",3,0,166,166,0.5,0.5
"234",13908,"Native",10,22,"spillover1","rp","spillover1 rp",3,0,256,256,0.5,0.5
"235",13910,"Native",10,14,"spillover1","rp","spillover1 rp",3,0,206,206,0.5,0.5
"236",13912,"Native",10,12,"spillover1","rp","spillover1 rp",1,0,245,245,0.5,0.5
"237",13914,"Native",10,8,"spillover1","rp","spillover1 rp",1,0,232,232,0.5,0.5
"238",13916,"Native",10,19,"spillover1","rp","spillover1 rp",4,0,214,214,0.5,0.5
"239",13918,"Native",10,24,"spillover1","rp","spillover1 rp",1,0,1150,1150,0.5,0.5
"240",13920,"Native",10,7,"spillover1","rp","spillover1 rp",4,0,224,224,0.5,0.5
"241",13922,"Native",11,6,"spillover1","rp","spillover1 rp",4,0,364,364,0.5,0.5
"242",13924,"Native",11,14,"spillover1","rp","spillover1 rp",4,0,406,406,0.5,0.5
"243",13926,"Native",11,15,"spillover1","rp","spillover1 rp",1,0,278,278,0.5,0.5
"244",13928,"Native",11,18,"spillover1","rp","spillover1 rp",4,0,288,288,0.5,0.5
"245",13930,"Native",11,20,"spillover1","rp","spillover1 rp",2,0,2582,2582,0.5,0.5
"246",13932,"Native",11,13,"spillover1","rp","spillover1 rp",3,0,786,786,0.5,0.5
"247",13934,"Native",11,8,"spillover1","rp","spillover1 rp",2,0,400,400,0.5,0.5
"248",13936,"Native",11,9,"spillover1","rp","spillover1 rp",3,0,348,348,0.5,0.5
"249",13938,"Native",11,19,"spillover1","rp","spillover1 rp",1,0,1262,1262,0.5,0.5
"250",13940,"Native",11,24,"spillover1","rp","spillover1 rp",2,0,404,404,0.5,0.5
"251",13942,"Native",11,2,"spillover1","rp","spillover1 rp",4,0,288,288,0.5,0.5
"252",13944,"Native",11,10,"spillover1","rp","spillover1 rp",4,0,130,130,0.5,0.5
"253",13946,"Native",11,23,"spillover1","rp","spillover1 rp",1,0,322,322,0.5,0.5
"254",13948,"Native",11,12,"spillover1","rp","spillover1 rp",2,0,596,596,0.5,0.5
"255",13950,"Native",11,21,"spillover1","rp","spillover1 rp",3,0,674,674,0.5,0.5
"256",13952,"Native",11,16,"spillover1","rp","spillover1 rp",2,0,332,332,0.5,0.5
"257",13954,"Native",11,7,"spillover1","rp","spillover1 rp",1,0,214,214,0.5,0.5
"258",13956,"Native",11,5,"spillover1","rp","spillover1 rp",3,0,396,396,0.5,0.5
"259",13958,"Native",11,3,"spillover1","rp","spillover1 rp",1,0,798,798,0.5,0.5
"260",13960,"Native",11,1,"spillover1","rp","spillover1 rp",3,0,316,316,0.5,0.5
"261",13962,"Native",11,4,"spillover1","rp","spillover1 rp",2,0,950,950,0.5,0.5
"262",13964,"Native",11,17,"spillover1","rp","spillover1 rp",3,0,700,700,0.5,0.5
"263",13966,"Native",11,11,"spillover1","rp","spillover1 rp",1,0,798,798,0.5,0.5
"264",13968,"Native",11,22,"spillover1","rp","spillover1 rp",4,0,106,106,0.5,0.5
"265",13970,"Native",12,21,"spillover1","rp","spillover1 rp",2,0,660,660,0.5,0.5
"266",13972,"Native",12,17,"spillover1","rp","spillover1 rp",2,0,415,415,0.5,0.5
"267",13974,"Native",12,6,"spillover1","rp","spillover1 rp",3,0,163,163,0.5,0.5
"268",13976,"Native",12,10,"spillover1","rp","spillover1 rp",3,0,328,328,0.5,0.5
"269",13978,"Native",12,18,"spillover1","rp","spillover1 rp",3,0,323,323,0.5,0.5
"270",13980,"Native",12,16,"spillover1","rp","spillover1 rp",1,0,258,258,0.5,0.5
"271",13982,"Native",12,15,"spillover1","rp","spillover1 rp",4,0,432,432,0.5,0.5
"272",13984,"Native",12,1,"spillover1","rp","spillover1 rp",2,0,253,253,0.5,0.5
"273",13986,"Native",12,9,"spillover1","rp","spillover1 rp",2,0,370,370,0.5,0.5
"274",13988,"Native",12,11,"spillover1","rp","spillover1 rp",4,0,190,190,0.5,0.5
"275",13990,"Native",12,8,"spillover1","rp","spillover1 rp",1,0,359,359,0.5,0.5
"276",13992,"Native",12,23,"spillover1","rp","spillover1 rp",4,0,292,292,0.5,0.5
"277",13994,"Native",12,5,"spillover1","rp","spillover1 rp",2,0,228,228,0.5,0.5
"278",13996,"Native",12,2,"spillover1","rp","spillover1 rp",3,0,221,221,0.5,0.5
"279",13998,"Native",12,4,"spillover1","rp","spillover1 rp",1,0,340,340,0.5,0.5
"280",14000,"Native",12,19,"spillover1","rp","spillover1 rp",4,0,484,484,0.5,0.5
"281",14002,"Native",12,14,"spillover1","rp","spillover1 rp",3,0,200,200,0.5,0.5
"282",14004,"Native",12,13,"spillover1","rp","spillover1 rp",2,0,209,209,0.5,0.5
"283",14006,"Native",12,24,"spillover1","rp","spillover1 rp",1,0,392,392,0.5,0.5
"284",14008,"Native",12,12,"spillover1","rp","spillover1 rp",1,0,345,345,0.5,0.5
"285",14010,"Native",12,22,"spillover1","rp","spillover1 rp",3,0,174,174,0.5,0.5
"286",14012,"Native",12,20,"spillover1","rp","spillover1 rp",1,0,247,247,0.5,0.5
"287",14014,"Native",12,3,"spillover1","rp","spillover1 rp",4,0,206,206,0.5,0.5
"288",14016,"Native",12,7,"spillover1","rp","spillover1 rp",4,0,1106,1106,0.5,0.5
"289",14017,"Native",13,5,"spillover1","rp","spillover1 rp",4,0,364,364,0.5,0.5
"290",14019,"Native",13,18,"spillover1","rp","spillover1 rp",1,0,254,254,0.5,0.5
"291",14021,"Native",13,17,"spillover1","rp","spillover1 rp",4,0,330,330,0.5,0.5
"292",14023,"Native",13,4,"spillover1","rp","spillover1 rp",3,0,525,525,0.5,0.5
"293",14025,"Native",13,9,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"294",14027,"Native",13,10,"spillover1","rp","spillover1 rp",1,0,338,338,0.5,0.5
