"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"13443",2,1,"spillover1","rp","spillover1 rp",2,0,539,539,69,0.5,0.5,539
"13445",2,20,"spillover1","rp","spillover1 rp",1,0,1463,1463,69,0.5,-0.5,1463
"13447",2,11,"spillover1","rp","spillover1 rp",4,0,467,467,69,-0.5,0.5,467
"13449",2,7,"spillover1","rp","spillover1 rp",4,0,494,494,69,-0.5,0.5,494
"13451",2,23,"spillover1","rp","spillover1 rp",4,0,537,537,69,-0.5,0.5,537
"13453",2,8,"spillover1","rp","spillover1 rp",1,0,159,159,69,0.5,-0.5,159
"13455",2,17,"spillover1","rp","spillover1 rp",2,0,528,528,69,0.5,0.5,528
"13457",2,24,"spillover1","rp","spillover1 rp",1,0,404,404,69,0.5,-0.5,404
"13459",2,22,"spillover1","rp","spillover1 rp",3,0,334,334,69,-0.5,-0.5,334
"13461",3,18,"spillover1","rp","spillover1 rp",4,0,243,243,69,-0.5,0.5,243
"13463",3,7,"spillover1","rp","spillover1 rp",1,0,5383,5383,69,0.5,-0.5,NA
"13465",3,16,"spillover1","rp","spillover1 rp",2,0,2481,2481,69,0.5,0.5,2481
"13467",3,5,"spillover1","rp","spillover1 rp",3,0,227,227,69,-0.5,-0.5,227
"13469",3,24,"spillover1","rp","spillover1 rp",2,0,580,580,69,0.5,0.5,580
"13471",3,4,"spillover1","rp","spillover1 rp",2,0,3461,3461,69,0.5,0.5,3461
"13473",3,14,"spillover1","rp","spillover1 rp",4,0,717,717,69,-0.5,0.5,717
"13475",3,1,"spillover1","rp","spillover1 rp",3,0,347,347,69,-0.5,-0.5,347
"13477",3,9,"spillover1","rp","spillover1 rp",3,0,299,299,69,-0.5,-0.5,299
"13479",3,22,"spillover1","rp","spillover1 rp",4,0,309,309,69,-0.5,0.5,309
"13481",3,10,"spillover1","rp","spillover1 rp",4,0,382,382,69,-0.5,0.5,382
"13483",3,6,"spillover1","rp","spillover1 rp",4,0,702,702,69,-0.5,0.5,702
"13485",3,23,"spillover1","rp","spillover1 rp",1,0,484,484,69,0.5,-0.5,484
"13487",3,17,"spillover1","rp","spillover1 rp",3,0,511,511,69,-0.5,-0.5,511
"13489",3,19,"spillover1","rp","spillover1 rp",1,0,2426,2426,69,0.5,-0.5,2426
"13491",3,13,"spillover1","rp","spillover1 rp",3,0,314,314,69,-0.5,-0.5,314
"13493",3,20,"spillover1","rp","spillover1 rp",2,0,563,563,69,0.5,0.5,563
"13495",3,11,"spillover1","rp","spillover1 rp",1,0,451,451,69,0.5,-0.5,451
"13497",3,2,"spillover1","rp","spillover1 rp",4,0,250,250,69,-0.5,0.5,250
"13499",3,12,"spillover1","rp","spillover1 rp",2,0,705,705,69,0.5,0.5,705
"13501",3,21,"spillover1","rp","spillover1 rp",3,0,208,208,69,-0.5,-0.5,208
"13503",3,15,"spillover1","rp","spillover1 rp",1,0,254,254,69,0.5,-0.5,254
"13505",3,8,"spillover1","rp","spillover1 rp",2,0,269,269,69,0.5,0.5,269
"13507",3,3,"spillover1","rp","spillover1 rp",1,0,731,731,69,0.5,-0.5,731
"13509",4,7,"spillover1","rp","spillover1 rp",2,0,431,431,69,0.5,0.5,431
"13511",4,8,"spillover1","rp","spillover1 rp",3,0,444,444,69,-0.5,-0.5,444
"13513",4,11,"spillover1","rp","spillover1 rp",2,0,278,278,69,0.5,0.5,278
"13515",4,22,"spillover1","rp","spillover1 rp",1,0,422,422,69,0.5,-0.5,422
"13517",4,1,"spillover1","rp","spillover1 rp",4,0,483,483,69,-0.5,0.5,483
"13519",4,20,"spillover1","rp","spillover1 rp",3,0,496,496,69,-0.5,-0.5,496
"13521",4,23,"spillover1","rp","spillover1 rp",2,0,500,500,69,0.5,0.5,500
"13523",4,3,"spillover1","rp","spillover1 rp",2,0,737,737,69,0.5,0.5,737
"13526",4,19,"spillover1","rp","spillover1 rp",2,0,474,474,69,0.5,0.5,474
"13528",4,13,"spillover1","rp","spillover1 rp",4,0,506,506,69,-0.5,0.5,506
"13530",4,9,"spillover1","rp","spillover1 rp",4,0,516,516,69,-0.5,0.5,516
"13532",4,2,"spillover1","rp","spillover1 rp",1,0,504,504,69,0.5,-0.5,504
"13535",4,4,"spillover1","rp","spillover1 rp",3,0,389,389,69,-0.5,-0.5,389
"13537",4,12,"spillover1","rp","spillover1 rp",3,0,2145,2145,69,-0.5,-0.5,NA
"13539",4,16,"spillover1","rp","spillover1 rp",3,0,478,478,69,-0.5,-0.5,478
"13542",4,18,"spillover1","rp","spillover1 rp",1,0,501,501,69,0.5,-0.5,501
"13544",4,24,"spillover1","rp","spillover1 rp",3,0,489,489,69,-0.5,-0.5,489
"13546",4,6,"spillover1","rp","spillover1 rp",1,0,501,501,69,0.5,-0.5,501
"13548",4,17,"spillover1","rp","spillover1 rp",4,0,1143,1143,69,-0.5,0.5,1143
"13551",4,14,"spillover1","rp","spillover1 rp",1,0,433,433,69,0.5,-0.5,433
"13552",5,13,"spillover1","rp","spillover1 rp",1,0,334,334,69,0.5,-0.5,334
"13554",5,4,"spillover1","rp","spillover1 rp",4,0,348,348,69,-0.5,0.5,348
"13556",5,9,"spillover1","rp","spillover1 rp",1,0,412,412,69,0.5,-0.5,412
"13558",5,8,"spillover1","rp","spillover1 rp",4,0,379,379,69,-0.5,0.5,379
"13560",5,7,"spillover1","rp","spillover1 rp",3,0,326,326,69,-0.5,-0.5,326
"13562",5,16,"spillover1","rp","spillover1 rp",4,0,937,937,69,-0.5,0.5,937
"13564",5,19,"spillover1","rp","spillover1 rp",3,0,335,335,69,-0.5,-0.5,335
"13566",5,17,"spillover1","rp","spillover1 rp",1,0,656,656,69,0.5,-0.5,656
"13568",5,3,"spillover1","rp","spillover1 rp",3,0,1578,1578,69,-0.5,-0.5,1578
"13570",5,14,"spillover1","rp","spillover1 rp",2,0,790,790,69,0.5,0.5,790
"13572",5,1,"spillover1","rp","spillover1 rp",1,0,806,806,69,0.5,-0.5,806
"13574",5,15,"spillover1","rp","spillover1 rp",3,0,386,386,69,-0.5,-0.5,386
"13576",5,22,"spillover1","rp","spillover1 rp",2,0,196,196,69,0.5,0.5,196
"13578",5,18,"spillover1","rp","spillover1 rp",2,0,408,408,69,0.5,0.5,408
"13580",5,5,"spillover1","rp","spillover1 rp",1,0,1139,1139,69,0.5,-0.5,1139
"13582",5,2,"spillover1","rp","spillover1 rp",2,0,753,753,69,0.5,0.5,753
"13584",5,23,"spillover1","rp","spillover1 rp",3,0,556,556,69,-0.5,-0.5,556
"13586",5,21,"spillover1","rp","spillover1 rp",1,0,274,274,69,0.5,-0.5,274
"13588",5,20,"spillover1","rp","spillover1 rp",4,0,781,781,69,-0.5,0.5,781
"13590",5,10,"spillover1","rp","spillover1 rp",2,0,358,358,69,0.5,0.5,358
"13592",5,12,"spillover1","rp","spillover1 rp",4,0,749,749,69,-0.5,0.5,749
"13594",5,11,"spillover1","rp","spillover1 rp",3,0,730,730,69,-0.5,-0.5,730
"13596",5,24,"spillover1","rp","spillover1 rp",4,0,923,923,69,-0.5,0.5,923
"13598",5,6,"spillover1","rp","spillover1 rp",2,0,303,303,69,0.5,0.5,303
"13600",6,12,"spillover1","rp","spillover1 rp",1,0,1550,1550,69,0.5,-0.5,1550
"13602",6,16,"spillover1","rp","spillover1 rp",1,0,400,400,69,0.5,-0.5,400
"13604",6,13,"spillover1","rp","spillover1 rp",2,0,946,946,69,0.5,0.5,946
"13606",6,7,"spillover1","rp","spillover1 rp",4,0,244,244,69,-0.5,0.5,244
"13608",6,18,"spillover1","rp","spillover1 rp",3,0,228,228,69,-0.5,-0.5,228
"13610",6,21,"spillover1","rp","spillover1 rp",2,0,236,236,69,0.5,0.5,236
"13612",6,14,"spillover1","rp","spillover1 rp",3,1,0,NA,69,-0.5,-0.5,NA
"13614",6,4,"spillover1","rp","spillover1 rp",1,0,500,500,69,0.5,-0.5,500
"13616",6,5,"spillover1","rp","spillover1 rp",2,0,1726,1726,69,0.5,0.5,1726
"13618",6,10,"spillover1","rp","spillover1 rp",3,0,190,190,69,-0.5,-0.5,190
"13620",6,3,"spillover1","rp","spillover1 rp",4,0,382,382,69,-0.5,0.5,382
"13622",6,11,"spillover1","rp","spillover1 rp",4,0,142,142,69,-0.5,0.5,142
"13624",6,24,"spillover1","rp","spillover1 rp",1,0,342,342,69,0.5,-0.5,342
"13626",6,17,"spillover1","rp","spillover1 rp",2,0,258,258,69,0.5,0.5,258
"13628",6,2,"spillover1","rp","spillover1 rp",3,0,306,306,69,-0.5,-0.5,306
"13630",6,9,"spillover1","rp","spillover1 rp",2,0,996,996,69,0.5,0.5,996
"13632",6,15,"spillover1","rp","spillover1 rp",4,0,272,272,69,-0.5,0.5,272
"13634",6,19,"spillover1","rp","spillover1 rp",4,0,264,264,69,-0.5,0.5,264
"13637",6,1,"spillover1","rp","spillover1 rp",2,0,478,478,69,0.5,0.5,478
"13639",6,8,"spillover1","rp","spillover1 rp",1,0,726,726,69,0.5,-0.5,726
"13641",6,20,"spillover1","rp","spillover1 rp",1,0,1730,1730,69,0.5,-0.5,1730
"13643",6,23,"spillover1","rp","spillover1 rp",4,0,278,278,69,-0.5,0.5,278
"13645",6,6,"spillover1","rp","spillover1 rp",3,0,168,168,69,-0.5,-0.5,168
"13648",7,20,"spillover1","rp","spillover1 rp",2,0,299,299,69,0.5,0.5,299
"13650",7,4,"spillover1","rp","spillover1 rp",2,0,451,451,69,0.5,0.5,451
"13652",7,14,"spillover1","rp","spillover1 rp",4,0,227,227,69,-0.5,0.5,227
"13654",7,24,"spillover1","rp","spillover1 rp",2,0,463,463,69,0.5,0.5,463
"13656",7,8,"spillover1","rp","spillover1 rp",2,0,414,414,69,0.5,0.5,414
"13658",7,21,"spillover1","rp","spillover1 rp",3,0,249,249,69,-0.5,-0.5,249
"13660",7,18,"spillover1","rp","spillover1 rp",4,0,209,209,69,-0.5,0.5,209
"13662",7,5,"spillover1","rp","spillover1 rp",3,0,175,175,69,-0.5,-0.5,175
"13664",7,1,"spillover1","rp","spillover1 rp",3,0,211,211,82,-0.5,-0.5,211
"13666",7,19,"spillover1","rp","spillover1 rp",1,0,361,361,82,0.5,-0.5,361
"13668",7,16,"spillover1","rp","spillover1 rp",2,0,446,446,82,0.5,0.5,446
"13670",7,15,"spillover1","rp","spillover1 rp",1,0,165,165,82,0.5,-0.5,165
"13672",7,23,"spillover1","rp","spillover1 rp",1,0,196,196,82,0.5,-0.5,196
"13674",7,10,"spillover1","rp","spillover1 rp",4,0,301,301,82,-0.5,0.5,301
"13676",7,9,"spillover1","rp","spillover1 rp",3,0,289,289,82,-0.5,-0.5,289
"13678",7,6,"spillover1","rp","spillover1 rp",4,0,224,224,82,-0.5,0.5,224
"13680",7,2,"spillover1","rp","spillover1 rp",4,0,214,214,82,-0.5,0.5,214
"13682",7,7,"spillover1","rp","spillover1 rp",1,0,332,332,82,0.5,-0.5,332
"13684",7,13,"spillover1","rp","spillover1 rp",3,0,196,196,82,-0.5,-0.5,196
"13686",7,12,"spillover1","rp","spillover1 rp",2,0,349,349,82,0.5,0.5,349
"13688",7,11,"spillover1","rp","spillover1 rp",1,0,232,232,82,0.5,-0.5,232
"13690",7,3,"spillover1","rp","spillover1 rp",1,0,281,281,82,0.5,-0.5,281
"13692",7,17,"spillover1","rp","spillover1 rp",3,0,419,419,82,-0.5,-0.5,419
"13694",7,22,"spillover1","rp","spillover1 rp",4,0,293,293,82,-0.5,0.5,293
"13696",8,1,"spillover1","rp","spillover1 rp",4,0,394,394,82,-0.5,0.5,394
"13698",8,10,"spillover1","rp","spillover1 rp",1,0,412,412,82,0.5,-0.5,412
"13700",8,21,"spillover1","rp","spillover1 rp",4,0,334,334,82,-0.5,0.5,334
"13702",8,16,"spillover1","rp","spillover1 rp",3,0,380,380,82,-0.5,-0.5,380
"13704",8,9,"spillover1","rp","spillover1 rp",4,0,332,332,82,-0.5,0.5,332
"13706",8,13,"spillover1","rp","spillover1 rp",4,0,898,898,82,-0.5,0.5,898
"13708",8,4,"spillover1","rp","spillover1 rp",3,0,332,332,82,-0.5,-0.5,332
"13710",8,17,"spillover1","rp","spillover1 rp",4,0,558,558,82,-0.5,0.5,558
"13712",8,14,"spillover1","rp","spillover1 rp",1,0,3928,3928,82,0.5,-0.5,3928
"13714",8,12,"spillover1","rp","spillover1 rp",3,0,594,594,82,-0.5,-0.5,594
"13716",8,15,"spillover1","rp","spillover1 rp",2,0,1242,1242,82,0.5,0.5,1242
"13718",8,8,"spillover1","rp","spillover1 rp",3,0,284,284,82,-0.5,-0.5,284
"13720",8,6,"spillover1","rp","spillover1 rp",1,0,280,280,82,0.5,-0.5,280
"13722",8,20,"spillover1","rp","spillover1 rp",3,0,310,310,82,-0.5,-0.5,310
"13724",8,2,"spillover1","rp","spillover1 rp",1,0,502,502,82,0.5,-0.5,502
"13726",8,11,"spillover1","rp","spillover1 rp",2,0,358,358,82,0.5,0.5,358
"13728",8,7,"spillover1","rp","spillover1 rp",2,0,930,930,82,0.5,0.5,930
"13730",8,24,"spillover1","rp","spillover1 rp",3,0,294,294,82,-0.5,-0.5,294
"13732",8,5,"spillover1","rp","spillover1 rp",4,0,1166,1166,82,-0.5,0.5,1166
"13734",8,18,"spillover1","rp","spillover1 rp",1,0,298,298,82,0.5,-0.5,298
"13736",8,23,"spillover1","rp","spillover1 rp",2,0,3494,3494,82,0.5,0.5,3494
"13738",8,19,"spillover1","rp","spillover1 rp",2,0,318,318,82,0.5,0.5,318
"13740",8,22,"spillover1","rp","spillover1 rp",1,0,1022,1022,82,0.5,-0.5,1022
"13742",8,3,"spillover1","rp","spillover1 rp",2,0,806,806,82,0.5,0.5,806
"13744",9,16,"spillover1","rp","spillover1 rp",4,0,252,252,82,-0.5,0.5,252
"13746",9,21,"spillover1","rp","spillover1 rp",1,0,2820,2820,82,0.5,-0.5,2820
"13748",9,5,"spillover1","rp","spillover1 rp",1,0,8382,8382,82,0.5,-0.5,8382
"13750",9,11,"spillover1","rp","spillover1 rp",3,0,332,332,82,-0.5,-0.5,332
"13752",9,14,"spillover1","rp","spillover1 rp",2,0,428,428,82,0.5,0.5,428
"13754",9,3,"spillover1","rp","spillover1 rp",3,0,1084,1084,82,-0.5,-0.5,1084
"13756",9,2,"spillover1","rp","spillover1 rp",2,0,394,394,82,0.5,0.5,394
"13758",9,10,"spillover1","rp","spillover1 rp",2,0,226,226,82,0.5,0.5,226
"13760",9,24,"spillover1","rp","spillover1 rp",4,0,238,238,82,-0.5,0.5,238
"13762",9,7,"spillover1","rp","spillover1 rp",3,0,218,218,82,-0.5,-0.5,218
"13764",9,20,"spillover1","rp","spillover1 rp",4,0,394,394,82,-0.5,0.5,394
"13766",9,19,"spillover1","rp","spillover1 rp",3,0,302,302,82,-0.5,-0.5,302
"13768",9,15,"spillover1","rp","spillover1 rp",3,0,426,426,82,-0.5,-0.5,426
"13770",9,1,"spillover1","rp","spillover1 rp",1,0,382,382,82,0.5,-0.5,382
"13772",9,18,"spillover1","rp","spillover1 rp",2,0,200,200,82,0.5,0.5,200
"13774",9,17,"spillover1","rp","spillover1 rp",1,0,9862,9862,82,0.5,-0.5,9862
"13776",9,23,"spillover1","rp","spillover1 rp",3,0,232,232,82,-0.5,-0.5,232
"13778",9,9,"spillover1","rp","spillover1 rp",1,0,264,264,82,0.5,-0.5,264
"13780",9,13,"spillover1","rp","spillover1 rp",1,0,366,366,82,0.5,-0.5,366
"13782",9,4,"spillover1","rp","spillover1 rp",4,0,2190,2190,82,-0.5,0.5,2190
"13784",9,22,"spillover1","rp","spillover1 rp",2,0,486,486,82,0.5,0.5,486
"13786",9,8,"spillover1","rp","spillover1 rp",4,0,412,412,82,-0.5,0.5,412
"13788",9,12,"spillover1","rp","spillover1 rp",4,0,464,464,82,-0.5,0.5,464
"13790",9,6,"spillover1","rp","spillover1 rp",2,0,356,356,82,0.5,0.5,356
"13791",10,23,"spillover1","rp","spillover1 rp",4,0,274,274,82,-0.5,0.5,274
"13793",10,18,"spillover1","rp","spillover1 rp",3,0,328,328,82,-0.5,-0.5,328
"13795",10,19,"spillover1","rp","spillover1 rp",4,0,254,254,82,-0.5,0.5,254
"13797",10,16,"spillover1","rp","spillover1 rp",1,0,2860,2860,82,0.5,-0.5,2860
"13799",10,17,"spillover1","rp","spillover1 rp",2,0,2606,2606,82,0.5,0.5,2606
"13801",10,1,"spillover1","rp","spillover1 rp",2,0,288,288,82,0.5,0.5,288
"13803",10,22,"spillover1","rp","spillover1 rp",3,0,268,268,82,-0.5,-0.5,268
"13805",10,20,"spillover1","rp","spillover1 rp",1,0,374,374,82,0.5,-0.5,374
"13807",10,14,"spillover1","rp","spillover1 rp",3,0,370,370,82,-0.5,-0.5,370
"13809",10,11,"spillover1","rp","spillover1 rp",4,0,460,460,82,-0.5,0.5,460
"13811",10,15,"spillover1","rp","spillover1 rp",4,0,228,228,82,-0.5,0.5,228
"13813",10,7,"spillover1","rp","spillover1 rp",4,0,942,942,82,-0.5,0.5,942
"13815",10,13,"spillover1","rp","spillover1 rp",2,0,3318,3318,82,0.5,0.5,3318
"13817",10,24,"spillover1","rp","spillover1 rp",1,0,266,266,82,0.5,-0.5,266
"13819",10,8,"spillover1","rp","spillover1 rp",1,0,312,312,82,0.5,-0.5,312
"13821",10,3,"spillover1","rp","spillover1 rp",4,0,848,848,82,-0.5,0.5,848
"13823",10,6,"spillover1","rp","spillover1 rp",3,0,400,400,82,-0.5,-0.5,400
"13825",10,4,"spillover1","rp","spillover1 rp",1,0,1010,1010,82,0.5,-0.5,1010
"13827",10,5,"spillover1","rp","spillover1 rp",2,0,242,242,82,0.5,0.5,242
"13829",10,21,"spillover1","rp","spillover1 rp",2,0,220,220,82,0.5,0.5,220
"13831",10,9,"spillover1","rp","spillover1 rp",2,0,276,276,82,0.5,0.5,276
"13833",10,2,"spillover1","rp","spillover1 rp",3,0,258,258,82,-0.5,-0.5,258
"13835",10,12,"spillover1","rp","spillover1 rp",1,0,254,254,82,0.5,-0.5,254
"13837",10,10,"spillover1","rp","spillover1 rp",3,0,232,232,82,-0.5,-0.5,232
"13839",11,3,"spillover1","rp","spillover1 rp",1,0,512,512,82,0.5,-0.5,512
"13841",11,18,"spillover1","rp","spillover1 rp",4,0,712,712,82,-0.5,0.5,712
"13843",11,24,"spillover1","rp","spillover1 rp",2,0,570,570,82,0.5,0.5,570
"13845",11,15,"spillover1","rp","spillover1 rp",1,0,436,436,82,0.5,-0.5,436
"13847",11,9,"spillover1","rp","spillover1 rp",3,0,340,340,82,-0.5,-0.5,340
"13849",11,10,"spillover1","rp","spillover1 rp",4,0,528,528,82,-0.5,0.5,528
"13851",11,2,"spillover1","rp","spillover1 rp",4,0,594,594,82,-0.5,0.5,594
"13853",11,19,"spillover1","rp","spillover1 rp",1,0,564,564,82,0.5,-0.5,564
"13855",11,12,"spillover1","rp","spillover1 rp",2,0,1622,1622,82,0.5,0.5,1622
"13857",11,16,"spillover1","rp","spillover1 rp",2,0,470,470,82,0.5,0.5,470
"13859",11,22,"spillover1","rp","spillover1 rp",4,0,694,694,82,-0.5,0.5,694
"13861",11,21,"spillover1","rp","spillover1 rp",3,0,450,450,82,-0.5,-0.5,450
"13863",11,1,"spillover1","rp","spillover1 rp",3,0,442,442,82,-0.5,-0.5,442
"13865",11,20,"spillover1","rp","spillover1 rp",2,0,318,318,82,0.5,0.5,318
"13867",11,14,"spillover1","rp","spillover1 rp",4,0,188,188,82,-0.5,0.5,188
"13869",11,17,"spillover1","rp","spillover1 rp",3,0,268,268,82,-0.5,-0.5,268
"13871",11,4,"spillover1","rp","spillover1 rp",2,0,596,596,82,0.5,0.5,596
"13873",11,11,"spillover1","rp","spillover1 rp",1,0,570,570,82,0.5,-0.5,570
"13875",11,6,"spillover1","rp","spillover1 rp",4,0,140,140,82,-0.5,0.5,140
"13877",11,8,"spillover1","rp","spillover1 rp",2,0,440,440,82,0.5,0.5,440
"13879",11,23,"spillover1","rp","spillover1 rp",1,0,380,380,82,0.5,-0.5,380
"13881",11,5,"spillover1","rp","spillover1 rp",3,0,306,306,82,-0.5,-0.5,306
"13883",11,7,"spillover1","rp","spillover1 rp",1,0,2128,2128,82,0.5,-0.5,NA
"13885",11,13,"spillover1","rp","spillover1 rp",3,0,420,420,82,-0.5,-0.5,420
"13887",12,14,"spillover1","rp","spillover1 rp",3,0,273,273,82,-0.5,-0.5,273
"13889",12,7,"spillover1","rp","spillover1 rp",4,0,295,295,82,-0.5,0.5,295
"13891",12,11,"spillover1","rp","spillover1 rp",4,0,276,276,82,-0.5,0.5,276
"13893",12,19,"spillover1","rp","spillover1 rp",4,0,451,451,82,-0.5,0.5,451
"13895",12,24,"spillover1","rp","spillover1 rp",1,0,333,333,82,0.5,-0.5,333
"13897",12,18,"spillover1","rp","spillover1 rp",3,0,236,236,82,-0.5,-0.5,236
"13899",12,15,"spillover1","rp","spillover1 rp",4,0,892,892,82,-0.5,0.5,892
"13901",12,20,"spillover1","rp","spillover1 rp",1,0,449,449,82,0.5,-0.5,449
"13903",12,22,"spillover1","rp","spillover1 rp",3,0,201,201,82,-0.5,-0.5,201
"13905",12,23,"spillover1","rp","spillover1 rp",4,0,175,175,82,-0.5,0.5,175
"13907",12,2,"spillover1","rp","spillover1 rp",3,0,361,361,82,-0.5,-0.5,361
"13909",12,6,"spillover1","rp","spillover1 rp",3,0,262,262,82,-0.5,-0.5,262
"13911",12,3,"spillover1","rp","spillover1 rp",4,0,532,532,82,-0.5,0.5,532
"13913",12,4,"spillover1","rp","spillover1 rp",1,0,538,538,82,0.5,-0.5,538
"13915",12,9,"spillover1","rp","spillover1 rp",2,0,523,523,82,0.5,0.5,523
"13917",12,1,"spillover1","rp","spillover1 rp",2,0,312,312,82,0.5,0.5,312
"13919",12,13,"spillover1","rp","spillover1 rp",2,0,2794,2794,82,0.5,0.5,2794
"13921",12,16,"spillover1","rp","spillover1 rp",1,0,4288,4288,82,0.5,-0.5,NA
"13923",12,8,"spillover1","rp","spillover1 rp",1,0,237,237,82,0.5,-0.5,237
"13925",12,5,"spillover1","rp","spillover1 rp",2,0,208,208,82,0.5,0.5,208
"13927",12,21,"spillover1","rp","spillover1 rp",2,0,623,623,82,0.5,0.5,623
"13929",12,10,"spillover1","rp","spillover1 rp",3,0,319,319,82,-0.5,-0.5,319
"13931",12,17,"spillover1","rp","spillover1 rp",2,0,221,221,82,0.5,0.5,221
"13933",12,12,"spillover1","rp","spillover1 rp",1,0,258,258,82,0.5,-0.5,258
"13936",13,7,"spillover1","rp","spillover1 rp",2,0,490,490,82,0.5,0.5,490
"13938",13,3,"spillover1","rp","spillover1 rp",2,0,4066,4066,82,0.5,0.5,4066
"13940",13,20,"spillover1","rp","spillover1 rp",3,0,316,316,82,-0.5,-0.5,316
"13942",13,23,"spillover1","rp","spillover1 rp",2,0,3208,3208,82,0.5,0.5,3208
"13944",13,2,"spillover1","rp","spillover1 rp",1,0,2002,2002,82,0.5,-0.5,2002
"13946",13,13,"spillover1","rp","spillover1 rp",4,0,1944,1944,82,-0.5,0.5,1944
"13948",13,24,"spillover1","rp","spillover1 rp",3,0,656,656,82,-0.5,-0.5,656
"13950",13,11,"spillover1","rp","spillover1 rp",2,0,3880,3880,82,0.5,0.5,3880
"13952",13,14,"spillover1","rp","spillover1 rp",1,0,598,598,82,0.5,-0.5,598
"13954",13,8,"spillover1","rp","spillover1 rp",3,0,428,428,82,-0.5,-0.5,428
"13956",13,15,"spillover1","rp","spillover1 rp",2,0,664,664,82,0.5,0.5,664
"13958",13,4,"spillover1","rp","spillover1 rp",3,0,498,498,82,-0.5,-0.5,498
"13960",13,1,"spillover1","rp","spillover1 rp",4,0,292,292,82,-0.5,0.5,292
"13962",13,12,"spillover1","rp","spillover1 rp",3,0,688,688,82,-0.5,-0.5,688
"13964",13,10,"spillover1","rp","spillover1 rp",1,0,644,644,82,0.5,-0.5,644
"13966",13,9,"spillover1","rp","spillover1 rp",4,0,378,378,82,-0.5,0.5,378
