"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1208",2,13,"spillover1","rp",71,"spillover1 rp",2,0,485,485,0.5,0.5
"1210",2,19,"spillover1","rp",71,"spillover1 rp",4,0,369,369,-0.5,0.5
"1212",2,12,"spillover1","rp",71,"spillover1 rp",1,0,1484,1484,0.5,-0.5
"1214",2,10,"spillover1","rp",71,"spillover1 rp",3,0,268,268,-0.5,-0.5
"1216",2,3,"spillover1","rp",71,"spillover1 rp",4,0,552,552,-0.5,0.5
"1218",2,9,"spillover1","rp",71,"spillover1 rp",2,0,229,229,0.5,0.5
"1220",2,21,"spillover1","rp",71,"spillover1 rp",2,0,178,178,0.5,0.5
"1222",2,15,"spillover1","rp",71,"spillover1 rp",4,0,313,313,-0.5,0.5
"1224",2,18,"spillover1","rp",71,"spillover1 rp",3,0,701,701,-0.5,-0.5
"1226",2,6,"spillover1","rp",71,"spillover1 rp",3,0,555,555,-0.5,-0.5
"1228",2,5,"spillover1","rp",71,"spillover1 rp",2,0,197,197,0.5,0.5
"1230",2,14,"spillover1","rp",71,"spillover1 rp",3,0,510,510,-0.5,-0.5
"1232",2,1,"spillover1","rp",71,"spillover1 rp",2,0,539,539,0.5,0.5
"1234",2,20,"spillover1","rp",71,"spillover1 rp",1,0,1463,1463,0.5,-0.5
"1236",2,11,"spillover1","rp",71,"spillover1 rp",4,0,467,467,-0.5,0.5
"1238",2,7,"spillover1","rp",71,"spillover1 rp",4,0,494,494,-0.5,0.5
"1240",2,23,"spillover1","rp",71,"spillover1 rp",4,0,537,537,-0.5,0.5
"1242",2,8,"spillover1","rp",71,"spillover1 rp",1,0,159,159,0.5,-0.5
"1244",2,17,"spillover1","rp",71,"spillover1 rp",2,0,528,528,0.5,0.5
"1246",2,24,"spillover1","rp",71,"spillover1 rp",1,0,404,404,0.5,-0.5
"1248",2,22,"spillover1","rp",71,"spillover1 rp",3,0,334,334,-0.5,-0.5
"2066",3,18,"spillover1","rp",74,"spillover1 rp",4,0,243,243,-0.5,0.5
"2068",3,7,"spillover1","rp",74,"spillover1 rp",1,0,5383,5383,0.5,-0.5
"2070",3,16,"spillover1","rp",74,"spillover1 rp",2,0,2481,2481,0.5,0.5
"2072",3,5,"spillover1","rp",74,"spillover1 rp",3,0,227,227,-0.5,-0.5
"2074",3,24,"spillover1","rp",74,"spillover1 rp",2,0,580,580,0.5,0.5
"2076",3,4,"spillover1","rp",74,"spillover1 rp",2,0,3461,3461,0.5,0.5
"2078",3,14,"spillover1","rp",74,"spillover1 rp",4,0,717,717,-0.5,0.5
"2080",3,1,"spillover1","rp",74,"spillover1 rp",3,0,347,347,-0.5,-0.5
"2082",3,9,"spillover1","rp",74,"spillover1 rp",3,0,299,299,-0.5,-0.5
"2084",3,22,"spillover1","rp",74,"spillover1 rp",4,0,309,309,-0.5,0.5
"2086",3,10,"spillover1","rp",74,"spillover1 rp",4,0,382,382,-0.5,0.5
"2088",3,6,"spillover1","rp",74,"spillover1 rp",4,0,702,702,-0.5,0.5
"2090",3,23,"spillover1","rp",74,"spillover1 rp",1,0,484,484,0.5,-0.5
"2092",3,17,"spillover1","rp",74,"spillover1 rp",3,0,511,511,-0.5,-0.5
"2094",3,19,"spillover1","rp",74,"spillover1 rp",1,0,2426,2426,0.5,-0.5
"2096",3,13,"spillover1","rp",74,"spillover1 rp",3,0,314,314,-0.5,-0.5
"2098",3,20,"spillover1","rp",74,"spillover1 rp",2,0,563,563,0.5,0.5
"2100",3,11,"spillover1","rp",74,"spillover1 rp",1,0,451,451,0.5,-0.5
"2102",3,2,"spillover1","rp",74,"spillover1 rp",4,0,250,250,-0.5,0.5
"2104",3,12,"spillover1","rp",74,"spillover1 rp",2,0,705,705,0.5,0.5
"2106",3,21,"spillover1","rp",74,"spillover1 rp",3,0,208,208,-0.5,-0.5
"2108",3,15,"spillover1","rp",74,"spillover1 rp",1,0,254,254,0.5,-0.5
"2110",3,8,"spillover1","rp",74,"spillover1 rp",2,0,269,269,0.5,0.5
"2112",3,3,"spillover1","rp",74,"spillover1 rp",1,0,731,731,0.5,-0.5
"2902",4,7,"spillover1","rp",72,"spillover1 rp",2,0,431,431,0.5,0.5
"2904",4,8,"spillover1","rp",72,"spillover1 rp",3,0,444,444,-0.5,-0.5
"2906",4,11,"spillover1","rp",72,"spillover1 rp",2,0,278,278,0.5,0.5
"2908",4,22,"spillover1","rp",72,"spillover1 rp",1,0,422,422,0.5,-0.5
"2910",4,1,"spillover1","rp",72,"spillover1 rp",4,0,483,483,-0.5,0.5
"2912",4,20,"spillover1","rp",72,"spillover1 rp",3,0,496,496,-0.5,-0.5
"2914",4,23,"spillover1","rp",72,"spillover1 rp",2,0,500,500,0.5,0.5
"2916",4,3,"spillover1","rp",72,"spillover1 rp",2,0,737,737,0.5,0.5
"2919",4,19,"spillover1","rp",72,"spillover1 rp",2,0,474,474,0.5,0.5
"2921",4,13,"spillover1","rp",72,"spillover1 rp",4,0,506,506,-0.5,0.5
"2923",4,9,"spillover1","rp",72,"spillover1 rp",4,0,516,516,-0.5,0.5
"2925",4,2,"spillover1","rp",72,"spillover1 rp",1,0,504,504,0.5,-0.5
"2928",4,4,"spillover1","rp",72,"spillover1 rp",3,0,389,389,-0.5,-0.5
"2930",4,12,"spillover1","rp",72,"spillover1 rp",3,0,2145,2145,-0.5,-0.5
"2932",4,16,"spillover1","rp",72,"spillover1 rp",3,0,478,478,-0.5,-0.5
"2935",4,18,"spillover1","rp",72,"spillover1 rp",1,0,501,501,0.5,-0.5
"2937",4,24,"spillover1","rp",72,"spillover1 rp",3,0,489,489,-0.5,-0.5
"2939",4,6,"spillover1","rp",72,"spillover1 rp",1,0,501,501,0.5,-0.5
"2941",4,17,"spillover1","rp",72,"spillover1 rp",4,0,1143,1143,-0.5,0.5
"2944",4,14,"spillover1","rp",72,"spillover1 rp",1,0,433,433,0.5,-0.5
"3721",5,13,"spillover1","rp",66,"spillover1 rp",1,0,334,334,0.5,-0.5
"3723",5,4,"spillover1","rp",66,"spillover1 rp",4,0,348,348,-0.5,0.5
"3725",5,9,"spillover1","rp",66,"spillover1 rp",1,0,412,412,0.5,-0.5
"3727",5,8,"spillover1","rp",66,"spillover1 rp",4,0,379,379,-0.5,0.5
"3729",5,7,"spillover1","rp",66,"spillover1 rp",3,0,326,326,-0.5,-0.5
"3731",5,16,"spillover1","rp",66,"spillover1 rp",4,0,937,937,-0.5,0.5
"3733",5,19,"spillover1","rp",66,"spillover1 rp",3,0,335,335,-0.5,-0.5
"3735",5,17,"spillover1","rp",66,"spillover1 rp",1,0,656,656,0.5,-0.5
"3737",5,3,"spillover1","rp",66,"spillover1 rp",3,0,1578,1578,-0.5,-0.5
"3739",5,14,"spillover1","rp",66,"spillover1 rp",2,0,790,790,0.5,0.5
"3741",5,1,"spillover1","rp",66,"spillover1 rp",1,0,806,806,0.5,-0.5
"3743",5,15,"spillover1","rp",66,"spillover1 rp",3,0,386,386,-0.5,-0.5
"3745",5,22,"spillover1","rp",66,"spillover1 rp",2,0,196,196,0.5,0.5
"3747",5,18,"spillover1","rp",66,"spillover1 rp",2,0,408,408,0.5,0.5
"3749",5,5,"spillover1","rp",66,"spillover1 rp",1,0,1139,1139,0.5,-0.5
"3751",5,2,"spillover1","rp",66,"spillover1 rp",2,0,753,753,0.5,0.5
"3753",5,23,"spillover1","rp",66,"spillover1 rp",3,0,556,556,-0.5,-0.5
"3755",5,21,"spillover1","rp",66,"spillover1 rp",1,0,274,274,0.5,-0.5
"3757",5,20,"spillover1","rp",66,"spillover1 rp",4,0,781,781,-0.5,0.5
"3759",5,10,"spillover1","rp",66,"spillover1 rp",2,0,358,358,0.5,0.5
"3761",5,12,"spillover1","rp",66,"spillover1 rp",4,0,749,749,-0.5,0.5
"3763",5,11,"spillover1","rp",66,"spillover1 rp",3,0,730,730,-0.5,-0.5
"3765",5,24,"spillover1","rp",66,"spillover1 rp",4,0,923,923,-0.5,0.5
"3767",5,6,"spillover1","rp",66,"spillover1 rp",2,0,303,303,0.5,0.5
"4578",6,12,"spillover1","rp",89,"spillover1 rp",1,0,1550,1550,0.5,-0.5
"4580",6,16,"spillover1","rp",89,"spillover1 rp",1,0,400,400,0.5,-0.5
"4582",6,13,"spillover1","rp",89,"spillover1 rp",2,0,946,946,0.5,0.5
"4584",6,7,"spillover1","rp",89,"spillover1 rp",4,0,244,244,-0.5,0.5
"4586",6,18,"spillover1","rp",89,"spillover1 rp",3,0,228,228,-0.5,-0.5
"4588",6,21,"spillover1","rp",89,"spillover1 rp",2,0,236,236,0.5,0.5
"4590",6,14,"spillover1","rp",89,"spillover1 rp",3,1,0,NA,-0.5,-0.5
"4592",6,4,"spillover1","rp",89,"spillover1 rp",1,0,500,500,0.5,-0.5
"4594",6,5,"spillover1","rp",89,"spillover1 rp",2,0,1726,1726,0.5,0.5
"4596",6,10,"spillover1","rp",89,"spillover1 rp",3,0,190,190,-0.5,-0.5
"4598",6,3,"spillover1","rp",89,"spillover1 rp",4,0,382,382,-0.5,0.5
"4600",6,11,"spillover1","rp",89,"spillover1 rp",4,0,142,142,-0.5,0.5
"4602",6,24,"spillover1","rp",89,"spillover1 rp",1,0,342,342,0.5,-0.5
"4604",6,17,"spillover1","rp",89,"spillover1 rp",2,0,258,258,0.5,0.5
"4606",6,2,"spillover1","rp",89,"spillover1 rp",3,0,306,306,-0.5,-0.5
"4608",6,9,"spillover1","rp",89,"spillover1 rp",2,0,996,996,0.5,0.5
"4610",6,15,"spillover1","rp",89,"spillover1 rp",4,0,272,272,-0.5,0.5
"4612",6,19,"spillover1","rp",89,"spillover1 rp",4,0,264,264,-0.5,0.5
"4615",6,1,"spillover1","rp",89,"spillover1 rp",2,0,478,478,0.5,0.5
"4617",6,8,"spillover1","rp",89,"spillover1 rp",1,0,726,726,0.5,-0.5
"4619",6,20,"spillover1","rp",89,"spillover1 rp",1,0,1730,1730,0.5,-0.5
"4621",6,23,"spillover1","rp",89,"spillover1 rp",4,0,278,278,-0.5,0.5
"4623",6,6,"spillover1","rp",89,"spillover1 rp",3,0,168,168,-0.5,-0.5
"5432",7,20,"spillover1","rp",77,"spillover1 rp",2,0,299,299,0.5,0.5
"5434",7,4,"spillover1","rp",77,"spillover1 rp",2,0,451,451,0.5,0.5
"5436",7,14,"spillover1","rp",77,"spillover1 rp",4,0,227,227,-0.5,0.5
"5438",7,24,"spillover1","rp",77,"spillover1 rp",2,0,463,463,0.5,0.5
"5440",7,8,"spillover1","rp",77,"spillover1 rp",2,0,414,414,0.5,0.5
"5442",7,21,"spillover1","rp",77,"spillover1 rp",3,0,249,249,-0.5,-0.5
"5444",7,18,"spillover1","rp",77,"spillover1 rp",4,0,209,209,-0.5,0.5
"5446",7,5,"spillover1","rp",77,"spillover1 rp",3,0,175,175,-0.5,-0.5
"5448",7,1,"spillover1","rp",77,"spillover1 rp",3,0,211,211,-0.5,-0.5
"5450",7,19,"spillover1","rp",77,"spillover1 rp",1,0,361,361,0.5,-0.5
"5452",7,16,"spillover1","rp",77,"spillover1 rp",2,0,446,446,0.5,0.5
"5454",7,15,"spillover1","rp",77,"spillover1 rp",1,0,165,165,0.5,-0.5
"5456",7,23,"spillover1","rp",77,"spillover1 rp",1,0,196,196,0.5,-0.5
"5458",7,10,"spillover1","rp",77,"spillover1 rp",4,0,301,301,-0.5,0.5
"5460",7,9,"spillover1","rp",77,"spillover1 rp",3,0,289,289,-0.5,-0.5
"5462",7,6,"spillover1","rp",77,"spillover1 rp",4,0,224,224,-0.5,0.5
"5464",7,2,"spillover1","rp",77,"spillover1 rp",4,0,214,214,-0.5,0.5
"5466",7,7,"spillover1","rp",77,"spillover1 rp",1,0,332,332,0.5,-0.5
"5468",7,13,"spillover1","rp",77,"spillover1 rp",3,0,196,196,-0.5,-0.5
"5470",7,12,"spillover1","rp",77,"spillover1 rp",2,0,349,349,0.5,0.5
"5472",7,11,"spillover1","rp",77,"spillover1 rp",1,0,232,232,0.5,-0.5
"5474",7,3,"spillover1","rp",77,"spillover1 rp",1,0,281,281,0.5,-0.5
"5476",7,17,"spillover1","rp",77,"spillover1 rp",3,0,419,419,-0.5,-0.5
"5478",7,22,"spillover1","rp",77,"spillover1 rp",4,0,293,293,-0.5,0.5
"6296",8,1,"spillover1","rp",70,"spillover1 rp",4,0,394,394,-0.5,0.5
"6298",8,10,"spillover1","rp",70,"spillover1 rp",1,0,412,412,0.5,-0.5
"6300",8,21,"spillover1","rp",70,"spillover1 rp",4,0,334,334,-0.5,0.5
"6302",8,16,"spillover1","rp",70,"spillover1 rp",3,0,380,380,-0.5,-0.5
"6304",8,9,"spillover1","rp",70,"spillover1 rp",4,0,332,332,-0.5,0.5
"6306",8,13,"spillover1","rp",70,"spillover1 rp",4,0,898,898,-0.5,0.5
"6308",8,4,"spillover1","rp",70,"spillover1 rp",3,0,332,332,-0.5,-0.5
"6310",8,17,"spillover1","rp",70,"spillover1 rp",4,0,558,558,-0.5,0.5
"6312",8,14,"spillover1","rp",70,"spillover1 rp",1,0,3928,3928,0.5,-0.5
"6314",8,12,"spillover1","rp",70,"spillover1 rp",3,0,594,594,-0.5,-0.5
"6316",8,15,"spillover1","rp",70,"spillover1 rp",2,0,1242,1242,0.5,0.5
"6318",8,8,"spillover1","rp",70,"spillover1 rp",3,0,284,284,-0.5,-0.5
"6320",8,6,"spillover1","rp",70,"spillover1 rp",1,0,280,280,0.5,-0.5
"6322",8,20,"spillover1","rp",70,"spillover1 rp",3,0,310,310,-0.5,-0.5
"6324",8,2,"spillover1","rp",70,"spillover1 rp",1,0,502,502,0.5,-0.5
"6326",8,11,"spillover1","rp",70,"spillover1 rp",2,0,358,358,0.5,0.5
"6328",8,7,"spillover1","rp",70,"spillover1 rp",2,0,930,930,0.5,0.5
"6330",8,24,"spillover1","rp",70,"spillover1 rp",3,0,294,294,-0.5,-0.5
"6332",8,5,"spillover1","rp",70,"spillover1 rp",4,0,1166,1166,-0.5,0.5
"6334",8,18,"spillover1","rp",70,"spillover1 rp",1,0,298,298,0.5,-0.5
"6336",8,23,"spillover1","rp",70,"spillover1 rp",2,0,3494,3494,0.5,0.5
"6338",8,19,"spillover1","rp",70,"spillover1 rp",2,0,318,318,0.5,0.5
"6340",8,22,"spillover1","rp",70,"spillover1 rp",1,0,1022,1022,0.5,-0.5
"6342",8,3,"spillover1","rp",70,"spillover1 rp",2,0,806,806,0.5,0.5
"7160",9,16,"spillover1","rp",70,"spillover1 rp",4,0,252,252,-0.5,0.5
"7162",9,21,"spillover1","rp",70,"spillover1 rp",1,0,2820,2820,0.5,-0.5
"7164",9,5,"spillover1","rp",70,"spillover1 rp",1,0,8382,8382,0.5,-0.5
"7166",9,11,"spillover1","rp",70,"spillover1 rp",3,0,332,332,-0.5,-0.5
"7168",9,14,"spillover1","rp",70,"spillover1 rp",2,0,428,428,0.5,0.5
"7170",9,3,"spillover1","rp",70,"spillover1 rp",3,0,1084,1084,-0.5,-0.5
"7172",9,2,"spillover1","rp",70,"spillover1 rp",2,0,394,394,0.5,0.5
"7174",9,10,"spillover1","rp",70,"spillover1 rp",2,0,226,226,0.5,0.5
"7176",9,24,"spillover1","rp",70,"spillover1 rp",4,0,238,238,-0.5,0.5
"7178",9,7,"spillover1","rp",70,"spillover1 rp",3,0,218,218,-0.5,-0.5
"7180",9,20,"spillover1","rp",70,"spillover1 rp",4,0,394,394,-0.5,0.5
"7182",9,19,"spillover1","rp",70,"spillover1 rp",3,0,302,302,-0.5,-0.5
"7184",9,15,"spillover1","rp",70,"spillover1 rp",3,0,426,426,-0.5,-0.5
"7186",9,1,"spillover1","rp",70,"spillover1 rp",1,0,382,382,0.5,-0.5
"7188",9,18,"spillover1","rp",70,"spillover1 rp",2,0,200,200,0.5,0.5
"7190",9,17,"spillover1","rp",70,"spillover1 rp",1,0,9862,9862,0.5,-0.5
"7192",9,23,"spillover1","rp",70,"spillover1 rp",3,0,232,232,-0.5,-0.5
"7194",9,9,"spillover1","rp",70,"spillover1 rp",1,0,264,264,0.5,-0.5
"7196",9,13,"spillover1","rp",70,"spillover1 rp",1,0,366,366,0.5,-0.5
"7198",9,4,"spillover1","rp",70,"spillover1 rp",4,0,2190,2190,-0.5,0.5
"7200",9,22,"spillover1","rp",70,"spillover1 rp",2,0,486,486,0.5,0.5
"7202",9,8,"spillover1","rp",70,"spillover1 rp",4,0,412,412,-0.5,0.5
"7204",9,12,"spillover1","rp",70,"spillover1 rp",4,0,464,464,-0.5,0.5
"7206",9,6,"spillover1","rp",70,"spillover1 rp",2,0,356,356,0.5,0.5
"8023",10,23,"spillover1","rp",63,"spillover1 rp",4,0,274,274,-0.5,0.5
"8025",10,18,"spillover1","rp",63,"spillover1 rp",3,0,328,328,-0.5,-0.5
"8027",10,19,"spillover1","rp",63,"spillover1 rp",4,0,254,254,-0.5,0.5
"8029",10,16,"spillover1","rp",63,"spillover1 rp",1,0,2860,2860,0.5,-0.5
"8031",10,17,"spillover1","rp",63,"spillover1 rp",2,0,2606,2606,0.5,0.5
"8033",10,1,"spillover1","rp",63,"spillover1 rp",2,0,288,288,0.5,0.5
"8035",10,22,"spillover1","rp",63,"spillover1 rp",3,0,268,268,-0.5,-0.5
"8037",10,20,"spillover1","rp",63,"spillover1 rp",1,0,374,374,0.5,-0.5
"8039",10,14,"spillover1","rp",63,"spillover1 rp",3,0,370,370,-0.5,-0.5
"8041",10,11,"spillover1","rp",63,"spillover1 rp",4,0,460,460,-0.5,0.5
"8043",10,15,"spillover1","rp",63,"spillover1 rp",4,0,228,228,-0.5,0.5
"8045",10,7,"spillover1","rp",63,"spillover1 rp",4,0,942,942,-0.5,0.5
"8047",10,13,"spillover1","rp",63,"spillover1 rp",2,0,3318,3318,0.5,0.5
"8049",10,24,"spillover1","rp",63,"spillover1 rp",1,0,266,266,0.5,-0.5
"8051",10,8,"spillover1","rp",63,"spillover1 rp",1,0,312,312,0.5,-0.5
"8053",10,3,"spillover1","rp",63,"spillover1 rp",4,0,848,848,-0.5,0.5
"8055",10,6,"spillover1","rp",63,"spillover1 rp",3,0,400,400,-0.5,-0.5
"8057",10,4,"spillover1","rp",63,"spillover1 rp",1,0,1010,1010,0.5,-0.5
"8059",10,5,"spillover1","rp",63,"spillover1 rp",2,0,242,242,0.5,0.5
"8061",10,21,"spillover1","rp",63,"spillover1 rp",2,0,220,220,0.5,0.5
"8063",10,9,"spillover1","rp",63,"spillover1 rp",2,0,276,276,0.5,0.5
"8065",10,2,"spillover1","rp",63,"spillover1 rp",3,0,258,258,-0.5,-0.5
"8067",10,12,"spillover1","rp",63,"spillover1 rp",1,0,254,254,0.5,-0.5
"8069",10,10,"spillover1","rp",63,"spillover1 rp",3,0,232,232,-0.5,-0.5
"8887",11,3,"spillover1","rp",75,"spillover1 rp",1,0,512,512,0.5,-0.5
"8889",11,18,"spillover1","rp",75,"spillover1 rp",4,0,712,712,-0.5,0.5
"8891",11,24,"spillover1","rp",75,"spillover1 rp",2,0,570,570,0.5,0.5
"8893",11,15,"spillover1","rp",75,"spillover1 rp",1,0,436,436,0.5,-0.5
"8895",11,9,"spillover1","rp",75,"spillover1 rp",3,0,340,340,-0.5,-0.5
"8897",11,10,"spillover1","rp",75,"spillover1 rp",4,0,528,528,-0.5,0.5
"8899",11,2,"spillover1","rp",75,"spillover1 rp",4,0,594,594,-0.5,0.5
"8901",11,19,"spillover1","rp",75,"spillover1 rp",1,0,564,564,0.5,-0.5
"8903",11,12,"spillover1","rp",75,"spillover1 rp",2,0,1622,1622,0.5,0.5
"8905",11,16,"spillover1","rp",75,"spillover1 rp",2,0,470,470,0.5,0.5
"8907",11,22,"spillover1","rp",75,"spillover1 rp",4,0,694,694,-0.5,0.5
"8909",11,21,"spillover1","rp",75,"spillover1 rp",3,0,450,450,-0.5,-0.5
"8911",11,1,"spillover1","rp",75,"spillover1 rp",3,0,442,442,-0.5,-0.5
"8913",11,20,"spillover1","rp",75,"spillover1 rp",2,0,318,318,0.5,0.5
"8915",11,14,"spillover1","rp",75,"spillover1 rp",4,0,188,188,-0.5,0.5
"8917",11,17,"spillover1","rp",75,"spillover1 rp",3,0,268,268,-0.5,-0.5
"8919",11,4,"spillover1","rp",75,"spillover1 rp",2,0,596,596,0.5,0.5
"8921",11,11,"spillover1","rp",75,"spillover1 rp",1,0,570,570,0.5,-0.5
"8923",11,6,"spillover1","rp",75,"spillover1 rp",4,0,140,140,-0.5,0.5
"8925",11,8,"spillover1","rp",75,"spillover1 rp",2,0,440,440,0.5,0.5
"8927",11,23,"spillover1","rp",75,"spillover1 rp",1,0,380,380,0.5,-0.5
"8929",11,5,"spillover1","rp",75,"spillover1 rp",3,0,306,306,-0.5,-0.5
"8931",11,7,"spillover1","rp",75,"spillover1 rp",1,0,2128,2128,0.5,-0.5
"8933",11,13,"spillover1","rp",75,"spillover1 rp",3,0,420,420,-0.5,-0.5
"9751",12,14,"spillover1","rp",63,"spillover1 rp",3,0,273,273,-0.5,-0.5
"9753",12,7,"spillover1","rp",63,"spillover1 rp",4,0,295,295,-0.5,0.5
"9755",12,11,"spillover1","rp",63,"spillover1 rp",4,0,276,276,-0.5,0.5
"9757",12,19,"spillover1","rp",63,"spillover1 rp",4,0,451,451,-0.5,0.5
"9759",12,24,"spillover1","rp",63,"spillover1 rp",1,0,333,333,0.5,-0.5
"9761",12,18,"spillover1","rp",63,"spillover1 rp",3,0,236,236,-0.5,-0.5
"9763",12,15,"spillover1","rp",63,"spillover1 rp",4,0,892,892,-0.5,0.5
"9765",12,20,"spillover1","rp",63,"spillover1 rp",1,0,449,449,0.5,-0.5
"9767",12,22,"spillover1","rp",63,"spillover1 rp",3,0,201,201,-0.5,-0.5
"9769",12,23,"spillover1","rp",63,"spillover1 rp",4,0,175,175,-0.5,0.5
"9771",12,2,"spillover1","rp",63,"spillover1 rp",3,0,361,361,-0.5,-0.5
"9773",12,6,"spillover1","rp",63,"spillover1 rp",3,0,262,262,-0.5,-0.5
"9775",12,3,"spillover1","rp",63,"spillover1 rp",4,0,532,532,-0.5,0.5
"9777",12,4,"spillover1","rp",63,"spillover1 rp",1,0,538,538,0.5,-0.5
"9779",12,9,"spillover1","rp",63,"spillover1 rp",2,0,523,523,0.5,0.5
"9781",12,1,"spillover1","rp",63,"spillover1 rp",2,0,312,312,0.5,0.5
"9783",12,13,"spillover1","rp",63,"spillover1 rp",2,0,2794,2794,0.5,0.5
"9785",12,16,"spillover1","rp",63,"spillover1 rp",1,0,4288,4288,0.5,-0.5
"9787",12,8,"spillover1","rp",63,"spillover1 rp",1,0,237,237,0.5,-0.5
"9789",12,5,"spillover1","rp",63,"spillover1 rp",2,0,208,208,0.5,0.5
"9791",12,21,"spillover1","rp",63,"spillover1 rp",2,0,623,623,0.5,0.5
"9793",12,10,"spillover1","rp",63,"spillover1 rp",3,0,319,319,-0.5,-0.5
"9795",12,17,"spillover1","rp",63,"spillover1 rp",2,0,221,221,0.5,0.5
"9797",12,12,"spillover1","rp",63,"spillover1 rp",1,0,258,258,0.5,-0.5
"10616",13,7,"spillover1","rp",70,"spillover1 rp",2,0,490,490,0.5,0.5
"10618",13,3,"spillover1","rp",70,"spillover1 rp",2,0,4066,4066,0.5,0.5
"10620",13,20,"spillover1","rp",70,"spillover1 rp",3,0,316,316,-0.5,-0.5
"10622",13,23,"spillover1","rp",70,"spillover1 rp",2,0,3208,3208,0.5,0.5
"10624",13,2,"spillover1","rp",70,"spillover1 rp",1,0,2002,2002,0.5,-0.5
"10626",13,13,"spillover1","rp",70,"spillover1 rp",4,0,1944,1944,-0.5,0.5
"10628",13,24,"spillover1","rp",70,"spillover1 rp",3,0,656,656,-0.5,-0.5
"10630",13,11,"spillover1","rp",70,"spillover1 rp",2,0,3880,3880,0.5,0.5
"10632",13,14,"spillover1","rp",70,"spillover1 rp",1,0,598,598,0.5,-0.5
"10634",13,8,"spillover1","rp",70,"spillover1 rp",3,0,428,428,-0.5,-0.5
"10636",13,15,"spillover1","rp",70,"spillover1 rp",2,0,664,664,0.5,0.5
"10638",13,4,"spillover1","rp",70,"spillover1 rp",3,0,498,498,-0.5,-0.5
"10640",13,1,"spillover1","rp",70,"spillover1 rp",4,0,292,292,-0.5,0.5
"10642",13,12,"spillover1","rp",70,"spillover1 rp",3,0,688,688,-0.5,-0.5
"10644",13,10,"spillover1","rp",70,"spillover1 rp",1,0,644,644,0.5,-0.5
"10646",13,9,"spillover1","rp",70,"spillover1 rp",4,0,378,378,-0.5,0.5
"10648",13,17,"spillover1","rp",70,"spillover1 rp",4,0,270,270,-0.5,0.5
"10650",13,22,"spillover1","rp",70,"spillover1 rp",1,0,1130,1130,0.5,-0.5
"10652",13,21,"spillover1","rp",70,"spillover1 rp",4,0,398,398,-0.5,0.5
"10654",13,6,"spillover1","rp",70,"spillover1 rp",1,0,536,536,0.5,-0.5
"10656",13,5,"spillover1","rp",70,"spillover1 rp",4,0,518,518,-0.5,0.5
"10658",13,19,"spillover1","rp",70,"spillover1 rp",2,0,1416,1416,0.5,0.5
"10660",13,16,"spillover1","rp",70,"spillover1 rp",3,0,324,324,-0.5,-0.5
"10662",13,18,"spillover1","rp",70,"spillover1 rp",1,0,666,666,0.5,-0.5
