"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1527",2,39,"spillover1","tt",71,"spillover1 tt",8,0,692,692,-0.5,0.5
"1529",2,30,"spillover1","tt",71,"spillover1 tt",7,0,1035,1035,0.5,0.5
"1531",2,31,"spillover1","tt",71,"spillover1 tt",8,0,482,482,-0.5,0.5
"1533",2,36,"spillover1","tt",71,"spillover1 tt",5,0,639,639,0.5,-0.5
"1535",2,27,"spillover1","tt",71,"spillover1 tt",8,0,200,200,-0.5,0.5
"2353",3,36,"spillover1","tt",74,"spillover1 tt",6,0,1135,1135,-0.5,-0.5
"2355",3,27,"spillover1","tt",74,"spillover1 tt",5,0,3919,3919,0.5,-0.5
"2357",3,37,"spillover1","tt",74,"spillover1 tt",7,0,1739,1739,0.5,0.5
"2359",3,41,"spillover1","tt",74,"spillover1 tt",7,0,6080,6080,0.5,0.5
"2361",3,26,"spillover1","tt",74,"spillover1 tt",8,0,2770,2770,-0.5,0.5
"2363",3,45,"spillover1","tt",74,"spillover1 tt",7,0,4068,4068,0.5,0.5
"2365",3,42,"spillover1","tt",74,"spillover1 tt",8,0,1271,1271,-0.5,0.5
"2367",3,47,"spillover1","tt",74,"spillover1 tt",5,0,2707,2707,0.5,-0.5
"2369",3,29,"spillover1","tt",74,"spillover1 tt",7,0,3710,3710,0.5,0.5
"2371",3,34,"spillover1","tt",74,"spillover1 tt",8,0,863,863,-0.5,0.5
"2373",3,39,"spillover1","tt",74,"spillover1 tt",5,0,1175,1175,0.5,-0.5
"2375",3,48,"spillover1","tt",74,"spillover1 tt",6,0,1457,1457,-0.5,-0.5
"2377",3,44,"spillover1","tt",74,"spillover1 tt",6,0,742,742,-0.5,-0.5
"2379",3,43,"spillover1","tt",74,"spillover1 tt",5,0,1211,1211,0.5,-0.5
"2381",3,28,"spillover1","tt",74,"spillover1 tt",6,0,580,580,-0.5,-0.5
"2383",3,40,"spillover1","tt",74,"spillover1 tt",6,0,642,642,-0.5,-0.5
"2385",3,30,"spillover1","tt",74,"spillover1 tt",8,0,2328,2328,-0.5,0.5
"2387",3,32,"spillover1","tt",74,"spillover1 tt",6,0,385,385,-0.5,-0.5
"2389",3,25,"spillover1","tt",74,"spillover1 tt",7,0,1126,1126,0.5,0.5
"2391",3,38,"spillover1","tt",74,"spillover1 tt",8,0,723,723,-0.5,0.5
"2393",3,33,"spillover1","tt",74,"spillover1 tt",7,0,717,717,0.5,0.5
"2395",3,31,"spillover1","tt",74,"spillover1 tt",5,0,2105,2105,0.5,-0.5
"2397",3,46,"spillover1","tt",74,"spillover1 tt",8,0,680,680,-0.5,0.5
"2399",3,35,"spillover1","tt",74,"spillover1 tt",5,0,1372,1372,0.5,-0.5
"3165",4,28,"spillover1","tt",72,"spillover1 tt",7,0,3029,3029,0.5,0.5
"3167",4,31,"spillover1","tt",72,"spillover1 tt",6,0,2867,2867,-0.5,-0.5
"3169",4,44,"spillover1","tt",72,"spillover1 tt",7,0,6523,6523,0.5,0.5
"3171",4,26,"spillover1","tt",72,"spillover1 tt",5,0,1744,1744,0.5,-0.5
"3173",4,37,"spillover1","tt",72,"spillover1 tt",8,0,1160,1160,-0.5,0.5
"3175",4,32,"spillover1","tt",72,"spillover1 tt",7,0,3661,3661,0.5,0.5
"3177",4,36,"spillover1","tt",72,"spillover1 tt",7,0,3337,3337,0.5,0.5
"3179",4,38,"spillover1","tt",72,"spillover1 tt",5,0,2922,2922,0.5,-0.5
"3181",4,46,"spillover1","tt",72,"spillover1 tt",5,0,1762,1762,0.5,-0.5
"3182",4,29,"spillover1","tt",72,"spillover1 tt",8,0,686,686,-0.5,0.5
"3184",4,43,"spillover1","tt",72,"spillover1 tt",6,0,1700,1700,-0.5,-0.5
"3186",4,33,"spillover1","tt",72,"spillover1 tt",8,0,3370,3370,-0.5,0.5
"3188",4,45,"spillover1","tt",72,"spillover1 tt",8,0,1254,1254,-0.5,0.5
"3190",4,30,"spillover1","tt",72,"spillover1 tt",5,0,3813,3813,0.5,-0.5
"3191",4,40,"spillover1","tt",72,"spillover1 tt",7,0,3884,3884,0.5,0.5
"3193",4,41,"spillover1","tt",72,"spillover1 tt",8,0,1609,1609,-0.5,0.5
"3195",4,48,"spillover1","tt",72,"spillover1 tt",7,0,2833,2833,0.5,0.5
"3197",4,42,"spillover1","tt",72,"spillover1 tt",5,0,1203,1203,0.5,-0.5
"3198",4,25,"spillover1","tt",72,"spillover1 tt",8,0,688,688,-0.5,0.5
"3200",4,27,"spillover1","tt",72,"spillover1 tt",6,0,1324,1324,-0.5,-0.5
"3202",4,47,"spillover1","tt",72,"spillover1 tt",6,0,1942,1942,-0.5,-0.5
"3204",4,39,"spillover1","tt",72,"spillover1 tt",6,0,1111,1111,-0.5,-0.5
"3206",4,34,"spillover1","tt",72,"spillover1 tt",5,0,2858,2858,0.5,-0.5
"3207",4,35,"spillover1","tt",72,"spillover1 tt",6,0,763,763,-0.5,-0.5
"4010",5,42,"spillover1","tt",66,"spillover1 tt",6,0,402,402,-0.5,-0.5
"4012",5,47,"spillover1","tt",66,"spillover1 tt",7,0,2276,2276,0.5,0.5
"4014",5,25,"spillover1","tt",66,"spillover1 tt",5,0,1084,1084,0.5,-0.5
"4016",5,43,"spillover1","tt",66,"spillover1 tt",7,0,2512,2512,0.5,0.5
"4018",5,33,"spillover1","tt",66,"spillover1 tt",5,0,531,531,0.5,-0.5
"4020",5,41,"spillover1","tt",66,"spillover1 tt",5,0,2232,2232,0.5,-0.5
"4022",5,29,"spillover1","tt",66,"spillover1 tt",5,0,1023,1023,0.5,-0.5
"4024",5,39,"spillover1","tt",66,"spillover1 tt",7,0,1165,1165,0.5,0.5
"4026",5,40,"spillover1","tt",66,"spillover1 tt",8,0,2478,2478,-0.5,0.5
"4028",5,28,"spillover1","tt",66,"spillover1 tt",8,0,3043,3043,-0.5,0.5
"4030",5,46,"spillover1","tt",66,"spillover1 tt",6,0,907,907,-0.5,-0.5
"4032",5,31,"spillover1","tt",66,"spillover1 tt",7,0,3123,3123,0.5,0.5
"4034",5,36,"spillover1","tt",66,"spillover1 tt",8,0,499,499,-0.5,0.5
"4036",5,27,"spillover1","tt",66,"spillover1 tt",7,0,3105,3105,0.5,0.5
"4038",5,38,"spillover1","tt",66,"spillover1 tt",6,0,1129,1129,-0.5,-0.5
"4040",5,26,"spillover1","tt",66,"spillover1 tt",6,0,1325,1325,-0.5,-0.5
"4042",5,44,"spillover1","tt",66,"spillover1 tt",8,0,1898,1898,-0.5,0.5
"4044",5,45,"spillover1","tt",66,"spillover1 tt",5,0,1012,1012,0.5,-0.5
"4046",5,30,"spillover1","tt",66,"spillover1 tt",6,0,406,406,-0.5,-0.5
"4048",5,32,"spillover1","tt",66,"spillover1 tt",8,0,1992,1992,-0.5,0.5
"4050",5,37,"spillover1","tt",66,"spillover1 tt",5,0,2493,2493,0.5,-0.5
"4052",5,34,"spillover1","tt",66,"spillover1 tt",6,0,492,492,-0.5,-0.5
"4054",5,48,"spillover1","tt",66,"spillover1 tt",8,0,457,457,-0.5,0.5
"4056",5,35,"spillover1","tt",66,"spillover1 tt",7,0,2275,2275,0.5,0.5
"4861",6,42,"spillover1","tt",89,"spillover1 tt",7,0,1866,1866,0.5,0.5
"4863",6,36,"spillover1","tt",89,"spillover1 tt",5,0,1550,1550,0.5,-0.5
"4865",6,30,"spillover1","tt",89,"spillover1 tt",7,0,844,844,0.5,0.5
"4867",6,26,"spillover1","tt",89,"spillover1 tt",7,0,2692,2692,0.5,0.5
"4869",6,27,"spillover1","tt",89,"spillover1 tt",8,0,994,994,-0.5,0.5
"4871",6,28,"spillover1","tt",89,"spillover1 tt",5,0,2320,2320,0.5,-0.5
"4873",6,35,"spillover1","tt",89,"spillover1 tt",8,0,646,646,-0.5,0.5
"4875",6,47,"spillover1","tt",89,"spillover1 tt",8,0,1284,1284,-0.5,0.5
"4877",6,43,"spillover1","tt",89,"spillover1 tt",8,0,1140,1140,-0.5,0.5
"4879",6,34,"spillover1","tt",89,"spillover1 tt",7,0,902,902,0.5,0.5
"4881",6,48,"spillover1","tt",89,"spillover1 tt",5,0,1700,1700,0.5,-0.5
"4883",6,39,"spillover1","tt",89,"spillover1 tt",8,0,1026,1026,-0.5,0.5
"4885",6,45,"spillover1","tt",89,"spillover1 tt",6,0,206,206,-0.5,-0.5
"4887",6,33,"spillover1","tt",89,"spillover1 tt",6,0,248,248,-0.5,-0.5
"4889",6,29,"spillover1","tt",89,"spillover1 tt",6,0,396,396,-0.5,-0.5
"4891",6,32,"spillover1","tt",89,"spillover1 tt",5,0,1862,1862,0.5,-0.5
"4893",6,41,"spillover1","tt",89,"spillover1 tt",6,0,1330,1330,-0.5,-0.5
"4895",6,31,"spillover1","tt",89,"spillover1 tt",8,0,690,690,-0.5,0.5
"4896",6,40,"spillover1","tt",89,"spillover1 tt",5,0,1400,1400,0.5,-0.5
"4898",6,25,"spillover1","tt",89,"spillover1 tt",6,0,594,594,-0.5,-0.5
"4900",6,46,"spillover1","tt",89,"spillover1 tt",7,0,2500,2500,0.5,0.5
"4902",6,44,"spillover1","tt",89,"spillover1 tt",5,0,1388,1388,0.5,-0.5
"4904",6,38,"spillover1","tt",89,"spillover1 tt",7,0,1472,1472,0.5,0.5
"4906",6,37,"spillover1","tt",89,"spillover1 tt",6,0,480,480,-0.5,-0.5
"5719",7,47,"spillover1","tt",77,"spillover1 tt",5,0,2309,2309,0.5,-0.5
"5721",7,31,"spillover1","tt",77,"spillover1 tt",5,0,3132,3132,0.5,-0.5
"5723",7,30,"spillover1","tt",77,"spillover1 tt",8,0,591,591,-0.5,0.5
"5725",7,44,"spillover1","tt",77,"spillover1 tt",6,0,1166,1166,-0.5,-0.5
"5727",7,42,"spillover1","tt",77,"spillover1 tt",8,0,236,236,-0.5,0.5
"5729",7,38,"spillover1","tt",77,"spillover1 tt",8,0,1170,1170,-0.5,0.5
"5731",7,39,"spillover1","tt",77,"spillover1 tt",5,0,888,888,0.5,-0.5
"5733",7,37,"spillover1","tt",77,"spillover1 tt",7,0,1771,1771,0.5,0.5
"5735",7,28,"spillover1","tt",77,"spillover1 tt",6,0,415,415,-0.5,-0.5
"5737",7,27,"spillover1","tt",77,"spillover1 tt",5,0,211,211,0.5,-0.5
"5739",7,34,"spillover1","tt",77,"spillover1 tt",8,0,257,257,-0.5,0.5
"5741",7,32,"spillover1","tt",77,"spillover1 tt",6,0,408,408,-0.5,-0.5
"5743",7,36,"spillover1","tt",77,"spillover1 tt",6,0,156,156,-0.5,-0.5
"5745",7,35,"spillover1","tt",77,"spillover1 tt",5,0,468,468,0.5,-0.5
"5747",7,45,"spillover1","tt",77,"spillover1 tt",7,0,528,528,0.5,0.5
"5749",7,33,"spillover1","tt",77,"spillover1 tt",7,0,191,191,0.5,0.5
"5751",7,29,"spillover1","tt",77,"spillover1 tt",7,0,1136,1136,0.5,0.5
"5753",7,48,"spillover1","tt",77,"spillover1 tt",6,0,433,433,-0.5,-0.5
"5755",7,26,"spillover1","tt",77,"spillover1 tt",8,0,1024,1024,-0.5,0.5
"5757",7,41,"spillover1","tt",77,"spillover1 tt",7,0,2041,2041,0.5,0.5
"5759",7,25,"spillover1","tt",77,"spillover1 tt",7,0,277,277,0.5,0.5
"5761",7,40,"spillover1","tt",77,"spillover1 tt",6,0,222,222,-0.5,-0.5
"5763",7,43,"spillover1","tt",77,"spillover1 tt",5,0,618,618,0.5,-0.5
"5765",7,46,"spillover1","tt",77,"spillover1 tt",8,0,187,187,-0.5,0.5
"6583",8,41,"spillover1","tt",70,"spillover1 tt",8,0,1072,1072,-0.5,0.5
"6585",8,43,"spillover1","tt",70,"spillover1 tt",6,0,1946,1946,-0.5,-0.5
"6587",8,48,"spillover1","tt",70,"spillover1 tt",7,0,1910,1910,0.5,0.5
"6589",8,44,"spillover1","tt",70,"spillover1 tt",7,0,1644,1644,0.5,0.5
"6591",8,28,"spillover1","tt",70,"spillover1 tt",7,0,3558,3558,0.5,0.5
"6593",8,45,"spillover1","tt",70,"spillover1 tt",8,0,564,564,-0.5,0.5
"6595",8,27,"spillover1","tt",70,"spillover1 tt",6,0,1410,1410,-0.5,-0.5
"6597",8,47,"spillover1","tt",70,"spillover1 tt",6,0,694,694,-0.5,-0.5
"6599",8,36,"spillover1","tt",70,"spillover1 tt",7,0,4394,4394,0.5,0.5
"6601",8,35,"spillover1","tt",70,"spillover1 tt",6,0,806,806,-0.5,-0.5
"6603",8,31,"spillover1","tt",70,"spillover1 tt",6,0,1878,1878,-0.5,-0.5
"6605",8,33,"spillover1","tt",70,"spillover1 tt",8,0,1504,1504,-0.5,0.5
"6607",8,30,"spillover1","tt",70,"spillover1 tt",5,0,2072,2072,0.5,-0.5
"6609",8,29,"spillover1","tt",70,"spillover1 tt",8,0,896,896,-0.5,0.5
"6611",8,46,"spillover1","tt",70,"spillover1 tt",5,0,1500,1500,0.5,-0.5
"6613",8,40,"spillover1","tt",70,"spillover1 tt",7,0,1734,1734,0.5,0.5
"6615",8,34,"spillover1","tt",70,"spillover1 tt",5,0,1968,1968,0.5,-0.5
"6617",8,25,"spillover1","tt",70,"spillover1 tt",8,0,888,888,-0.5,0.5
"6619",8,38,"spillover1","tt",70,"spillover1 tt",5,0,1746,1746,0.5,-0.5
"6621",8,26,"spillover1","tt",70,"spillover1 tt",5,0,1588,1588,0.5,-0.5
"6623",8,42,"spillover1","tt",70,"spillover1 tt",5,0,888,888,0.5,-0.5
"6625",8,37,"spillover1","tt",70,"spillover1 tt",8,0,1300,1300,-0.5,0.5
"6627",8,32,"spillover1","tt",70,"spillover1 tt",7,0,4052,4052,0.5,0.5
"6629",8,39,"spillover1","tt",70,"spillover1 tt",6,0,1838,1838,-0.5,-0.5
"7447",9,29,"spillover1","tt",70,"spillover1 tt",5,0,1472,1472,0.5,-0.5
"7449",9,31,"spillover1","tt",70,"spillover1 tt",7,0,8626,8626,0.5,0.5
"7451",9,44,"spillover1","tt",70,"spillover1 tt",8,0,2302,2302,-0.5,0.5
"7453",9,32,"spillover1","tt",70,"spillover1 tt",8,0,2824,2824,-0.5,0.5
"7455",9,26,"spillover1","tt",70,"spillover1 tt",6,0,1620,1620,-0.5,-0.5
"7457",9,33,"spillover1","tt",70,"spillover1 tt",5,0,1596,1596,0.5,-0.5
"7459",9,47,"spillover1","tt",70,"spillover1 tt",7,0,7012,7012,0.5,0.5
"7461",9,45,"spillover1","tt",70,"spillover1 tt",5,0,1320,1320,0.5,-0.5
"7463",9,37,"spillover1","tt",70,"spillover1 tt",5,0,3652,3652,0.5,-0.5
"7465",9,46,"spillover1","tt",70,"spillover1 tt",6,0,1040,1040,-0.5,-0.5
"7467",9,25,"spillover1","tt",70,"spillover1 tt",5,0,3218,3218,0.5,-0.5
"7469",9,40,"spillover1","tt",70,"spillover1 tt",8,0,1336,1336,-0.5,0.5
"7471",9,27,"spillover1","tt",70,"spillover1 tt",7,0,5558,5558,0.5,0.5
"7473",9,41,"spillover1","tt",70,"spillover1 tt",5,0,3614,3614,0.5,-0.5
"7475",9,30,"spillover1","tt",70,"spillover1 tt",6,0,1300,1300,-0.5,-0.5
"7477",9,38,"spillover1","tt",70,"spillover1 tt",6,0,594,594,-0.5,-0.5
"7479",9,39,"spillover1","tt",70,"spillover1 tt",7,0,4202,4202,0.5,0.5
"7481",9,43,"spillover1","tt",70,"spillover1 tt",7,0,4602,4602,0.5,0.5
"7483",9,28,"spillover1","tt",70,"spillover1 tt",8,0,702,702,-0.5,0.5
"7485",9,34,"spillover1","tt",70,"spillover1 tt",6,0,758,758,-0.5,-0.5
"7487",9,36,"spillover1","tt",70,"spillover1 tt",8,0,4352,4352,-0.5,0.5
"7489",9,35,"spillover1","tt",70,"spillover1 tt",7,0,3892,3892,0.5,0.5
"7491",9,48,"spillover1","tt",70,"spillover1 tt",8,0,1386,1386,-0.5,0.5
"7493",9,42,"spillover1","tt",70,"spillover1 tt",6,0,754,754,-0.5,-0.5
"8312",10,30,"spillover1","tt",63,"spillover1 tt",7,0,1710,1710,0.5,0.5
"8314",10,32,"spillover1","tt",63,"spillover1 tt",5,0,4782,4782,0.5,-0.5
"8316",10,41,"spillover1","tt",63,"spillover1 tt",6,0,736,736,-0.5,-0.5
"8318",10,36,"spillover1","tt",63,"spillover1 tt",5,0,3220,3220,0.5,-0.5
"8320",10,40,"spillover1","tt",63,"spillover1 tt",5,0,2206,2206,0.5,-0.5
"8322",10,27,"spillover1","tt",63,"spillover1 tt",8,0,1684,1684,-0.5,0.5
"8324",10,46,"spillover1","tt",63,"spillover1 tt",7,0,1080,1080,0.5,0.5
"8326",10,42,"spillover1","tt",63,"spillover1 tt",7,0,1206,1206,0.5,0.5
"8328",10,37,"spillover1","tt",63,"spillover1 tt",6,0,1670,1670,-0.5,-0.5
"8330",10,28,"spillover1","tt",63,"spillover1 tt",5,0,2868,2868,0.5,-0.5
"8332",10,35,"spillover1","tt",63,"spillover1 tt",8,0,660,660,-0.5,0.5
"8334",10,48,"spillover1","tt",63,"spillover1 tt",5,0,2876,2876,0.5,-0.5
"8336",10,33,"spillover1","tt",63,"spillover1 tt",6,0,936,936,-0.5,-0.5
"8338",10,25,"spillover1","tt",63,"spillover1 tt",6,0,184,184,-0.5,-0.5
"8340",10,29,"spillover1","tt",63,"spillover1 tt",6,0,1156,1156,-0.5,-0.5
"8342",10,31,"spillover1","tt",63,"spillover1 tt",8,0,1330,1330,-0.5,0.5
"8344",10,44,"spillover1","tt",63,"spillover1 tt",5,0,1892,1892,0.5,-0.5
"8346",10,34,"spillover1","tt",63,"spillover1 tt",7,0,490,490,0.5,0.5
"8348",10,26,"spillover1","tt",63,"spillover1 tt",7,0,1324,1324,0.5,0.5
"8350",10,39,"spillover1","tt",63,"spillover1 tt",8,0,2128,2128,-0.5,0.5
"8352",10,47,"spillover1","tt",63,"spillover1 tt",8,0,1122,1122,-0.5,0.5
"8354",10,38,"spillover1","tt",63,"spillover1 tt",7,0,2978,2978,0.5,0.5
"8356",10,45,"spillover1","tt",63,"spillover1 tt",6,0,342,342,-0.5,-0.5
"8358",10,43,"spillover1","tt",63,"spillover1 tt",8,0,548,548,-0.5,0.5
"9176",11,25,"spillover1","tt",75,"spillover1 tt",7,0,2278,2278,0.5,0.5
"9178",11,45,"spillover1","tt",75,"spillover1 tt",7,0,1142,1142,0.5,0.5
"9180",11,26,"spillover1","tt",75,"spillover1 tt",8,0,2358,2358,-0.5,0.5
"9182",11,46,"spillover1","tt",75,"spillover1 tt",8,0,1164,1164,-0.5,0.5
"9184",11,27,"spillover1","tt",75,"spillover1 tt",5,0,3230,3230,0.5,-0.5
"9186",11,31,"spillover1","tt",75,"spillover1 tt",5,0,1344,1344,0.5,-0.5
"9188",11,41,"spillover1","tt",75,"spillover1 tt",7,0,5170,5170,0.5,0.5
"9190",11,30,"spillover1","tt",75,"spillover1 tt",8,0,3198,3198,-0.5,0.5
"9192",11,38,"spillover1","tt",75,"spillover1 tt",8,0,1002,1002,-0.5,0.5
"9194",11,47,"spillover1","tt",75,"spillover1 tt",5,0,3816,3816,0.5,-0.5
"9196",11,36,"spillover1","tt",75,"spillover1 tt",6,0,1140,1140,-0.5,-0.5
"9198",11,37,"spillover1","tt",75,"spillover1 tt",7,0,2712,2712,0.5,0.5
"9200",11,32,"spillover1","tt",75,"spillover1 tt",6,0,3530,3530,-0.5,-0.5
"9202",11,44,"spillover1","tt",75,"spillover1 tt",6,0,626,626,-0.5,-0.5
"9204",11,43,"spillover1","tt",75,"spillover1 tt",5,0,2884,2884,0.5,-0.5
"9206",11,28,"spillover1","tt",75,"spillover1 tt",6,0,4976,4976,-0.5,-0.5
"9208",11,48,"spillover1","tt",75,"spillover1 tt",6,0,2402,2402,-0.5,-0.5
"9210",11,42,"spillover1","tt",75,"spillover1 tt",8,0,838,838,-0.5,0.5
"9212",11,40,"spillover1","tt",75,"spillover1 tt",6,0,630,630,-0.5,-0.5
"9214",11,35,"spillover1","tt",75,"spillover1 tt",5,0,2372,2372,0.5,-0.5
"9216",11,33,"spillover1","tt",75,"spillover1 tt",7,0,1152,1152,0.5,0.5
"9218",11,39,"spillover1","tt",75,"spillover1 tt",5,0,1978,1978,0.5,-0.5
"9220",11,29,"spillover1","tt",75,"spillover1 tt",7,0,1444,1444,0.5,0.5
"9222",11,34,"spillover1","tt",75,"spillover1 tt",8,0,416,416,-0.5,0.5
"10040",12,33,"spillover1","tt",63,"spillover1 tt",6,0,1097,1097,-0.5,-0.5
"10042",12,34,"spillover1","tt",63,"spillover1 tt",7,0,1545,1545,0.5,0.5
"10044",12,43,"spillover1","tt",63,"spillover1 tt",8,0,795,795,-0.5,0.5
"10046",12,35,"spillover1","tt",63,"spillover1 tt",8,0,704,704,-0.5,0.5
"10048",12,38,"spillover1","tt",63,"spillover1 tt",7,0,2051,2051,0.5,0.5
"10050",12,44,"spillover1","tt",63,"spillover1 tt",5,0,2881,2881,0.5,-0.5
"10052",12,25,"spillover1","tt",63,"spillover1 tt",6,0,241,241,-0.5,-0.5
"10054",12,36,"spillover1","tt",63,"spillover1 tt",5,0,1628,1628,0.5,-0.5
"10056",12,28,"spillover1","tt",63,"spillover1 tt",5,0,1363,1363,0.5,-0.5
"10058",12,31,"spillover1","tt",63,"spillover1 tt",8,0,1583,1583,-0.5,0.5
"10060",12,29,"spillover1","tt",63,"spillover1 tt",6,0,1012,1012,-0.5,-0.5
"10062",12,30,"spillover1","tt",63,"spillover1 tt",7,0,424,424,0.5,0.5
"10064",12,45,"spillover1","tt",63,"spillover1 tt",6,0,622,622,-0.5,-0.5
"10066",12,27,"spillover1","tt",63,"spillover1 tt",8,0,992,992,-0.5,0.5
"10068",12,46,"spillover1","tt",63,"spillover1 tt",7,0,2061,2061,0.5,0.5
"10070",12,41,"spillover1","tt",63,"spillover1 tt",6,0,602,602,-0.5,-0.5
"10072",12,37,"spillover1","tt",63,"spillover1 tt",6,0,555,555,-0.5,-0.5
"10074",12,32,"spillover1","tt",63,"spillover1 tt",5,0,1117,1117,0.5,-0.5
"10076",12,42,"spillover1","tt",63,"spillover1 tt",7,0,1096,1096,0.5,0.5
"10078",12,47,"spillover1","tt",63,"spillover1 tt",8,0,565,565,-0.5,0.5
"10080",12,48,"spillover1","tt",63,"spillover1 tt",5,0,2657,2657,0.5,-0.5
"10082",12,39,"spillover1","tt",63,"spillover1 tt",8,0,1853,1853,-0.5,0.5
"10084",12,26,"spillover1","tt",63,"spillover1 tt",7,0,3040,3040,0.5,0.5
"10086",12,40,"spillover1","tt",63,"spillover1 tt",5,0,1559,1559,0.5,-0.5
"10903",13,47,"spillover1","tt",70,"spillover1 tt",6,0,1084,1084,-0.5,-0.5
"10905",13,27,"spillover1","tt",70,"spillover1 tt",6,0,532,532,-0.5,-0.5
"10907",13,41,"spillover1","tt",70,"spillover1 tt",8,0,592,592,-0.5,0.5
"10909",13,35,"spillover1","tt",70,"spillover1 tt",6,0,854,854,-0.5,-0.5
"10911",13,37,"spillover1","tt",70,"spillover1 tt",8,0,740,740,-0.5,0.5
"10913",13,43,"spillover1","tt",70,"spillover1 tt",6,0,1188,1188,-0.5,-0.5
"10915",13,44,"spillover1","tt",70,"spillover1 tt",7,0,1904,1904,0.5,0.5
"10917",13,46,"spillover1","tt",70,"spillover1 tt",5,0,1210,1210,0.5,-0.5
"10919",13,25,"spillover1","tt",70,"spillover1 tt",8,0,584,584,-0.5,0.5
"10921",13,30,"spillover1","tt",70,"spillover1 tt",5,0,1500,1500,0.5,-0.5
"10923",13,29,"spillover1","tt",70,"spillover1 tt",8,0,794,794,-0.5,0.5
"10925",13,31,"spillover1","tt",70,"spillover1 tt",6,0,1634,1634,-0.5,-0.5
"10927",13,38,"spillover1","tt",70,"spillover1 tt",5,0,2632,2632,0.5,-0.5
