"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"24920",3,41,"spillover1","tt","spillover1 tt",7,0,6080,6080,60,0.5,0.5,6080
"24922",3,26,"spillover1","tt","spillover1 tt",8,0,2770,2770,60,-0.5,0.5,2770
"24924",3,45,"spillover1","tt","spillover1 tt",7,0,4068,4068,60,0.5,0.5,4068
"24926",3,42,"spillover1","tt","spillover1 tt",8,0,1271,1271,60,-0.5,0.5,1271
"24928",3,47,"spillover1","tt","spillover1 tt",5,0,2707,2707,60,0.5,-0.5,2707
"24930",3,29,"spillover1","tt","spillover1 tt",7,0,3710,3710,60,0.5,0.5,3710
"24932",3,34,"spillover1","tt","spillover1 tt",8,0,863,863,60,-0.5,0.5,863
"24934",3,39,"spillover1","tt","spillover1 tt",5,0,1175,1175,60,0.5,-0.5,1175
"24936",3,48,"spillover1","tt","spillover1 tt",6,0,1457,1457,60,-0.5,-0.5,1457
"24938",3,44,"spillover1","tt","spillover1 tt",6,0,742,742,60,-0.5,-0.5,742
"24940",3,43,"spillover1","tt","spillover1 tt",5,0,1211,1211,60,0.5,-0.5,1211
"24942",3,28,"spillover1","tt","spillover1 tt",6,0,580,580,60,-0.5,-0.5,580
"24944",3,40,"spillover1","tt","spillover1 tt",6,0,642,642,60,-0.5,-0.5,642
"24946",3,30,"spillover1","tt","spillover1 tt",8,0,2328,2328,60,-0.5,0.5,2328
"24948",3,32,"spillover1","tt","spillover1 tt",6,0,385,385,60,-0.5,-0.5,385
"24950",3,25,"spillover1","tt","spillover1 tt",7,0,1126,1126,60,0.5,0.5,1126
"24952",3,38,"spillover1","tt","spillover1 tt",8,0,723,723,60,-0.5,0.5,723
"24954",3,33,"spillover1","tt","spillover1 tt",7,0,717,717,60,0.5,0.5,717
"24956",3,31,"spillover1","tt","spillover1 tt",5,0,2105,2105,60,0.5,-0.5,2105
"24958",3,46,"spillover1","tt","spillover1 tt",8,0,680,680,60,-0.5,0.5,680
"24960",3,35,"spillover1","tt","spillover1 tt",5,0,1372,1372,60,0.5,-0.5,1372
"24962",4,28,"spillover1","tt","spillover1 tt",7,0,3029,3029,60,0.5,0.5,3029
"24964",4,31,"spillover1","tt","spillover1 tt",6,0,2867,2867,60,-0.5,-0.5,2867
"24966",4,44,"spillover1","tt","spillover1 tt",7,0,6523,6523,60,0.5,0.5,6523
"24968",4,26,"spillover1","tt","spillover1 tt",5,0,1744,1744,60,0.5,-0.5,1744
"24970",4,37,"spillover1","tt","spillover1 tt",8,0,1160,1160,60,-0.5,0.5,1160
"24972",4,32,"spillover1","tt","spillover1 tt",7,0,3661,3661,60,0.5,0.5,3661
"24974",4,36,"spillover1","tt","spillover1 tt",7,0,3337,3337,60,0.5,0.5,3337
"24976",4,38,"spillover1","tt","spillover1 tt",5,0,2922,2922,60,0.5,-0.5,2922
"24978",4,46,"spillover1","tt","spillover1 tt",5,0,1762,1762,60,0.5,-0.5,1762
"24979",4,29,"spillover1","tt","spillover1 tt",8,0,686,686,60,-0.5,0.5,686
"24981",4,43,"spillover1","tt","spillover1 tt",6,0,1700,1700,60,-0.5,-0.5,1700
"24983",4,33,"spillover1","tt","spillover1 tt",8,0,3370,3370,60,-0.5,0.5,3370
"24985",4,45,"spillover1","tt","spillover1 tt",8,0,1254,1254,60,-0.5,0.5,1254
"24987",4,30,"spillover1","tt","spillover1 tt",5,0,3813,3813,60,0.5,-0.5,3813
"24988",4,40,"spillover1","tt","spillover1 tt",7,0,3884,3884,60,0.5,0.5,3884
"24990",4,41,"spillover1","tt","spillover1 tt",8,0,1609,1609,60,-0.5,0.5,1609
"24992",4,48,"spillover1","tt","spillover1 tt",7,0,2833,2833,60,0.5,0.5,2833
"24994",4,42,"spillover1","tt","spillover1 tt",5,0,1203,1203,60,0.5,-0.5,1203
"24995",4,25,"spillover1","tt","spillover1 tt",8,0,688,688,60,-0.5,0.5,688
"24997",4,27,"spillover1","tt","spillover1 tt",6,0,1324,1324,60,-0.5,-0.5,1324
"24999",4,47,"spillover1","tt","spillover1 tt",6,0,1942,1942,60,-0.5,-0.5,1942
"25001",4,39,"spillover1","tt","spillover1 tt",6,0,1111,1111,60,-0.5,-0.5,1111
"25003",4,34,"spillover1","tt","spillover1 tt",5,0,2858,2858,60,0.5,-0.5,2858
"25004",4,35,"spillover1","tt","spillover1 tt",6,0,763,763,60,-0.5,-0.5,763
"25007",5,42,"spillover1","tt","spillover1 tt",6,0,402,402,60,-0.5,-0.5,402
"25009",5,47,"spillover1","tt","spillover1 tt",7,0,2276,2276,60,0.5,0.5,2276
"25011",5,25,"spillover1","tt","spillover1 tt",5,0,1084,1084,60,0.5,-0.5,1084
"25013",5,43,"spillover1","tt","spillover1 tt",7,0,2512,2512,60,0.5,0.5,2512
"25015",5,33,"spillover1","tt","spillover1 tt",5,0,531,531,60,0.5,-0.5,531
"25017",5,41,"spillover1","tt","spillover1 tt",5,0,2232,2232,60,0.5,-0.5,2232
"25019",5,29,"spillover1","tt","spillover1 tt",5,0,1023,1023,60,0.5,-0.5,1023
"25021",5,39,"spillover1","tt","spillover1 tt",7,0,1165,1165,60,0.5,0.5,1165
"25023",5,40,"spillover1","tt","spillover1 tt",8,0,2478,2478,60,-0.5,0.5,2478
"25025",5,28,"spillover1","tt","spillover1 tt",8,0,3043,3043,60,-0.5,0.5,3043
"25027",5,46,"spillover1","tt","spillover1 tt",6,0,907,907,60,-0.5,-0.5,907
"25029",5,31,"spillover1","tt","spillover1 tt",7,0,3123,3123,60,0.5,0.5,3123
"25031",5,36,"spillover1","tt","spillover1 tt",8,0,499,499,60,-0.5,0.5,499
"25033",5,27,"spillover1","tt","spillover1 tt",7,0,3105,3105,60,0.5,0.5,3105
"25035",5,38,"spillover1","tt","spillover1 tt",6,0,1129,1129,60,-0.5,-0.5,1129
"25037",5,26,"spillover1","tt","spillover1 tt",6,0,1325,1325,60,-0.5,-0.5,1325
"25039",5,44,"spillover1","tt","spillover1 tt",8,0,1898,1898,60,-0.5,0.5,1898
"25041",5,45,"spillover1","tt","spillover1 tt",5,0,1012,1012,60,0.5,-0.5,1012
"25043",5,30,"spillover1","tt","spillover1 tt",6,0,406,406,60,-0.5,-0.5,406
"25045",5,32,"spillover1","tt","spillover1 tt",8,0,1992,1992,60,-0.5,0.5,1992
"25047",5,37,"spillover1","tt","spillover1 tt",5,0,2493,2493,60,0.5,-0.5,2493
"25049",5,34,"spillover1","tt","spillover1 tt",6,0,492,492,60,-0.5,-0.5,492
"25051",5,48,"spillover1","tt","spillover1 tt",8,0,457,457,60,-0.5,0.5,457
"25053",5,35,"spillover1","tt","spillover1 tt",7,0,2275,2275,60,0.5,0.5,2275
"25055",6,42,"spillover1","tt","spillover1 tt",7,0,1866,1866,60,0.5,0.5,1866
"25057",6,36,"spillover1","tt","spillover1 tt",5,0,1550,1550,60,0.5,-0.5,1550
"25059",6,30,"spillover1","tt","spillover1 tt",7,0,844,844,60,0.5,0.5,844
"25061",6,26,"spillover1","tt","spillover1 tt",7,0,2692,2692,60,0.5,0.5,2692
"25063",6,27,"spillover1","tt","spillover1 tt",8,0,994,994,60,-0.5,0.5,994
"25065",6,28,"spillover1","tt","spillover1 tt",5,0,2320,2320,60,0.5,-0.5,2320
"25067",6,35,"spillover1","tt","spillover1 tt",8,0,646,646,60,-0.5,0.5,646
"25069",6,47,"spillover1","tt","spillover1 tt",8,0,1284,1284,60,-0.5,0.5,1284
"25071",6,43,"spillover1","tt","spillover1 tt",8,0,1140,1140,60,-0.5,0.5,1140
"25073",6,34,"spillover1","tt","spillover1 tt",7,0,902,902,60,0.5,0.5,902
"25075",6,48,"spillover1","tt","spillover1 tt",5,0,1700,1700,60,0.5,-0.5,1700
"25077",6,39,"spillover1","tt","spillover1 tt",8,0,1026,1026,60,-0.5,0.5,1026
"25079",6,45,"spillover1","tt","spillover1 tt",6,0,206,206,60,-0.5,-0.5,206
"25081",6,33,"spillover1","tt","spillover1 tt",6,0,248,248,60,-0.5,-0.5,248
"25083",6,29,"spillover1","tt","spillover1 tt",6,0,396,396,60,-0.5,-0.5,396
"25085",6,32,"spillover1","tt","spillover1 tt",5,0,1862,1862,60,0.5,-0.5,1862
"25087",6,41,"spillover1","tt","spillover1 tt",6,0,1330,1330,60,-0.5,-0.5,1330
"25089",6,31,"spillover1","tt","spillover1 tt",8,0,690,690,60,-0.5,0.5,690
"25090",6,40,"spillover1","tt","spillover1 tt",5,0,1400,1400,60,0.5,-0.5,1400
"25092",6,25,"spillover1","tt","spillover1 tt",6,0,594,594,60,-0.5,-0.5,594
"25094",6,46,"spillover1","tt","spillover1 tt",7,0,2500,2500,60,0.5,0.5,2500
"25096",6,44,"spillover1","tt","spillover1 tt",5,0,1388,1388,60,0.5,-0.5,1388
"25098",6,38,"spillover1","tt","spillover1 tt",7,0,1472,1472,60,0.5,0.5,1472
"25100",6,37,"spillover1","tt","spillover1 tt",6,0,480,480,60,-0.5,-0.5,480
"25101",7,47,"spillover1","tt","spillover1 tt",5,0,2309,2309,60,0.5,-0.5,2309
"25103",7,31,"spillover1","tt","spillover1 tt",5,0,3132,3132,60,0.5,-0.5,3132
"25105",7,30,"spillover1","tt","spillover1 tt",8,0,591,591,60,-0.5,0.5,591
"25107",7,44,"spillover1","tt","spillover1 tt",6,0,1166,1166,60,-0.5,-0.5,1166
"25109",7,42,"spillover1","tt","spillover1 tt",8,0,236,236,60,-0.5,0.5,236
"25111",7,38,"spillover1","tt","spillover1 tt",8,0,1170,1170,60,-0.5,0.5,1170
"25113",7,39,"spillover1","tt","spillover1 tt",5,0,888,888,60,0.5,-0.5,888
"25115",7,37,"spillover1","tt","spillover1 tt",7,0,1771,1771,60,0.5,0.5,1771
"25117",7,28,"spillover1","tt","spillover1 tt",6,0,415,415,60,-0.5,-0.5,415
"25119",7,27,"spillover1","tt","spillover1 tt",5,0,211,211,60,0.5,-0.5,211
"25121",7,34,"spillover1","tt","spillover1 tt",8,0,257,257,60,-0.5,0.5,257
"25123",7,32,"spillover1","tt","spillover1 tt",6,0,408,408,60,-0.5,-0.5,408
"25125",7,36,"spillover1","tt","spillover1 tt",6,0,156,156,60,-0.5,-0.5,156
"25127",7,35,"spillover1","tt","spillover1 tt",5,0,468,468,60,0.5,-0.5,468
"25129",7,45,"spillover1","tt","spillover1 tt",7,0,528,528,60,0.5,0.5,528
"25131",7,33,"spillover1","tt","spillover1 tt",7,0,191,191,60,0.5,0.5,191
"25133",7,29,"spillover1","tt","spillover1 tt",7,0,1136,1136,60,0.5,0.5,1136
"25135",7,48,"spillover1","tt","spillover1 tt",6,0,433,433,60,-0.5,-0.5,433
"25137",7,26,"spillover1","tt","spillover1 tt",8,0,1024,1024,60,-0.5,0.5,1024
"25139",7,41,"spillover1","tt","spillover1 tt",7,0,2041,2041,60,0.5,0.5,2041
"25141",7,25,"spillover1","tt","spillover1 tt",7,0,277,277,60,0.5,0.5,277
"25143",7,40,"spillover1","tt","spillover1 tt",6,0,222,222,60,-0.5,-0.5,222
"25145",7,43,"spillover1","tt","spillover1 tt",5,0,618,618,60,0.5,-0.5,618
"25147",7,46,"spillover1","tt","spillover1 tt",8,0,187,187,60,-0.5,0.5,187
"25149",8,41,"spillover1","tt","spillover1 tt",8,0,1072,1072,60,-0.5,0.5,1072
"25151",8,43,"spillover1","tt","spillover1 tt",6,0,1946,1946,60,-0.5,-0.5,1946
"25153",8,48,"spillover1","tt","spillover1 tt",7,0,1910,1910,60,0.5,0.5,1910
"25155",8,44,"spillover1","tt","spillover1 tt",7,0,1644,1644,60,0.5,0.5,1644
"25157",8,28,"spillover1","tt","spillover1 tt",7,0,3558,3558,60,0.5,0.5,3558
"25159",8,45,"spillover1","tt","spillover1 tt",8,0,564,564,60,-0.5,0.5,564
"25161",8,27,"spillover1","tt","spillover1 tt",6,0,1410,1410,60,-0.5,-0.5,1410
"25163",8,47,"spillover1","tt","spillover1 tt",6,0,694,694,60,-0.5,-0.5,694
"25165",8,36,"spillover1","tt","spillover1 tt",7,0,4394,4394,60,0.5,0.5,4394
"25167",8,35,"spillover1","tt","spillover1 tt",6,0,806,806,60,-0.5,-0.5,806
"25169",8,31,"spillover1","tt","spillover1 tt",6,0,1878,1878,60,-0.5,-0.5,1878
"25171",8,33,"spillover1","tt","spillover1 tt",8,0,1504,1504,60,-0.5,0.5,1504
"25173",8,30,"spillover1","tt","spillover1 tt",5,0,2072,2072,60,0.5,-0.5,2072
"25175",8,29,"spillover1","tt","spillover1 tt",8,0,896,896,60,-0.5,0.5,896
"25177",8,46,"spillover1","tt","spillover1 tt",5,0,1500,1500,60,0.5,-0.5,1500
"25179",8,40,"spillover1","tt","spillover1 tt",7,0,1734,1734,60,0.5,0.5,1734
"25181",8,34,"spillover1","tt","spillover1 tt",5,0,1968,1968,60,0.5,-0.5,1968
"25183",8,25,"spillover1","tt","spillover1 tt",8,0,888,888,60,-0.5,0.5,888
"25185",8,38,"spillover1","tt","spillover1 tt",5,0,1746,1746,60,0.5,-0.5,1746
"25187",8,26,"spillover1","tt","spillover1 tt",5,0,1588,1588,60,0.5,-0.5,1588
"25189",8,42,"spillover1","tt","spillover1 tt",5,0,888,888,60,0.5,-0.5,888
"25191",8,37,"spillover1","tt","spillover1 tt",8,0,1300,1300,60,-0.5,0.5,1300
"25193",8,32,"spillover1","tt","spillover1 tt",7,0,4052,4052,60,0.5,0.5,4052
"25195",8,39,"spillover1","tt","spillover1 tt",6,0,1838,1838,60,-0.5,-0.5,1838
"25197",9,29,"spillover1","tt","spillover1 tt",5,0,1472,1472,60,0.5,-0.5,1472
"25199",9,31,"spillover1","tt","spillover1 tt",7,0,8626,8626,60,0.5,0.5,8626
"25201",9,44,"spillover1","tt","spillover1 tt",8,0,2302,2302,60,-0.5,0.5,2302
"25203",9,32,"spillover1","tt","spillover1 tt",8,0,2824,2824,60,-0.5,0.5,2824
"25205",9,26,"spillover1","tt","spillover1 tt",6,0,1620,1620,60,-0.5,-0.5,1620
"25207",9,33,"spillover1","tt","spillover1 tt",5,0,1596,1596,60,0.5,-0.5,1596
"25209",9,47,"spillover1","tt","spillover1 tt",7,0,7012,7012,60,0.5,0.5,7012
"25211",9,45,"spillover1","tt","spillover1 tt",5,0,1320,1320,60,0.5,-0.5,1320
"25213",9,37,"spillover1","tt","spillover1 tt",5,0,3652,3652,60,0.5,-0.5,3652
"25215",9,46,"spillover1","tt","spillover1 tt",6,0,1040,1040,60,-0.5,-0.5,1040
"25217",9,25,"spillover1","tt","spillover1 tt",5,0,3218,3218,60,0.5,-0.5,3218
"25219",9,40,"spillover1","tt","spillover1 tt",8,0,1336,1336,60,-0.5,0.5,1336
"25221",9,27,"spillover1","tt","spillover1 tt",7,0,5558,5558,60,0.5,0.5,5558
"25223",9,41,"spillover1","tt","spillover1 tt",5,0,3614,3614,60,0.5,-0.5,3614
"25225",9,30,"spillover1","tt","spillover1 tt",6,0,1300,1300,60,-0.5,-0.5,1300
"25227",9,38,"spillover1","tt","spillover1 tt",6,0,594,594,60,-0.5,-0.5,594
"25229",9,39,"spillover1","tt","spillover1 tt",7,0,4202,4202,60,0.5,0.5,4202
"25231",9,43,"spillover1","tt","spillover1 tt",7,0,4602,4602,60,0.5,0.5,4602
"25233",9,28,"spillover1","tt","spillover1 tt",8,0,702,702,60,-0.5,0.5,702
"25235",9,34,"spillover1","tt","spillover1 tt",6,0,758,758,60,-0.5,-0.5,758
"25237",9,36,"spillover1","tt","spillover1 tt",8,0,4352,4352,60,-0.5,0.5,4352
"25239",9,35,"spillover1","tt","spillover1 tt",7,0,3892,3892,60,0.5,0.5,3892
"25241",9,48,"spillover1","tt","spillover1 tt",8,0,1386,1386,60,-0.5,0.5,1386
"25243",9,42,"spillover1","tt","spillover1 tt",6,0,754,754,60,-0.5,-0.5,754
"25246",10,30,"spillover1","tt","spillover1 tt",7,0,1710,1710,60,0.5,0.5,1710
"25248",10,32,"spillover1","tt","spillover1 tt",5,0,4782,4782,60,0.5,-0.5,4782
"25250",10,41,"spillover1","tt","spillover1 tt",6,0,736,736,60,-0.5,-0.5,736
"25252",10,36,"spillover1","tt","spillover1 tt",5,0,3220,3220,60,0.5,-0.5,3220
"25254",10,40,"spillover1","tt","spillover1 tt",5,0,2206,2206,60,0.5,-0.5,2206
"25256",10,27,"spillover1","tt","spillover1 tt",8,0,1684,1684,60,-0.5,0.5,1684
"25258",10,46,"spillover1","tt","spillover1 tt",7,0,1080,1080,60,0.5,0.5,1080
"25260",10,42,"spillover1","tt","spillover1 tt",7,0,1206,1206,60,0.5,0.5,1206
"25262",10,37,"spillover1","tt","spillover1 tt",6,0,1670,1670,60,-0.5,-0.5,1670
"25264",10,28,"spillover1","tt","spillover1 tt",5,0,2868,2868,60,0.5,-0.5,2868
"25266",10,35,"spillover1","tt","spillover1 tt",8,0,660,660,60,-0.5,0.5,660
"25268",10,48,"spillover1","tt","spillover1 tt",5,0,2876,2876,60,0.5,-0.5,2876
"25270",10,33,"spillover1","tt","spillover1 tt",6,0,936,936,60,-0.5,-0.5,936
"25272",10,25,"spillover1","tt","spillover1 tt",6,0,184,184,60,-0.5,-0.5,184
"25274",10,29,"spillover1","tt","spillover1 tt",6,0,1156,1156,60,-0.5,-0.5,1156
"25276",10,31,"spillover1","tt","spillover1 tt",8,0,1330,1330,60,-0.5,0.5,1330
"25278",10,44,"spillover1","tt","spillover1 tt",5,0,1892,1892,60,0.5,-0.5,1892
"25280",10,34,"spillover1","tt","spillover1 tt",7,0,490,490,60,0.5,0.5,490
"25282",10,26,"spillover1","tt","spillover1 tt",7,0,1324,1324,60,0.5,0.5,1324
"25284",10,39,"spillover1","tt","spillover1 tt",8,0,2128,2128,60,-0.5,0.5,2128
"25286",10,47,"spillover1","tt","spillover1 tt",8,0,1122,1122,60,-0.5,0.5,1122
"25288",10,38,"spillover1","tt","spillover1 tt",7,0,2978,2978,60,0.5,0.5,2978
"25290",10,45,"spillover1","tt","spillover1 tt",6,0,342,342,60,-0.5,-0.5,342
"25292",10,43,"spillover1","tt","spillover1 tt",8,0,548,548,60,-0.5,0.5,548
"25294",11,25,"spillover1","tt","spillover1 tt",7,0,2278,2278,60,0.5,0.5,2278
"25296",11,45,"spillover1","tt","spillover1 tt",7,0,1142,1142,60,0.5,0.5,1142
"25298",11,26,"spillover1","tt","spillover1 tt",8,0,2358,2358,60,-0.5,0.5,2358
"25300",11,46,"spillover1","tt","spillover1 tt",8,0,1164,1164,60,-0.5,0.5,1164
"25302",11,27,"spillover1","tt","spillover1 tt",5,0,3230,3230,60,0.5,-0.5,3230
"25304",11,31,"spillover1","tt","spillover1 tt",5,0,1344,1344,60,0.5,-0.5,1344
"25306",11,41,"spillover1","tt","spillover1 tt",7,0,5170,5170,60,0.5,0.5,5170
"25308",11,30,"spillover1","tt","spillover1 tt",8,0,3198,3198,60,-0.5,0.5,3198
"25310",11,38,"spillover1","tt","spillover1 tt",8,0,1002,1002,60,-0.5,0.5,1002
"25312",11,47,"spillover1","tt","spillover1 tt",5,0,3816,3816,60,0.5,-0.5,3816
"25314",11,36,"spillover1","tt","spillover1 tt",6,0,1140,1140,60,-0.5,-0.5,1140
"25316",11,37,"spillover1","tt","spillover1 tt",7,0,2712,2712,60,0.5,0.5,2712
"25318",11,32,"spillover1","tt","spillover1 tt",6,0,3530,3530,60,-0.5,-0.5,3530
"25320",11,44,"spillover1","tt","spillover1 tt",6,0,626,626,60,-0.5,-0.5,626
"25322",11,43,"spillover1","tt","spillover1 tt",5,0,2884,2884,60,0.5,-0.5,2884
"25324",11,28,"spillover1","tt","spillover1 tt",6,0,4976,4976,60,-0.5,-0.5,4976
"25326",11,48,"spillover1","tt","spillover1 tt",6,0,2402,2402,60,-0.5,-0.5,2402
"25328",11,42,"spillover1","tt","spillover1 tt",8,0,838,838,60,-0.5,0.5,838
"25330",11,40,"spillover1","tt","spillover1 tt",6,0,630,630,60,-0.5,-0.5,630
"25332",11,35,"spillover1","tt","spillover1 tt",5,0,2372,2372,60,0.5,-0.5,2372
"25334",11,33,"spillover1","tt","spillover1 tt",7,0,1152,1152,60,0.5,0.5,1152
"25336",11,39,"spillover1","tt","spillover1 tt",5,0,1978,1978,60,0.5,-0.5,1978
"25338",11,29,"spillover1","tt","spillover1 tt",7,0,1444,1444,60,0.5,0.5,1444
"25340",11,34,"spillover1","tt","spillover1 tt",8,0,416,416,60,-0.5,0.5,416
"25342",12,33,"spillover1","tt","spillover1 tt",6,0,1097,1097,60,-0.5,-0.5,1097
"25344",12,34,"spillover1","tt","spillover1 tt",7,0,1545,1545,60,0.5,0.5,1545
"25346",12,43,"spillover1","tt","spillover1 tt",8,0,795,795,60,-0.5,0.5,795
"25348",12,35,"spillover1","tt","spillover1 tt",8,0,704,704,60,-0.5,0.5,704
"25350",12,38,"spillover1","tt","spillover1 tt",7,0,2051,2051,60,0.5,0.5,2051
"25352",12,44,"spillover1","tt","spillover1 tt",5,0,2881,2881,60,0.5,-0.5,2881
"25354",12,25,"spillover1","tt","spillover1 tt",6,0,241,241,60,-0.5,-0.5,241
"25356",12,36,"spillover1","tt","spillover1 tt",5,0,1628,1628,60,0.5,-0.5,1628
"25358",12,28,"spillover1","tt","spillover1 tt",5,0,1363,1363,60,0.5,-0.5,1363
"25360",12,31,"spillover1","tt","spillover1 tt",8,0,1583,1583,60,-0.5,0.5,1583
"25362",12,29,"spillover1","tt","spillover1 tt",6,0,1012,1012,60,-0.5,-0.5,1012
"25364",12,30,"spillover1","tt","spillover1 tt",7,0,424,424,60,0.5,0.5,424
"25366",12,45,"spillover1","tt","spillover1 tt",6,0,622,622,60,-0.5,-0.5,622
"25368",12,27,"spillover1","tt","spillover1 tt",8,0,992,992,60,-0.5,0.5,992
"25370",12,46,"spillover1","tt","spillover1 tt",7,0,2061,2061,60,0.5,0.5,2061
"25372",12,41,"spillover1","tt","spillover1 tt",6,0,602,602,60,-0.5,-0.5,602
"25374",12,37,"spillover1","tt","spillover1 tt",6,0,555,555,60,-0.5,-0.5,555
"25376",12,32,"spillover1","tt","spillover1 tt",5,0,1117,1117,60,0.5,-0.5,1117
"25378",12,42,"spillover1","tt","spillover1 tt",7,0,1096,1096,60,0.5,0.5,1096
"25380",12,47,"spillover1","tt","spillover1 tt",8,0,565,565,60,-0.5,0.5,565
"25382",12,48,"spillover1","tt","spillover1 tt",5,0,2657,2657,60,0.5,-0.5,2657
"25384",12,39,"spillover1","tt","spillover1 tt",8,0,1853,1853,60,-0.5,0.5,1853
"25386",12,26,"spillover1","tt","spillover1 tt",7,0,3040,3040,60,0.5,0.5,3040
"25388",12,40,"spillover1","tt","spillover1 tt",5,0,1559,1559,60,0.5,-0.5,1559
"25389",13,47,"spillover1","tt","spillover1 tt",6,0,1084,1084,60,-0.5,-0.5,1084
