"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"7751",3,34,"spillover2","fp","spillover2 fp",8,0,427,427,63,-0.5,0.5,427
"7753",3,39,"spillover2","fp","spillover2 fp",5,0,870,870,63,0.5,-0.5,870
"7755",3,48,"spillover2","fp","spillover2 fp",6,0,340,340,63,-0.5,-0.5,340
"7757",3,44,"spillover2","fp","spillover2 fp",6,0,413,413,63,-0.5,-0.5,413
"7759",3,43,"spillover2","fp","spillover2 fp",5,0,360,360,63,0.5,-0.5,360
"7761",3,28,"spillover2","fp","spillover2 fp",6,0,469,469,63,-0.5,-0.5,469
"7763",3,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7765",3,30,"spillover2","fp","spillover2 fp",8,0,953,953,63,-0.5,0.5,953
"7767",3,32,"spillover2","fp","spillover2 fp",6,0,493,493,63,-0.5,-0.5,493
"7769",3,25,"spillover2","fp","spillover2 fp",7,0,814,814,63,0.5,0.5,814
"7771",3,38,"spillover2","fp","spillover2 fp",8,0,344,344,63,-0.5,0.5,344
"7773",3,33,"spillover2","fp","spillover2 fp",7,0,510,510,63,0.5,0.5,510
"7775",3,31,"spillover2","fp","spillover2 fp",5,0,258,258,63,0.5,-0.5,258
"7777",3,46,"spillover2","fp","spillover2 fp",8,0,1398,1398,63,-0.5,0.5,1398
"7779",3,35,"spillover2","fp","spillover2 fp",5,0,461,461,63,0.5,-0.5,461
"7781",4,28,"spillover2","fp","spillover2 fp",7,0,672,672,63,0.5,0.5,672
"7783",4,31,"spillover2","fp","spillover2 fp",6,0,908,908,63,-0.5,-0.5,908
"7785",4,44,"spillover2","fp","spillover2 fp",7,0,275,275,63,0.5,0.5,275
"7787",4,26,"spillover2","fp","spillover2 fp",5,0,684,684,63,0.5,-0.5,684
"7789",4,37,"spillover2","fp","spillover2 fp",8,0,575,575,63,-0.5,0.5,575
"7791",4,32,"spillover2","fp","spillover2 fp",7,0,924,924,63,0.5,0.5,924
"7793",4,36,"spillover2","fp","spillover2 fp",7,0,485,485,63,0.5,0.5,485
"7795",4,38,"spillover2","fp","spillover2 fp",5,0,427,427,63,0.5,-0.5,427
"7797",4,46,"spillover2","fp","spillover2 fp",5,0,1879,1879,63,0.5,-0.5,1879
"7798",4,29,"spillover2","fp","spillover2 fp",8,0,282,282,63,-0.5,0.5,282
"7800",4,43,"spillover2","fp","spillover2 fp",6,0,695,695,63,-0.5,-0.5,695
"7802",4,33,"spillover2","fp","spillover2 fp",8,0,632,632,63,-0.5,0.5,632
"7804",4,45,"spillover2","fp","spillover2 fp",8,0,439,439,63,-0.5,0.5,439
"7806",4,30,"spillover2","fp","spillover2 fp",5,0,284,284,63,0.5,-0.5,284
"7807",4,40,"spillover2","fp","spillover2 fp",7,0,381,381,63,0.5,0.5,381
"7809",4,41,"spillover2","fp","spillover2 fp",8,0,452,452,63,-0.5,0.5,452
"7811",4,48,"spillover2","fp","spillover2 fp",7,0,464,464,63,0.5,0.5,464
"7813",4,42,"spillover2","fp","spillover2 fp",5,0,1036,1036,63,0.5,-0.5,1036
"7814",4,25,"spillover2","fp","spillover2 fp",8,0,1128,1128,63,-0.5,0.5,1128
"7816",4,27,"spillover2","fp","spillover2 fp",6,0,593,593,63,-0.5,-0.5,593
"7818",4,47,"spillover2","fp","spillover2 fp",6,0,782,782,63,-0.5,-0.5,782
"7820",4,39,"spillover2","fp","spillover2 fp",6,0,1257,1257,63,-0.5,-0.5,1257
"7822",4,34,"spillover2","fp","spillover2 fp",5,0,555,555,63,0.5,-0.5,555
"7823",4,35,"spillover2","fp","spillover2 fp",6,0,512,512,63,-0.5,-0.5,512
"7826",5,42,"spillover2","fp","spillover2 fp",6,0,290,290,63,-0.5,-0.5,290
"7828",5,47,"spillover2","fp","spillover2 fp",7,0,367,367,63,0.5,0.5,367
"7830",5,25,"spillover2","fp","spillover2 fp",5,0,548,548,63,0.5,-0.5,548
"7832",5,43,"spillover2","fp","spillover2 fp",7,0,279,279,63,0.5,0.5,279
"7834",5,33,"spillover2","fp","spillover2 fp",5,0,429,429,63,0.5,-0.5,429
"7836",5,41,"spillover2","fp","spillover2 fp",5,0,187,187,63,0.5,-0.5,187
"7838",5,29,"spillover2","fp","spillover2 fp",5,0,418,418,63,0.5,-0.5,418
"7840",5,39,"spillover2","fp","spillover2 fp",7,0,514,514,63,0.5,0.5,514
"7842",5,40,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"7844",5,28,"spillover2","fp","spillover2 fp",8,0,215,215,63,-0.5,0.5,215
"7846",5,46,"spillover2","fp","spillover2 fp",6,0,1210,1210,63,-0.5,-0.5,NA
"7848",5,31,"spillover2","fp","spillover2 fp",7,0,219,219,63,0.5,0.5,219
"7850",5,36,"spillover2","fp","spillover2 fp",8,0,179,179,63,-0.5,0.5,179
"7852",5,27,"spillover2","fp","spillover2 fp",7,0,301,301,63,0.5,0.5,301
"7854",5,38,"spillover2","fp","spillover2 fp",6,0,452,452,63,-0.5,-0.5,452
"7856",5,26,"spillover2","fp","spillover2 fp",6,0,538,538,63,-0.5,-0.5,538
"7858",5,44,"spillover2","fp","spillover2 fp",8,0,483,483,63,-0.5,0.5,483
"7860",5,45,"spillover2","fp","spillover2 fp",5,0,518,518,63,0.5,-0.5,518
"7862",5,30,"spillover2","fp","spillover2 fp",6,0,330,330,63,-0.5,-0.5,330
"7864",5,32,"spillover2","fp","spillover2 fp",8,0,550,550,63,-0.5,0.5,550
"7866",5,37,"spillover2","fp","spillover2 fp",5,0,360,360,63,0.5,-0.5,360
"7868",5,34,"spillover2","fp","spillover2 fp",6,0,308,308,63,-0.5,-0.5,308
"7870",5,48,"spillover2","fp","spillover2 fp",8,0,377,377,63,-0.5,0.5,377
"7872",5,35,"spillover2","fp","spillover2 fp",7,0,587,587,63,0.5,0.5,587
"7874",6,42,"spillover2","fp","spillover2 fp",7,0,812,812,63,0.5,0.5,812
"7876",6,36,"spillover2","fp","spillover2 fp",5,0,254,254,63,0.5,-0.5,254
"7878",6,30,"spillover2","fp","spillover2 fp",7,0,456,456,63,0.5,0.5,456
"7880",6,26,"spillover2","fp","spillover2 fp",7,0,160,160,63,0.5,0.5,160
"7882",6,27,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"7884",6,28,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"7886",6,35,"spillover2","fp","spillover2 fp",8,0,702,702,63,-0.5,0.5,702
"7888",6,47,"spillover2","fp","spillover2 fp",8,0,376,376,63,-0.5,0.5,376
"7890",6,43,"spillover2","fp","spillover2 fp",8,0,202,202,63,-0.5,0.5,202
"7892",6,34,"spillover2","fp","spillover2 fp",7,0,192,192,63,0.5,0.5,192
"7894",6,48,"spillover2","fp","spillover2 fp",5,0,242,242,63,0.5,-0.5,242
"7896",6,39,"spillover2","fp","spillover2 fp",8,0,584,584,63,-0.5,0.5,584
"7898",6,45,"spillover2","fp","spillover2 fp",6,0,326,326,63,-0.5,-0.5,326
"7900",6,33,"spillover2","fp","spillover2 fp",6,0,346,346,63,-0.5,-0.5,346
"7902",6,29,"spillover2","fp","spillover2 fp",6,0,168,168,63,-0.5,-0.5,168
"7904",6,32,"spillover2","fp","spillover2 fp",5,0,302,302,63,0.5,-0.5,302
"7906",6,41,"spillover2","fp","spillover2 fp",6,0,212,212,63,-0.5,-0.5,212
"7908",6,31,"spillover2","fp","spillover2 fp",8,0,342,342,63,-0.5,0.5,342
"7909",6,40,"spillover2","fp","spillover2 fp",5,0,184,184,63,0.5,-0.5,184
"7911",6,25,"spillover2","fp","spillover2 fp",6,0,686,686,63,-0.5,-0.5,686
"7913",6,46,"spillover2","fp","spillover2 fp",7,0,500,500,63,0.5,0.5,500
"7915",6,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"7917",6,38,"spillover2","fp","spillover2 fp",7,0,264,264,63,0.5,0.5,264
"7919",6,37,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7920",7,47,"spillover2","fp","spillover2 fp",5,0,462,462,63,0.5,-0.5,462
"7922",7,31,"spillover2","fp","spillover2 fp",5,0,487,487,63,0.5,-0.5,487
"7924",7,30,"spillover2","fp","spillover2 fp",8,0,185,185,63,-0.5,0.5,185
"7926",7,44,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7928",7,42,"spillover2","fp","spillover2 fp",8,0,262,262,63,-0.5,0.5,262
"7930",7,38,"spillover2","fp","spillover2 fp",8,0,326,326,63,-0.5,0.5,326
"7932",7,39,"spillover2","fp","spillover2 fp",5,0,619,619,63,0.5,-0.5,619
"7934",7,37,"spillover2","fp","spillover2 fp",7,0,268,268,63,0.5,0.5,268
"7936",7,28,"spillover2","fp","spillover2 fp",6,0,226,226,63,-0.5,-0.5,226
"7938",7,27,"spillover2","fp","spillover2 fp",5,0,190,190,63,0.5,-0.5,190
"7940",7,34,"spillover2","fp","spillover2 fp",8,0,258,258,63,-0.5,0.5,258
"7942",7,32,"spillover2","fp","spillover2 fp",6,0,290,290,63,-0.5,-0.5,290
"7944",7,36,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7946",7,35,"spillover2","fp","spillover2 fp",5,0,302,302,63,0.5,-0.5,302
"7948",7,45,"spillover2","fp","spillover2 fp",7,0,311,311,63,0.5,0.5,311
"7950",7,33,"spillover2","fp","spillover2 fp",7,0,182,182,63,0.5,0.5,182
"7952",7,29,"spillover2","fp","spillover2 fp",7,0,285,285,63,0.5,0.5,285
"7954",7,48,"spillover2","fp","spillover2 fp",6,0,273,273,63,-0.5,-0.5,273
"7956",7,26,"spillover2","fp","spillover2 fp",8,0,372,372,63,-0.5,0.5,372
"7958",7,41,"spillover2","fp","spillover2 fp",7,0,662,662,63,0.5,0.5,662
"7960",7,25,"spillover2","fp","spillover2 fp",7,0,404,404,63,0.5,0.5,404
"7962",7,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7964",7,43,"spillover2","fp","spillover2 fp",5,0,130,130,63,0.5,-0.5,130
"7966",7,46,"spillover2","fp","spillover2 fp",8,0,1439,1439,63,-0.5,0.5,NA
"7968",8,41,"spillover2","fp","spillover2 fp",8,0,236,236,63,-0.5,0.5,236
"7970",8,43,"spillover2","fp","spillover2 fp",6,0,296,296,63,-0.5,-0.5,296
"7972",8,48,"spillover2","fp","spillover2 fp",7,0,184,184,63,0.5,0.5,184
"7974",8,44,"spillover2","fp","spillover2 fp",7,0,230,230,63,0.5,0.5,230
"7976",8,28,"spillover2","fp","spillover2 fp",7,0,282,282,63,0.5,0.5,282
"7978",8,45,"spillover2","fp","spillover2 fp",8,0,284,284,63,-0.5,0.5,284
"7980",8,27,"spillover2","fp","spillover2 fp",6,0,240,240,63,-0.5,-0.5,240
"7982",8,47,"spillover2","fp","spillover2 fp",6,0,560,560,63,-0.5,-0.5,560
"7984",8,36,"spillover2","fp","spillover2 fp",7,0,458,458,63,0.5,0.5,458
"7986",8,35,"spillover2","fp","spillover2 fp",6,0,542,542,63,-0.5,-0.5,542
"7988",8,31,"spillover2","fp","spillover2 fp",6,0,228,228,63,-0.5,-0.5,228
"7990",8,33,"spillover2","fp","spillover2 fp",8,0,294,294,63,-0.5,0.5,294
"7992",8,30,"spillover2","fp","spillover2 fp",5,0,186,186,63,0.5,-0.5,186
"7994",8,29,"spillover2","fp","spillover2 fp",8,0,360,360,63,-0.5,0.5,360
"7996",8,46,"spillover2","fp","spillover2 fp",5,0,364,364,63,0.5,-0.5,364
"7998",8,40,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8000",8,34,"spillover2","fp","spillover2 fp",5,0,424,424,63,0.5,-0.5,424
"8002",8,25,"spillover2","fp","spillover2 fp",8,0,340,340,63,-0.5,0.5,340
"8004",8,38,"spillover2","fp","spillover2 fp",5,0,380,380,63,0.5,-0.5,380
"8006",8,26,"spillover2","fp","spillover2 fp",5,0,356,356,63,0.5,-0.5,356
"8008",8,42,"spillover2","fp","spillover2 fp",5,0,876,876,63,0.5,-0.5,876
"8010",8,37,"spillover2","fp","spillover2 fp",8,0,324,324,63,-0.5,0.5,324
"8012",8,32,"spillover2","fp","spillover2 fp",7,0,548,548,63,0.5,0.5,548
"8014",8,39,"spillover2","fp","spillover2 fp",6,0,306,306,63,-0.5,-0.5,306
"8016",9,29,"spillover2","fp","spillover2 fp",5,0,370,370,63,0.5,-0.5,370
"8018",9,31,"spillover2","fp","spillover2 fp",7,0,878,878,63,0.5,0.5,878
"8020",9,44,"spillover2","fp","spillover2 fp",8,0,248,248,63,-0.5,0.5,248
"8022",9,32,"spillover2","fp","spillover2 fp",8,0,786,786,63,-0.5,0.5,786
"8024",9,26,"spillover2","fp","spillover2 fp",6,0,250,250,63,-0.5,-0.5,250
"8026",9,33,"spillover2","fp","spillover2 fp",5,0,360,360,63,0.5,-0.5,360
"8028",9,47,"spillover2","fp","spillover2 fp",7,0,468,468,63,0.5,0.5,468
"8030",9,45,"spillover2","fp","spillover2 fp",5,0,402,402,63,0.5,-0.5,402
"8032",9,37,"spillover2","fp","spillover2 fp",5,0,538,538,63,0.5,-0.5,538
"8034",9,46,"spillover2","fp","spillover2 fp",6,0,874,874,63,-0.5,-0.5,874
"8036",9,25,"spillover2","fp","spillover2 fp",5,0,814,814,63,0.5,-0.5,814
"8038",9,40,"spillover2","fp","spillover2 fp",8,0,294,294,63,-0.5,0.5,294
"8040",9,27,"spillover2","fp","spillover2 fp",7,0,284,284,63,0.5,0.5,284
"8042",9,41,"spillover2","fp","spillover2 fp",5,0,218,218,63,0.5,-0.5,218
"8044",9,30,"spillover2","fp","spillover2 fp",6,0,260,260,63,-0.5,-0.5,260
"8046",9,38,"spillover2","fp","spillover2 fp",6,0,446,446,63,-0.5,-0.5,446
"8048",9,39,"spillover2","fp","spillover2 fp",7,0,468,468,63,0.5,0.5,468
"8050",9,43,"spillover2","fp","spillover2 fp",7,0,542,542,63,0.5,0.5,542
"8052",9,28,"spillover2","fp","spillover2 fp",8,0,894,894,63,-0.5,0.5,894
"8054",9,34,"spillover2","fp","spillover2 fp",6,0,340,340,63,-0.5,-0.5,340
"8056",9,36,"spillover2","fp","spillover2 fp",8,0,294,294,63,-0.5,0.5,294
"8058",9,35,"spillover2","fp","spillover2 fp",7,0,576,576,63,0.5,0.5,576
"8060",9,48,"spillover2","fp","spillover2 fp",8,0,464,464,63,-0.5,0.5,464
"8062",9,42,"spillover2","fp","spillover2 fp",6,0,510,510,63,-0.5,-0.5,510
"8065",10,30,"spillover2","fp","spillover2 fp",7,0,210,210,63,0.5,0.5,210
"8067",10,32,"spillover2","fp","spillover2 fp",5,0,766,766,63,0.5,-0.5,766
"8069",10,41,"spillover2","fp","spillover2 fp",6,0,222,222,63,-0.5,-0.5,222
"8071",10,36,"spillover2","fp","spillover2 fp",5,0,256,256,63,0.5,-0.5,256
"8073",10,40,"spillover2","fp","spillover2 fp",5,0,130,130,63,0.5,-0.5,130
"8075",10,27,"spillover2","fp","spillover2 fp",8,0,146,146,63,-0.5,0.5,146
"8077",10,46,"spillover2","fp","spillover2 fp",7,0,294,294,63,0.5,0.5,294
"8079",10,42,"spillover2","fp","spillover2 fp",7,0,498,498,63,0.5,0.5,498
"8081",10,37,"spillover2","fp","spillover2 fp",6,0,380,380,63,-0.5,-0.5,380
"8083",10,28,"spillover2","fp","spillover2 fp",5,0,272,272,63,0.5,-0.5,272
"8085",10,35,"spillover2","fp","spillover2 fp",8,0,468,468,63,-0.5,0.5,468
"8087",10,48,"spillover2","fp","spillover2 fp",5,0,334,334,63,0.5,-0.5,334
"8089",10,33,"spillover2","fp","spillover2 fp",6,0,282,282,63,-0.5,-0.5,282
"8091",10,25,"spillover2","fp","spillover2 fp",6,0,392,392,63,-0.5,-0.5,392
"8093",10,29,"spillover2","fp","spillover2 fp",6,0,180,180,63,-0.5,-0.5,180
"8095",10,31,"spillover2","fp","spillover2 fp",8,0,170,170,63,-0.5,0.5,170
"8097",10,44,"spillover2","fp","spillover2 fp",5,0,182,182,63,0.5,-0.5,182
"8099",10,34,"spillover2","fp","spillover2 fp",7,0,244,244,63,0.5,0.5,244
"8101",10,26,"spillover2","fp","spillover2 fp",7,0,194,194,63,0.5,0.5,194
"8103",10,39,"spillover2","fp","spillover2 fp",8,0,904,904,63,-0.5,0.5,904
"8105",10,47,"spillover2","fp","spillover2 fp",8,0,516,516,63,-0.5,0.5,516
"8107",10,38,"spillover2","fp","spillover2 fp",7,0,382,382,63,0.5,0.5,382
"8109",10,45,"spillover2","fp","spillover2 fp",6,0,542,542,63,-0.5,-0.5,542
"8111",10,43,"spillover2","fp","spillover2 fp",8,0,190,190,63,-0.5,0.5,190
"8113",11,25,"spillover2","fp","spillover2 fp",7,0,690,690,63,0.5,0.5,690
"8115",11,45,"spillover2","fp","spillover2 fp",7,0,472,472,63,0.5,0.5,472
"8117",11,26,"spillover2","fp","spillover2 fp",8,0,300,300,63,-0.5,0.5,300
"8119",11,46,"spillover2","fp","spillover2 fp",8,0,1040,1040,63,-0.5,0.5,1040
"8121",11,27,"spillover2","fp","spillover2 fp",5,0,184,184,63,0.5,-0.5,184
"8123",11,31,"spillover2","fp","spillover2 fp",5,0,492,492,63,0.5,-0.5,492
"8125",11,41,"spillover2","fp","spillover2 fp",7,0,358,358,63,0.5,0.5,358
"8127",11,30,"spillover2","fp","spillover2 fp",8,0,426,426,63,-0.5,0.5,426
"8129",11,38,"spillover2","fp","spillover2 fp",8,0,528,528,63,-0.5,0.5,528
"8131",11,47,"spillover2","fp","spillover2 fp",5,0,1210,1210,63,0.5,-0.5,1210
"8133",11,36,"spillover2","fp","spillover2 fp",6,0,288,288,63,-0.5,-0.5,288
"8135",11,37,"spillover2","fp","spillover2 fp",7,0,342,342,63,0.5,0.5,342
"8137",11,32,"spillover2","fp","spillover2 fp",6,0,246,246,63,-0.5,-0.5,246
"8139",11,44,"spillover2","fp","spillover2 fp",6,0,206,206,63,-0.5,-0.5,206
"8141",11,43,"spillover2","fp","spillover2 fp",5,0,510,510,63,0.5,-0.5,510
"8143",11,28,"spillover2","fp","spillover2 fp",6,0,430,430,63,-0.5,-0.5,430
"8145",11,48,"spillover2","fp","spillover2 fp",6,0,448,448,63,-0.5,-0.5,448
"8147",11,42,"spillover2","fp","spillover2 fp",8,0,162,162,63,-0.5,0.5,162
"8149",11,40,"spillover2","fp","spillover2 fp",6,0,216,216,63,-0.5,-0.5,216
"8151",11,35,"spillover2","fp","spillover2 fp",5,0,720,720,63,0.5,-0.5,720
"8153",11,33,"spillover2","fp","spillover2 fp",7,0,452,452,63,0.5,0.5,452
"8155",11,39,"spillover2","fp","spillover2 fp",5,0,520,520,63,0.5,-0.5,520
"8157",11,29,"spillover2","fp","spillover2 fp",7,0,204,204,63,0.5,0.5,204
"8159",11,34,"spillover2","fp","spillover2 fp",8,0,448,448,63,-0.5,0.5,448
"8161",12,33,"spillover2","fp","spillover2 fp",6,0,507,507,63,-0.5,-0.5,507
"8163",12,34,"spillover2","fp","spillover2 fp",7,0,110,110,63,0.5,0.5,110
"8165",12,43,"spillover2","fp","spillover2 fp",8,0,208,208,63,-0.5,0.5,208
"8167",12,35,"spillover2","fp","spillover2 fp",8,0,416,416,63,-0.5,0.5,416
"8169",12,38,"spillover2","fp","spillover2 fp",7,0,314,314,63,0.5,0.5,314
"8171",12,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8173",12,25,"spillover2","fp","spillover2 fp",6,0,188,188,63,-0.5,-0.5,188
"8175",12,36,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8177",12,28,"spillover2","fp","spillover2 fp",5,0,206,206,63,0.5,-0.5,206
"8179",12,31,"spillover2","fp","spillover2 fp",8,0,270,270,63,-0.5,0.5,270
"8181",12,29,"spillover2","fp","spillover2 fp",6,0,358,358,63,-0.5,-0.5,358
"8183",12,30,"spillover2","fp","spillover2 fp",7,0,391,391,63,0.5,0.5,391
"8185",12,45,"spillover2","fp","spillover2 fp",6,0,287,287,63,-0.5,-0.5,287
"8187",12,27,"spillover2","fp","spillover2 fp",8,0,218,218,63,-0.5,0.5,218
"8189",12,46,"spillover2","fp","spillover2 fp",7,0,110,110,63,0.5,0.5,110
"8191",12,41,"spillover2","fp","spillover2 fp",6,0,183,183,63,-0.5,-0.5,183
"8193",12,37,"spillover2","fp","spillover2 fp",6,0,197,197,63,-0.5,-0.5,197
"8195",12,32,"spillover2","fp","spillover2 fp",5,0,406,406,63,0.5,-0.5,406
"8197",12,42,"spillover2","fp","spillover2 fp",7,0,128,128,63,0.5,0.5,128
"8199",12,47,"spillover2","fp","spillover2 fp",8,0,812,812,63,-0.5,0.5,812
"8201",12,48,"spillover2","fp","spillover2 fp",5,0,403,403,63,0.5,-0.5,403
"8203",12,39,"spillover2","fp","spillover2 fp",8,0,396,396,63,-0.5,0.5,396
"8205",12,26,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8207",12,40,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8208",13,47,"spillover2","fp","spillover2 fp",6,0,522,522,63,-0.5,-0.5,522
"8210",13,27,"spillover2","fp","spillover2 fp",6,0,138,138,63,-0.5,-0.5,138
"8212",13,41,"spillover2","fp","spillover2 fp",8,0,308,308,63,-0.5,0.5,308
"8214",13,35,"spillover2","fp","spillover2 fp",6,0,480,480,63,-0.5,-0.5,480
"8216",13,37,"spillover2","fp","spillover2 fp",8,0,130,130,63,-0.5,0.5,130
"8218",13,43,"spillover2","fp","spillover2 fp",6,0,424,424,63,-0.5,-0.5,424
"8220",13,44,"spillover2","fp","spillover2 fp",7,0,260,260,63,0.5,0.5,260
"8222",13,46,"spillover2","fp","spillover2 fp",5,0,1126,1126,63,0.5,-0.5,1126
"8224",13,25,"spillover2","fp","spillover2 fp",8,0,790,790,63,-0.5,0.5,790
"8226",13,30,"spillover2","fp","spillover2 fp",5,0,474,474,63,0.5,-0.5,474
"8228",13,29,"spillover2","fp","spillover2 fp",8,0,240,240,63,-0.5,0.5,240
"8230",13,31,"spillover2","fp","spillover2 fp",6,0,432,432,63,-0.5,-0.5,432
