"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1083",2,26,"spillover2","fp",71,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"1085",2,25,"spillover2","fp",71,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"1087",2,47,"spillover2","fp",71,0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"1089",2,34,"spillover2","fp",71,0.5,"spillover2 fp",7,0,350,350,0.5,0.5,350
"1091",2,43,"spillover2","fp",71,0.5,"spillover2 fp",8,0,387,387,-0.5,0.5,387
"1093",2,33,"spillover2","fp",71,0.5,"spillover2 fp",6,0,621,621,-0.5,-0.5,621
"1095",2,39,"spillover2","fp",71,0.5,"spillover2 fp",8,0,393,393,-0.5,0.5,393
"1097",2,30,"spillover2","fp",71,0.5,"spillover2 fp",7,0,370,370,0.5,0.5,370
"1099",2,31,"spillover2","fp",71,0.5,"spillover2 fp",8,0,155,155,-0.5,0.5,155
"1101",2,36,"spillover2","fp",71,0.5,"spillover2 fp",5,0,581,581,0.5,-0.5,581
"1103",2,27,"spillover2","fp",71,0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"1921",3,36,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,207,207,-0.5,-0.5,207
"1923",3,27,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,431,431,0.5,-0.5,431
"1925",3,37,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,459,459,0.5,0.5,459
"1927",3,41,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,431,431,0.5,0.5,431
"1929",3,26,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,397,397,-0.5,0.5,397
"1931",3,45,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,225,225,0.5,0.5,225
"1933",3,42,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,536,536,-0.5,0.5,536
"1935",3,47,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,668,668,0.5,-0.5,668
"1937",3,29,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,396,396,0.5,0.5,396
"1939",3,34,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,427,427,-0.5,0.5,427
"1941",3,39,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,870,870,0.5,-0.5,870
"1943",3,48,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,340,340,-0.5,-0.5,340
"1945",3,44,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,413,413,-0.5,-0.5,413
"1947",3,43,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,360,360,0.5,-0.5,360
"1949",3,28,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,469,469,-0.5,-0.5,469
"1951",3,40,"spillover2","fp",74,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"1953",3,30,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,953,953,-0.5,0.5,953
"1955",3,32,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,493,493,-0.5,-0.5,493
"1957",3,25,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,814,814,0.5,0.5,814
"1959",3,38,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,344,344,-0.5,0.5,344
"1961",3,33,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,510,510,0.5,0.5,510
"1963",3,31,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,258,258,0.5,-0.5,258
"1965",3,46,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,1398,1398,-0.5,0.5,1398
"1967",3,35,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,461,461,0.5,-0.5,461
"2769",4,28,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,672,672,0.5,0.5,672
"2771",4,31,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,908,908,-0.5,-0.5,908
"2773",4,44,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,275,275,0.5,0.5,275
"2775",4,26,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,684,684,0.5,-0.5,684
"2777",4,37,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,575,575,-0.5,0.5,575
"2779",4,32,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,924,924,0.5,0.5,924
"2781",4,36,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,485,485,0.5,0.5,485
"2783",4,38,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,427,427,0.5,-0.5,427
"2785",4,46,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,1879,1879,0.5,-0.5,1879
"2786",4,29,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,282,282,-0.5,0.5,282
"2788",4,43,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,695,695,-0.5,-0.5,695
"2790",4,33,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,632,632,-0.5,0.5,632
"2792",4,45,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,439,439,-0.5,0.5,439
"2794",4,30,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,284,284,0.5,-0.5,284
"2795",4,40,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,381,381,0.5,0.5,381
"2797",4,41,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,452,452,-0.5,0.5,452
"2799",4,48,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,464,464,0.5,0.5,464
"2801",4,42,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,1036,1036,0.5,-0.5,1036
"2802",4,25,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,1128,1128,-0.5,0.5,1128
"2804",4,27,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,593,593,-0.5,-0.5,593
"2806",4,47,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,782,782,-0.5,-0.5,782
"2808",4,39,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,1257,1257,-0.5,-0.5,1257
"2810",4,34,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,555,555,0.5,-0.5,555
"2811",4,35,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,512,512,-0.5,-0.5,512
"3578",5,42,"spillover2","fp",66,0.5,"spillover2 fp",6,0,290,290,-0.5,-0.5,290
"3580",5,47,"spillover2","fp",66,0.5,"spillover2 fp",7,0,367,367,0.5,0.5,367
"3582",5,25,"spillover2","fp",66,0.5,"spillover2 fp",5,0,548,548,0.5,-0.5,548
"3584",5,43,"spillover2","fp",66,0.5,"spillover2 fp",7,0,279,279,0.5,0.5,279
"3586",5,33,"spillover2","fp",66,0.5,"spillover2 fp",5,0,429,429,0.5,-0.5,429
"3588",5,41,"spillover2","fp",66,0.5,"spillover2 fp",5,0,187,187,0.5,-0.5,187
"3590",5,29,"spillover2","fp",66,0.5,"spillover2 fp",5,0,418,418,0.5,-0.5,418
"3592",5,39,"spillover2","fp",66,0.5,"spillover2 fp",7,0,514,514,0.5,0.5,514
"3594",5,40,"spillover2","fp",66,0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"3596",5,28,"spillover2","fp",66,0.5,"spillover2 fp",8,0,215,215,-0.5,0.5,215
"3598",5,46,"spillover2","fp",66,0.5,"spillover2 fp",6,0,1210,1210,-0.5,-0.5,NA
"3600",5,31,"spillover2","fp",66,0.5,"spillover2 fp",7,0,219,219,0.5,0.5,219
"3602",5,36,"spillover2","fp",66,0.5,"spillover2 fp",8,0,179,179,-0.5,0.5,179
"3604",5,27,"spillover2","fp",66,0.5,"spillover2 fp",7,0,301,301,0.5,0.5,301
"3606",5,38,"spillover2","fp",66,0.5,"spillover2 fp",6,0,452,452,-0.5,-0.5,452
"3608",5,26,"spillover2","fp",66,0.5,"spillover2 fp",6,0,538,538,-0.5,-0.5,538
"3610",5,44,"spillover2","fp",66,0.5,"spillover2 fp",8,0,483,483,-0.5,0.5,483
"3612",5,45,"spillover2","fp",66,0.5,"spillover2 fp",5,0,518,518,0.5,-0.5,518
"3614",5,30,"spillover2","fp",66,0.5,"spillover2 fp",6,0,330,330,-0.5,-0.5,330
"3616",5,32,"spillover2","fp",66,0.5,"spillover2 fp",8,0,550,550,-0.5,0.5,550
"3618",5,37,"spillover2","fp",66,0.5,"spillover2 fp",5,0,360,360,0.5,-0.5,360
"3620",5,34,"spillover2","fp",66,0.5,"spillover2 fp",6,0,308,308,-0.5,-0.5,308
"3622",5,48,"spillover2","fp",66,0.5,"spillover2 fp",8,0,377,377,-0.5,0.5,377
"3624",5,35,"spillover2","fp",66,0.5,"spillover2 fp",7,0,587,587,0.5,0.5,587
"4438",6,42,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,812,812,0.5,0.5,812
"4440",6,36,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,254,254,0.5,-0.5,254
"4442",6,30,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,456,456,0.5,0.5,456
"4444",6,26,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,160,160,0.5,0.5,160
"4446",6,27,"spillover2","fp",89,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"4448",6,28,"spillover2","fp",89,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"4450",6,35,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,702,702,-0.5,0.5,702
"4452",6,47,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,376,376,-0.5,0.5,376
"4454",6,43,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,202,202,-0.5,0.5,202
"4456",6,34,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,192,192,0.5,0.5,192
"4458",6,48,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,242,242,0.5,-0.5,242
"4460",6,39,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,584,584,-0.5,0.5,584
"4462",6,45,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,326,326,-0.5,-0.5,326
"4464",6,33,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,346,346,-0.5,-0.5,346
"4466",6,29,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,168,168,-0.5,-0.5,168
"4468",6,32,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,302,302,0.5,-0.5,302
"4470",6,41,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,212,212,-0.5,-0.5,212
"4472",6,31,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,342,342,-0.5,0.5,342
"4473",6,40,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,184,184,0.5,-0.5,184
"4475",6,25,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,686,686,-0.5,-0.5,686
"4477",6,46,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,500,500,0.5,0.5,500
"4479",6,44,"spillover2","fp",89,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"4481",6,38,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,264,264,0.5,0.5,264
"4483",6,37,"spillover2","fp",89,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"5287",7,47,"spillover2","fp",77,-0.5,"spillover2 fp",5,0,462,462,0.5,-0.5,462
"5289",7,31,"spillover2","fp",77,-0.5,"spillover2 fp",5,0,487,487,0.5,-0.5,487
"5291",7,30,"spillover2","fp",77,-0.5,"spillover2 fp",8,0,185,185,-0.5,0.5,185
"5293",7,44,"spillover2","fp",77,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"5295",7,42,"spillover2","fp",77,-0.5,"spillover2 fp",8,0,262,262,-0.5,0.5,262
"5297",7,38,"spillover2","fp",77,-0.5,"spillover2 fp",8,0,326,326,-0.5,0.5,326
"5299",7,39,"spillover2","fp",77,-0.5,"spillover2 fp",5,0,619,619,0.5,-0.5,619
"5301",7,37,"spillover2","fp",77,-0.5,"spillover2 fp",7,0,268,268,0.5,0.5,268
"5303",7,28,"spillover2","fp",77,-0.5,"spillover2 fp",6,0,226,226,-0.5,-0.5,226
"5305",7,27,"spillover2","fp",77,-0.5,"spillover2 fp",5,0,190,190,0.5,-0.5,190
"5307",7,34,"spillover2","fp",77,-0.5,"spillover2 fp",8,0,258,258,-0.5,0.5,258
"5309",7,32,"spillover2","fp",77,-0.5,"spillover2 fp",6,0,290,290,-0.5,-0.5,290
"5311",7,36,"spillover2","fp",77,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"5313",7,35,"spillover2","fp",77,-0.5,"spillover2 fp",5,0,302,302,0.5,-0.5,302
"5315",7,45,"spillover2","fp",77,-0.5,"spillover2 fp",7,0,311,311,0.5,0.5,311
"5317",7,33,"spillover2","fp",77,-0.5,"spillover2 fp",7,0,182,182,0.5,0.5,182
"5319",7,29,"spillover2","fp",77,-0.5,"spillover2 fp",7,0,285,285,0.5,0.5,285
"5321",7,48,"spillover2","fp",77,-0.5,"spillover2 fp",6,0,273,273,-0.5,-0.5,273
"5323",7,26,"spillover2","fp",77,-0.5,"spillover2 fp",8,0,372,372,-0.5,0.5,372
"5325",7,41,"spillover2","fp",77,-0.5,"spillover2 fp",7,0,662,662,0.5,0.5,662
"5327",7,25,"spillover2","fp",77,-0.5,"spillover2 fp",7,0,404,404,0.5,0.5,404
"5329",7,40,"spillover2","fp",77,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"5331",7,43,"spillover2","fp",77,-0.5,"spillover2 fp",5,0,130,130,0.5,-0.5,130
"5333",7,46,"spillover2","fp",77,-0.5,"spillover2 fp",8,0,1439,1439,-0.5,0.5,NA
"6151",8,41,"spillover2","fp",70,0.5,"spillover2 fp",8,0,236,236,-0.5,0.5,236
"6153",8,43,"spillover2","fp",70,0.5,"spillover2 fp",6,0,296,296,-0.5,-0.5,296
"6155",8,48,"spillover2","fp",70,0.5,"spillover2 fp",7,0,184,184,0.5,0.5,184
"6157",8,44,"spillover2","fp",70,0.5,"spillover2 fp",7,0,230,230,0.5,0.5,230
"6159",8,28,"spillover2","fp",70,0.5,"spillover2 fp",7,0,282,282,0.5,0.5,282
"6161",8,45,"spillover2","fp",70,0.5,"spillover2 fp",8,0,284,284,-0.5,0.5,284
"6163",8,27,"spillover2","fp",70,0.5,"spillover2 fp",6,0,240,240,-0.5,-0.5,240
"6165",8,47,"spillover2","fp",70,0.5,"spillover2 fp",6,0,560,560,-0.5,-0.5,560
"6167",8,36,"spillover2","fp",70,0.5,"spillover2 fp",7,0,458,458,0.5,0.5,458
"6169",8,35,"spillover2","fp",70,0.5,"spillover2 fp",6,0,542,542,-0.5,-0.5,542
"6171",8,31,"spillover2","fp",70,0.5,"spillover2 fp",6,0,228,228,-0.5,-0.5,228
"6173",8,33,"spillover2","fp",70,0.5,"spillover2 fp",8,0,294,294,-0.5,0.5,294
"6175",8,30,"spillover2","fp",70,0.5,"spillover2 fp",5,0,186,186,0.5,-0.5,186
"6177",8,29,"spillover2","fp",70,0.5,"spillover2 fp",8,0,360,360,-0.5,0.5,360
"6179",8,46,"spillover2","fp",70,0.5,"spillover2 fp",5,0,364,364,0.5,-0.5,364
"6181",8,40,"spillover2","fp",70,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"6183",8,34,"spillover2","fp",70,0.5,"spillover2 fp",5,0,424,424,0.5,-0.5,424
"6185",8,25,"spillover2","fp",70,0.5,"spillover2 fp",8,0,340,340,-0.5,0.5,340
"6187",8,38,"spillover2","fp",70,0.5,"spillover2 fp",5,0,380,380,0.5,-0.5,380
"6189",8,26,"spillover2","fp",70,0.5,"spillover2 fp",5,0,356,356,0.5,-0.5,356
"6191",8,42,"spillover2","fp",70,0.5,"spillover2 fp",5,0,876,876,0.5,-0.5,876
"6193",8,37,"spillover2","fp",70,0.5,"spillover2 fp",8,0,324,324,-0.5,0.5,324
"6195",8,32,"spillover2","fp",70,0.5,"spillover2 fp",7,0,548,548,0.5,0.5,548
"6197",8,39,"spillover2","fp",70,0.5,"spillover2 fp",6,0,306,306,-0.5,-0.5,306
"7015",9,29,"spillover2","fp",70,0.5,"spillover2 fp",5,0,370,370,0.5,-0.5,370
"7017",9,31,"spillover2","fp",70,0.5,"spillover2 fp",7,0,878,878,0.5,0.5,878
"7019",9,44,"spillover2","fp",70,0.5,"spillover2 fp",8,0,248,248,-0.5,0.5,248
"7021",9,32,"spillover2","fp",70,0.5,"spillover2 fp",8,0,786,786,-0.5,0.5,786
"7023",9,26,"spillover2","fp",70,0.5,"spillover2 fp",6,0,250,250,-0.5,-0.5,250
"7025",9,33,"spillover2","fp",70,0.5,"spillover2 fp",5,0,360,360,0.5,-0.5,360
"7027",9,47,"spillover2","fp",70,0.5,"spillover2 fp",7,0,468,468,0.5,0.5,468
"7029",9,45,"spillover2","fp",70,0.5,"spillover2 fp",5,0,402,402,0.5,-0.5,402
"7031",9,37,"spillover2","fp",70,0.5,"spillover2 fp",5,0,538,538,0.5,-0.5,538
"7033",9,46,"spillover2","fp",70,0.5,"spillover2 fp",6,0,874,874,-0.5,-0.5,874
"7035",9,25,"spillover2","fp",70,0.5,"spillover2 fp",5,0,814,814,0.5,-0.5,814
"7037",9,40,"spillover2","fp",70,0.5,"spillover2 fp",8,0,294,294,-0.5,0.5,294
"7039",9,27,"spillover2","fp",70,0.5,"spillover2 fp",7,0,284,284,0.5,0.5,284
"7041",9,41,"spillover2","fp",70,0.5,"spillover2 fp",5,0,218,218,0.5,-0.5,218
"7043",9,30,"spillover2","fp",70,0.5,"spillover2 fp",6,0,260,260,-0.5,-0.5,260
"7045",9,38,"spillover2","fp",70,0.5,"spillover2 fp",6,0,446,446,-0.5,-0.5,446
"7047",9,39,"spillover2","fp",70,0.5,"spillover2 fp",7,0,468,468,0.5,0.5,468
"7049",9,43,"spillover2","fp",70,0.5,"spillover2 fp",7,0,542,542,0.5,0.5,542
"7051",9,28,"spillover2","fp",70,0.5,"spillover2 fp",8,0,894,894,-0.5,0.5,894
"7053",9,34,"spillover2","fp",70,0.5,"spillover2 fp",6,0,340,340,-0.5,-0.5,340
"7055",9,36,"spillover2","fp",70,0.5,"spillover2 fp",8,0,294,294,-0.5,0.5,294
"7057",9,35,"spillover2","fp",70,0.5,"spillover2 fp",7,0,576,576,0.5,0.5,576
"7059",9,48,"spillover2","fp",70,0.5,"spillover2 fp",8,0,464,464,-0.5,0.5,464
"7061",9,42,"spillover2","fp",70,0.5,"spillover2 fp",6,0,510,510,-0.5,-0.5,510
"7880",10,30,"spillover2","fp",63,0.5,"spillover2 fp",7,0,210,210,0.5,0.5,210
"7882",10,32,"spillover2","fp",63,0.5,"spillover2 fp",5,0,766,766,0.5,-0.5,766
"7884",10,41,"spillover2","fp",63,0.5,"spillover2 fp",6,0,222,222,-0.5,-0.5,222
"7886",10,36,"spillover2","fp",63,0.5,"spillover2 fp",5,0,256,256,0.5,-0.5,256
"7888",10,40,"spillover2","fp",63,0.5,"spillover2 fp",5,0,130,130,0.5,-0.5,130
"7890",10,27,"spillover2","fp",63,0.5,"spillover2 fp",8,0,146,146,-0.5,0.5,146
"7892",10,46,"spillover2","fp",63,0.5,"spillover2 fp",7,0,294,294,0.5,0.5,294
"7894",10,42,"spillover2","fp",63,0.5,"spillover2 fp",7,0,498,498,0.5,0.5,498
"7896",10,37,"spillover2","fp",63,0.5,"spillover2 fp",6,0,380,380,-0.5,-0.5,380
"7898",10,28,"spillover2","fp",63,0.5,"spillover2 fp",5,0,272,272,0.5,-0.5,272
"7900",10,35,"spillover2","fp",63,0.5,"spillover2 fp",8,0,468,468,-0.5,0.5,468
"7902",10,48,"spillover2","fp",63,0.5,"spillover2 fp",5,0,334,334,0.5,-0.5,334
"7904",10,33,"spillover2","fp",63,0.5,"spillover2 fp",6,0,282,282,-0.5,-0.5,282
"7906",10,25,"spillover2","fp",63,0.5,"spillover2 fp",6,0,392,392,-0.5,-0.5,392
"7908",10,29,"spillover2","fp",63,0.5,"spillover2 fp",6,0,180,180,-0.5,-0.5,180
"7910",10,31,"spillover2","fp",63,0.5,"spillover2 fp",8,0,170,170,-0.5,0.5,170
"7912",10,44,"spillover2","fp",63,0.5,"spillover2 fp",5,0,182,182,0.5,-0.5,182
"7914",10,34,"spillover2","fp",63,0.5,"spillover2 fp",7,0,244,244,0.5,0.5,244
"7916",10,26,"spillover2","fp",63,0.5,"spillover2 fp",7,0,194,194,0.5,0.5,194
"7918",10,39,"spillover2","fp",63,0.5,"spillover2 fp",8,0,904,904,-0.5,0.5,904
"7920",10,47,"spillover2","fp",63,0.5,"spillover2 fp",8,0,516,516,-0.5,0.5,516
"7922",10,38,"spillover2","fp",63,0.5,"spillover2 fp",7,0,382,382,0.5,0.5,382
"7924",10,45,"spillover2","fp",63,0.5,"spillover2 fp",6,0,542,542,-0.5,-0.5,542
"7926",10,43,"spillover2","fp",63,0.5,"spillover2 fp",8,0,190,190,-0.5,0.5,190
"8744",11,25,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,690,690,0.5,0.5,690
"8746",11,45,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,472,472,0.5,0.5,472
"8748",11,26,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,300,300,-0.5,0.5,300
"8750",11,46,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,1040,1040,-0.5,0.5,1040
"8752",11,27,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,184,184,0.5,-0.5,184
"8754",11,31,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,492,492,0.5,-0.5,492
"8756",11,41,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,358,358,0.5,0.5,358
"8758",11,30,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,426,426,-0.5,0.5,426
"8760",11,38,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,528,528,-0.5,0.5,528
"8762",11,47,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,1210,1210,0.5,-0.5,1210
"8764",11,36,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,288,288,-0.5,-0.5,288
"8766",11,37,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,342,342,0.5,0.5,342
"8768",11,32,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,246,246,-0.5,-0.5,246
"8770",11,44,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,206,206,-0.5,-0.5,206
"8772",11,43,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,510,510,0.5,-0.5,510
"8774",11,28,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,430,430,-0.5,-0.5,430
"8776",11,48,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,448,448,-0.5,-0.5,448
"8778",11,42,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,162,162,-0.5,0.5,162
"8780",11,40,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,216,216,-0.5,-0.5,216
"8782",11,35,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,720,720,0.5,-0.5,720
"8784",11,33,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,452,452,0.5,0.5,452
"8786",11,39,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,520,520,0.5,-0.5,520
"8788",11,29,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,204,204,0.5,0.5,204
"8790",11,34,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,448,448,-0.5,0.5,448
"9608",12,33,"spillover2","fp",63,0.5,"spillover2 fp",6,0,507,507,-0.5,-0.5,507
"9610",12,34,"spillover2","fp",63,0.5,"spillover2 fp",7,0,110,110,0.5,0.5,110
"9612",12,43,"spillover2","fp",63,0.5,"spillover2 fp",8,0,208,208,-0.5,0.5,208
"9614",12,35,"spillover2","fp",63,0.5,"spillover2 fp",8,0,416,416,-0.5,0.5,416
