"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"2340",3,11,"disamb","tt",74,"disamb tt",1,0,302,302,0.5,-0.5
"2342",3,2,"disamb","tt",74,"disamb tt",4,0,383,383,-0.5,0.5
"2344",3,12,"disamb","tt",74,"disamb tt",2,0,716,716,0.5,0.5
"2346",3,21,"disamb","tt",74,"disamb tt",3,0,397,397,-0.5,-0.5
"2348",3,15,"disamb","tt",74,"disamb tt",1,0,915,915,0.5,-0.5
"2350",3,8,"disamb","tt",74,"disamb tt",2,0,391,391,0.5,0.5
"2352",3,3,"disamb","tt",74,"disamb tt",1,0,1135,1135,0.5,-0.5
"3122",4,7,"disamb","tt",72,"disamb tt",2,0,3222,3222,0.5,0.5
"3124",4,8,"disamb","tt",72,"disamb tt",3,0,282,282,-0.5,-0.5
"3126",4,11,"disamb","tt",72,"disamb tt",2,0,729,729,0.5,0.5
"3128",4,22,"disamb","tt",72,"disamb tt",1,0,1071,1071,0.5,-0.5
"3130",4,1,"disamb","tt",72,"disamb tt",4,0,628,628,-0.5,0.5
"3132",4,20,"disamb","tt",72,"disamb tt",3,0,839,839,-0.5,-0.5
"3134",4,23,"disamb","tt",72,"disamb tt",2,0,282,282,0.5,0.5
"3136",4,3,"disamb","tt",72,"disamb tt",2,0,1124,1124,0.5,0.5
"3139",4,19,"disamb","tt",72,"disamb tt",2,0,262,262,0.5,0.5
"3141",4,13,"disamb","tt",72,"disamb tt",4,0,224,224,-0.5,0.5
"3143",4,9,"disamb","tt",72,"disamb tt",4,0,1408,1408,-0.5,0.5
"3145",4,2,"disamb","tt",72,"disamb tt",1,0,852,852,0.5,-0.5
"3148",4,4,"disamb","tt",72,"disamb tt",3,0,479,479,-0.5,-0.5
"3150",4,12,"disamb","tt",72,"disamb tt",3,0,488,488,-0.5,-0.5
"3152",4,16,"disamb","tt",72,"disamb tt",3,0,400,400,-0.5,-0.5
"3155",4,18,"disamb","tt",72,"disamb tt",1,0,325,325,0.5,-0.5
"3157",4,24,"disamb","tt",72,"disamb tt",3,0,293,293,-0.5,-0.5
"3159",4,6,"disamb","tt",72,"disamb tt",1,0,369,369,0.5,-0.5
"3161",4,17,"disamb","tt",72,"disamb tt",4,0,263,263,-0.5,0.5
"3164",4,14,"disamb","tt",72,"disamb tt",1,0,613,613,0.5,-0.5
"3961",5,13,"disamb","tt",66,"disamb tt",1,0,288,288,0.5,-0.5
"3963",5,4,"disamb","tt",66,"disamb tt",4,0,502,502,-0.5,0.5
"3965",5,9,"disamb","tt",66,"disamb tt",1,0,289,289,0.5,-0.5
"3967",5,8,"disamb","tt",66,"disamb tt",4,0,825,825,-0.5,0.5
"3969",5,7,"disamb","tt",66,"disamb tt",3,0,481,481,-0.5,-0.5
"3971",5,16,"disamb","tt",66,"disamb tt",4,0,700,700,-0.5,0.5
"3973",5,19,"disamb","tt",66,"disamb tt",3,0,1604,1604,-0.5,-0.5
"3975",5,17,"disamb","tt",66,"disamb tt",1,0,940,940,0.5,-0.5
"3977",5,3,"disamb","tt",66,"disamb tt",3,0,1128,1128,-0.5,-0.5
"3979",5,14,"disamb","tt",66,"disamb tt",2,0,901,901,0.5,0.5
"3981",5,1,"disamb","tt",66,"disamb tt",1,0,522,522,0.5,-0.5
"3983",5,15,"disamb","tt",66,"disamb tt",3,0,279,279,-0.5,-0.5
"3985",5,22,"disamb","tt",66,"disamb tt",2,1,0,NA,0.5,0.5
"3987",5,18,"disamb","tt",66,"disamb tt",2,0,414,414,0.5,0.5
"3989",5,5,"disamb","tt",66,"disamb tt",1,0,805,805,0.5,-0.5
"3991",5,2,"disamb","tt",66,"disamb tt",2,0,989,989,0.5,0.5
"3993",5,23,"disamb","tt",66,"disamb tt",3,0,684,684,-0.5,-0.5
"3995",5,21,"disamb","tt",66,"disamb tt",1,0,1138,1138,0.5,-0.5
"3997",5,20,"disamb","tt",66,"disamb tt",4,0,783,783,-0.5,0.5
"3999",5,10,"disamb","tt",66,"disamb tt",2,0,332,332,0.5,0.5
"4001",5,12,"disamb","tt",66,"disamb tt",4,0,405,405,-0.5,0.5
"4003",5,11,"disamb","tt",66,"disamb tt",3,0,873,873,-0.5,-0.5
"4005",5,24,"disamb","tt",66,"disamb tt",4,0,363,363,-0.5,0.5
"4007",5,6,"disamb","tt",66,"disamb tt",2,0,443,443,0.5,0.5
"4813",6,12,"disamb","tt",89,"disamb tt",1,0,1010,1010,0.5,-0.5
"4815",6,16,"disamb","tt",89,"disamb tt",1,0,588,588,0.5,-0.5
"4817",6,13,"disamb","tt",89,"disamb tt",2,0,2152,2152,0.5,0.5
"4819",6,7,"disamb","tt",89,"disamb tt",4,0,1636,1636,-0.5,0.5
"4821",6,18,"disamb","tt",89,"disamb tt",3,0,678,678,-0.5,-0.5
"4823",6,21,"disamb","tt",89,"disamb tt",2,0,808,808,0.5,0.5
"4825",6,14,"disamb","tt",89,"disamb tt",3,0,1300,1300,-0.5,-0.5
"4827",6,4,"disamb","tt",89,"disamb tt",1,0,1262,1262,0.5,-0.5
"4829",6,5,"disamb","tt",89,"disamb tt",2,0,688,688,0.5,0.5
"4831",6,10,"disamb","tt",89,"disamb tt",3,0,170,170,-0.5,-0.5
"4833",6,3,"disamb","tt",89,"disamb tt",4,1,0,NA,-0.5,0.5
"4835",6,11,"disamb","tt",89,"disamb tt",4,0,204,204,-0.5,0.5
"4837",6,24,"disamb","tt",89,"disamb tt",1,0,578,578,0.5,-0.5
"4839",6,17,"disamb","tt",89,"disamb tt",2,0,830,830,0.5,0.5
"4841",6,2,"disamb","tt",89,"disamb tt",3,0,270,270,-0.5,-0.5
"4843",6,9,"disamb","tt",89,"disamb tt",2,0,804,804,0.5,0.5
"4845",6,15,"disamb","tt",89,"disamb tt",4,0,946,946,-0.5,0.5
"4847",6,19,"disamb","tt",89,"disamb tt",4,0,396,396,-0.5,0.5
"4850",6,1,"disamb","tt",89,"disamb tt",2,0,394,394,0.5,0.5
"4852",6,8,"disamb","tt",89,"disamb tt",1,0,312,312,0.5,-0.5
"4854",6,20,"disamb","tt",89,"disamb tt",1,0,1166,1166,0.5,-0.5
"4856",6,23,"disamb","tt",89,"disamb tt",4,0,434,434,-0.5,0.5
"4858",6,6,"disamb","tt",89,"disamb tt",3,0,640,640,-0.5,-0.5
"5672",7,20,"disamb","tt",77,"disamb tt",2,0,964,964,0.5,0.5
"5674",7,4,"disamb","tt",77,"disamb tt",2,0,578,578,0.5,0.5
"5676",7,14,"disamb","tt",77,"disamb tt",4,0,242,242,-0.5,0.5
"5678",7,24,"disamb","tt",77,"disamb tt",2,0,145,145,0.5,0.5
"5680",7,8,"disamb","tt",77,"disamb tt",2,0,326,326,0.5,0.5
"5682",7,21,"disamb","tt",77,"disamb tt",3,0,325,325,-0.5,-0.5
"5684",7,18,"disamb","tt",77,"disamb tt",4,0,393,393,-0.5,0.5
"5686",7,5,"disamb","tt",77,"disamb tt",3,0,165,165,-0.5,-0.5
"5688",7,1,"disamb","tt",77,"disamb tt",3,0,313,313,-0.5,-0.5
"5690",7,19,"disamb","tt",77,"disamb tt",1,0,431,431,0.5,-0.5
"5692",7,16,"disamb","tt",77,"disamb tt",2,0,677,677,0.5,0.5
"5694",7,15,"disamb","tt",77,"disamb tt",1,0,300,300,0.5,-0.5
"5696",7,23,"disamb","tt",77,"disamb tt",1,0,486,486,0.5,-0.5
"5698",7,10,"disamb","tt",77,"disamb tt",4,0,393,393,-0.5,0.5
"5700",7,9,"disamb","tt",77,"disamb tt",3,0,212,212,-0.5,-0.5
"5702",7,6,"disamb","tt",77,"disamb tt",4,0,188,188,-0.5,0.5
"5704",7,2,"disamb","tt",77,"disamb tt",4,0,263,263,-0.5,0.5
"5706",7,7,"disamb","tt",77,"disamb tt",1,0,331,331,0.5,-0.5
"5708",7,13,"disamb","tt",77,"disamb tt",3,0,304,304,-0.5,-0.5
"5710",7,12,"disamb","tt",77,"disamb tt",2,0,176,176,0.5,0.5
"5712",7,11,"disamb","tt",77,"disamb tt",1,0,168,168,0.5,-0.5
"5714",7,3,"disamb","tt",77,"disamb tt",1,0,154,154,0.5,-0.5
"5716",7,17,"disamb","tt",77,"disamb tt",3,1,0,NA,-0.5,-0.5
"5718",7,22,"disamb","tt",77,"disamb tt",4,0,461,461,-0.5,0.5
"6536",8,1,"disamb","tt",70,"disamb tt",4,0,1066,1066,-0.5,0.5
"6538",8,10,"disamb","tt",70,"disamb tt",1,0,624,624,0.5,-0.5
"6540",8,21,"disamb","tt",70,"disamb tt",4,0,322,322,-0.5,0.5
"6542",8,16,"disamb","tt",70,"disamb tt",3,0,364,364,-0.5,-0.5
"6544",8,9,"disamb","tt",70,"disamb tt",4,0,900,900,-0.5,0.5
"6546",8,13,"disamb","tt",70,"disamb tt",4,0,744,744,-0.5,0.5
"6548",8,4,"disamb","tt",70,"disamb tt",3,0,2080,2080,-0.5,-0.5
"6550",8,17,"disamb","tt",70,"disamb tt",4,0,954,954,-0.5,0.5
"6552",8,14,"disamb","tt",70,"disamb tt",1,0,1224,1224,0.5,-0.5
"6554",8,12,"disamb","tt",70,"disamb tt",3,0,750,750,-0.5,-0.5
"6556",8,15,"disamb","tt",70,"disamb tt",2,0,130,130,0.5,0.5
"6558",8,8,"disamb","tt",70,"disamb tt",3,0,572,572,-0.5,-0.5
"6560",8,6,"disamb","tt",70,"disamb tt",1,0,946,946,0.5,-0.5
"6562",8,20,"disamb","tt",70,"disamb tt",3,0,338,338,-0.5,-0.5
"6564",8,2,"disamb","tt",70,"disamb tt",1,0,194,194,0.5,-0.5
"6566",8,11,"disamb","tt",70,"disamb tt",2,0,588,588,0.5,0.5
"6568",8,7,"disamb","tt",70,"disamb tt",2,0,596,596,0.5,0.5
"6570",8,24,"disamb","tt",70,"disamb tt",3,0,174,174,-0.5,-0.5
"6572",8,5,"disamb","tt",70,"disamb tt",4,0,254,254,-0.5,0.5
"6574",8,18,"disamb","tt",70,"disamb tt",1,0,816,816,0.5,-0.5
"6576",8,23,"disamb","tt",70,"disamb tt",2,0,644,644,0.5,0.5
"6578",8,19,"disamb","tt",70,"disamb tt",2,0,670,670,0.5,0.5
"6580",8,22,"disamb","tt",70,"disamb tt",1,0,710,710,0.5,-0.5
"6582",8,3,"disamb","tt",70,"disamb tt",2,0,488,488,0.5,0.5
"7400",9,16,"disamb","tt",70,"disamb tt",4,0,1478,1478,-0.5,0.5
"7402",9,21,"disamb","tt",70,"disamb tt",1,0,884,884,0.5,-0.5
"7404",9,5,"disamb","tt",70,"disamb tt",1,0,2056,2056,0.5,-0.5
"7406",9,11,"disamb","tt",70,"disamb tt",3,0,496,496,-0.5,-0.5
"7408",9,14,"disamb","tt",70,"disamb tt",2,0,1404,1404,0.5,0.5
"7410",9,3,"disamb","tt",70,"disamb tt",3,0,1092,1092,-0.5,-0.5
"7412",9,2,"disamb","tt",70,"disamb tt",2,0,672,672,0.5,0.5
"7414",9,10,"disamb","tt",70,"disamb tt",2,0,784,784,0.5,0.5
"7416",9,24,"disamb","tt",70,"disamb tt",4,0,450,450,-0.5,0.5
"7418",9,7,"disamb","tt",70,"disamb tt",3,0,1858,1858,-0.5,-0.5
"7420",9,20,"disamb","tt",70,"disamb tt",4,0,952,952,-0.5,0.5
"7422",9,19,"disamb","tt",70,"disamb tt",3,0,1590,1590,-0.5,-0.5
"7424",9,15,"disamb","tt",70,"disamb tt",3,0,1272,1272,-0.5,-0.5
"7426",9,1,"disamb","tt",70,"disamb tt",1,0,850,850,0.5,-0.5
"7428",9,18,"disamb","tt",70,"disamb tt",2,0,946,946,0.5,0.5
"7430",9,17,"disamb","tt",70,"disamb tt",1,0,974,974,0.5,-0.5
"7432",9,23,"disamb","tt",70,"disamb tt",3,0,752,752,-0.5,-0.5
"7434",9,9,"disamb","tt",70,"disamb tt",1,0,754,754,0.5,-0.5
"7436",9,13,"disamb","tt",70,"disamb tt",1,0,458,458,0.5,-0.5
"7438",9,4,"disamb","tt",70,"disamb tt",4,0,1468,1468,-0.5,0.5
"7440",9,22,"disamb","tt",70,"disamb tt",2,0,872,872,0.5,0.5
"7442",9,8,"disamb","tt",70,"disamb tt",4,0,498,498,-0.5,0.5
"7444",9,12,"disamb","tt",70,"disamb tt",4,0,372,372,-0.5,0.5
"7446",9,6,"disamb","tt",70,"disamb tt",2,0,500,500,0.5,0.5
"8263",10,23,"disamb","tt",63,"disamb tt",4,0,1086,1086,-0.5,0.5
"8265",10,18,"disamb","tt",63,"disamb tt",3,0,252,252,-0.5,-0.5
"8267",10,19,"disamb","tt",63,"disamb tt",4,0,204,204,-0.5,0.5
"8269",10,16,"disamb","tt",63,"disamb tt",1,0,2372,2372,0.5,-0.5
"8271",10,17,"disamb","tt",63,"disamb tt",2,0,834,834,0.5,0.5
"8273",10,1,"disamb","tt",63,"disamb tt",2,0,990,990,0.5,0.5
"8275",10,22,"disamb","tt",63,"disamb tt",3,0,404,404,-0.5,-0.5
"8277",10,20,"disamb","tt",63,"disamb tt",1,0,154,154,0.5,-0.5
"8279",10,14,"disamb","tt",63,"disamb tt",3,0,244,244,-0.5,-0.5
"8281",10,11,"disamb","tt",63,"disamb tt",4,0,554,554,-0.5,0.5
"8283",10,15,"disamb","tt",63,"disamb tt",4,0,764,764,-0.5,0.5
"8285",10,7,"disamb","tt",63,"disamb tt",4,0,858,858,-0.5,0.5
"8287",10,13,"disamb","tt",63,"disamb tt",2,0,1636,1636,0.5,0.5
"8289",10,24,"disamb","tt",63,"disamb tt",1,0,904,904,0.5,-0.5
"8291",10,8,"disamb","tt",63,"disamb tt",1,0,236,236,0.5,-0.5
"8293",10,3,"disamb","tt",63,"disamb tt",4,0,1140,1140,-0.5,0.5
"8295",10,6,"disamb","tt",63,"disamb tt",3,0,238,238,-0.5,-0.5
"8297",10,4,"disamb","tt",63,"disamb tt",1,0,818,818,0.5,-0.5
"8299",10,5,"disamb","tt",63,"disamb tt",2,0,242,242,0.5,0.5
"8301",10,21,"disamb","tt",63,"disamb tt",2,0,136,136,0.5,0.5
"8303",10,9,"disamb","tt",63,"disamb tt",2,0,218,218,0.5,0.5
"8305",10,2,"disamb","tt",63,"disamb tt",3,0,234,234,-0.5,-0.5
"8307",10,12,"disamb","tt",63,"disamb tt",1,0,172,172,0.5,-0.5
"8309",10,10,"disamb","tt",63,"disamb tt",3,0,188,188,-0.5,-0.5
"9127",11,3,"disamb","tt",75,"disamb tt",1,0,1406,1406,0.5,-0.5
"9129",11,18,"disamb","tt",75,"disamb tt",4,0,432,432,-0.5,0.5
"9131",11,24,"disamb","tt",75,"disamb tt",2,0,798,798,0.5,0.5
"9133",11,15,"disamb","tt",75,"disamb tt",1,0,652,652,0.5,-0.5
"9135",11,9,"disamb","tt",75,"disamb tt",3,0,326,326,-0.5,-0.5
"9137",11,10,"disamb","tt",75,"disamb tt",4,0,1126,1126,-0.5,0.5
"9139",11,2,"disamb","tt",75,"disamb tt",4,0,824,824,-0.5,0.5
"9141",11,19,"disamb","tt",75,"disamb tt",1,0,1814,1814,0.5,-0.5
"9143",11,12,"disamb","tt",75,"disamb tt",2,0,1204,1204,0.5,0.5
"9145",11,16,"disamb","tt",75,"disamb tt",2,0,1240,1240,0.5,0.5
"9147",11,22,"disamb","tt",75,"disamb tt",4,0,408,408,-0.5,0.5
"9149",11,21,"disamb","tt",75,"disamb tt",3,0,336,336,-0.5,-0.5
"9151",11,1,"disamb","tt",75,"disamb tt",3,0,362,362,-0.5,-0.5
"9153",11,20,"disamb","tt",75,"disamb tt",2,0,480,480,0.5,0.5
"9155",11,14,"disamb","tt",75,"disamb tt",4,0,712,712,-0.5,0.5
"9157",11,17,"disamb","tt",75,"disamb tt",3,0,244,244,-0.5,-0.5
"9159",11,4,"disamb","tt",75,"disamb tt",2,0,1012,1012,0.5,0.5
"9161",11,11,"disamb","tt",75,"disamb tt",1,0,450,450,0.5,-0.5
"9163",11,6,"disamb","tt",75,"disamb tt",4,0,302,302,-0.5,0.5
"9165",11,8,"disamb","tt",75,"disamb tt",2,0,1014,1014,0.5,0.5
"9167",11,23,"disamb","tt",75,"disamb tt",1,0,848,848,0.5,-0.5
"9169",11,5,"disamb","tt",75,"disamb tt",3,0,582,582,-0.5,-0.5
"9171",11,7,"disamb","tt",75,"disamb tt",1,0,1690,1690,0.5,-0.5
"9173",11,13,"disamb","tt",75,"disamb tt",3,0,356,356,-0.5,-0.5
"9991",12,14,"disamb","tt",63,"disamb tt",3,0,277,277,-0.5,-0.5
"9993",12,7,"disamb","tt",63,"disamb tt",4,0,696,696,-0.5,0.5
"9995",12,11,"disamb","tt",63,"disamb tt",4,0,753,753,-0.5,0.5
"9997",12,19,"disamb","tt",63,"disamb tt",4,0,290,290,-0.5,0.5
"9999",12,24,"disamb","tt",63,"disamb tt",1,0,615,615,0.5,-0.5
"10001",12,18,"disamb","tt",63,"disamb tt",3,0,175,175,-0.5,-0.5
"10003",12,15,"disamb","tt",63,"disamb tt",4,0,229,229,-0.5,0.5
"10005",12,20,"disamb","tt",63,"disamb tt",1,0,907,907,0.5,-0.5
"10007",12,22,"disamb","tt",63,"disamb tt",3,0,97,97,-0.5,-0.5
"10009",12,23,"disamb","tt",63,"disamb tt",4,0,724,724,-0.5,0.5
"10011",12,2,"disamb","tt",63,"disamb tt",3,0,562,562,-0.5,-0.5
"10013",12,6,"disamb","tt",63,"disamb tt",3,0,266,266,-0.5,-0.5
"10015",12,3,"disamb","tt",63,"disamb tt",4,0,207,207,-0.5,0.5
"10017",12,4,"disamb","tt",63,"disamb tt",1,0,2044,2044,0.5,-0.5
"10019",12,9,"disamb","tt",63,"disamb tt",2,0,662,662,0.5,0.5
"10021",12,1,"disamb","tt",63,"disamb tt",2,0,836,836,0.5,0.5
"10023",12,13,"disamb","tt",63,"disamb tt",2,0,2444,2444,0.5,0.5
"10025",12,16,"disamb","tt",63,"disamb tt",1,0,1042,1042,0.5,-0.5
"10027",12,8,"disamb","tt",63,"disamb tt",1,0,741,741,0.5,-0.5
"10029",12,5,"disamb","tt",63,"disamb tt",2,0,1115,1115,0.5,0.5
"10031",12,21,"disamb","tt",63,"disamb tt",2,0,1666,1666,0.5,0.5
"10033",12,10,"disamb","tt",63,"disamb tt",3,0,464,464,-0.5,-0.5
"10035",12,17,"disamb","tt",63,"disamb tt",2,0,1180,1180,0.5,0.5
"10037",12,12,"disamb","tt",63,"disamb tt",1,0,275,275,0.5,-0.5
"10856",13,7,"disamb","tt",70,"disamb tt",2,0,1026,1026,0.5,0.5
"10858",13,3,"disamb","tt",70,"disamb tt",2,0,1262,1262,0.5,0.5
"10860",13,20,"disamb","tt",70,"disamb tt",3,0,362,362,-0.5,-0.5
"10862",13,23,"disamb","tt",70,"disamb tt",2,0,1250,1250,0.5,0.5
"10864",13,2,"disamb","tt",70,"disamb tt",1,0,840,840,0.5,-0.5
"10866",13,13,"disamb","tt",70,"disamb tt",4,0,568,568,-0.5,0.5
"10868",13,24,"disamb","tt",70,"disamb tt",3,1,0,NA,-0.5,-0.5
"10870",13,11,"disamb","tt",70,"disamb tt",2,0,1248,1248,0.5,0.5
"10872",13,14,"disamb","tt",70,"disamb tt",1,0,1074,1074,0.5,-0.5
"10874",13,8,"disamb","tt",70,"disamb tt",3,0,324,324,-0.5,-0.5
"10876",13,15,"disamb","tt",70,"disamb tt",2,0,1772,1772,0.5,0.5
"10878",13,4,"disamb","tt",70,"disamb tt",3,0,312,312,-0.5,-0.5
"10880",13,1,"disamb","tt",70,"disamb tt",4,0,408,408,-0.5,0.5
"10882",13,12,"disamb","tt",70,"disamb tt",3,0,346,346,-0.5,-0.5
"10884",13,10,"disamb","tt",70,"disamb tt",1,0,856,856,0.5,-0.5
"10886",13,9,"disamb","tt",70,"disamb tt",4,0,496,496,-0.5,0.5
"10888",13,17,"disamb","tt",70,"disamb tt",4,0,306,306,-0.5,0.5
"10890",13,22,"disamb","tt",70,"disamb tt",1,0,562,562,0.5,-0.5
"10892",13,21,"disamb","tt",70,"disamb tt",4,0,534,534,-0.5,0.5
"10894",13,6,"disamb","tt",70,"disamb tt",1,0,1184,1184,0.5,-0.5
"10896",13,5,"disamb","tt",70,"disamb tt",4,0,294,294,-0.5,0.5
"10898",13,19,"disamb","tt",70,"disamb tt",2,0,494,494,0.5,0.5
"10900",13,16,"disamb","tt",70,"disamb tt",3,0,440,440,-0.5,-0.5
"10902",13,18,"disamb","tt",70,"disamb tt",1,0,372,372,0.5,-0.5
"11719",14,12,"disamb","tt",72,"disamb tt",4,0,686,686,-0.5,0.5
"11721",14,23,"disamb","tt",72,"disamb tt",3,0,1374,1374,-0.5,-0.5
"11723",14,22,"disamb","tt",72,"disamb tt",2,0,1624,1624,0.5,0.5
"11725",14,20,"disamb","tt",72,"disamb tt",4,0,1420,1420,-0.5,0.5
"11727",14,10,"disamb","tt",72,"disamb tt",2,0,838,838,0.5,0.5
"11729",14,15,"disamb","tt",72,"disamb tt",3,0,434,434,-0.5,-0.5
"11731",14,6,"disamb","tt",72,"disamb tt",2,0,760,760,0.5,0.5
"11733",14,4,"disamb","tt",72,"disamb tt",4,0,1388,1388,-0.5,0.5
"11735",14,18,"disamb","tt",72,"disamb tt",2,0,384,384,0.5,0.5
"11737",14,7,"disamb","tt",72,"disamb tt",3,0,416,416,-0.5,-0.5
"11739",14,24,"disamb","tt",72,"disamb tt",4,0,216,216,-0.5,0.5
"11741",14,16,"disamb","tt",72,"disamb tt",4,0,246,246,-0.5,0.5
"11743",14,3,"disamb","tt",72,"disamb tt",3,0,244,244,-0.5,-0.5
"11745",14,2,"disamb","tt",72,"disamb tt",2,0,632,632,0.5,0.5
"11747",14,21,"disamb","tt",72,"disamb tt",1,0,390,390,0.5,-0.5
"11749",14,13,"disamb","tt",72,"disamb tt",1,0,532,532,0.5,-0.5
"11751",14,9,"disamb","tt",72,"disamb tt",1,0,252,252,0.5,-0.5
"11753",14,17,"disamb","tt",72,"disamb tt",1,1,0,NA,0.5,-0.5
"11755",14,19,"disamb","tt",72,"disamb tt",3,0,298,298,-0.5,-0.5
"11757",14,11,"disamb","tt",72,"disamb tt",3,0,254,254,-0.5,-0.5
"11759",14,1,"disamb","tt",72,"disamb tt",1,0,252,252,0.5,-0.5
