"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3136",4,3,"disamb","tt",72,-0.5,"disamb tt",2,0,1124,1124,0.5,0.5,1124
"3139",4,19,"disamb","tt",72,-0.5,"disamb tt",2,0,262,262,0.5,0.5,262
"3141",4,13,"disamb","tt",72,-0.5,"disamb tt",4,0,224,224,-0.5,0.5,224
"3143",4,9,"disamb","tt",72,-0.5,"disamb tt",4,0,1408,1408,-0.5,0.5,1408
"3145",4,2,"disamb","tt",72,-0.5,"disamb tt",1,0,852,852,0.5,-0.5,852
"3148",4,4,"disamb","tt",72,-0.5,"disamb tt",3,0,479,479,-0.5,-0.5,479
"3150",4,12,"disamb","tt",72,-0.5,"disamb tt",3,0,488,488,-0.5,-0.5,488
"3152",4,16,"disamb","tt",72,-0.5,"disamb tt",3,0,400,400,-0.5,-0.5,400
"3155",4,18,"disamb","tt",72,-0.5,"disamb tt",1,0,325,325,0.5,-0.5,325
"3157",4,24,"disamb","tt",72,-0.5,"disamb tt",3,0,293,293,-0.5,-0.5,293
"3159",4,6,"disamb","tt",72,-0.5,"disamb tt",1,0,369,369,0.5,-0.5,369
"3161",4,17,"disamb","tt",72,-0.5,"disamb tt",4,0,263,263,-0.5,0.5,263
"3164",4,14,"disamb","tt",72,-0.5,"disamb tt",1,0,613,613,0.5,-0.5,613
"3961",5,13,"disamb","tt",66,0.5,"disamb tt",1,0,288,288,0.5,-0.5,288
"3963",5,4,"disamb","tt",66,0.5,"disamb tt",4,0,502,502,-0.5,0.5,502
"3965",5,9,"disamb","tt",66,0.5,"disamb tt",1,0,289,289,0.5,-0.5,289
"3967",5,8,"disamb","tt",66,0.5,"disamb tt",4,0,825,825,-0.5,0.5,825
"3969",5,7,"disamb","tt",66,0.5,"disamb tt",3,0,481,481,-0.5,-0.5,481
"3971",5,16,"disamb","tt",66,0.5,"disamb tt",4,0,700,700,-0.5,0.5,700
"3973",5,19,"disamb","tt",66,0.5,"disamb tt",3,0,1604,1604,-0.5,-0.5,1604
"3975",5,17,"disamb","tt",66,0.5,"disamb tt",1,0,940,940,0.5,-0.5,940
"3977",5,3,"disamb","tt",66,0.5,"disamb tt",3,0,1128,1128,-0.5,-0.5,1128
"3979",5,14,"disamb","tt",66,0.5,"disamb tt",2,0,901,901,0.5,0.5,901
"3981",5,1,"disamb","tt",66,0.5,"disamb tt",1,0,522,522,0.5,-0.5,522
"3983",5,15,"disamb","tt",66,0.5,"disamb tt",3,0,279,279,-0.5,-0.5,279
"3985",5,22,"disamb","tt",66,0.5,"disamb tt",2,1,0,NA,0.5,0.5,NA
"3987",5,18,"disamb","tt",66,0.5,"disamb tt",2,0,414,414,0.5,0.5,414
"3989",5,5,"disamb","tt",66,0.5,"disamb tt",1,0,805,805,0.5,-0.5,805
"3991",5,2,"disamb","tt",66,0.5,"disamb tt",2,0,989,989,0.5,0.5,989
"3993",5,23,"disamb","tt",66,0.5,"disamb tt",3,0,684,684,-0.5,-0.5,684
"3995",5,21,"disamb","tt",66,0.5,"disamb tt",1,0,1138,1138,0.5,-0.5,1138
"3997",5,20,"disamb","tt",66,0.5,"disamb tt",4,0,783,783,-0.5,0.5,783
"3999",5,10,"disamb","tt",66,0.5,"disamb tt",2,0,332,332,0.5,0.5,332
"4001",5,12,"disamb","tt",66,0.5,"disamb tt",4,0,405,405,-0.5,0.5,405
"4003",5,11,"disamb","tt",66,0.5,"disamb tt",3,0,873,873,-0.5,-0.5,873
"4005",5,24,"disamb","tt",66,0.5,"disamb tt",4,0,363,363,-0.5,0.5,363
"4007",5,6,"disamb","tt",66,0.5,"disamb tt",2,0,443,443,0.5,0.5,443
"4813",6,12,"disamb","tt",89,-0.5,"disamb tt",1,0,1010,1010,0.5,-0.5,1010
"4815",6,16,"disamb","tt",89,-0.5,"disamb tt",1,0,588,588,0.5,-0.5,588
"4817",6,13,"disamb","tt",89,-0.5,"disamb tt",2,0,2152,2152,0.5,0.5,2152
"4819",6,7,"disamb","tt",89,-0.5,"disamb tt",4,0,1636,1636,-0.5,0.5,1636
"4821",6,18,"disamb","tt",89,-0.5,"disamb tt",3,0,678,678,-0.5,-0.5,678
"4823",6,21,"disamb","tt",89,-0.5,"disamb tt",2,0,808,808,0.5,0.5,808
"4825",6,14,"disamb","tt",89,-0.5,"disamb tt",3,0,1300,1300,-0.5,-0.5,1300
"4827",6,4,"disamb","tt",89,-0.5,"disamb tt",1,0,1262,1262,0.5,-0.5,1262
"4829",6,5,"disamb","tt",89,-0.5,"disamb tt",2,0,688,688,0.5,0.5,688
"4831",6,10,"disamb","tt",89,-0.5,"disamb tt",3,0,170,170,-0.5,-0.5,170
"4833",6,3,"disamb","tt",89,-0.5,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"4835",6,11,"disamb","tt",89,-0.5,"disamb tt",4,0,204,204,-0.5,0.5,204
"4837",6,24,"disamb","tt",89,-0.5,"disamb tt",1,0,578,578,0.5,-0.5,578
"4839",6,17,"disamb","tt",89,-0.5,"disamb tt",2,0,830,830,0.5,0.5,830
"4841",6,2,"disamb","tt",89,-0.5,"disamb tt",3,0,270,270,-0.5,-0.5,270
"4843",6,9,"disamb","tt",89,-0.5,"disamb tt",2,0,804,804,0.5,0.5,804
"4845",6,15,"disamb","tt",89,-0.5,"disamb tt",4,0,946,946,-0.5,0.5,946
"4847",6,19,"disamb","tt",89,-0.5,"disamb tt",4,0,396,396,-0.5,0.5,396
"4850",6,1,"disamb","tt",89,-0.5,"disamb tt",2,0,394,394,0.5,0.5,394
"4852",6,8,"disamb","tt",89,-0.5,"disamb tt",1,0,312,312,0.5,-0.5,312
"4854",6,20,"disamb","tt",89,-0.5,"disamb tt",1,0,1166,1166,0.5,-0.5,1166
"4856",6,23,"disamb","tt",89,-0.5,"disamb tt",4,0,434,434,-0.5,0.5,434
"4858",6,6,"disamb","tt",89,-0.5,"disamb tt",3,0,640,640,-0.5,-0.5,640
"5672",7,20,"disamb","tt",77,-0.5,"disamb tt",2,0,964,964,0.5,0.5,964
"5674",7,4,"disamb","tt",77,-0.5,"disamb tt",2,0,578,578,0.5,0.5,578
"5676",7,14,"disamb","tt",77,-0.5,"disamb tt",4,0,242,242,-0.5,0.5,242
"5678",7,24,"disamb","tt",77,-0.5,"disamb tt",2,0,145,145,0.5,0.5,145
"5680",7,8,"disamb","tt",77,-0.5,"disamb tt",2,0,326,326,0.5,0.5,326
"5682",7,21,"disamb","tt",77,-0.5,"disamb tt",3,0,325,325,-0.5,-0.5,325
"5684",7,18,"disamb","tt",77,-0.5,"disamb tt",4,0,393,393,-0.5,0.5,393
"5686",7,5,"disamb","tt",77,-0.5,"disamb tt",3,0,165,165,-0.5,-0.5,165
"5688",7,1,"disamb","tt",77,-0.5,"disamb tt",3,0,313,313,-0.5,-0.5,313
"5690",7,19,"disamb","tt",77,-0.5,"disamb tt",1,0,431,431,0.5,-0.5,431
"5692",7,16,"disamb","tt",77,-0.5,"disamb tt",2,0,677,677,0.5,0.5,677
"5694",7,15,"disamb","tt",77,-0.5,"disamb tt",1,0,300,300,0.5,-0.5,300
"5696",7,23,"disamb","tt",77,-0.5,"disamb tt",1,0,486,486,0.5,-0.5,486
"5698",7,10,"disamb","tt",77,-0.5,"disamb tt",4,0,393,393,-0.5,0.5,393
"5700",7,9,"disamb","tt",77,-0.5,"disamb tt",3,0,212,212,-0.5,-0.5,212
"5702",7,6,"disamb","tt",77,-0.5,"disamb tt",4,0,188,188,-0.5,0.5,188
"5704",7,2,"disamb","tt",77,-0.5,"disamb tt",4,0,263,263,-0.5,0.5,263
"5706",7,7,"disamb","tt",77,-0.5,"disamb tt",1,0,331,331,0.5,-0.5,331
"5708",7,13,"disamb","tt",77,-0.5,"disamb tt",3,0,304,304,-0.5,-0.5,304
"5710",7,12,"disamb","tt",77,-0.5,"disamb tt",2,0,176,176,0.5,0.5,176
"5712",7,11,"disamb","tt",77,-0.5,"disamb tt",1,0,168,168,0.5,-0.5,168
"5714",7,3,"disamb","tt",77,-0.5,"disamb tt",1,0,154,154,0.5,-0.5,154
"5716",7,17,"disamb","tt",77,-0.5,"disamb tt",3,1,0,NA,-0.5,-0.5,NA
"5718",7,22,"disamb","tt",77,-0.5,"disamb tt",4,0,461,461,-0.5,0.5,461
"6536",8,1,"disamb","tt",70,0.5,"disamb tt",4,0,1066,1066,-0.5,0.5,1066
"6538",8,10,"disamb","tt",70,0.5,"disamb tt",1,0,624,624,0.5,-0.5,624
"6540",8,21,"disamb","tt",70,0.5,"disamb tt",4,0,322,322,-0.5,0.5,322
"6542",8,16,"disamb","tt",70,0.5,"disamb tt",3,0,364,364,-0.5,-0.5,364
"6544",8,9,"disamb","tt",70,0.5,"disamb tt",4,0,900,900,-0.5,0.5,900
"6546",8,13,"disamb","tt",70,0.5,"disamb tt",4,0,744,744,-0.5,0.5,744
"6548",8,4,"disamb","tt",70,0.5,"disamb tt",3,0,2080,2080,-0.5,-0.5,2080
"6550",8,17,"disamb","tt",70,0.5,"disamb tt",4,0,954,954,-0.5,0.5,954
"6552",8,14,"disamb","tt",70,0.5,"disamb tt",1,0,1224,1224,0.5,-0.5,1224
"6554",8,12,"disamb","tt",70,0.5,"disamb tt",3,0,750,750,-0.5,-0.5,750
"6556",8,15,"disamb","tt",70,0.5,"disamb tt",2,0,130,130,0.5,0.5,130
"6558",8,8,"disamb","tt",70,0.5,"disamb tt",3,0,572,572,-0.5,-0.5,572
"6560",8,6,"disamb","tt",70,0.5,"disamb tt",1,0,946,946,0.5,-0.5,946
"6562",8,20,"disamb","tt",70,0.5,"disamb tt",3,0,338,338,-0.5,-0.5,338
"6564",8,2,"disamb","tt",70,0.5,"disamb tt",1,0,194,194,0.5,-0.5,194
"6566",8,11,"disamb","tt",70,0.5,"disamb tt",2,0,588,588,0.5,0.5,588
"6568",8,7,"disamb","tt",70,0.5,"disamb tt",2,0,596,596,0.5,0.5,596
"6570",8,24,"disamb","tt",70,0.5,"disamb tt",3,0,174,174,-0.5,-0.5,174
"6572",8,5,"disamb","tt",70,0.5,"disamb tt",4,0,254,254,-0.5,0.5,254
"6574",8,18,"disamb","tt",70,0.5,"disamb tt",1,0,816,816,0.5,-0.5,816
"6576",8,23,"disamb","tt",70,0.5,"disamb tt",2,0,644,644,0.5,0.5,644
"6578",8,19,"disamb","tt",70,0.5,"disamb tt",2,0,670,670,0.5,0.5,670
"6580",8,22,"disamb","tt",70,0.5,"disamb tt",1,0,710,710,0.5,-0.5,710
"6582",8,3,"disamb","tt",70,0.5,"disamb tt",2,0,488,488,0.5,0.5,488
"7400",9,16,"disamb","tt",70,0.5,"disamb tt",4,0,1478,1478,-0.5,0.5,1478
"7402",9,21,"disamb","tt",70,0.5,"disamb tt",1,0,884,884,0.5,-0.5,884
"7404",9,5,"disamb","tt",70,0.5,"disamb tt",1,0,2056,2056,0.5,-0.5,2056
"7406",9,11,"disamb","tt",70,0.5,"disamb tt",3,0,496,496,-0.5,-0.5,496
"7408",9,14,"disamb","tt",70,0.5,"disamb tt",2,0,1404,1404,0.5,0.5,1404
"7410",9,3,"disamb","tt",70,0.5,"disamb tt",3,0,1092,1092,-0.5,-0.5,1092
"7412",9,2,"disamb","tt",70,0.5,"disamb tt",2,0,672,672,0.5,0.5,672
"7414",9,10,"disamb","tt",70,0.5,"disamb tt",2,0,784,784,0.5,0.5,784
"7416",9,24,"disamb","tt",70,0.5,"disamb tt",4,0,450,450,-0.5,0.5,450
"7418",9,7,"disamb","tt",70,0.5,"disamb tt",3,0,1858,1858,-0.5,-0.5,1858
"7420",9,20,"disamb","tt",70,0.5,"disamb tt",4,0,952,952,-0.5,0.5,952
"7422",9,19,"disamb","tt",70,0.5,"disamb tt",3,0,1590,1590,-0.5,-0.5,1590
"7424",9,15,"disamb","tt",70,0.5,"disamb tt",3,0,1272,1272,-0.5,-0.5,1272
"7426",9,1,"disamb","tt",70,0.5,"disamb tt",1,0,850,850,0.5,-0.5,850
"7428",9,18,"disamb","tt",70,0.5,"disamb tt",2,0,946,946,0.5,0.5,946
"7430",9,17,"disamb","tt",70,0.5,"disamb tt",1,0,974,974,0.5,-0.5,974
"7432",9,23,"disamb","tt",70,0.5,"disamb tt",3,0,752,752,-0.5,-0.5,752
"7434",9,9,"disamb","tt",70,0.5,"disamb tt",1,0,754,754,0.5,-0.5,754
"7436",9,13,"disamb","tt",70,0.5,"disamb tt",1,0,458,458,0.5,-0.5,458
"7438",9,4,"disamb","tt",70,0.5,"disamb tt",4,0,1468,1468,-0.5,0.5,1468
"7440",9,22,"disamb","tt",70,0.5,"disamb tt",2,0,872,872,0.5,0.5,872
"7442",9,8,"disamb","tt",70,0.5,"disamb tt",4,0,498,498,-0.5,0.5,498
"7444",9,12,"disamb","tt",70,0.5,"disamb tt",4,0,372,372,-0.5,0.5,372
"7446",9,6,"disamb","tt",70,0.5,"disamb tt",2,0,500,500,0.5,0.5,500
"8263",10,23,"disamb","tt",63,0.5,"disamb tt",4,0,1086,1086,-0.5,0.5,1086
"8265",10,18,"disamb","tt",63,0.5,"disamb tt",3,0,252,252,-0.5,-0.5,252
"8267",10,19,"disamb","tt",63,0.5,"disamb tt",4,0,204,204,-0.5,0.5,204
"8269",10,16,"disamb","tt",63,0.5,"disamb tt",1,0,2372,2372,0.5,-0.5,2372
"8271",10,17,"disamb","tt",63,0.5,"disamb tt",2,0,834,834,0.5,0.5,834
"8273",10,1,"disamb","tt",63,0.5,"disamb tt",2,0,990,990,0.5,0.5,990
"8275",10,22,"disamb","tt",63,0.5,"disamb tt",3,0,404,404,-0.5,-0.5,404
"8277",10,20,"disamb","tt",63,0.5,"disamb tt",1,0,154,154,0.5,-0.5,154
"8279",10,14,"disamb","tt",63,0.5,"disamb tt",3,0,244,244,-0.5,-0.5,244
"8281",10,11,"disamb","tt",63,0.5,"disamb tt",4,0,554,554,-0.5,0.5,554
"8283",10,15,"disamb","tt",63,0.5,"disamb tt",4,0,764,764,-0.5,0.5,764
"8285",10,7,"disamb","tt",63,0.5,"disamb tt",4,0,858,858,-0.5,0.5,858
"8287",10,13,"disamb","tt",63,0.5,"disamb tt",2,0,1636,1636,0.5,0.5,1636
"8289",10,24,"disamb","tt",63,0.5,"disamb tt",1,0,904,904,0.5,-0.5,904
"8291",10,8,"disamb","tt",63,0.5,"disamb tt",1,0,236,236,0.5,-0.5,236
"8293",10,3,"disamb","tt",63,0.5,"disamb tt",4,0,1140,1140,-0.5,0.5,1140
"8295",10,6,"disamb","tt",63,0.5,"disamb tt",3,0,238,238,-0.5,-0.5,238
"8297",10,4,"disamb","tt",63,0.5,"disamb tt",1,0,818,818,0.5,-0.5,818
"8299",10,5,"disamb","tt",63,0.5,"disamb tt",2,0,242,242,0.5,0.5,242
"8301",10,21,"disamb","tt",63,0.5,"disamb tt",2,0,136,136,0.5,0.5,136
"8303",10,9,"disamb","tt",63,0.5,"disamb tt",2,0,218,218,0.5,0.5,218
"8305",10,2,"disamb","tt",63,0.5,"disamb tt",3,0,234,234,-0.5,-0.5,234
"8307",10,12,"disamb","tt",63,0.5,"disamb tt",1,0,172,172,0.5,-0.5,172
"8309",10,10,"disamb","tt",63,0.5,"disamb tt",3,0,188,188,-0.5,-0.5,188
"9127",11,3,"disamb","tt",75,-0.5,"disamb tt",1,0,1406,1406,0.5,-0.5,1406
"9129",11,18,"disamb","tt",75,-0.5,"disamb tt",4,0,432,432,-0.5,0.5,432
"9131",11,24,"disamb","tt",75,-0.5,"disamb tt",2,0,798,798,0.5,0.5,798
"9133",11,15,"disamb","tt",75,-0.5,"disamb tt",1,0,652,652,0.5,-0.5,652
"9135",11,9,"disamb","tt",75,-0.5,"disamb tt",3,0,326,326,-0.5,-0.5,326
"9137",11,10,"disamb","tt",75,-0.5,"disamb tt",4,0,1126,1126,-0.5,0.5,1126
"9139",11,2,"disamb","tt",75,-0.5,"disamb tt",4,0,824,824,-0.5,0.5,824
"9141",11,19,"disamb","tt",75,-0.5,"disamb tt",1,0,1814,1814,0.5,-0.5,1814
"9143",11,12,"disamb","tt",75,-0.5,"disamb tt",2,0,1204,1204,0.5,0.5,1204
"9145",11,16,"disamb","tt",75,-0.5,"disamb tt",2,0,1240,1240,0.5,0.5,1240
"9147",11,22,"disamb","tt",75,-0.5,"disamb tt",4,0,408,408,-0.5,0.5,408
"9149",11,21,"disamb","tt",75,-0.5,"disamb tt",3,0,336,336,-0.5,-0.5,336
"9151",11,1,"disamb","tt",75,-0.5,"disamb tt",3,0,362,362,-0.5,-0.5,362
"9153",11,20,"disamb","tt",75,-0.5,"disamb tt",2,0,480,480,0.5,0.5,480
"9155",11,14,"disamb","tt",75,-0.5,"disamb tt",4,0,712,712,-0.5,0.5,712
"9157",11,17,"disamb","tt",75,-0.5,"disamb tt",3,0,244,244,-0.5,-0.5,244
"9159",11,4,"disamb","tt",75,-0.5,"disamb tt",2,0,1012,1012,0.5,0.5,1012
"9161",11,11,"disamb","tt",75,-0.5,"disamb tt",1,0,450,450,0.5,-0.5,450
"9163",11,6,"disamb","tt",75,-0.5,"disamb tt",4,0,302,302,-0.5,0.5,302
"9165",11,8,"disamb","tt",75,-0.5,"disamb tt",2,0,1014,1014,0.5,0.5,1014
"9167",11,23,"disamb","tt",75,-0.5,"disamb tt",1,0,848,848,0.5,-0.5,848
"9169",11,5,"disamb","tt",75,-0.5,"disamb tt",3,0,582,582,-0.5,-0.5,582
"9171",11,7,"disamb","tt",75,-0.5,"disamb tt",1,0,1690,1690,0.5,-0.5,1690
"9173",11,13,"disamb","tt",75,-0.5,"disamb tt",3,0,356,356,-0.5,-0.5,356
"9991",12,14,"disamb","tt",63,0.5,"disamb tt",3,0,277,277,-0.5,-0.5,277
"9993",12,7,"disamb","tt",63,0.5,"disamb tt",4,0,696,696,-0.5,0.5,696
"9995",12,11,"disamb","tt",63,0.5,"disamb tt",4,0,753,753,-0.5,0.5,753
"9997",12,19,"disamb","tt",63,0.5,"disamb tt",4,0,290,290,-0.5,0.5,290
"9999",12,24,"disamb","tt",63,0.5,"disamb tt",1,0,615,615,0.5,-0.5,615
"10001",12,18,"disamb","tt",63,0.5,"disamb tt",3,0,175,175,-0.5,-0.5,175
"10003",12,15,"disamb","tt",63,0.5,"disamb tt",4,0,229,229,-0.5,0.5,229
"10005",12,20,"disamb","tt",63,0.5,"disamb tt",1,0,907,907,0.5,-0.5,907
"10007",12,22,"disamb","tt",63,0.5,"disamb tt",3,0,97,97,-0.5,-0.5,97
"10009",12,23,"disamb","tt",63,0.5,"disamb tt",4,0,724,724,-0.5,0.5,724
"10011",12,2,"disamb","tt",63,0.5,"disamb tt",3,0,562,562,-0.5,-0.5,562
"10013",12,6,"disamb","tt",63,0.5,"disamb tt",3,0,266,266,-0.5,-0.5,266
"10015",12,3,"disamb","tt",63,0.5,"disamb tt",4,0,207,207,-0.5,0.5,207
"10017",12,4,"disamb","tt",63,0.5,"disamb tt",1,0,2044,2044,0.5,-0.5,2044
"10019",12,9,"disamb","tt",63,0.5,"disamb tt",2,0,662,662,0.5,0.5,662
"10021",12,1,"disamb","tt",63,0.5,"disamb tt",2,0,836,836,0.5,0.5,836
"10023",12,13,"disamb","tt",63,0.5,"disamb tt",2,0,2444,2444,0.5,0.5,2444
"10025",12,16,"disamb","tt",63,0.5,"disamb tt",1,0,1042,1042,0.5,-0.5,1042
"10027",12,8,"disamb","tt",63,0.5,"disamb tt",1,0,741,741,0.5,-0.5,741
"10029",12,5,"disamb","tt",63,0.5,"disamb tt",2,0,1115,1115,0.5,0.5,1115
"10031",12,21,"disamb","tt",63,0.5,"disamb tt",2,0,1666,1666,0.5,0.5,1666
"10033",12,10,"disamb","tt",63,0.5,"disamb tt",3,0,464,464,-0.5,-0.5,464
"10035",12,17,"disamb","tt",63,0.5,"disamb tt",2,0,1180,1180,0.5,0.5,1180
"10037",12,12,"disamb","tt",63,0.5,"disamb tt",1,0,275,275,0.5,-0.5,275
