"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"47",23134,"Native",2,12,"disamb","tt","disamb tt",1,0,269,269,0.5,0.5
"48",23136,"Native",2,23,"disamb","tt","disamb tt",4,0,391,391,0.5,0.5
"49",23137,"Native",3,11,"disamb","tt","disamb tt",1,0,465,465,0.5,0.5
"50",23139,"Native",3,21,"disamb","tt","disamb tt",3,0,145,145,0.5,0.5
"51",23141,"Native",3,2,"disamb","tt","disamb tt",4,0,1794,1794,0.5,0.5
"52",23143,"Native",3,20,"disamb","tt","disamb tt",2,0,2108,2108,0.5,0.5
"53",23145,"Native",3,9,"disamb","tt","disamb tt",3,0,564,564,0.5,0.5
"54",23147,"Native",3,4,"disamb","tt","disamb tt",2,0,1408,1408,0.5,0.5
"55",23149,"Native",3,3,"disamb","tt","disamb tt",1,0,868,868,0.5,0.5
"56",23151,"Native",3,1,"disamb","tt","disamb tt",3,0,826,826,0.5,0.5
"57",23153,"Native",3,13,"disamb","tt","disamb tt",3,0,1643,1643,0.5,0.5
"58",23155,"Native",3,18,"disamb","tt","disamb tt",4,0,305,305,0.5,0.5
"59",23157,"Native",3,7,"disamb","tt","disamb tt",1,0,440,440,0.5,0.5
"60",23159,"Native",3,5,"disamb","tt","disamb tt",3,0,579,579,0.5,0.5
"61",23161,"Native",3,15,"disamb","tt","disamb tt",1,0,757,757,0.5,0.5
"62",23163,"Native",3,16,"disamb","tt","disamb tt",2,0,1035,1035,0.5,0.5
"63",23165,"Native",3,8,"disamb","tt","disamb tt",2,0,859,859,0.5,0.5
"64",23167,"Native",3,22,"disamb","tt","disamb tt",4,0,1503,1503,0.5,0.5
"65",23169,"Native",3,17,"disamb","tt","disamb tt",3,0,409,409,0.5,0.5
"66",23171,"Native",3,19,"disamb","tt","disamb tt",1,0,1874,1874,0.5,0.5
"67",23173,"Native",3,23,"disamb","tt","disamb tt",1,0,1072,1072,0.5,0.5
"68",23175,"Native",3,14,"disamb","tt","disamb tt",4,0,393,393,0.5,0.5
"69",23177,"Native",3,24,"disamb","tt","disamb tt",2,0,182,182,0.5,0.5
"70",23179,"Native",3,10,"disamb","tt","disamb tt",4,0,653,653,0.5,0.5
"71",23181,"Native",3,12,"disamb","tt","disamb tt",2,0,1049,1049,0.5,0.5
"72",23183,"Native",3,6,"disamb","tt","disamb tt",4,0,1992,1992,0.5,0.5
"73",23185,"Native",4,21,"disamb","tt","disamb tt",4,0,157,157,0.5,0.5
"74",23187,"Native",4,14,"disamb","tt","disamb tt",1,0,334,334,0.5,0.5
"75",23189,"Native",4,22,"disamb","tt","disamb tt",1,0,197,197,0.5,0.5
"76",23191,"Native",4,11,"disamb","tt","disamb tt",2,0,171,171,0.5,0.5
"77",23193,"Native",4,15,"disamb","tt","disamb tt",2,0,290,290,0.5,0.5
"78",23195,"Native",4,23,"disamb","tt","disamb tt",2,0,172,172,0.5,0.5
"79",23197,"Native",4,18,"disamb","tt","disamb tt",1,0,169,169,0.5,0.5
"80",23199,"Native",4,6,"disamb","tt","disamb tt",1,0,166,166,0.5,0.5
"81",23201,"Native",4,10,"disamb","tt","disamb tt",1,0,155,155,0.5,0.5
"82",23203,"Native",4,12,"disamb","tt","disamb tt",3,0,148,148,0.5,0.5
"83",23205,"Native",4,19,"disamb","tt","disamb tt",2,0,314,314,0.5,0.5
"84",23207,"Native",4,1,"disamb","tt","disamb tt",4,0,140,140,0.5,0.5
"85",23209,"Native",4,20,"disamb","tt","disamb tt",3,0,234,234,0.5,0.5
"86",23211,"Native",4,16,"disamb","tt","disamb tt",3,0,469,469,0.5,0.5
"87",23213,"Native",4,2,"disamb","tt","disamb tt",1,0,236,236,0.5,0.5
"88",23215,"Native",4,5,"disamb","tt","disamb tt",4,0,155,155,0.5,0.5
"89",23217,"Native",4,17,"disamb","tt","disamb tt",4,0,230,230,0.5,0.5
"90",23219,"Native",4,24,"disamb","tt","disamb tt",3,0,135,135,0.5,0.5
"91",23221,"Native",4,13,"disamb","tt","disamb tt",4,0,422,422,0.5,0.5
"92",23223,"Native",4,8,"disamb","tt","disamb tt",3,0,344,344,0.5,0.5
"93",23225,"Native",4,9,"disamb","tt","disamb tt",4,0,440,440,0.5,0.5
"94",23227,"Native",4,7,"disamb","tt","disamb tt",2,0,208,208,0.5,0.5
"95",23229,"Native",4,4,"disamb","tt","disamb tt",3,0,605,605,0.5,0.5
"96",23231,"Native",4,3,"disamb","tt","disamb tt",2,0,1042,1042,0.5,0.5
"97",23234,"Native",5,8,"disamb","tt","disamb tt",4,0,916,916,0.5,0.5
"98",23236,"Native",5,4,"disamb","tt","disamb tt",4,0,596,596,0.5,0.5
"99",23238,"Native",5,19,"disamb","tt","disamb tt",3,0,169,169,0.5,0.5
"100",23240,"Native",5,21,"disamb","tt","disamb tt",1,0,918,918,0.5,0.5
"101",23242,"Native",5,13,"disamb","tt","disamb tt",1,0,600,600,0.5,0.5
"102",23244,"Native",5,9,"disamb","tt","disamb tt",1,0,219,219,0.5,0.5
"103",23246,"Native",5,3,"disamb","tt","disamb tt",3,0,734,734,0.5,0.5
"104",23248,"Native",5,12,"disamb","tt","disamb tt",4,0,201,201,0.5,0.5
"105",23250,"Native",5,2,"disamb","tt","disamb tt",2,0,266,266,0.5,0.5
"106",23252,"Native",5,15,"disamb","tt","disamb tt",3,0,161,161,0.5,0.5
"107",23254,"Native",5,5,"disamb","tt","disamb tt",1,0,256,256,0.5,0.5
"108",23256,"Native",5,7,"disamb","tt","disamb tt",3,0,185,185,0.5,0.5
"109",23258,"Native",5,22,"disamb","tt","disamb tt",2,0,271,271,0.5,0.5
"110",23260,"Native",5,17,"disamb","tt","disamb tt",1,0,234,234,0.5,0.5
"111",23262,"Native",5,16,"disamb","tt","disamb tt",4,0,228,228,0.5,0.5
"112",23264,"Native",5,1,"disamb","tt","disamb tt",1,0,299,299,0.5,0.5
"113",23266,"Native",5,14,"disamb","tt","disamb tt",2,0,201,201,0.5,0.5
"114",23268,"Native",5,24,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"115",23270,"Native",5,23,"disamb","tt","disamb tt",3,0,537,537,0.5,0.5
"116",23272,"Native",5,18,"disamb","tt","disamb tt",2,0,198,198,0.5,0.5
"117",23274,"Native",5,11,"disamb","tt","disamb tt",3,0,410,410,0.5,0.5
"118",23276,"Native",5,20,"disamb","tt","disamb tt",4,0,229,229,0.5,0.5
"119",23278,"Native",5,10,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"120",23280,"Native",5,6,"disamb","tt","disamb tt",2,0,196,196,0.5,0.5
"121",23281,"Native",6,12,"disamb","tt","disamb tt",1,0,213,213,0.5,0.5
"122",23283,"Native",6,14,"disamb","tt","disamb tt",3,0,132,132,0.5,0.5
"123",23285,"Native",6,5,"disamb","tt","disamb tt",2,0,158,158,0.5,0.5
"124",23287,"Native",6,22,"disamb","tt","disamb tt",3,0,322,322,0.5,0.5
"125",23289,"Native",6,15,"disamb","tt","disamb tt",4,0,124,124,0.5,0.5
"126",23291,"Native",6,17,"disamb","tt","disamb tt",2,0,321,321,0.5,0.5
"127",23293,"Native",6,3,"disamb","tt","disamb tt",4,0,120,120,0.5,0.5
"128",23295,"Native",6,2,"disamb","tt","disamb tt",3,0,133,133,0.5,0.5
"129",23297,"Native",6,9,"disamb","tt","disamb tt",2,0,150,150,0.5,0.5
"130",23299,"Native",6,8,"disamb","tt","disamb tt",1,0,207,207,0.5,0.5
"131",23301,"Native",6,24,"disamb","tt","disamb tt",1,0,304,304,0.5,0.5
"132",23303,"Native",6,11,"disamb","tt","disamb tt",4,0,188,188,0.5,0.5
"133",23305,"Native",6,16,"disamb","tt","disamb tt",1,0,98,98,0.5,0.5
"134",23307,"Native",6,21,"disamb","tt","disamb tt",2,0,124,124,0.5,0.5
"135",23309,"Native",6,13,"disamb","tt","disamb tt",2,0,294,294,0.5,0.5
"136",23311,"Native",6,7,"disamb","tt","disamb tt",4,0,228,228,0.5,0.5
"137",23313,"Native",6,19,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"138",23315,"Native",6,23,"disamb","tt","disamb tt",4,0,134,134,0.5,0.5
"139",23317,"Native",6,1,"disamb","tt","disamb tt",2,0,588,588,0.5,0.5
"140",23319,"Native",6,6,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"141",23321,"Native",6,4,"disamb","tt","disamb tt",1,0,433,433,0.5,0.5
"142",23323,"Native",6,20,"disamb","tt","disamb tt",1,0,437,437,0.5,0.5
"143",23325,"Native",6,10,"disamb","tt","disamb tt",3,0,162,162,0.5,0.5
"144",23327,"Native",6,18,"disamb","tt","disamb tt",3,0,211,211,0.5,0.5
"145",23330,"Native",7,16,"disamb","tt","disamb tt",2,0,1704,1704,0.5,0.5
"146",23332,"Native",7,14,"disamb","tt","disamb tt",4,0,910,910,0.5,0.5
"147",23334,"Native",7,12,"disamb","tt","disamb tt",2,0,2583,2583,0.5,0.5
"148",23336,"Native",7,20,"disamb","tt","disamb tt",2,0,4171,4171,0.5,0.5
"149",23338,"Native",7,10,"disamb","tt","disamb tt",4,0,159,159,0.5,0.5
"150",23340,"Native",7,24,"disamb","tt","disamb tt",2,0,903,903,0.5,0.5
"151",23342,"Native",7,22,"disamb","tt","disamb tt",4,0,925,925,0.5,0.5
"152",23344,"Native",7,23,"disamb","tt","disamb tt",1,0,1242,1242,0.5,0.5
"153",23346,"Native",7,18,"disamb","tt","disamb tt",4,0,685,685,0.5,0.5
"154",23348,"Native",7,8,"disamb","tt","disamb tt",2,0,991,991,0.5,0.5
"155",23350,"Native",7,1,"disamb","tt","disamb tt",3,0,783,783,0.5,0.5
"156",23352,"Native",7,2,"disamb","tt","disamb tt",4,0,887,887,0.5,0.5
"157",23354,"Native",7,13,"disamb","tt","disamb tt",3,0,146,146,0.5,0.5
"158",23356,"Native",7,11,"disamb","tt","disamb tt",1,0,991,991,0.5,0.5
"159",23358,"Native",7,5,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"160",23360,"Native",7,3,"disamb","tt","disamb tt",1,0,531,531,0.5,0.5
"161",23362,"Native",7,19,"disamb","tt","disamb tt",1,0,368,368,0.5,0.5
"162",23364,"Native",7,7,"disamb","tt","disamb tt",1,0,139,139,0.5,0.5
"163",23366,"Native",7,15,"disamb","tt","disamb tt",1,0,569,569,0.5,0.5
"164",23368,"Native",7,4,"disamb","tt","disamb tt",2,0,863,863,0.5,0.5
"165",23370,"Native",7,17,"disamb","tt","disamb tt",3,0,223,223,0.5,0.5
"166",23372,"Native",7,21,"disamb","tt","disamb tt",3,0,357,357,0.5,0.5
"167",23374,"Native",7,6,"disamb","tt","disamb tt",4,0,277,277,0.5,0.5
"168",23376,"Native",7,9,"disamb","tt","disamb tt",3,0,167,167,0.5,0.5
"169",23377,"Native",8,11,"disamb","tt","disamb tt",2,0,429,429,0.5,0.5
"170",23379,"Native",8,17,"disamb","tt","disamb tt",4,0,259,259,0.5,0.5
"171",23381,"Native",8,2,"disamb","tt","disamb tt",1,0,245,245,0.5,0.5
"172",23383,"Native",8,18,"disamb","tt","disamb tt",1,0,226,226,0.5,0.5
"173",23385,"Native",8,14,"disamb","tt","disamb tt",1,0,272,272,0.5,0.5
"174",23387,"Native",8,4,"disamb","tt","disamb tt",3,0,219,219,0.5,0.5
"175",23389,"Native",8,23,"disamb","tt","disamb tt",2,0,350,350,0.5,0.5
"176",23391,"Native",8,21,"disamb","tt","disamb tt",4,0,301,301,0.5,0.5
"177",23393,"Native",8,5,"disamb","tt","disamb tt",4,0,326,326,0.5,0.5
"178",23395,"Native",8,1,"disamb","tt","disamb tt",4,0,237,237,0.5,0.5
"179",23397,"Native",8,6,"disamb","tt","disamb tt",1,0,283,283,0.5,0.5
"180",23399,"Native",8,7,"disamb","tt","disamb tt",2,0,517,517,0.5,0.5
"181",23401,"Native",8,12,"disamb","tt","disamb tt",3,0,261,261,0.5,0.5
"182",23403,"Native",8,10,"disamb","tt","disamb tt",1,0,343,343,0.5,0.5
"183",23405,"Native",8,16,"disamb","tt","disamb tt",3,0,370,370,0.5,0.5
"184",23407,"Native",8,8,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"185",23409,"Native",8,19,"disamb","tt","disamb tt",2,0,875,875,0.5,0.5
"186",23411,"Native",8,15,"disamb","tt","disamb tt",2,0,410,410,0.5,0.5
"187",23413,"Native",8,22,"disamb","tt","disamb tt",1,0,154,154,0.5,0.5
"188",23415,"Native",8,9,"disamb","tt","disamb tt",4,0,497,497,0.5,0.5
"189",23417,"Native",8,24,"disamb","tt","disamb tt",3,0,281,281,0.5,0.5
"190",23419,"Native",8,13,"disamb","tt","disamb tt",4,0,535,535,0.5,0.5
"191",23421,"Native",8,3,"disamb","tt","disamb tt",2,0,532,532,0.5,0.5
"192",23423,"Native",8,20,"disamb","tt","disamb tt",3,0,479,479,0.5,0.5
"193",23426,"Native",9,9,"disamb","tt","disamb tt",1,0,515,515,0.5,0.5
"194",23428,"Native",9,3,"disamb","tt","disamb tt",3,0,1128,1128,0.5,0.5
"195",23430,"Native",9,5,"disamb","tt","disamb tt",1,0,148,148,0.5,0.5
"196",23432,"Native",9,22,"disamb","tt","disamb tt",2,0,845,845,0.5,0.5
"197",23434,"Native",9,2,"disamb","tt","disamb tt",2,0,804,804,0.5,0.5
"198",23436,"Native",9,7,"disamb","tt","disamb tt",3,0,326,326,0.5,0.5
"199",23438,"Native",9,6,"disamb","tt","disamb tt",2,0,591,591,0.5,0.5
"200",23440,"Native",9,13,"disamb","tt","disamb tt",1,0,495,495,0.5,0.5
"201",23442,"Native",9,24,"disamb","tt","disamb tt",4,0,190,190,0.5,0.5
"202",23444,"Native",9,14,"disamb","tt","disamb tt",2,0,200,200,0.5,0.5
"203",23446,"Native",9,12,"disamb","tt","disamb tt",4,0,688,688,0.5,0.5
"204",23448,"Native",9,20,"disamb","tt","disamb tt",4,0,541,541,0.5,0.5
"205",23450,"Native",9,4,"disamb","tt","disamb tt",4,0,365,365,0.5,0.5
"206",23452,"Native",9,23,"disamb","tt","disamb tt",3,0,281,281,0.5,0.5
"207",23454,"Native",9,10,"disamb","tt","disamb tt",2,0,477,477,0.5,0.5
"208",23456,"Native",9,1,"disamb","tt","disamb tt",1,0,166,166,0.5,0.5
"209",23458,"Native",9,16,"disamb","tt","disamb tt",4,0,152,152,0.5,0.5
"210",23460,"Native",9,18,"disamb","tt","disamb tt",2,0,163,163,0.5,0.5
"211",23462,"Native",9,21,"disamb","tt","disamb tt",1,0,197,197,0.5,0.5
"212",23464,"Native",9,15,"disamb","tt","disamb tt",3,0,183,183,0.5,0.5
"213",23466,"Native",9,17,"disamb","tt","disamb tt",1,1,0,NA,0.5,0.5
"214",23468,"Native",9,11,"disamb","tt","disamb tt",3,0,726,726,0.5,0.5
"215",23470,"Native",9,19,"disamb","tt","disamb tt",3,0,160,160,0.5,0.5
"216",23472,"Native",9,8,"disamb","tt","disamb tt",4,0,441,441,0.5,0.5
"217",23474,"Native",10,13,"disamb","tt","disamb tt",2,0,768,768,0.5,0.5
"218",23476,"Native",10,3,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"219",23478,"Native",10,9,"disamb","tt","disamb tt",2,0,662,662,0.5,0.5
"220",23480,"Native",10,20,"disamb","tt","disamb tt",1,0,781,781,0.5,0.5
"221",23482,"Native",10,1,"disamb","tt","disamb tt",2,0,199,199,0.5,0.5
"222",23484,"Native",10,5,"disamb","tt","disamb tt",2,0,265,265,0.5,0.5
"223",23486,"Native",10,6,"disamb","tt","disamb tt",3,0,363,363,0.5,0.5
"224",23488,"Native",10,4,"disamb","tt","disamb tt",1,0,752,752,0.5,0.5
"225",23490,"Native",10,23,"disamb","tt","disamb tt",4,0,181,181,0.5,0.5
"226",23492,"Native",10,17,"disamb","tt","disamb tt",2,0,449,449,0.5,0.5
"227",23494,"Native",10,2,"disamb","tt","disamb tt",3,0,477,477,0.5,0.5
"228",23496,"Native",10,11,"disamb","tt","disamb tt",4,0,116,116,0.5,0.5
"229",23498,"Native",10,16,"disamb","tt","disamb tt",1,0,227,227,0.5,0.5
"230",23500,"Native",10,15,"disamb","tt","disamb tt",4,0,218,218,0.5,0.5
"231",23502,"Native",10,21,"disamb","tt","disamb tt",2,0,953,953,0.5,0.5
"232",23504,"Native",10,18,"disamb","tt","disamb tt",3,0,341,341,0.5,0.5
"233",23506,"Native",10,10,"disamb","tt","disamb tt",3,0,170,170,0.5,0.5
"234",23508,"Native",10,22,"disamb","tt","disamb tt",3,0,204,204,0.5,0.5
"235",23510,"Native",10,14,"disamb","tt","disamb tt",3,0,343,343,0.5,0.5
"236",23512,"Native",10,12,"disamb","tt","disamb tt",1,0,185,185,0.5,0.5
"237",23514,"Native",10,8,"disamb","tt","disamb tt",1,0,266,266,0.5,0.5
"238",23516,"Native",10,19,"disamb","tt","disamb tt",4,0,340,340,0.5,0.5
"239",23518,"Native",10,24,"disamb","tt","disamb tt",1,0,710,710,0.5,0.5
"240",23520,"Native",10,7,"disamb","tt","disamb tt",4,0,833,833,0.5,0.5
"241",23522,"Native",11,6,"disamb","tt","disamb tt",4,0,364,364,0.5,0.5
"242",23524,"Native",11,14,"disamb","tt","disamb tt",4,0,364,364,0.5,0.5
"243",23526,"Native",11,15,"disamb","tt","disamb tt",1,0,652,652,0.5,0.5
"244",23528,"Native",11,18,"disamb","tt","disamb tt",4,0,232,232,0.5,0.5
"245",23530,"Native",11,20,"disamb","tt","disamb tt",2,0,1814,1814,0.5,0.5
"246",23532,"Native",11,13,"disamb","tt","disamb tt",3,0,194,194,0.5,0.5
"247",23534,"Native",11,8,"disamb","tt","disamb tt",2,0,578,578,0.5,0.5
"248",23536,"Native",11,9,"disamb","tt","disamb tt",3,0,374,374,0.5,0.5
"249",23538,"Native",11,19,"disamb","tt","disamb tt",1,0,886,886,0.5,0.5
"250",23540,"Native",11,24,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"251",23542,"Native",11,2,"disamb","tt","disamb tt",4,0,382,382,0.5,0.5
"252",23544,"Native",11,10,"disamb","tt","disamb tt",4,0,882,882,0.5,0.5
"253",23546,"Native",11,23,"disamb","tt","disamb tt",1,0,516,516,0.5,0.5
"254",23548,"Native",11,12,"disamb","tt","disamb tt",2,0,696,696,0.5,0.5
"255",23550,"Native",11,21,"disamb","tt","disamb tt",3,0,512,512,0.5,0.5
"256",23552,"Native",11,16,"disamb","tt","disamb tt",2,0,648,648,0.5,0.5
"257",23554,"Native",11,7,"disamb","tt","disamb tt",1,0,582,582,0.5,0.5
"258",23556,"Native",11,5,"disamb","tt","disamb tt",3,0,304,304,0.5,0.5
"259",23558,"Native",11,3,"disamb","tt","disamb tt",1,0,534,534,0.5,0.5
"260",23560,"Native",11,1,"disamb","tt","disamb tt",3,0,324,324,0.5,0.5
"261",23562,"Native",11,4,"disamb","tt","disamb tt",2,0,668,668,0.5,0.5
"262",23564,"Native",11,17,"disamb","tt","disamb tt",3,0,628,628,0.5,0.5
"263",23566,"Native",11,11,"disamb","tt","disamb tt",1,0,492,492,0.5,0.5
"264",23568,"Native",11,22,"disamb","tt","disamb tt",4,0,282,282,0.5,0.5
"265",23570,"Native",12,21,"disamb","tt","disamb tt",2,0,238,238,0.5,0.5
"266",23572,"Native",12,17,"disamb","tt","disamb tt",2,0,484,484,0.5,0.5
"267",23574,"Native",12,6,"disamb","tt","disamb tt",3,0,647,647,0.5,0.5
"268",23576,"Native",12,10,"disamb","tt","disamb tt",3,0,511,511,0.5,0.5
"269",23578,"Native",12,18,"disamb","tt","disamb tt",3,0,625,625,0.5,0.5
"270",23580,"Native",12,16,"disamb","tt","disamb tt",1,0,636,636,0.5,0.5
"271",23582,"Native",12,15,"disamb","tt","disamb tt",4,0,153,153,0.5,0.5
"272",23584,"Native",12,1,"disamb","tt","disamb tt",2,0,1238,1238,0.5,0.5
"273",23586,"Native",12,9,"disamb","tt","disamb tt",2,0,1398,1398,0.5,0.5
"274",23588,"Native",12,11,"disamb","tt","disamb tt",4,0,216,216,0.5,0.5
"275",23590,"Native",12,8,"disamb","tt","disamb tt",1,0,846,846,0.5,0.5
"276",23592,"Native",12,23,"disamb","tt","disamb tt",4,0,804,804,0.5,0.5
"277",23594,"Native",12,5,"disamb","tt","disamb tt",2,0,341,341,0.5,0.5
"278",23596,"Native",12,2,"disamb","tt","disamb tt",3,0,867,867,0.5,0.5
"279",23598,"Native",12,4,"disamb","tt","disamb tt",1,0,364,364,0.5,0.5
"280",23600,"Native",12,19,"disamb","tt","disamb tt",4,0,428,428,0.5,0.5
"281",23602,"Native",12,14,"disamb","tt","disamb tt",3,0,236,236,0.5,0.5
"282",23604,"Native",12,13,"disamb","tt","disamb tt",2,0,675,675,0.5,0.5
"283",23606,"Native",12,24,"disamb","tt","disamb tt",1,0,325,325,0.5,0.5
"284",23608,"Native",12,12,"disamb","tt","disamb tt",1,0,196,196,0.5,0.5
"285",23610,"Native",12,22,"disamb","tt","disamb tt",3,0,260,260,0.5,0.5
"286",23612,"Native",12,20,"disamb","tt","disamb tt",1,0,445,445,0.5,0.5
"287",23614,"Native",12,3,"disamb","tt","disamb tt",4,0,765,765,0.5,0.5
"288",23616,"Native",12,7,"disamb","tt","disamb tt",4,0,611,611,0.5,0.5
"289",23617,"Native",13,5,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"290",23619,"Native",13,18,"disamb","tt","disamb tt",1,0,410,410,0.5,0.5
"291",23621,"Native",13,17,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"292",23623,"Native",13,4,"disamb","tt","disamb tt",3,0,266,266,0.5,0.5
"293",23625,"Native",13,9,"disamb","tt","disamb tt",4,0,1054,1054,0.5,0.5
"294",23627,"Native",13,10,"disamb","tt","disamb tt",1,0,366,366,0.5,0.5
"295",23629,"Native",13,20,"disamb","tt","disamb tt",3,0,410,410,0.5,0.5
"296",23631,"Native",13,22,"disamb","tt","disamb tt",1,0,806,806,0.5,0.5
"297",23633,"Native",13,13,"disamb","tt","disamb tt",4,0,585,585,0.5,0.5
"298",23635,"Native",13,24,"disamb","tt","disamb tt",3,0,458,458,0.5,0.5
"299",23637,"Native",13,12,"disamb","tt","disamb tt",3,0,749,749,0.5,0.5
"300",23639,"Native",13,7,"disamb","tt","disamb tt",2,0,2457,2457,0.5,0.5
"301",23641,"Native",13,15,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"302",23643,"Native",13,16,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"303",23645,"Native",13,8,"disamb","tt","disamb tt",3,0,513,513,0.5,0.5
"304",23647,"Native",13,14,"disamb","tt","disamb tt",1,1,0,NA,0.5,0.5
"305",23649,"Native",13,3,"disamb","tt","disamb tt",2,0,225,225,0.5,0.5
"306",23651,"Native",13,2,"disamb","tt","disamb tt",1,0,294,294,0.5,0.5
"307",23653,"Native",13,23,"disamb","tt","disamb tt",2,0,677,677,0.5,0.5
"308",23655,"Native",13,19,"disamb","tt","disamb tt",2,0,401,401,0.5,0.5
"309",23657,"Native",13,11,"disamb","tt","disamb tt",2,0,842,842,0.5,0.5
"310",23659,"Native",13,6,"disamb","tt","disamb tt",1,0,279,279,0.5,0.5
"311",23661,"Native",13,1,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"312",23663,"Native",13,21,"disamb","tt","disamb tt",4,0,215,215,0.5,0.5
"313",23665,"Native",14,10,"disamb","tt","disamb tt",2,0,605,605,0.5,0.5
"314",23667,"Native",14,5,"disamb","tt","disamb tt",1,0,815,815,0.5,0.5
