"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"24969",4,22,"spillover1","tt","spillover1 tt",1,0,1294,1294,60,0.5,-0.5,1294
"24971",4,1,"spillover1","tt","spillover1 tt",4,0,483,483,60,-0.5,0.5,483
"24973",4,20,"spillover1","tt","spillover1 tt",3,0,1051,1051,60,-0.5,-0.5,1051
"24975",4,23,"spillover1","tt","spillover1 tt",2,0,500,500,60,0.5,0.5,500
"24977",4,3,"spillover1","tt","spillover1 tt",2,0,737,737,60,0.5,0.5,737
"24980",4,19,"spillover1","tt","spillover1 tt",2,0,474,474,60,0.5,0.5,474
"24982",4,13,"spillover1","tt","spillover1 tt",4,0,506,506,60,-0.5,0.5,506
"24984",4,9,"spillover1","tt","spillover1 tt",4,0,1587,1587,60,-0.5,0.5,1587
"24986",4,2,"spillover1","tt","spillover1 tt",1,0,1295,1295,60,0.5,-0.5,1295
"24989",4,4,"spillover1","tt","spillover1 tt",3,0,389,389,60,-0.5,-0.5,389
"24991",4,12,"spillover1","tt","spillover1 tt",3,0,2145,2145,60,-0.5,-0.5,2145
"24993",4,16,"spillover1","tt","spillover1 tt",3,0,478,478,60,-0.5,-0.5,478
"24996",4,18,"spillover1","tt","spillover1 tt",1,0,501,501,60,0.5,-0.5,501
"24998",4,24,"spillover1","tt","spillover1 tt",3,0,489,489,60,-0.5,-0.5,489
"25000",4,6,"spillover1","tt","spillover1 tt",1,0,501,501,60,0.5,-0.5,501
"25002",4,17,"spillover1","tt","spillover1 tt",4,0,1143,1143,60,-0.5,0.5,1143
"25005",4,14,"spillover1","tt","spillover1 tt",1,0,433,433,60,0.5,-0.5,433
"25006",5,13,"spillover1","tt","spillover1 tt",1,0,334,334,60,0.5,-0.5,334
"25008",5,4,"spillover1","tt","spillover1 tt",4,0,348,348,60,-0.5,0.5,348
"25010",5,9,"spillover1","tt","spillover1 tt",1,0,412,412,60,0.5,-0.5,412
"25012",5,8,"spillover1","tt","spillover1 tt",4,0,1176,1176,60,-0.5,0.5,1176
"25014",5,7,"spillover1","tt","spillover1 tt",3,0,487,487,60,-0.5,-0.5,487
"25016",5,16,"spillover1","tt","spillover1 tt",4,0,937,937,60,-0.5,0.5,937
"25018",5,19,"spillover1","tt","spillover1 tt",3,0,702,702,60,-0.5,-0.5,702
"25020",5,17,"spillover1","tt","spillover1 tt",1,0,1726,1726,60,0.5,-0.5,1726
"25022",5,3,"spillover1","tt","spillover1 tt",3,0,742,742,60,-0.5,-0.5,742
"25024",5,14,"spillover1","tt","spillover1 tt",2,0,790,790,60,0.5,0.5,790
"25026",5,1,"spillover1","tt","spillover1 tt",1,0,806,806,60,0.5,-0.5,806
"25028",5,15,"spillover1","tt","spillover1 tt",3,0,386,386,60,-0.5,-0.5,386
"25030",5,22,"spillover1","tt","spillover1 tt",2,0,196,196,60,0.5,0.5,196
"25032",5,18,"spillover1","tt","spillover1 tt",2,0,408,408,60,0.5,0.5,408
"25034",5,5,"spillover1","tt","spillover1 tt",1,0,925,925,60,0.5,-0.5,925
"25036",5,2,"spillover1","tt","spillover1 tt",2,0,494,494,60,0.5,0.5,494
"25038",5,23,"spillover1","tt","spillover1 tt",3,0,556,556,60,-0.5,-0.5,556
"25040",5,21,"spillover1","tt","spillover1 tt",1,0,274,274,60,0.5,-0.5,274
"25042",5,20,"spillover1","tt","spillover1 tt",4,0,1438,1438,60,-0.5,0.5,1438
"25044",5,10,"spillover1","tt","spillover1 tt",2,0,1672,1672,60,0.5,0.5,1672
"25046",5,12,"spillover1","tt","spillover1 tt",4,0,2141,2141,60,-0.5,0.5,2141
"25048",5,11,"spillover1","tt","spillover1 tt",3,0,730,730,60,-0.5,-0.5,730
"25050",5,24,"spillover1","tt","spillover1 tt",4,0,923,923,60,-0.5,0.5,923
"25052",5,6,"spillover1","tt","spillover1 tt",2,0,303,303,60,0.5,0.5,303
"25054",6,12,"spillover1","tt","spillover1 tt",1,0,1310,1310,60,0.5,-0.5,1310
"25056",6,16,"spillover1","tt","spillover1 tt",1,0,288,288,60,0.5,-0.5,288
"25058",6,13,"spillover1","tt","spillover1 tt",2,0,2474,2474,60,0.5,0.5,2474
"25060",6,7,"spillover1","tt","spillover1 tt",4,0,452,452,60,-0.5,0.5,452
"25062",6,18,"spillover1","tt","spillover1 tt",3,0,328,328,60,-0.5,-0.5,328
"25064",6,21,"spillover1","tt","spillover1 tt",2,0,236,236,60,0.5,0.5,236
"25066",6,14,"spillover1","tt","spillover1 tt",3,0,770,770,60,-0.5,-0.5,770
"25068",6,4,"spillover1","tt","spillover1 tt",1,0,842,842,60,0.5,-0.5,842
"25070",6,5,"spillover1","tt","spillover1 tt",2,0,336,336,60,0.5,0.5,336
"25072",6,10,"spillover1","tt","spillover1 tt",3,0,190,190,60,-0.5,-0.5,190
"25074",6,3,"spillover1","tt","spillover1 tt",4,0,382,382,60,-0.5,0.5,382
"25076",6,11,"spillover1","tt","spillover1 tt",4,0,142,142,60,-0.5,0.5,142
"25078",6,24,"spillover1","tt","spillover1 tt",1,0,1224,1224,60,0.5,-0.5,1224
"25080",6,17,"spillover1","tt","spillover1 tt",2,0,1270,1270,60,0.5,0.5,1270
"25082",6,2,"spillover1","tt","spillover1 tt",3,0,460,460,60,-0.5,-0.5,460
"25084",6,9,"spillover1","tt","spillover1 tt",2,0,1498,1498,60,0.5,0.5,1498
"25086",6,15,"spillover1","tt","spillover1 tt",4,0,272,272,60,-0.5,0.5,272
"25088",6,19,"spillover1","tt","spillover1 tt",4,0,264,264,60,-0.5,0.5,264
"25091",6,1,"spillover1","tt","spillover1 tt",2,0,710,710,60,0.5,0.5,710
"25093",6,8,"spillover1","tt","spillover1 tt",1,0,440,440,60,0.5,-0.5,440
"25095",6,20,"spillover1","tt","spillover1 tt",1,0,1116,1116,60,0.5,-0.5,1116
"25097",6,23,"spillover1","tt","spillover1 tt",4,0,278,278,60,-0.5,0.5,278
"25099",6,6,"spillover1","tt","spillover1 tt",3,0,776,776,60,-0.5,-0.5,776
"25102",7,20,"spillover1","tt","spillover1 tt",2,0,1607,1607,60,0.5,0.5,NA
"25104",7,4,"spillover1","tt","spillover1 tt",2,0,669,669,60,0.5,0.5,669
"25106",7,14,"spillover1","tt","spillover1 tt",4,0,227,227,60,-0.5,0.5,227
"25108",7,24,"spillover1","tt","spillover1 tt",2,0,463,463,60,0.5,0.5,463
"25110",7,8,"spillover1","tt","spillover1 tt",2,0,414,414,60,0.5,0.5,414
"25112",7,21,"spillover1","tt","spillover1 tt",3,0,249,249,60,-0.5,-0.5,249
"25114",7,18,"spillover1","tt","spillover1 tt",4,0,209,209,60,-0.5,0.5,209
"25116",7,5,"spillover1","tt","spillover1 tt",3,0,175,175,60,-0.5,-0.5,175
"25118",7,1,"spillover1","tt","spillover1 tt",3,0,211,211,60,-0.5,-0.5,211
"25120",7,19,"spillover1","tt","spillover1 tt",1,0,361,361,60,0.5,-0.5,361
"25122",7,16,"spillover1","tt","spillover1 tt",2,0,638,638,60,0.5,0.5,638
"25124",7,15,"spillover1","tt","spillover1 tt",1,0,165,165,60,0.5,-0.5,165
"25126",7,23,"spillover1","tt","spillover1 tt",1,0,399,399,60,0.5,-0.5,399
"25128",7,10,"spillover1","tt","spillover1 tt",4,0,532,532,60,-0.5,0.5,532
"25130",7,9,"spillover1","tt","spillover1 tt",3,0,289,289,60,-0.5,-0.5,289
"25132",7,6,"spillover1","tt","spillover1 tt",4,0,224,224,60,-0.5,0.5,224
"25134",7,2,"spillover1","tt","spillover1 tt",4,0,214,214,60,-0.5,0.5,214
"25136",7,7,"spillover1","tt","spillover1 tt",1,0,332,332,60,0.5,-0.5,332
"25138",7,13,"spillover1","tt","spillover1 tt",3,0,196,196,60,-0.5,-0.5,196
"25140",7,12,"spillover1","tt","spillover1 tt",2,0,349,349,60,0.5,0.5,349
"25142",7,11,"spillover1","tt","spillover1 tt",1,0,232,232,60,0.5,-0.5,232
"25144",7,3,"spillover1","tt","spillover1 tt",1,0,281,281,60,0.5,-0.5,281
"25146",7,17,"spillover1","tt","spillover1 tt",3,0,419,419,60,-0.5,-0.5,419
"25148",7,22,"spillover1","tt","spillover1 tt",4,0,293,293,60,-0.5,0.5,293
"25150",8,1,"spillover1","tt","spillover1 tt",4,0,394,394,60,-0.5,0.5,394
"25152",8,10,"spillover1","tt","spillover1 tt",1,0,920,920,60,0.5,-0.5,920
"25154",8,21,"spillover1","tt","spillover1 tt",4,0,334,334,60,-0.5,0.5,334
"25156",8,16,"spillover1","tt","spillover1 tt",3,0,380,380,60,-0.5,-0.5,380
"25158",8,9,"spillover1","tt","spillover1 tt",4,0,1064,1064,60,-0.5,0.5,1064
"25160",8,13,"spillover1","tt","spillover1 tt",4,0,582,582,60,-0.5,0.5,582
"25162",8,4,"spillover1","tt","spillover1 tt",3,0,332,332,60,-0.5,-0.5,332
"25164",8,17,"spillover1","tt","spillover1 tt",4,0,664,664,60,-0.5,0.5,664
"25166",8,14,"spillover1","tt","spillover1 tt",1,0,1520,1520,60,0.5,-0.5,1520
"25168",8,12,"spillover1","tt","spillover1 tt",3,0,900,900,60,-0.5,-0.5,900
"25170",8,15,"spillover1","tt","spillover1 tt",2,0,682,682,60,0.5,0.5,682
"25172",8,8,"spillover1","tt","spillover1 tt",3,0,284,284,60,-0.5,-0.5,284
"25174",8,6,"spillover1","tt","spillover1 tt",1,0,692,692,60,0.5,-0.5,692
"25176",8,20,"spillover1","tt","spillover1 tt",3,0,310,310,60,-0.5,-0.5,310
"25178",8,2,"spillover1","tt","spillover1 tt",1,0,502,502,60,0.5,-0.5,502
"25180",8,11,"spillover1","tt","spillover1 tt",2,0,998,998,60,0.5,0.5,998
"25182",8,7,"spillover1","tt","spillover1 tt",2,0,898,898,60,0.5,0.5,898
"25184",8,24,"spillover1","tt","spillover1 tt",3,0,294,294,60,-0.5,-0.5,294
"25186",8,5,"spillover1","tt","spillover1 tt",4,0,1178,1178,60,-0.5,0.5,1178
"25188",8,18,"spillover1","tt","spillover1 tt",1,0,678,678,60,0.5,-0.5,678
"25190",8,23,"spillover1","tt","spillover1 tt",2,0,948,948,60,0.5,0.5,948
"25192",8,19,"spillover1","tt","spillover1 tt",2,0,836,836,60,0.5,0.5,836
"25194",8,22,"spillover1","tt","spillover1 tt",1,0,990,990,60,0.5,-0.5,990
"25196",8,3,"spillover1","tt","spillover1 tt",2,0,684,684,60,0.5,0.5,684
"25198",9,16,"spillover1","tt","spillover1 tt",4,0,442,442,60,-0.5,0.5,442
"25200",9,21,"spillover1","tt","spillover1 tt",1,0,1072,1072,60,0.5,-0.5,1072
"25202",9,5,"spillover1","tt","spillover1 tt",1,0,1466,1466,60,0.5,-0.5,1466
"25204",9,11,"spillover1","tt","spillover1 tt",3,0,332,332,60,-0.5,-0.5,332
"25206",9,14,"spillover1","tt","spillover1 tt",2,0,776,776,60,0.5,0.5,776
"25208",9,3,"spillover1","tt","spillover1 tt",3,0,1680,1680,60,-0.5,-0.5,1680
"25210",9,2,"spillover1","tt","spillover1 tt",2,0,660,660,60,0.5,0.5,660
"25212",9,10,"spillover1","tt","spillover1 tt",2,0,1770,1770,60,0.5,0.5,1770
"25214",9,24,"spillover1","tt","spillover1 tt",4,0,1346,1346,60,-0.5,0.5,1346
"25216",9,7,"spillover1","tt","spillover1 tt",3,0,1608,1608,60,-0.5,-0.5,1608
"25218",9,20,"spillover1","tt","spillover1 tt",4,0,1302,1302,60,-0.5,0.5,1302
"25220",9,19,"spillover1","tt","spillover1 tt",3,0,680,680,60,-0.5,-0.5,680
"25222",9,15,"spillover1","tt","spillover1 tt",3,0,1020,1020,60,-0.5,-0.5,1020
"25224",9,1,"spillover1","tt","spillover1 tt",1,0,382,382,60,0.5,-0.5,382
"25226",9,18,"spillover1","tt","spillover1 tt",2,0,506,506,60,0.5,0.5,506
"25228",9,17,"spillover1","tt","spillover1 tt",1,0,1058,1058,60,0.5,-0.5,1058
"25230",9,23,"spillover1","tt","spillover1 tt",3,0,466,466,60,-0.5,-0.5,466
"25232",9,9,"spillover1","tt","spillover1 tt",1,0,846,846,60,0.5,-0.5,846
"25234",9,13,"spillover1","tt","spillover1 tt",1,0,518,518,60,0.5,-0.5,518
"25236",9,4,"spillover1","tt","spillover1 tt",4,0,1164,1164,60,-0.5,0.5,1164
"25238",9,22,"spillover1","tt","spillover1 tt",2,0,848,848,60,0.5,0.5,848
"25240",9,8,"spillover1","tt","spillover1 tt",4,0,412,412,60,-0.5,0.5,412
"25242",9,12,"spillover1","tt","spillover1 tt",4,0,808,808,60,-0.5,0.5,808
"25244",9,6,"spillover1","tt","spillover1 tt",2,0,504,504,60,0.5,0.5,504
"25245",10,23,"spillover1","tt","spillover1 tt",4,0,498,498,60,-0.5,0.5,498
"25247",10,18,"spillover1","tt","spillover1 tt",3,0,328,328,60,-0.5,-0.5,328
"25249",10,19,"spillover1","tt","spillover1 tt",4,0,254,254,60,-0.5,0.5,254
"25251",10,16,"spillover1","tt","spillover1 tt",1,0,1854,1854,60,0.5,-0.5,NA
"25253",10,17,"spillover1","tt","spillover1 tt",2,0,730,730,60,0.5,0.5,730
"25255",10,1,"spillover1","tt","spillover1 tt",2,0,458,458,60,0.5,0.5,458
"25257",10,22,"spillover1","tt","spillover1 tt",3,0,788,788,60,-0.5,-0.5,788
"25259",10,20,"spillover1","tt","spillover1 tt",1,0,374,374,60,0.5,-0.5,374
"25261",10,14,"spillover1","tt","spillover1 tt",3,0,370,370,60,-0.5,-0.5,370
"25263",10,11,"spillover1","tt","spillover1 tt",4,0,460,460,60,-0.5,0.5,460
"25265",10,15,"spillover1","tt","spillover1 tt",4,0,346,346,60,-0.5,0.5,346
"25267",10,7,"spillover1","tt","spillover1 tt",4,0,724,724,60,-0.5,0.5,724
"25269",10,13,"spillover1","tt","spillover1 tt",2,0,472,472,60,0.5,0.5,472
"25271",10,24,"spillover1","tt","spillover1 tt",1,0,266,266,60,0.5,-0.5,266
"25273",10,8,"spillover1","tt","spillover1 tt",1,0,312,312,60,0.5,-0.5,312
"25275",10,3,"spillover1","tt","spillover1 tt",4,0,632,632,60,-0.5,0.5,632
"25277",10,6,"spillover1","tt","spillover1 tt",3,0,400,400,60,-0.5,-0.5,400
"25279",10,4,"spillover1","tt","spillover1 tt",1,0,322,322,60,0.5,-0.5,322
"25281",10,5,"spillover1","tt","spillover1 tt",2,0,242,242,60,0.5,0.5,242
"25283",10,21,"spillover1","tt","spillover1 tt",2,0,220,220,60,0.5,0.5,220
"25285",10,9,"spillover1","tt","spillover1 tt",2,0,276,276,60,0.5,0.5,276
"25287",10,2,"spillover1","tt","spillover1 tt",3,0,258,258,60,-0.5,-0.5,258
"25289",10,12,"spillover1","tt","spillover1 tt",1,0,254,254,60,0.5,-0.5,254
"25291",10,10,"spillover1","tt","spillover1 tt",3,0,232,232,60,-0.5,-0.5,232
"25293",11,3,"spillover1","tt","spillover1 tt",1,0,1732,1732,60,0.5,-0.5,1732
"25295",11,18,"spillover1","tt","spillover1 tt",4,0,712,712,60,-0.5,0.5,712
"25297",11,24,"spillover1","tt","spillover1 tt",2,0,2126,2126,60,0.5,0.5,2126
"25299",11,15,"spillover1","tt","spillover1 tt",1,0,738,738,60,0.5,-0.5,738
"25301",11,9,"spillover1","tt","spillover1 tt",3,0,340,340,60,-0.5,-0.5,340
"25303",11,10,"spillover1","tt","spillover1 tt",4,0,1238,1238,60,-0.5,0.5,1238
"25305",11,2,"spillover1","tt","spillover1 tt",4,0,1446,1446,60,-0.5,0.5,1446
"25307",11,19,"spillover1","tt","spillover1 tt",1,0,2892,2892,60,0.5,-0.5,2892
"25309",11,12,"spillover1","tt","spillover1 tt",2,0,2952,2952,60,0.5,0.5,2952
"25311",11,16,"spillover1","tt","spillover1 tt",2,0,772,772,60,0.5,0.5,772
"25313",11,22,"spillover1","tt","spillover1 tt",4,0,1952,1952,60,-0.5,0.5,1952
"25315",11,21,"spillover1","tt","spillover1 tt",3,0,450,450,60,-0.5,-0.5,450
"25317",11,1,"spillover1","tt","spillover1 tt",3,0,442,442,60,-0.5,-0.5,442
"25319",11,20,"spillover1","tt","spillover1 tt",2,0,318,318,60,0.5,0.5,318
"25321",11,14,"spillover1","tt","spillover1 tt",4,0,738,738,60,-0.5,0.5,738
"25323",11,17,"spillover1","tt","spillover1 tt",3,0,268,268,60,-0.5,-0.5,268
"25325",11,4,"spillover1","tt","spillover1 tt",2,0,2102,2102,60,0.5,0.5,2102
"25327",11,11,"spillover1","tt","spillover1 tt",1,0,570,570,60,0.5,-0.5,570
"25329",11,6,"spillover1","tt","spillover1 tt",4,0,140,140,60,-0.5,0.5,140
"25331",11,8,"spillover1","tt","spillover1 tt",2,0,2584,2584,60,0.5,0.5,2584
"25333",11,23,"spillover1","tt","spillover1 tt",1,0,380,380,60,0.5,-0.5,380
"25335",11,5,"spillover1","tt","spillover1 tt",3,0,306,306,60,-0.5,-0.5,306
"25337",11,7,"spillover1","tt","spillover1 tt",1,0,1918,1918,60,0.5,-0.5,1918
"25339",11,13,"spillover1","tt","spillover1 tt",3,0,420,420,60,-0.5,-0.5,420
"25341",12,14,"spillover1","tt","spillover1 tt",3,0,273,273,60,-0.5,-0.5,273
"25343",12,7,"spillover1","tt","spillover1 tt",4,0,677,677,60,-0.5,0.5,677
"25345",12,11,"spillover1","tt","spillover1 tt",4,0,828,828,60,-0.5,0.5,828
"25347",12,19,"spillover1","tt","spillover1 tt",4,0,524,524,60,-0.5,0.5,524
"25349",12,24,"spillover1","tt","spillover1 tt",1,0,695,695,60,0.5,-0.5,695
"25351",12,18,"spillover1","tt","spillover1 tt",3,0,236,236,60,-0.5,-0.5,236
"25353",12,15,"spillover1","tt","spillover1 tt",4,0,892,892,60,-0.5,0.5,892
"25355",12,20,"spillover1","tt","spillover1 tt",1,0,2272,2272,60,0.5,-0.5,2272
"25357",12,22,"spillover1","tt","spillover1 tt",3,0,201,201,60,-0.5,-0.5,201
"25359",12,23,"spillover1","tt","spillover1 tt",4,0,670,670,60,-0.5,0.5,670
"25361",12,2,"spillover1","tt","spillover1 tt",3,0,679,679,60,-0.5,-0.5,679
"25363",12,6,"spillover1","tt","spillover1 tt",3,0,262,262,60,-0.5,-0.5,262
"25365",12,3,"spillover1","tt","spillover1 tt",4,0,699,699,60,-0.5,0.5,699
"25367",12,4,"spillover1","tt","spillover1 tt",1,0,867,867,60,0.5,-0.5,867
"25369",12,9,"spillover1","tt","spillover1 tt",2,0,915,915,60,0.5,0.5,915
"25371",12,1,"spillover1","tt","spillover1 tt",2,0,1183,1183,60,0.5,0.5,1183
"25373",12,13,"spillover1","tt","spillover1 tt",2,0,2994,2994,60,0.5,0.5,2994
"25375",12,16,"spillover1","tt","spillover1 tt",1,0,600,600,60,0.5,-0.5,600
"25377",12,8,"spillover1","tt","spillover1 tt",1,0,237,237,60,0.5,-0.5,237
"25379",12,5,"spillover1","tt","spillover1 tt",2,0,447,447,60,0.5,0.5,447
"25381",12,21,"spillover1","tt","spillover1 tt",2,0,622,622,60,0.5,0.5,622
"25383",12,10,"spillover1","tt","spillover1 tt",3,0,319,319,60,-0.5,-0.5,319
"25385",12,17,"spillover1","tt","spillover1 tt",2,0,221,221,60,0.5,0.5,221
"25387",12,12,"spillover1","tt","spillover1 tt",1,0,258,258,60,0.5,-0.5,258
"25390",13,7,"spillover1","tt","spillover1 tt",2,0,638,638,60,0.5,0.5,638
"25392",13,3,"spillover1","tt","spillover1 tt",2,0,556,556,60,0.5,0.5,556
"25394",13,20,"spillover1","tt","spillover1 tt",3,0,658,658,60,-0.5,-0.5,658
"25396",13,23,"spillover1","tt","spillover1 tt",2,0,2360,2360,60,0.5,0.5,2360
"25398",13,2,"spillover1","tt","spillover1 tt",1,0,428,428,60,0.5,-0.5,428
"25400",13,13,"spillover1","tt","spillover1 tt",4,0,1270,1270,60,-0.5,0.5,1270
"25402",13,24,"spillover1","tt","spillover1 tt",3,0,656,656,60,-0.5,-0.5,656
"25404",13,11,"spillover1","tt","spillover1 tt",2,0,888,888,60,0.5,0.5,888
"25406",13,14,"spillover1","tt","spillover1 tt",1,0,598,598,60,0.5,-0.5,598
"25408",13,8,"spillover1","tt","spillover1 tt",3,0,568,568,60,-0.5,-0.5,568
"25410",13,15,"spillover1","tt","spillover1 tt",2,0,2060,2060,60,0.5,0.5,2060
"25412",13,4,"spillover1","tt","spillover1 tt",3,0,498,498,60,-0.5,-0.5,498
"25414",13,1,"spillover1","tt","spillover1 tt",4,0,292,292,60,-0.5,0.5,292
"25416",13,12,"spillover1","tt","spillover1 tt",3,0,688,688,60,-0.5,-0.5,688
