"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"5760",7,11,"spillover1","tt",77,"spillover1 tt",1,0,232,232,0.5,-0.5
"5762",7,3,"spillover1","tt",77,"spillover1 tt",1,0,281,281,0.5,-0.5
"5764",7,17,"spillover1","tt",77,"spillover1 tt",3,0,419,419,-0.5,-0.5
"5766",7,22,"spillover1","tt",77,"spillover1 tt",4,0,293,293,-0.5,0.5
"6584",8,1,"spillover1","tt",70,"spillover1 tt",4,0,394,394,-0.5,0.5
"6586",8,10,"spillover1","tt",70,"spillover1 tt",1,0,920,920,0.5,-0.5
"6588",8,21,"spillover1","tt",70,"spillover1 tt",4,0,334,334,-0.5,0.5
"6590",8,16,"spillover1","tt",70,"spillover1 tt",3,0,380,380,-0.5,-0.5
"6592",8,9,"spillover1","tt",70,"spillover1 tt",4,0,1064,1064,-0.5,0.5
"6594",8,13,"spillover1","tt",70,"spillover1 tt",4,0,582,582,-0.5,0.5
"6596",8,4,"spillover1","tt",70,"spillover1 tt",3,0,332,332,-0.5,-0.5
"6598",8,17,"spillover1","tt",70,"spillover1 tt",4,0,664,664,-0.5,0.5
"6600",8,14,"spillover1","tt",70,"spillover1 tt",1,0,1520,1520,0.5,-0.5
"6602",8,12,"spillover1","tt",70,"spillover1 tt",3,0,900,900,-0.5,-0.5
"6604",8,15,"spillover1","tt",70,"spillover1 tt",2,0,682,682,0.5,0.5
"6606",8,8,"spillover1","tt",70,"spillover1 tt",3,0,284,284,-0.5,-0.5
"6608",8,6,"spillover1","tt",70,"spillover1 tt",1,0,692,692,0.5,-0.5
"6610",8,20,"spillover1","tt",70,"spillover1 tt",3,0,310,310,-0.5,-0.5
"6612",8,2,"spillover1","tt",70,"spillover1 tt",1,0,502,502,0.5,-0.5
"6614",8,11,"spillover1","tt",70,"spillover1 tt",2,0,998,998,0.5,0.5
"6616",8,7,"spillover1","tt",70,"spillover1 tt",2,0,898,898,0.5,0.5
"6618",8,24,"spillover1","tt",70,"spillover1 tt",3,0,294,294,-0.5,-0.5
"6620",8,5,"spillover1","tt",70,"spillover1 tt",4,0,1178,1178,-0.5,0.5
"6622",8,18,"spillover1","tt",70,"spillover1 tt",1,0,678,678,0.5,-0.5
"6624",8,23,"spillover1","tt",70,"spillover1 tt",2,0,948,948,0.5,0.5
"6626",8,19,"spillover1","tt",70,"spillover1 tt",2,0,836,836,0.5,0.5
"6628",8,22,"spillover1","tt",70,"spillover1 tt",1,0,990,990,0.5,-0.5
"6630",8,3,"spillover1","tt",70,"spillover1 tt",2,0,684,684,0.5,0.5
"7448",9,16,"spillover1","tt",70,"spillover1 tt",4,0,442,442,-0.5,0.5
"7450",9,21,"spillover1","tt",70,"spillover1 tt",1,0,1072,1072,0.5,-0.5
"7452",9,5,"spillover1","tt",70,"spillover1 tt",1,0,1466,1466,0.5,-0.5
"7454",9,11,"spillover1","tt",70,"spillover1 tt",3,0,332,332,-0.5,-0.5
"7456",9,14,"spillover1","tt",70,"spillover1 tt",2,0,776,776,0.5,0.5
"7458",9,3,"spillover1","tt",70,"spillover1 tt",3,0,1680,1680,-0.5,-0.5
"7460",9,2,"spillover1","tt",70,"spillover1 tt",2,0,660,660,0.5,0.5
"7462",9,10,"spillover1","tt",70,"spillover1 tt",2,0,1770,1770,0.5,0.5
"7464",9,24,"spillover1","tt",70,"spillover1 tt",4,0,1346,1346,-0.5,0.5
"7466",9,7,"spillover1","tt",70,"spillover1 tt",3,0,1608,1608,-0.5,-0.5
"7468",9,20,"spillover1","tt",70,"spillover1 tt",4,0,1302,1302,-0.5,0.5
"7470",9,19,"spillover1","tt",70,"spillover1 tt",3,0,680,680,-0.5,-0.5
"7472",9,15,"spillover1","tt",70,"spillover1 tt",3,0,1020,1020,-0.5,-0.5
"7474",9,1,"spillover1","tt",70,"spillover1 tt",1,0,382,382,0.5,-0.5
"7476",9,18,"spillover1","tt",70,"spillover1 tt",2,0,506,506,0.5,0.5
"7478",9,17,"spillover1","tt",70,"spillover1 tt",1,0,1058,1058,0.5,-0.5
"7480",9,23,"spillover1","tt",70,"spillover1 tt",3,0,466,466,-0.5,-0.5
"7482",9,9,"spillover1","tt",70,"spillover1 tt",1,0,846,846,0.5,-0.5
"7484",9,13,"spillover1","tt",70,"spillover1 tt",1,0,518,518,0.5,-0.5
"7486",9,4,"spillover1","tt",70,"spillover1 tt",4,0,1164,1164,-0.5,0.5
"7488",9,22,"spillover1","tt",70,"spillover1 tt",2,0,848,848,0.5,0.5
"7490",9,8,"spillover1","tt",70,"spillover1 tt",4,0,412,412,-0.5,0.5
"7492",9,12,"spillover1","tt",70,"spillover1 tt",4,0,808,808,-0.5,0.5
"7494",9,6,"spillover1","tt",70,"spillover1 tt",2,0,504,504,0.5,0.5
"8311",10,23,"spillover1","tt",63,"spillover1 tt",4,0,498,498,-0.5,0.5
"8313",10,18,"spillover1","tt",63,"spillover1 tt",3,0,328,328,-0.5,-0.5
"8315",10,19,"spillover1","tt",63,"spillover1 tt",4,0,254,254,-0.5,0.5
"8317",10,16,"spillover1","tt",63,"spillover1 tt",1,0,1854,1854,0.5,-0.5
"8319",10,17,"spillover1","tt",63,"spillover1 tt",2,0,730,730,0.5,0.5
"8321",10,1,"spillover1","tt",63,"spillover1 tt",2,0,458,458,0.5,0.5
"8323",10,22,"spillover1","tt",63,"spillover1 tt",3,0,788,788,-0.5,-0.5
"8325",10,20,"spillover1","tt",63,"spillover1 tt",1,0,374,374,0.5,-0.5
"8327",10,14,"spillover1","tt",63,"spillover1 tt",3,0,370,370,-0.5,-0.5
"8329",10,11,"spillover1","tt",63,"spillover1 tt",4,0,460,460,-0.5,0.5
"8331",10,15,"spillover1","tt",63,"spillover1 tt",4,0,346,346,-0.5,0.5
"8333",10,7,"spillover1","tt",63,"spillover1 tt",4,0,724,724,-0.5,0.5
"8335",10,13,"spillover1","tt",63,"spillover1 tt",2,0,472,472,0.5,0.5
"8337",10,24,"spillover1","tt",63,"spillover1 tt",1,0,266,266,0.5,-0.5
"8339",10,8,"spillover1","tt",63,"spillover1 tt",1,0,312,312,0.5,-0.5
"8341",10,3,"spillover1","tt",63,"spillover1 tt",4,0,632,632,-0.5,0.5
"8343",10,6,"spillover1","tt",63,"spillover1 tt",3,0,400,400,-0.5,-0.5
"8345",10,4,"spillover1","tt",63,"spillover1 tt",1,0,322,322,0.5,-0.5
"8347",10,5,"spillover1","tt",63,"spillover1 tt",2,0,242,242,0.5,0.5
"8349",10,21,"spillover1","tt",63,"spillover1 tt",2,0,220,220,0.5,0.5
"8351",10,9,"spillover1","tt",63,"spillover1 tt",2,0,276,276,0.5,0.5
"8353",10,2,"spillover1","tt",63,"spillover1 tt",3,0,258,258,-0.5,-0.5
"8355",10,12,"spillover1","tt",63,"spillover1 tt",1,0,254,254,0.5,-0.5
"8357",10,10,"spillover1","tt",63,"spillover1 tt",3,0,232,232,-0.5,-0.5
"9175",11,3,"spillover1","tt",75,"spillover1 tt",1,0,1732,1732,0.5,-0.5
"9177",11,18,"spillover1","tt",75,"spillover1 tt",4,0,712,712,-0.5,0.5
"9179",11,24,"spillover1","tt",75,"spillover1 tt",2,0,2126,2126,0.5,0.5
"9181",11,15,"spillover1","tt",75,"spillover1 tt",1,0,738,738,0.5,-0.5
"9183",11,9,"spillover1","tt",75,"spillover1 tt",3,0,340,340,-0.5,-0.5
"9185",11,10,"spillover1","tt",75,"spillover1 tt",4,0,1238,1238,-0.5,0.5
"9187",11,2,"spillover1","tt",75,"spillover1 tt",4,0,1446,1446,-0.5,0.5
"9189",11,19,"spillover1","tt",75,"spillover1 tt",1,0,2892,2892,0.5,-0.5
"9191",11,12,"spillover1","tt",75,"spillover1 tt",2,0,2952,2952,0.5,0.5
"9193",11,16,"spillover1","tt",75,"spillover1 tt",2,0,772,772,0.5,0.5
"9195",11,22,"spillover1","tt",75,"spillover1 tt",4,0,1952,1952,-0.5,0.5
"9197",11,21,"spillover1","tt",75,"spillover1 tt",3,0,450,450,-0.5,-0.5
"9199",11,1,"spillover1","tt",75,"spillover1 tt",3,0,442,442,-0.5,-0.5
"9201",11,20,"spillover1","tt",75,"spillover1 tt",2,0,318,318,0.5,0.5
"9203",11,14,"spillover1","tt",75,"spillover1 tt",4,0,738,738,-0.5,0.5
"9205",11,17,"spillover1","tt",75,"spillover1 tt",3,0,268,268,-0.5,-0.5
"9207",11,4,"spillover1","tt",75,"spillover1 tt",2,0,2102,2102,0.5,0.5
"9209",11,11,"spillover1","tt",75,"spillover1 tt",1,0,570,570,0.5,-0.5
"9211",11,6,"spillover1","tt",75,"spillover1 tt",4,0,140,140,-0.5,0.5
"9213",11,8,"spillover1","tt",75,"spillover1 tt",2,0,2584,2584,0.5,0.5
"9215",11,23,"spillover1","tt",75,"spillover1 tt",1,0,380,380,0.5,-0.5
"9217",11,5,"spillover1","tt",75,"spillover1 tt",3,0,306,306,-0.5,-0.5
"9219",11,7,"spillover1","tt",75,"spillover1 tt",1,0,1918,1918,0.5,-0.5
"9221",11,13,"spillover1","tt",75,"spillover1 tt",3,0,420,420,-0.5,-0.5
"10039",12,14,"spillover1","tt",63,"spillover1 tt",3,0,273,273,-0.5,-0.5
"10041",12,7,"spillover1","tt",63,"spillover1 tt",4,0,677,677,-0.5,0.5
"10043",12,11,"spillover1","tt",63,"spillover1 tt",4,0,828,828,-0.5,0.5
"10045",12,19,"spillover1","tt",63,"spillover1 tt",4,0,524,524,-0.5,0.5
"10047",12,24,"spillover1","tt",63,"spillover1 tt",1,0,695,695,0.5,-0.5
"10049",12,18,"spillover1","tt",63,"spillover1 tt",3,0,236,236,-0.5,-0.5
"10051",12,15,"spillover1","tt",63,"spillover1 tt",4,0,892,892,-0.5,0.5
"10053",12,20,"spillover1","tt",63,"spillover1 tt",1,0,2272,2272,0.5,-0.5
"10055",12,22,"spillover1","tt",63,"spillover1 tt",3,0,201,201,-0.5,-0.5
"10057",12,23,"spillover1","tt",63,"spillover1 tt",4,0,670,670,-0.5,0.5
"10059",12,2,"spillover1","tt",63,"spillover1 tt",3,0,679,679,-0.5,-0.5
"10061",12,6,"spillover1","tt",63,"spillover1 tt",3,0,262,262,-0.5,-0.5
"10063",12,3,"spillover1","tt",63,"spillover1 tt",4,0,699,699,-0.5,0.5
"10065",12,4,"spillover1","tt",63,"spillover1 tt",1,0,867,867,0.5,-0.5
"10067",12,9,"spillover1","tt",63,"spillover1 tt",2,0,915,915,0.5,0.5
"10069",12,1,"spillover1","tt",63,"spillover1 tt",2,0,1183,1183,0.5,0.5
"10071",12,13,"spillover1","tt",63,"spillover1 tt",2,0,2994,2994,0.5,0.5
"10073",12,16,"spillover1","tt",63,"spillover1 tt",1,0,600,600,0.5,-0.5
"10075",12,8,"spillover1","tt",63,"spillover1 tt",1,0,237,237,0.5,-0.5
"10077",12,5,"spillover1","tt",63,"spillover1 tt",2,0,447,447,0.5,0.5
"10079",12,21,"spillover1","tt",63,"spillover1 tt",2,0,622,622,0.5,0.5
"10081",12,10,"spillover1","tt",63,"spillover1 tt",3,0,319,319,-0.5,-0.5
"10083",12,17,"spillover1","tt",63,"spillover1 tt",2,0,221,221,0.5,0.5
"10085",12,12,"spillover1","tt",63,"spillover1 tt",1,0,258,258,0.5,-0.5
"10904",13,7,"spillover1","tt",70,"spillover1 tt",2,0,638,638,0.5,0.5
"10906",13,3,"spillover1","tt",70,"spillover1 tt",2,0,556,556,0.5,0.5
"10908",13,20,"spillover1","tt",70,"spillover1 tt",3,0,658,658,-0.5,-0.5
"10910",13,23,"spillover1","tt",70,"spillover1 tt",2,0,2360,2360,0.5,0.5
"10912",13,2,"spillover1","tt",70,"spillover1 tt",1,0,428,428,0.5,-0.5
"10914",13,13,"spillover1","tt",70,"spillover1 tt",4,0,1270,1270,-0.5,0.5
"10916",13,24,"spillover1","tt",70,"spillover1 tt",3,0,656,656,-0.5,-0.5
"10918",13,11,"spillover1","tt",70,"spillover1 tt",2,0,888,888,0.5,0.5
"10920",13,14,"spillover1","tt",70,"spillover1 tt",1,0,598,598,0.5,-0.5
"10922",13,8,"spillover1","tt",70,"spillover1 tt",3,0,568,568,-0.5,-0.5
"10924",13,15,"spillover1","tt",70,"spillover1 tt",2,0,2060,2060,0.5,0.5
"10926",13,4,"spillover1","tt",70,"spillover1 tt",3,0,498,498,-0.5,-0.5
"10928",13,1,"spillover1","tt",70,"spillover1 tt",4,0,292,292,-0.5,0.5
"10930",13,12,"spillover1","tt",70,"spillover1 tt",3,0,688,688,-0.5,-0.5
"10932",13,10,"spillover1","tt",70,"spillover1 tt",1,0,644,644,0.5,-0.5
"10934",13,9,"spillover1","tt",70,"spillover1 tt",4,0,378,378,-0.5,0.5
"10936",13,17,"spillover1","tt",70,"spillover1 tt",4,0,390,390,-0.5,0.5
"10938",13,22,"spillover1","tt",70,"spillover1 tt",1,0,566,566,0.5,-0.5
"10940",13,21,"spillover1","tt",70,"spillover1 tt",4,0,398,398,-0.5,0.5
"10942",13,6,"spillover1","tt",70,"spillover1 tt",1,0,858,858,0.5,-0.5
"10944",13,5,"spillover1","tt",70,"spillover1 tt",4,0,688,688,-0.5,0.5
"10946",13,19,"spillover1","tt",70,"spillover1 tt",2,0,866,866,0.5,0.5
"10948",13,16,"spillover1","tt",70,"spillover1 tt",3,0,324,324,-0.5,-0.5
