"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"17262",2,34,"continuation","rp","continuation rp",7,0,470,470,86,0.5,0.5,470
"17264",2,43,"continuation","rp","continuation rp",8,1,0,NA,86,-0.5,0.5,NA
"17266",2,33,"continuation","rp","continuation rp",6,0,646,646,86,-0.5,-0.5,646
"17268",2,39,"continuation","rp","continuation rp",8,0,207,207,86,-0.5,0.5,207
"17270",2,30,"continuation","rp","continuation rp",7,0,296,296,86,0.5,0.5,296
"17272",2,31,"continuation","rp","continuation rp",8,0,197,197,86,-0.5,0.5,197
"17274",2,36,"continuation","rp","continuation rp",5,0,192,192,86,0.5,-0.5,192
"17276",2,27,"continuation","rp","continuation rp",8,0,336,336,86,-0.5,0.5,336
"17278",3,36,"continuation","rp","continuation rp",6,0,416,416,86,-0.5,-0.5,416
"17280",3,27,"continuation","rp","continuation rp",5,0,214,214,86,0.5,-0.5,214
"17282",3,37,"continuation","rp","continuation rp",7,0,253,253,86,0.5,0.5,253
"17284",3,41,"continuation","rp","continuation rp",7,0,230,230,86,0.5,0.5,230
"17286",3,26,"continuation","rp","continuation rp",8,0,248,248,86,-0.5,0.5,248
"17288",3,45,"continuation","rp","continuation rp",7,0,479,479,86,0.5,0.5,479
"17290",3,42,"continuation","rp","continuation rp",8,0,386,386,86,-0.5,0.5,386
"17292",3,47,"continuation","rp","continuation rp",5,0,277,277,86,0.5,-0.5,277
"17294",3,29,"continuation","rp","continuation rp",7,0,468,468,86,0.5,0.5,468
"17296",3,34,"continuation","rp","continuation rp",8,0,316,316,86,-0.5,0.5,316
"17298",3,39,"continuation","rp","continuation rp",5,0,215,215,86,0.5,-0.5,215
"17300",3,48,"continuation","rp","continuation rp",6,0,246,246,86,-0.5,-0.5,246
"17302",3,44,"continuation","rp","continuation rp",6,0,238,238,86,-0.5,-0.5,238
"17304",3,43,"continuation","rp","continuation rp",5,0,227,227,86,0.5,-0.5,227
"17306",3,28,"continuation","rp","continuation rp",6,0,248,248,86,-0.5,-0.5,248
"17308",3,40,"continuation","rp","continuation rp",6,0,306,306,86,-0.5,-0.5,306
"17310",3,30,"continuation","rp","continuation rp",8,0,251,251,86,-0.5,0.5,251
"17312",3,32,"continuation","rp","continuation rp",6,0,284,284,86,-0.5,-0.5,284
"17314",3,25,"continuation","rp","continuation rp",7,0,313,313,86,0.5,0.5,313
"17316",3,38,"continuation","rp","continuation rp",8,0,375,375,86,-0.5,0.5,375
"17318",3,33,"continuation","rp","continuation rp",7,0,223,223,86,0.5,0.5,223
"17320",3,31,"continuation","rp","continuation rp",5,0,364,364,86,0.5,-0.5,364
"17322",3,46,"continuation","rp","continuation rp",8,0,246,246,86,-0.5,0.5,246
"17324",3,35,"continuation","rp","continuation rp",5,0,369,369,86,0.5,-0.5,369
"17326",4,28,"continuation","rp","continuation rp",7,0,362,362,86,0.5,0.5,362
"17328",4,31,"continuation","rp","continuation rp",6,0,288,288,86,-0.5,-0.5,288
"17330",4,44,"continuation","rp","continuation rp",7,0,254,254,86,0.5,0.5,254
"17332",4,26,"continuation","rp","continuation rp",5,0,232,232,86,0.5,-0.5,232
"17334",4,37,"continuation","rp","continuation rp",8,0,486,486,86,-0.5,0.5,486
"17336",4,32,"continuation","rp","continuation rp",7,0,469,469,86,0.5,0.5,469
"17338",4,36,"continuation","rp","continuation rp",7,0,244,244,86,0.5,0.5,244
"17340",4,38,"continuation","rp","continuation rp",5,0,634,634,86,0.5,-0.5,634
"17342",4,46,"continuation","rp","continuation rp",5,0,526,526,86,0.5,-0.5,526
"17343",4,29,"continuation","rp","continuation rp",8,0,220,220,86,-0.5,0.5,220
"17345",4,43,"continuation","rp","continuation rp",6,0,378,378,86,-0.5,-0.5,378
"17347",4,33,"continuation","rp","continuation rp",8,0,498,498,86,-0.5,0.5,498
"17349",4,45,"continuation","rp","continuation rp",8,0,404,404,86,-0.5,0.5,404
"17351",4,30,"continuation","rp","continuation rp",5,0,319,319,86,0.5,-0.5,319
"17352",4,40,"continuation","rp","continuation rp",7,0,973,973,86,0.5,0.5,973
"17354",4,41,"continuation","rp","continuation rp",8,0,345,345,86,-0.5,0.5,345
"17356",4,48,"continuation","rp","continuation rp",7,0,290,290,86,0.5,0.5,290
"17358",4,42,"continuation","rp","continuation rp",5,0,480,480,86,0.5,-0.5,480
"17359",4,25,"continuation","rp","continuation rp",8,0,311,311,86,-0.5,0.5,311
"17361",4,27,"continuation","rp","continuation rp",6,0,587,587,86,-0.5,-0.5,587
"17363",4,47,"continuation","rp","continuation rp",6,0,544,544,86,-0.5,-0.5,544
"17365",4,39,"continuation","rp","continuation rp",6,0,273,273,86,-0.5,-0.5,273
"17367",4,34,"continuation","rp","continuation rp",5,0,247,247,86,0.5,-0.5,247
"17368",4,35,"continuation","rp","continuation rp",6,0,517,517,86,-0.5,-0.5,517
"17371",5,42,"continuation","rp","continuation rp",6,0,396,396,86,-0.5,-0.5,396
"17373",5,47,"continuation","rp","continuation rp",7,0,470,470,86,0.5,0.5,470
"17375",5,25,"continuation","rp","continuation rp",5,0,370,370,86,0.5,-0.5,370
"17377",5,43,"continuation","rp","continuation rp",7,0,448,448,86,0.5,0.5,448
"17379",5,33,"continuation","rp","continuation rp",5,0,565,565,86,0.5,-0.5,565
"17381",5,41,"continuation","rp","continuation rp",5,0,351,351,86,0.5,-0.5,351
"17383",5,29,"continuation","rp","continuation rp",5,0,205,205,86,0.5,-0.5,205
"17385",5,39,"continuation","rp","continuation rp",7,0,174,174,86,0.5,0.5,174
"17387",5,40,"continuation","rp","continuation rp",8,0,255,255,86,-0.5,0.5,255
"17389",5,28,"continuation","rp","continuation rp",8,0,208,208,86,-0.5,0.5,208
"17391",5,46,"continuation","rp","continuation rp",6,0,204,204,86,-0.5,-0.5,204
"17393",5,31,"continuation","rp","continuation rp",7,0,303,303,86,0.5,0.5,303
"17395",5,36,"continuation","rp","continuation rp",8,0,461,461,86,-0.5,0.5,461
"17397",5,27,"continuation","rp","continuation rp",7,0,1222,1222,86,0.5,0.5,1222
"17399",5,38,"continuation","rp","continuation rp",6,0,503,503,86,-0.5,-0.5,503
"17401",5,26,"continuation","rp","continuation rp",6,0,156,156,86,-0.5,-0.5,156
"17403",5,44,"continuation","rp","continuation rp",8,1,0,NA,86,-0.5,0.5,NA
"17405",5,45,"continuation","rp","continuation rp",5,0,182,182,86,0.5,-0.5,182
"17407",5,30,"continuation","rp","continuation rp",6,0,298,298,86,-0.5,-0.5,298
"17409",5,32,"continuation","rp","continuation rp",8,0,986,986,86,-0.5,0.5,986
"17411",5,37,"continuation","rp","continuation rp",5,0,363,363,86,0.5,-0.5,363
"17413",5,34,"continuation","rp","continuation rp",6,0,284,284,86,-0.5,-0.5,284
"17415",5,48,"continuation","rp","continuation rp",8,0,410,410,86,-0.5,0.5,410
"17417",5,35,"continuation","rp","continuation rp",7,0,315,315,86,0.5,0.5,315
"17419",6,42,"continuation","rp","continuation rp",7,0,198,198,86,0.5,0.5,198
"17421",6,36,"continuation","rp","continuation rp",5,0,520,520,86,0.5,-0.5,520
"17423",6,30,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17425",6,26,"continuation","rp","continuation rp",7,0,218,218,86,0.5,0.5,218
"17427",6,27,"continuation","rp","continuation rp",8,0,312,312,86,-0.5,0.5,312
"17429",6,28,"continuation","rp","continuation rp",5,0,186,186,86,0.5,-0.5,186
"17431",6,35,"continuation","rp","continuation rp",8,0,260,260,86,-0.5,0.5,260
"17433",6,47,"continuation","rp","continuation rp",8,0,228,228,86,-0.5,0.5,228
"17435",6,43,"continuation","rp","continuation rp",8,0,348,348,86,-0.5,0.5,348
"17437",6,34,"continuation","rp","continuation rp",7,0,194,194,86,0.5,0.5,194
"17439",6,48,"continuation","rp","continuation rp",5,1,0,NA,86,0.5,-0.5,NA
"17441",6,39,"continuation","rp","continuation rp",8,1,0,NA,86,-0.5,0.5,NA
"17443",6,45,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17445",6,33,"continuation","rp","continuation rp",6,0,246,246,86,-0.5,-0.5,246
"17447",6,29,"continuation","rp","continuation rp",6,0,224,224,86,-0.5,-0.5,224
"17449",6,32,"continuation","rp","continuation rp",5,0,324,324,86,0.5,-0.5,324
"17451",6,41,"continuation","rp","continuation rp",6,0,652,652,86,-0.5,-0.5,652
"17453",6,31,"continuation","rp","continuation rp",8,0,312,312,86,-0.5,0.5,312
"17454",6,40,"continuation","rp","continuation rp",5,1,0,NA,86,0.5,-0.5,NA
"17456",6,25,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17458",6,46,"continuation","rp","continuation rp",7,0,162,162,86,0.5,0.5,162
"17460",6,44,"continuation","rp","continuation rp",5,0,164,164,86,0.5,-0.5,164
"17462",6,38,"continuation","rp","continuation rp",7,0,178,178,86,0.5,0.5,178
"17464",6,37,"continuation","rp","continuation rp",6,0,444,444,86,-0.5,-0.5,444
"17465",7,47,"continuation","rp","continuation rp",5,0,414,414,86,0.5,-0.5,414
"17467",7,31,"continuation","rp","continuation rp",5,0,385,385,86,0.5,-0.5,385
"17469",7,30,"continuation","rp","continuation rp",8,1,0,NA,86,-0.5,0.5,NA
"17471",7,44,"continuation","rp","continuation rp",6,0,318,318,86,-0.5,-0.5,318
"17473",7,42,"continuation","rp","continuation rp",8,0,168,168,86,-0.5,0.5,168
"17475",7,38,"continuation","rp","continuation rp",8,0,339,339,86,-0.5,0.5,339
"17477",7,39,"continuation","rp","continuation rp",5,0,93,93,86,0.5,-0.5,93
"17479",7,37,"continuation","rp","continuation rp",7,0,238,238,86,0.5,0.5,238
"17481",7,28,"continuation","rp","continuation rp",6,0,381,381,86,-0.5,-0.5,381
"17483",7,27,"continuation","rp","continuation rp",5,0,286,286,86,0.5,-0.5,286
"17485",7,34,"continuation","rp","continuation rp",8,0,284,284,86,-0.5,0.5,284
"17487",7,32,"continuation","rp","continuation rp",6,0,221,221,86,-0.5,-0.5,221
"17489",7,36,"continuation","rp","continuation rp",6,0,266,266,86,-0.5,-0.5,266
"17491",7,35,"continuation","rp","continuation rp",5,0,391,391,86,0.5,-0.5,391
"17493",7,45,"continuation","rp","continuation rp",7,0,567,567,86,0.5,0.5,567
"17495",7,33,"continuation","rp","continuation rp",7,0,217,217,86,0.5,0.5,217
"17497",7,29,"continuation","rp","continuation rp",7,0,469,469,86,0.5,0.5,469
"17499",7,48,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17501",7,26,"continuation","rp","continuation rp",8,0,186,186,86,-0.5,0.5,186
"17503",7,41,"continuation","rp","continuation rp",7,0,460,460,86,0.5,0.5,460
"17505",7,25,"continuation","rp","continuation rp",7,0,551,551,86,0.5,0.5,551
"17507",7,40,"continuation","rp","continuation rp",6,0,632,632,86,-0.5,-0.5,632
"17509",7,43,"continuation","rp","continuation rp",5,0,322,322,86,0.5,-0.5,322
"17511",7,46,"continuation","rp","continuation rp",8,0,196,196,86,-0.5,0.5,196
"17513",8,41,"continuation","rp","continuation rp",8,0,298,298,86,-0.5,0.5,298
"17515",8,43,"continuation","rp","continuation rp",6,0,306,306,86,-0.5,-0.5,306
"17517",8,48,"continuation","rp","continuation rp",7,0,306,306,86,0.5,0.5,306
"17519",8,44,"continuation","rp","continuation rp",7,0,274,274,86,0.5,0.5,274
"17521",8,28,"continuation","rp","continuation rp",7,0,322,322,86,0.5,0.5,322
"17523",8,45,"continuation","rp","continuation rp",8,0,180,180,86,-0.5,0.5,180
"17525",8,27,"continuation","rp","continuation rp",6,0,426,426,86,-0.5,-0.5,426
"17527",8,47,"continuation","rp","continuation rp",6,0,318,318,86,-0.5,-0.5,318
"17529",8,36,"continuation","rp","continuation rp",7,0,340,340,86,0.5,0.5,340
"17531",8,35,"continuation","rp","continuation rp",6,0,300,300,86,-0.5,-0.5,300
"17533",8,31,"continuation","rp","continuation rp",6,0,302,302,86,-0.5,-0.5,302
"17535",8,33,"continuation","rp","continuation rp",8,0,804,804,86,-0.5,0.5,NA
"17537",8,30,"continuation","rp","continuation rp",5,0,222,222,86,0.5,-0.5,222
"17539",8,29,"continuation","rp","continuation rp",8,0,166,166,86,-0.5,0.5,166
"17541",8,46,"continuation","rp","continuation rp",5,0,300,300,86,0.5,-0.5,300
"17543",8,40,"continuation","rp","continuation rp",7,0,502,502,86,0.5,0.5,502
"17545",8,34,"continuation","rp","continuation rp",5,0,320,320,86,0.5,-0.5,320
"17547",8,25,"continuation","rp","continuation rp",8,0,212,212,86,-0.5,0.5,212
"17549",8,38,"continuation","rp","continuation rp",5,0,338,338,86,0.5,-0.5,338
"17551",8,26,"continuation","rp","continuation rp",5,0,394,394,86,0.5,-0.5,394
"17553",8,42,"continuation","rp","continuation rp",5,0,316,316,86,0.5,-0.5,316
"17555",8,37,"continuation","rp","continuation rp",8,0,348,348,86,-0.5,0.5,348
"17557",8,32,"continuation","rp","continuation rp",7,0,266,266,86,0.5,0.5,266
"17559",8,39,"continuation","rp","continuation rp",6,0,330,330,86,-0.5,-0.5,330
"17561",9,29,"continuation","rp","continuation rp",5,0,356,356,86,0.5,-0.5,356
"17563",9,31,"continuation","rp","continuation rp",7,0,312,312,86,0.5,0.5,312
"17565",9,44,"continuation","rp","continuation rp",8,0,892,892,86,-0.5,0.5,NA
"17567",9,32,"continuation","rp","continuation rp",8,0,374,374,86,-0.5,0.5,374
"17569",9,26,"continuation","rp","continuation rp",6,0,424,424,86,-0.5,-0.5,424
"17571",9,33,"continuation","rp","continuation rp",5,0,406,406,86,0.5,-0.5,406
"17573",9,47,"continuation","rp","continuation rp",7,0,304,304,86,0.5,0.5,304
"17575",9,45,"continuation","rp","continuation rp",5,0,378,378,86,0.5,-0.5,378
"17577",9,37,"continuation","rp","continuation rp",5,0,270,270,86,0.5,-0.5,270
"17579",9,46,"continuation","rp","continuation rp",6,0,280,280,86,-0.5,-0.5,280
"17581",9,25,"continuation","rp","continuation rp",5,0,258,258,86,0.5,-0.5,258
"17583",9,40,"continuation","rp","continuation rp",8,0,376,376,86,-0.5,0.5,376
"17585",9,27,"continuation","rp","continuation rp",7,0,336,336,86,0.5,0.5,336
"17587",9,41,"continuation","rp","continuation rp",5,0,286,286,86,0.5,-0.5,286
"17589",9,30,"continuation","rp","continuation rp",6,0,372,372,86,-0.5,-0.5,372
"17591",9,38,"continuation","rp","continuation rp",6,0,242,242,86,-0.5,-0.5,242
"17593",9,39,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17595",9,43,"continuation","rp","continuation rp",7,0,186,186,86,0.5,0.5,186
"17597",9,28,"continuation","rp","continuation rp",8,0,188,188,86,-0.5,0.5,188
"17599",9,34,"continuation","rp","continuation rp",6,0,224,224,86,-0.5,-0.5,224
"17601",9,36,"continuation","rp","continuation rp",8,0,232,232,86,-0.5,0.5,232
"17603",9,35,"continuation","rp","continuation rp",7,0,246,246,86,0.5,0.5,246
"17605",9,48,"continuation","rp","continuation rp",8,0,266,266,86,-0.5,0.5,266
"17607",9,42,"continuation","rp","continuation rp",6,0,246,246,86,-0.5,-0.5,246
"17610",10,30,"continuation","rp","continuation rp",7,0,424,424,86,0.5,0.5,424
"17612",10,32,"continuation","rp","continuation rp",5,0,510,510,86,0.5,-0.5,510
"17614",10,41,"continuation","rp","continuation rp",6,0,216,216,86,-0.5,-0.5,216
"17616",10,36,"continuation","rp","continuation rp",5,0,240,240,86,0.5,-0.5,240
"17618",10,40,"continuation","rp","continuation rp",5,0,260,260,86,0.5,-0.5,260
"17620",10,27,"continuation","rp","continuation rp",8,0,422,422,86,-0.5,0.5,422
"17622",10,46,"continuation","rp","continuation rp",7,0,300,300,86,0.5,0.5,300
"17624",10,42,"continuation","rp","continuation rp",7,0,304,304,86,0.5,0.5,304
"17626",10,37,"continuation","rp","continuation rp",6,0,256,256,86,-0.5,-0.5,256
"17628",10,28,"continuation","rp","continuation rp",5,0,220,220,86,0.5,-0.5,220
"17630",10,35,"continuation","rp","continuation rp",8,0,276,276,86,-0.5,0.5,276
"17632",10,48,"continuation","rp","continuation rp",5,0,412,412,86,0.5,-0.5,412
"17634",10,33,"continuation","rp","continuation rp",6,0,280,280,86,-0.5,-0.5,280
"17636",10,25,"continuation","rp","continuation rp",6,0,280,280,86,-0.5,-0.5,280
"17638",10,29,"continuation","rp","continuation rp",6,0,346,346,86,-0.5,-0.5,346
"17640",10,31,"continuation","rp","continuation rp",8,0,250,250,86,-0.5,0.5,250
"17642",10,44,"continuation","rp","continuation rp",5,0,368,368,86,0.5,-0.5,368
"17644",10,34,"continuation","rp","continuation rp",7,0,784,784,86,0.5,0.5,NA
"17646",10,26,"continuation","rp","continuation rp",7,0,214,214,86,0.5,0.5,214
"17648",10,39,"continuation","rp","continuation rp",8,0,232,232,86,-0.5,0.5,232
"17650",10,47,"continuation","rp","continuation rp",8,0,456,456,86,-0.5,0.5,456
"17652",10,38,"continuation","rp","continuation rp",7,0,196,196,86,0.5,0.5,196
"17654",10,45,"continuation","rp","continuation rp",6,0,282,282,86,-0.5,-0.5,282
"17656",10,43,"continuation","rp","continuation rp",8,0,362,362,86,-0.5,0.5,362
"17658",11,25,"continuation","rp","continuation rp",7,0,834,834,86,0.5,0.5,834
"17660",11,45,"continuation","rp","continuation rp",7,0,424,424,86,0.5,0.5,424
"17662",11,26,"continuation","rp","continuation rp",8,0,440,440,86,-0.5,0.5,440
"17664",11,46,"continuation","rp","continuation rp",8,0,414,414,86,-0.5,0.5,414
"17666",11,27,"continuation","rp","continuation rp",5,0,680,680,86,0.5,-0.5,680
"17668",11,31,"continuation","rp","continuation rp",5,0,434,434,86,0.5,-0.5,434
"17670",11,41,"continuation","rp","continuation rp",7,0,968,968,86,0.5,0.5,968
"17672",11,30,"continuation","rp","continuation rp",8,0,194,194,86,-0.5,0.5,194
"17674",11,38,"continuation","rp","continuation rp",8,0,354,354,86,-0.5,0.5,354
"17676",11,47,"continuation","rp","continuation rp",5,0,266,266,86,0.5,-0.5,266
"17678",11,36,"continuation","rp","continuation rp",6,0,1016,1016,86,-0.5,-0.5,1016
"17680",11,37,"continuation","rp","continuation rp",7,0,414,414,86,0.5,0.5,414
"17682",11,32,"continuation","rp","continuation rp",6,0,414,414,86,-0.5,-0.5,414
"17684",11,44,"continuation","rp","continuation rp",6,0,370,370,86,-0.5,-0.5,370
"17686",11,43,"continuation","rp","continuation rp",5,0,364,364,86,0.5,-0.5,364
"17688",11,28,"continuation","rp","continuation rp",6,0,184,184,86,-0.5,-0.5,184
"17690",11,48,"continuation","rp","continuation rp",6,0,484,484,86,-0.5,-0.5,484
"17692",11,42,"continuation","rp","continuation rp",8,0,594,594,86,-0.5,0.5,594
"17694",11,40,"continuation","rp","continuation rp",6,0,452,452,86,-0.5,-0.5,452
"17696",11,35,"continuation","rp","continuation rp",5,0,382,382,86,0.5,-0.5,382
"17698",11,33,"continuation","rp","continuation rp",7,0,388,388,86,0.5,0.5,388
"17700",11,39,"continuation","rp","continuation rp",5,0,480,480,86,0.5,-0.5,480
"17702",11,29,"continuation","rp","continuation rp",7,0,348,348,86,0.5,0.5,348
"17704",11,34,"continuation","rp","continuation rp",8,0,236,236,86,-0.5,0.5,236
"17706",12,33,"continuation","rp","continuation rp",6,0,411,411,86,-0.5,-0.5,411
"17708",12,34,"continuation","rp","continuation rp",7,0,290,290,86,0.5,0.5,290
"17710",12,43,"continuation","rp","continuation rp",8,0,159,159,86,-0.5,0.5,159
"17712",12,35,"continuation","rp","continuation rp",8,0,255,255,86,-0.5,0.5,255
"17714",12,38,"continuation","rp","continuation rp",7,0,177,177,86,0.5,0.5,177
"17716",12,44,"continuation","rp","continuation rp",5,0,191,191,86,0.5,-0.5,191
"17718",12,25,"continuation","rp","continuation rp",6,0,174,174,86,-0.5,-0.5,174
"17720",12,36,"continuation","rp","continuation rp",5,0,302,302,86,0.5,-0.5,302
"17722",12,28,"continuation","rp","continuation rp",5,0,231,231,86,0.5,-0.5,231
"17724",12,31,"continuation","rp","continuation rp",8,0,151,151,86,-0.5,0.5,151
"17726",12,29,"continuation","rp","continuation rp",6,0,534,534,86,-0.5,-0.5,534
"17728",12,30,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17730",12,45,"continuation","rp","continuation rp",6,0,232,232,86,-0.5,-0.5,232
"17732",12,27,"continuation","rp","continuation rp",8,0,247,247,86,-0.5,0.5,247
"17734",12,46,"continuation","rp","continuation rp",7,0,218,218,86,0.5,0.5,218
"17736",12,41,"continuation","rp","continuation rp",6,0,288,288,86,-0.5,-0.5,288
"17738",12,37,"continuation","rp","continuation rp",6,0,190,190,86,-0.5,-0.5,190
"17740",12,32,"continuation","rp","continuation rp",5,0,186,186,86,0.5,-0.5,186
"17742",12,42,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17744",12,47,"continuation","rp","continuation rp",8,0,144,144,86,-0.5,0.5,144
"17746",12,48,"continuation","rp","continuation rp",5,0,305,305,86,0.5,-0.5,305
"17748",12,39,"continuation","rp","continuation rp",8,1,0,NA,86,-0.5,0.5,NA
"17750",12,26,"continuation","rp","continuation rp",7,0,293,293,86,0.5,0.5,293
"17752",12,40,"continuation","rp","continuation rp",5,0,179,179,86,0.5,-0.5,179
"17753",13,47,"continuation","rp","continuation rp",6,0,458,458,86,-0.5,-0.5,458
"17755",13,27,"continuation","rp","continuation rp",6,0,354,354,86,-0.5,-0.5,354
"17757",13,41,"continuation","rp","continuation rp",8,0,562,562,86,-0.5,0.5,562
"17759",13,35,"continuation","rp","continuation rp",6,0,402,402,86,-0.5,-0.5,402
"17761",13,37,"continuation","rp","continuation rp",8,0,230,230,86,-0.5,0.5,230
"17763",13,43,"continuation","rp","continuation rp",6,0,476,476,86,-0.5,-0.5,476
"17765",13,44,"continuation","rp","continuation rp",7,0,434,434,86,0.5,0.5,434
"17767",13,46,"continuation","rp","continuation rp",5,0,190,190,86,0.5,-0.5,190
"17769",13,25,"continuation","rp","continuation rp",8,0,476,476,86,-0.5,0.5,476
"17771",13,30,"continuation","rp","continuation rp",5,0,304,304,86,0.5,-0.5,304
"17773",13,29,"continuation","rp","continuation rp",8,0,292,292,86,-0.5,0.5,292
"17775",13,31,"continuation","rp","continuation rp",6,0,170,170,86,-0.5,-0.5,170
"17777",13,38,"continuation","rp","continuation rp",5,0,438,438,86,0.5,-0.5,438
"17779",13,32,"continuation","rp","continuation rp",7,0,278,278,86,0.5,0.5,278
"17781",13,34,"continuation","rp","continuation rp",5,0,400,400,86,0.5,-0.5,400
"17783",13,26,"continuation","rp","continuation rp",5,0,262,262,86,0.5,-0.5,262
"17785",13,39,"continuation","rp","continuation rp",6,0,1514,1514,86,-0.5,-0.5,NA
"17787",13,33,"continuation","rp","continuation rp",8,0,386,386,86,-0.5,0.5,386
"17789",13,36,"continuation","rp","continuation rp",7,0,302,302,86,0.5,0.5,302
"17791",13,48,"continuation","rp","continuation rp",7,0,488,488,86,0.5,0.5,488
"17793",13,40,"continuation","rp","continuation rp",7,0,198,198,86,0.5,0.5,198
"17795",13,45,"continuation","rp","continuation rp",8,0,368,368,86,-0.5,0.5,368
"17797",13,42,"continuation","rp","continuation rp",5,0,416,416,86,0.5,-0.5,416
"17799",13,28,"continuation","rp","continuation rp",7,0,400,400,86,0.5,0.5,400
"17802",14,41,"continuation","rp","continuation rp",5,0,198,198,86,0.5,-0.5,198
"17804",14,34,"continuation","rp","continuation rp",6,0,244,244,86,-0.5,-0.5,244
"17806",14,35,"continuation","rp","continuation rp",7,0,260,260,86,0.5,0.5,260
"17808",14,27,"continuation","rp","continuation rp",7,0,388,388,86,0.5,0.5,388
"17810",14,44,"continuation","rp","continuation rp",8,0,236,236,86,-0.5,0.5,236
"17812",14,33,"continuation","rp","continuation rp",5,0,246,246,86,0.5,-0.5,246
"17814",14,28,"continuation","rp","continuation rp",8,1,0,NA,86,-0.5,0.5,NA
"17816",14,26,"continuation","rp","continuation rp",6,0,388,388,86,-0.5,-0.5,388
"17818",14,37,"continuation","rp","continuation rp",5,0,246,246,86,0.5,-0.5,246
