"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2195",3,32,"continuation","rp",74,-0.5,"continuation rp",6,0,284,284,-0.5,-0.5,284
"2197",3,25,"continuation","rp",74,-0.5,"continuation rp",7,0,313,313,0.5,0.5,313
"2199",3,38,"continuation","rp",74,-0.5,"continuation rp",8,0,375,375,-0.5,0.5,375
"2201",3,33,"continuation","rp",74,-0.5,"continuation rp",7,0,223,223,0.5,0.5,223
"2203",3,31,"continuation","rp",74,-0.5,"continuation rp",5,0,364,364,0.5,-0.5,364
"2205",3,46,"continuation","rp",74,-0.5,"continuation rp",8,0,246,246,-0.5,0.5,246
"2207",3,35,"continuation","rp",74,-0.5,"continuation rp",5,0,369,369,0.5,-0.5,369
"2989",4,28,"continuation","rp",72,-0.5,"continuation rp",7,0,362,362,0.5,0.5,362
"2991",4,31,"continuation","rp",72,-0.5,"continuation rp",6,0,288,288,-0.5,-0.5,288
"2993",4,44,"continuation","rp",72,-0.5,"continuation rp",7,0,254,254,0.5,0.5,254
"2995",4,26,"continuation","rp",72,-0.5,"continuation rp",5,0,232,232,0.5,-0.5,232
"2997",4,37,"continuation","rp",72,-0.5,"continuation rp",8,0,486,486,-0.5,0.5,486
"2999",4,32,"continuation","rp",72,-0.5,"continuation rp",7,0,469,469,0.5,0.5,469
"3001",4,36,"continuation","rp",72,-0.5,"continuation rp",7,0,244,244,0.5,0.5,244
"3003",4,38,"continuation","rp",72,-0.5,"continuation rp",5,0,634,634,0.5,-0.5,634
"3005",4,46,"continuation","rp",72,-0.5,"continuation rp",5,0,526,526,0.5,-0.5,526
"3006",4,29,"continuation","rp",72,-0.5,"continuation rp",8,0,220,220,-0.5,0.5,220
"3008",4,43,"continuation","rp",72,-0.5,"continuation rp",6,0,378,378,-0.5,-0.5,378
"3010",4,33,"continuation","rp",72,-0.5,"continuation rp",8,0,498,498,-0.5,0.5,498
"3012",4,45,"continuation","rp",72,-0.5,"continuation rp",8,0,404,404,-0.5,0.5,404
"3014",4,30,"continuation","rp",72,-0.5,"continuation rp",5,0,319,319,0.5,-0.5,319
"3015",4,40,"continuation","rp",72,-0.5,"continuation rp",7,0,973,973,0.5,0.5,973
"3017",4,41,"continuation","rp",72,-0.5,"continuation rp",8,0,345,345,-0.5,0.5,345
"3019",4,48,"continuation","rp",72,-0.5,"continuation rp",7,0,290,290,0.5,0.5,290
"3021",4,42,"continuation","rp",72,-0.5,"continuation rp",5,0,480,480,0.5,-0.5,480
"3022",4,25,"continuation","rp",72,-0.5,"continuation rp",8,0,311,311,-0.5,0.5,311
"3024",4,27,"continuation","rp",72,-0.5,"continuation rp",6,0,587,587,-0.5,-0.5,587
"3026",4,47,"continuation","rp",72,-0.5,"continuation rp",6,0,544,544,-0.5,-0.5,544
"3028",4,39,"continuation","rp",72,-0.5,"continuation rp",6,0,273,273,-0.5,-0.5,273
"3030",4,34,"continuation","rp",72,-0.5,"continuation rp",5,0,247,247,0.5,-0.5,247
"3031",4,35,"continuation","rp",72,-0.5,"continuation rp",6,0,517,517,-0.5,-0.5,517
"3818",5,42,"continuation","rp",66,0.5,"continuation rp",6,0,396,396,-0.5,-0.5,396
"3820",5,47,"continuation","rp",66,0.5,"continuation rp",7,0,470,470,0.5,0.5,470
"3822",5,25,"continuation","rp",66,0.5,"continuation rp",5,0,370,370,0.5,-0.5,370
"3824",5,43,"continuation","rp",66,0.5,"continuation rp",7,0,448,448,0.5,0.5,448
"3826",5,33,"continuation","rp",66,0.5,"continuation rp",5,0,565,565,0.5,-0.5,565
"3828",5,41,"continuation","rp",66,0.5,"continuation rp",5,0,351,351,0.5,-0.5,351
"3830",5,29,"continuation","rp",66,0.5,"continuation rp",5,0,205,205,0.5,-0.5,205
"3832",5,39,"continuation","rp",66,0.5,"continuation rp",7,0,174,174,0.5,0.5,174
"3834",5,40,"continuation","rp",66,0.5,"continuation rp",8,0,255,255,-0.5,0.5,255
"3836",5,28,"continuation","rp",66,0.5,"continuation rp",8,0,208,208,-0.5,0.5,208
"3838",5,46,"continuation","rp",66,0.5,"continuation rp",6,0,204,204,-0.5,-0.5,204
"3840",5,31,"continuation","rp",66,0.5,"continuation rp",7,0,303,303,0.5,0.5,303
"3842",5,36,"continuation","rp",66,0.5,"continuation rp",8,0,461,461,-0.5,0.5,461
"3844",5,27,"continuation","rp",66,0.5,"continuation rp",7,0,1222,1222,0.5,0.5,1222
"3846",5,38,"continuation","rp",66,0.5,"continuation rp",6,0,503,503,-0.5,-0.5,503
"3848",5,26,"continuation","rp",66,0.5,"continuation rp",6,0,156,156,-0.5,-0.5,156
"3850",5,44,"continuation","rp",66,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"3852",5,45,"continuation","rp",66,0.5,"continuation rp",5,0,182,182,0.5,-0.5,182
"3854",5,30,"continuation","rp",66,0.5,"continuation rp",6,0,298,298,-0.5,-0.5,298
"3856",5,32,"continuation","rp",66,0.5,"continuation rp",8,0,986,986,-0.5,0.5,986
"3858",5,37,"continuation","rp",66,0.5,"continuation rp",5,0,363,363,0.5,-0.5,363
"3860",5,34,"continuation","rp",66,0.5,"continuation rp",6,0,284,284,-0.5,-0.5,284
"3862",5,48,"continuation","rp",66,0.5,"continuation rp",8,0,410,410,-0.5,0.5,410
"3864",5,35,"continuation","rp",66,0.5,"continuation rp",7,0,315,315,0.5,0.5,315
"4673",6,42,"continuation","rp",89,-0.5,"continuation rp",7,0,198,198,0.5,0.5,198
"4675",6,36,"continuation","rp",89,-0.5,"continuation rp",5,0,520,520,0.5,-0.5,520
"4677",6,30,"continuation","rp",89,-0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"4679",6,26,"continuation","rp",89,-0.5,"continuation rp",7,0,218,218,0.5,0.5,218
"4681",6,27,"continuation","rp",89,-0.5,"continuation rp",8,0,312,312,-0.5,0.5,312
"4683",6,28,"continuation","rp",89,-0.5,"continuation rp",5,0,186,186,0.5,-0.5,186
"4685",6,35,"continuation","rp",89,-0.5,"continuation rp",8,0,260,260,-0.5,0.5,260
"4687",6,47,"continuation","rp",89,-0.5,"continuation rp",8,0,228,228,-0.5,0.5,228
"4689",6,43,"continuation","rp",89,-0.5,"continuation rp",8,0,348,348,-0.5,0.5,348
"4691",6,34,"continuation","rp",89,-0.5,"continuation rp",7,0,194,194,0.5,0.5,194
"4693",6,48,"continuation","rp",89,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"4695",6,39,"continuation","rp",89,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"4697",6,45,"continuation","rp",89,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"4699",6,33,"continuation","rp",89,-0.5,"continuation rp",6,0,246,246,-0.5,-0.5,246
"4701",6,29,"continuation","rp",89,-0.5,"continuation rp",6,0,224,224,-0.5,-0.5,224
"4703",6,32,"continuation","rp",89,-0.5,"continuation rp",5,0,324,324,0.5,-0.5,324
"4705",6,41,"continuation","rp",89,-0.5,"continuation rp",6,0,652,652,-0.5,-0.5,652
"4707",6,31,"continuation","rp",89,-0.5,"continuation rp",8,0,312,312,-0.5,0.5,312
"4708",6,40,"continuation","rp",89,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"4710",6,25,"continuation","rp",89,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"4712",6,46,"continuation","rp",89,-0.5,"continuation rp",7,0,162,162,0.5,0.5,162
"4714",6,44,"continuation","rp",89,-0.5,"continuation rp",5,0,164,164,0.5,-0.5,164
"4716",6,38,"continuation","rp",89,-0.5,"continuation rp",7,0,178,178,0.5,0.5,178
"4718",6,37,"continuation","rp",89,-0.5,"continuation rp",6,0,444,444,-0.5,-0.5,444
"5527",7,47,"continuation","rp",77,-0.5,"continuation rp",5,0,414,414,0.5,-0.5,414
"5529",7,31,"continuation","rp",77,-0.5,"continuation rp",5,0,385,385,0.5,-0.5,385
"5531",7,30,"continuation","rp",77,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"5533",7,44,"continuation","rp",77,-0.5,"continuation rp",6,0,318,318,-0.5,-0.5,318
"5535",7,42,"continuation","rp",77,-0.5,"continuation rp",8,0,168,168,-0.5,0.5,168
"5537",7,38,"continuation","rp",77,-0.5,"continuation rp",8,0,339,339,-0.5,0.5,339
"5539",7,39,"continuation","rp",77,-0.5,"continuation rp",5,0,93,93,0.5,-0.5,93
"5541",7,37,"continuation","rp",77,-0.5,"continuation rp",7,0,238,238,0.5,0.5,238
"5543",7,28,"continuation","rp",77,-0.5,"continuation rp",6,0,381,381,-0.5,-0.5,381
"5545",7,27,"continuation","rp",77,-0.5,"continuation rp",5,0,286,286,0.5,-0.5,286
"5547",7,34,"continuation","rp",77,-0.5,"continuation rp",8,0,284,284,-0.5,0.5,284
"5549",7,32,"continuation","rp",77,-0.5,"continuation rp",6,0,221,221,-0.5,-0.5,221
"5551",7,36,"continuation","rp",77,-0.5,"continuation rp",6,0,266,266,-0.5,-0.5,266
"5553",7,35,"continuation","rp",77,-0.5,"continuation rp",5,0,391,391,0.5,-0.5,391
"5555",7,45,"continuation","rp",77,-0.5,"continuation rp",7,0,567,567,0.5,0.5,567
"5557",7,33,"continuation","rp",77,-0.5,"continuation rp",7,0,217,217,0.5,0.5,217
"5559",7,29,"continuation","rp",77,-0.5,"continuation rp",7,0,469,469,0.5,0.5,469
"5561",7,48,"continuation","rp",77,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"5563",7,26,"continuation","rp",77,-0.5,"continuation rp",8,0,186,186,-0.5,0.5,186
"5565",7,41,"continuation","rp",77,-0.5,"continuation rp",7,0,460,460,0.5,0.5,460
"5567",7,25,"continuation","rp",77,-0.5,"continuation rp",7,0,551,551,0.5,0.5,551
"5569",7,40,"continuation","rp",77,-0.5,"continuation rp",6,0,632,632,-0.5,-0.5,632
"5571",7,43,"continuation","rp",77,-0.5,"continuation rp",5,0,322,322,0.5,-0.5,322
"5573",7,46,"continuation","rp",77,-0.5,"continuation rp",8,0,196,196,-0.5,0.5,196
"6391",8,41,"continuation","rp",70,0.5,"continuation rp",8,0,298,298,-0.5,0.5,298
"6393",8,43,"continuation","rp",70,0.5,"continuation rp",6,0,306,306,-0.5,-0.5,306
"6395",8,48,"continuation","rp",70,0.5,"continuation rp",7,0,306,306,0.5,0.5,306
"6397",8,44,"continuation","rp",70,0.5,"continuation rp",7,0,274,274,0.5,0.5,274
"6399",8,28,"continuation","rp",70,0.5,"continuation rp",7,0,322,322,0.5,0.5,322
"6401",8,45,"continuation","rp",70,0.5,"continuation rp",8,0,180,180,-0.5,0.5,180
"6403",8,27,"continuation","rp",70,0.5,"continuation rp",6,0,426,426,-0.5,-0.5,426
"6405",8,47,"continuation","rp",70,0.5,"continuation rp",6,0,318,318,-0.5,-0.5,318
"6407",8,36,"continuation","rp",70,0.5,"continuation rp",7,0,340,340,0.5,0.5,340
"6409",8,35,"continuation","rp",70,0.5,"continuation rp",6,0,300,300,-0.5,-0.5,300
"6411",8,31,"continuation","rp",70,0.5,"continuation rp",6,0,302,302,-0.5,-0.5,302
"6413",8,33,"continuation","rp",70,0.5,"continuation rp",8,0,804,804,-0.5,0.5,NA
"6415",8,30,"continuation","rp",70,0.5,"continuation rp",5,0,222,222,0.5,-0.5,222
"6417",8,29,"continuation","rp",70,0.5,"continuation rp",8,0,166,166,-0.5,0.5,166
"6419",8,46,"continuation","rp",70,0.5,"continuation rp",5,0,300,300,0.5,-0.5,300
"6421",8,40,"continuation","rp",70,0.5,"continuation rp",7,0,502,502,0.5,0.5,502
"6423",8,34,"continuation","rp",70,0.5,"continuation rp",5,0,320,320,0.5,-0.5,320
"6425",8,25,"continuation","rp",70,0.5,"continuation rp",8,0,212,212,-0.5,0.5,212
"6427",8,38,"continuation","rp",70,0.5,"continuation rp",5,0,338,338,0.5,-0.5,338
"6429",8,26,"continuation","rp",70,0.5,"continuation rp",5,0,394,394,0.5,-0.5,394
"6431",8,42,"continuation","rp",70,0.5,"continuation rp",5,0,316,316,0.5,-0.5,316
"6433",8,37,"continuation","rp",70,0.5,"continuation rp",8,0,348,348,-0.5,0.5,348
"6435",8,32,"continuation","rp",70,0.5,"continuation rp",7,0,266,266,0.5,0.5,266
"6437",8,39,"continuation","rp",70,0.5,"continuation rp",6,0,330,330,-0.5,-0.5,330
"7255",9,29,"continuation","rp",70,0.5,"continuation rp",5,0,356,356,0.5,-0.5,356
"7257",9,31,"continuation","rp",70,0.5,"continuation rp",7,0,312,312,0.5,0.5,312
"7259",9,44,"continuation","rp",70,0.5,"continuation rp",8,0,892,892,-0.5,0.5,NA
"7261",9,32,"continuation","rp",70,0.5,"continuation rp",8,0,374,374,-0.5,0.5,374
"7263",9,26,"continuation","rp",70,0.5,"continuation rp",6,0,424,424,-0.5,-0.5,424
"7265",9,33,"continuation","rp",70,0.5,"continuation rp",5,0,406,406,0.5,-0.5,406
"7267",9,47,"continuation","rp",70,0.5,"continuation rp",7,0,304,304,0.5,0.5,304
"7269",9,45,"continuation","rp",70,0.5,"continuation rp",5,0,378,378,0.5,-0.5,378
"7271",9,37,"continuation","rp",70,0.5,"continuation rp",5,0,270,270,0.5,-0.5,270
"7273",9,46,"continuation","rp",70,0.5,"continuation rp",6,0,280,280,-0.5,-0.5,280
"7275",9,25,"continuation","rp",70,0.5,"continuation rp",5,0,258,258,0.5,-0.5,258
"7277",9,40,"continuation","rp",70,0.5,"continuation rp",8,0,376,376,-0.5,0.5,376
"7279",9,27,"continuation","rp",70,0.5,"continuation rp",7,0,336,336,0.5,0.5,336
"7281",9,41,"continuation","rp",70,0.5,"continuation rp",5,0,286,286,0.5,-0.5,286
"7283",9,30,"continuation","rp",70,0.5,"continuation rp",6,0,372,372,-0.5,-0.5,372
"7285",9,38,"continuation","rp",70,0.5,"continuation rp",6,0,242,242,-0.5,-0.5,242
"7287",9,39,"continuation","rp",70,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"7289",9,43,"continuation","rp",70,0.5,"continuation rp",7,0,186,186,0.5,0.5,186
"7291",9,28,"continuation","rp",70,0.5,"continuation rp",8,0,188,188,-0.5,0.5,188
"7293",9,34,"continuation","rp",70,0.5,"continuation rp",6,0,224,224,-0.5,-0.5,224
"7295",9,36,"continuation","rp",70,0.5,"continuation rp",8,0,232,232,-0.5,0.5,232
"7297",9,35,"continuation","rp",70,0.5,"continuation rp",7,0,246,246,0.5,0.5,246
"7299",9,48,"continuation","rp",70,0.5,"continuation rp",8,0,266,266,-0.5,0.5,266
"7301",9,42,"continuation","rp",70,0.5,"continuation rp",6,0,246,246,-0.5,-0.5,246
"8120",10,30,"continuation","rp",63,0.5,"continuation rp",7,0,424,424,0.5,0.5,424
"8122",10,32,"continuation","rp",63,0.5,"continuation rp",5,0,510,510,0.5,-0.5,510
"8124",10,41,"continuation","rp",63,0.5,"continuation rp",6,0,216,216,-0.5,-0.5,216
"8126",10,36,"continuation","rp",63,0.5,"continuation rp",5,0,240,240,0.5,-0.5,240
"8128",10,40,"continuation","rp",63,0.5,"continuation rp",5,0,260,260,0.5,-0.5,260
"8130",10,27,"continuation","rp",63,0.5,"continuation rp",8,0,422,422,-0.5,0.5,422
"8132",10,46,"continuation","rp",63,0.5,"continuation rp",7,0,300,300,0.5,0.5,300
"8134",10,42,"continuation","rp",63,0.5,"continuation rp",7,0,304,304,0.5,0.5,304
"8136",10,37,"continuation","rp",63,0.5,"continuation rp",6,0,256,256,-0.5,-0.5,256
"8138",10,28,"continuation","rp",63,0.5,"continuation rp",5,0,220,220,0.5,-0.5,220
"8140",10,35,"continuation","rp",63,0.5,"continuation rp",8,0,276,276,-0.5,0.5,276
"8142",10,48,"continuation","rp",63,0.5,"continuation rp",5,0,412,412,0.5,-0.5,412
"8144",10,33,"continuation","rp",63,0.5,"continuation rp",6,0,280,280,-0.5,-0.5,280
"8146",10,25,"continuation","rp",63,0.5,"continuation rp",6,0,280,280,-0.5,-0.5,280
"8148",10,29,"continuation","rp",63,0.5,"continuation rp",6,0,346,346,-0.5,-0.5,346
"8150",10,31,"continuation","rp",63,0.5,"continuation rp",8,0,250,250,-0.5,0.5,250
"8152",10,44,"continuation","rp",63,0.5,"continuation rp",5,0,368,368,0.5,-0.5,368
"8154",10,34,"continuation","rp",63,0.5,"continuation rp",7,0,784,784,0.5,0.5,NA
"8156",10,26,"continuation","rp",63,0.5,"continuation rp",7,0,214,214,0.5,0.5,214
"8158",10,39,"continuation","rp",63,0.5,"continuation rp",8,0,232,232,-0.5,0.5,232
"8160",10,47,"continuation","rp",63,0.5,"continuation rp",8,0,456,456,-0.5,0.5,456
"8162",10,38,"continuation","rp",63,0.5,"continuation rp",7,0,196,196,0.5,0.5,196
"8164",10,45,"continuation","rp",63,0.5,"continuation rp",6,0,282,282,-0.5,-0.5,282
"8166",10,43,"continuation","rp",63,0.5,"continuation rp",8,0,362,362,-0.5,0.5,362
"8984",11,25,"continuation","rp",75,-0.5,"continuation rp",7,0,834,834,0.5,0.5,834
"8986",11,45,"continuation","rp",75,-0.5,"continuation rp",7,0,424,424,0.5,0.5,424
"8988",11,26,"continuation","rp",75,-0.5,"continuation rp",8,0,440,440,-0.5,0.5,440
"8990",11,46,"continuation","rp",75,-0.5,"continuation rp",8,0,414,414,-0.5,0.5,414
"8992",11,27,"continuation","rp",75,-0.5,"continuation rp",5,0,680,680,0.5,-0.5,680
"8994",11,31,"continuation","rp",75,-0.5,"continuation rp",5,0,434,434,0.5,-0.5,434
"8996",11,41,"continuation","rp",75,-0.5,"continuation rp",7,0,968,968,0.5,0.5,968
"8998",11,30,"continuation","rp",75,-0.5,"continuation rp",8,0,194,194,-0.5,0.5,194
"9000",11,38,"continuation","rp",75,-0.5,"continuation rp",8,0,354,354,-0.5,0.5,354
"9002",11,47,"continuation","rp",75,-0.5,"continuation rp",5,0,266,266,0.5,-0.5,266
"9004",11,36,"continuation","rp",75,-0.5,"continuation rp",6,0,1016,1016,-0.5,-0.5,1016
"9006",11,37,"continuation","rp",75,-0.5,"continuation rp",7,0,414,414,0.5,0.5,414
"9008",11,32,"continuation","rp",75,-0.5,"continuation rp",6,0,414,414,-0.5,-0.5,414
"9010",11,44,"continuation","rp",75,-0.5,"continuation rp",6,0,370,370,-0.5,-0.5,370
"9012",11,43,"continuation","rp",75,-0.5,"continuation rp",5,0,364,364,0.5,-0.5,364
"9014",11,28,"continuation","rp",75,-0.5,"continuation rp",6,0,184,184,-0.5,-0.5,184
"9016",11,48,"continuation","rp",75,-0.5,"continuation rp",6,0,484,484,-0.5,-0.5,484
"9018",11,42,"continuation","rp",75,-0.5,"continuation rp",8,0,594,594,-0.5,0.5,594
"9020",11,40,"continuation","rp",75,-0.5,"continuation rp",6,0,452,452,-0.5,-0.5,452
"9022",11,35,"continuation","rp",75,-0.5,"continuation rp",5,0,382,382,0.5,-0.5,382
"9024",11,33,"continuation","rp",75,-0.5,"continuation rp",7,0,388,388,0.5,0.5,388
"9026",11,39,"continuation","rp",75,-0.5,"continuation rp",5,0,480,480,0.5,-0.5,480
"9028",11,29,"continuation","rp",75,-0.5,"continuation rp",7,0,348,348,0.5,0.5,348
"9030",11,34,"continuation","rp",75,-0.5,"continuation rp",8,0,236,236,-0.5,0.5,236
"9848",12,33,"continuation","rp",63,0.5,"continuation rp",6,0,411,411,-0.5,-0.5,411
"9850",12,34,"continuation","rp",63,0.5,"continuation rp",7,0,290,290,0.5,0.5,290
"9852",12,43,"continuation","rp",63,0.5,"continuation rp",8,0,159,159,-0.5,0.5,159
"9854",12,35,"continuation","rp",63,0.5,"continuation rp",8,0,255,255,-0.5,0.5,255
"9856",12,38,"continuation","rp",63,0.5,"continuation rp",7,0,177,177,0.5,0.5,177
"9858",12,44,"continuation","rp",63,0.5,"continuation rp",5,0,191,191,0.5,-0.5,191
"9860",12,25,"continuation","rp",63,0.5,"continuation rp",6,0,174,174,-0.5,-0.5,174
"9862",12,36,"continuation","rp",63,0.5,"continuation rp",5,0,302,302,0.5,-0.5,302
"9864",12,28,"continuation","rp",63,0.5,"continuation rp",5,0,231,231,0.5,-0.5,231
"9866",12,31,"continuation","rp",63,0.5,"continuation rp",8,0,151,151,-0.5,0.5,151
"9868",12,29,"continuation","rp",63,0.5,"continuation rp",6,0,534,534,-0.5,-0.5,534
"9870",12,30,"continuation","rp",63,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"9872",12,45,"continuation","rp",63,0.5,"continuation rp",6,0,232,232,-0.5,-0.5,232
"9874",12,27,"continuation","rp",63,0.5,"continuation rp",8,0,247,247,-0.5,0.5,247
"9876",12,46,"continuation","rp",63,0.5,"continuation rp",7,0,218,218,0.5,0.5,218
"9878",12,41,"continuation","rp",63,0.5,"continuation rp",6,0,288,288,-0.5,-0.5,288
"9880",12,37,"continuation","rp",63,0.5,"continuation rp",6,0,190,190,-0.5,-0.5,190
"9882",12,32,"continuation","rp",63,0.5,"continuation rp",5,0,186,186,0.5,-0.5,186
"9884",12,42,"continuation","rp",63,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"9886",12,47,"continuation","rp",63,0.5,"continuation rp",8,0,144,144,-0.5,0.5,144
"9888",12,48,"continuation","rp",63,0.5,"continuation rp",5,0,305,305,0.5,-0.5,305
