"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1309",2,37,"continuation","rp",71,"continuation rp",6,0,189,189,-0.5,-0.5
"1311",2,29,"continuation","rp",71,"continuation rp",6,0,340,340,-0.5,-0.5
"1313",2,45,"continuation","rp",71,"continuation rp",6,1,0,NA,-0.5,-0.5
"1315",2,41,"continuation","rp",71,"continuation rp",6,0,316,316,-0.5,-0.5
"1317",2,35,"continuation","rp",71,"continuation rp",8,0,202,202,-0.5,0.5
"1319",2,44,"continuation","rp",71,"continuation rp",5,1,0,NA,0.5,-0.5
"1321",2,46,"continuation","rp",71,"continuation rp",7,1,0,NA,0.5,0.5
"1323",2,26,"continuation","rp",71,"continuation rp",7,1,0,NA,0.5,0.5
"1325",2,25,"continuation","rp",71,"continuation rp",6,1,0,NA,-0.5,-0.5
"1327",2,47,"continuation","rp",71,"continuation rp",8,0,354,354,-0.5,0.5
"1329",2,34,"continuation","rp",71,"continuation rp",7,0,470,470,0.5,0.5
"1331",2,43,"continuation","rp",71,"continuation rp",8,1,0,NA,-0.5,0.5
"1333",2,33,"continuation","rp",71,"continuation rp",6,0,646,646,-0.5,-0.5
"1335",2,39,"continuation","rp",71,"continuation rp",8,0,207,207,-0.5,0.5
"1337",2,30,"continuation","rp",71,"continuation rp",7,0,296,296,0.5,0.5
"1339",2,31,"continuation","rp",71,"continuation rp",8,0,197,197,-0.5,0.5
"1341",2,36,"continuation","rp",71,"continuation rp",5,0,192,192,0.5,-0.5
"1343",2,27,"continuation","rp",71,"continuation rp",8,0,336,336,-0.5,0.5
"2161",3,36,"continuation","rp",74,"continuation rp",6,0,416,416,-0.5,-0.5
"2163",3,27,"continuation","rp",74,"continuation rp",5,0,214,214,0.5,-0.5
"2165",3,37,"continuation","rp",74,"continuation rp",7,0,253,253,0.5,0.5
"2167",3,41,"continuation","rp",74,"continuation rp",7,0,230,230,0.5,0.5
"2169",3,26,"continuation","rp",74,"continuation rp",8,0,248,248,-0.5,0.5
"2171",3,45,"continuation","rp",74,"continuation rp",7,0,479,479,0.5,0.5
"2173",3,42,"continuation","rp",74,"continuation rp",8,0,386,386,-0.5,0.5
"2175",3,47,"continuation","rp",74,"continuation rp",5,0,277,277,0.5,-0.5
"2177",3,29,"continuation","rp",74,"continuation rp",7,0,468,468,0.5,0.5
"2179",3,34,"continuation","rp",74,"continuation rp",8,0,316,316,-0.5,0.5
"2181",3,39,"continuation","rp",74,"continuation rp",5,0,215,215,0.5,-0.5
"2183",3,48,"continuation","rp",74,"continuation rp",6,0,246,246,-0.5,-0.5
"2185",3,44,"continuation","rp",74,"continuation rp",6,0,238,238,-0.5,-0.5
"2187",3,43,"continuation","rp",74,"continuation rp",5,0,227,227,0.5,-0.5
"2189",3,28,"continuation","rp",74,"continuation rp",6,0,248,248,-0.5,-0.5
"2191",3,40,"continuation","rp",74,"continuation rp",6,0,306,306,-0.5,-0.5
"2193",3,30,"continuation","rp",74,"continuation rp",8,0,251,251,-0.5,0.5
"2195",3,32,"continuation","rp",74,"continuation rp",6,0,284,284,-0.5,-0.5
"2197",3,25,"continuation","rp",74,"continuation rp",7,0,313,313,0.5,0.5
"2199",3,38,"continuation","rp",74,"continuation rp",8,0,375,375,-0.5,0.5
"2201",3,33,"continuation","rp",74,"continuation rp",7,0,223,223,0.5,0.5
"2203",3,31,"continuation","rp",74,"continuation rp",5,0,364,364,0.5,-0.5
"2205",3,46,"continuation","rp",74,"continuation rp",8,0,246,246,-0.5,0.5
"2207",3,35,"continuation","rp",74,"continuation rp",5,0,369,369,0.5,-0.5
"2989",4,28,"continuation","rp",72,"continuation rp",7,0,362,362,0.5,0.5
"2991",4,31,"continuation","rp",72,"continuation rp",6,0,288,288,-0.5,-0.5
"2993",4,44,"continuation","rp",72,"continuation rp",7,0,254,254,0.5,0.5
"2995",4,26,"continuation","rp",72,"continuation rp",5,0,232,232,0.5,-0.5
"2997",4,37,"continuation","rp",72,"continuation rp",8,0,486,486,-0.5,0.5
"2999",4,32,"continuation","rp",72,"continuation rp",7,0,469,469,0.5,0.5
"3001",4,36,"continuation","rp",72,"continuation rp",7,0,244,244,0.5,0.5
"3003",4,38,"continuation","rp",72,"continuation rp",5,0,634,634,0.5,-0.5
"3005",4,46,"continuation","rp",72,"continuation rp",5,0,526,526,0.5,-0.5
"3006",4,29,"continuation","rp",72,"continuation rp",8,0,220,220,-0.5,0.5
"3008",4,43,"continuation","rp",72,"continuation rp",6,0,378,378,-0.5,-0.5
"3010",4,33,"continuation","rp",72,"continuation rp",8,0,498,498,-0.5,0.5
"3012",4,45,"continuation","rp",72,"continuation rp",8,0,404,404,-0.5,0.5
"3014",4,30,"continuation","rp",72,"continuation rp",5,0,319,319,0.5,-0.5
"3015",4,40,"continuation","rp",72,"continuation rp",7,0,973,973,0.5,0.5
"3017",4,41,"continuation","rp",72,"continuation rp",8,0,345,345,-0.5,0.5
"3019",4,48,"continuation","rp",72,"continuation rp",7,0,290,290,0.5,0.5
"3021",4,42,"continuation","rp",72,"continuation rp",5,0,480,480,0.5,-0.5
"3022",4,25,"continuation","rp",72,"continuation rp",8,0,311,311,-0.5,0.5
"3024",4,27,"continuation","rp",72,"continuation rp",6,0,587,587,-0.5,-0.5
"3026",4,47,"continuation","rp",72,"continuation rp",6,0,544,544,-0.5,-0.5
"3028",4,39,"continuation","rp",72,"continuation rp",6,0,273,273,-0.5,-0.5
"3030",4,34,"continuation","rp",72,"continuation rp",5,0,247,247,0.5,-0.5
"3031",4,35,"continuation","rp",72,"continuation rp",6,0,517,517,-0.5,-0.5
"3818",5,42,"continuation","rp",66,"continuation rp",6,0,396,396,-0.5,-0.5
"3820",5,47,"continuation","rp",66,"continuation rp",7,0,470,470,0.5,0.5
"3822",5,25,"continuation","rp",66,"continuation rp",5,0,370,370,0.5,-0.5
"3824",5,43,"continuation","rp",66,"continuation rp",7,0,448,448,0.5,0.5
"3826",5,33,"continuation","rp",66,"continuation rp",5,0,565,565,0.5,-0.5
"3828",5,41,"continuation","rp",66,"continuation rp",5,0,351,351,0.5,-0.5
"3830",5,29,"continuation","rp",66,"continuation rp",5,0,205,205,0.5,-0.5
"3832",5,39,"continuation","rp",66,"continuation rp",7,0,174,174,0.5,0.5
"3834",5,40,"continuation","rp",66,"continuation rp",8,0,255,255,-0.5,0.5
"3836",5,28,"continuation","rp",66,"continuation rp",8,0,208,208,-0.5,0.5
"3838",5,46,"continuation","rp",66,"continuation rp",6,0,204,204,-0.5,-0.5
"3840",5,31,"continuation","rp",66,"continuation rp",7,0,303,303,0.5,0.5
"3842",5,36,"continuation","rp",66,"continuation rp",8,0,461,461,-0.5,0.5
"3844",5,27,"continuation","rp",66,"continuation rp",7,0,1222,1222,0.5,0.5
"3846",5,38,"continuation","rp",66,"continuation rp",6,0,503,503,-0.5,-0.5
"3848",5,26,"continuation","rp",66,"continuation rp",6,0,156,156,-0.5,-0.5
"3850",5,44,"continuation","rp",66,"continuation rp",8,1,0,NA,-0.5,0.5
"3852",5,45,"continuation","rp",66,"continuation rp",5,0,182,182,0.5,-0.5
"3854",5,30,"continuation","rp",66,"continuation rp",6,0,298,298,-0.5,-0.5
"3856",5,32,"continuation","rp",66,"continuation rp",8,0,986,986,-0.5,0.5
"3858",5,37,"continuation","rp",66,"continuation rp",5,0,363,363,0.5,-0.5
"3860",5,34,"continuation","rp",66,"continuation rp",6,0,284,284,-0.5,-0.5
"3862",5,48,"continuation","rp",66,"continuation rp",8,0,410,410,-0.5,0.5
"3864",5,35,"continuation","rp",66,"continuation rp",7,0,315,315,0.5,0.5
"4673",6,42,"continuation","rp",89,"continuation rp",7,0,198,198,0.5,0.5
"4675",6,36,"continuation","rp",89,"continuation rp",5,0,520,520,0.5,-0.5
"4677",6,30,"continuation","rp",89,"continuation rp",7,1,0,NA,0.5,0.5
"4679",6,26,"continuation","rp",89,"continuation rp",7,0,218,218,0.5,0.5
"4681",6,27,"continuation","rp",89,"continuation rp",8,0,312,312,-0.5,0.5
"4683",6,28,"continuation","rp",89,"continuation rp",5,0,186,186,0.5,-0.5
"4685",6,35,"continuation","rp",89,"continuation rp",8,0,260,260,-0.5,0.5
"4687",6,47,"continuation","rp",89,"continuation rp",8,0,228,228,-0.5,0.5
"4689",6,43,"continuation","rp",89,"continuation rp",8,0,348,348,-0.5,0.5
"4691",6,34,"continuation","rp",89,"continuation rp",7,0,194,194,0.5,0.5
"4693",6,48,"continuation","rp",89,"continuation rp",5,1,0,NA,0.5,-0.5
"4695",6,39,"continuation","rp",89,"continuation rp",8,1,0,NA,-0.5,0.5
"4697",6,45,"continuation","rp",89,"continuation rp",6,1,0,NA,-0.5,-0.5
"4699",6,33,"continuation","rp",89,"continuation rp",6,0,246,246,-0.5,-0.5
"4701",6,29,"continuation","rp",89,"continuation rp",6,0,224,224,-0.5,-0.5
"4703",6,32,"continuation","rp",89,"continuation rp",5,0,324,324,0.5,-0.5
"4705",6,41,"continuation","rp",89,"continuation rp",6,0,652,652,-0.5,-0.5
"4707",6,31,"continuation","rp",89,"continuation rp",8,0,312,312,-0.5,0.5
"4708",6,40,"continuation","rp",89,"continuation rp",5,1,0,NA,0.5,-0.5
"4710",6,25,"continuation","rp",89,"continuation rp",6,1,0,NA,-0.5,-0.5
"4712",6,46,"continuation","rp",89,"continuation rp",7,0,162,162,0.5,0.5
"4714",6,44,"continuation","rp",89,"continuation rp",5,0,164,164,0.5,-0.5
"4716",6,38,"continuation","rp",89,"continuation rp",7,0,178,178,0.5,0.5
"4718",6,37,"continuation","rp",89,"continuation rp",6,0,444,444,-0.5,-0.5
"5527",7,47,"continuation","rp",77,"continuation rp",5,0,414,414,0.5,-0.5
"5529",7,31,"continuation","rp",77,"continuation rp",5,0,385,385,0.5,-0.5
"5531",7,30,"continuation","rp",77,"continuation rp",8,1,0,NA,-0.5,0.5
"5533",7,44,"continuation","rp",77,"continuation rp",6,0,318,318,-0.5,-0.5
"5535",7,42,"continuation","rp",77,"continuation rp",8,0,168,168,-0.5,0.5
"5537",7,38,"continuation","rp",77,"continuation rp",8,0,339,339,-0.5,0.5
"5539",7,39,"continuation","rp",77,"continuation rp",5,0,93,93,0.5,-0.5
"5541",7,37,"continuation","rp",77,"continuation rp",7,0,238,238,0.5,0.5
"5543",7,28,"continuation","rp",77,"continuation rp",6,0,381,381,-0.5,-0.5
"5545",7,27,"continuation","rp",77,"continuation rp",5,0,286,286,0.5,-0.5
"5547",7,34,"continuation","rp",77,"continuation rp",8,0,284,284,-0.5,0.5
"5549",7,32,"continuation","rp",77,"continuation rp",6,0,221,221,-0.5,-0.5
"5551",7,36,"continuation","rp",77,"continuation rp",6,0,266,266,-0.5,-0.5
"5553",7,35,"continuation","rp",77,"continuation rp",5,0,391,391,0.5,-0.5
"5555",7,45,"continuation","rp",77,"continuation rp",7,0,567,567,0.5,0.5
"5557",7,33,"continuation","rp",77,"continuation rp",7,0,217,217,0.5,0.5
"5559",7,29,"continuation","rp",77,"continuation rp",7,0,469,469,0.5,0.5
"5561",7,48,"continuation","rp",77,"continuation rp",6,1,0,NA,-0.5,-0.5
"5563",7,26,"continuation","rp",77,"continuation rp",8,0,186,186,-0.5,0.5
"5565",7,41,"continuation","rp",77,"continuation rp",7,0,460,460,0.5,0.5
"5567",7,25,"continuation","rp",77,"continuation rp",7,0,551,551,0.5,0.5
"5569",7,40,"continuation","rp",77,"continuation rp",6,0,632,632,-0.5,-0.5
"5571",7,43,"continuation","rp",77,"continuation rp",5,0,322,322,0.5,-0.5
"5573",7,46,"continuation","rp",77,"continuation rp",8,0,196,196,-0.5,0.5
"6391",8,41,"continuation","rp",70,"continuation rp",8,0,298,298,-0.5,0.5
"6393",8,43,"continuation","rp",70,"continuation rp",6,0,306,306,-0.5,-0.5
"6395",8,48,"continuation","rp",70,"continuation rp",7,0,306,306,0.5,0.5
"6397",8,44,"continuation","rp",70,"continuation rp",7,0,274,274,0.5,0.5
"6399",8,28,"continuation","rp",70,"continuation rp",7,0,322,322,0.5,0.5
"6401",8,45,"continuation","rp",70,"continuation rp",8,0,180,180,-0.5,0.5
"6403",8,27,"continuation","rp",70,"continuation rp",6,0,426,426,-0.5,-0.5
"6405",8,47,"continuation","rp",70,"continuation rp",6,0,318,318,-0.5,-0.5
"6407",8,36,"continuation","rp",70,"continuation rp",7,0,340,340,0.5,0.5
"6409",8,35,"continuation","rp",70,"continuation rp",6,0,300,300,-0.5,-0.5
"6411",8,31,"continuation","rp",70,"continuation rp",6,0,302,302,-0.5,-0.5
"6413",8,33,"continuation","rp",70,"continuation rp",8,0,804,804,-0.5,0.5
"6415",8,30,"continuation","rp",70,"continuation rp",5,0,222,222,0.5,-0.5
"6417",8,29,"continuation","rp",70,"continuation rp",8,0,166,166,-0.5,0.5
"6419",8,46,"continuation","rp",70,"continuation rp",5,0,300,300,0.5,-0.5
"6421",8,40,"continuation","rp",70,"continuation rp",7,0,502,502,0.5,0.5
"6423",8,34,"continuation","rp",70,"continuation rp",5,0,320,320,0.5,-0.5
"6425",8,25,"continuation","rp",70,"continuation rp",8,0,212,212,-0.5,0.5
"6427",8,38,"continuation","rp",70,"continuation rp",5,0,338,338,0.5,-0.5
"6429",8,26,"continuation","rp",70,"continuation rp",5,0,394,394,0.5,-0.5
"6431",8,42,"continuation","rp",70,"continuation rp",5,0,316,316,0.5,-0.5
"6433",8,37,"continuation","rp",70,"continuation rp",8,0,348,348,-0.5,0.5
"6435",8,32,"continuation","rp",70,"continuation rp",7,0,266,266,0.5,0.5
"6437",8,39,"continuation","rp",70,"continuation rp",6,0,330,330,-0.5,-0.5
"7255",9,29,"continuation","rp",70,"continuation rp",5,0,356,356,0.5,-0.5
"7257",9,31,"continuation","rp",70,"continuation rp",7,0,312,312,0.5,0.5
"7259",9,44,"continuation","rp",70,"continuation rp",8,0,892,892,-0.5,0.5
"7261",9,32,"continuation","rp",70,"continuation rp",8,0,374,374,-0.5,0.5
"7263",9,26,"continuation","rp",70,"continuation rp",6,0,424,424,-0.5,-0.5
"7265",9,33,"continuation","rp",70,"continuation rp",5,0,406,406,0.5,-0.5
"7267",9,47,"continuation","rp",70,"continuation rp",7,0,304,304,0.5,0.5
"7269",9,45,"continuation","rp",70,"continuation rp",5,0,378,378,0.5,-0.5
"7271",9,37,"continuation","rp",70,"continuation rp",5,0,270,270,0.5,-0.5
"7273",9,46,"continuation","rp",70,"continuation rp",6,0,280,280,-0.5,-0.5
"7275",9,25,"continuation","rp",70,"continuation rp",5,0,258,258,0.5,-0.5
"7277",9,40,"continuation","rp",70,"continuation rp",8,0,376,376,-0.5,0.5
"7279",9,27,"continuation","rp",70,"continuation rp",7,0,336,336,0.5,0.5
"7281",9,41,"continuation","rp",70,"continuation rp",5,0,286,286,0.5,-0.5
"7283",9,30,"continuation","rp",70,"continuation rp",6,0,372,372,-0.5,-0.5
"7285",9,38,"continuation","rp",70,"continuation rp",6,0,242,242,-0.5,-0.5
"7287",9,39,"continuation","rp",70,"continuation rp",7,1,0,NA,0.5,0.5
"7289",9,43,"continuation","rp",70,"continuation rp",7,0,186,186,0.5,0.5
"7291",9,28,"continuation","rp",70,"continuation rp",8,0,188,188,-0.5,0.5
"7293",9,34,"continuation","rp",70,"continuation rp",6,0,224,224,-0.5,-0.5
"7295",9,36,"continuation","rp",70,"continuation rp",8,0,232,232,-0.5,0.5
"7297",9,35,"continuation","rp",70,"continuation rp",7,0,246,246,0.5,0.5
"7299",9,48,"continuation","rp",70,"continuation rp",8,0,266,266,-0.5,0.5
"7301",9,42,"continuation","rp",70,"continuation rp",6,0,246,246,-0.5,-0.5
"8120",10,30,"continuation","rp",63,"continuation rp",7,0,424,424,0.5,0.5
"8122",10,32,"continuation","rp",63,"continuation rp",5,0,510,510,0.5,-0.5
"8124",10,41,"continuation","rp",63,"continuation rp",6,0,216,216,-0.5,-0.5
"8126",10,36,"continuation","rp",63,"continuation rp",5,0,240,240,0.5,-0.5
"8128",10,40,"continuation","rp",63,"continuation rp",5,0,260,260,0.5,-0.5
"8130",10,27,"continuation","rp",63,"continuation rp",8,0,422,422,-0.5,0.5
"8132",10,46,"continuation","rp",63,"continuation rp",7,0,300,300,0.5,0.5
"8134",10,42,"continuation","rp",63,"continuation rp",7,0,304,304,0.5,0.5
"8136",10,37,"continuation","rp",63,"continuation rp",6,0,256,256,-0.5,-0.5
"8138",10,28,"continuation","rp",63,"continuation rp",5,0,220,220,0.5,-0.5
"8140",10,35,"continuation","rp",63,"continuation rp",8,0,276,276,-0.5,0.5
"8142",10,48,"continuation","rp",63,"continuation rp",5,0,412,412,0.5,-0.5
"8144",10,33,"continuation","rp",63,"continuation rp",6,0,280,280,-0.5,-0.5
"8146",10,25,"continuation","rp",63,"continuation rp",6,0,280,280,-0.5,-0.5
"8148",10,29,"continuation","rp",63,"continuation rp",6,0,346,346,-0.5,-0.5
"8150",10,31,"continuation","rp",63,"continuation rp",8,0,250,250,-0.5,0.5
"8152",10,44,"continuation","rp",63,"continuation rp",5,0,368,368,0.5,-0.5
"8154",10,34,"continuation","rp",63,"continuation rp",7,0,784,784,0.5,0.5
"8156",10,26,"continuation","rp",63,"continuation rp",7,0,214,214,0.5,0.5
"8158",10,39,"continuation","rp",63,"continuation rp",8,0,232,232,-0.5,0.5
"8160",10,47,"continuation","rp",63,"continuation rp",8,0,456,456,-0.5,0.5
"8162",10,38,"continuation","rp",63,"continuation rp",7,0,196,196,0.5,0.5
"8164",10,45,"continuation","rp",63,"continuation rp",6,0,282,282,-0.5,-0.5
"8166",10,43,"continuation","rp",63,"continuation rp",8,0,362,362,-0.5,0.5
"8984",11,25,"continuation","rp",75,"continuation rp",7,0,834,834,0.5,0.5
"8986",11,45,"continuation","rp",75,"continuation rp",7,0,424,424,0.5,0.5
"8988",11,26,"continuation","rp",75,"continuation rp",8,0,440,440,-0.5,0.5
"8990",11,46,"continuation","rp",75,"continuation rp",8,0,414,414,-0.5,0.5
"8992",11,27,"continuation","rp",75,"continuation rp",5,0,680,680,0.5,-0.5
"8994",11,31,"continuation","rp",75,"continuation rp",5,0,434,434,0.5,-0.5
"8996",11,41,"continuation","rp",75,"continuation rp",7,0,968,968,0.5,0.5
"8998",11,30,"continuation","rp",75,"continuation rp",8,0,194,194,-0.5,0.5
"9000",11,38,"continuation","rp",75,"continuation rp",8,0,354,354,-0.5,0.5
"9002",11,47,"continuation","rp",75,"continuation rp",5,0,266,266,0.5,-0.5
"9004",11,36,"continuation","rp",75,"continuation rp",6,0,1016,1016,-0.5,-0.5
"9006",11,37,"continuation","rp",75,"continuation rp",7,0,414,414,0.5,0.5
"9008",11,32,"continuation","rp",75,"continuation rp",6,0,414,414,-0.5,-0.5
"9010",11,44,"continuation","rp",75,"continuation rp",6,0,370,370,-0.5,-0.5
"9012",11,43,"continuation","rp",75,"continuation rp",5,0,364,364,0.5,-0.5
"9014",11,28,"continuation","rp",75,"continuation rp",6,0,184,184,-0.5,-0.5
"9016",11,48,"continuation","rp",75,"continuation rp",6,0,484,484,-0.5,-0.5
"9018",11,42,"continuation","rp",75,"continuation rp",8,0,594,594,-0.5,0.5
"9020",11,40,"continuation","rp",75,"continuation rp",6,0,452,452,-0.5,-0.5
"9022",11,35,"continuation","rp",75,"continuation rp",5,0,382,382,0.5,-0.5
"9024",11,33,"continuation","rp",75,"continuation rp",7,0,388,388,0.5,0.5
"9026",11,39,"continuation","rp",75,"continuation rp",5,0,480,480,0.5,-0.5
"9028",11,29,"continuation","rp",75,"continuation rp",7,0,348,348,0.5,0.5
"9030",11,34,"continuation","rp",75,"continuation rp",8,0,236,236,-0.5,0.5
"9848",12,33,"continuation","rp",63,"continuation rp",6,0,411,411,-0.5,-0.5
"9850",12,34,"continuation","rp",63,"continuation rp",7,0,290,290,0.5,0.5
"9852",12,43,"continuation","rp",63,"continuation rp",8,0,159,159,-0.5,0.5
"9854",12,35,"continuation","rp",63,"continuation rp",8,0,255,255,-0.5,0.5
"9856",12,38,"continuation","rp",63,"continuation rp",7,0,177,177,0.5,0.5
"9858",12,44,"continuation","rp",63,"continuation rp",5,0,191,191,0.5,-0.5
"9860",12,25,"continuation","rp",63,"continuation rp",6,0,174,174,-0.5,-0.5
"9862",12,36,"continuation","rp",63,"continuation rp",5,0,302,302,0.5,-0.5
"9864",12,28,"continuation","rp",63,"continuation rp",5,0,231,231,0.5,-0.5
"9866",12,31,"continuation","rp",63,"continuation rp",8,0,151,151,-0.5,0.5
"9868",12,29,"continuation","rp",63,"continuation rp",6,0,534,534,-0.5,-0.5
"9870",12,30,"continuation","rp",63,"continuation rp",7,1,0,NA,0.5,0.5
"9872",12,45,"continuation","rp",63,"continuation rp",6,0,232,232,-0.5,-0.5
"9874",12,27,"continuation","rp",63,"continuation rp",8,0,247,247,-0.5,0.5
"9876",12,46,"continuation","rp",63,"continuation rp",7,0,218,218,0.5,0.5
"9878",12,41,"continuation","rp",63,"continuation rp",6,0,288,288,-0.5,-0.5
"9880",12,37,"continuation","rp",63,"continuation rp",6,0,190,190,-0.5,-0.5
"9882",12,32,"continuation","rp",63,"continuation rp",5,0,186,186,0.5,-0.5
"9884",12,42,"continuation","rp",63,"continuation rp",7,1,0,NA,0.5,0.5
"9886",12,47,"continuation","rp",63,"continuation rp",8,0,144,144,-0.5,0.5
"9888",12,48,"continuation","rp",63,"continuation rp",5,0,305,305,0.5,-0.5
"9890",12,39,"continuation","rp",63,"continuation rp",8,1,0,NA,-0.5,0.5
"9892",12,26,"continuation","rp",63,"continuation rp",7,0,293,293,0.5,0.5
"9894",12,40,"continuation","rp",63,"continuation rp",5,0,179,179,0.5,-0.5
"10711",13,47,"continuation","rp",70,"continuation rp",6,0,458,458,-0.5,-0.5
"10713",13,27,"continuation","rp",70,"continuation rp",6,0,354,354,-0.5,-0.5
"10715",13,41,"continuation","rp",70,"continuation rp",8,0,562,562,-0.5,0.5
"10717",13,35,"continuation","rp",70,"continuation rp",6,0,402,402,-0.5,-0.5
"10719",13,37,"continuation","rp",70,"continuation rp",8,0,230,230,-0.5,0.5
"10721",13,43,"continuation","rp",70,"continuation rp",6,0,476,476,-0.5,-0.5
"10723",13,44,"continuation","rp",70,"continuation rp",7,0,434,434,0.5,0.5
"10725",13,46,"continuation","rp",70,"continuation rp",5,0,190,190,0.5,-0.5
"10727",13,25,"continuation","rp",70,"continuation rp",8,0,476,476,-0.5,0.5
"10729",13,30,"continuation","rp",70,"continuation rp",5,0,304,304,0.5,-0.5
"10731",13,29,"continuation","rp",70,"continuation rp",8,0,292,292,-0.5,0.5
"10733",13,31,"continuation","rp",70,"continuation rp",6,0,170,170,-0.5,-0.5
"10735",13,38,"continuation","rp",70,"continuation rp",5,0,438,438,0.5,-0.5
"10737",13,32,"continuation","rp",70,"continuation rp",7,0,278,278,0.5,0.5
"10739",13,34,"continuation","rp",70,"continuation rp",5,0,400,400,0.5,-0.5
"10741",13,26,"continuation","rp",70,"continuation rp",5,0,262,262,0.5,-0.5
"10743",13,39,"continuation","rp",70,"continuation rp",6,0,1514,1514,-0.5,-0.5
"10745",13,33,"continuation","rp",70,"continuation rp",8,0,386,386,-0.5,0.5
"10747",13,36,"continuation","rp",70,"continuation rp",7,0,302,302,0.5,0.5
"10749",13,48,"continuation","rp",70,"continuation rp",7,0,488,488,0.5,0.5
"10751",13,40,"continuation","rp",70,"continuation rp",7,0,198,198,0.5,0.5
"10753",13,45,"continuation","rp",70,"continuation rp",8,0,368,368,-0.5,0.5
"10755",13,42,"continuation","rp",70,"continuation rp",5,0,416,416,0.5,-0.5
"10757",13,28,"continuation","rp",70,"continuation rp",7,0,400,400,0.5,0.5
"11576",14,41,"continuation","rp",72,"continuation rp",5,0,198,198,0.5,-0.5
"11578",14,34,"continuation","rp",72,"continuation rp",6,0,244,244,-0.5,-0.5
"11580",14,35,"continuation","rp",72,"continuation rp",7,0,260,260,0.5,0.5
"11582",14,27,"continuation","rp",72,"continuation rp",7,0,388,388,0.5,0.5
"11584",14,44,"continuation","rp",72,"continuation rp",8,0,236,236,-0.5,0.5
"11586",14,33,"continuation","rp",72,"continuation rp",5,0,246,246,0.5,-0.5
"11588",14,28,"continuation","rp",72,"continuation rp",8,1,0,NA,-0.5,0.5
"11590",14,26,"continuation","rp",72,"continuation rp",6,0,388,388,-0.5,-0.5
"11592",14,37,"continuation","rp",72,"continuation rp",5,0,246,246,0.5,-0.5
"11594",14,36,"continuation","rp",72,"continuation rp",8,0,236,236,-0.5,0.5
"11596",14,46,"continuation","rp",72,"continuation rp",6,0,318,318,-0.5,-0.5
"11598",14,29,"continuation","rp",72,"continuation rp",5,0,284,284,0.5,-0.5
"11600",14,38,"continuation","rp",72,"continuation rp",6,0,218,218,-0.5,-0.5
"11602",14,39,"continuation","rp",72,"continuation rp",7,0,190,190,0.5,0.5
"11604",14,47,"continuation","rp",72,"continuation rp",7,0,270,270,0.5,0.5
"11606",14,25,"continuation","rp",72,"continuation rp",5,0,220,220,0.5,-0.5
"11608",14,48,"continuation","rp",72,"continuation rp",8,0,226,226,-0.5,0.5
"11610",14,42,"continuation","rp",72,"continuation rp",6,0,288,288,-0.5,-0.5
