"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"41",3922,"Native",2,3,"reflexive","fp","reflexive fp",4,0,231,231,0.5,0.5
"42",3924,"Native",2,21,"reflexive","fp","reflexive fp",2,0,138,138,0.5,0.5
"43",3926,"Native",2,20,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"44",3928,"Native",2,16,"reflexive","fp","reflexive fp",1,0,188,188,0.5,0.5
"45",3930,"Native",2,13,"reflexive","fp","reflexive fp",2,0,181,181,0.5,0.5
"46",3932,"Native",2,9,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"47",3934,"Native",2,12,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"48",3936,"Native",2,23,"reflexive","fp","reflexive fp",4,0,294,294,0.5,0.5
"49",3937,"Native",3,11,"reflexive","fp","reflexive fp",1,0,244,244,0.5,0.5
"50",3939,"Native",3,21,"reflexive","fp","reflexive fp",3,0,322,322,0.5,0.5
"51",3941,"Native",3,2,"reflexive","fp","reflexive fp",4,0,153,153,0.5,0.5
"52",3943,"Native",3,20,"reflexive","fp","reflexive fp",2,0,238,238,0.5,0.5
"53",3945,"Native",3,9,"reflexive","fp","reflexive fp",3,0,218,218,0.5,0.5
"54",3947,"Native",3,4,"reflexive","fp","reflexive fp",2,0,317,317,0.5,0.5
"55",3949,"Native",3,3,"reflexive","fp","reflexive fp",1,0,321,321,0.5,0.5
"56",3951,"Native",3,1,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"57",3953,"Native",3,13,"reflexive","fp","reflexive fp",3,0,237,237,0.5,0.5
"58",3955,"Native",3,18,"reflexive","fp","reflexive fp",4,0,376,376,0.5,0.5
"59",3957,"Native",3,7,"reflexive","fp","reflexive fp",1,0,146,146,0.5,0.5
"60",3959,"Native",3,5,"reflexive","fp","reflexive fp",3,0,303,303,0.5,0.5
"61",3961,"Native",3,15,"reflexive","fp","reflexive fp",1,0,154,154,0.5,0.5
"62",3963,"Native",3,16,"reflexive","fp","reflexive fp",2,0,328,328,0.5,0.5
"63",3965,"Native",3,8,"reflexive","fp","reflexive fp",2,0,244,244,0.5,0.5
"64",3967,"Native",3,22,"reflexive","fp","reflexive fp",4,0,142,142,0.5,0.5
"65",3969,"Native",3,17,"reflexive","fp","reflexive fp",3,0,331,331,0.5,0.5
"66",3971,"Native",3,19,"reflexive","fp","reflexive fp",1,0,214,214,0.5,0.5
"67",3973,"Native",3,23,"reflexive","fp","reflexive fp",1,0,263,263,0.5,0.5
"68",3975,"Native",3,14,"reflexive","fp","reflexive fp",4,0,666,666,0.5,0.5
"69",3977,"Native",3,24,"reflexive","fp","reflexive fp",2,0,293,293,0.5,0.5
"70",3979,"Native",3,10,"reflexive","fp","reflexive fp",4,0,212,212,0.5,0.5
"71",3981,"Native",3,12,"reflexive","fp","reflexive fp",2,0,292,292,0.5,0.5
"72",3983,"Native",3,6,"reflexive","fp","reflexive fp",4,0,328,328,0.5,0.5
"73",3985,"Native",4,21,"reflexive","fp","reflexive fp",4,0,316,316,0.5,0.5
"74",3987,"Native",4,14,"reflexive","fp","reflexive fp",1,0,225,225,0.5,0.5
"75",3989,"Native",4,22,"reflexive","fp","reflexive fp",1,0,162,162,0.5,0.5
"76",3991,"Native",4,11,"reflexive","fp","reflexive fp",2,0,313,313,0.5,0.5
"77",3993,"Native",4,15,"reflexive","fp","reflexive fp",2,0,162,162,0.5,0.5
"78",3995,"Native",4,23,"reflexive","fp","reflexive fp",2,0,158,158,0.5,0.5
"79",3997,"Native",4,18,"reflexive","fp","reflexive fp",1,0,110,110,0.5,0.5
"80",3999,"Native",4,6,"reflexive","fp","reflexive fp",1,0,202,202,0.5,0.5
"81",4001,"Native",4,10,"reflexive","fp","reflexive fp",1,0,125,125,0.5,0.5
"82",4003,"Native",4,12,"reflexive","fp","reflexive fp",3,0,158,158,0.5,0.5
"83",4005,"Native",4,19,"reflexive","fp","reflexive fp",2,0,134,134,0.5,0.5
"84",4007,"Native",4,1,"reflexive","fp","reflexive fp",4,0,161,161,0.5,0.5
"85",4009,"Native",4,20,"reflexive","fp","reflexive fp",3,0,145,145,0.5,0.5
"86",4011,"Native",4,16,"reflexive","fp","reflexive fp",3,0,186,186,0.5,0.5
"87",4013,"Native",4,2,"reflexive","fp","reflexive fp",1,0,96,96,0.5,0.5
"88",4015,"Native",4,5,"reflexive","fp","reflexive fp",4,0,145,145,0.5,0.5
"89",4017,"Native",4,17,"reflexive","fp","reflexive fp",4,0,222,222,0.5,0.5
"90",4019,"Native",4,24,"reflexive","fp","reflexive fp",3,0,189,189,0.5,0.5
"91",4021,"Native",4,13,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"92",4023,"Native",4,8,"reflexive","fp","reflexive fp",3,0,156,156,0.5,0.5
"93",4025,"Native",4,9,"reflexive","fp","reflexive fp",4,0,123,123,0.5,0.5
"94",4027,"Native",4,7,"reflexive","fp","reflexive fp",2,0,82,82,0.5,0.5
"95",4029,"Native",4,4,"reflexive","fp","reflexive fp",3,0,129,129,0.5,0.5
"96",4031,"Native",4,3,"reflexive","fp","reflexive fp",2,0,170,170,0.5,0.5
"97",4034,"Native",5,8,"reflexive","fp","reflexive fp",4,0,202,202,0.5,0.5
"98",4036,"Native",5,4,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"99",4038,"Native",5,19,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"100",4040,"Native",5,21,"reflexive","fp","reflexive fp",1,0,215,215,0.5,0.5
"101",4042,"Native",5,13,"reflexive","fp","reflexive fp",1,0,333,333,0.5,0.5
"102",4044,"Native",5,9,"reflexive","fp","reflexive fp",1,0,155,155,0.5,0.5
"103",4046,"Native",5,3,"reflexive","fp","reflexive fp",3,0,161,161,0.5,0.5
"104",4048,"Native",5,12,"reflexive","fp","reflexive fp",4,0,273,273,0.5,0.5
"105",4050,"Native",5,2,"reflexive","fp","reflexive fp",2,0,165,165,0.5,0.5
"106",4052,"Native",5,15,"reflexive","fp","reflexive fp",3,0,378,378,0.5,0.5
"107",4054,"Native",5,5,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"108",4056,"Native",5,7,"reflexive","fp","reflexive fp",3,0,198,198,0.5,0.5
"109",4058,"Native",5,22,"reflexive","fp","reflexive fp",2,0,228,228,0.5,0.5
"110",4060,"Native",5,17,"reflexive","fp","reflexive fp",1,0,266,266,0.5,0.5
"111",4062,"Native",5,16,"reflexive","fp","reflexive fp",4,0,189,189,0.5,0.5
"112",4064,"Native",5,1,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"113",4066,"Native",5,14,"reflexive","fp","reflexive fp",2,0,181,181,0.5,0.5
"114",4068,"Native",5,24,"reflexive","fp","reflexive fp",4,0,137,137,0.5,0.5
"115",4070,"Native",5,23,"reflexive","fp","reflexive fp",3,0,171,171,0.5,0.5
"116",4072,"Native",5,18,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"117",4074,"Native",5,11,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"118",4076,"Native",5,20,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"119",4078,"Native",5,10,"reflexive","fp","reflexive fp",2,0,212,212,0.5,0.5
"120",4080,"Native",5,6,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"121",4081,"Native",6,12,"reflexive","fp","reflexive fp",1,0,249,249,0.5,0.5
"122",4083,"Native",6,14,"reflexive","fp","reflexive fp",3,0,131,131,0.5,0.5
"123",4085,"Native",6,5,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"124",4087,"Native",6,22,"reflexive","fp","reflexive fp",3,0,175,175,0.5,0.5
"125",4089,"Native",6,15,"reflexive","fp","reflexive fp",4,0,163,163,0.5,0.5
"126",4091,"Native",6,17,"reflexive","fp","reflexive fp",2,0,105,105,0.5,0.5
"127",4093,"Native",6,3,"reflexive","fp","reflexive fp",4,0,173,173,0.5,0.5
"128",4095,"Native",6,2,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"129",4097,"Native",6,9,"reflexive","fp","reflexive fp",2,0,105,105,0.5,0.5
"130",4099,"Native",6,8,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"131",4101,"Native",6,24,"reflexive","fp","reflexive fp",1,0,132,132,0.5,0.5
"132",4103,"Native",6,11,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"133",4105,"Native",6,16,"reflexive","fp","reflexive fp",1,0,176,176,0.5,0.5
"134",4107,"Native",6,21,"reflexive","fp","reflexive fp",2,0,166,166,0.5,0.5
"135",4109,"Native",6,13,"reflexive","fp","reflexive fp",2,0,170,170,0.5,0.5
"136",4111,"Native",6,7,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"137",4113,"Native",6,19,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"138",4115,"Native",6,23,"reflexive","fp","reflexive fp",4,0,130,130,0.5,0.5
"139",4117,"Native",6,1,"reflexive","fp","reflexive fp",2,0,119,119,0.5,0.5
"140",4119,"Native",6,6,"reflexive","fp","reflexive fp",3,0,209,209,0.5,0.5
"141",4121,"Native",6,4,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"142",4123,"Native",6,20,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"143",4125,"Native",6,10,"reflexive","fp","reflexive fp",3,0,168,168,0.5,0.5
"144",4127,"Native",6,18,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"145",4130,"Native",7,16,"reflexive","fp","reflexive fp",2,0,164,164,0.5,0.5
"146",4132,"Native",7,14,"reflexive","fp","reflexive fp",4,0,160,160,0.5,0.5
"147",4134,"Native",7,12,"reflexive","fp","reflexive fp",2,0,148,148,0.5,0.5
"148",4136,"Native",7,20,"reflexive","fp","reflexive fp",2,0,167,167,0.5,0.5
"149",4138,"Native",7,10,"reflexive","fp","reflexive fp",4,0,184,184,0.5,0.5
"150",4140,"Native",7,24,"reflexive","fp","reflexive fp",2,0,317,317,0.5,0.5
"151",4142,"Native",7,22,"reflexive","fp","reflexive fp",4,0,160,160,0.5,0.5
"152",4144,"Native",7,23,"reflexive","fp","reflexive fp",1,0,360,360,0.5,0.5
"153",4146,"Native",7,18,"reflexive","fp","reflexive fp",4,0,234,234,0.5,0.5
"154",4148,"Native",7,8,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"155",4150,"Native",7,1,"reflexive","fp","reflexive fp",3,0,155,155,0.5,0.5
"156",4152,"Native",7,2,"reflexive","fp","reflexive fp",4,0,649,649,0.5,0.5
"157",4154,"Native",7,13,"reflexive","fp","reflexive fp",3,0,144,144,0.5,0.5
"158",4156,"Native",7,11,"reflexive","fp","reflexive fp",1,0,139,139,0.5,0.5
"159",4158,"Native",7,5,"reflexive","fp","reflexive fp",3,0,166,166,0.5,0.5
"160",4160,"Native",7,3,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"161",4162,"Native",7,19,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"162",4164,"Native",7,7,"reflexive","fp","reflexive fp",1,0,225,225,0.5,0.5
"163",4166,"Native",7,15,"reflexive","fp","reflexive fp",1,0,194,194,0.5,0.5
"164",4168,"Native",7,4,"reflexive","fp","reflexive fp",2,0,173,173,0.5,0.5
"165",4170,"Native",7,17,"reflexive","fp","reflexive fp",3,0,111,111,0.5,0.5
"166",4172,"Native",7,21,"reflexive","fp","reflexive fp",3,0,184,184,0.5,0.5
"167",4174,"Native",7,6,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"168",4176,"Native",7,9,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"169",4177,"Native",8,11,"reflexive","fp","reflexive fp",2,0,141,141,0.5,0.5
"170",4179,"Native",8,17,"reflexive","fp","reflexive fp",4,0,221,221,0.5,0.5
"171",4181,"Native",8,2,"reflexive","fp","reflexive fp",1,0,189,189,0.5,0.5
"172",4183,"Native",8,18,"reflexive","fp","reflexive fp",1,0,202,202,0.5,0.5
"173",4185,"Native",8,14,"reflexive","fp","reflexive fp",1,0,194,194,0.5,0.5
"174",4187,"Native",8,4,"reflexive","fp","reflexive fp",3,0,204,204,0.5,0.5
"175",4189,"Native",8,23,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"176",4191,"Native",8,21,"reflexive","fp","reflexive fp",4,0,178,178,0.5,0.5
"177",4193,"Native",8,5,"reflexive","fp","reflexive fp",4,0,414,414,0.5,0.5
"178",4195,"Native",8,1,"reflexive","fp","reflexive fp",4,0,182,182,0.5,0.5
"179",4197,"Native",8,6,"reflexive","fp","reflexive fp",1,0,298,298,0.5,0.5
"180",4199,"Native",8,7,"reflexive","fp","reflexive fp",2,0,522,522,0.5,0.5
"181",4201,"Native",8,12,"reflexive","fp","reflexive fp",3,0,252,252,0.5,0.5
"182",4203,"Native",8,10,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"183",4205,"Native",8,16,"reflexive","fp","reflexive fp",3,0,158,158,0.5,0.5
"184",4207,"Native",8,8,"reflexive","fp","reflexive fp",3,0,214,214,0.5,0.5
"185",4209,"Native",8,19,"reflexive","fp","reflexive fp",2,0,259,259,0.5,0.5
"186",4211,"Native",8,15,"reflexive","fp","reflexive fp",2,0,212,212,0.5,0.5
"187",4213,"Native",8,22,"reflexive","fp","reflexive fp",1,0,249,249,0.5,0.5
"188",4215,"Native",8,9,"reflexive","fp","reflexive fp",4,0,177,177,0.5,0.5
"189",4217,"Native",8,24,"reflexive","fp","reflexive fp",3,0,293,293,0.5,0.5
"190",4219,"Native",8,13,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"191",4221,"Native",8,3,"reflexive","fp","reflexive fp",2,0,550,550,0.5,0.5
"192",4223,"Native",8,20,"reflexive","fp","reflexive fp",3,0,181,181,0.5,0.5
"193",4226,"Native",9,9,"reflexive","fp","reflexive fp",1,0,170,170,0.5,0.5
"194",4228,"Native",9,3,"reflexive","fp","reflexive fp",3,0,168,168,0.5,0.5
"195",4230,"Native",9,5,"reflexive","fp","reflexive fp",1,0,81,81,0.5,0.5
"196",4232,"Native",9,22,"reflexive","fp","reflexive fp",2,0,320,320,0.5,0.5
"197",4234,"Native",9,2,"reflexive","fp","reflexive fp",2,0,341,341,0.5,0.5
"198",4236,"Native",9,7,"reflexive","fp","reflexive fp",3,0,182,182,0.5,0.5
"199",4238,"Native",9,6,"reflexive","fp","reflexive fp",2,0,194,194,0.5,0.5
"200",4240,"Native",9,13,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"201",4242,"Native",9,24,"reflexive","fp","reflexive fp",4,0,189,189,0.5,0.5
"202",4244,"Native",9,14,"reflexive","fp","reflexive fp",2,0,189,189,0.5,0.5
"203",4246,"Native",9,12,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"204",4248,"Native",9,20,"reflexive","fp","reflexive fp",4,0,197,197,0.5,0.5
"205",4250,"Native",9,4,"reflexive","fp","reflexive fp",4,0,161,161,0.5,0.5
"206",4252,"Native",9,23,"reflexive","fp","reflexive fp",3,0,355,355,0.5,0.5
"207",4254,"Native",9,10,"reflexive","fp","reflexive fp",2,0,132,132,0.5,0.5
"208",4256,"Native",9,1,"reflexive","fp","reflexive fp",1,0,253,253,0.5,0.5
"209",4258,"Native",9,16,"reflexive","fp","reflexive fp",4,0,143,143,0.5,0.5
"210",4260,"Native",9,18,"reflexive","fp","reflexive fp",2,0,174,174,0.5,0.5
"211",4262,"Native",9,21,"reflexive","fp","reflexive fp",1,0,252,252,0.5,0.5
"212",4264,"Native",9,15,"reflexive","fp","reflexive fp",3,0,224,224,0.5,0.5
"213",4266,"Native",9,17,"reflexive","fp","reflexive fp",1,0,242,242,0.5,0.5
"214",4268,"Native",9,11,"reflexive","fp","reflexive fp",3,0,119,119,0.5,0.5
"215",4270,"Native",9,19,"reflexive","fp","reflexive fp",3,0,144,144,0.5,0.5
"216",4272,"Native",9,8,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"217",4274,"Native",10,13,"reflexive","fp","reflexive fp",2,0,204,204,0.5,0.5
"218",4276,"Native",10,3,"reflexive","fp","reflexive fp",4,0,198,198,0.5,0.5
"219",4278,"Native",10,9,"reflexive","fp","reflexive fp",2,0,227,227,0.5,0.5
"220",4280,"Native",10,20,"reflexive","fp","reflexive fp",1,0,234,234,0.5,0.5
"221",4282,"Native",10,1,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"222",4284,"Native",10,5,"reflexive","fp","reflexive fp",2,0,190,190,0.5,0.5
"223",4286,"Native",10,6,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"224",4288,"Native",10,4,"reflexive","fp","reflexive fp",1,0,233,233,0.5,0.5
"225",4290,"Native",10,23,"reflexive","fp","reflexive fp",4,0,170,170,0.5,0.5
"226",4292,"Native",10,17,"reflexive","fp","reflexive fp",2,0,223,223,0.5,0.5
"227",4294,"Native",10,2,"reflexive","fp","reflexive fp",3,0,244,244,0.5,0.5
"228",4296,"Native",10,11,"reflexive","fp","reflexive fp",4,0,233,233,0.5,0.5
"229",4298,"Native",10,16,"reflexive","fp","reflexive fp",1,0,178,178,0.5,0.5
"230",4300,"Native",10,15,"reflexive","fp","reflexive fp",4,0,359,359,0.5,0.5
"231",4302,"Native",10,21,"reflexive","fp","reflexive fp",2,0,475,475,0.5,0.5
"232",4304,"Native",10,18,"reflexive","fp","reflexive fp",3,0,224,224,0.5,0.5
"233",4306,"Native",10,10,"reflexive","fp","reflexive fp",3,0,178,178,0.5,0.5
"234",4308,"Native",10,22,"reflexive","fp","reflexive fp",3,0,208,208,0.5,0.5
"235",4310,"Native",10,14,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"236",4312,"Native",10,12,"reflexive","fp","reflexive fp",1,0,234,234,0.5,0.5
"237",4314,"Native",10,8,"reflexive","fp","reflexive fp",1,0,291,291,0.5,0.5
"238",4316,"Native",10,19,"reflexive","fp","reflexive fp",4,0,146,146,0.5,0.5
"239",4318,"Native",10,24,"reflexive","fp","reflexive fp",1,0,181,181,0.5,0.5
"240",4320,"Native",10,7,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"241",4322,"Native",11,6,"reflexive","fp","reflexive fp",4,0,226,226,0.5,0.5
"242",4324,"Native",11,14,"reflexive","fp","reflexive fp",4,0,186,186,0.5,0.5
"243",4326,"Native",11,15,"reflexive","fp","reflexive fp",1,0,216,216,0.5,0.5
"244",4328,"Native",11,18,"reflexive","fp","reflexive fp",4,0,196,196,0.5,0.5
"245",4330,"Native",11,20,"reflexive","fp","reflexive fp",2,0,160,160,0.5,0.5
"246",4332,"Native",11,13,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"247",4334,"Native",11,8,"reflexive","fp","reflexive fp",2,0,254,254,0.5,0.5
"248",4336,"Native",11,9,"reflexive","fp","reflexive fp",3,0,182,182,0.5,0.5
"249",4338,"Native",11,19,"reflexive","fp","reflexive fp",1,0,162,162,0.5,0.5
"250",4340,"Native",11,24,"reflexive","fp","reflexive fp",2,0,750,750,0.5,0.5
"251",4342,"Native",11,2,"reflexive","fp","reflexive fp",4,0,262,262,0.5,0.5
"252",4344,"Native",11,10,"reflexive","fp","reflexive fp",4,0,160,160,0.5,0.5
"253",4346,"Native",11,23,"reflexive","fp","reflexive fp",1,0,288,288,0.5,0.5
"254",4348,"Native",11,12,"reflexive","fp","reflexive fp",2,0,600,600,0.5,0.5
"255",4350,"Native",11,21,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"256",4352,"Native",11,16,"reflexive","fp","reflexive fp",2,0,186,186,0.5,0.5
"257",4354,"Native",11,7,"reflexive","fp","reflexive fp",1,0,252,252,0.5,0.5
"258",4356,"Native",11,5,"reflexive","fp","reflexive fp",3,0,412,412,0.5,0.5
"259",4358,"Native",11,3,"reflexive","fp","reflexive fp",1,0,244,244,0.5,0.5
"260",4360,"Native",11,1,"reflexive","fp","reflexive fp",3,0,176,176,0.5,0.5
"261",4362,"Native",11,4,"reflexive","fp","reflexive fp",2,0,420,420,0.5,0.5
"262",4364,"Native",11,17,"reflexive","fp","reflexive fp",3,0,298,298,0.5,0.5
"263",4366,"Native",11,11,"reflexive","fp","reflexive fp",1,0,156,156,0.5,0.5
"264",4368,"Native",11,22,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"265",4370,"Native",12,21,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"266",4372,"Native",12,17,"reflexive","fp","reflexive fp",2,0,147,147,0.5,0.5
"267",4374,"Native",12,6,"reflexive","fp","reflexive fp",3,0,152,152,0.5,0.5
"268",4376,"Native",12,10,"reflexive","fp","reflexive fp",3,0,216,216,0.5,0.5
"269",4378,"Native",12,18,"reflexive","fp","reflexive fp",3,0,176,176,0.5,0.5
"270",4380,"Native",12,16,"reflexive","fp","reflexive fp",1,0,164,164,0.5,0.5
"271",4382,"Native",12,15,"reflexive","fp","reflexive fp",4,0,163,163,0.5,0.5
"272",4384,"Native",12,1,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"273",4386,"Native",12,9,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"274",4388,"Native",12,11,"reflexive","fp","reflexive fp",4,0,174,174,0.5,0.5
"275",4390,"Native",12,8,"reflexive","fp","reflexive fp",1,0,217,217,0.5,0.5
"276",4392,"Native",12,23,"reflexive","fp","reflexive fp",4,0,247,247,0.5,0.5
"277",4394,"Native",12,5,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"278",4396,"Native",12,2,"reflexive","fp","reflexive fp",3,0,194,194,0.5,0.5
"279",4398,"Native",12,4,"reflexive","fp","reflexive fp",1,0,179,179,0.5,0.5
"280",4400,"Native",12,19,"reflexive","fp","reflexive fp",4,0,172,172,0.5,0.5
"281",4402,"Native",12,14,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"282",4404,"Native",12,13,"reflexive","fp","reflexive fp",2,0,181,181,0.5,0.5
"283",4406,"Native",12,24,"reflexive","fp","reflexive fp",1,0,166,166,0.5,0.5
"284",4408,"Native",12,12,"reflexive","fp","reflexive fp",1,0,193,193,0.5,0.5
"285",4410,"Native",12,22,"reflexive","fp","reflexive fp",3,0,153,153,0.5,0.5
"286",4412,"Native",12,20,"reflexive","fp","reflexive fp",1,0,206,206,0.5,0.5
"287",4414,"Native",12,3,"reflexive","fp","reflexive fp",4,0,319,319,0.5,0.5
"288",4416,"Native",12,7,"reflexive","fp","reflexive fp",4,0,240,240,0.5,0.5
"289",4417,"Native",13,5,"reflexive","fp","reflexive fp",4,0,266,266,0.5,0.5
"290",4419,"Native",13,18,"reflexive","fp","reflexive fp",1,0,313,313,0.5,0.5
"291",4421,"Native",13,17,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"292",4423,"Native",13,4,"reflexive","fp","reflexive fp",3,0,181,181,0.5,0.5
"293",4425,"Native",13,9,"reflexive","fp","reflexive fp",4,0,602,602,0.5,0.5
"294",4427,"Native",13,10,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"295",4429,"Native",13,20,"reflexive","fp","reflexive fp",3,0,191,191,0.5,0.5
"296",4431,"Native",13,22,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"297",4433,"Native",13,13,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"298",4435,"Native",13,24,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"299",4437,"Native",13,12,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"300",4439,"Native",13,7,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"301",4441,"Native",13,15,"reflexive","fp","reflexive fp",2,0,793,793,0.5,0.5
