"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1308",2,12,"spillover2","rp",71,0.5,"spillover2 rp",1,0,1307,1307,0.5,-0.5,1307
"1310",2,10,"spillover2","rp",71,0.5,"spillover2 rp",3,0,293,293,-0.5,-0.5,293
"1312",2,3,"spillover2","rp",71,0.5,"spillover2 rp",4,0,925,925,-0.5,0.5,925
"1314",2,9,"spillover2","rp",71,0.5,"spillover2 rp",2,0,334,334,0.5,0.5,334
"1316",2,21,"spillover2","rp",71,0.5,"spillover2 rp",2,0,545,545,0.5,0.5,545
"1318",2,15,"spillover2","rp",71,0.5,"spillover2 rp",4,0,476,476,-0.5,0.5,476
"1320",2,18,"spillover2","rp",71,0.5,"spillover2 rp",3,0,1145,1145,-0.5,-0.5,1145
"1322",2,6,"spillover2","rp",71,0.5,"spillover2 rp",3,0,1309,1309,-0.5,-0.5,1309
"1324",2,5,"spillover2","rp",71,0.5,"spillover2 rp",2,0,544,544,0.5,0.5,544
"1326",2,14,"spillover2","rp",71,0.5,"spillover2 rp",3,0,386,386,-0.5,-0.5,386
"1328",2,1,"spillover2","rp",71,0.5,"spillover2 rp",2,0,348,348,0.5,0.5,348
"1330",2,20,"spillover2","rp",71,0.5,"spillover2 rp",1,0,369,369,0.5,-0.5,369
"1332",2,11,"spillover2","rp",71,0.5,"spillover2 rp",4,0,433,433,-0.5,0.5,433
"1334",2,7,"spillover2","rp",71,0.5,"spillover2 rp",4,0,666,666,-0.5,0.5,666
"1336",2,23,"spillover2","rp",71,0.5,"spillover2 rp",4,0,662,662,-0.5,0.5,662
"1338",2,8,"spillover2","rp",71,0.5,"spillover2 rp",1,0,350,350,0.5,-0.5,350
"1340",2,17,"spillover2","rp",71,0.5,"spillover2 rp",2,0,451,451,0.5,0.5,451
"1342",2,24,"spillover2","rp",71,0.5,"spillover2 rp",1,0,262,262,0.5,-0.5,262
"1344",2,22,"spillover2","rp",71,0.5,"spillover2 rp",3,0,304,304,-0.5,-0.5,304
"2162",3,18,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,1164,1164,-0.5,0.5,1164
"2164",3,7,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,1271,1271,0.5,-0.5,1271
"2166",3,16,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,805,805,0.5,0.5,805
"2168",3,5,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,537,537,-0.5,-0.5,537
"2170",3,24,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,491,491,0.5,0.5,491
"2172",3,4,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,1376,1376,0.5,0.5,1376
"2174",3,14,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,4371,4371,-0.5,0.5,4371
"2176",3,1,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,677,677,-0.5,-0.5,677
"2178",3,9,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,1242,1242,-0.5,-0.5,1242
"2180",3,22,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,1140,1140,-0.5,0.5,1140
"2182",3,10,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,799,799,-0.5,0.5,799
"2184",3,6,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,5030,5030,-0.5,0.5,5030
"2186",3,23,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,642,642,0.5,-0.5,642
"2188",3,17,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,678,678,-0.5,-0.5,678
"2190",3,19,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,459,459,0.5,-0.5,459
"2192",3,13,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,403,403,-0.5,-0.5,403
"2194",3,20,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,1058,1058,0.5,0.5,1058
"2196",3,11,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,588,588,0.5,-0.5,588
"2198",3,2,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,3387,3387,-0.5,0.5,3387
"2200",3,12,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,910,910,0.5,0.5,910
"2202",3,21,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,508,508,-0.5,-0.5,508
"2204",3,15,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,188,188,0.5,-0.5,188
"2206",3,8,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,379,379,0.5,0.5,379
"2208",3,3,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,3747,3747,0.5,-0.5,3747
"2990",4,7,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,1497,1497,0.5,0.5,1497
"2992",4,8,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,582,582,-0.5,-0.5,582
"2994",4,11,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,678,678,0.5,0.5,678
"2996",4,22,"spillover2","rp",72,-0.5,"spillover2 rp",1,1,0,NA,0.5,-0.5,NA
"2998",4,1,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,1359,1359,-0.5,0.5,1359
"3000",4,20,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,5488,5488,-0.5,-0.5,5488
"3002",4,23,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,1302,1302,0.5,0.5,1302
"3004",4,3,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,1337,1337,0.5,0.5,1337
"3007",4,19,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,319,319,0.5,0.5,319
"3009",4,13,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,1783,1783,-0.5,0.5,1783
"3011",4,9,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,6122,6122,-0.5,0.5,6122
"3013",4,2,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,1531,1531,0.5,-0.5,1531
"3016",4,4,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,1529,1529,-0.5,-0.5,1529
"3018",4,12,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,1068,1068,-0.5,-0.5,1068
"3020",4,16,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,586,586,-0.5,-0.5,586
"3023",4,18,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,442,442,0.5,-0.5,442
"3025",4,24,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,602,602,-0.5,-0.5,602
"3027",4,6,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,354,354,0.5,-0.5,354
"3029",4,17,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,2755,2755,-0.5,0.5,2755
"3032",4,14,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,1390,1390,0.5,-0.5,1390
"3817",5,13,"spillover2","rp",66,0.5,"spillover2 rp",1,0,436,436,0.5,-0.5,436
"3819",5,4,"spillover2","rp",66,0.5,"spillover2 rp",4,0,1364,1364,-0.5,0.5,1364
"3821",5,9,"spillover2","rp",66,0.5,"spillover2 rp",1,0,585,585,0.5,-0.5,585
"3823",5,8,"spillover2","rp",66,0.5,"spillover2 rp",4,0,950,950,-0.5,0.5,950
"3825",5,7,"spillover2","rp",66,0.5,"spillover2 rp",3,0,2386,2386,-0.5,-0.5,2386
"3827",5,16,"spillover2","rp",66,0.5,"spillover2 rp",4,0,876,876,-0.5,0.5,876
"3829",5,19,"spillover2","rp",66,0.5,"spillover2 rp",3,0,750,750,-0.5,-0.5,750
"3831",5,17,"spillover2","rp",66,0.5,"spillover2 rp",1,0,429,429,0.5,-0.5,429
"3833",5,3,"spillover2","rp",66,0.5,"spillover2 rp",3,0,1195,1195,-0.5,-0.5,1195
"3835",5,14,"spillover2","rp",66,0.5,"spillover2 rp",2,0,802,802,0.5,0.5,802
"3837",5,1,"spillover2","rp",66,0.5,"spillover2 rp",1,0,664,664,0.5,-0.5,664
"3839",5,15,"spillover2","rp",66,0.5,"spillover2 rp",3,0,728,728,-0.5,-0.5,728
"3841",5,22,"spillover2","rp",66,0.5,"spillover2 rp",2,0,858,858,0.5,0.5,858
"3843",5,18,"spillover2","rp",66,0.5,"spillover2 rp",2,0,583,583,0.5,0.5,583
"3845",5,5,"spillover2","rp",66,0.5,"spillover2 rp",1,0,715,715,0.5,-0.5,715
"3847",5,2,"spillover2","rp",66,0.5,"spillover2 rp",2,0,927,927,0.5,0.5,927
"3849",5,23,"spillover2","rp",66,0.5,"spillover2 rp",3,0,823,823,-0.5,-0.5,823
"3851",5,21,"spillover2","rp",66,0.5,"spillover2 rp",1,0,539,539,0.5,-0.5,539
"3853",5,20,"spillover2","rp",66,0.5,"spillover2 rp",4,0,422,422,-0.5,0.5,422
"3855",5,10,"spillover2","rp",66,0.5,"spillover2 rp",2,0,999,999,0.5,0.5,999
"3857",5,12,"spillover2","rp",66,0.5,"spillover2 rp",4,0,2987,2987,-0.5,0.5,2987
"3859",5,11,"spillover2","rp",66,0.5,"spillover2 rp",3,0,778,778,-0.5,-0.5,778
"3861",5,24,"spillover2","rp",66,0.5,"spillover2 rp",4,0,565,565,-0.5,0.5,565
"3863",5,6,"spillover2","rp",66,0.5,"spillover2 rp",2,0,558,558,0.5,0.5,558
"4672",6,12,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,3522,3522,0.5,-0.5,3522
"4674",6,16,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,1550,1550,0.5,-0.5,1550
"4676",6,13,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,364,364,0.5,0.5,364
"4678",6,7,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,574,574,-0.5,0.5,574
"4680",6,18,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,1858,1858,-0.5,-0.5,1858
"4682",6,21,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,9346,9346,0.5,0.5,NA
"4684",6,14,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,3816,3816,-0.5,-0.5,3816
"4686",6,4,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,566,566,0.5,-0.5,566
"4688",6,5,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,1138,1138,0.5,0.5,1138
"4690",6,10,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,528,528,-0.5,-0.5,528
"4692",6,3,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,410,410,-0.5,0.5,410
"4694",6,11,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,612,612,-0.5,0.5,612
"4696",6,24,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,386,386,0.5,-0.5,386
"4698",6,17,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,826,826,0.5,0.5,826
"4700",6,2,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,638,638,-0.5,-0.5,638
"4702",6,9,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,4128,4128,0.5,0.5,4128
"4704",6,15,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,4340,4340,-0.5,0.5,4340
"4706",6,19,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,154,154,-0.5,0.5,154
"4709",6,1,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,1204,1204,0.5,0.5,1204
"4711",6,8,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,454,454,0.5,-0.5,454
"4713",6,20,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,954,954,0.5,-0.5,954
"4715",6,23,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,2326,2326,-0.5,0.5,2326
"4717",6,6,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,478,478,-0.5,-0.5,478
"5528",7,20,"spillover2","rp",77,-0.5,"spillover2 rp",2,0,334,334,0.5,0.5,334
"5530",7,4,"spillover2","rp",77,-0.5,"spillover2 rp",2,0,695,695,0.5,0.5,695
"5532",7,14,"spillover2","rp",77,-0.5,"spillover2 rp",4,0,1542,1542,-0.5,0.5,1542
"5534",7,24,"spillover2","rp",77,-0.5,"spillover2 rp",2,0,563,563,0.5,0.5,563
"5536",7,8,"spillover2","rp",77,-0.5,"spillover2 rp",2,0,194,194,0.5,0.5,194
"5538",7,21,"spillover2","rp",77,-0.5,"spillover2 rp",3,0,415,415,-0.5,-0.5,415
"5540",7,18,"spillover2","rp",77,-0.5,"spillover2 rp",4,0,274,274,-0.5,0.5,274
"5542",7,5,"spillover2","rp",77,-0.5,"spillover2 rp",3,0,242,242,-0.5,-0.5,242
"5544",7,1,"spillover2","rp",77,-0.5,"spillover2 rp",3,0,192,192,-0.5,-0.5,192
"5546",7,19,"spillover2","rp",77,-0.5,"spillover2 rp",1,0,173,173,0.5,-0.5,173
"5548",7,16,"spillover2","rp",77,-0.5,"spillover2 rp",2,0,355,355,0.5,0.5,355
"5550",7,15,"spillover2","rp",77,-0.5,"spillover2 rp",1,0,216,216,0.5,-0.5,216
"5552",7,23,"spillover2","rp",77,-0.5,"spillover2 rp",1,0,189,189,0.5,-0.5,189
"5554",7,10,"spillover2","rp",77,-0.5,"spillover2 rp",4,0,557,557,-0.5,0.5,557
"5556",7,9,"spillover2","rp",77,-0.5,"spillover2 rp",3,0,285,285,-0.5,-0.5,285
"5558",7,6,"spillover2","rp",77,-0.5,"spillover2 rp",4,0,202,202,-0.5,0.5,202
"5560",7,2,"spillover2","rp",77,-0.5,"spillover2 rp",4,0,1840,1840,-0.5,0.5,1840
"5562",7,7,"spillover2","rp",77,-0.5,"spillover2 rp",1,0,254,254,0.5,-0.5,254
"5564",7,13,"spillover2","rp",77,-0.5,"spillover2 rp",3,0,127,127,-0.5,-0.5,127
"5566",7,12,"spillover2","rp",77,-0.5,"spillover2 rp",2,0,783,783,0.5,0.5,783
"5568",7,11,"spillover2","rp",77,-0.5,"spillover2 rp",1,0,155,155,0.5,-0.5,155
"5570",7,3,"spillover2","rp",77,-0.5,"spillover2 rp",1,0,471,471,0.5,-0.5,471
"5572",7,17,"spillover2","rp",77,-0.5,"spillover2 rp",3,0,238,238,-0.5,-0.5,238
"5574",7,22,"spillover2","rp",77,-0.5,"spillover2 rp",4,0,523,523,-0.5,0.5,523
"6392",8,1,"spillover2","rp",70,0.5,"spillover2 rp",4,0,534,534,-0.5,0.5,534
"6394",8,10,"spillover2","rp",70,0.5,"spillover2 rp",1,0,490,490,0.5,-0.5,490
"6396",8,21,"spillover2","rp",70,0.5,"spillover2 rp",4,0,422,422,-0.5,0.5,422
"6398",8,16,"spillover2","rp",70,0.5,"spillover2 rp",3,0,466,466,-0.5,-0.5,466
"6400",8,9,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1544,1544,-0.5,0.5,1544
"6402",8,13,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1066,1066,-0.5,0.5,1066
"6404",8,4,"spillover2","rp",70,0.5,"spillover2 rp",3,0,720,720,-0.5,-0.5,720
"6406",8,17,"spillover2","rp",70,0.5,"spillover2 rp",4,0,532,532,-0.5,0.5,532
"6408",8,14,"spillover2","rp",70,0.5,"spillover2 rp",1,0,554,554,0.5,-0.5,554
"6410",8,12,"spillover2","rp",70,0.5,"spillover2 rp",3,0,1078,1078,-0.5,-0.5,1078
"6412",8,15,"spillover2","rp",70,0.5,"spillover2 rp",2,0,256,256,0.5,0.5,256
"6414",8,8,"spillover2","rp",70,0.5,"spillover2 rp",3,0,554,554,-0.5,-0.5,554
"6416",8,6,"spillover2","rp",70,0.5,"spillover2 rp",1,0,414,414,0.5,-0.5,414
"6418",8,20,"spillover2","rp",70,0.5,"spillover2 rp",3,0,370,370,-0.5,-0.5,370
"6420",8,2,"spillover2","rp",70,0.5,"spillover2 rp",1,0,768,768,0.5,-0.5,768
"6422",8,11,"spillover2","rp",70,0.5,"spillover2 rp",2,0,3550,3550,0.5,0.5,NA
"6424",8,7,"spillover2","rp",70,0.5,"spillover2 rp",2,0,1312,1312,0.5,0.5,1312
"6426",8,24,"spillover2","rp",70,0.5,"spillover2 rp",3,0,794,794,-0.5,-0.5,794
"6428",8,5,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1636,1636,-0.5,0.5,1636
"6430",8,18,"spillover2","rp",70,0.5,"spillover2 rp",1,0,678,678,0.5,-0.5,678
"6432",8,23,"spillover2","rp",70,0.5,"spillover2 rp",2,0,1122,1122,0.5,0.5,1122
"6434",8,19,"spillover2","rp",70,0.5,"spillover2 rp",2,0,392,392,0.5,0.5,392
"6436",8,22,"spillover2","rp",70,0.5,"spillover2 rp",1,0,898,898,0.5,-0.5,898
"6438",8,3,"spillover2","rp",70,0.5,"spillover2 rp",2,0,736,736,0.5,0.5,736
"7256",9,16,"spillover2","rp",70,0.5,"spillover2 rp",4,0,2056,2056,-0.5,0.5,2056
"7258",9,21,"spillover2","rp",70,0.5,"spillover2 rp",1,0,2116,2116,0.5,-0.5,2116
"7260",9,5,"spillover2","rp",70,0.5,"spillover2 rp",1,0,1356,1356,0.5,-0.5,1356
"7262",9,11,"spillover2","rp",70,0.5,"spillover2 rp",3,0,846,846,-0.5,-0.5,846
"7264",9,14,"spillover2","rp",70,0.5,"spillover2 rp",2,0,3038,3038,0.5,0.5,3038
"7266",9,3,"spillover2","rp",70,0.5,"spillover2 rp",3,0,4364,4364,-0.5,-0.5,4364
"7268",9,2,"spillover2","rp",70,0.5,"spillover2 rp",2,0,9826,9826,0.5,0.5,9826
"7270",9,10,"spillover2","rp",70,0.5,"spillover2 rp",2,0,870,870,0.5,0.5,870
"7272",9,24,"spillover2","rp",70,0.5,"spillover2 rp",4,0,4686,4686,-0.5,0.5,4686
"7274",9,7,"spillover2","rp",70,0.5,"spillover2 rp",3,0,3248,3248,-0.5,-0.5,3248
"7276",9,20,"spillover2","rp",70,0.5,"spillover2 rp",4,0,2874,2874,-0.5,0.5,2874
"7278",9,19,"spillover2","rp",70,0.5,"spillover2 rp",3,0,12252,12252,-0.5,-0.5,12252
"7280",9,15,"spillover2","rp",70,0.5,"spillover2 rp",3,0,1484,1484,-0.5,-0.5,1484
"7282",9,1,"spillover2","rp",70,0.5,"spillover2 rp",1,0,1458,1458,0.5,-0.5,1458
"7284",9,18,"spillover2","rp",70,0.5,"spillover2 rp",2,0,624,624,0.5,0.5,624
"7286",9,17,"spillover2","rp",70,0.5,"spillover2 rp",1,0,5622,5622,0.5,-0.5,5622
"7288",9,23,"spillover2","rp",70,0.5,"spillover2 rp",3,0,2948,2948,-0.5,-0.5,2948
"7290",9,9,"spillover2","rp",70,0.5,"spillover2 rp",1,0,2520,2520,0.5,-0.5,2520
"7292",9,13,"spillover2","rp",70,0.5,"spillover2 rp",1,0,2008,2008,0.5,-0.5,2008
"7294",9,4,"spillover2","rp",70,0.5,"spillover2 rp",4,0,2904,2904,-0.5,0.5,2904
"7296",9,22,"spillover2","rp",70,0.5,"spillover2 rp",2,0,1282,1282,0.5,0.5,1282
"7298",9,8,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1218,1218,-0.5,0.5,1218
"7300",9,12,"spillover2","rp",70,0.5,"spillover2 rp",4,0,2622,2622,-0.5,0.5,2622
"7302",9,6,"spillover2","rp",70,0.5,"spillover2 rp",2,0,2646,2646,0.5,0.5,2646
"8119",10,23,"spillover2","rp",63,0.5,"spillover2 rp",4,0,2538,2538,-0.5,0.5,2538
"8121",10,18,"spillover2","rp",63,0.5,"spillover2 rp",3,0,2226,2226,-0.5,-0.5,2226
"8123",10,19,"spillover2","rp",63,0.5,"spillover2 rp",4,0,770,770,-0.5,0.5,770
"8125",10,16,"spillover2","rp",63,0.5,"spillover2 rp",1,0,492,492,0.5,-0.5,492
"8127",10,17,"spillover2","rp",63,0.5,"spillover2 rp",2,0,2822,2822,0.5,0.5,2822
"8129",10,1,"spillover2","rp",63,0.5,"spillover2 rp",2,0,2510,2510,0.5,0.5,2510
"8131",10,22,"spillover2","rp",63,0.5,"spillover2 rp",3,0,2658,2658,-0.5,-0.5,2658
"8133",10,20,"spillover2","rp",63,0.5,"spillover2 rp",1,0,1508,1508,0.5,-0.5,1508
"8135",10,14,"spillover2","rp",63,0.5,"spillover2 rp",3,0,1464,1464,-0.5,-0.5,1464
"8137",10,11,"spillover2","rp",63,0.5,"spillover2 rp",4,0,2224,2224,-0.5,0.5,2224
"8139",10,15,"spillover2","rp",63,0.5,"spillover2 rp",4,0,3112,3112,-0.5,0.5,3112
"8141",10,7,"spillover2","rp",63,0.5,"spillover2 rp",4,0,1594,1594,-0.5,0.5,1594
"8143",10,13,"spillover2","rp",63,0.5,"spillover2 rp",2,0,366,366,0.5,0.5,366
"8145",10,24,"spillover2","rp",63,0.5,"spillover2 rp",1,0,342,342,0.5,-0.5,342
"8147",10,8,"spillover2","rp",63,0.5,"spillover2 rp",1,0,1408,1408,0.5,-0.5,1408
"8149",10,3,"spillover2","rp",63,0.5,"spillover2 rp",4,0,1076,1076,-0.5,0.5,1076
"8151",10,6,"spillover2","rp",63,0.5,"spillover2 rp",3,0,434,434,-0.5,-0.5,434
"8153",10,4,"spillover2","rp",63,0.5,"spillover2 rp",1,0,630,630,0.5,-0.5,630
"8155",10,5,"spillover2","rp",63,0.5,"spillover2 rp",2,0,1632,1632,0.5,0.5,1632
"8157",10,21,"spillover2","rp",63,0.5,"spillover2 rp",2,0,450,450,0.5,0.5,450
"8159",10,9,"spillover2","rp",63,0.5,"spillover2 rp",2,0,624,624,0.5,0.5,624
"8161",10,2,"spillover2","rp",63,0.5,"spillover2 rp",3,0,2110,2110,-0.5,-0.5,2110
"8163",10,12,"spillover2","rp",63,0.5,"spillover2 rp",1,0,666,666,0.5,-0.5,666
"8165",10,10,"spillover2","rp",63,0.5,"spillover2 rp",3,0,392,392,-0.5,-0.5,392
"8983",11,3,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,2206,2206,0.5,-0.5,2206
"8985",11,18,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,986,986,-0.5,0.5,986
"8987",11,24,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,2684,2684,0.5,0.5,2684
"8989",11,15,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,742,742,0.5,-0.5,742
"8991",11,9,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,904,904,-0.5,-0.5,904
"8993",11,10,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,672,672,-0.5,0.5,672
"8995",11,2,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,2516,2516,-0.5,0.5,2516
"8997",11,19,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,892,892,0.5,-0.5,892
"8999",11,12,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,1364,1364,0.5,0.5,1364
"9001",11,16,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,2336,2336,0.5,0.5,2336
"9003",11,22,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,1502,1502,-0.5,0.5,1502
"9005",11,21,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1680,1680,-0.5,-0.5,1680
"9007",11,1,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1056,1056,-0.5,-0.5,1056
"9009",11,20,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,1286,1286,0.5,0.5,1286
"9011",11,14,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,2996,2996,-0.5,0.5,2996
"9013",11,17,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1016,1016,-0.5,-0.5,1016
"9015",11,4,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,2890,2890,0.5,0.5,2890
"9017",11,11,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,480,480,0.5,-0.5,480
"9019",11,6,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,482,482,-0.5,0.5,482
"9021",11,8,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,1032,1032,0.5,0.5,1032
"9023",11,23,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,986,986,0.5,-0.5,986
"9025",11,5,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1110,1110,-0.5,-0.5,1110
"9027",11,7,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,2386,2386,0.5,-0.5,2386
"9029",11,13,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,642,642,-0.5,-0.5,642
"9847",12,14,"spillover2","rp",63,0.5,"spillover2 rp",3,0,444,444,-0.5,-0.5,444
"9849",12,7,"spillover2","rp",63,0.5,"spillover2 rp",4,0,1512,1512,-0.5,0.5,1512
"9851",12,11,"spillover2","rp",63,0.5,"spillover2 rp",4,0,729,729,-0.5,0.5,729
"9853",12,19,"spillover2","rp",63,0.5,"spillover2 rp",4,0,337,337,-0.5,0.5,337
