"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"17461",6,23,"spillover2","rp","spillover2 rp",4,0,2326,2326,86,-0.5,0.5,2326
"17463",6,6,"spillover2","rp","spillover2 rp",3,0,478,478,86,-0.5,-0.5,478
"17466",7,20,"spillover2","rp","spillover2 rp",2,0,334,334,86,0.5,0.5,334
"17468",7,4,"spillover2","rp","spillover2 rp",2,0,695,695,86,0.5,0.5,695
"17470",7,14,"spillover2","rp","spillover2 rp",4,0,1542,1542,86,-0.5,0.5,1542
"17472",7,24,"spillover2","rp","spillover2 rp",2,0,563,563,86,0.5,0.5,563
"17474",7,8,"spillover2","rp","spillover2 rp",2,0,194,194,86,0.5,0.5,194
"17476",7,21,"spillover2","rp","spillover2 rp",3,0,415,415,86,-0.5,-0.5,415
"17478",7,18,"spillover2","rp","spillover2 rp",4,0,274,274,86,-0.5,0.5,274
"17480",7,5,"spillover2","rp","spillover2 rp",3,0,242,242,86,-0.5,-0.5,242
"17482",7,1,"spillover2","rp","spillover2 rp",3,0,192,192,86,-0.5,-0.5,192
"17484",7,19,"spillover2","rp","spillover2 rp",1,0,173,173,86,0.5,-0.5,173
"17486",7,16,"spillover2","rp","spillover2 rp",2,0,355,355,86,0.5,0.5,355
"17488",7,15,"spillover2","rp","spillover2 rp",1,0,216,216,86,0.5,-0.5,216
"17490",7,23,"spillover2","rp","spillover2 rp",1,0,189,189,86,0.5,-0.5,189
"17492",7,10,"spillover2","rp","spillover2 rp",4,0,557,557,86,-0.5,0.5,557
"17494",7,9,"spillover2","rp","spillover2 rp",3,0,285,285,86,-0.5,-0.5,285
"17496",7,6,"spillover2","rp","spillover2 rp",4,0,202,202,86,-0.5,0.5,202
"17498",7,2,"spillover2","rp","spillover2 rp",4,0,1840,1840,86,-0.5,0.5,1840
"17500",7,7,"spillover2","rp","spillover2 rp",1,0,254,254,86,0.5,-0.5,254
"17502",7,13,"spillover2","rp","spillover2 rp",3,0,127,127,86,-0.5,-0.5,127
"17504",7,12,"spillover2","rp","spillover2 rp",2,0,783,783,86,0.5,0.5,783
"17506",7,11,"spillover2","rp","spillover2 rp",1,0,155,155,86,0.5,-0.5,155
"17508",7,3,"spillover2","rp","spillover2 rp",1,0,471,471,86,0.5,-0.5,471
"17510",7,17,"spillover2","rp","spillover2 rp",3,0,238,238,86,-0.5,-0.5,238
"17512",7,22,"spillover2","rp","spillover2 rp",4,0,523,523,86,-0.5,0.5,523
"17514",8,1,"spillover2","rp","spillover2 rp",4,0,534,534,86,-0.5,0.5,534
"17516",8,10,"spillover2","rp","spillover2 rp",1,0,490,490,86,0.5,-0.5,490
"17518",8,21,"spillover2","rp","spillover2 rp",4,0,422,422,86,-0.5,0.5,422
"17520",8,16,"spillover2","rp","spillover2 rp",3,0,466,466,86,-0.5,-0.5,466
"17522",8,9,"spillover2","rp","spillover2 rp",4,0,1544,1544,86,-0.5,0.5,1544
"17524",8,13,"spillover2","rp","spillover2 rp",4,0,1066,1066,86,-0.5,0.5,1066
"17526",8,4,"spillover2","rp","spillover2 rp",3,0,720,720,86,-0.5,-0.5,720
"17528",8,17,"spillover2","rp","spillover2 rp",4,0,532,532,86,-0.5,0.5,532
"17530",8,14,"spillover2","rp","spillover2 rp",1,0,554,554,86,0.5,-0.5,554
"17532",8,12,"spillover2","rp","spillover2 rp",3,0,1078,1078,86,-0.5,-0.5,1078
"17534",8,15,"spillover2","rp","spillover2 rp",2,0,256,256,86,0.5,0.5,256
"17536",8,8,"spillover2","rp","spillover2 rp",3,0,554,554,86,-0.5,-0.5,554
"17538",8,6,"spillover2","rp","spillover2 rp",1,0,414,414,86,0.5,-0.5,414
"17540",8,20,"spillover2","rp","spillover2 rp",3,0,370,370,86,-0.5,-0.5,370
"17542",8,2,"spillover2","rp","spillover2 rp",1,0,768,768,86,0.5,-0.5,768
"17544",8,11,"spillover2","rp","spillover2 rp",2,0,3550,3550,86,0.5,0.5,NA
"17546",8,7,"spillover2","rp","spillover2 rp",2,0,1312,1312,86,0.5,0.5,1312
"17548",8,24,"spillover2","rp","spillover2 rp",3,0,794,794,86,-0.5,-0.5,794
"17550",8,5,"spillover2","rp","spillover2 rp",4,0,1636,1636,86,-0.5,0.5,1636
"17552",8,18,"spillover2","rp","spillover2 rp",1,0,678,678,86,0.5,-0.5,678
"17554",8,23,"spillover2","rp","spillover2 rp",2,0,1122,1122,86,0.5,0.5,1122
"17556",8,19,"spillover2","rp","spillover2 rp",2,0,392,392,86,0.5,0.5,392
"17558",8,22,"spillover2","rp","spillover2 rp",1,0,898,898,86,0.5,-0.5,898
"17560",8,3,"spillover2","rp","spillover2 rp",2,0,736,736,86,0.5,0.5,736
"17562",9,16,"spillover2","rp","spillover2 rp",4,0,2056,2056,86,-0.5,0.5,2056
"17564",9,21,"spillover2","rp","spillover2 rp",1,0,2116,2116,86,0.5,-0.5,2116
"17566",9,5,"spillover2","rp","spillover2 rp",1,0,1356,1356,86,0.5,-0.5,1356
"17568",9,11,"spillover2","rp","spillover2 rp",3,0,846,846,86,-0.5,-0.5,846
"17570",9,14,"spillover2","rp","spillover2 rp",2,0,3038,3038,86,0.5,0.5,3038
"17572",9,3,"spillover2","rp","spillover2 rp",3,0,4364,4364,86,-0.5,-0.5,4364
"17574",9,2,"spillover2","rp","spillover2 rp",2,0,9826,9826,86,0.5,0.5,9826
"17576",9,10,"spillover2","rp","spillover2 rp",2,0,870,870,86,0.5,0.5,870
"17578",9,24,"spillover2","rp","spillover2 rp",4,0,4686,4686,86,-0.5,0.5,4686
"17580",9,7,"spillover2","rp","spillover2 rp",3,0,3248,3248,86,-0.5,-0.5,3248
"17582",9,20,"spillover2","rp","spillover2 rp",4,0,2874,2874,86,-0.5,0.5,2874
"17584",9,19,"spillover2","rp","spillover2 rp",3,0,12252,12252,86,-0.5,-0.5,12252
"17586",9,15,"spillover2","rp","spillover2 rp",3,0,1484,1484,86,-0.5,-0.5,1484
"17588",9,1,"spillover2","rp","spillover2 rp",1,0,1458,1458,86,0.5,-0.5,1458
"17590",9,18,"spillover2","rp","spillover2 rp",2,0,624,624,86,0.5,0.5,624
"17592",9,17,"spillover2","rp","spillover2 rp",1,0,5622,5622,86,0.5,-0.5,5622
"17594",9,23,"spillover2","rp","spillover2 rp",3,0,2948,2948,86,-0.5,-0.5,2948
"17596",9,9,"spillover2","rp","spillover2 rp",1,0,2520,2520,86,0.5,-0.5,2520
"17598",9,13,"spillover2","rp","spillover2 rp",1,0,2008,2008,86,0.5,-0.5,2008
"17600",9,4,"spillover2","rp","spillover2 rp",4,0,2904,2904,86,-0.5,0.5,2904
"17602",9,22,"spillover2","rp","spillover2 rp",2,0,1282,1282,86,0.5,0.5,1282
"17604",9,8,"spillover2","rp","spillover2 rp",4,0,1218,1218,86,-0.5,0.5,1218
"17606",9,12,"spillover2","rp","spillover2 rp",4,0,2622,2622,86,-0.5,0.5,2622
"17608",9,6,"spillover2","rp","spillover2 rp",2,0,2646,2646,86,0.5,0.5,2646
"17609",10,23,"spillover2","rp","spillover2 rp",4,0,2538,2538,86,-0.5,0.5,2538
"17611",10,18,"spillover2","rp","spillover2 rp",3,0,2226,2226,86,-0.5,-0.5,2226
"17613",10,19,"spillover2","rp","spillover2 rp",4,0,770,770,86,-0.5,0.5,770
"17615",10,16,"spillover2","rp","spillover2 rp",1,0,492,492,86,0.5,-0.5,492
"17617",10,17,"spillover2","rp","spillover2 rp",2,0,2822,2822,86,0.5,0.5,2822
"17619",10,1,"spillover2","rp","spillover2 rp",2,0,2510,2510,86,0.5,0.5,2510
"17621",10,22,"spillover2","rp","spillover2 rp",3,0,2658,2658,86,-0.5,-0.5,2658
"17623",10,20,"spillover2","rp","spillover2 rp",1,0,1508,1508,86,0.5,-0.5,1508
"17625",10,14,"spillover2","rp","spillover2 rp",3,0,1464,1464,86,-0.5,-0.5,1464
"17627",10,11,"spillover2","rp","spillover2 rp",4,0,2224,2224,86,-0.5,0.5,2224
"17629",10,15,"spillover2","rp","spillover2 rp",4,0,3112,3112,86,-0.5,0.5,3112
"17631",10,7,"spillover2","rp","spillover2 rp",4,0,1594,1594,86,-0.5,0.5,1594
"17633",10,13,"spillover2","rp","spillover2 rp",2,0,366,366,86,0.5,0.5,366
"17635",10,24,"spillover2","rp","spillover2 rp",1,0,342,342,86,0.5,-0.5,342
"17637",10,8,"spillover2","rp","spillover2 rp",1,0,1408,1408,86,0.5,-0.5,1408
"17639",10,3,"spillover2","rp","spillover2 rp",4,0,1076,1076,86,-0.5,0.5,1076
"17641",10,6,"spillover2","rp","spillover2 rp",3,0,434,434,86,-0.5,-0.5,434
"17643",10,4,"spillover2","rp","spillover2 rp",1,0,630,630,86,0.5,-0.5,630
"17645",10,5,"spillover2","rp","spillover2 rp",2,0,1632,1632,86,0.5,0.5,1632
"17647",10,21,"spillover2","rp","spillover2 rp",2,0,450,450,86,0.5,0.5,450
"17649",10,9,"spillover2","rp","spillover2 rp",2,0,624,624,86,0.5,0.5,624
"17651",10,2,"spillover2","rp","spillover2 rp",3,0,2110,2110,86,-0.5,-0.5,2110
"17653",10,12,"spillover2","rp","spillover2 rp",1,0,666,666,86,0.5,-0.5,666
"17655",10,10,"spillover2","rp","spillover2 rp",3,0,392,392,86,-0.5,-0.5,392
"17657",11,3,"spillover2","rp","spillover2 rp",1,0,2206,2206,86,0.5,-0.5,2206
"17659",11,18,"spillover2","rp","spillover2 rp",4,0,986,986,86,-0.5,0.5,986
"17661",11,24,"spillover2","rp","spillover2 rp",2,0,2684,2684,86,0.5,0.5,2684
"17663",11,15,"spillover2","rp","spillover2 rp",1,0,742,742,86,0.5,-0.5,742
"17665",11,9,"spillover2","rp","spillover2 rp",3,0,904,904,86,-0.5,-0.5,904
"17667",11,10,"spillover2","rp","spillover2 rp",4,0,672,672,86,-0.5,0.5,672
"17669",11,2,"spillover2","rp","spillover2 rp",4,0,2516,2516,86,-0.5,0.5,2516
"17671",11,19,"spillover2","rp","spillover2 rp",1,0,892,892,86,0.5,-0.5,892
"17673",11,12,"spillover2","rp","spillover2 rp",2,0,1364,1364,86,0.5,0.5,1364
"17675",11,16,"spillover2","rp","spillover2 rp",2,0,2336,2336,86,0.5,0.5,2336
"17677",11,22,"spillover2","rp","spillover2 rp",4,0,1502,1502,86,-0.5,0.5,1502
"17679",11,21,"spillover2","rp","spillover2 rp",3,0,1680,1680,86,-0.5,-0.5,1680
"17681",11,1,"spillover2","rp","spillover2 rp",3,0,1056,1056,86,-0.5,-0.5,1056
"17683",11,20,"spillover2","rp","spillover2 rp",2,0,1286,1286,86,0.5,0.5,1286
"17685",11,14,"spillover2","rp","spillover2 rp",4,0,2996,2996,86,-0.5,0.5,2996
"17687",11,17,"spillover2","rp","spillover2 rp",3,0,1016,1016,86,-0.5,-0.5,1016
"17689",11,4,"spillover2","rp","spillover2 rp",2,0,2890,2890,86,0.5,0.5,2890
"17691",11,11,"spillover2","rp","spillover2 rp",1,0,480,480,86,0.5,-0.5,480
"17693",11,6,"spillover2","rp","spillover2 rp",4,0,482,482,86,-0.5,0.5,482
"17695",11,8,"spillover2","rp","spillover2 rp",2,0,1032,1032,86,0.5,0.5,1032
"17697",11,23,"spillover2","rp","spillover2 rp",1,0,986,986,86,0.5,-0.5,986
"17699",11,5,"spillover2","rp","spillover2 rp",3,0,1110,1110,86,-0.5,-0.5,1110
"17701",11,7,"spillover2","rp","spillover2 rp",1,0,2386,2386,86,0.5,-0.5,2386
"17703",11,13,"spillover2","rp","spillover2 rp",3,0,642,642,86,-0.5,-0.5,642
"17705",12,14,"spillover2","rp","spillover2 rp",3,0,444,444,86,-0.5,-0.5,444
"17707",12,7,"spillover2","rp","spillover2 rp",4,0,1512,1512,86,-0.5,0.5,1512
"17709",12,11,"spillover2","rp","spillover2 rp",4,0,729,729,86,-0.5,0.5,729
"17711",12,19,"spillover2","rp","spillover2 rp",4,0,337,337,86,-0.5,0.5,337
"17713",12,24,"spillover2","rp","spillover2 rp",1,0,177,177,86,0.5,-0.5,177
"17715",12,18,"spillover2","rp","spillover2 rp",3,0,1193,1193,86,-0.5,-0.5,1193
"17717",12,15,"spillover2","rp","spillover2 rp",4,0,317,317,86,-0.5,0.5,317
"17719",12,20,"spillover2","rp","spillover2 rp",1,0,6524,6524,86,0.5,-0.5,6524
"17721",12,22,"spillover2","rp","spillover2 rp",3,0,378,378,86,-0.5,-0.5,378
"17723",12,23,"spillover2","rp","spillover2 rp",4,0,511,511,86,-0.5,0.5,511
"17725",12,2,"spillover2","rp","spillover2 rp",3,0,790,790,86,-0.5,-0.5,790
"17727",12,6,"spillover2","rp","spillover2 rp",3,0,316,316,86,-0.5,-0.5,316
"17729",12,3,"spillover2","rp","spillover2 rp",4,0,862,862,86,-0.5,0.5,862
"17731",12,4,"spillover2","rp","spillover2 rp",1,0,4664,4664,86,0.5,-0.5,4664
"17733",12,9,"spillover2","rp","spillover2 rp",2,0,242,242,86,0.5,0.5,242
"17735",12,1,"spillover2","rp","spillover2 rp",2,0,796,796,86,0.5,0.5,796
"17737",12,13,"spillover2","rp","spillover2 rp",2,0,3519,3519,86,0.5,0.5,3519
"17739",12,16,"spillover2","rp","spillover2 rp",1,0,494,494,86,0.5,-0.5,494
"17741",12,8,"spillover2","rp","spillover2 rp",1,0,333,333,86,0.5,-0.5,333
"17743",12,5,"spillover2","rp","spillover2 rp",2,0,1765,1765,86,0.5,0.5,1765
"17745",12,21,"spillover2","rp","spillover2 rp",2,0,6770,6770,86,0.5,0.5,6770
"17747",12,10,"spillover2","rp","spillover2 rp",3,0,621,621,86,-0.5,-0.5,621
"17749",12,17,"spillover2","rp","spillover2 rp",2,0,607,607,86,0.5,0.5,607
"17751",12,12,"spillover2","rp","spillover2 rp",1,0,551,551,86,0.5,-0.5,551
"17754",13,7,"spillover2","rp","spillover2 rp",2,0,1036,1036,86,0.5,0.5,1036
"17756",13,3,"spillover2","rp","spillover2 rp",2,0,1462,1462,86,0.5,0.5,1462
"17758",13,20,"spillover2","rp","spillover2 rp",3,0,1196,1196,86,-0.5,-0.5,1196
"17760",13,23,"spillover2","rp","spillover2 rp",2,0,2224,2224,86,0.5,0.5,2224
"17762",13,2,"spillover2","rp","spillover2 rp",1,0,1850,1850,86,0.5,-0.5,1850
"17764",13,13,"spillover2","rp","spillover2 rp",4,0,1724,1724,86,-0.5,0.5,1724
"17766",13,24,"spillover2","rp","spillover2 rp",3,0,226,226,86,-0.5,-0.5,226
"17768",13,11,"spillover2","rp","spillover2 rp",2,0,590,590,86,0.5,0.5,590
"17770",13,14,"spillover2","rp","spillover2 rp",1,0,3780,3780,86,0.5,-0.5,3780
"17772",13,8,"spillover2","rp","spillover2 rp",3,0,728,728,86,-0.5,-0.5,728
