"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"4715",6,23,"spillover2","rp",89,"spillover2 rp",4,0,2326,2326,-0.5,0.5
"4717",6,6,"spillover2","rp",89,"spillover2 rp",3,0,478,478,-0.5,-0.5
"5528",7,20,"spillover2","rp",77,"spillover2 rp",2,0,334,334,0.5,0.5
"5530",7,4,"spillover2","rp",77,"spillover2 rp",2,0,695,695,0.5,0.5
"5532",7,14,"spillover2","rp",77,"spillover2 rp",4,0,1542,1542,-0.5,0.5
"5534",7,24,"spillover2","rp",77,"spillover2 rp",2,0,563,563,0.5,0.5
"5536",7,8,"spillover2","rp",77,"spillover2 rp",2,0,194,194,0.5,0.5
"5538",7,21,"spillover2","rp",77,"spillover2 rp",3,0,415,415,-0.5,-0.5
"5540",7,18,"spillover2","rp",77,"spillover2 rp",4,0,274,274,-0.5,0.5
"5542",7,5,"spillover2","rp",77,"spillover2 rp",3,0,242,242,-0.5,-0.5
"5544",7,1,"spillover2","rp",77,"spillover2 rp",3,0,192,192,-0.5,-0.5
"5546",7,19,"spillover2","rp",77,"spillover2 rp",1,0,173,173,0.5,-0.5
"5548",7,16,"spillover2","rp",77,"spillover2 rp",2,0,355,355,0.5,0.5
"5550",7,15,"spillover2","rp",77,"spillover2 rp",1,0,216,216,0.5,-0.5
"5552",7,23,"spillover2","rp",77,"spillover2 rp",1,0,189,189,0.5,-0.5
"5554",7,10,"spillover2","rp",77,"spillover2 rp",4,0,557,557,-0.5,0.5
"5556",7,9,"spillover2","rp",77,"spillover2 rp",3,0,285,285,-0.5,-0.5
"5558",7,6,"spillover2","rp",77,"spillover2 rp",4,0,202,202,-0.5,0.5
"5560",7,2,"spillover2","rp",77,"spillover2 rp",4,0,1840,1840,-0.5,0.5
"5562",7,7,"spillover2","rp",77,"spillover2 rp",1,0,254,254,0.5,-0.5
"5564",7,13,"spillover2","rp",77,"spillover2 rp",3,0,127,127,-0.5,-0.5
"5566",7,12,"spillover2","rp",77,"spillover2 rp",2,0,783,783,0.5,0.5
"5568",7,11,"spillover2","rp",77,"spillover2 rp",1,0,155,155,0.5,-0.5
"5570",7,3,"spillover2","rp",77,"spillover2 rp",1,0,471,471,0.5,-0.5
"5572",7,17,"spillover2","rp",77,"spillover2 rp",3,0,238,238,-0.5,-0.5
"5574",7,22,"spillover2","rp",77,"spillover2 rp",4,0,523,523,-0.5,0.5
"6392",8,1,"spillover2","rp",70,"spillover2 rp",4,0,534,534,-0.5,0.5
"6394",8,10,"spillover2","rp",70,"spillover2 rp",1,0,490,490,0.5,-0.5
"6396",8,21,"spillover2","rp",70,"spillover2 rp",4,0,422,422,-0.5,0.5
"6398",8,16,"spillover2","rp",70,"spillover2 rp",3,0,466,466,-0.5,-0.5
"6400",8,9,"spillover2","rp",70,"spillover2 rp",4,0,1544,1544,-0.5,0.5
"6402",8,13,"spillover2","rp",70,"spillover2 rp",4,0,1066,1066,-0.5,0.5
"6404",8,4,"spillover2","rp",70,"spillover2 rp",3,0,720,720,-0.5,-0.5
"6406",8,17,"spillover2","rp",70,"spillover2 rp",4,0,532,532,-0.5,0.5
"6408",8,14,"spillover2","rp",70,"spillover2 rp",1,0,554,554,0.5,-0.5
"6410",8,12,"spillover2","rp",70,"spillover2 rp",3,0,1078,1078,-0.5,-0.5
"6412",8,15,"spillover2","rp",70,"spillover2 rp",2,0,256,256,0.5,0.5
"6414",8,8,"spillover2","rp",70,"spillover2 rp",3,0,554,554,-0.5,-0.5
"6416",8,6,"spillover2","rp",70,"spillover2 rp",1,0,414,414,0.5,-0.5
"6418",8,20,"spillover2","rp",70,"spillover2 rp",3,0,370,370,-0.5,-0.5
"6420",8,2,"spillover2","rp",70,"spillover2 rp",1,0,768,768,0.5,-0.5
"6422",8,11,"spillover2","rp",70,"spillover2 rp",2,0,3550,3550,0.5,0.5
"6424",8,7,"spillover2","rp",70,"spillover2 rp",2,0,1312,1312,0.5,0.5
"6426",8,24,"spillover2","rp",70,"spillover2 rp",3,0,794,794,-0.5,-0.5
"6428",8,5,"spillover2","rp",70,"spillover2 rp",4,0,1636,1636,-0.5,0.5
"6430",8,18,"spillover2","rp",70,"spillover2 rp",1,0,678,678,0.5,-0.5
"6432",8,23,"spillover2","rp",70,"spillover2 rp",2,0,1122,1122,0.5,0.5
"6434",8,19,"spillover2","rp",70,"spillover2 rp",2,0,392,392,0.5,0.5
"6436",8,22,"spillover2","rp",70,"spillover2 rp",1,0,898,898,0.5,-0.5
"6438",8,3,"spillover2","rp",70,"spillover2 rp",2,0,736,736,0.5,0.5
"7256",9,16,"spillover2","rp",70,"spillover2 rp",4,0,2056,2056,-0.5,0.5
"7258",9,21,"spillover2","rp",70,"spillover2 rp",1,0,2116,2116,0.5,-0.5
"7260",9,5,"spillover2","rp",70,"spillover2 rp",1,0,1356,1356,0.5,-0.5
"7262",9,11,"spillover2","rp",70,"spillover2 rp",3,0,846,846,-0.5,-0.5
"7264",9,14,"spillover2","rp",70,"spillover2 rp",2,0,3038,3038,0.5,0.5
"7266",9,3,"spillover2","rp",70,"spillover2 rp",3,0,4364,4364,-0.5,-0.5
"7268",9,2,"spillover2","rp",70,"spillover2 rp",2,0,9826,9826,0.5,0.5
"7270",9,10,"spillover2","rp",70,"spillover2 rp",2,0,870,870,0.5,0.5
"7272",9,24,"spillover2","rp",70,"spillover2 rp",4,0,4686,4686,-0.5,0.5
"7274",9,7,"spillover2","rp",70,"spillover2 rp",3,0,3248,3248,-0.5,-0.5
"7276",9,20,"spillover2","rp",70,"spillover2 rp",4,0,2874,2874,-0.5,0.5
"7278",9,19,"spillover2","rp",70,"spillover2 rp",3,0,12252,12252,-0.5,-0.5
"7280",9,15,"spillover2","rp",70,"spillover2 rp",3,0,1484,1484,-0.5,-0.5
"7282",9,1,"spillover2","rp",70,"spillover2 rp",1,0,1458,1458,0.5,-0.5
"7284",9,18,"spillover2","rp",70,"spillover2 rp",2,0,624,624,0.5,0.5
"7286",9,17,"spillover2","rp",70,"spillover2 rp",1,0,5622,5622,0.5,-0.5
"7288",9,23,"spillover2","rp",70,"spillover2 rp",3,0,2948,2948,-0.5,-0.5
"7290",9,9,"spillover2","rp",70,"spillover2 rp",1,0,2520,2520,0.5,-0.5
"7292",9,13,"spillover2","rp",70,"spillover2 rp",1,0,2008,2008,0.5,-0.5
"7294",9,4,"spillover2","rp",70,"spillover2 rp",4,0,2904,2904,-0.5,0.5
"7296",9,22,"spillover2","rp",70,"spillover2 rp",2,0,1282,1282,0.5,0.5
"7298",9,8,"spillover2","rp",70,"spillover2 rp",4,0,1218,1218,-0.5,0.5
"7300",9,12,"spillover2","rp",70,"spillover2 rp",4,0,2622,2622,-0.5,0.5
"7302",9,6,"spillover2","rp",70,"spillover2 rp",2,0,2646,2646,0.5,0.5
"8119",10,23,"spillover2","rp",63,"spillover2 rp",4,0,2538,2538,-0.5,0.5
"8121",10,18,"spillover2","rp",63,"spillover2 rp",3,0,2226,2226,-0.5,-0.5
"8123",10,19,"spillover2","rp",63,"spillover2 rp",4,0,770,770,-0.5,0.5
"8125",10,16,"spillover2","rp",63,"spillover2 rp",1,0,492,492,0.5,-0.5
"8127",10,17,"spillover2","rp",63,"spillover2 rp",2,0,2822,2822,0.5,0.5
"8129",10,1,"spillover2","rp",63,"spillover2 rp",2,0,2510,2510,0.5,0.5
"8131",10,22,"spillover2","rp",63,"spillover2 rp",3,0,2658,2658,-0.5,-0.5
"8133",10,20,"spillover2","rp",63,"spillover2 rp",1,0,1508,1508,0.5,-0.5
"8135",10,14,"spillover2","rp",63,"spillover2 rp",3,0,1464,1464,-0.5,-0.5
"8137",10,11,"spillover2","rp",63,"spillover2 rp",4,0,2224,2224,-0.5,0.5
"8139",10,15,"spillover2","rp",63,"spillover2 rp",4,0,3112,3112,-0.5,0.5
"8141",10,7,"spillover2","rp",63,"spillover2 rp",4,0,1594,1594,-0.5,0.5
"8143",10,13,"spillover2","rp",63,"spillover2 rp",2,0,366,366,0.5,0.5
"8145",10,24,"spillover2","rp",63,"spillover2 rp",1,0,342,342,0.5,-0.5
"8147",10,8,"spillover2","rp",63,"spillover2 rp",1,0,1408,1408,0.5,-0.5
"8149",10,3,"spillover2","rp",63,"spillover2 rp",4,0,1076,1076,-0.5,0.5
"8151",10,6,"spillover2","rp",63,"spillover2 rp",3,0,434,434,-0.5,-0.5
"8153",10,4,"spillover2","rp",63,"spillover2 rp",1,0,630,630,0.5,-0.5
"8155",10,5,"spillover2","rp",63,"spillover2 rp",2,0,1632,1632,0.5,0.5
"8157",10,21,"spillover2","rp",63,"spillover2 rp",2,0,450,450,0.5,0.5
"8159",10,9,"spillover2","rp",63,"spillover2 rp",2,0,624,624,0.5,0.5
"8161",10,2,"spillover2","rp",63,"spillover2 rp",3,0,2110,2110,-0.5,-0.5
"8163",10,12,"spillover2","rp",63,"spillover2 rp",1,0,666,666,0.5,-0.5
"8165",10,10,"spillover2","rp",63,"spillover2 rp",3,0,392,392,-0.5,-0.5
"8983",11,3,"spillover2","rp",75,"spillover2 rp",1,0,2206,2206,0.5,-0.5
"8985",11,18,"spillover2","rp",75,"spillover2 rp",4,0,986,986,-0.5,0.5
"8987",11,24,"spillover2","rp",75,"spillover2 rp",2,0,2684,2684,0.5,0.5
"8989",11,15,"spillover2","rp",75,"spillover2 rp",1,0,742,742,0.5,-0.5
"8991",11,9,"spillover2","rp",75,"spillover2 rp",3,0,904,904,-0.5,-0.5
"8993",11,10,"spillover2","rp",75,"spillover2 rp",4,0,672,672,-0.5,0.5
"8995",11,2,"spillover2","rp",75,"spillover2 rp",4,0,2516,2516,-0.5,0.5
"8997",11,19,"spillover2","rp",75,"spillover2 rp",1,0,892,892,0.5,-0.5
"8999",11,12,"spillover2","rp",75,"spillover2 rp",2,0,1364,1364,0.5,0.5
"9001",11,16,"spillover2","rp",75,"spillover2 rp",2,0,2336,2336,0.5,0.5
"9003",11,22,"spillover2","rp",75,"spillover2 rp",4,0,1502,1502,-0.5,0.5
"9005",11,21,"spillover2","rp",75,"spillover2 rp",3,0,1680,1680,-0.5,-0.5
"9007",11,1,"spillover2","rp",75,"spillover2 rp",3,0,1056,1056,-0.5,-0.5
"9009",11,20,"spillover2","rp",75,"spillover2 rp",2,0,1286,1286,0.5,0.5
"9011",11,14,"spillover2","rp",75,"spillover2 rp",4,0,2996,2996,-0.5,0.5
"9013",11,17,"spillover2","rp",75,"spillover2 rp",3,0,1016,1016,-0.5,-0.5
"9015",11,4,"spillover2","rp",75,"spillover2 rp",2,0,2890,2890,0.5,0.5
"9017",11,11,"spillover2","rp",75,"spillover2 rp",1,0,480,480,0.5,-0.5
"9019",11,6,"spillover2","rp",75,"spillover2 rp",4,0,482,482,-0.5,0.5
"9021",11,8,"spillover2","rp",75,"spillover2 rp",2,0,1032,1032,0.5,0.5
"9023",11,23,"spillover2","rp",75,"spillover2 rp",1,0,986,986,0.5,-0.5
"9025",11,5,"spillover2","rp",75,"spillover2 rp",3,0,1110,1110,-0.5,-0.5
"9027",11,7,"spillover2","rp",75,"spillover2 rp",1,0,2386,2386,0.5,-0.5
"9029",11,13,"spillover2","rp",75,"spillover2 rp",3,0,642,642,-0.5,-0.5
"9847",12,14,"spillover2","rp",63,"spillover2 rp",3,0,444,444,-0.5,-0.5
"9849",12,7,"spillover2","rp",63,"spillover2 rp",4,0,1512,1512,-0.5,0.5
"9851",12,11,"spillover2","rp",63,"spillover2 rp",4,0,729,729,-0.5,0.5
"9853",12,19,"spillover2","rp",63,"spillover2 rp",4,0,337,337,-0.5,0.5
"9855",12,24,"spillover2","rp",63,"spillover2 rp",1,0,177,177,0.5,-0.5
"9857",12,18,"spillover2","rp",63,"spillover2 rp",3,0,1193,1193,-0.5,-0.5
"9859",12,15,"spillover2","rp",63,"spillover2 rp",4,0,317,317,-0.5,0.5
"9861",12,20,"spillover2","rp",63,"spillover2 rp",1,0,6524,6524,0.5,-0.5
"9863",12,22,"spillover2","rp",63,"spillover2 rp",3,0,378,378,-0.5,-0.5
"9865",12,23,"spillover2","rp",63,"spillover2 rp",4,0,511,511,-0.5,0.5
"9867",12,2,"spillover2","rp",63,"spillover2 rp",3,0,790,790,-0.5,-0.5
"9869",12,6,"spillover2","rp",63,"spillover2 rp",3,0,316,316,-0.5,-0.5
"9871",12,3,"spillover2","rp",63,"spillover2 rp",4,0,862,862,-0.5,0.5
"9873",12,4,"spillover2","rp",63,"spillover2 rp",1,0,4664,4664,0.5,-0.5
"9875",12,9,"spillover2","rp",63,"spillover2 rp",2,0,242,242,0.5,0.5
"9877",12,1,"spillover2","rp",63,"spillover2 rp",2,0,796,796,0.5,0.5
"9879",12,13,"spillover2","rp",63,"spillover2 rp",2,0,3519,3519,0.5,0.5
"9881",12,16,"spillover2","rp",63,"spillover2 rp",1,0,494,494,0.5,-0.5
"9883",12,8,"spillover2","rp",63,"spillover2 rp",1,0,333,333,0.5,-0.5
"9885",12,5,"spillover2","rp",63,"spillover2 rp",2,0,1765,1765,0.5,0.5
"9887",12,21,"spillover2","rp",63,"spillover2 rp",2,0,6770,6770,0.5,0.5
"9889",12,10,"spillover2","rp",63,"spillover2 rp",3,0,621,621,-0.5,-0.5
"9891",12,17,"spillover2","rp",63,"spillover2 rp",2,0,607,607,0.5,0.5
"9893",12,12,"spillover2","rp",63,"spillover2 rp",1,0,551,551,0.5,-0.5
"10712",13,7,"spillover2","rp",70,"spillover2 rp",2,0,1036,1036,0.5,0.5
"10714",13,3,"spillover2","rp",70,"spillover2 rp",2,0,1462,1462,0.5,0.5
"10716",13,20,"spillover2","rp",70,"spillover2 rp",3,0,1196,1196,-0.5,-0.5
"10718",13,23,"spillover2","rp",70,"spillover2 rp",2,0,2224,2224,0.5,0.5
"10720",13,2,"spillover2","rp",70,"spillover2 rp",1,0,1850,1850,0.5,-0.5
"10722",13,13,"spillover2","rp",70,"spillover2 rp",4,0,1724,1724,-0.5,0.5
"10724",13,24,"spillover2","rp",70,"spillover2 rp",3,0,226,226,-0.5,-0.5
"10726",13,11,"spillover2","rp",70,"spillover2 rp",2,0,590,590,0.5,0.5
"10728",13,14,"spillover2","rp",70,"spillover2 rp",1,0,3780,3780,0.5,-0.5
"10730",13,8,"spillover2","rp",70,"spillover2 rp",3,0,728,728,-0.5,-0.5
"10732",13,15,"spillover2","rp",70,"spillover2 rp",2,0,6802,6802,0.5,0.5
"10734",13,4,"spillover2","rp",70,"spillover2 rp",3,0,1592,1592,-0.5,-0.5
"10736",13,1,"spillover2","rp",70,"spillover2 rp",4,0,826,826,-0.5,0.5
"10738",13,12,"spillover2","rp",70,"spillover2 rp",3,0,1544,1544,-0.5,-0.5
"10740",13,10,"spillover2","rp",70,"spillover2 rp",1,0,736,736,0.5,-0.5
"10742",13,9,"spillover2","rp",70,"spillover2 rp",4,0,1002,1002,-0.5,0.5
"10744",13,17,"spillover2","rp",70,"spillover2 rp",4,0,1360,1360,-0.5,0.5
"10746",13,22,"spillover2","rp",70,"spillover2 rp",1,0,780,780,0.5,-0.5
"10748",13,21,"spillover2","rp",70,"spillover2 rp",4,0,1054,1054,-0.5,0.5
"10750",13,6,"spillover2","rp",70,"spillover2 rp",1,0,688,688,0.5,-0.5
