"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"6021",8,47,"spillover1","fp",70,"spillover1 fp",6,0,160,160,-0.5,-0.5
"6023",8,36,"spillover1","fp",70,"spillover1 fp",7,0,140,140,0.5,0.5
"6025",8,35,"spillover1","fp",70,"spillover1 fp",6,0,806,806,-0.5,-0.5
"6027",8,31,"spillover1","fp",70,"spillover1 fp",6,0,166,166,-0.5,-0.5
"6029",8,33,"spillover1","fp",70,"spillover1 fp",8,0,638,638,-0.5,0.5
"6031",8,30,"spillover1","fp",70,"spillover1 fp",5,0,1076,1076,0.5,-0.5
"6033",8,29,"spillover1","fp",70,"spillover1 fp",8,0,612,612,-0.5,0.5
"6035",8,46,"spillover1","fp",70,"spillover1 fp",5,0,148,148,0.5,-0.5
"6037",8,40,"spillover1","fp",70,"spillover1 fp",7,0,886,886,0.5,0.5
"6039",8,34,"spillover1","fp",70,"spillover1 fp",5,0,1968,1968,0.5,-0.5
"6041",8,25,"spillover1","fp",70,"spillover1 fp",8,0,284,284,-0.5,0.5
"6043",8,38,"spillover1","fp",70,"spillover1 fp",5,0,1746,1746,0.5,-0.5
"6045",8,26,"spillover1","fp",70,"spillover1 fp",5,0,1010,1010,0.5,-0.5
"6047",8,42,"spillover1","fp",70,"spillover1 fp",5,0,756,756,0.5,-0.5
"6049",8,37,"spillover1","fp",70,"spillover1 fp",8,0,546,546,-0.5,0.5
"6051",8,32,"spillover1","fp",70,"spillover1 fp",7,0,1294,1294,0.5,0.5
"6053",8,39,"spillover1","fp",70,"spillover1 fp",6,0,1202,1202,-0.5,-0.5
"6871",9,29,"spillover1","fp",70,"spillover1 fp",5,0,1472,1472,0.5,-0.5
"6873",9,31,"spillover1","fp",70,"spillover1 fp",7,0,286,286,0.5,0.5
"6875",9,44,"spillover1","fp",70,"spillover1 fp",8,0,432,432,-0.5,0.5
"6877",9,32,"spillover1","fp",70,"spillover1 fp",8,0,706,706,-0.5,0.5
"6879",9,26,"spillover1","fp",70,"spillover1 fp",6,0,706,706,-0.5,-0.5
"6881",9,33,"spillover1","fp",70,"spillover1 fp",5,0,1478,1478,0.5,-0.5
"6883",9,47,"spillover1","fp",70,"spillover1 fp",7,0,2172,2172,0.5,0.5
"6885",9,45,"spillover1","fp",70,"spillover1 fp",5,0,1320,1320,0.5,-0.5
"6887",9,37,"spillover1","fp",70,"spillover1 fp",5,0,764,764,0.5,-0.5
"6889",9,46,"spillover1","fp",70,"spillover1 fp",6,0,790,790,-0.5,-0.5
"6891",9,25,"spillover1","fp",70,"spillover1 fp",5,0,1546,1546,0.5,-0.5
"6893",9,40,"spillover1","fp",70,"spillover1 fp",8,0,1336,1336,-0.5,0.5
"6895",9,27,"spillover1","fp",70,"spillover1 fp",7,0,1334,1334,0.5,0.5
"6897",9,41,"spillover1","fp",70,"spillover1 fp",5,0,324,324,0.5,-0.5
"6899",9,30,"spillover1","fp",70,"spillover1 fp",6,0,1300,1300,-0.5,-0.5
"6901",9,38,"spillover1","fp",70,"spillover1 fp",6,0,448,448,-0.5,-0.5
"6903",9,39,"spillover1","fp",70,"spillover1 fp",7,0,1154,1154,0.5,0.5
"6905",9,43,"spillover1","fp",70,"spillover1 fp",7,0,384,384,0.5,0.5
"6907",9,28,"spillover1","fp",70,"spillover1 fp",8,0,702,702,-0.5,0.5
"6909",9,34,"spillover1","fp",70,"spillover1 fp",6,0,550,550,-0.5,-0.5
"6911",9,36,"spillover1","fp",70,"spillover1 fp",8,0,982,982,-0.5,0.5
"6913",9,35,"spillover1","fp",70,"spillover1 fp",7,0,928,928,0.5,0.5
"6915",9,48,"spillover1","fp",70,"spillover1 fp",8,0,600,600,-0.5,0.5
"6917",9,42,"spillover1","fp",70,"spillover1 fp",6,0,272,272,-0.5,-0.5
"7736",10,30,"spillover1","fp",63,"spillover1 fp",7,0,1558,1558,0.5,0.5
"7738",10,32,"spillover1","fp",63,"spillover1 fp",5,0,516,516,0.5,-0.5
"7740",10,41,"spillover1","fp",63,"spillover1 fp",6,0,602,602,-0.5,-0.5
"7742",10,36,"spillover1","fp",63,"spillover1 fp",5,0,316,316,0.5,-0.5
"7744",10,40,"spillover1","fp",63,"spillover1 fp",5,0,202,202,0.5,-0.5
"7746",10,27,"spillover1","fp",63,"spillover1 fp",8,0,304,304,-0.5,0.5
"7748",10,46,"spillover1","fp",63,"spillover1 fp",7,0,900,900,0.5,0.5
"7750",10,42,"spillover1","fp",63,"spillover1 fp",7,0,1206,1206,0.5,0.5
"7752",10,37,"spillover1","fp",63,"spillover1 fp",6,0,264,264,-0.5,-0.5
"7754",10,28,"spillover1","fp",63,"spillover1 fp",5,0,1052,1052,0.5,-0.5
"7756",10,35,"spillover1","fp",63,"spillover1 fp",8,0,660,660,-0.5,0.5
"7758",10,48,"spillover1","fp",63,"spillover1 fp",5,0,2264,2264,0.5,-0.5
"7760",10,33,"spillover1","fp",63,"spillover1 fp",6,0,640,640,-0.5,-0.5
"7762",10,25,"spillover1","fp",63,"spillover1 fp",6,0,184,184,-0.5,-0.5
"7764",10,29,"spillover1","fp",63,"spillover1 fp",6,0,1014,1014,-0.5,-0.5
"7766",10,31,"spillover1","fp",63,"spillover1 fp",8,0,420,420,-0.5,0.5
"7768",10,44,"spillover1","fp",63,"spillover1 fp",5,0,654,654,0.5,-0.5
"7770",10,34,"spillover1","fp",63,"spillover1 fp",7,0,274,274,0.5,0.5
"7772",10,26,"spillover1","fp",63,"spillover1 fp",7,0,950,950,0.5,0.5
"7774",10,39,"spillover1","fp",63,"spillover1 fp",8,0,368,368,-0.5,0.5
"7776",10,47,"spillover1","fp",63,"spillover1 fp",8,0,486,486,-0.5,0.5
"7778",10,38,"spillover1","fp",63,"spillover1 fp",7,0,290,290,0.5,0.5
"7780",10,45,"spillover1","fp",63,"spillover1 fp",6,0,342,342,-0.5,-0.5
"7782",10,43,"spillover1","fp",63,"spillover1 fp",8,0,172,172,-0.5,0.5
"8600",11,25,"spillover1","fp",75,"spillover1 fp",7,0,1282,1282,0.5,0.5
"8602",11,45,"spillover1","fp",75,"spillover1 fp",7,0,1142,1142,0.5,0.5
"8604",11,26,"spillover1","fp",75,"spillover1 fp",8,0,214,214,-0.5,0.5
"8606",11,46,"spillover1","fp",75,"spillover1 fp",8,0,674,674,-0.5,0.5
"8608",11,27,"spillover1","fp",75,"spillover1 fp",5,0,1486,1486,0.5,-0.5
"8610",11,31,"spillover1","fp",75,"spillover1 fp",5,0,958,958,0.5,-0.5
"8612",11,41,"spillover1","fp",75,"spillover1 fp",7,0,1964,1964,0.5,0.5
"8614",11,30,"spillover1","fp",75,"spillover1 fp",8,0,990,990,-0.5,0.5
"8616",11,38,"spillover1","fp",75,"spillover1 fp",8,0,1002,1002,-0.5,0.5
"8618",11,47,"spillover1","fp",75,"spillover1 fp",5,0,130,130,0.5,-0.5
"8620",11,36,"spillover1","fp",75,"spillover1 fp",6,0,576,576,-0.5,-0.5
"8622",11,37,"spillover1","fp",75,"spillover1 fp",7,0,1366,1366,0.5,0.5
"8624",11,32,"spillover1","fp",75,"spillover1 fp",6,0,1218,1218,-0.5,-0.5
"8626",11,44,"spillover1","fp",75,"spillover1 fp",6,0,438,438,-0.5,-0.5
"8628",11,43,"spillover1","fp",75,"spillover1 fp",5,0,2706,2706,0.5,-0.5
"8630",11,28,"spillover1","fp",75,"spillover1 fp",6,0,284,284,-0.5,-0.5
"8632",11,48,"spillover1","fp",75,"spillover1 fp",6,0,1476,1476,-0.5,-0.5
"8634",11,42,"spillover1","fp",75,"spillover1 fp",8,0,284,284,-0.5,0.5
"8636",11,40,"spillover1","fp",75,"spillover1 fp",6,0,630,630,-0.5,-0.5
"8638",11,35,"spillover1","fp",75,"spillover1 fp",5,0,1826,1826,0.5,-0.5
"8640",11,33,"spillover1","fp",75,"spillover1 fp",7,0,1152,1152,0.5,0.5
"8642",11,39,"spillover1","fp",75,"spillover1 fp",5,0,1978,1978,0.5,-0.5
"8644",11,29,"spillover1","fp",75,"spillover1 fp",7,0,1444,1444,0.5,0.5
"8646",11,34,"spillover1","fp",75,"spillover1 fp",8,0,416,416,-0.5,0.5
"9464",12,33,"spillover1","fp",63,"spillover1 fp",6,0,618,618,-0.5,-0.5
"9466",12,34,"spillover1","fp",63,"spillover1 fp",7,0,678,678,0.5,0.5
"9468",12,43,"spillover1","fp",63,"spillover1 fp",8,0,795,795,-0.5,0.5
"9470",12,35,"spillover1","fp",63,"spillover1 fp",8,0,177,177,-0.5,0.5
"9472",12,38,"spillover1","fp",63,"spillover1 fp",7,0,589,589,0.5,0.5
"9474",12,44,"spillover1","fp",63,"spillover1 fp",5,0,578,578,0.5,-0.5
"9476",12,25,"spillover1","fp",63,"spillover1 fp",6,0,241,241,-0.5,-0.5
"9478",12,36,"spillover1","fp",63,"spillover1 fp",5,0,1017,1017,0.5,-0.5
"9480",12,28,"spillover1","fp",63,"spillover1 fp",5,0,881,881,0.5,-0.5
"9482",12,31,"spillover1","fp",63,"spillover1 fp",8,0,190,190,-0.5,0.5
"9484",12,29,"spillover1","fp",63,"spillover1 fp",6,0,251,251,-0.5,-0.5
"9486",12,30,"spillover1","fp",63,"spillover1 fp",7,0,424,424,0.5,0.5
"9488",12,45,"spillover1","fp",63,"spillover1 fp",6,0,363,363,-0.5,-0.5
"9490",12,27,"spillover1","fp",63,"spillover1 fp",8,0,571,571,-0.5,0.5
"9492",12,46,"spillover1","fp",63,"spillover1 fp",7,0,686,686,0.5,0.5
"9494",12,41,"spillover1","fp",63,"spillover1 fp",6,0,114,114,-0.5,-0.5
"9496",12,37,"spillover1","fp",63,"spillover1 fp",6,0,555,555,-0.5,-0.5
"9498",12,32,"spillover1","fp",63,"spillover1 fp",5,0,288,288,0.5,-0.5
"9500",12,42,"spillover1","fp",63,"spillover1 fp",7,0,545,545,0.5,0.5
"9502",12,47,"spillover1","fp",63,"spillover1 fp",8,0,565,565,-0.5,0.5
"9504",12,48,"spillover1","fp",63,"spillover1 fp",5,0,146,146,0.5,-0.5
"9506",12,39,"spillover1","fp",63,"spillover1 fp",8,0,172,172,-0.5,0.5
"9508",12,26,"spillover1","fp",63,"spillover1 fp",7,0,840,840,0.5,0.5
"9510",12,40,"spillover1","fp",63,"spillover1 fp",5,0,1559,1559,0.5,-0.5
"10327",13,47,"spillover1","fp",70,"spillover1 fp",6,0,1084,1084,-0.5,-0.5
"10329",13,27,"spillover1","fp",70,"spillover1 fp",6,0,532,532,-0.5,-0.5
"10331",13,41,"spillover1","fp",70,"spillover1 fp",8,0,592,592,-0.5,0.5
"10333",13,35,"spillover1","fp",70,"spillover1 fp",6,0,188,188,-0.5,-0.5
"10335",13,37,"spillover1","fp",70,"spillover1 fp",8,0,614,614,-0.5,0.5
"10337",13,43,"spillover1","fp",70,"spillover1 fp",6,0,874,874,-0.5,-0.5
"10339",13,44,"spillover1","fp",70,"spillover1 fp",7,0,1456,1456,0.5,0.5
"10341",13,46,"spillover1","fp",70,"spillover1 fp",5,0,1210,1210,0.5,-0.5
"10343",13,25,"spillover1","fp",70,"spillover1 fp",8,0,584,584,-0.5,0.5
"10345",13,30,"spillover1","fp",70,"spillover1 fp",5,0,928,928,0.5,-0.5
"10347",13,29,"spillover1","fp",70,"spillover1 fp",8,0,644,644,-0.5,0.5
"10349",13,31,"spillover1","fp",70,"spillover1 fp",6,0,544,544,-0.5,-0.5
"10351",13,38,"spillover1","fp",70,"spillover1 fp",5,0,1930,1930,0.5,-0.5
"10353",13,32,"spillover1","fp",70,"spillover1 fp",7,0,2374,2374,0.5,0.5
"10355",13,34,"spillover1","fp",70,"spillover1 fp",5,0,772,772,0.5,-0.5
"10357",13,26,"spillover1","fp",70,"spillover1 fp",5,0,296,296,0.5,-0.5
"10359",13,39,"spillover1","fp",70,"spillover1 fp",6,0,344,344,-0.5,-0.5
"10361",13,33,"spillover1","fp",70,"spillover1 fp",8,0,456,456,-0.5,0.5
