"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"955",2,31,"spillover1","fp",71,0.5,"spillover1 fp",8,0,482,482,-0.5,0.5,482
"957",2,36,"spillover1","fp",71,0.5,"spillover1 fp",5,0,639,639,0.5,-0.5,639
"959",2,27,"spillover1","fp",71,0.5,"spillover1 fp",8,0,200,200,-0.5,0.5,200
"1777",3,36,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,582,582,-0.5,-0.5,582
"1779",3,27,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1672,1672,0.5,-0.5,1672
"1781",3,37,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,1555,1555,0.5,0.5,1555
"1783",3,41,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,1012,1012,0.5,0.5,1012
"1785",3,26,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,272,272,-0.5,0.5,272
"1787",3,45,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,173,173,0.5,0.5,173
"1789",3,42,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,480,480,-0.5,0.5,480
"1791",3,47,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1231,1231,0.5,-0.5,1231
"1793",3,29,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,977,977,0.5,0.5,977
"1795",3,34,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,863,863,-0.5,0.5,863
"1797",3,39,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1009,1009,0.5,-0.5,1009
"1799",3,48,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,958,958,-0.5,-0.5,958
"1801",3,44,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,742,742,-0.5,-0.5,742
"1803",3,43,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1211,1211,0.5,-0.5,1211
"1805",3,28,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,580,580,-0.5,-0.5,580
"1807",3,40,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,642,642,-0.5,-0.5,642
"1809",3,30,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"1811",3,32,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,385,385,-0.5,-0.5,385
"1813",3,25,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,99,99,0.5,0.5,99
"1815",3,38,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,149,149,-0.5,0.5,149
"1817",3,33,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,717,717,0.5,0.5,717
"1819",3,31,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1594,1594,0.5,-0.5,1594
"1821",3,46,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,136,136,-0.5,0.5,136
"1823",3,35,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1372,1372,0.5,-0.5,1372
"2637",4,28,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,493,493,0.5,0.5,493
"2639",4,31,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,2867,2867,-0.5,-0.5,2867
"2641",4,44,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,709,709,0.5,0.5,709
"2643",4,26,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1744,1744,0.5,-0.5,1744
"2645",4,37,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,1160,1160,-0.5,0.5,1160
"2647",4,32,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,2057,2057,0.5,0.5,2057
"2649",4,36,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,1552,1552,0.5,0.5,1552
"2651",4,38,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1574,1574,0.5,-0.5,1574
"2653",4,46,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1762,1762,0.5,-0.5,1762
"2654",4,29,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,686,686,-0.5,0.5,686
"2656",4,43,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,1236,1236,-0.5,-0.5,1236
"2658",4,33,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,1199,1199,-0.5,0.5,1199
"2660",4,45,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,821,821,-0.5,0.5,821
"2662",4,30,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,2011,2011,0.5,-0.5,2011
"2663",4,40,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,1868,1868,0.5,0.5,1868
"2665",4,41,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,1609,1609,-0.5,0.5,1609
"2667",4,48,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,2024,2024,0.5,0.5,2024
"2669",4,42,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,864,864,0.5,-0.5,864
"2670",4,25,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,151,151,-0.5,0.5,151
"2672",4,27,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,723,723,-0.5,-0.5,723
"2674",4,47,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,1138,1138,-0.5,-0.5,1138
"2676",4,39,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,1111,1111,-0.5,-0.5,1111
"2678",4,34,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1492,1492,0.5,-0.5,1492
"2679",4,35,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,763,763,-0.5,-0.5,763
"3434",5,42,"spillover1","fp",66,0.5,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"3436",5,47,"spillover1","fp",66,0.5,"spillover1 fp",7,0,2276,2276,0.5,0.5,2276
"3438",5,25,"spillover1","fp",66,0.5,"spillover1 fp",5,0,918,918,0.5,-0.5,918
"3440",5,43,"spillover1","fp",66,0.5,"spillover1 fp",7,0,1821,1821,0.5,0.5,1821
"3442",5,33,"spillover1","fp",66,0.5,"spillover1 fp",5,0,531,531,0.5,-0.5,531
"3444",5,41,"spillover1","fp",66,0.5,"spillover1 fp",5,0,2232,2232,0.5,-0.5,2232
"3446",5,29,"spillover1","fp",66,0.5,"spillover1 fp",5,0,1023,1023,0.5,-0.5,1023
"3448",5,39,"spillover1","fp",66,0.5,"spillover1 fp",7,0,1165,1165,0.5,0.5,1165
"3450",5,40,"spillover1","fp",66,0.5,"spillover1 fp",8,0,884,884,-0.5,0.5,884
"3452",5,28,"spillover1","fp",66,0.5,"spillover1 fp",8,0,784,784,-0.5,0.5,784
"3454",5,46,"spillover1","fp",66,0.5,"spillover1 fp",6,0,907,907,-0.5,-0.5,907
"3456",5,31,"spillover1","fp",66,0.5,"spillover1 fp",7,0,378,378,0.5,0.5,378
"3458",5,36,"spillover1","fp",66,0.5,"spillover1 fp",8,0,499,499,-0.5,0.5,499
"3460",5,27,"spillover1","fp",66,0.5,"spillover1 fp",7,0,3105,3105,0.5,0.5,3105
"3462",5,38,"spillover1","fp",66,0.5,"spillover1 fp",6,0,1129,1129,-0.5,-0.5,1129
"3464",5,26,"spillover1","fp",66,0.5,"spillover1 fp",6,0,276,276,-0.5,-0.5,276
"3466",5,44,"spillover1","fp",66,0.5,"spillover1 fp",8,0,1466,1466,-0.5,0.5,1466
"3468",5,45,"spillover1","fp",66,0.5,"spillover1 fp",5,0,157,157,0.5,-0.5,157
"3470",5,30,"spillover1","fp",66,0.5,"spillover1 fp",6,0,406,406,-0.5,-0.5,406
"3472",5,32,"spillover1","fp",66,0.5,"spillover1 fp",8,0,1329,1329,-0.5,0.5,1329
"3474",5,37,"spillover1","fp",66,0.5,"spillover1 fp",5,0,1619,1619,0.5,-0.5,1619
"3476",5,34,"spillover1","fp",66,0.5,"spillover1 fp",6,0,492,492,-0.5,-0.5,492
"3478",5,48,"spillover1","fp",66,0.5,"spillover1 fp",8,0,457,457,-0.5,0.5,457
"3480",5,35,"spillover1","fp",66,0.5,"spillover1 fp",7,0,975,975,0.5,0.5,975
"4297",6,42,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,1272,1272,0.5,0.5,1272
"4299",6,36,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,612,612,0.5,-0.5,612
"4301",6,30,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,494,494,0.5,0.5,494
"4303",6,26,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,2162,2162,0.5,0.5,2162
"4305",6,27,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,242,242,-0.5,0.5,242
"4307",6,28,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,440,440,0.5,-0.5,440
"4309",6,35,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"4311",6,47,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,174,174,-0.5,0.5,174
"4313",6,43,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,386,386,-0.5,0.5,386
"4315",6,34,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,188,188,0.5,0.5,188
"4317",6,48,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,648,648,0.5,-0.5,648
"4319",6,39,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,228,228,-0.5,0.5,228
"4321",6,45,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,206,206,-0.5,-0.5,206
"4323",6,33,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,248,248,-0.5,-0.5,248
"4325",6,29,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,396,396,-0.5,-0.5,396
"4327",6,32,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,1862,1862,0.5,-0.5,1862
"4329",6,41,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,332,332,-0.5,-0.5,332
"4331",6,31,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,408,408,-0.5,0.5,408
"4332",6,40,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,168,168,0.5,-0.5,168
"4334",6,25,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,594,594,-0.5,-0.5,594
"4336",6,46,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,840,840,0.5,0.5,840
"4338",6,44,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,1164,1164,0.5,-0.5,1164
"4340",6,38,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,1472,1472,0.5,0.5,1472
"4342",6,37,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,480,480,-0.5,-0.5,480
"5143",7,47,"spillover1","fp",77,-0.5,"spillover1 fp",5,0,1009,1009,0.5,-0.5,1009
"5145",7,31,"spillover1","fp",77,-0.5,"spillover1 fp",5,0,186,186,0.5,-0.5,186
"5147",7,30,"spillover1","fp",77,-0.5,"spillover1 fp",8,0,325,325,-0.5,0.5,325
"5149",7,44,"spillover1","fp",77,-0.5,"spillover1 fp",6,0,309,309,-0.5,-0.5,309
"5151",7,42,"spillover1","fp",77,-0.5,"spillover1 fp",8,0,236,236,-0.5,0.5,236
"5153",7,38,"spillover1","fp",77,-0.5,"spillover1 fp",8,0,491,491,-0.5,0.5,491
"5155",7,39,"spillover1","fp",77,-0.5,"spillover1 fp",5,0,293,293,0.5,-0.5,293
"5157",7,37,"spillover1","fp",77,-0.5,"spillover1 fp",7,0,385,385,0.5,0.5,385
"5159",7,28,"spillover1","fp",77,-0.5,"spillover1 fp",6,0,415,415,-0.5,-0.5,415
"5161",7,27,"spillover1","fp",77,-0.5,"spillover1 fp",5,0,211,211,0.5,-0.5,211
"5163",7,34,"spillover1","fp",77,-0.5,"spillover1 fp",8,0,257,257,-0.5,0.5,257
"5165",7,32,"spillover1","fp",77,-0.5,"spillover1 fp",6,0,408,408,-0.5,-0.5,408
"5167",7,36,"spillover1","fp",77,-0.5,"spillover1 fp",6,0,156,156,-0.5,-0.5,156
"5169",7,35,"spillover1","fp",77,-0.5,"spillover1 fp",5,0,468,468,0.5,-0.5,468
"5171",7,45,"spillover1","fp",77,-0.5,"spillover1 fp",7,0,528,528,0.5,0.5,528
"5173",7,33,"spillover1","fp",77,-0.5,"spillover1 fp",7,0,191,191,0.5,0.5,191
"5175",7,29,"spillover1","fp",77,-0.5,"spillover1 fp",7,0,567,567,0.5,0.5,567
"5177",7,48,"spillover1","fp",77,-0.5,"spillover1 fp",6,0,332,332,-0.5,-0.5,332
"5179",7,26,"spillover1","fp",77,-0.5,"spillover1 fp",8,0,580,580,-0.5,0.5,580
"5181",7,41,"spillover1","fp",77,-0.5,"spillover1 fp",7,0,478,478,0.5,0.5,478
"5183",7,25,"spillover1","fp",77,-0.5,"spillover1 fp",7,0,277,277,0.5,0.5,277
"5185",7,40,"spillover1","fp",77,-0.5,"spillover1 fp",6,0,222,222,-0.5,-0.5,222
"5187",7,43,"spillover1","fp",77,-0.5,"spillover1 fp",5,0,618,618,0.5,-0.5,618
"5189",7,46,"spillover1","fp",77,-0.5,"spillover1 fp",8,0,187,187,-0.5,0.5,187
"6007",8,41,"spillover1","fp",70,0.5,"spillover1 fp",8,0,926,926,-0.5,0.5,926
"6009",8,43,"spillover1","fp",70,0.5,"spillover1 fp",6,0,388,388,-0.5,-0.5,388
"6011",8,48,"spillover1","fp",70,0.5,"spillover1 fp",7,0,140,140,0.5,0.5,140
"6013",8,44,"spillover1","fp",70,0.5,"spillover1 fp",7,0,368,368,0.5,0.5,368
"6015",8,28,"spillover1","fp",70,0.5,"spillover1 fp",7,0,1374,1374,0.5,0.5,1374
"6017",8,45,"spillover1","fp",70,0.5,"spillover1 fp",8,0,386,386,-0.5,0.5,386
"6019",8,27,"spillover1","fp",70,0.5,"spillover1 fp",6,0,624,624,-0.5,-0.5,624
"6021",8,47,"spillover1","fp",70,0.5,"spillover1 fp",6,0,160,160,-0.5,-0.5,160
"6023",8,36,"spillover1","fp",70,0.5,"spillover1 fp",7,0,140,140,0.5,0.5,140
"6025",8,35,"spillover1","fp",70,0.5,"spillover1 fp",6,0,806,806,-0.5,-0.5,806
"6027",8,31,"spillover1","fp",70,0.5,"spillover1 fp",6,0,166,166,-0.5,-0.5,166
"6029",8,33,"spillover1","fp",70,0.5,"spillover1 fp",8,0,638,638,-0.5,0.5,638
"6031",8,30,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1076,1076,0.5,-0.5,1076
"6033",8,29,"spillover1","fp",70,0.5,"spillover1 fp",8,0,612,612,-0.5,0.5,612
"6035",8,46,"spillover1","fp",70,0.5,"spillover1 fp",5,0,148,148,0.5,-0.5,148
"6037",8,40,"spillover1","fp",70,0.5,"spillover1 fp",7,0,886,886,0.5,0.5,886
"6039",8,34,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1968,1968,0.5,-0.5,1968
"6041",8,25,"spillover1","fp",70,0.5,"spillover1 fp",8,0,284,284,-0.5,0.5,284
"6043",8,38,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1746,1746,0.5,-0.5,1746
"6045",8,26,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1010,1010,0.5,-0.5,1010
"6047",8,42,"spillover1","fp",70,0.5,"spillover1 fp",5,0,756,756,0.5,-0.5,756
"6049",8,37,"spillover1","fp",70,0.5,"spillover1 fp",8,0,546,546,-0.5,0.5,546
"6051",8,32,"spillover1","fp",70,0.5,"spillover1 fp",7,0,1294,1294,0.5,0.5,1294
"6053",8,39,"spillover1","fp",70,0.5,"spillover1 fp",6,0,1202,1202,-0.5,-0.5,1202
"6871",9,29,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1472,1472,0.5,-0.5,1472
"6873",9,31,"spillover1","fp",70,0.5,"spillover1 fp",7,0,286,286,0.5,0.5,286
"6875",9,44,"spillover1","fp",70,0.5,"spillover1 fp",8,0,432,432,-0.5,0.5,432
"6877",9,32,"spillover1","fp",70,0.5,"spillover1 fp",8,0,706,706,-0.5,0.5,706
"6879",9,26,"spillover1","fp",70,0.5,"spillover1 fp",6,0,706,706,-0.5,-0.5,706
"6881",9,33,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1478,1478,0.5,-0.5,1478
"6883",9,47,"spillover1","fp",70,0.5,"spillover1 fp",7,0,2172,2172,0.5,0.5,2172
"6885",9,45,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1320,1320,0.5,-0.5,1320
"6887",9,37,"spillover1","fp",70,0.5,"spillover1 fp",5,0,764,764,0.5,-0.5,764
"6889",9,46,"spillover1","fp",70,0.5,"spillover1 fp",6,0,790,790,-0.5,-0.5,790
"6891",9,25,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1546,1546,0.5,-0.5,1546
"6893",9,40,"spillover1","fp",70,0.5,"spillover1 fp",8,0,1336,1336,-0.5,0.5,1336
"6895",9,27,"spillover1","fp",70,0.5,"spillover1 fp",7,0,1334,1334,0.5,0.5,1334
"6897",9,41,"spillover1","fp",70,0.5,"spillover1 fp",5,0,324,324,0.5,-0.5,324
"6899",9,30,"spillover1","fp",70,0.5,"spillover1 fp",6,0,1300,1300,-0.5,-0.5,1300
"6901",9,38,"spillover1","fp",70,0.5,"spillover1 fp",6,0,448,448,-0.5,-0.5,448
"6903",9,39,"spillover1","fp",70,0.5,"spillover1 fp",7,0,1154,1154,0.5,0.5,1154
"6905",9,43,"spillover1","fp",70,0.5,"spillover1 fp",7,0,384,384,0.5,0.5,384
"6907",9,28,"spillover1","fp",70,0.5,"spillover1 fp",8,0,702,702,-0.5,0.5,702
"6909",9,34,"spillover1","fp",70,0.5,"spillover1 fp",6,0,550,550,-0.5,-0.5,550
"6911",9,36,"spillover1","fp",70,0.5,"spillover1 fp",8,0,982,982,-0.5,0.5,982
"6913",9,35,"spillover1","fp",70,0.5,"spillover1 fp",7,0,928,928,0.5,0.5,928
"6915",9,48,"spillover1","fp",70,0.5,"spillover1 fp",8,0,600,600,-0.5,0.5,600
"6917",9,42,"spillover1","fp",70,0.5,"spillover1 fp",6,0,272,272,-0.5,-0.5,272
"7736",10,30,"spillover1","fp",63,0.5,"spillover1 fp",7,0,1558,1558,0.5,0.5,1558
"7738",10,32,"spillover1","fp",63,0.5,"spillover1 fp",5,0,516,516,0.5,-0.5,516
"7740",10,41,"spillover1","fp",63,0.5,"spillover1 fp",6,0,602,602,-0.5,-0.5,602
"7742",10,36,"spillover1","fp",63,0.5,"spillover1 fp",5,0,316,316,0.5,-0.5,316
"7744",10,40,"spillover1","fp",63,0.5,"spillover1 fp",5,0,202,202,0.5,-0.5,202
"7746",10,27,"spillover1","fp",63,0.5,"spillover1 fp",8,0,304,304,-0.5,0.5,304
"7748",10,46,"spillover1","fp",63,0.5,"spillover1 fp",7,0,900,900,0.5,0.5,900
"7750",10,42,"spillover1","fp",63,0.5,"spillover1 fp",7,0,1206,1206,0.5,0.5,1206
"7752",10,37,"spillover1","fp",63,0.5,"spillover1 fp",6,0,264,264,-0.5,-0.5,264
"7754",10,28,"spillover1","fp",63,0.5,"spillover1 fp",5,0,1052,1052,0.5,-0.5,1052
"7756",10,35,"spillover1","fp",63,0.5,"spillover1 fp",8,0,660,660,-0.5,0.5,660
"7758",10,48,"spillover1","fp",63,0.5,"spillover1 fp",5,0,2264,2264,0.5,-0.5,2264
"7760",10,33,"spillover1","fp",63,0.5,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"7762",10,25,"spillover1","fp",63,0.5,"spillover1 fp",6,0,184,184,-0.5,-0.5,184
"7764",10,29,"spillover1","fp",63,0.5,"spillover1 fp",6,0,1014,1014,-0.5,-0.5,1014
"7766",10,31,"spillover1","fp",63,0.5,"spillover1 fp",8,0,420,420,-0.5,0.5,420
"7768",10,44,"spillover1","fp",63,0.5,"spillover1 fp",5,0,654,654,0.5,-0.5,654
"7770",10,34,"spillover1","fp",63,0.5,"spillover1 fp",7,0,274,274,0.5,0.5,274
"7772",10,26,"spillover1","fp",63,0.5,"spillover1 fp",7,0,950,950,0.5,0.5,950
"7774",10,39,"spillover1","fp",63,0.5,"spillover1 fp",8,0,368,368,-0.5,0.5,368
"7776",10,47,"spillover1","fp",63,0.5,"spillover1 fp",8,0,486,486,-0.5,0.5,486
"7778",10,38,"spillover1","fp",63,0.5,"spillover1 fp",7,0,290,290,0.5,0.5,290
"7780",10,45,"spillover1","fp",63,0.5,"spillover1 fp",6,0,342,342,-0.5,-0.5,342
"7782",10,43,"spillover1","fp",63,0.5,"spillover1 fp",8,0,172,172,-0.5,0.5,172
"8600",11,25,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,1282,1282,0.5,0.5,1282
"8602",11,45,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,1142,1142,0.5,0.5,1142
"8604",11,26,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,214,214,-0.5,0.5,214
"8606",11,46,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,674,674,-0.5,0.5,674
"8608",11,27,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,1486,1486,0.5,-0.5,1486
"8610",11,31,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,958,958,0.5,-0.5,958
"8612",11,41,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,1964,1964,0.5,0.5,1964
"8614",11,30,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,990,990,-0.5,0.5,990
"8616",11,38,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,1002,1002,-0.5,0.5,1002
"8618",11,47,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,130,130,0.5,-0.5,130
"8620",11,36,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,576,576,-0.5,-0.5,576
"8622",11,37,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,1366,1366,0.5,0.5,1366
"8624",11,32,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,1218,1218,-0.5,-0.5,1218
"8626",11,44,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,438,438,-0.5,-0.5,438
"8628",11,43,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,2706,2706,0.5,-0.5,2706
"8630",11,28,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,284,284,-0.5,-0.5,284
"8632",11,48,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,1476,1476,-0.5,-0.5,1476
"8634",11,42,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,284,284,-0.5,0.5,284
"8636",11,40,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,630,630,-0.5,-0.5,630
"8638",11,35,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,1826,1826,0.5,-0.5,1826
"8640",11,33,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,1152,1152,0.5,0.5,1152
"8642",11,39,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,1978,1978,0.5,-0.5,1978
"8644",11,29,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,1444,1444,0.5,0.5,1444
"8646",11,34,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,416,416,-0.5,0.5,416
"9464",12,33,"spillover1","fp",63,0.5,"spillover1 fp",6,0,618,618,-0.5,-0.5,618
"9466",12,34,"spillover1","fp",63,0.5,"spillover1 fp",7,0,678,678,0.5,0.5,678
