"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"25",1969,"Native",2,46,"spillover1","fp","spillover1 fp",7,0,214,214,0.5,0.5
"26",1971,"Native",2,25,"spillover1","fp","spillover1 fp",6,0,107,107,0.5,0.5
"27",1973,"Native",2,39,"spillover1","fp","spillover1 fp",8,0,178,178,0.5,0.5
"28",1975,"Native",2,38,"spillover1","fp","spillover1 fp",7,0,1038,1038,0.5,0.5
"29",1977,"Native",2,30,"spillover1","fp","spillover1 fp",7,0,437,437,0.5,0.5
"30",1979,"Native",2,27,"spillover1","fp","spillover1 fp",8,0,250,250,0.5,0.5
"31",1981,"Native",2,29,"spillover1","fp","spillover1 fp",6,0,152,152,0.5,0.5
"32",1983,"Native",2,33,"spillover1","fp","spillover1 fp",6,0,295,295,0.5,0.5
"33",1985,"Native",2,32,"spillover1","fp","spillover1 fp",5,0,823,823,0.5,0.5
"34",1987,"Native",2,43,"spillover1","fp","spillover1 fp",8,0,545,545,0.5,0.5
"35",1989,"Native",2,45,"spillover1","fp","spillover1 fp",6,0,162,162,0.5,0.5
"36",1991,"Native",2,48,"spillover1","fp","spillover1 fp",5,0,225,225,0.5,0.5
"37",1993,"Native",2,47,"spillover1","fp","spillover1 fp",8,0,308,308,0.5,0.5
"38",1995,"Native",2,31,"spillover1","fp","spillover1 fp",8,0,179,179,0.5,0.5
"39",1997,"Native",2,26,"spillover1","fp","spillover1 fp",7,0,160,160,0.5,0.5
"40",1999,"Native",2,42,"spillover1","fp","spillover1 fp",7,0,198,198,0.5,0.5
"41",2001,"Native",2,36,"spillover1","fp","spillover1 fp",5,0,174,174,0.5,0.5
"42",2003,"Native",2,35,"spillover1","fp","spillover1 fp",8,0,130,130,0.5,0.5
"43",2005,"Native",2,44,"spillover1","fp","spillover1 fp",5,0,134,134,0.5,0.5
"44",2007,"Native",2,41,"spillover1","fp","spillover1 fp",6,0,437,437,0.5,0.5
"45",2009,"Native",2,37,"spillover1","fp","spillover1 fp",6,0,338,338,0.5,0.5
"46",2011,"Native",2,40,"spillover1","fp","spillover1 fp",5,0,256,256,0.5,0.5
"47",2013,"Native",2,28,"spillover1","fp","spillover1 fp",5,0,363,363,0.5,0.5
"48",2015,"Native",2,34,"spillover1","fp","spillover1 fp",7,0,200,200,0.5,0.5
"49",2018,"Native",3,34,"spillover1","fp","spillover1 fp",8,0,335,335,0.5,0.5
"50",2020,"Native",3,30,"spillover1","fp","spillover1 fp",8,0,1135,1135,0.5,0.5
"51",2022,"Native",3,38,"spillover1","fp","spillover1 fp",8,0,225,225,0.5,0.5
"52",2024,"Native",3,43,"spillover1","fp","spillover1 fp",5,0,1929,1929,0.5,0.5
"53",2026,"Native",3,47,"spillover1","fp","spillover1 fp",5,0,1034,1034,0.5,0.5
"54",2028,"Native",3,25,"spillover1","fp","spillover1 fp",7,0,2200,2200,0.5,0.5
"55",2030,"Native",3,37,"spillover1","fp","spillover1 fp",7,0,128,128,0.5,0.5
"56",2032,"Native",3,40,"spillover1","fp","spillover1 fp",6,0,153,153,0.5,0.5
"57",2034,"Native",3,42,"spillover1","fp","spillover1 fp",8,0,149,149,0.5,0.5
"58",2036,"Native",3,33,"spillover1","fp","spillover1 fp",7,0,566,566,0.5,0.5
"59",2038,"Native",3,39,"spillover1","fp","spillover1 fp",5,0,139,139,0.5,0.5
"60",2040,"Native",3,41,"spillover1","fp","spillover1 fp",7,0,1097,1097,0.5,0.5
"61",2042,"Native",3,27,"spillover1","fp","spillover1 fp",5,0,94,94,0.5,0.5
"62",2044,"Native",3,29,"spillover1","fp","spillover1 fp",7,0,117,117,0.5,0.5
"63",2046,"Native",3,46,"spillover1","fp","spillover1 fp",8,0,617,617,0.5,0.5
"64",2048,"Native",3,28,"spillover1","fp","spillover1 fp",6,0,141,141,0.5,0.5
"65",2050,"Native",3,35,"spillover1","fp","spillover1 fp",5,0,787,787,0.5,0.5
"66",2052,"Native",3,45,"spillover1","fp","spillover1 fp",7,0,237,237,0.5,0.5
"67",2054,"Native",3,32,"spillover1","fp","spillover1 fp",6,0,1516,1516,0.5,0.5
"68",2056,"Native",3,26,"spillover1","fp","spillover1 fp",8,0,169,169,0.5,0.5
"69",2058,"Native",3,36,"spillover1","fp","spillover1 fp",6,0,431,431,0.5,0.5
"70",2060,"Native",3,31,"spillover1","fp","spillover1 fp",5,0,724,724,0.5,0.5
"71",2062,"Native",3,48,"spillover1","fp","spillover1 fp",6,0,918,918,0.5,0.5
"72",2064,"Native",3,44,"spillover1","fp","spillover1 fp",6,0,159,159,0.5,0.5
"73",2066,"Native",4,43,"spillover1","fp","spillover1 fp",6,0,389,389,0.5,0.5
"74",2068,"Native",4,33,"spillover1","fp","spillover1 fp",8,0,292,292,0.5,0.5
"75",2070,"Native",4,29,"spillover1","fp","spillover1 fp",8,0,378,378,0.5,0.5
"76",2072,"Native",4,41,"spillover1","fp","spillover1 fp",8,0,335,335,0.5,0.5
"77",2074,"Native",4,26,"spillover1","fp","spillover1 fp",5,0,608,608,0.5,0.5
"78",2076,"Native",4,28,"spillover1","fp","spillover1 fp",7,0,335,335,0.5,0.5
"79",2078,"Native",4,25,"spillover1","fp","spillover1 fp",8,0,393,393,0.5,0.5
"80",2080,"Native",4,34,"spillover1","fp","spillover1 fp",5,0,320,320,0.5,0.5
"81",2082,"Native",4,38,"spillover1","fp","spillover1 fp",5,0,653,653,0.5,0.5
"82",2084,"Native",4,30,"spillover1","fp","spillover1 fp",5,0,469,469,0.5,0.5
"83",2086,"Native",4,48,"spillover1","fp","spillover1 fp",7,0,222,222,0.5,0.5
"84",2088,"Native",4,27,"spillover1","fp","spillover1 fp",6,0,385,385,0.5,0.5
"85",2090,"Native",4,35,"spillover1","fp","spillover1 fp",6,0,313,313,0.5,0.5
"86",2092,"Native",4,45,"spillover1","fp","spillover1 fp",8,0,328,328,0.5,0.5
"87",2094,"Native",4,42,"spillover1","fp","spillover1 fp",5,0,257,257,0.5,0.5
"88",2096,"Native",4,47,"spillover1","fp","spillover1 fp",6,0,371,371,0.5,0.5
"89",2098,"Native",4,39,"spillover1","fp","spillover1 fp",6,0,506,506,0.5,0.5
"90",2100,"Native",4,44,"spillover1","fp","spillover1 fp",7,0,374,374,0.5,0.5
"91",2102,"Native",4,32,"spillover1","fp","spillover1 fp",7,0,326,326,0.5,0.5
"92",2104,"Native",4,37,"spillover1","fp","spillover1 fp",8,0,455,455,0.5,0.5
"93",2106,"Native",4,46,"spillover1","fp","spillover1 fp",5,0,873,873,0.5,0.5
"94",2108,"Native",4,31,"spillover1","fp","spillover1 fp",6,0,340,340,0.5,0.5
"95",2110,"Native",4,40,"spillover1","fp","spillover1 fp",7,0,269,269,0.5,0.5
"96",2112,"Native",4,36,"spillover1","fp","spillover1 fp",7,0,402,402,0.5,0.5
"97",2113,"Native",5,39,"spillover1","fp","spillover1 fp",7,0,210,210,0.5,0.5
"98",2115,"Native",5,33,"spillover1","fp","spillover1 fp",5,0,214,214,0.5,0.5
"99",2117,"Native",5,30,"spillover1","fp","spillover1 fp",6,0,191,191,0.5,0.5
"100",2119,"Native",5,46,"spillover1","fp","spillover1 fp",6,0,161,161,0.5,0.5
"101",2121,"Native",5,25,"spillover1","fp","spillover1 fp",5,0,365,365,0.5,0.5
"102",2123,"Native",5,42,"spillover1","fp","spillover1 fp",6,0,170,170,0.5,0.5
"103",2125,"Native",5,41,"spillover1","fp","spillover1 fp",5,0,220,220,0.5,0.5
"104",2127,"Native",5,36,"spillover1","fp","spillover1 fp",8,0,302,302,0.5,0.5
"105",2129,"Native",5,34,"spillover1","fp","spillover1 fp",6,0,239,239,0.5,0.5
"106",2131,"Native",5,35,"spillover1","fp","spillover1 fp",7,0,453,453,0.5,0.5
"107",2133,"Native",5,43,"spillover1","fp","spillover1 fp",7,0,424,424,0.5,0.5
"108",2135,"Native",5,47,"spillover1","fp","spillover1 fp",7,0,326,326,0.5,0.5
"109",2137,"Native",5,38,"spillover1","fp","spillover1 fp",6,0,370,370,0.5,0.5
"110",2139,"Native",5,27,"spillover1","fp","spillover1 fp",7,0,426,426,0.5,0.5
"111",2141,"Native",5,45,"spillover1","fp","spillover1 fp",5,0,182,182,0.5,0.5
"112",2143,"Native",5,37,"spillover1","fp","spillover1 fp",5,0,474,474,0.5,0.5
"113",2145,"Native",5,48,"spillover1","fp","spillover1 fp",8,0,291,291,0.5,0.5
"114",2147,"Native",5,44,"spillover1","fp","spillover1 fp",8,0,193,193,0.5,0.5
"115",2149,"Native",5,26,"spillover1","fp","spillover1 fp",6,0,208,208,0.5,0.5
"116",2151,"Native",5,32,"spillover1","fp","spillover1 fp",8,0,872,872,0.5,0.5
"117",2153,"Native",5,28,"spillover1","fp","spillover1 fp",8,0,463,463,0.5,0.5
"118",2155,"Native",5,31,"spillover1","fp","spillover1 fp",7,0,1038,1038,0.5,0.5
"119",2157,"Native",5,29,"spillover1","fp","spillover1 fp",5,0,364,364,0.5,0.5
"120",2159,"Native",5,40,"spillover1","fp","spillover1 fp",8,0,493,493,0.5,0.5
"121",2162,"Native",6,30,"spillover1","fp","spillover1 fp",7,0,118,118,0.5,0.5
"122",2164,"Native",6,35,"spillover1","fp","spillover1 fp",8,0,162,162,0.5,0.5
"123",2166,"Native",6,43,"spillover1","fp","spillover1 fp",8,0,375,375,0.5,0.5
"124",2168,"Native",6,36,"spillover1","fp","spillover1 fp",5,0,162,162,0.5,0.5
"125",2170,"Native",6,32,"spillover1","fp","spillover1 fp",5,0,561,561,0.5,0.5
"126",2172,"Native",6,37,"spillover1","fp","spillover1 fp",6,0,430,430,0.5,0.5
"127",2174,"Native",6,47,"spillover1","fp","spillover1 fp",8,0,323,323,0.5,0.5
"128",2176,"Native",6,33,"spillover1","fp","spillover1 fp",6,0,146,146,0.5,0.5
"129",2178,"Native",6,41,"spillover1","fp","spillover1 fp",6,0,238,238,0.5,0.5
"130",2180,"Native",6,26,"spillover1","fp","spillover1 fp",7,0,534,534,0.5,0.5
"131",2182,"Native",6,39,"spillover1","fp","spillover1 fp",8,0,127,127,0.5,0.5
"132",2184,"Native",6,38,"spillover1","fp","spillover1 fp",7,0,348,348,0.5,0.5
"133",2186,"Native",6,25,"spillover1","fp","spillover1 fp",6,0,148,148,0.5,0.5
"134",2188,"Native",6,34,"spillover1","fp","spillover1 fp",7,0,262,262,0.5,0.5
"135",2190,"Native",6,27,"spillover1","fp","spillover1 fp",8,0,82,82,0.5,0.5
"136",2192,"Native",6,48,"spillover1","fp","spillover1 fp",5,0,328,328,0.5,0.5
"137",2194,"Native",6,28,"spillover1","fp","spillover1 fp",5,0,448,448,0.5,0.5
"138",2196,"Native",6,31,"spillover1","fp","spillover1 fp",8,0,430,430,0.5,0.5
"139",2198,"Native",6,46,"spillover1","fp","spillover1 fp",7,0,158,158,0.5,0.5
"140",2200,"Native",6,40,"spillover1","fp","spillover1 fp",5,0,160,160,0.5,0.5
"141",2202,"Native",6,42,"spillover1","fp","spillover1 fp",7,0,443,443,0.5,0.5
"142",2204,"Native",6,45,"spillover1","fp","spillover1 fp",6,0,153,153,0.5,0.5
"143",2206,"Native",6,44,"spillover1","fp","spillover1 fp",5,0,285,285,0.5,0.5
"144",2208,"Native",6,29,"spillover1","fp","spillover1 fp",6,0,279,279,0.5,0.5
"145",2209,"Native",7,44,"spillover1","fp","spillover1 fp",6,0,389,389,0.5,0.5
"146",2211,"Native",7,35,"spillover1","fp","spillover1 fp",5,0,674,674,0.5,0.5
"147",2213,"Native",7,26,"spillover1","fp","spillover1 fp",8,0,201,201,0.5,0.5
"148",2215,"Native",7,38,"spillover1","fp","spillover1 fp",8,0,323,323,0.5,0.5
"149",2217,"Native",7,28,"spillover1","fp","spillover1 fp",6,0,315,315,0.5,0.5
"150",2219,"Native",7,45,"spillover1","fp","spillover1 fp",7,0,757,757,0.5,0.5
"151",2221,"Native",7,41,"spillover1","fp","spillover1 fp",7,0,179,179,0.5,0.5
"152",2223,"Native",7,43,"spillover1","fp","spillover1 fp",5,0,1664,1664,0.5,0.5
"153",2225,"Native",7,27,"spillover1","fp","spillover1 fp",5,0,702,702,0.5,0.5
"154",2227,"Native",7,32,"spillover1","fp","spillover1 fp",6,0,868,868,0.5,0.5
"155",2229,"Native",7,47,"spillover1","fp","spillover1 fp",5,0,1302,1302,0.5,0.5
"156",2231,"Native",7,42,"spillover1","fp","spillover1 fp",8,0,214,214,0.5,0.5
"157",2233,"Native",7,29,"spillover1","fp","spillover1 fp",7,0,571,571,0.5,0.5
"158",2235,"Native",7,46,"spillover1","fp","spillover1 fp",8,0,993,993,0.5,0.5
"159",2237,"Native",7,36,"spillover1","fp","spillover1 fp",6,0,461,461,0.5,0.5
"160",2239,"Native",7,39,"spillover1","fp","spillover1 fp",5,0,493,493,0.5,0.5
"161",2241,"Native",7,48,"spillover1","fp","spillover1 fp",6,0,181,181,0.5,0.5
"162",2243,"Native",7,33,"spillover1","fp","spillover1 fp",7,0,739,739,0.5,0.5
"163",2245,"Native",7,34,"spillover1","fp","spillover1 fp",8,0,338,338,0.5,0.5
"164",2247,"Native",7,40,"spillover1","fp","spillover1 fp",6,0,244,244,0.5,0.5
"165",2249,"Native",7,30,"spillover1","fp","spillover1 fp",8,0,400,400,0.5,0.5
"166",2251,"Native",7,25,"spillover1","fp","spillover1 fp",7,0,471,471,0.5,0.5
"167",2253,"Native",7,31,"spillover1","fp","spillover1 fp",5,0,222,222,0.5,0.5
"168",2255,"Native",7,37,"spillover1","fp","spillover1 fp",7,0,366,366,0.5,0.5
"169",2258,"Native",8,46,"spillover1","fp","spillover1 fp",5,0,650,650,0.5,0.5
"170",2260,"Native",8,41,"spillover1","fp","spillover1 fp",8,0,650,650,0.5,0.5
"171",2262,"Native",8,39,"spillover1","fp","spillover1 fp",6,0,1098,1098,0.5,0.5
"172",2264,"Native",8,35,"spillover1","fp","spillover1 fp",6,0,612,612,0.5,0.5
"173",2266,"Native",8,26,"spillover1","fp","spillover1 fp",5,0,2032,2032,0.5,0.5
"174",2268,"Native",8,44,"spillover1","fp","spillover1 fp",7,0,1131,1131,0.5,0.5
"175",2270,"Native",8,38,"spillover1","fp","spillover1 fp",5,0,441,441,0.5,0.5
"176",2272,"Native",8,28,"spillover1","fp","spillover1 fp",7,0,842,842,0.5,0.5
"177",2274,"Native",8,34,"spillover1","fp","spillover1 fp",5,0,703,703,0.5,0.5
"178",2276,"Native",8,36,"spillover1","fp","spillover1 fp",7,0,493,493,0.5,0.5
"179",2278,"Native",8,48,"spillover1","fp","spillover1 fp",7,0,890,890,0.5,0.5
"180",2280,"Native",8,47,"spillover1","fp","spillover1 fp",6,0,453,453,0.5,0.5
"181",2282,"Native",8,25,"spillover1","fp","spillover1 fp",8,0,242,242,0.5,0.5
"182",2284,"Native",8,43,"spillover1","fp","spillover1 fp",6,0,527,527,0.5,0.5
"183",2286,"Native",8,42,"spillover1","fp","spillover1 fp",5,0,486,486,0.5,0.5
"184",2288,"Native",8,31,"spillover1","fp","spillover1 fp",6,0,394,394,0.5,0.5
"185",2290,"Native",8,32,"spillover1","fp","spillover1 fp",7,0,891,891,0.5,0.5
"186",2292,"Native",8,33,"spillover1","fp","spillover1 fp",8,0,301,301,0.5,0.5
"187",2294,"Native",8,27,"spillover1","fp","spillover1 fp",6,0,761,761,0.5,0.5
"188",2296,"Native",8,45,"spillover1","fp","spillover1 fp",8,0,247,247,0.5,0.5
"189",2298,"Native",8,30,"spillover1","fp","spillover1 fp",5,0,717,717,0.5,0.5
"190",2300,"Native",8,37,"spillover1","fp","spillover1 fp",8,0,658,658,0.5,0.5
"191",2302,"Native",8,29,"spillover1","fp","spillover1 fp",8,0,916,916,0.5,0.5
"192",2304,"Native",8,40,"spillover1","fp","spillover1 fp",7,0,402,402,0.5,0.5
"193",2305,"Native",9,40,"spillover1","fp","spillover1 fp",8,0,157,157,0.5,0.5
"194",2307,"Native",9,37,"spillover1","fp","spillover1 fp",5,0,1404,1404,0.5,0.5
"195",2309,"Native",9,42,"spillover1","fp","spillover1 fp",6,0,453,453,0.5,0.5
"196",2311,"Native",9,39,"spillover1","fp","spillover1 fp",7,0,372,372,0.5,0.5
"197",2313,"Native",9,35,"spillover1","fp","spillover1 fp",7,0,755,755,0.5,0.5
"198",2315,"Native",9,38,"spillover1","fp","spillover1 fp",6,0,311,311,0.5,0.5
"199",2317,"Native",9,26,"spillover1","fp","spillover1 fp",6,0,239,239,0.5,0.5
"200",2319,"Native",9,32,"spillover1","fp","spillover1 fp",8,0,1115,1115,0.5,0.5
"201",2321,"Native",9,29,"spillover1","fp","spillover1 fp",5,0,669,669,0.5,0.5
"202",2323,"Native",9,47,"spillover1","fp","spillover1 fp",7,0,1495,1495,0.5,0.5
"203",2325,"Native",9,36,"spillover1","fp","spillover1 fp",8,0,399,399,0.5,0.5
"204",2327,"Native",9,27,"spillover1","fp","spillover1 fp",7,0,832,832,0.5,0.5
"205",2329,"Native",9,48,"spillover1","fp","spillover1 fp",8,0,150,150,0.5,0.5
"206",2331,"Native",9,28,"spillover1","fp","spillover1 fp",8,0,949,949,0.5,0.5
"207",2333,"Native",9,33,"spillover1","fp","spillover1 fp",5,0,303,303,0.5,0.5
"208",2335,"Native",9,31,"spillover1","fp","spillover1 fp",7,0,268,268,0.5,0.5
"209",2337,"Native",9,43,"spillover1","fp","spillover1 fp",7,0,641,641,0.5,0.5
"210",2339,"Native",9,44,"spillover1","fp","spillover1 fp",8,0,696,696,0.5,0.5
"211",2341,"Native",9,45,"spillover1","fp","spillover1 fp",5,0,1158,1158,0.5,0.5
"212",2343,"Native",9,46,"spillover1","fp","spillover1 fp",6,0,391,391,0.5,0.5
"213",2345,"Native",9,30,"spillover1","fp","spillover1 fp",6,0,307,307,0.5,0.5
"214",2347,"Native",9,25,"spillover1","fp","spillover1 fp",5,0,413,413,0.5,0.5
"215",2349,"Native",9,41,"spillover1","fp","spillover1 fp",5,0,178,178,0.5,0.5
"216",2351,"Native",9,34,"spillover1","fp","spillover1 fp",6,0,429,429,0.5,0.5
"217",2353,"Native",10,40,"spillover1","fp","spillover1 fp",5,0,161,161,0.5,0.5
"218",2355,"Native",10,25,"spillover1","fp","spillover1 fp",6,0,204,204,0.5,0.5
"219",2357,"Native",10,28,"spillover1","fp","spillover1 fp",5,0,100,100,0.5,0.5
"220",2359,"Native",10,29,"spillover1","fp","spillover1 fp",6,0,118,118,0.5,0.5
"221",2361,"Native",10,47,"spillover1","fp","spillover1 fp",8,0,718,718,0.5,0.5
"222",2363,"Native",10,37,"spillover1","fp","spillover1 fp",6,0,370,370,0.5,0.5
"223",2365,"Native",10,30,"spillover1","fp","spillover1 fp",7,0,389,389,0.5,0.5
"224",2367,"Native",10,45,"spillover1","fp","spillover1 fp",6,0,134,134,0.5,0.5
"225",2369,"Native",10,36,"spillover1","fp","spillover1 fp",5,0,956,956,0.5,0.5
"226",2371,"Native",10,26,"spillover1","fp","spillover1 fp",7,0,947,947,0.5,0.5
"227",2373,"Native",10,32,"spillover1","fp","spillover1 fp",5,0,876,876,0.5,0.5
"228",2375,"Native",10,43,"spillover1","fp","spillover1 fp",8,0,288,288,0.5,0.5
"229",2377,"Native",10,33,"spillover1","fp","spillover1 fp",6,0,645,645,0.5,0.5
"230",2379,"Native",10,31,"spillover1","fp","spillover1 fp",8,0,824,824,0.5,0.5
"231",2381,"Native",10,39,"spillover1","fp","spillover1 fp",8,0,135,135,0.5,0.5
"232",2383,"Native",10,42,"spillover1","fp","spillover1 fp",7,0,532,532,0.5,0.5
"233",2385,"Native",10,48,"spillover1","fp","spillover1 fp",5,0,767,767,0.5,0.5
"234",2387,"Native",10,27,"spillover1","fp","spillover1 fp",8,0,763,763,0.5,0.5
"235",2389,"Native",10,35,"spillover1","fp","spillover1 fp",8,0,484,484,0.5,0.5
"236",2391,"Native",10,46,"spillover1","fp","spillover1 fp",7,0,1110,1110,0.5,0.5
"237",2393,"Native",10,38,"spillover1","fp","spillover1 fp",7,0,208,208,0.5,0.5
"238",2395,"Native",10,34,"spillover1","fp","spillover1 fp",7,0,483,483,0.5,0.5
"239",2397,"Native",10,44,"spillover1","fp","spillover1 fp",5,0,183,183,0.5,0.5
"240",2399,"Native",10,41,"spillover1","fp","spillover1 fp",6,0,532,532,0.5,0.5
"241",2401,"Native",11,37,"spillover1","fp","spillover1 fp",7,0,1548,1548,0.5,0.5
"242",2403,"Native",11,43,"spillover1","fp","spillover1 fp",5,0,1294,1294,0.5,0.5
"243",2405,"Native",11,34,"spillover1","fp","spillover1 fp",8,0,710,710,0.5,0.5
"244",2407,"Native",11,38,"spillover1","fp","spillover1 fp",8,0,584,584,0.5,0.5
"245",2409,"Native",11,26,"spillover1","fp","spillover1 fp",8,0,894,894,0.5,0.5
"246",2411,"Native",11,42,"spillover1","fp","spillover1 fp",8,0,186,186,0.5,0.5
"247",2413,"Native",11,46,"spillover1","fp","spillover1 fp",8,0,396,396,0.5,0.5
"248",2415,"Native",11,41,"spillover1","fp","spillover1 fp",7,0,882,882,0.5,0.5
"249",2417,"Native",11,31,"spillover1","fp","spillover1 fp",5,0,1500,1500,0.5,0.5
"250",2419,"Native",11,45,"spillover1","fp","spillover1 fp",7,0,814,814,0.5,0.5
"251",2421,"Native",11,35,"spillover1","fp","spillover1 fp",5,0,850,850,0.5,0.5
"252",2423,"Native",11,32,"spillover1","fp","spillover1 fp",6,0,706,706,0.5,0.5
"253",2425,"Native",11,47,"spillover1","fp","spillover1 fp",5,0,1196,1196,0.5,0.5
"254",2427,"Native",11,36,"spillover1","fp","spillover1 fp",6,0,548,548,0.5,0.5
"255",2429,"Native",11,25,"spillover1","fp","spillover1 fp",7,0,508,508,0.5,0.5
"256",2431,"Native",11,30,"spillover1","fp","spillover1 fp",8,0,470,470,0.5,0.5
"257",2433,"Native",11,40,"spillover1","fp","spillover1 fp",6,0,596,596,0.5,0.5
"258",2435,"Native",11,48,"spillover1","fp","spillover1 fp",6,0,568,568,0.5,0.5
"259",2437,"Native",11,29,"spillover1","fp","spillover1 fp",7,0,692,692,0.5,0.5
"260",2439,"Native",11,27,"spillover1","fp","spillover1 fp",5,0,926,926,0.5,0.5
"261",2441,"Native",11,33,"spillover1","fp","spillover1 fp",7,0,390,390,0.5,0.5
"262",2443,"Native",11,39,"spillover1","fp","spillover1 fp",5,0,1468,1468,0.5,0.5
"263",2445,"Native",11,28,"spillover1","fp","spillover1 fp",6,0,1080,1080,0.5,0.5
"264",2447,"Native",11,44,"spillover1","fp","spillover1 fp",6,0,352,352,0.5,0.5
"265",2449,"Native",12,37,"spillover1","fp","spillover1 fp",6,0,1003,1003,0.5,0.5
"266",2451,"Native",12,43,"spillover1","fp","spillover1 fp",8,0,919,919,0.5,0.5
"267",2453,"Native",12,25,"spillover1","fp","spillover1 fp",6,0,594,594,0.5,0.5
"268",2455,"Native",12,26,"spillover1","fp","spillover1 fp",7,0,702,702,0.5,0.5
"269",2457,"Native",12,46,"spillover1","fp","spillover1 fp",7,0,576,576,0.5,0.5
"270",2459,"Native",12,31,"spillover1","fp","spillover1 fp",8,0,368,368,0.5,0.5
"271",2461,"Native",12,39,"spillover1","fp","spillover1 fp",8,0,648,648,0.5,0.5
"272",2463,"Native",12,38,"spillover1","fp","spillover1 fp",7,0,373,373,0.5,0.5
"273",2465,"Native",12,27,"spillover1","fp","spillover1 fp",8,0,368,368,0.5,0.5
"274",2467,"Native",12,41,"spillover1","fp","spillover1 fp",6,0,453,453,0.5,0.5
"275",2469,"Native",12,29,"spillover1","fp","spillover1 fp",6,0,431,431,0.5,0.5
"276",2471,"Native",12,35,"spillover1","fp","spillover1 fp",8,0,173,173,0.5,0.5
"277",2473,"Native",12,40,"spillover1","fp","spillover1 fp",5,0,819,819,0.5,0.5
"278",2475,"Native",12,33,"spillover1","fp","spillover1 fp",6,0,429,429,0.5,0.5
"279",2477,"Native",12,36,"spillover1","fp","spillover1 fp",5,0,422,422,0.5,0.5
"280",2479,"Native",12,47,"spillover1","fp","spillover1 fp",8,0,634,634,0.5,0.5
"281",2481,"Native",12,34,"spillover1","fp","spillover1 fp",7,0,461,461,0.5,0.5
"282",2483,"Native",12,48,"spillover1","fp","spillover1 fp",5,0,190,190,0.5,0.5
"283",2485,"Native",12,32,"spillover1","fp","spillover1 fp",5,0,1426,1426,0.5,0.5
"284",2487,"Native",12,42,"spillover1","fp","spillover1 fp",7,0,392,392,0.5,0.5
"285",2489,"Native",12,30,"spillover1","fp","spillover1 fp",7,0,1035,1035,0.5,0.5
"286",2491,"Native",12,28,"spillover1","fp","spillover1 fp",5,0,775,775,0.5,0.5
"287",2493,"Native",12,44,"spillover1","fp","spillover1 fp",5,0,1171,1171,0.5,0.5
"288",2495,"Native",12,45,"spillover1","fp","spillover1 fp",6,0,326,326,0.5,0.5
"289",2498,"Native",13,34,"spillover1","fp","spillover1 fp",5,0,208,208,0.5,0.5
"290",2500,"Native",13,27,"spillover1","fp","spillover1 fp",6,0,235,235,0.5,0.5
"291",2502,"Native",13,39,"spillover1","fp","spillover1 fp",6,0,507,507,0.5,0.5
"292",2504,"Native",13,40,"spillover1","fp","spillover1 fp",7,0,1316,1316,0.5,0.5
"293",2506,"Native",13,32,"spillover1","fp","spillover1 fp",7,0,885,885,0.5,0.5
"294",2508,"Native",13,46,"spillover1","fp","spillover1 fp",5,0,281,281,0.5,0.5
