"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"4204",5,47,"wrap_up","tt",66,0.5,"wrap_up tt",7,0,569,569,0.5,0.5,569
"4206",5,25,"wrap_up","tt",66,0.5,"wrap_up tt",5,0,1051,1051,0.5,-0.5,1051
"4208",5,43,"wrap_up","tt",66,0.5,"wrap_up tt",7,0,521,521,0.5,0.5,521
"4210",5,33,"wrap_up","tt",66,0.5,"wrap_up tt",5,0,832,832,0.5,-0.5,832
"4212",5,41,"wrap_up","tt",66,0.5,"wrap_up tt",5,0,651,651,0.5,-0.5,651
"4214",5,29,"wrap_up","tt",66,0.5,"wrap_up tt",5,0,1591,1591,0.5,-0.5,1591
"4216",5,39,"wrap_up","tt",66,0.5,"wrap_up tt",7,0,733,733,0.5,0.5,733
"4218",5,40,"wrap_up","tt",66,0.5,"wrap_up tt",8,0,1576,1576,-0.5,0.5,1576
"4220",5,28,"wrap_up","tt",66,0.5,"wrap_up tt",8,0,591,591,-0.5,0.5,591
"4222",5,46,"wrap_up","tt",66,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"4224",5,31,"wrap_up","tt",66,0.5,"wrap_up tt",7,0,892,892,0.5,0.5,892
"4226",5,36,"wrap_up","tt",66,0.5,"wrap_up tt",8,0,1270,1270,-0.5,0.5,1270
"4228",5,27,"wrap_up","tt",66,0.5,"wrap_up tt",7,0,956,956,0.5,0.5,956
"4230",5,38,"wrap_up","tt",66,0.5,"wrap_up tt",6,0,585,585,-0.5,-0.5,585
"4232",5,26,"wrap_up","tt",66,0.5,"wrap_up tt",6,0,733,733,-0.5,-0.5,733
"4234",5,44,"wrap_up","tt",66,0.5,"wrap_up tt",8,0,2397,2397,-0.5,0.5,2397
"4236",5,45,"wrap_up","tt",66,0.5,"wrap_up tt",5,0,561,561,0.5,-0.5,561
"4238",5,30,"wrap_up","tt",66,0.5,"wrap_up tt",6,0,618,618,-0.5,-0.5,618
"4240",5,32,"wrap_up","tt",66,0.5,"wrap_up tt",8,0,611,611,-0.5,0.5,611
"4242",5,37,"wrap_up","tt",66,0.5,"wrap_up tt",5,0,1109,1109,0.5,-0.5,1109
"4244",5,34,"wrap_up","tt",66,0.5,"wrap_up tt",6,0,695,695,-0.5,-0.5,695
"4246",5,48,"wrap_up","tt",66,0.5,"wrap_up tt",8,0,486,486,-0.5,0.5,486
"4248",5,35,"wrap_up","tt",66,0.5,"wrap_up tt",7,0,303,303,0.5,0.5,303
"5049",6,42,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,316,316,0.5,0.5,316
"5051",6,36,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,442,442,0.5,-0.5,442
"5053",6,30,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,212,212,0.5,0.5,212
"5055",6,26,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,234,234,0.5,0.5,234
"5057",6,27,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,1022,1022,-0.5,0.5,1022
"5059",6,28,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,448,448,0.5,-0.5,448
"5061",6,35,"wrap_up","tt",89,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"5063",6,47,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,204,204,-0.5,0.5,204
"5065",6,43,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,376,376,-0.5,0.5,376
"5067",6,34,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,190,190,0.5,0.5,190
"5069",6,48,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,578,578,0.5,-0.5,578
"5071",6,39,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,126,126,-0.5,0.5,126
"5073",6,45,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,154,154,-0.5,-0.5,154
"5075",6,33,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,176,176,-0.5,-0.5,176
"5077",6,29,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,346,346,-0.5,-0.5,346
"5079",6,32,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,204,204,0.5,-0.5,204
"5081",6,41,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,912,912,-0.5,-0.5,912
"5083",6,31,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,268,268,-0.5,0.5,268
"5084",6,40,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,368,368,0.5,-0.5,368
"5086",6,25,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,240,240,-0.5,-0.5,240
"5088",6,46,"wrap_up","tt",89,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"5090",6,44,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,540,540,0.5,-0.5,540
"5092",6,38,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,134,134,0.5,0.5,134
"5094",6,37,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,364,364,-0.5,-0.5,364
"5911",7,47,"wrap_up","tt",77,-0.5,"wrap_up tt",5,0,598,598,0.5,-0.5,598
"5913",7,31,"wrap_up","tt",77,-0.5,"wrap_up tt",5,0,444,444,0.5,-0.5,444
"5915",7,30,"wrap_up","tt",77,-0.5,"wrap_up tt",8,0,779,779,-0.5,0.5,779
"5917",7,44,"wrap_up","tt",77,-0.5,"wrap_up tt",6,0,541,541,-0.5,-0.5,541
"5919",7,42,"wrap_up","tt",77,-0.5,"wrap_up tt",8,0,264,264,-0.5,0.5,264
"5921",7,38,"wrap_up","tt",77,-0.5,"wrap_up tt",8,0,619,619,-0.5,0.5,619
"5923",7,39,"wrap_up","tt",77,-0.5,"wrap_up tt",5,0,417,417,0.5,-0.5,417
"5925",7,37,"wrap_up","tt",77,-0.5,"wrap_up tt",7,0,184,184,0.5,0.5,184
"5927",7,28,"wrap_up","tt",77,-0.5,"wrap_up tt",6,0,156,156,-0.5,-0.5,156
"5929",7,27,"wrap_up","tt",77,-0.5,"wrap_up tt",5,0,311,311,0.5,-0.5,311
"5931",7,34,"wrap_up","tt",77,-0.5,"wrap_up tt",8,0,603,603,-0.5,0.5,603
"5933",7,32,"wrap_up","tt",77,-0.5,"wrap_up tt",6,0,239,239,-0.5,-0.5,239
"5935",7,36,"wrap_up","tt",77,-0.5,"wrap_up tt",6,0,605,605,-0.5,-0.5,605
"5937",7,35,"wrap_up","tt",77,-0.5,"wrap_up tt",5,0,443,443,0.5,-0.5,443
"5939",7,45,"wrap_up","tt",77,-0.5,"wrap_up tt",7,0,411,411,0.5,0.5,411
"5941",7,33,"wrap_up","tt",77,-0.5,"wrap_up tt",7,0,209,209,0.5,0.5,209
"5943",7,29,"wrap_up","tt",77,-0.5,"wrap_up tt",7,0,1269,1269,0.5,0.5,1269
"5945",7,48,"wrap_up","tt",77,-0.5,"wrap_up tt",6,0,205,205,-0.5,-0.5,205
"5947",7,26,"wrap_up","tt",77,-0.5,"wrap_up tt",8,0,374,374,-0.5,0.5,374
"5949",7,41,"wrap_up","tt",77,-0.5,"wrap_up tt",7,0,217,217,0.5,0.5,217
"5951",7,25,"wrap_up","tt",77,-0.5,"wrap_up tt",7,0,245,245,0.5,0.5,245
"5953",7,40,"wrap_up","tt",77,-0.5,"wrap_up tt",6,0,507,507,-0.5,-0.5,507
"5955",7,43,"wrap_up","tt",77,-0.5,"wrap_up tt",5,0,553,553,0.5,-0.5,553
"5957",7,46,"wrap_up","tt",77,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"6775",8,41,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,446,446,-0.5,0.5,446
"6777",8,43,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,924,924,-0.5,-0.5,924
"6779",8,48,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,1098,1098,0.5,0.5,1098
"6781",8,44,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,1802,1802,0.5,0.5,1802
"6783",8,28,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,380,380,0.5,0.5,380
"6785",8,45,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,930,930,-0.5,0.5,930
"6787",8,27,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,488,488,-0.5,-0.5,488
"6789",8,47,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,130,130,-0.5,-0.5,130
"6791",8,36,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,1206,1206,0.5,0.5,1206
"6793",8,35,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,254,254,-0.5,-0.5,254
"6795",8,31,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,296,296,-0.5,-0.5,296
"6797",8,33,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,1360,1360,-0.5,0.5,1360
"6799",8,30,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,870,870,0.5,-0.5,870
"6801",8,29,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,682,682,-0.5,0.5,682
"6803",8,46,"wrap_up","tt",70,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"6805",8,40,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,962,962,0.5,0.5,962
"6807",8,34,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,460,460,0.5,-0.5,460
"6809",8,25,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,452,452,-0.5,0.5,452
"6811",8,38,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,264,264,0.5,-0.5,264
"6813",8,26,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,818,818,0.5,-0.5,818
"6815",8,42,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,546,546,0.5,-0.5,546
"6817",8,37,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,1394,1394,-0.5,0.5,1394
"6819",8,32,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,236,236,0.5,0.5,236
"6821",8,39,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,674,674,-0.5,-0.5,674
"7639",9,29,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,1838,1838,0.5,-0.5,1838
"7641",9,31,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,86,86,0.5,0.5,86
"7643",9,44,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,1156,1156,-0.5,0.5,1156
"7645",9,32,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,348,348,-0.5,0.5,348
"7647",9,26,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,306,306,-0.5,-0.5,306
"7649",9,33,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,222,222,0.5,-0.5,222
"7651",9,47,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,350,350,0.5,0.5,350
"7653",9,45,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,176,176,0.5,-0.5,176
"7655",9,37,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,618,618,0.5,-0.5,618
"7657",9,46,"wrap_up","tt",70,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"7659",9,25,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,446,446,0.5,-0.5,446
"7661",9,40,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,532,532,-0.5,0.5,532
"7663",9,27,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,1668,1668,0.5,0.5,1668
"7665",9,41,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,378,378,0.5,-0.5,378
"7667",9,30,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,604,604,-0.5,-0.5,604
"7669",9,38,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,114,114,-0.5,-0.5,114
"7671",9,39,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,472,472,0.5,0.5,472
"7673",9,43,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,1204,1204,0.5,0.5,1204
"7675",9,28,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,278,278,-0.5,0.5,278
"7677",9,34,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,462,462,-0.5,-0.5,462
"7679",9,36,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,668,668,-0.5,0.5,668
"7681",9,35,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,232,232,0.5,0.5,232
"7683",9,48,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,224,224,-0.5,0.5,224
"7685",9,42,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,344,344,-0.5,-0.5,344
"8504",10,30,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,1234,1234,0.5,0.5,1234
"8506",10,32,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,166,166,0.5,-0.5,166
"8508",10,41,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,296,296,-0.5,-0.5,296
"8510",10,36,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,646,646,0.5,-0.5,646
"8512",10,40,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,524,524,0.5,-0.5,524
"8514",10,27,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,490,490,-0.5,0.5,490
"8516",10,46,"wrap_up","tt",63,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"8518",10,42,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,564,564,0.5,0.5,564
"8520",10,37,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,260,260,-0.5,-0.5,260
"8522",10,28,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,436,436,0.5,-0.5,436
"8524",10,35,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,186,186,-0.5,0.5,186
"8526",10,48,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,864,864,0.5,-0.5,864
"8528",10,33,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,250,250,-0.5,-0.5,250
"8530",10,25,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,420,420,-0.5,-0.5,420
"8532",10,29,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,626,626,-0.5,-0.5,626
"8534",10,31,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,230,230,-0.5,0.5,230
"8536",10,44,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,422,422,0.5,-0.5,422
"8538",10,34,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,1660,1660,0.5,0.5,1660
"8540",10,26,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,366,366,0.5,0.5,366
"8542",10,39,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,1348,1348,-0.5,0.5,1348
"8544",10,47,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,966,966,-0.5,0.5,966
"8546",10,38,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,182,182,0.5,0.5,182
"8548",10,45,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,566,566,-0.5,-0.5,566
"8550",10,43,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,578,578,-0.5,0.5,578
"9368",11,25,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,972,972,0.5,0.5,972
"9370",11,45,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,752,752,0.5,0.5,752
"9372",11,26,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,1150,1150,-0.5,0.5,1150
"9374",11,46,"wrap_up","tt",75,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"9376",11,27,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,2688,2688,0.5,-0.5,2688
"9378",11,31,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,948,948,0.5,-0.5,948
"9380",11,41,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,1266,1266,0.5,0.5,1266
"9382",11,30,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,1936,1936,-0.5,0.5,1936
"9384",11,38,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,372,372,-0.5,0.5,372
"9386",11,47,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,2122,2122,0.5,-0.5,2122
"9388",11,36,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,2056,2056,-0.5,-0.5,2056
"9390",11,37,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,3274,3274,0.5,0.5,3274
"9392",11,32,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,526,526,-0.5,-0.5,526
"9394",11,44,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,1130,1130,-0.5,-0.5,1130
"9396",11,43,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,1484,1484,0.5,-0.5,1484
"9398",11,28,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,840,840,-0.5,-0.5,840
"9400",11,48,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,430,430,-0.5,-0.5,430
"9402",11,42,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,1064,1064,-0.5,0.5,1064
"9404",11,40,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,726,726,-0.5,-0.5,726
"9406",11,35,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,476,476,0.5,-0.5,476
"9408",11,33,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,424,424,0.5,0.5,424
