"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"32602",4,44,"wrap_up","tt","wrap_up tt",7,0,1312,1312,64,0.5,0.5,1312
"32604",4,26,"wrap_up","tt","wrap_up tt",5,0,603,603,64,0.5,-0.5,603
"32606",4,37,"wrap_up","tt","wrap_up tt",8,0,851,851,64,-0.5,0.5,851
"32608",4,32,"wrap_up","tt","wrap_up tt",7,0,911,911,64,0.5,0.5,911
"32610",4,36,"wrap_up","tt","wrap_up tt",7,0,3856,3856,64,0.5,0.5,NA
"32612",4,38,"wrap_up","tt","wrap_up tt",5,0,1597,1597,64,0.5,-0.5,1597
"32614",4,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,64,0.5,-0.5,NA
"32615",4,29,"wrap_up","tt","wrap_up tt",8,0,681,681,64,-0.5,0.5,681
"32617",4,43,"wrap_up","tt","wrap_up tt",6,0,720,720,64,-0.5,-0.5,720
"32619",4,33,"wrap_up","tt","wrap_up tt",8,0,1514,1514,64,-0.5,0.5,1514
"32621",4,45,"wrap_up","tt","wrap_up tt",8,0,930,930,64,-0.5,0.5,930
"32623",4,30,"wrap_up","tt","wrap_up tt",5,0,784,784,64,0.5,-0.5,784
"32624",4,40,"wrap_up","tt","wrap_up tt",7,0,1683,1683,64,0.5,0.5,1683
"32626",4,41,"wrap_up","tt","wrap_up tt",8,0,725,725,64,-0.5,0.5,725
"32628",4,48,"wrap_up","tt","wrap_up tt",7,0,762,762,64,0.5,0.5,762
"32630",4,42,"wrap_up","tt","wrap_up tt",5,0,906,906,64,0.5,-0.5,906
"32631",4,25,"wrap_up","tt","wrap_up tt",8,0,679,679,64,-0.5,0.5,679
"32633",4,27,"wrap_up","tt","wrap_up tt",6,0,744,744,64,-0.5,-0.5,744
"32635",4,47,"wrap_up","tt","wrap_up tt",6,0,1739,1739,75,-0.5,-0.5,1739
"32637",4,39,"wrap_up","tt","wrap_up tt",6,0,123,123,75,-0.5,-0.5,123
"32639",4,34,"wrap_up","tt","wrap_up tt",5,0,1090,1090,75,0.5,-0.5,1090
"32640",4,35,"wrap_up","tt","wrap_up tt",6,0,640,640,75,-0.5,-0.5,640
"32643",5,42,"wrap_up","tt","wrap_up tt",6,0,1721,1721,75,-0.5,-0.5,1721
"32645",5,47,"wrap_up","tt","wrap_up tt",7,0,569,569,75,0.5,0.5,569
"32647",5,25,"wrap_up","tt","wrap_up tt",5,0,1051,1051,75,0.5,-0.5,1051
"32649",5,43,"wrap_up","tt","wrap_up tt",7,0,521,521,75,0.5,0.5,521
"32651",5,33,"wrap_up","tt","wrap_up tt",5,0,832,832,75,0.5,-0.5,832
"32653",5,41,"wrap_up","tt","wrap_up tt",5,0,651,651,75,0.5,-0.5,651
"32655",5,29,"wrap_up","tt","wrap_up tt",5,0,1591,1591,75,0.5,-0.5,1591
"32657",5,39,"wrap_up","tt","wrap_up tt",7,0,733,733,75,0.5,0.5,733
"32659",5,40,"wrap_up","tt","wrap_up tt",8,0,1576,1576,75,-0.5,0.5,1576
"32661",5,28,"wrap_up","tt","wrap_up tt",8,0,591,591,75,-0.5,0.5,591
"32663",5,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"32665",5,31,"wrap_up","tt","wrap_up tt",7,0,892,892,75,0.5,0.5,892
"32667",5,36,"wrap_up","tt","wrap_up tt",8,0,1270,1270,75,-0.5,0.5,1270
"32669",5,27,"wrap_up","tt","wrap_up tt",7,0,956,956,75,0.5,0.5,956
"32671",5,38,"wrap_up","tt","wrap_up tt",6,0,585,585,75,-0.5,-0.5,585
"32673",5,26,"wrap_up","tt","wrap_up tt",6,0,733,733,75,-0.5,-0.5,733
"32675",5,44,"wrap_up","tt","wrap_up tt",8,0,2397,2397,75,-0.5,0.5,2397
"32677",5,45,"wrap_up","tt","wrap_up tt",5,0,561,561,75,0.5,-0.5,561
"32679",5,30,"wrap_up","tt","wrap_up tt",6,0,618,618,75,-0.5,-0.5,618
"32681",5,32,"wrap_up","tt","wrap_up tt",8,0,611,611,75,-0.5,0.5,611
"32683",5,37,"wrap_up","tt","wrap_up tt",5,0,1109,1109,75,0.5,-0.5,1109
"32685",5,34,"wrap_up","tt","wrap_up tt",6,0,695,695,75,-0.5,-0.5,695
"32687",5,48,"wrap_up","tt","wrap_up tt",8,0,486,486,75,-0.5,0.5,486
"32689",5,35,"wrap_up","tt","wrap_up tt",7,0,303,303,75,0.5,0.5,303
"32691",6,42,"wrap_up","tt","wrap_up tt",7,0,316,316,75,0.5,0.5,316
"32693",6,36,"wrap_up","tt","wrap_up tt",5,0,442,442,75,0.5,-0.5,442
"32695",6,30,"wrap_up","tt","wrap_up tt",7,0,212,212,75,0.5,0.5,212
"32697",6,26,"wrap_up","tt","wrap_up tt",7,0,234,234,75,0.5,0.5,234
"32699",6,27,"wrap_up","tt","wrap_up tt",8,0,1022,1022,75,-0.5,0.5,1022
"32701",6,28,"wrap_up","tt","wrap_up tt",5,0,448,448,75,0.5,-0.5,448
"32703",6,35,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"32705",6,47,"wrap_up","tt","wrap_up tt",8,0,204,204,75,-0.5,0.5,204
"32707",6,43,"wrap_up","tt","wrap_up tt",8,0,376,376,75,-0.5,0.5,376
"32709",6,34,"wrap_up","tt","wrap_up tt",7,0,190,190,75,0.5,0.5,190
"32711",6,48,"wrap_up","tt","wrap_up tt",5,0,578,578,75,0.5,-0.5,578
"32713",6,39,"wrap_up","tt","wrap_up tt",8,0,126,126,75,-0.5,0.5,126
"32715",6,45,"wrap_up","tt","wrap_up tt",6,0,154,154,75,-0.5,-0.5,154
"32717",6,33,"wrap_up","tt","wrap_up tt",6,0,176,176,75,-0.5,-0.5,176
"32719",6,29,"wrap_up","tt","wrap_up tt",6,0,346,346,75,-0.5,-0.5,346
"32721",6,32,"wrap_up","tt","wrap_up tt",5,0,204,204,75,0.5,-0.5,204
"32723",6,41,"wrap_up","tt","wrap_up tt",6,0,912,912,75,-0.5,-0.5,912
"32725",6,31,"wrap_up","tt","wrap_up tt",8,0,268,268,75,-0.5,0.5,268
"32726",6,40,"wrap_up","tt","wrap_up tt",5,0,368,368,75,0.5,-0.5,368
"32728",6,25,"wrap_up","tt","wrap_up tt",6,0,240,240,75,-0.5,-0.5,240
"32730",6,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"32732",6,44,"wrap_up","tt","wrap_up tt",5,0,540,540,75,0.5,-0.5,540
"32734",6,38,"wrap_up","tt","wrap_up tt",7,0,134,134,75,0.5,0.5,134
"32736",6,37,"wrap_up","tt","wrap_up tt",6,0,364,364,75,-0.5,-0.5,364
"32737",7,47,"wrap_up","tt","wrap_up tt",5,0,598,598,75,0.5,-0.5,598
"32739",7,31,"wrap_up","tt","wrap_up tt",5,0,444,444,75,0.5,-0.5,444
"32741",7,30,"wrap_up","tt","wrap_up tt",8,0,779,779,75,-0.5,0.5,779
"32743",7,44,"wrap_up","tt","wrap_up tt",6,0,541,541,75,-0.5,-0.5,541
"32745",7,42,"wrap_up","tt","wrap_up tt",8,0,264,264,75,-0.5,0.5,264
"32747",7,38,"wrap_up","tt","wrap_up tt",8,0,619,619,75,-0.5,0.5,619
"32749",7,39,"wrap_up","tt","wrap_up tt",5,0,417,417,75,0.5,-0.5,417
"32751",7,37,"wrap_up","tt","wrap_up tt",7,0,184,184,75,0.5,0.5,184
"32753",7,28,"wrap_up","tt","wrap_up tt",6,0,156,156,75,-0.5,-0.5,156
"32755",7,27,"wrap_up","tt","wrap_up tt",5,0,311,311,75,0.5,-0.5,311
"32757",7,34,"wrap_up","tt","wrap_up tt",8,0,603,603,75,-0.5,0.5,603
"32759",7,32,"wrap_up","tt","wrap_up tt",6,0,239,239,75,-0.5,-0.5,239
"32761",7,36,"wrap_up","tt","wrap_up tt",6,0,605,605,75,-0.5,-0.5,605
"32763",7,35,"wrap_up","tt","wrap_up tt",5,0,443,443,75,0.5,-0.5,443
"32765",7,45,"wrap_up","tt","wrap_up tt",7,0,411,411,75,0.5,0.5,411
"32767",7,33,"wrap_up","tt","wrap_up tt",7,0,209,209,75,0.5,0.5,209
"32769",7,29,"wrap_up","tt","wrap_up tt",7,0,1269,1269,75,0.5,0.5,1269
"32771",7,48,"wrap_up","tt","wrap_up tt",6,0,205,205,75,-0.5,-0.5,205
"32773",7,26,"wrap_up","tt","wrap_up tt",8,0,374,374,75,-0.5,0.5,374
"32775",7,41,"wrap_up","tt","wrap_up tt",7,0,217,217,75,0.5,0.5,217
"32777",7,25,"wrap_up","tt","wrap_up tt",7,0,245,245,75,0.5,0.5,245
"32779",7,40,"wrap_up","tt","wrap_up tt",6,0,507,507,75,-0.5,-0.5,507
"32781",7,43,"wrap_up","tt","wrap_up tt",5,0,553,553,75,0.5,-0.5,553
"32783",7,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"32785",8,41,"wrap_up","tt","wrap_up tt",8,0,446,446,75,-0.5,0.5,446
"32787",8,43,"wrap_up","tt","wrap_up tt",6,0,924,924,75,-0.5,-0.5,924
"32789",8,48,"wrap_up","tt","wrap_up tt",7,0,1098,1098,75,0.5,0.5,1098
"32791",8,44,"wrap_up","tt","wrap_up tt",7,0,1802,1802,75,0.5,0.5,1802
"32793",8,28,"wrap_up","tt","wrap_up tt",7,0,380,380,75,0.5,0.5,380
"32795",8,45,"wrap_up","tt","wrap_up tt",8,0,930,930,75,-0.5,0.5,930
"32797",8,27,"wrap_up","tt","wrap_up tt",6,0,488,488,75,-0.5,-0.5,488
"32799",8,47,"wrap_up","tt","wrap_up tt",6,0,130,130,75,-0.5,-0.5,130
"32801",8,36,"wrap_up","tt","wrap_up tt",7,0,1206,1206,75,0.5,0.5,1206
"32803",8,35,"wrap_up","tt","wrap_up tt",6,0,254,254,75,-0.5,-0.5,254
"32805",8,31,"wrap_up","tt","wrap_up tt",6,0,296,296,75,-0.5,-0.5,296
"32807",8,33,"wrap_up","tt","wrap_up tt",8,0,1360,1360,75,-0.5,0.5,1360
"32809",8,30,"wrap_up","tt","wrap_up tt",5,0,870,870,75,0.5,-0.5,870
"32811",8,29,"wrap_up","tt","wrap_up tt",8,0,682,682,75,-0.5,0.5,682
"32813",8,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,75,0.5,-0.5,NA
"32815",8,40,"wrap_up","tt","wrap_up tt",7,0,962,962,75,0.5,0.5,962
"32817",8,34,"wrap_up","tt","wrap_up tt",5,0,460,460,75,0.5,-0.5,460
"32819",8,25,"wrap_up","tt","wrap_up tt",8,0,452,452,75,-0.5,0.5,452
"32821",8,38,"wrap_up","tt","wrap_up tt",5,0,264,264,75,0.5,-0.5,264
"32823",8,26,"wrap_up","tt","wrap_up tt",5,0,818,818,75,0.5,-0.5,818
"32825",8,42,"wrap_up","tt","wrap_up tt",5,0,546,546,75,0.5,-0.5,546
"32827",8,37,"wrap_up","tt","wrap_up tt",8,0,1394,1394,75,-0.5,0.5,1394
"32829",8,32,"wrap_up","tt","wrap_up tt",7,0,236,236,75,0.5,0.5,236
"32831",8,39,"wrap_up","tt","wrap_up tt",6,0,674,674,75,-0.5,-0.5,674
"32833",9,29,"wrap_up","tt","wrap_up tt",5,0,1838,1838,75,0.5,-0.5,1838
"32835",9,31,"wrap_up","tt","wrap_up tt",7,0,86,86,75,0.5,0.5,86
"32837",9,44,"wrap_up","tt","wrap_up tt",8,0,1156,1156,75,-0.5,0.5,1156
"32839",9,32,"wrap_up","tt","wrap_up tt",8,0,348,348,75,-0.5,0.5,348
"32841",9,26,"wrap_up","tt","wrap_up tt",6,0,306,306,75,-0.5,-0.5,306
"32843",9,33,"wrap_up","tt","wrap_up tt",5,0,222,222,75,0.5,-0.5,222
"32845",9,47,"wrap_up","tt","wrap_up tt",7,0,350,350,75,0.5,0.5,350
"32847",9,45,"wrap_up","tt","wrap_up tt",5,0,176,176,75,0.5,-0.5,176
"32849",9,37,"wrap_up","tt","wrap_up tt",5,0,618,618,75,0.5,-0.5,618
"32851",9,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"32853",9,25,"wrap_up","tt","wrap_up tt",5,0,446,446,75,0.5,-0.5,446
"32855",9,40,"wrap_up","tt","wrap_up tt",8,0,532,532,75,-0.5,0.5,532
"32857",9,27,"wrap_up","tt","wrap_up tt",7,0,1668,1668,75,0.5,0.5,1668
"32859",9,41,"wrap_up","tt","wrap_up tt",5,0,378,378,75,0.5,-0.5,378
"32861",9,30,"wrap_up","tt","wrap_up tt",6,0,604,604,75,-0.5,-0.5,604
"32863",9,38,"wrap_up","tt","wrap_up tt",6,0,114,114,75,-0.5,-0.5,114
"32865",9,39,"wrap_up","tt","wrap_up tt",7,0,472,472,75,0.5,0.5,472
"32867",9,43,"wrap_up","tt","wrap_up tt",7,0,1204,1204,75,0.5,0.5,1204
"32869",9,28,"wrap_up","tt","wrap_up tt",8,0,278,278,75,-0.5,0.5,278
"32871",9,34,"wrap_up","tt","wrap_up tt",6,0,462,462,75,-0.5,-0.5,462
"32873",9,36,"wrap_up","tt","wrap_up tt",8,0,668,668,75,-0.5,0.5,668
"32875",9,35,"wrap_up","tt","wrap_up tt",7,0,232,232,75,0.5,0.5,232
"32877",9,48,"wrap_up","tt","wrap_up tt",8,0,224,224,75,-0.5,0.5,224
"32879",9,42,"wrap_up","tt","wrap_up tt",6,0,344,344,75,-0.5,-0.5,344
"32882",10,30,"wrap_up","tt","wrap_up tt",7,0,1234,1234,75,0.5,0.5,1234
"32884",10,32,"wrap_up","tt","wrap_up tt",5,0,166,166,75,0.5,-0.5,166
"32886",10,41,"wrap_up","tt","wrap_up tt",6,0,296,296,75,-0.5,-0.5,296
"32888",10,36,"wrap_up","tt","wrap_up tt",5,0,646,646,75,0.5,-0.5,646
"32890",10,40,"wrap_up","tt","wrap_up tt",5,0,524,524,75,0.5,-0.5,524
"32892",10,27,"wrap_up","tt","wrap_up tt",8,0,490,490,75,-0.5,0.5,490
"32894",10,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"32896",10,42,"wrap_up","tt","wrap_up tt",7,0,564,564,75,0.5,0.5,564
"32898",10,37,"wrap_up","tt","wrap_up tt",6,0,260,260,75,-0.5,-0.5,260
"32900",10,28,"wrap_up","tt","wrap_up tt",5,0,436,436,75,0.5,-0.5,436
"32902",10,35,"wrap_up","tt","wrap_up tt",8,0,186,186,75,-0.5,0.5,186
"32904",10,48,"wrap_up","tt","wrap_up tt",5,0,864,864,75,0.5,-0.5,864
"32906",10,33,"wrap_up","tt","wrap_up tt",6,0,250,250,75,-0.5,-0.5,250
"32908",10,25,"wrap_up","tt","wrap_up tt",6,0,420,420,75,-0.5,-0.5,420
"32910",10,29,"wrap_up","tt","wrap_up tt",6,0,626,626,75,-0.5,-0.5,626
"32912",10,31,"wrap_up","tt","wrap_up tt",8,0,230,230,75,-0.5,0.5,230
"32914",10,44,"wrap_up","tt","wrap_up tt",5,0,422,422,75,0.5,-0.5,422
"32916",10,34,"wrap_up","tt","wrap_up tt",7,0,1660,1660,75,0.5,0.5,1660
"32918",10,26,"wrap_up","tt","wrap_up tt",7,0,366,366,75,0.5,0.5,366
"32920",10,39,"wrap_up","tt","wrap_up tt",8,0,1348,1348,75,-0.5,0.5,1348
"32922",10,47,"wrap_up","tt","wrap_up tt",8,0,966,966,75,-0.5,0.5,966
"32924",10,38,"wrap_up","tt","wrap_up tt",7,0,182,182,75,0.5,0.5,182
"32926",10,45,"wrap_up","tt","wrap_up tt",6,0,566,566,75,-0.5,-0.5,566
"32928",10,43,"wrap_up","tt","wrap_up tt",8,0,578,578,75,-0.5,0.5,578
"32930",11,25,"wrap_up","tt","wrap_up tt",7,0,972,972,75,0.5,0.5,972
"32932",11,45,"wrap_up","tt","wrap_up tt",7,0,752,752,75,0.5,0.5,752
"32934",11,26,"wrap_up","tt","wrap_up tt",8,0,1150,1150,75,-0.5,0.5,1150
"32936",11,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"32938",11,27,"wrap_up","tt","wrap_up tt",5,0,2688,2688,75,0.5,-0.5,2688
"32940",11,31,"wrap_up","tt","wrap_up tt",5,0,948,948,75,0.5,-0.5,948
"32942",11,41,"wrap_up","tt","wrap_up tt",7,0,1266,1266,75,0.5,0.5,1266
"32944",11,30,"wrap_up","tt","wrap_up tt",8,0,1936,1936,75,-0.5,0.5,1936
"32946",11,38,"wrap_up","tt","wrap_up tt",8,0,372,372,75,-0.5,0.5,372
"32948",11,47,"wrap_up","tt","wrap_up tt",5,0,2122,2122,75,0.5,-0.5,2122
"32950",11,36,"wrap_up","tt","wrap_up tt",6,0,2056,2056,75,-0.5,-0.5,2056
"32952",11,37,"wrap_up","tt","wrap_up tt",7,0,3274,3274,75,0.5,0.5,3274
"32954",11,32,"wrap_up","tt","wrap_up tt",6,0,526,526,75,-0.5,-0.5,526
"32956",11,44,"wrap_up","tt","wrap_up tt",6,0,1130,1130,75,-0.5,-0.5,1130
"32958",11,43,"wrap_up","tt","wrap_up tt",5,0,1484,1484,75,0.5,-0.5,1484
"32960",11,28,"wrap_up","tt","wrap_up tt",6,0,840,840,75,-0.5,-0.5,840
"32962",11,48,"wrap_up","tt","wrap_up tt",6,0,430,430,75,-0.5,-0.5,430
"32964",11,42,"wrap_up","tt","wrap_up tt",8,0,1064,1064,75,-0.5,0.5,1064
"32966",11,40,"wrap_up","tt","wrap_up tt",6,0,726,726,75,-0.5,-0.5,726
"32968",11,35,"wrap_up","tt","wrap_up tt",5,0,476,476,75,0.5,-0.5,476
"32970",11,33,"wrap_up","tt","wrap_up tt",7,0,424,424,75,0.5,0.5,424
"32972",11,39,"wrap_up","tt","wrap_up tt",5,0,840,840,75,0.5,-0.5,840
"32974",11,29,"wrap_up","tt","wrap_up tt",7,0,1094,1094,75,0.5,0.5,1094
"32976",11,34,"wrap_up","tt","wrap_up tt",8,0,552,552,75,-0.5,0.5,552
"32978",12,33,"wrap_up","tt","wrap_up tt",6,0,1392,1392,75,-0.5,-0.5,1392
"32980",12,34,"wrap_up","tt","wrap_up tt",7,0,851,851,75,0.5,0.5,851
"32982",12,43,"wrap_up","tt","wrap_up tt",8,0,135,135,75,-0.5,0.5,135
"32984",12,35,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"32986",12,38,"wrap_up","tt","wrap_up tt",7,0,246,246,75,0.5,0.5,246
"32988",12,44,"wrap_up","tt","wrap_up tt",5,0,781,781,75,0.5,-0.5,781
"32990",12,25,"wrap_up","tt","wrap_up tt",6,0,265,265,75,-0.5,-0.5,265
"32992",12,36,"wrap_up","tt","wrap_up tt",5,0,705,705,75,0.5,-0.5,705
"32994",12,28,"wrap_up","tt","wrap_up tt",5,0,127,127,75,0.5,-0.5,127
"32996",12,31,"wrap_up","tt","wrap_up tt",8,0,379,379,75,-0.5,0.5,379
"32998",12,29,"wrap_up","tt","wrap_up tt",6,0,1141,1141,75,-0.5,-0.5,1141
"33000",12,30,"wrap_up","tt","wrap_up tt",7,0,369,369,75,0.5,0.5,369
"33002",12,45,"wrap_up","tt","wrap_up tt",6,0,241,241,75,-0.5,-0.5,241
"33004",12,27,"wrap_up","tt","wrap_up tt",8,0,676,676,75,-0.5,0.5,676
"33006",12,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"33008",12,41,"wrap_up","tt","wrap_up tt",6,0,136,136,75,-0.5,-0.5,136
"33010",12,37,"wrap_up","tt","wrap_up tt",6,0,297,297,75,-0.5,-0.5,297
"33012",12,32,"wrap_up","tt","wrap_up tt",5,0,370,370,75,0.5,-0.5,370
"33014",12,42,"wrap_up","tt","wrap_up tt",7,0,359,359,75,0.5,0.5,359
"33016",12,47,"wrap_up","tt","wrap_up tt",8,0,466,466,75,-0.5,0.5,466
"33018",12,48,"wrap_up","tt","wrap_up tt",5,0,723,723,75,0.5,-0.5,723
"33020",12,39,"wrap_up","tt","wrap_up tt",8,0,352,352,75,-0.5,0.5,352
"33022",12,26,"wrap_up","tt","wrap_up tt",7,0,134,134,75,0.5,0.5,134
"33024",12,40,"wrap_up","tt","wrap_up tt",5,0,325,325,75,0.5,-0.5,325
"33025",13,47,"wrap_up","tt","wrap_up tt",6,0,460,460,75,-0.5,-0.5,460
"33027",13,27,"wrap_up","tt","wrap_up tt",6,0,808,808,75,-0.5,-0.5,808
"33029",13,41,"wrap_up","tt","wrap_up tt",8,0,704,704,75,-0.5,0.5,704
